"glottocode","series_markedness_fullness"
"asha1243",3.62810249289661
"ashe1272",3.94920548710085
"assa1263",2.65622131556028
"astu1245",2.06044675589342
"atay1247",3.56889658232059
"atti1239",4.46121381958082
"auuu1241",4.37514019223322
"avac1239",3.98708778094728
"avar1256",5.85568427168155
"avat1244",3.36467869733105
"avik1243",4.30289165097623
"avok1242",2.0502678495108
"awac1239",4.27961051358356
"awad1243",2.64459081377287
"awar1248",4.67804396281237
"awet1244",3.95918323419077
"awin1248",3.79238991855904
"awiy1238",4.74188060385158
"awng1244",4.34111598069913
"awtu1239",3.63414843974207
"axiy1235",4.30561983704505
"ayac1239",3.91747347966379
"ayer1245",3.63937356151282
"ayor1240",2.97491701808982
"baan1242",3.99738844171372
"baat1238",4.33391875910141
"baba1264",3.83728543163573
"baba1266",3.89409969768373
"bada1257",2.32530280059783
"bade1248",5.49406973242894
"bady1239",3.83728463530528
"bafa1247",3.82481179251768
"bafa1249",3.83956948411039
"bafi1243",3.92454393074397
"bafu1246",4.08333754530917
"baga1272",3.42325209648753
"baga1273",3.37181165493096
"bagi1246",2.1709174692198
"baim1244",4.2924263780031
"baka1272",4.15537397428976
"baka1273",3.40582565810623
"baka1274",2.32330673609682
"baka1277",3.44849456513378
"bakh1245",2.87893069283453
"bako1249",3.35371891920708
"bako1250",3.61283232120759
"bala1302",2.7743130801358
"bali1278",3.76512816690729
"balt1258",4.20951187249369
"bamb1262",1.91088046845024
"bamb1265",4.00172587526898
"bamb1269",5.11929885984584
"bame1260",4.17252926920132
"bamu1253",3.69123972102015
"bamu1256",3.24966386779729
"bana1305",5.13489791499374
"band1345",3.9133347068224
"band1352",4.9610640286788
"bang1356",4.04843665340619
"bani1255",3.95941303540212
"bank1256",3.10500780896085
"baou1238",3.88085335090334
"bara1380",3.61580683273765
"bard1255",4.85116378316283
"bare1276",4.00410270376937
"bare1279",5.21482212376306
"bari1286",4.12898044740124
"bari1297",5.05231235744685
"baru1269",4.21676539086688
"basa1284",3.4186688175157
"bash1264",0.902459241119595
"bass1260",3.59062157109219
"bata1285",3.40754649956189
"bata1289",3.46815668517277
"bata1293",3.60520934942101
"bats1242",5.67845691728017
"baur1253",4.64767231859931
"bayu1240",4.84831355545907
"beem1239",3.68438134344223
"befa1241",4.35575935500985
"begb1241",3.94575164717535
"beja1238",4.91089994128923
"bekw1241",2.52258735568873
"bela1255",3.97842798334661
"bela1256",3.37813620736719
"bela1260",3.73970114637592
"belh1239",3.64753219984825
"bell1243",4.94913655547268
"bemb1257",3.41405139969509
"bena1262",3.75450897745991
"benc1235",4.04314297046123
"beng1280",3.18054667494865
"beng1286",4.56169028752803
"bero1242",3.41798991396227
"besi1244",1.48580716629385
"bett1235",2.86743986655127
"bhel1238",2.86773142800676
"bhil1251",2.02801193414428
"bhoj1244",3.15147593654076
"biak1248",3.3096493734258
"bial1238",3.9728159286116
"bidy1243",5.12577696231435
"bidy1244",4.20020864458024
"bila1255",3.0374249574033
"bili1260",4.22485344600576
"bimo1239",3.81194840712209
"bina1277",4.79752639096964
"bini1246",2.84748060210649
"binu1245",4.08503412227145
"biss1248",4.38868996621118
"blan1242",1.88727693135168
"bodo1267",0.963810512744646
"bodo1269",4.91822044897119
"boik1241",2.70252308578329
"boko1266",4.15060352542394
"bomi1238",3.34438138541577
"bona1250",2.07927731623287
"bond1245",0.995911903190267
"bong1285",2.6562545245346
"bora1263",3.54554499326406
"bora1271",4.70004809518329
"bord1248",4.55786763728702
"boro1277",3.45378593697215
"boro1282",4.45863324086504
"boun1243",3.37201961356672
"bouy1240",4.952430996532
"brah1256",2.12093407277607
"bret1244",2.20316922542656
"brib1243",4.79157827222871
"brok1247",2.16222728609281
"buam1238",3.96839404618324
"budu1250",3.26353937357464
"bugi1244",3.64135440055168
"bujh1238",4.19101750959012
"buku1249",3.93349202833389
"bulg1262",2.86142098135023
"buli1254",3.64702631292881
"bulu1251",3.04361169847406
"bumb1241",4.22048580892954
"bumm1238",3.63781634561826
"buna1275",1.82512781388243
"bund1253",2.74100701373554
"buol1237",3.21842835811624
"bura1267",4.61902544940355
"burj1242",4.54680398456816
"buru1301",3.85704742759048
"busa1253",4.22875193835014
"buwa1243",5.49601437346383
"cabi1241",4.32453570638693
"cacu1241",4.39006059003887
"cadd1256",3.98578342249063
"caja1238",3.42372906180019
"came1252",4.10954352491169
"camp1261",2.61061845879504
"cane1242",3.10584505543191
"capa1241",3.35852213098093
"caqu1242",3.87579343933883
"cara1272",3.49384831957811
"cari1279",3.96719686749058
"carn1240",1.33564418687921
"cash1251",3.64143962697504
"cash1254",2.65621002209896
"cavi1250",4.38516205623258
"ceba1235",4.29834489023966
"cebu1242",3.57148918973585
"cent1972",2.51327683106087
"cent1973",2.47901833219052
"cent1989",1.00633575503506
"cent1990",1.17850948842897
"cent2004",4.0868312540035
"cent2018",3.90751694724342
"cent2050",2.23633121724551
"cent2087",3.27765969519043
"cent2092",2.95374178284399
"cent2128",4.85436920527332
"cent2142",4.75973752871989
"cent2144",4.4160156860994
"cent2150",5.20848768782267
"cent2194",5.18042925699373
"cerm1238",4.43121689717711
"chac1249",3.5948022117749
"chac1250",3.80670185121898
"chac1251",3.23067023844341
"chal1275",4.3087516786705
"cham1312",4.05199957103287
"cham1315",3.42355707512516
"cham1318",3.35968709765495
"chan1310",4.52120349349948
"chau1259",4.10006958859514
"chay1248",4.26806301425135
"chec1245",5.72294948963413
"chee1238",3.83677623530183
"chen1255",2.27662604587724
"chep1245",4.24987852336479
"cher1271",4.06788550989999
"cher1273",4.51494588376024
"chic1270",4.27446983724719
"chim1300",3.67768133054545
"chim1302",3.7505834106302
"chim1309",4.58817300350367
"chip1261",5.22850468112763
"chip1262",3.30228588309135
"chiq1248",3.64821471697422
"chiq1250",3.21488471912997
"chir1286",3.99565660875291
"choc1276",4.69883449212546
"chok1243",4.91749667432789
"chol1282",4.95367383518296
"chon1284",1.04712871004452
"chon1287",4.50780983755594
"chra1242",1.58752325925206
"chua1250",3.24156274718206
"chuk1273",3.57575639445576
"chum1261",3.8155360432118
"chuv1255",0.948925094414637
"coca1259",3.92333045307425
"coeu1236",4.71887747401326
"cogu1240",5.08307239669879
"colo1256",3.586793960405
"coma1245",5.7154860139902
"como1259",4.68765643549285
"copa1236",3.72232719428369
"coro1247",3.83069387965091
"cros1244",3.95299874109429
"crow1244",4.03905502020052
"cube1242",3.54881956954336
"cuib1242",4.35504965941452
"culi1244",5.41634572626076
"curr1243",3.82642519703186
"cusc1236",3.35530277256942
"cuvo1236",6.09994771997752
"czec1258",2.64162650650934
"dadi1250",4.13918520784412
"dagb1246",3.90661755934939
"dagi1241",4.62566744766229
"daha1245",5.1208516721202
"dakp1242",3.82333043342502
"dalo1238",3.92881680229722
"dang1274",4.08304703198256
"dani1285",2.05318288955736
"dann1241",4.52874628824377
"darf1239",4.54836392466879
"dark1243",2.05661246700574
"darl1243",6.49538609289951
"darm1243",4.43129980637591
"daur1238",2.65312417782155
"dawr1236",3.75655322845247
"daww1239",3.87424317025356
"daza1242",1.69824738472735
"defa1248",3.74278004076247
"dege1246",2.76530936267105
"degg1238",3.82382823263019
"deni1241",5.21441875573514
"deny1238",4.28943511310335
"dera1245",3.22291348885572
"dera1248",4.81699166315138
"desa1247",3.11964968681231
"dghw1239",5.71464470638459
"dhal1245",4.79128379878714
"dhan1270",5.47207770122701
"dhar1247",4.75779997281775
"dhim1246",4.63784206235092
"dhiv1236",2.30459352058278
"dhuw1249",5.18927074651964
"dibo1245",3.42165791702578
"didi1258",3.27702148182564
"dido1241",6.50892432471053
"dier1241",5.48434471338218
"digo1243",4.28166447755103
"dime1235",2.94753197668552
"diml1238",2.56311629422998
"diri1252",3.35163540801048
"dita1238",3.97381394511311
"dizi1235",2.54880866863697
"djam1255",4.13241524437387
"djam1256",5.66939365297852
"djau1244",4.49323369763585
"djee1236",4.11774305555983
"djeo1235",3.14070392450482
"djin1251",4.71859319154195
"djin1252",5.66816469348694
"djin1253",5.95457323587314
"dobu1241",4.14171184559123
"dolg1241",1.87722237004351
"doma1258",1.98122515915053
"domp1238",3.50697062500769
"dong1285",2.13467294591816
"doya1240",3.70138639554537
"dual1243",3.7160972403959
"dupa1235",3.22591955419935
"duru1236",2.25096505940879
"duru1249",4.45690755379227
"dutc1256",2.53298627773319
"dyaa1242",5.22455431506425
"dyir1250",5.17895135850469
"dyul1238",4.63281254773024
"dzal1238",3.67979518851774
"dzon1239",4.29933836506702
"dzuu1241",5.5149334071791
"east2295",2.23524191165982
"east2304",2.360798272291
"east2328",2.92345867977254
"east2337",2.14572780441934
"east2347",4.30536527493026
"east2379",5.37688022882453
"east2398",4.40858567925526
"east2426",4.53907454657027
"east2440",3.38504252307606
"east2516",4.64327670756782
"east2542",4.78226418289431
"east2555",3.8875279316616
"east2563",4.38323607633562
"east2652",4.68882882692243
"east2773",3.75693892432241
"ebir1243",3.52560425662641
"efik1245",4.48604712260054
"egaa1242",4.27549425919326
"eggo1239",3.19260417348776
"egyp1253",4.73013786673347
"ejag1239",4.7303227731242
"ekar1243",3.43340652017215
"ekpe1253",3.47422317811789
"elip1238",3.98690218165044
"eloy1241",3.48776971528343
"emai1241",2.92114773039845
"embe1259",4.88220920060892
"embe1260",4.80813176890339
"embe1262",5.18575684130476
"emer1243",4.42031014136426
"enap1235",3.65919756948993
"enaw1238",3.91069765730522
"enge1239",2.90610997096464
"epen1239",5.09055733418137
"erre1238",2.62430593062917
"ersu1241",3.97701473896597
"erzy1239",2.22575729478333
"esee1248",4.66353534938781
"esim1238",3.24651244870015
"esto1258",1.97804155136965
"eten1239",3.01630423416476
"eton1253",3.33422515276756
"even1259",4.08818250468507
"even1260",4.38782459882
"ewee1241",4.95287940711301
"ewon1239",3.36178851620147
"faiw1243",4.47837904744179
"fali1285",5.39637871996391
"fang1246",3.01647804612603
"fang1248",4.27217330341196
"faro1244",2.46259702479805
"fefe1239",3.89955007964513
"fiji1243",3.46035624350796
"fili1244",3.35198392223294
"finn1318",2.41639079382321
"fipa1238",3.89082617746028
"fonn1241",3.87880666678375
"food1238",3.9538828235952
"fore1265",3.21228746671538
"fore1274",3.0030547422871
"friu1240",2.69135194889237
"fuli1240",4.23486535989244
"furr1244",2.26386204156525
"furu1242",2.3165220071083
"fwee1238",3.77646549041268
"gaaa1244",3.3289773430952
"gaaa1245",4.05399357108064
"gaam1241",5.07252087821393
"gade1236",2.37813631158237
"gads1258",4.37451863037895
"gaga1249",1.34353979640231
"gagn1235",3.70314085436708
"gagu1242",4.44194145629694
"gali1258",2.47315163753378
"gali1262",3.69036625241241
"galo1242",4.40410423123466
"gami1243",6.13358084053154
"gamo1243",3.71979954774171
"gand1255",4.47267764359802
"gang1267",3.21033674472397
"gara1269",4.34562210984507
"garo1247",4.85244923597816
"gata1239",1.15553816390347
"gava1241",5.32901975533652
"gavi1246",4.89260570441083
"gayo1244",3.26281800121765
"gbag1258",4.01468077806085
"gbar1246",4.1675459501508
"gbay1281",4.47208837386656
"gbay1287",4.48753019033012
"gbay1288",3.1178179371687
"gbes1238",4.30932528489618
"genn1243",4.81628322738527
"gheg1238",1.80123113741552
"ghod1238",5.9146320935622
"ghom1247",4.35311864387097
"gida1247",5.65046714317266
"giky1238",4.00248759235676
"gily1242",3.74862039438635
"giny1241",3.97188432109897
"giry1241",4.34652865484723
"glav1244",5.45607792796427
"godi1239",3.63933724117531
"goli1247",3.6249137625983
"gonj1241",3.77632453507838
"goon1238",1.79049256757996
"gour1243",3.5782243848741
"gras1249",3.6139702247811
"guah1255",4.37923237123752
"guaj1256",4.25211000083522
"guam1248",3.30090760332666
"guan1269",3.1446972082564
"guar1292",4.03775490302187
"guar1293",4.18894754083054
"guay1257",4.56219787482876
"gude1246",5.21079026252882
"guer1243",3.69875094303902
"gugu1254",6.22399299160584
"gugu1255",4.99401357226124
"guib1244",5.35659340052472
"guin1254",4.76892443759325
"guja1252",2.61498651679703
"guja1253",2.25208793893638
"guma1253",4.9698139402036
"gumu1244",5.18084356229217
"gunw1252",4.47494166731546
"guny1241",5.83094653084211
"gupa1247",5.89581198387485
"gura1252",4.61175225658925
"gurd1238",6.47539966747561
"guri1247",5.7305451952635
"guro1248",4.56395922553581
"guru1261",4.47337158198598
"guwa1243",5.46766368604396
"gwan1268",4.83251817712253
"gwen1239",3.89993262645548
"hadi1240",4.48657320884827
"hain1253",4.96003411818201
"haka1240",4.78111568266298
"hakk1236",5.56056970603531
"halb1244",3.14434644984478
"halh1238",2.22627092056035
"halk1245",4.70778137527207
"hame1242",3.90027461564047
"hang1258",3.76715631460007
"hang1260",3.99898456659505
"hang1263",2.76629963538176
"hara1271",4.27837911807534
"haus1257",5.17029925105088
"hawa1245",3.86453751237749
"haya1250",3.81690065295657
"hdii1240",4.36694762370921
"hebr1245",4.98349084878898
"heib1243",3.17842004846482
"hela1238",4.37512617069202
"here1253",3.48289562232812
"hili1240",3.61446867846375
"hind1269",3.01485620608502
"hixk1239",3.73708306660344
"hmon1264",3.99263333957343
"hoav1238",3.74381620510056
"holo1240",3.9923718051532
"hooo1248",1.25749551020135
"hopi1249",5.87494426980908
"huaa1248",2.42488570797333
"hual1241",4.35653479035496
"huam1247",3.76391265808922
"huam1248",3.73999911300472
"huar1255",5.50273556047224
"huas1242",3.71793935711683
"huay1240",3.70878359942306
"huba1236",5.44138304336138
"hueh1236",4.43475874496098
"huic1243",5.36595869338443
"huml1238",4.25428427984662
"hung1274",2.40014932636269
"hung1278",2.69805752216232
"hunz1247",6.79896758594854
"hupa1239",5.43090147920475
"hupd1244",3.71700828742131
"iaai1238",2.86674539572371
"iban1261",3.37705981608955
"iban1264",4.00305499184753
"ibib1240",4.29461396884283
"icel1247",2.27638393969181
"idaa1241",3.68457486232858
"idom1241",3.21023128638459
"ifee1241",3.13211569844062
"iged1239",3.18747017320816
"igna1246",4.4700693973239
"igoo1238",4.43703325270696
"ikkk1242",2.91607723748531
"ikpe1245",3.64247247378965
"ikwe1242",3.42801630461639
"ilok1237",3.49300228549741
"imba1240",3.85990390454119
"imon1245",5.39778032158924
"inap1243",3.67142204205411
"indo1316",4.25637084366175
"indo1317",3.27062435502098
"inga1252",3.57694562766129
"ingu1240",5.55626737437487
"inor1238",4.78515393887921
"iqui1243",1.76097508080858
"iraq1241",5.06099851292156
"irar1238",3.47900740312048
"irig1241",3.18501549718271
"iris1253",2.14002354600273
"irul1243",2.31841014268287
"ishk1246",2.65521338229757
"isok1239",3.14426114989976
"isth1244",3.55501172651062
"ital1282",2.34342737891448
"itel1242",3.55331501761438
"iumi1238",2.65165089235646
"ivat1242",3.33035067447231
"iwai1244",5.01308705426773
"iwam1256",3.74857467034094
"iyiv1238",3.27315198036635
"iyow1239",3.2835762284834
"izer1241",3.45359425852367
"izon1238",2.11272949680769
"jahh1242",1.72052342235985
"jama1261",5.36820431520485
"jams1239",1.64481667776881
"japh1234",3.82228778738105
"japr1238",3.81410481543134
"jaqa1244",4.8560643460931
"jaru1254",5.2242642127422
"jauj1238",3.98090956701522
"jaun1243",1.98529041476507
"java1254",4.02970835590994
"jebe1250",4.08241056238744
"jeme1245",3.46292387738296
"jenn1240",1.96316811720892
"jere1244",4.13727234014089
"jica1244",5.79430071436548
"jita1239",4.28199620087176
"jola1262",3.26546132060859
"jola1263",2.91409710719446
"jowu1238",5.56054470098397
"juan1238",0.942576379623752
"jude1256",2.36828304949113
"juho1239",2.05153991343295
"juma1249",4.30794416026072
"jumj1238",3.69269210517159
"jung1240",3.9318192104773
"jurm1239",2.61842374725819
"juru1256",4.38136230437495
"kaba1278",4.15950574621296
"kabi1261",4.20018928038425
"kaby1243",5.7521061448029
"kach1280",4.74564951788543
"kadi1248",3.07038108987246
"kafa1242",3.70250432713828
"kagf1238",3.75726617430395
"kagu1239",4.50046415887892
"kahe1238",4.10379114996912
"kain1272",3.00062777747317
"kaiw1246",3.80798461458912
"kaka1265",4.92296911791442
"kako1242",3.09406148923553
"kala1377",5.10951950960178
"kala1381",3.21349085229969
"kala1399",5.17275668792561
"kalm1243",2.57448817036385
"kama1365",2.28177722493699
"kama1367",4.03666142961318
"kama1373",4.14661912301368
"kamb1297",4.23406661962035
"kamb1299",4.14470763446676
"kamb1316",4.60365302799853
"kamw1239",4.95064207664483
"kang1280",2.20643976727264
"kang1281",2.12865710712118
"kang1288",2.5931633597695
"kara1462",1.58852811978783
"kara1464",0.781638159671579
"kara1467",0.795647626488829
"kara1474",6.31817108072073
"kara1476",5.55968847549521
"kara1478",4.04544899423211
"kara1500",3.28468111242698
"karb1241",4.24174894557712
"kare1335",2.37776823876528
"kare1338",3.90877827260947
"kari1311",4.88484303923036
"kase1253",3.93505750843432
"kash1277",2.69874407542834
"katc1249",2.61916913914017
"kawa1283",5.18281720492162
"kaxa1239",3.66854952429834
"kaxu1237",3.55751085656022
"kaya1319",3.18916332670719
"kaya1329",4.04746305890179
"kaya1330",2.99852444715662
"kayt1238",5.50951401241166
"keig1242",2.8055955175153
"kekc1242",5.08582780382019
"kela1255",4.00753890493668
"kele1255",4.10211503897765
"keli1248",2.09869367403727
"keme1240",3.84831924271068
"kens1251",3.58167641719599
"keny1279",4.49118056804293
"keoo1238",3.06537610645042
"kera1255",5.05750928154705
"kete1252",3.82972537685705
"kett1243",3.04811397717842
"kgal1244",3.76274609183681
"khak1248",1.16942998948568
"kham1282",4.64822793106175
"khan1273",2.44909230883792
"khar1287",1.63955118032959
"khas1269",1.92925157419503
"khez1235",4.75017544385632
"khmu1256",0.785802790264388
"kich1262",5.29745742609817
"kiku1240",4.24149066013004
"kild1236",2.03166351793181
"kima1244",3.34775192584822
"kima1246",0.711539418151499
"kinn1249",4.343674584153
"kiny1244",4.489555934523
"kiow1266",3.4224791006832
"kips1239",3.43322084843153
"kirg1245",0.80114908110235
"kiri1254",3.20991296120505
"kisa1263",4.07434646306082
"kist1241",4.14635381873665
"kita1249",4.7174435105719
"kitj1240",2.06145928022977
"kitu1245",3.92814917913629
"klao1243",4.3059916789605
"koal1240",2.81885529103969
"koas1236",5.08584216940357
"koda1255",2.17804782818251
"kofy1242",4.98465172709221
"koho1244",1.46561865563272
"kohu1244",4.31396388459676
"koka1244",6.02369418786997
"kokb1239",5.29259019033656
"koko1269",3.55974599358054
"komc1235",3.45784157788309
"komi1268",1.39736607022693
"komi1269",1.58105438758504
"komi1277",1.40024255677415
"komo1258",3.53173668314352
"komo1260",3.25766777224087
"kond1295",2.21455164080364
"kond1303",0.548108762516984
"konk1267",2.57677802485773
"konk1269",3.81354104226781
"konn1242",4.00293328881353
"koon1245",3.35695442726648
"koor1239",4.17467235700628
"kore1280",3.84912225173857
"kore1283",3.54900286675774
"kork1243",1.24547402821545
"korr1238",2.02702012637524
"koru1247",3.93998641562114
"kory1246",3.17315889165224
"kosh1246",3.94385177039817
"kota1263",1.76724009219664
"kota1272",3.73718730507114
"koya1251",1.60375270592222
"koya1253",4.89093687732094
"koyr1240",2.38915701085865
"koyr1242",2.27438613094904
"kpan1246",3.43766771403626
"krac1238",3.73340321213987
"kren1239",3.61990404286574
"kris1246",4.96555949185619
"kron1241",2.76932790191482
"kuan1247",3.03557540238691
"kuii1252",2.56051886707474
"kuik1246",4.18627652211164
"kuka1246",6.03959618812195
"kuku1273",5.29486375176413
"kulu1253",3.91195070647625
"kuma1273",1.74096285039213
"kumb1268",6.76846605295674
"kumi1248",4.88553191572085
"kumy1244",0.881623354883413
"kumz1235",2.8511057906954
"kung1258",5.44024943439083
"kung1261",2.25063360051653
"kuni1267",4.54182656079918
"kuni1268",5.43290014850546
"kunj1245",6.79942730047447
"kuny1238",3.8268279328194
"kuoo1238",3.53493322729653
"kups1238",3.69472635993694
"kura1250",4.7371620432027
"kuri1259",3.99393101311892
"kurr1243",5.03251782687966
"kurt1248",3.08069878394875
"kuru1302",2.28620982036851
"kusa1250",3.74268423685833
"kute1248",3.94412462173459
"kuuk1238",6.02705200846181
"kuvi1243",2.54393723547124
"kuwa1246",3.4751480932649
"kwai1243",3.72696346688459
"kwak1269",4.63129650872843
"kwam1249",3.73993677463666
"kwam1250",3.55073256043452
"kwam1251",3.22561693962996
"kwan1273",3.78673168931045
"kwan1276",3.36434794862147
"kway1241",4.19820850150506
"kwes1244",3.25080068142187
"kwin1241",3.80177116416485
"kwom1262",3.36681036354114
"kyen1242",4.20713816533923
"kyer1238",4.26602193506559
"lada1244",4.42327879996404
"lagw1237",5.65016237019599
"lahu1253",5.08250216424561
"lakk1238",5.3761125354169
"lakk1252",6.68640747446339
"lako1244",3.95250650401371
"lako1247",4.28804025028225
"lama1275",3.83298469891133
"lama1288",4.27651054503986
"lamb1269",1.87729091543103
"lamb1276",4.18312581273208
"lamn1239",3.66611217215623
"lamu1254",6.03773630314758
"lang1320",4.26222608163766
"lang1322",3.3725026173038
"lang1324",3.28232784003175
"laoo1244",4.86612079861222
"lard1243",3.0479765789253
"latu1238",3.37582332289991
"lave1249",1.08722882827917
"lazz1240",5.70011199213593
"leal1235",4.41629584662838
"lega1249",4.13439744593489
"legb1242",3.84234664677429
"lele1264",3.62703015962132
"lele1266",4.85021463557796
"lele1276",5.23345203943743
"lena1238",3.6162841620213
"lend1245",2.65316446340077
"leng1258",2.76061642736327
"lepc1244",4.14980618886894
"lese1243",2.39901841775932
"leti1246",3.53181298454422
"lezg1247",6.25082568671591
"libe1247",5.10131869463194
"liby1240",4.7006510805847
"ligb1244",4.77501327384022
"ligu1248",2.4081994019315
"liji1238",3.11187448247179
"lika1243",3.40367121071528
"limb1268",3.72015364458541
"lish1246",5.0516288515686
"lisu1250",3.94898132013802
"lith1251",2.85152361459616
"lizu1234",4.12267841604276
"logb1245",3.33744932893036
"logo1259",2.12255977894177
"loko1255",4.87299114856456
"loma1260",4.72541437897755
"long1387",3.43692038761753
"loni1238",3.87173521271668
"loth1237",4.42295426480946
"lowa1242",4.17907387065454
"lowe1385",2.52692652974204
"lowe1415",4.61082003809357
"loxi1235",4.38585991108654
"luch1239",3.33836982404747
"lugb1240",1.92158800905814
"lukp1238",4.04374009086446
"lumu1239",3.42355310162524
"lund1266",3.63077655131095
"luok1236",3.42438590006908
"lush1249",4.88173167482243
"lusi1240",3.92125464518169
"luuu1242",5.18794036959874
"luva1239",3.63491687871315
"luwo1239",3.55229853271586
"luxe1241",2.34988614926232
"luya1241",3.34466556176749
"lyel1241",4.00063999557543
"maas1239",3.81400405355138
"maay1238",4.00496179741941
"maba1273",3.31133128785843
"maba1277",3.10902426269829
"maca1259",4.60594559647624
"maca1260",2.86634286109216
"mace1250",3.04793030053034
"mach1266",4.40283416137415
"mach1267",4.21363987838897
"mach1268",4.15295341252042
"macu1259",3.66644237110764
"macu1260",3.39843382131729
"mada1282",3.90182577090769
"mada1293",5.97975190549127
"madi1260",2.16814293185261
"madn1237",2.97314574680238
"mafe1237",3.40988122526153
"maga1260",2.81376015231961
"mait1250",2.84954645762409
"maka1304",3.17615545458651
"maka1311",3.62004065203774
"mako1251",4.41899900278524
"maku1278",4.62930084728039
"mala1464",1.81787702647725
"mala1522",4.89832017678387
"mall1246",1.0559863247991
"malo1243",3.62339991428983
"malt1254",4.13869099506725
"mama1271",3.8417603311129
"mama1278",2.81874294703171
"mamb1294",3.88290086964912
"mamb1296",3.13685243957299
"mamm1241",5.72380021416469
"mamp1244",3.97533684154865
"mana1288",4.26643031161779
"mana1295",4.03551543471291
"manc1252",3.62568017998363
"mand1415",5.87970879422803
"mand1436",4.40771014152023
"mang1381",4.82063722053411
"mang1382",2.32667577607847
"mang1394",3.49712286508407
"mani1292",4.66747405263226
"mann1248",4.55829057775474
"mans1258",2.20056760459693
"many1261",4.45151840746545
"maon1238",4.54030699503353
"maor1246",3.50607495498101
"mapo1246",3.31734346516342
"mapu1245",5.60733302627995
"maqu1238",4.08996272995686
"mara1378",2.46650317630862
"mara1385",5.26502095818383
"mara1386",2.25574887945152
"mara1404",3.3267331763172
"marg1251",2.02474684128747
"marg1253",5.56880553381002
"marg1265",5.49349538895604
"mari1417",2.30403274269541
"mari1419",1.53844366405292
"mari1424",1.84232116616222
"mart1254",1.60494642839322
"mart1255",4.71532094092122
"marw1260",2.10940568412021
"masa1299",4.0521489426221
"matb1237",2.68670315578366
"mati1255",3.98399814100241
"mats1244",4.17988210846053
"matu1259",4.18182176268692
"maun1240",3.63260459126186
"mawa1270",4.60080807523832
"maxa1247",3.54211254948849
"maya1280",5.96845579445975
"mayo1261",3.65031595314753
"maza1291",2.95202371365483
"mbaa1245",3.86306726365866
"mbal1255",3.44113997551541
"mbar1253",5.83624346083347
"mbay1241",2.58288236408656
"mbee1249",5.042264664132
"mboc1235",3.63175265231594
"mbuk1240",3.46650975799094
"mbuk1243",5.47714018665804
"mbum1254",3.71323184627664
"mbuu1238",4.46255438261457
"mbya1239",3.82742689104668
"medu1238",3.92388685417731
"meen1242",2.92533087733954
"mehi1240",3.56887192240329
"mehr1241",4.83527878030385
"mend1266",4.96132815463942
"mere1246",5.28418082014763
