"glottocode","series_markedness_fullness"
"imon1245",5.74624637332738
"inap1243",6.42257684819977
"indo1316",3.23855675359503
"indo1317",2.79295558148699
"inga1252",6.33008619187929
"ingu1240",10.5396521587108
"inor1238",6.8373788517015
"iqui1243",4.55865002844057
"iraq1241",8.22083460875409
"irar1238",4.09574780605496
"irig1241",6.55864741109028
"iris1253",4.49223856716406
"irul1243",4.92371951844548
"ishk1246",5.88352899730356
"isok1239",7.48360982297012
"isth1244",9.13781660510261
"ital1282",3.04382375501336
"itel1242",9.43246643850234
"iumi1238",5.98912588187063
"ivat1242",4.59402184829599
"iwai1244",1.57852914922917
"iwam1256",8.52958415070641
"iyiv1238",8.01102197158676
"iyow1239",6.03105615332517
"izer1241",6.37510086554992
"izon1238",9.03652603911016
"jahh1242",4.72396007765913
"jama1261",6.09382186416061
"jams1239",4.61994647860651
"japh1234",10.5972936484215
"japr1238",5.93923894106293
"jaqa1244",5.3526814204913
"jaru1254",3.79379222799489
"jauj1238",5.85142500599533
"jaun1243",5.21315241025223
"java1254",1.51096756382139
"jebe1250",5.97263489069348
"jeme1245",6.4114989376744
"jenn1240",6.3505546645446
"jere1244",5.53672407058444
"jica1244",4.43362258426404
"jita1239",7.82632920789409
"jola1262",5.4279800246957
"jola1263",4.98541355110033
"jowu1238",1.39901972292106
"juan1238",6.24020523090811
"jude1256",7.40265424624677
"juho1239",4.16959895123792
"juma1249",8.28825037804867
"jumj1238",6.20821430355015
"jung1240",6.07809323713206
"jurm1239",-1.26934518214886
"juru1256",9.32680856474253
"kaba1278",1.11668193115053
"kabi1261",7.16736816870951
"kaby1243",7.2934395006633
"kach1280",12.2816880113837
"kadi1248",6.24545906422469
"kafa1242",3.73522398548262
"kagf1238",6.10767192468663
"kagu1239",6.8459155787142
"kahe1238",8.24454563379804
"kain1272",6.91197065192113
"kaiw1246",8.06908097346173
"kaka1265",2.43205326108873
"kako1242",8.15863015216337
"kala1377",6.18349748818126
"kala1381",11.1211030541753
"kala1399",5.58236586509144
"kalm1243",5.49314694995313
"kama1365",6.08835656716061
"kama1367",8.34325593765655
"kama1373",7.73716208341628
"kamb1297",7.74105552911602
"kamb1299",2.29493791220432
"kamb1316",7.10881143863597
"kamw1239",7.58187740235481
"kang1280",5.08190970018325
"kang1281",4.50264995025924
"kang1288",3.22786796035368
"kara1462",6.3461184144293
"kara1464",6.67684248663263
"kara1467",6.93232515472733
"kara1474",10.4063396711766
"kara1476",4.11360949603054
"kara1478",7.13816809270369
"kara1500",6.86786883874572
"karb1241",9.66530753735753
"kare1335",7.03333182690151
"kare1338",7.56001204378414
"kari1311",7.06971851374597
"kase1253",6.63379481695189
"kash1277",5.71723386072933
"katc1249",2.0998482360357
"kawa1283",6.96743888590817
"kaxa1239",10.225026208864
"kaxu1237",7.05390060681598
"kaya1319",0.704485307612606
"kaya1329",7.40122631033514
"kaya1330",6.54156252064516
"kayt1238",4.08899085108549
"keig1242",0.99101674437619
"kekc1242",4.83388879582057
"kela1255",2.85290495559577
"kele1255",6.34892649083523
"keli1248",-1.25138938932488
"keme1240",7.34409326625908
"kens1251",7.17905714005376
"keny1279",6.71583867393103
"keoo1238",2.90377288082871
"kera1255",7.40051525416531
"kete1252",7.27539672635905
"kett1243",5.60805118417498
"kgal1244",6.84028163996163
"khak1248",6.50031044664288
"kham1282",10.0388804279005
"khan1273",8.23676302752683
"khar1287",6.00819994894127
"khas1269",4.93260874047792
"khez1235",10.8848730397498
"khmu1256",4.63239166537564
"kich1262",3.99507257423147
"kiku1240",7.83300397238098
"kild1236",7.43753247462796
"kima1244",1.76783055910797
"kima1246",8.69977181129043
"kinn1249",11.4170131447035
"kiny1244",7.62469595810671
"kiow1266",7.14401113337952
"kips1239",3.41177752974489
"kirg1245",7.20185203668256
"kiri1254",10.9016148224689
"kisa1263",8.38663933847979
"kist1241",7.01485192345992
"kita1249",2.12793781772257
"kitj1240",8.67577814288287
"kitu1245",6.46209513679936
"klao1243",5.31172706144612
"koal1240",1.16041886508606
"koas1236",6.84325384132935
"koda1255",6.22277582903108
"kofy1242",7.44976422767566
"koho1244",4.54829897631729
"kohu1244",5.75184929265783
"koka1244",4.57102657476169
"kokb1239",12.7708355246749
"koko1269",4.43210350267664
"komc1235",7.09497058854197
"komi1268",6.85566621221815
"komi1269",6.73696915559121
"komi1277",6.426291285027
"komo1258",3.53533349311385
"komo1260",7.82208784663164
"kond1295",6.21953518351993
"kond1303",9.90110054811766
"konk1267",4.47494014523478
"konk1269",7.11503650692721
"konn1242",6.36885513148987
"koon1245",7.82870255826005
"koor1239",4.22233479241891
"kore1280",7.51407515431169
"kore1283",9.70267484680303
"kork1243",6.02538578093689
"korr1238",5.71294719505835
"koru1247",8.24177205631312
"kory1246",9.68891650660195
"kosh1246",9.28168242517988
"kota1263",6.90737355540537
"kota1272",7.2876743919499
"koya1251",6.37390162180234
"koya1253",2.80502917051474
"koyr1240",2.48305331389837
"koyr1242",2.93478528044727
"kpan1246",5.95578321696899
"krac1238",6.73908649303118
"kren1239",5.23589625292875
"kris1246",4.45143229818549
"kron1241",1.96668810532
"kuan1247",8.07383195336778
"kuii1252",6.16473658831192
"kuik1246",6.47083023209689
"kuka1246",3.54741361654411
"kuku1273",6.60161975815618
"kulu1253",11.1918855298807
"kuma1273",4.25120649852915
"kumb1268",3.57290224920194
"kumi1248",5.46542026049592
"kumy1244",6.66600895319023
"kumz1235",6.53864797323315
"kung1258",5.36534203699104
"kung1261",3.42220328991048
"kuni1267",3.63996855195047
"kuni1268",10.2297981726746
"kunj1245",4.20888072720782
"kuny1238",7.08070539969466
"kuoo1238",7.09465781144499
"kups1238",4.85195729873876
"kura1250",2.53743176171213
"kuri1259",7.28468034508281
"kurr1243",5.47506997840452
"kurt1248",9.97083797231431
"kuru1302",6.90311376430024
"kusa1250",7.50538395271735
"kute1248",5.86589319277529
"kuuk1238",3.26713129317293
"kuvi1243",6.34450775890343
"kuwa1246",5.55434322762263
"kwai1243",4.1862299829632
"kwak1269",6.79238090031502
"kwam1249",-0.0499739585119578
"kwam1250",6.278102148646
"kwam1251",8.20919182100188
"kwan1273",7.51456685657741
"kwan1276",7.22287611323556
"kway1241",7.86267393409779
"kwes1244",8.50005921310083
"kwin1241",5.05628472354285
"kwom1262",10.3991574938851
"kyen1242",3.26643175973306
"kyer1238",9.6926953400969
"lada1244",9.782734924747
"lagw1237",8.95901767264222
"lahu1253",10.0146261714303
"lakk1238",7.58155871166688
"lakk1252",9.8510208891417
"lako1244",6.38439555132704
"lako1247",2.654962300922
"lama1275",6.83433111833784
"lama1288",8.18710332448374
"lamb1269",4.36669935660602
"lamb1276",6.56648621740898
"lamn1239",6.02025967710409
"lamu1254",3.01494981705164
"lang1320",7.43566195936593
"lang1322",4.49674390233214
"lang1324",6.09418209385444
"laoo1244",8.41100541026057
"lard1243",1.40846365921392
"latu1238",5.63751582829935
"lave1249",4.70749223926361
"lazz1240",5.30672848253213
"leal1235",8.39058853582184
"lega1249",6.30762796650299
"legb1242",5.64153856304814
"lele1264",7.96749032630851
"lele1266",2.84297913225133
"lele1276",7.37869294441844
"lena1238",2.97904108460308
"lend1245",-1.79356777027088
"leng1258",7.43501453450562
"lepc1244",11.5381616636512
"lese1243",-2.62944955501021
"leti1246",4.70345234579746
"lezg1247",10.5508127273407
"libe1247",2.32692668212019
"liby1240",6.76980754343304
"ligb1244",2.09367357520505
"ligu1248",3.33850435687819
"liji1238",5.45779196549228
"lika1243",6.68525944669704
"limb1268",6.15857518667692
"lish1246",8.05945177671439
"lisu1250",10.3635123114028
"lith1251",5.91705153489853
"lizu1234",11.0971454701247
"logb1245",7.70664815843037
"logo1259",-2.08311181949804
"loko1255",1.95235339822289
"loma1260",2.52631787048508
"long1387",7.51095460936644
"loni1238",4.00032878525317
"loth1237",10.0455369285385
"lowa1242",10.178600068201
"lowe1385",5.09602006519495
"lowe1415",10.8322658059165
"loxi1235",8.97858208360021
"luch1239",7.74883690241008
"lugb1240",-1.23589564091319
"lukp1238",7.46628260496653
"lumu1239",10.7807841712805
"lund1266",8.23532597915118
"luok1236",5.30226294922292
"lush1249",10.9705888282837
"lusi1240",3.36596483611129
"luuu1242",7.59231725000174
"luva1239",9.01715702002264
"luwo1239",6.72830813497449
"luxe1241",2.19563495101498
"luya1241",8.96870413448321
"lyel1241",7.10191663130717
"maas1239",5.90683070011048
"maay1238",7.37408138902337
"maba1273",6.46706170847869
"maba1277",6.99987277746344
"maca1259",4.67040309243238
"maca1260",5.91455597353789
"mace1250",4.74734400788892
"mach1266",8.33647310240205
"mach1267",7.76058137934141
"mach1268",6.24403244343814
"macu1259",5.3638426294951
"macu1260",11.6715567409901
"mada1282",6.8471015765979
"mada1293",8.76041501388276
"madi1260",-1.3580938378666
"madn1237",4.89992883264208
"mafe1237",5.61583983131976
"maga1260",5.0318182495837
"mait1250",4.9648916896518
"maka1304",7.92408490031653
"maka1311",2.3394721230074
"mako1251",7.37839463030444
"maku1278",7.87192768665674
"mala1464",5.67123625960004
"mala1522",7.98745647080914
"mall1246",4.58899073257402
"malo1243",5.51839489239579
"malt1254",6.93993634406988
"mama1271",8.18617025390167
"mama1278",6.29162399779221
"mamb1294",7.92037675001942
"mamb1296",7.27354697818091
"mamm1241",4.46982618833137
"mamp1244",6.93355515917592
"mana1288",10.4876109306628
"mana1295",3.23168069907461
"manc1252",3.73931422885443
"mand1415",11.390424678013
"mand1436",2.44245595411857
"mang1381",6.0309600234811
"mang1382",9.77588717689735
"mang1394",-2.21201551323169
"mani1292",9.97388761579094
"mann1248",3.44863994892816
"mans1258",8.9738467771128
"many1261",1.88536557419874
"maon1238",11.0967662771956
"maor1246",3.31252315279501
"mapo1246",5.29930911737653
"mapu1245",7.73096362211303
"maqu1238",6.4124946435008
"mara1378",4.82400876694468
"mara1385",4.84362551332986
"mara1386",10.050243066051
"mara1404",2.7853304437512
"marg1251",7.1635292642065
"marg1253",5.56032585698474
"marg1265",7.73955628726153
"mari1417",10.6387916884844
"mari1419",10.4257911581929
"mari1424",10.1910032112439
"mart1254",10.1539618664645
"mart1255",4.39636479691493
"marw1260",3.14353270701256
"masa1299",9.32919052453912
"matb1237",3.32495360605463
"mati1255",8.44652243403134
"mats1244",8.96497017533888
"matu1259",6.42161733074804
"maun1240",1.23720873088798
"mawa1270",7.07990590902164
"maxa1247",4.82732675179025
"maya1280",3.80298303519101
"mayo1261",7.18882691864957
"maza1291",5.59402622589669
"mbaa1245",6.54500775589756
"mbal1255",7.517738942343
"mbar1253",3.75076439035446
"mbay1241",-1.32864635800556
"mbee1249",5.02054431413522
"mboc1235",6.14791131880254
"mbuk1240",8.27935392591174
"mbuk1243",7.92896018920995
"mbum1254",8.21248341365225
"mbuu1238",6.9475779112752
"mbya1239",8.44101004634228
"medu1238",6.88248333565782
"meen1242",5.44807463154992
"mehi1240",7.55803667457048
"mehr1241",8.12868213684359
"mend1266",2.57365818544195
"mere1246",8.22630349085298
