"glottocode","series_markedness_fullness"
"kain1272",1.57000777494704
"kaiw1246",0.4634803060394
"kaka1265",-5.78871454437913
"kako1242",5.26961631422162
"kala1377",1.76707979024613
"kala1381",-0.785769189488693
"kala1399",5.14771119787038
"kalm1243",8.56227717112669
"kama1365",-1.78636318280132
"kama1367",-3.77258166214719
"kama1373",10.3295827250533
"kamb1297",-1.99329326478126
"kamb1299",3.56552498797448
"kamb1316",-0.212385871169089
"kamw1239",7.96503974920182
"kang1280",6.26235320249164
"kang1281",7.20056650143488
"kang1288",1.86729404702289
"kara1462",-4.21758272546836
"kara1464",-0.168322876949234
"kara1467",-5.39605835486723
"kara1474",5.06767068866539
"kara1476",2.78798162427248
"kara1478",-0.0946510434148172
"kara1500",3.12553372101341
"karb1241",11.9161734874831
"kare1335",7.17953927121221
"kare1338",3.96509184116123
"kari1311",0.136134933453505
"kase1253",2.30506731452817
"kash1277",4.31027259677767
"katc1249",0.81794822220305
"kawa1283",7.59977619308871
"kaxa1239",8.47305669700154
"kaxu1237",2.8661395701201
"kaya1319",9.3266718760483
"kaya1329",0.699654209034482
"kaya1330",10.2219843864816
"kayt1238",6.69744538081483
"keig1242",7.21228887353847
"kekc1242",-1.53995322864222
"kela1255",-2.75533804348686
"kele1255",-1.07395700390833
"keli1248",12.9578971545536
"keme1240",1.84707302594884
"kens1251",7.31088481046998
"keny1279",2.47532741046306
"keoo1238",7.01768501200163
"kera1255",5.78630358598579
"kete1252",8.17134425975404
"kett1243",1.24329815889734
"kgal1244",6.18695702960932
"khak1248",1.27679645547639
"kham1282",2.52076969255657
"khan1273",0.992691544979572
"khar1287",1.1935784663588
"khas1269",12.5727910489049
"khez1235",-0.186148640947843
"khmu1256",-0.0171385090991416
"kich1262",8.93894906362539
"kiku1240",1.47715060906843
"kild1236",4.18160050804331
"kima1244",8.65147673603902
"kima1246",7.53619661788629
"kinn1249",7.50151152028324
"kiny1244",-1.36913787408539
"kiow1266",4.1271129521644
"kips1239",11.5392021278272
"kirg1245",6.79965670297093
"kiri1254",-0.567947554903782
"kisa1263",1.47186013055495
"kist1241",-2.38631765192111
"kita1249",2.0691128217334
"kitj1240",4.3833869483593
"kitu1245",4.00102932046325
"klao1243",-3.04476800822822
"koal1240",8.4376297625383
"koas1236",7.61694412340393
"koda1255",-3.26843438270959
"kofy1242",0.968429577258452
"koho1244",5.61149217484266
"kohu1244",14.0149107697284
"koka1244",4.2402901351692
"kokb1239",9.78972363590451
"koko1269",-2.1402370682294
"komc1235",1.6278028835873
"komi1268",-2.82376568200453
"komi1269",-4.43258381820685
"komi1277",-3.18156287870953
"komo1258",10.2463568642502
"komo1260",0.0295826663669354
"kond1295",-5.85534701053875
"kond1303",15.9850545328596
"konk1267",7.13777596101908
"konk1269",2.84545721093304
"konn1242",1.16629127695749
"koon1245",1.54805519132981
"koor1239",9.89649312878289
"kore1280",1.06845303537088
"kore1283",2.87365732435418
"kork1243",5.35544826431304
"korr1238",10.2973127883858
"koru1247",8.40564011782075
"kory1246",9.26133523837584
"kosh1246",6.76535715817449
"kota1263",3.95782293392536
"kota1272",3.74598343177577
"koya1251",7.32704542807964
"koya1253",4.09548167497055
"koyr1240",11.2794907231616
"koyr1242",12.1020261506256
"kpan1246",3.06185079406377
"krac1238",1.0382402437601
"kren1239",-5.6319468240409
"kris1246",-1.4925260638977
"kron1241",6.94583195910815
"kuan1247",6.09100599801572
"kuii1252",-1.8169367350762
"kuik1246",0.548339734721254
"kuka1246",-1.22038679177821
"kuku1273",-3.32431299736663
"kulu1253",5.52730297872903
"kuma1273",11.2822207859589
"kumb1268",12.4335157849724
"kumi1248",4.2486036243585
"kumy1244",2.25527970786056
"kumz1235",6.647959543257
"kung1258",8.331179346856
"kung1261",3.44454219012822
"kuni1267",-0.854954778875038
"kuni1268",1.6112477001563
"kunj1245",12.066614095946
"kuny1238",6.03940249377644
"kuoo1238",6.24590074706877
"kups1238",3.13253924999669
"kura1250",2.24329589120644
"kuri1259",-0.317717098557892
"kurr1243",6.41612432167754
"kurt1248",11.3755552874401
"kuru1302",5.14937688019829
"kusa1250",4.33836171045697
"kute1248",1.09606947719343
"kuuk1238",4.8896973902569
"kuvi1243",-1.54042342172374
"kuwa1246",1.51777185982551
"kwai1243",5.52444500569874
"kwak1269",8.59696131127326
"kwam1249",2.89183490562536
"kwam1250",1.62207522909579
"kwam1251",7.09665403796301
"kwan1273",8.73969165638387
"kwan1276",11.7260911561965
"kway1241",1.37396334837544
"kwes1244",0.177998433315921
"kwin1241",-2.33346456922841
"kwom1262",0.395539021567278
"kyen1242",-2.08329429823714
"kyer1238",-1.27741546987529
"lada1244",6.79583593087659
"lagw1237",5.23975872655839
"lahu1253",-7.00646854646163
"lakk1238",3.0901800733359
"lakk1252",7.54826542659304
"lako1244",2.64101646810315
"lako1247",12.4135762986552
"lama1275",7.38748206023706
"lama1288",12.5501873204777
"lamb1269",-0.990346938882214
"lamb1276",13.4136207511988
"lamn1239",3.06297275507994
"lamu1254",4.25466534929451
"lang1320",4.81108203348017
"lang1322",-1.7548482163386
"lang1324",10.0846730619389
"laoo1244",-0.742593813087842
"lard1243",12.0167221373602
"latu1238",6.23966153242078
"lave1249",6.47617237177396
"lazz1240",4.19639179899962
"leal1235",8.43451531344106
"lega1249",-2.385290794098
"legb1242",1.50739742100062
"lele1264",1.65776306558082
"lele1266",-0.252723378808979
"lele1276",6.33052513893839
"lena1238",10.9598176800114
"lend1245",2.0414146967082
"leng1258",14.7830732914033
"lepc1244",3.99851442286282
"lese1243",4.89419695173734
"leti1246",9.31923048576105
"lezg1247",-3.87213141901704
"libe1247",7.82550850440955
"liby1240",-0.203577465887314
"ligb1244",5.37816906155558
"ligu1248",-1.03745241313959
"liji1238",9.71614648155621
"lika1243",0.374253709141328
"limb1268",8.00505984436311
"lish1246",5.28490530608931
"lisu1250",2.72191920659176
"lith1251",9.45743842223346
"lizu1234",0.763491210830471
"logb1245",-3.47276051457105
"logo1259",10.0593854896578
"loko1255",8.67877938852088
"loma1260",2.0215357524561
"long1387",16.4029952108991
"loni1238",5.89049223697702
"loth1237",3.4883072863537
"lowa1242",3.1989363819412
"lowe1385",-0.303827254458195
"lowe1415",5.0235696933701
"loxi1235",10.1631257922774
"luch1239",7.89191855433765
"lugb1240",12.701637517193
"lukp1238",3.24344021995958
"lumu1239",11.9703350865937
"lund1266",3.66447572772925
"luok1236",9.41259282566743
"lush1249",0.962810540575428
"lusi1240",9.98921435025605
"luuu1242",10.5692334465668
"luva1239",8.81284129853471
"luwo1239",-0.524020754264922
"luxe1241",-1.52211060325115
"luya1241",6.24922784538734
"lyel1241",8.89662673707965
"maas1239",-3.28424278602955
"maay1238",0.208319546267038
"maba1273",11.4958007464632
"maba1277",4.90205278534736
"maca1259",6.08900816551266
"maca1260",2.37594177157905
"mace1250",0.569857129373952
"mach1266",9.21180977828745
"mach1267",4.14487532752831
"mach1268",1.07573292305752
"macu1259",1.54561749537146
"macu1260",-2.31326756311664
"mada1282",6.82407785078933
"mada1293",0.781836813709767
"madi1260",-0.0437343008559581
"madn1237",2.25281737594824
"mafe1237",6.20052465559433
"maga1260",14.2250129600034
"mait1250",11.1547170168516
"maka1304",8.51822444927376
"maka1311",-0.991895868820651
"mako1251",3.36866240955253
"maku1278",1.72758839279693
"mala1464",4.39558412336731
"mala1522",-3.05601445850749
"mall1246",5.72402532747397
"malo1243",4.57277069106822
"malt1254",-0.590441292865156
"mama1271",15.4712670539917
"mama1278",6.82851293764121
"mamb1294",3.68249268842019
"mamb1296",9.20112667077819
"mamm1241",10.0325221986994
"mamp1244",3.23831992330127
"mana1288",8.15306866625554
"mana1295",0.851096021661327
"manc1252",9.92904505815129
"mand1415",3.78966672783371
"mand1436",-1.12451712174965
"mang1381",-5.33364896228491
"mang1382",8.27774682516481
"mang1394",-6.76356713907914
"mani1292",11.9771183205356
"mann1248",0.786269568688818
"mans1258",-1.05970073452071
"many1261",-5.34626253311069
"maon1238",0.187096145511426
"maor1246",0.165812722523563
"mapo1246",4.28749496329467
"mapu1245",4.69875859881619
"maqu1238",5.63501680009568
"mara1378",-0.352598720699615
"mara1385",5.42555205731486
"mara1386",2.40515547215837
"mara1404",1.38400860324406
"marg1251",11.1603159981888
"marg1253",6.63268513459453
"marg1265",4.83098179128241
"mari1417",4.50712214275395
"mari1419",7.76397865340831
"mari1424",5.09536800826744
"mart1254",5.30296986184892
"mart1255",7.09295413922299
"marw1260",-5.15716088689893
"masa1299",-3.24480492908637
"matb1237",4.91800990482088
"mati1255",-1.26101792519124
"mats1244",4.36578745638098
"matu1259",6.95952570847561
"maun1240",1.45891765572184
"mawa1270",6.62106333807546
"maxa1247",-7.39352826499666
"maya1280",-0.320978039161938
"mayo1261",13.3603589236238
"maza1291",10.1576728252605
"mbaa1245",3.41931701920861
"mbal1255",4.68654018378144
"mbar1253",1.11347049026731
"mbay1241",6.84727676137598
