"glottocode","series_markedness_fullness"
"chal1275",4.5066602774314
"cham1312",4.164556184228
"cham1315",3.97929041977045
"cham1318",3.61112619452821
"chan1310",4.4397201405221
"chau1259",4.03259383718689
"chay1248",3.51745893064026
"chec1245",4.07392480491306
"chee1238",4.14991978190541
"chen1255",3.51266702571871
"chep1245",3.79972853068969
"cher1271",5.20447551416473
"cher1273",4.00247312884473
"chic1270",3.04428149785315
"chim1300",4.13780663516261
"chim1302",4.73125614907414
"chim1309",3.69287544884397
"chip1261",4.63577586246385
"chip1262",3.64117089486922
"chiq1248",3.5478345661558
"chiq1250",3.30983612180328
"chir1286",3.40809098028494
"choc1276",4.28508041808675
"chok1243",4.36419909563029
"chol1282",4.10677268758652
"chon1284",4.57865527891477
"chon1287",3.96311480962463
"chra1242",4.25346224021847
"chua1250",4.7538153301699
"chuk1273",5.10373811583451
"chum1261",4.05169373706663
"chuv1255",3.47723726895739
"coca1259",3.54868072795585
"coeu1236",3.69661772045998
"cogu1240",4.35071085116204
"colo1256",4.31058532817316
"coma1245",4.66150619792505
"como1259",4.29495976904245
"copa1236",3.97925829378236
"coro1247",5.24830918435064
"cros1244",3.25898523538199
"crow1244",4.27776810270541
"cube1242",3.68461294486376
"cuib1242",3.43248429111452
"culi1244",3.45191471790912
"curr1243",4.79116535216557
"cusc1236",3.73961043589859
"cuvo1236",4.26280534025166
"czec1258",3.68461012306037
"dadi1250",4.3108875333549
"dagb1246",3.75873997046672
"dagi1241",4.00065218705715
"daha1245",4.27139057551827
"dakp1242",3.62500343318041
"dalo1238",4.18350163710115
"dang1274",4.55219861464231
"dani1285",4.24535518162524
"dann1241",4.08847694632123
"darf1239",4.41558715092272
"dark1243",3.73341112463935
"darl1243",3.19507365326155
"darm1243",4.56283138193471
"daur1238",4.2413690306491
"dawr1236",4.37456002720942
"daww1239",4.41436057412932
"daza1242",3.45914772916811
"defa1248",4.48848106812611
"dege1246",3.93966243615297
"degg1238",4.30530879400003
"deni1241",3.94010252101
"deny1238",3.06556608201569
"dera1245",4.02570342464387
"dera1248",3.57717140314343
"desa1247",3.52201927724791
"dghw1239",3.90365365724459
"dhal1245",4.36852561350363
"dhan1270",4.41006471390915
"dhar1247",4.33428383582502
"dhim1246",4.34302461788687
"dhiv1236",4.70542543789591
"dhuw1249",3.33613978144888
"dibo1245",4.03570739126842
"didi1258",4.02757891782716
"dido1241",4.61178841118926
"dier1241",3.96028342900103
"digo1243",3.94759701841958
"dime1235",3.71310333430923
"diml1238",4.40169574104518
"diri1252",3.60815669781587
"dita1238",3.97329785362732
"dizi1235",3.47335291559744
"djam1255",3.87842552803317
"djam1256",3.45034265299738
"djau1244",4.33907007432812
"djee1236",3.66858316553451
"djeo1235",4.06947145837454
"djin1251",3.18550018404614
"djin1252",3.95657465626707
"djin1253",4.06166934226057
"dobu1241",3.70774778441708
"dolg1241",4.02372009621671
"doma1258",4.18976324581981
"domp1238",4.962975910191
"dong1285",3.78313057809231
"doya1240",4.64676360490797
"dual1243",3.85893457494897
"dupa1235",3.50361573693149
"duru1236",3.49178867635819
"duru1249",3.74481250047456
"dutc1256",3.98497029413226
"dyaa1242",4.09044018520642
"dyir1250",3.59370054023893
"dyul1238",4.96813977852826
"dzal1238",3.55865293072502
"dzon1239",3.37561819052363
"dzuu1241",3.83914877681166
"east2295",4.5943666580026
"east2304",4.20970269458417
"east2328",2.86322655376894
"east2337",3.79454671709539
"east2347",4.21750886803585
"east2379",3.95383863931687
"east2398",3.90827023287536
"east2426",4.78739408618161
"east2440",3.86067032558955
"east2516",3.81729061163437
"east2542",3.56791499870005
"east2555",3.86818618232064
"east2563",3.94780870573148
"east2652",3.70867919531955
"east2773",3.6225724844925
"ebir1243",3.36486466117048
"efik1245",3.40645613051056
"egaa1242",2.87343488033594
"eggo1239",4.68180076723623
"egyp1253",3.70897353288866
"ejag1239",4.14054428974793
"ekar1243",3.80160645364304
"ekpe1253",4.47243390724417
"elip1238",3.74330839529553
"eloy1241",4.65032011198053
"emai1241",4.17328920385989
"embe1259",4.06436117726735
"embe1260",3.43529842330606
"embe1262",4.01059946536356
"emer1243",4.80958732632326
"enap1235",3.84940134014961
"enaw1238",4.41068669102249
"enge1239",3.96206921846384
"epen1239",4.28586427989753
"erre1238",4.41677345944038
"ersu1241",3.57580290393496
"erzy1239",3.85213944110548
"esee1248",3.7753214403097
"esim1238",4.40723450135248
"esto1258",3.23566741422896
"eten1239",4.35726028849353
"eton1253",3.95259668986261
"even1259",3.75271361484681
"even1260",4.01520014528783
"ewee1241",3.97845491186192
"ewon1239",4.37568932956279
"faiw1243",4.69513644341673
"fali1285",3.94708195900187
"fang1246",3.99506411429437
"fang1248",4.16630305405531
"faro1244",2.97714375615995
"fefe1239",3.88021172782873
"fiji1243",4.17337733853594
"fili1244",3.41510628058068
"finn1318",3.42593843569345
"fipa1238",4.08282507722365
"fonn1241",4.8661434097935
"food1238",4.98995252010141
"fore1265",3.79502893838782
"fore1274",3.44648584495264
"friu1240",5.5880538667603
"fuli1240",2.87502236583068
"furr1244",3.79396167144278
"furu1242",3.35728067877168
"fwee1238",4.1079749454323
"gaaa1244",3.28985836685087
"gaaa1245",4.54408847132995
"gaam1241",4.91754341641879
"gade1236",3.58839508901748
"gads1258",4.06072158183617
"gaga1249",4.31207238812174
"gagn1235",2.84049853185235
"gagu1242",3.862512838778
"gali1258",3.30532914027442
"gali1262",4.02749188462891
"galo1242",3.89356079433847
"gami1243",5.09339293269821
"gamo1243",3.95021405378318
"gand1255",3.81434823300999
"gang1267",4.74967878024004
"gara1269",3.58686519888731
"garo1247",4.23311819432418
"gata1239",3.99918101708502
"gava1241",4.49951424478991
"gavi1246",3.63473854730751
"gayo1244",4.37267484986252
"gbag1258",4.37065624889188
"gbar1246",4.00975659349455
"gbay1281",3.59930966184432
"gbay1287",4.33813982754217
"gbay1288",3.53635545384533
"gbes1238",3.46279451514117
"genn1243",4.48560845695887
"gheg1238",4.76070955347833
"ghod1238",3.76971969559662
"ghom1247",3.65112788875663
"gida1247",3.79678712839779
"giky1238",4.90680010691884
"gily1242",4.58785951245776
"giny1241",5.34387704725135
"giry1241",3.9490179441073
"glav1244",3.9922268008196
"godi1239",3.66246650455017
"goli1247",3.96967340141238
"gonj1241",4.54381479350506
"goon1238",3.94194193272809
"gour1243",3.8377145825326
"gras1249",4.39294501142338
"guah1255",3.37521017450229
"guaj1256",4.03466548449333
"guam1248",3.55065848449565
"guan1269",4.58200170925817
"guar1292",3.6067501978183
"guar1293",3.3376800771293
"guay1257",3.8673810384283
"gude1246",4.55821972334391
"guer1243",4.08126467908533
"gugu1254",3.93473837577794
"gugu1255",4.27991522967094
"guib1244",4.60464998448025
"guin1254",4.8404531602228
"guja1252",3.5183920599127
"guja1253",3.74779600389536
"guma1253",3.52909107918168
"gumu1244",4.42951632627061
"gunw1252",3.48110031427229
"guny1241",4.39953307091831
"gupa1247",3.37742156644354
"gura1252",3.88284742118541
"gurd1238",3.81326724773417
"guri1247",3.76135544933557
"guro1248",4.05981060944182
"guru1261",3.75026898883614
"guwa1243",4.64728903830217
"gwan1268",3.58221910984005
"gwen1239",4.35592431208949
"hadi1240",4.11357864816449
"hain1253",4.47330705162559
"haka1240",3.05022408154122
"hakk1236",3.20102775789117
"halb1244",4.74306967632915
"halh1238",4.23220692693999
"halk1245",3.45609457389446
"hame1242",4.28129316697569
"hang1258",4.20290705989951
"hang1260",2.63825021289155
"hang1263",4.13786109585093
"hara1271",4.14659655623751
"haus1257",3.82894692168396
"hawa1245",4.39587798415168
"haya1250",5.03362091135637
"hdii1240",4.70674513470286
"hebr1245",3.85143439243079
"heib1243",4.64905913118496
"hela1238",3.27469679345833
"here1253",3.47896590548127
"hili1240",3.92055526102492
"hind1269",3.61078876198533
"hixk1239",3.9594538136594
"hmon1264",3.71977008998427
"hoav1238",3.90298433167029
"holo1240",4.46953238474676
"hooo1248",4.03169588636463
"hopi1249",3.88208761780096
"huaa1248",4.05434617328819
"hual1241",4.504419849778
"huam1247",3.0145918245573
"huam1248",4.82868143855453
"huar1255",4.04123520182005
"huas1242",3.00675155661094
"huay1240",5.06465881730418
"huba1236",4.22491914434875
"hueh1236",4.23834850952289
"huic1243",3.89511549880762
"huml1238",3.76315517840626
"hung1274",4.76404261093656
"hung1278",4.01127059194386
"hunz1247",4.25496083584104
"hupa1239",3.22817404685195
"hupd1244",3.18368237228984
"iaai1238",3.96284600672997
"iban1261",4.08955781787221
"iban1264",3.85637559154772
"ibib1240",4.1123409441975
"icel1247",3.04674866962486
"idaa1241",3.87087420367606
"idom1241",4.13395875318766
"ifee1241",3.65359133618853
"iged1239",3.94636103758894
"igna1246",3.30015922959848
"igoo1238",4.24340041507767
"ikkk1242",4.48978460780247
"ikpe1245",3.83261466259417
"ikwe1242",4.44392908626076
"ilok1237",3.36863559571666
"imba1240",4.59530040740729
"imon1245",4.62884631562083
"inap1243",4.62970962666583
"indo1316",3.33248474029707
"indo1317",3.68234575142311
"inga1252",3.67496813796861
"ingu1240",3.97282801059816
"inor1238",4.05894358889532
"iqui1243",4.40558103725568
"iraq1241",4.59170239998669
"irar1238",4.13506825323603
"irig1241",4.04774028911766
"iris1253",4.3132629645648
"irul1243",3.98057723599013
"ishk1246",3.40907830734648
"isok1239",3.9697031283608
"isth1244",3.14663683493899
"ital1282",4.01952156457084
"itel1242",3.58212177953629
"iumi1238",4.16916664157106
"ivat1242",3.63082686070684
"iwai1244",3.53112147230781
"iwam1256",3.10731341856569
"iyiv1238",4.24099668031669
"iyow1239",4.88969301696952
"izer1241",3.58010739312139
"izon1238",3.55234343755852
"jahh1242",4.61440319712259
"jama1261",3.30525645779623
"jams1239",4.285946663682
"japh1234",3.70291756349708
"japr1238",4.193799753283
"jaqa1244",3.53647856084985
"jaru1254",3.65648921603386
"jauj1238",4.00698237511619
"jaun1243",4.01309183973518
"java1254",5.51060494283298
"jebe1250",4.2785076365273
"jeme1245",3.19172527727121
"jenn1240",4.30239200008142
"jere1244",3.75893872599067
"jica1244",4.29255420327994
"jita1239",4.40229377278259
"jola1262",3.76551611517578
"jola1263",4.75444208694227
"jowu1238",3.48419335687451
"juan1238",3.08099074601873
"jude1256",3.7506356575411
"juho1239",3.96077988212426
"juma1249",3.2505169158214
"jumj1238",3.25195564616975
"jung1240",4.57880398718086
"jurm1239",4.06943748955789
"juru1256",4.14570144868576
"kaba1278",4.33912780590627
"kabi1261",5.09749189178628
"kaby1243",4.13904763868691
"kach1280",3.8107191398183
"kadi1248",4.83713355239058
"kafa1242",4.34361614045302
"kagf1238",4.27127283907207
"kagu1239",3.85787994920305
"kahe1238",3.98760760081941
"kain1272",4.17133836247732
"kaiw1246",3.53149247747162
"kaka1265",3.26201449184637
"kako1242",3.26093538064957
"kala1377",4.02019735906235
"kala1381",3.82165102950799
"kala1399",3.31520175307306
"kalm1243",3.96890290248618
"kama1365",4.04402576317359
"kama1367",3.74056652771511
"kama1373",4.14314424462036
"kamb1297",4.07654578996393
"kamb1299",5.16958193648522
"kamb1316",4.00665080645893
"kamw1239",3.3556543127213
"kang1280",3.7770449830889
"kang1281",3.98802003383663
"kang1288",3.47213810291382
"kara1462",3.59983102473873
"kara1464",4.42215720792464
"kara1467",3.4280485369105
"kara1474",4.42139418988639
"kara1476",4.18564451169129
"kara1478",3.14469949806169
"kara1500",4.38474737429384
"karb1241",3.63024817441355
"kare1335",3.01442076324235
"kare1338",3.17583572222655
"kari1311",3.86472030170241
"kase1253",4.33871232379442
"kash1277",3.5560249587728
"katc1249",4.19091813712202
"kawa1283",4.86196700889561
"kaxa1239",3.16963022274262
"kaxu1237",4.85068490331757
"kaya1319",4.99989816409164
"kaya1329",3.8818579661742
"kaya1330",4.78199469375431
"kayt1238",3.42322500587841
"keig1242",3.71908345205568
"kekc1242",3.66547852423156
"kela1255",4.38855859056333
"kele1255",4.15267603304263
"keli1248",4.03026599662555
"keme1240",3.26730434073535
"kens1251",4.8312227620277
"keny1279",3.36947171929828
"keoo1238",3.97139829808933
"kera1255",3.13996251358563
"kete1252",4.14423200517155
"kett1243",4.14615649559855
"kgal1244",4.17482422020894
"khak1248",4.02719827391242
"kham1282",3.64434391602317
"khan1273",4.32292016590521
"khar1287",3.2627393251825
"khas1269",4.12792434158709
"khez1235",3.82120435124201
"khmu1256",3.15402939374071
"kich1262",4.0184125273784
"kiku1240",4.64526216566769
"kild1236",3.74172033673271
"kima1244",4.11432273015032
"kima1246",4.30369470692307
"kinn1249",3.70532715550584
"kiny1244",4.1057711501568
"kiow1266",3.11844270933276
"kips1239",4.20833991035966
"kirg1245",3.78145185259005
"kiri1254",4.89531157187468
"kisa1263",3.8255161379437
"kist1241",3.71413355616215
"kita1249",3.46594759874542
"kitj1240",3.83251263919879
"kitu1245",4.01614632723814
"klao1243",4.46864660560005
"koal1240",3.8023076561995
"koas1236",3.77929285836019
"koda1255",4.89581495610605
"kofy1242",4.01571806958241
"koho1244",3.71238013426857
"kohu1244",4.19531886228639
"koka1244",3.62180242411818
"kokb1239",3.35373525132507
"koko1269",4.72214536749723
"komc1235",5.59748352676674
"komi1268",4.21180731210947
"komi1269",3.82967122952146
"komi1277",4.24438522096548
"komo1258",3.18388900793703
"komo1260",3.65897596883093
"kond1295",3.76284967323989
"kond1303",4.53521698946446
"konk1267",4.26471595864753
"konk1269",4.24881078076621
"konn1242",4.30735316124019
"koon1245",3.58855273556889
"koor1239",4.32828228064168
"kore1280",4.68620261615366
"kore1283",3.77949214466898
"kork1243",3.60015922320168
"korr1238",4.29260149336018
"koru1247",4.75288843484877
"kory1246",3.89913191261702
"kosh1246",4.18709633885153
"kota1263",3.72129472103438
"kota1272",3.53828519045311
"koya1251",4.89106537338259
"koya1253",4.08817860889576
"koyr1240",3.11867951942453
"koyr1242",4.11313973748722
"kpan1246",4.01558032425861
"krac1238",4.18406168010978
"kren1239",4.9994521656648
"kris1246",4.14359187470197
"kron1241",4.10232207461563
"kuan1247",3.82103398892957
"kuii1252",3.64453461331895
"kuik1246",4.31454924938322
"kuka1246",4.47372116764461
"kuku1273",4.49932543070698
"kulu1253",4.62337569628057
"kuma1273",3.79490765769896
"kumb1268",3.54393600464523
"kumi1248",4.09802164267452
"kumy1244",4.0122067536121
"kumz1235",4.45175991736538
"kung1258",5.18539193207748
"kung1261",3.11130225560458
"kuni1267",4.15261491230171
"kuni1268",4.40825599782055
"kunj1245",3.63742927221613
"kuny1238",5.71877131412239
"kuoo1238",2.9888917409055
"kups1238",4.67927457208107
"kura1250",3.21454589851421
"kuri1259",3.82694353485002
"kurr1243",4.38227525859412
"kurt1248",4.53226391294531
"kuru1302",4.74186693411091
"kusa1250",4.15434249951184
"kute1248",4.05429585041931
"kuuk1238",4.06882684865318
"kuvi1243",3.66563088567827
"kuwa1246",4.13699549329494
"kwai1243",3.82043089980738
"kwak1269",4.18379914890509
"kwam1249",4.00291234014631
"kwam1250",3.658192470081
"kwam1251",3.98025282191185
"kwan1273",3.9518970205674
"kwan1276",3.76045146143455
"kway1241",4.44506493677421
"kwes1244",4.26298039482527
"kwin1241",4.2987300017302
"kwom1262",4.22138908373121
"kyen1242",3.18441373645749
"kyer1238",3.54713705818846
"lada1244",4.45275266100099
"lagw1237",3.7809465234842
"lahu1253",4.13602796831669
"lakk1238",4.26923518151447
"lakk1252",4.07968234017116
"lako1244",2.62788454587317
"lako1247",4.01186196744863
"lama1275",4.52343187005248
"lama1288",4.45599058425038
"lamb1269",3.81044243702352
"lamb1276",4.14877764500373
"lamn1239",4.19411713621261
"lamu1254",3.14045528788897
"lang1320",4.67956136900625
"lang1322",4.19602073994863
"lang1324",3.71538322498481
"laoo1244",4.90576926312056
"lard1243",5.05919887254839
"latu1238",3.18223460492725
"lave1249",4.2693574065098
"lazz1240",4.48520164296202
"leal1235",5.1852740689253
"lega1249",3.33396109360656
"legb1242",2.80742283902403
"lele1264",4.98778700441113
"lele1266",3.99736011697451
"lele1276",3.2573858346187
"lena1238",4.42101073109975
"lend1245",4.66436762949498
"leng1258",4.72885727379404
"lepc1244",3.38084113933219
"lese1243",3.03414441837175
"leti1246",4.31826070431587
"lezg1247",4.09616521710268
"libe1247",4.23537817660961
"liby1240",3.46826730806445
"ligb1244",4.55812286881219
"ligu1248",4.11896791190062
"liji1238",4.47815547178582
"lika1243",3.83223936963222
"limb1268",3.88085503234049
"lish1246",5.22232260590402
"lisu1250",3.96707781553159
"lith1251",3.98029586122001
"lizu1234",3.31581463894426
"logb1245",4.70189486361128
"logo1259",3.27423330382941
"loko1255",4.63576938933233
"loma1260",4.65383207231033
"long1387",3.50557874074372
"loni1238",3.49097203028382
"loth1237",3.8608782238232
"lowa1242",3.48302956441811
"lowe1385",4.08765015628683
"lowe1415",3.25095566364474
"loxi1235",3.98815784157667
"luch1239",4.03972058788844
"lugb1240",3.92939377512314
"lukp1238",4.68201492007467
"lumu1239",4.13866008894822
"lund1266",4.14625073701737
"luok1236",3.60427564127687
"lush1249",3.40166470529111
"lusi1240",4.22763909357606
"luuu1242",3.78535758578229
"luva1239",3.14079044633367
"luwo1239",4.30248655935514
"luxe1241",4.32490754968829
"luya1241",4.06342156932326
"lyel1241",5.16148212177451
"maas1239",4.45797232108723
"maay1238",4.18522557796003
"maba1273",3.32125245901068
"maba1277",3.95218377321699
"maca1259",3.6656516008836
"maca1260",4.36631235503487
"mace1250",3.70548727274514
"mach1266",3.50688675846168
"mach1267",3.59308917032633
"mach1268",3.89364847934117
"macu1259",4.17084641561859
"macu1260",3.37894617171405
"mada1282",4.2832440271879
"mada1293",4.1252746520969
"madi1260",4.42945115315658
"madn1237",4.1259099694631
"mafe1237",3.22889514060033
"maga1260",4.95233620162855
"mait1250",4.94225967074549
"maka1304",3.44468994707972
"maka1311",2.57881704117777
"mako1251",3.62909703693478
"maku1278",3.80248542393196
"mala1464",3.93759336370214
"mala1522",4.5342726063938
"mall1246",3.34826147426353
"malo1243",3.91120438228998
"malt1254",3.38905557001654
"mama1271",3.91933045076519
"mama1278",3.37762106844221
"mamb1294",3.58393897059094
"mamb1296",4.39039931384941
"mamm1241",4.09673069200449
"mamp1244",4.07865997686901
"mana1288",3.62705368748862
"mana1295",4.15899003330722
"manc1252",4.44972942471068
"mand1415",3.83751422663698
"mand1436",4.04294472114262
"mang1381",4.79723949810785
"mang1382",4.46304050641372
"mang1394",4.27182226836439
"mani1292",4.3316984067467
"mann1248",3.76693421953787
"mans1258",4.11315142030425
"many1261",4.56484541173679
"maon1238",4.03121641452459
"maor1246",4.15897656851087
"mapo1246",4.13090171294309
"mapu1245",4.37246237265201
"maqu1238",4.3908196693341
"mara1378",3.50747186403166
"mara1385",3.25958356634782
"mara1386",4.55308084500138
"mara1404",3.8842833748424
"marg1251",4.66077805679835
"marg1253",4.278176487231
"marg1265",3.63854400451098
"mari1417",4.7550502233561
"mari1419",4.12258056710398
"mari1424",4.08845150732513
"mart1254",4.17567034738129
"mart1255",3.79620190551356
"marw1260",3.95678352161952
"masa1299",4.47504260498491
"matb1237",4.0841939207392
"mati1255",4.34440779467547
"mats1244",4.19610536461763
"matu1259",4.53703198048925
"maun1240",3.08431955657989
"mawa1270",3.9192159851633
"maxa1247",4.20399502315529
"maya1280",4.06366409627587
"mayo1261",4.42998048001397
"maza1291",3.98304369937808
"mbaa1245",3.54390876499202
"mbal1255",4.20015353665884
"mbar1253",4.10537626999627
"mbay1241",3.90079571748109
"mbee1249",4.0071443671031
"mboc1235",3.56188742822662
"mbuk1240",3.28241276365823
"mbuk1243",4.17613672744949
"mbum1254",2.99594511252896
"mbuu1238",4.89052829637269
"mbya1239",3.19414081835409
"medu1238",3.61990791676096
"meen1242",4.4360062521037
"mehi1240",3.47716173770402
"mehr1241",3.9905510897152
"mend1266",4.65604617086955
"mere1246",3.69326773998711
