"glottocode","series_markedness_fullness"
"baka1274",4.4746136279017
"baka1277",0.657542614912401
"bakh1245",3.47762480637506
"bako1249",3.07346359975789
"bako1250",4.98993469010926
"bala1302",5.28816647336921
"bali1278",10.8683362659329
"balt1258",1.25842343989076
"bamb1262",0.11427137057325
"bamb1265",4.67447303706175
"bamb1269",5.023366034164
"bame1260",4.51414633218892
"bamu1253",4.52250118348902
"bamu1256",4.9503052663614
"bana1305",2.47256290440095
"band1345",2.32801885310939
"band1352",3.3427832091291
"bang1356",3.16149362864703
"bani1255",6.34423244756943
"bank1256",4.1875598851505
"baou1238",7.5218681717247
"bara1380",-0.565051854095562
"bard1255",11.7483971023247
"bare1276",6.68803056206823
"bare1279",0.582935870330948
"bari1286",11.0705354870515
"bari1297",1.76734399890211
"baru1269",-1.07317182321443
"basa1284",0.0230607431040246
"bash1264",2.88480509829428
"bass1260",5.5684878812642
"bata1285",7.79480542259457
"bata1289",7.84021291166452
"bata1293",5.87978484597316
"bats1242",8.39056409058464
"baur1253",6.25555603588011
"bayu1240",5.24147814958312
"beem1239",5.56923868994375
"befa1241",2.62570963339125
"begb1241",8.59091054131763
"beja1238",2.62957742036791
"bekw1241",7.5768696335214
"bela1255",3.40600268973664
"bela1256",5.84015455238483
"bela1260",11.1697126716767
"belh1239",-6.70094303018336
"bell1243",-3.02915902176994
"bemb1257",3.83080238996667
"bena1262",1.1603445997064
"benc1235",4.70407350911142
"beng1280",10.8913116037472
"beng1286",9.56450729075312
"bero1242",7.08895871854089
"besi1244",0.875630509053464
"bett1235",5.14064726651032
"bhel1238",2.96650719885398
"bhil1251",5.3692034847902
"bhoj1244",5.9696031403875
"biak1248",12.4183008912981
"bial1238",3.50906835869839
"bidy1243",1.07495201038869
"bidy1244",4.44806232860355
"bila1255",6.00313399170623
"bili1260",1.93010642225897
"bimo1239",6.23768886074069
"bina1277",1.40916771696621
"bini1246",2.39970504197486
"binu1245",2.13511464458265
"biss1248",10.1035464478138
"blan1242",5.06694378246271
"bodo1267",5.71132832853629
"bodo1269",-0.866215263778895
"boik1241",6.24739837029575
"boko1266",6.27373716595148
"bomi1238",6.06921846961581
"bona1250",3.76436159257907
"bond1245",5.9567144559466
"bong1285",-0.506946032768411
"bora1263",3.95266694093648
"bora1271",1.07774183391586
"bord1248",-0.220733105107045
"boro1277",13.254450053866
"boro1282",4.34800660666912
"boun1243",5.51468461594334
"bouy1240",5.94511881041375
"brah1256",4.97479633801279
"bret1244",4.70188132983023
"brib1243",0.945791127822517
"brok1247",3.26745298951484
"buam1238",1.37915936934921
"budu1250",4.83626830099749
"bugi1244",10.7132357617755
"bujh1238",-6.7035055848058
"buku1249",1.12161420578601
"bulg1262",0.835316018954073
"buli1254",4.17518519150823
"bulu1251",2.25587296206756
"bumb1241",10.0786230411555
"bumm1238",4.27496629543138
"buna1275",1.83000787947761
"bund1253",4.09985303820487
"buol1237",6.02908635688265
"bura1267",3.5704864555419
"burj1242",4.7328920412924
"buru1301",3.20728379129365
"busa1253",7.53803985439385
"buwa1243",-0.966405443328017
"cabi1241",8.9373595856677
"cacu1241",4.46533996695494
"cadd1256",-0.0699816620672054
"caja1238",2.0108885991954
"came1252",6.32897085332162
"camp1261",0.488500666047013
"cane1242",-0.122129232298567
"capa1241",8.50848059363378
"caqu1242",5.07585314530902
"cara1272",0.0490452116836215
"cari1279",4.20116211760665
"carn1240",2.3333406707617
"cash1251",3.39319114854294
"cash1254",7.76282644510317
"cavi1250",2.91005092172713
"ceba1235",3.28811000605391
"cebu1242",7.8885816664289
"cent1972",4.47974697228736
"cent1973",7.63677991357953
"cent1989",-0.166688505505717
"cent1990",0.294548203936639
"cent2004",-2.01597451487325
"cent2018",3.17710497483398
"cent2050",8.43210047911508
"cent2087",7.79827052500966
"cent2092",1.40859494142597
"cent2128",1.63404483551284
"cent2142",6.79563076486162
"cent2144",3.35267377691089
"cent2150",0.710003716593202
"cent2194",1.15174376397602
"cerm1238",0.920710930684015
"chac1249",3.92825862077009
"chac1250",2.46766652543275
"chac1251",5.11392037319264
"chal1275",1.26242912352484
"cham1312",11.0679379842973
"cham1315",-2.71823509165412
"cham1318",4.41339984653106
"chan1310",1.60974753780296
"chau1259",3.59548305594599
"chay1248",4.84100438083471
"chec1245",7.18591331654849
"chee1238",9.86904670145379
"chen1255",7.3726760852547
"chep1245",-4.22855800065956
"cher1271",7.53878254621498
"cher1273",-2.21268401342281
"chic1270",6.26416548095615
"chim1300",7.94527576608166
"chim1302",1.4332444044403
"chim1309",-0.359651711887542
"chip1261",0.068318578611152
"chip1262",0.607842014137409
"chiq1248",6.7099160017504
"chiq1250",3.79063632562347
"chir1286",4.74338413085533
"choc1276",9.46751112038761
"chok1243",-3.66186614781502
"chol1282",5.77325210472099
"chon1284",-1.58208803148309
"chon1287",6.43101342065775
"chra1242",1.66800997039047
"chua1250",2.19674086814614
"chuk1273",1.29886051558302
"chum1261",6.66431439687956
"chuv1255",3.23250432100975
"coca1259",7.08354176433267
"coeu1236",-1.3165379547543
"cogu1240",0.748109382406271
"colo1256",2.54824565312569
"coma1245",3.54021556425141
"como1259",-1.6079184936828
"copa1236",6.55555305146782
"coro1247",1.68568016751094
"cros1244",6.98340739323002
"crow1244",2.17973439947588
"cube1242",1.22373115441152
"cuib1242",9.8249040450341
"culi1244",1.01896973536732
"curr1243",6.69385333963773
"cusc1236",-1.29168638385722
"cuvo1236",0.375364666501583
"czec1258",3.62870567521585
"dadi1250",2.5369906917117
"dagb1246",4.89873023757207
"dagi1241",3.995479368001
"daha1245",2.90724168748647
"dakp1242",-1.54374632378057
"dalo1238",2.4627064761278
"dang1274",-4.44950514050726
"dani1285",2.18089226612338
"dann1241",4.67753214294239
"darf1239",4.95335405325143
"dark1243",3.87789596332792
"darl1243",5.84119631563187
"darm1243",-1.84000830610358
"daur1238",4.80645565316832
"dawr1236",7.08026917474927
"daww1239",2.92515688434492
"daza1242",6.11461113910016
"defa1248",4.37358868610911
"dege1246",3.16819238679153
"degg1238",4.68007522481144
"deni1241",0.377261761391673
"deny1238",8.11652284153468
"dera1245",1.18204218890363
"dera1248",1.56827382194756
"desa1247",0.224997449517479
"dghw1239",1.66530526100002
"dhal1245",2.65362149087763
"dhan1270",2.17219945368032
"dhar1247",1.80310392262783
"dhim1246",3.44437764102159
"dhiv1236",8.18854038947168
"dhuw1249",2.21811749144969
"dibo1245",8.1406511977829
"didi1258",0.99737799735193
"dido1241",6.04389341335053
"dier1241",-2.08842944311377
"digo1243",5.11161446796869
"dime1235",3.34139428812101
"diml1238",7.73938334726582
"diri1252",6.78873901826822
"dita1238",3.19725486325004
"dizi1235",1.54176583085541
"djam1255",3.11101002169911
"djam1256",1.2678537230469
"djau1244",10.6844587037517
"djee1236",-0.928050572835226
"djeo1235",2.55174543628426
"djin1251",4.39382032142055
"djin1252",4.1515819074581
"djin1253",4.30769453670828
"dobu1241",8.52053591075555
"dolg1241",2.24201843526225
"doma1258",4.05534107725929
"domp1238",7.2883368790606
"dong1285",3.75085086267312
"doya1240",-0.290141406740937
"dual1243",6.70233218292067
"dupa1235",12.4762244211616
"duru1236",1.97246285054341
"duru1249",4.51344781638888
"dutc1256",1.79998400123359
"dyaa1242",2.38793918212782
"dyir1250",5.30885381877926
"dyul1238",5.59147277783225
"dzal1238",-3.08850227254123
"dzon1239",-1.35219728327536
"dzuu1241",0.0105399256940933
"east2295",2.1192426525186
"east2304",6.65303659248092
"east2328",8.25615838457218
"east2337",4.56299600451984
"east2347",-1.94336490982452
"east2379",5.50177678525122
"east2398",4.52373614152189
"east2426",6.62197032603685
"east2440",13.5261438737493
"east2516",0.906914191298211
"east2542",1.06265926397612
"east2555",7.82512117436526
"east2563",10.6204067708926
"east2652",2.05438358627216
"east2773",-7.3242590011502
"ebir1243",1.29084764879873
"efik1245",8.5941998752739
"egaa1242",1.98179276042513
"eggo1239",5.00819396720564
"egyp1253",2.8963800651243
"ejag1239",4.47517240282844
"ekar1243",7.27861994026509
"ekpe1253",6.80857950454013
"elip1238",3.93499347126848
"eloy1241",7.19947642875842
"emai1241",4.04359847507127
"embe1259",9.13653209699056
"embe1260",8.78095387320341
"embe1262",7.94653645321502
"emer1243",5.31171198757403
"enap1235",2.2030498284373
"enaw1238",3.18437885651783
"enge1239",3.55836397532797
"epen1239",11.0225900880934
"erre1238",6.76634438405733
"ersu1241",0.277263929678149
"erzy1239",11.1936119489153
"esee1248",3.46308981803464
"esim1238",0.882435930214118
"esto1258",11.5815264976186
"eten1239",7.595186492725
"eton1253",3.17368609346812
"even1259",2.68417943385643
"even1260",4.12062435762034
"ewee1241",3.89742518504539
"ewon1239",2.32367872880927
"faiw1243",5.36557195041534
"fali1285",1.56806530758491
"fang1246",1.9984621107176
"fang1248",0.712325254745435
"faro1244",1.35974721863502
"fefe1239",2.91231652053896
"fiji1243",11.5072736297126
"fili1244",7.14508457494083
"finn1318",12.5522693943368
"fipa1238",2.57000250700488
"fonn1241",3.73198144667457
"food1238",7.85829689809949
"fore1265",6.17796921052294
"fore1274",6.3484472067098
"friu1240",2.7131347302048
"fuli1240",0.108771397753728
"furr1244",-0.737775356853549
"furu1242",2.15175166322524
"fwee1238",1.3552303389449
"gaaa1244",-0.225666222159582
"gaaa1245",4.29091247804385
"gaam1241",9.27995754890715
"gade1236",3.61379665514115
"gads1258",6.5879299219355
"gaga1249",4.47395616228833
"gagn1235",1.41670679211153
"gagu1242",9.62383051129715
"gali1258",5.3238146541775
"gali1262",6.49108600877404
"galo1242",1.00003617926398
"gami1243",4.25340120000624
"gamo1243",5.55336091369372
"gand1255",2.02642028594978
"gang1267",6.963031094589
"gara1269",6.68762491306488
"garo1247",2.50467923616917
"gata1239",4.68518403159193
"gava1241",-1.4281369625036
"gavi1246",5.84336655503856
"gayo1244",4.3377652536635
"gbag1258",3.79284029218398
"gbar1246",3.16066863231498
"gbay1281",5.11181471608654
"gbay1287",2.73908178891306
"gbay1288",-2.11598533660386
"gbes1238",4.08388229247114
"genn1243",0.980698507452884
"gheg1238",0.753687590230568
"ghod1238",5.79312523490881
"ghom1247",3.24992780880451
"gida1247",0.743426539681121
"giky1238",7.42556460919043
"gily1242",7.96867295784379
"giny1241",7.074072441016
"giry1241",5.12288681442621
"glav1244",0.518346819832362
"godi1239",3.37018122474612
"goli1247",4.34990841282312
"gonj1241",7.28681738333815
"goon1238",3.97923654727912
"gour1243",2.98839599702826
"gras1249",12.252485151872
"guah1255",8.68147804963837
"guaj1256",6.45034033846691
"guam1248",5.22192456001046
"guan1269",-1.09052542771003
"guar1292",8.00111474168873
"guar1293",7.32919102600552
"guay1257",10.462467888752
"gude1246",2.30459036933411
"guer1243",4.06804784631982
"gugu1254",3.50546131554225
"gugu1255",1.9415575369891
"guib1244",6.79685014562985
"guin1254",3.11899806621187
"guja1252",5.15173618199185
"guja1253",-0.449807817661998
"guma1253",2.36581991815898
"gumu1244",8.918964839662
"gunw1252",5.12684803012582
"guny1241",1.11089147780262
"gupa1247",0.710597825914719
"gura1252",3.72498072364589
"gurd1238",5.18713030345205
"guri1247",-0.618145944708163
"guro1248",8.18967753710326
"guru1261",0.0908056930431824
"guwa1243",3.12421646911739
"gwan1268",-0.30640114991994
"gwen1239",0.718088161429415
"hadi1240",4.46220170119615
"hain1253",1.99040822529032
"haka1240",0.925320245955025
"hakk1236",4.12142465825522
"halb1244",9.92473550190644
"halh1238",2.10081140637174
"halk1245",-1.87765250680338
"hame1242",8.57245021543005
"hang1258",2.11018277877416
"hang1260",0.0560172506481142
"hang1263",6.60594506242063
"hara1271",-2.28931273641256
"haus1257",-1.96747243934926
"hawa1245",10.5224829445111
"haya1250",1.09285596740108
"hdii1240",-0.211529737581547
"hebr1245",3.61723719985849
"heib1243",9.55983663618423
"hela1238",-2.58444328027748
"here1253",4.83510566606912
"hili1240",5.85467705528027
"hind1269",2.86739115171933
"hixk1239",0.453763981585749
"hmon1264",0.0553089434789329
"hoav1238",13.9994375632981
"holo1240",9.07863075752732
"hooo1248",0.127911089662714
"hopi1249",1.35851614636364
"huaa1248",5.29111835726721
"hual1241",0.866448479421725
"huam1247",-1.15240528447839
"huam1248",2.08953993292837
"huar1255",0.660930760456755
"huas1242",8.82354684977797
"huay1240",0.0988374315239777
"huba1236",-1.39757017915009
"hueh1236",-2.47276541528194
"huic1243",3.3730126232939
"huml1238",-2.12005516049214
"hung1274",11.1531662289995
"hung1278",5.73576488620092
"hunz1247",9.45139255506355
"hupa1239",2.70630306040293
"hupd1244",3.36329124078293
"iaai1238",3.24368703963617
"iban1261",5.31148562929311
"iban1264",12.9942622975361
"ibib1240",9.59195122670425
"icel1247",1.74529641935285
"idaa1241",11.5193300659933
"idom1241",4.27644649606234
"ifee1241",-1.14711300728189
"iged1239",3.52113274451808
"igna1246",6.88434073001857
"igoo1238",4.00938852035973
"ikkk1242",8.36787595347664
"ikpe1245",0.871961912932908
"ikwe1242",4.07798491846843
"ilok1237",7.47440592633631
"imba1240",2.872104923026
"imon1245",4.37161671768876
"inap1243",2.21182370150624
"indo1316",10.0486937272787
"indo1317",5.63068133530346
"inga1252",-0.176042528794743
"ingu1240",7.05934885692658
"inor1238",-0.229832088467034
"iqui1243",9.21837034550392
"iraq1241",0.535366312516336
"irar1238",9.78784325723467
"irig1241",7.8562324393708
"iris1253",6.43433379847402
"irul1243",3.87798427604001
"ishk1246",6.86569001682776
"isok1239",3.63737874103917
"isth1244",5.93038534895148
"ital1282",2.55382829185767
"itel1242",0.114285788934925
"iumi1238",-1.74026582353781
"ivat1242",9.59277851276762
"iwai1244",1.04951438906115
"iwam1256",0.250065341079069
"iyiv1238",5.84219947921114
"iyow1239",1.66552560201319
"izer1241",10.4496090220322
"izon1238",9.67866433494299
"jahh1242",0.309923194273944
"jama1261",-0.766805077242714
"jams1239",2.3004323662144
"japh1234",-2.95736109472909
"japr1238",9.1319658326561
"jaqa1244",5.56091504365846
"jaru1254",1.59500277782296
"jauj1238",2.45959493831543
"jaun1243",11.4303295207066
"java1254",9.49299005497111
"jebe1250",6.38135907788753
"jeme1245",4.68904567893703
"jenn1240",5.51438742681429
"jere1244",6.32132930082969
"jica1244",2.16623639228221
"jita1239",-0.0386761836964449
"jola1262",7.56944525094239
"jola1263",7.62196219926487
"jowu1238",-0.591335718498582
"juan1238",6.12276570130461
"jude1256",3.11152290313244
"juho1239",1.05434239978821
"juma1249",5.36661596662104
"jumj1238",3.02838700302827
"jung1240",-0.740435984460904
"jurm1239",4.15308369254454
"juru1256",3.06713910549363
"kaba1278",0.263000052791369
"kabi1261",4.44139072459775
"kaby1243",6.65664697320579
"kach1280",-1.09088936345815
"kadi1248",1.73510625355846
"kafa1242",11.7144095423791
"kagf1238",2.96861242883956
"kagu1239",0.202200223324288
"kahe1238",8.97146226115614
"kain1272",-2.52603223254264
"kaiw1246",5.58979452231305
"kaka1265",6.9235983128204
"kako1242",5.66330936807414
"kala1377",3.29421394845407
"kala1381",7.28037934227705
"kala1399",1.19224347716964
"kalm1243",2.69971168788689
"kama1365",-3.50539403321311
"kama1367",-1.12966837931498
"kama1373",5.22366557655422
"kamb1297",7.02136984012336
"kamb1299",9.59145246116416
"kamb1316",6.8340051801711
"kamw1239",0.195140885326477
"kang1280",10.9240366527722
"kang1281",3.51665121663423
"kang1288",14.8748471278441
"kara1462",2.72362258906738
"kara1464",2.91876255149941
"kara1467",-0.229003039614207
"kara1474",4.46707683155333
"kara1476",0.378067081175944
"kara1478",-0.236689177144105
"kara1500",4.69299477968902
"karb1241",-1.94168931117891
"kare1335",12.5478348985021
"kare1338",-0.678782019809896
"kari1311",1.03278706447663
"kase1253",4.04889058895967
"kash1277",8.97059386161233
"katc1249",10.3629715927621
"kawa1283",0.725362719743484
"kaxa1239",5.51848733932535
"kaxu1237",0.695565188451602
"kaya1319",6.32173375718885
"kaya1329",2.91191333036288
"kaya1330",3.85654617351772
"kayt1238",4.73675372224909
"keig1242",12.7828343994852
"kekc1242",4.17433523702741
"kela1255",7.51681559774843
"kele1255",7.33445953508078
"keli1248",4.36382022042541
"keme1240",3.02472548367143
"kens1251",4.464464484128
"keny1279",12.0432155262259
"keoo1238",4.99732930378629
"kera1255",-2.55550449463
"kete1252",3.63487003429547
"kett1243",-0.998853138711352
"kgal1244",1.82691743111811
"khak1248",3.40633994892839
"kham1282",-2.52972701323633
"khan1273",12.7776590528619
"khar1287",7.3553307725211
"khas1269",1.68348675839532
"khez1235",-4.91059450161993
"khmu1256",5.27797965391285
"kich1262",8.33967749154313
"kiku1240",6.33392039340063
"kild1236",13.5882373432632
"kima1244",8.93193690711076
"kima1246",8.16472619380877
"kinn1249",-2.69609107989901
"kiny1244",-0.954506217935887
"kiow1266",4.32695038843546
"kips1239",1.14961462873951
"kirg1245",5.49561751727133
"kiri1254",7.99925998431895
"kisa1263",-0.417973477139332
"kist1241",-0.717310825157355
"kita1249",7.8875481148947
"kitj1240",1.98664534584169
"kitu1245",4.86180975781013
"klao1243",2.09578050273678
"koal1240",11.1406786287743
"koas1236",9.32108676591637
"koda1255",5.93861415645966
"kofy1242",2.34249558833858
"koho1244",3.57785711923308
"kohu1244",11.2173529191528
"koka1244",3.45313647211524
"kokb1239",2.12749570473161
"koko1269",10.7940248318773
"komc1235",5.88413068976364
"komi1268",11.0407248457495
"komi1269",12.4490818291685
"komi1277",13.0781972130089
"komo1258",-1.08143638479701
"komo1260",4.69812701558806
"kond1295",2.7344432806747
"kond1303",5.42948071886327
"konk1267",4.20442418441987
"konk1269",4.16018739161699
"konn1242",4.65566531460386
"koon1245",5.53300642310486
"koor1239",7.02369259909876
"kore1280",-0.896625197131918
"kore1283",0.048763262384385
"kork1243",4.60474322713139
"korr1238",4.36881068909631
"koru1247",7.48785949915794
"kory1246",2.58973532376948
"kosh1246",5.76817449846904
"kota1263",7.60566366612528
"kota1272",6.75097735807183
"koya1251",8.85403517368896
"koya1253",5.56957243130583
"koyr1240",3.75252595944116
"koyr1242",5.77921118844361
"kpan1246",1.55025969247979
"krac1238",7.60029331923034
"kren1239",3.50593181303051
"kris1246",4.69882869953067
"kron1241",10.6021353407008
"kuan1247",7.25991581670891
"kuii1252",2.88480440391364
"kuik1246",1.78627609477157
"kuka1246",0.0472527428651962
"kuku1273",1.59591363448874
"kulu1253",-2.82383549413921
"kuma1273",10.262545850981
"kumb1268",-2.5399496292294
"kumi1248",-1.45226683197371
"kumy1244",0.591894278434713
"kumz1235",2.89109532187637
"kung1258",2.03521123799621
"kung1261",3.8832006962847
"kuni1267",0.0748125684695995
"kuni1268",3.34300585212269
"kunj1245",7.97940158120414
"kuny1238",4.67683700102947
"kuoo1238",0.0698695927800365
"kups1238",0.615851615197909
"kura1250",4.95736332280481
"kuri1259",-0.714760758620158
"kurr1243",0.151485969793721
"kurt1248",-1.12516092826063
"kuru1302",0.108625689493346
"kusa1250",1.01511224675191
"kute1248",2.20828311896169
"kuuk1238",-1.89103956705851
"kuvi1243",3.20588241890613
"kuwa1246",9.38549689491299
"kwai1243",7.83838143479736
"kwak1269",1.65243721983321
"kwam1249",2.47539033230362
"kwam1250",7.63804447308369
"kwam1251",7.36278170883268
"kwan1273",8.18797516208245
"kwan1276",7.82662960506377
"kway1241",2.37585625496105
"kwes1244",3.52989271300886
"kwin1241",6.35274624266717
"kwom1262",8.50888658268078
"kyen1242",7.95312607866962
"kyer1238",-1.10482975690282
"lada1244",-0.527173398332963
"lagw1237",0.535932390709723
"lahu1253",-1.14364345637943
"lakk1238",8.08994114065268
"lakk1252",4.24385441691559
"lako1244",4.88830164034683
"lako1247",-2.60145472108879
"lama1275",3.75201276625258
"lama1288",0.115114641626811
"lamb1269",0.0706413169418365
"lamb1276",-2.10773998044668
"lamn1239",5.50503087930141
"lamu1254",4.0287269038464
"lang1320",3.50181408748356
"lang1322",1.39477542800384
"lang1324",4.36790737582618
"laoo1244",10.6170349193442
"lard1243",6.60873620577514
"latu1238",4.70719949750714
"lave1249",3.16996029408536
"lazz1240",1.59570188318272
"leal1235",3.06349360964297
"lega1249",8.44554785086718
"legb1242",8.55240647259957
"lele1264",2.21762813971741
"lele1266",6.44872248889735
"lele1276",1.49803762359905
"lena1238",11.0310108755615
"lend1245",7.62749607517712
"leng1258",2.36939892571354
"lepc1244",-3.51375306390971
"lese1243",-4.09287028524422
"leti1246",14.4630598962088
"lezg1247",6.43755591814346
"libe1247",5.06276460776832
"liby1240",5.16298630860037
"ligb1244",4.34127212559092
"ligu1248",1.95822641712698
"liji1238",4.73323025679848
"lika1243",5.48271242722481
"limb1268",4.21087922979334
"lish1246",0.168632097623638
"lisu1250",0.0862578943441425
"lith1251",3.55469008104331
"lizu1234",1.0868726962248
"logb1245",3.29744667621814
"logo1259",2.98932067472149
"loko1255",2.46686148005513
"loma1260",2.8755933522169
"long1387",-0.023442697446345
"loni1238",2.31123107059309
"loth1237",-1.55413698867703
"lowa1242",-1.11666499042937
"lowe1385",1.11778392785396
"lowe1415",4.79753686550283
"loxi1235",3.84070366616733
"luch1239",8.17408769622952
"lugb1240",3.23574585161795
"lukp1238",3.80016263002033
"lumu1239",7.54539962518218
"lund1266",5.55408659678177
"luok1236",3.49843429971543
"lush1249",-2.80550378579046
"lusi1240",12.2838062143946
"luuu1242",6.15610506903618
"luva1239",5.31290197548008
"luwo1239",1.82301610612375
"luxe1241",4.65496184043711
"luya1241",-0.416823173918039
"lyel1241",5.99035372715636
"maas1239",1.51671650969784
"maay1238",-0.33410156236991
"maba1273",4.43674027268268
"maba1277",9.11294085564941
"maca1259",11.5819176895915
"maca1260",8.24619460399053
"mace1250",1.28347819010347
"mach1266",2.83071040508575
"mach1267",4.83281915518623
"mach1268",2.39149144352424
"macu1259",5.07126073575573
"macu1260",-0.260533140867315
"mada1282",8.75320251224916
"mada1293",-0.0182424570974658
"madi1260",1.82322101046027
"madn1237",7.21453292747543
"mafe1237",11.7460617132225
"maga1260",5.6159248679465
"mait1250",7.36457132946883
"maka1304",7.00965797381108
"maka1311",12.0125680371845
"mako1251",3.55573301501026
"maku1278",-1.02582189807659
"mala1464",6.69009777732669
"mala1522",3.04232720810954
"mall1246",5.78710117922688
"malo1243",7.03355180444574
"malt1254",1.23450596137417
"mama1271",5.41316101968702
"mama1278",4.16970052030436
"mamb1294",0.671689022602838
"mamb1296",0.780296977328871
"mamm1241",6.86075160206194
"mamp1244",4.63591054379607
"mana1288",0.90278915928562
"mana1295",8.12173973828004
"manc1252",4.44858538497749
"mand1415",-2.91289693527557
"mand1436",7.48737495804452
"mang1381",6.18376359924332
"mang1382",7.76358344077014
"mang1394",3.73594689729198
"mani1292",-0.0526565593829971
"mann1248",6.5444703027987
"mans1258",12.8238837979087
"many1261",5.19257731642138
"maon1238",-2.51981041396327
"maor1246",10.1886129985944
"mapo1246",5.19978747315741
"mapu1245",10.9016881221362
"maqu1238",6.17849139474468
"mara1378",6.91771032292128
"mara1385",-3.26201477378058
"mara1386",3.28136952882979
"mara1404",10.2562681862784
"marg1251",-3.42329573653995
"marg1253",1.71936841611334
"marg1265",-3.99446026940416
"mari1417",4.23179087574458
"mari1419",9.58571283607449
"mari1424",7.59698793471004
"mart1254",7.22605235575813
"mart1255",1.45041657724661
"marw1260",3.8733493504696
"masa1299",-0.487898488868665
"matb1237",9.92693513362622
"mati1255",4.70025378984619
"mats1244",8.17906958522499
"matu1259",4.48135206352003
"maun1240",2.07357082754632
"mawa1270",-3.52311980997594
"maxa1247",2.48884247761204
"maya1280",4.94561764441125
"mayo1261",0.512491423703128
"maza1291",4.7587928568268
"mbaa1245",0.423235229717751
"mbal1255",7.49445000550955
"mbar1253",5.21898684907087
"mbay1241",1.70378548574295
"mbee1249",0.423389620908969
"mboc1235",7.0300899903215
"mbuk1240",0.548847817927936
"mbuk1243",4.09413711836432
