"glottocode","series_markedness_fullness"
"efik1245",3.9191331955896
"egaa1242",1.21449938829711
"eggo1239",8.06483894451167
"egyp1253",5.91478715083228
"ejag1239",5.15436328077471
"ekar1243",2.24401072048373
"ekpe1253",2.71078303411543
"elip1238",2.99701540116096
"eloy1241",7.04466263576896
"emai1241",1.34483278997021
"embe1259",9.22395445766173
"embe1260",7.13342718307925
"embe1262",11.2381743317463
"emer1243",6.97107800251113
"enap1235",6.29419913646699
"enaw1238",4.05693977707126
"enge1239",2.5904580642526
"epen1239",8.71314137899151
"erre1238",7.85764892411717
"ersu1241",0.850715083712344
"erzy1239",10.5142089330457
"esee1248",3.20590509292275
"esim1238",1.27601997009487
"esto1258",10.2277538680586
"eten1239",8.60854453699327
"eton1253",6.69174252450882
"even1259",4.92026785172679
"even1260",6.06399761586254
"ewee1241",3.80300910682502
"ewon1239",5.56313891557679
"faiw1243",0.804409165155265
"fali1285",10.2935363643958
"fang1246",6.22628538866655
"fang1248",5.97143646471162
"faro1244",2.42529074041755
"fefe1239",7.89429510331425
"fiji1243",4.82513408193533
"fili1244",4.80651467195098
"finn1318",10.4934413222802
"fipa1238",5.76464310709637
"fonn1241",1.52973961474646
"food1238",4.05933865590251
"fore1265",6.83808055384621
"fore1274",5.68055263067185
"friu1240",4.91441777395011
"fuli1240",2.72931000840127
"furr1244",4.96718769502413
"furu1242",2.87299320823472
"fwee1238",7.43526806824058
"gaaa1244",-0.496717477224827
"gaaa1245",3.86259484032574
"gaam1241",-4.78670751241279
"gade1236",7.90555948666667
"gads1258",2.46501033908366
"gaga1249",-0.72017952994484
"gagn1235",7.23989120762653
"gagu1242",-2.25893963427648
"gali1258",7.65420445244012
"gali1262",7.1462118133212
"galo1242",5.25175273663504
"gami1243",7.16134877460648
"gamo1243",5.49790141037132
"gand1255",5.39688128010864
"gang1267",2.1243562381111
"gara1269",3.84798333622685
"garo1247",-6.22488505547752
"gata1239",1.71808742093577
"gava1241",12.2075895105034
"gavi1246",8.26908834347069
"gayo1244",6.75232228999549
"gbag1258",4.80743724812563
"gbar1246",4.60581455551178
"gbay1281",1.33279545469755
"gbay1287",0.0231865047867638
"gbay1288",6.09657321875866
"gbes1238",-0.211021968034826
"genn1243",4.32175702340145
"gheg1238",5.82515697397829
"ghod1238",5.13984334824349
"ghom1247",7.88882017109864
"gida1247",10.9544590758562
"giky1238",3.53122939872295
"gily1242",4.30730719134582
"giny1241",3.04892598493705
"giry1241",6.10174372806738
"glav1244",10.6358073814496
"godi1239",8.2667449681885
"goli1247",-1.16946614492223
"gonj1241",0.594803592931805
"goon1238",4.12775010806356
"gour1243",2.81543344606306
"gras1249",-2.59727584034607
"guah1255",7.21833631362986
"guaj1256",5.03050113719639
"guam1248",7.51425397582624
"guan1269",11.8558293110899
"guar1292",6.7141195340344
"guar1293",3.3628744857751
"guay1257",4.87642662598609
"gude1246",9.58941832282915
"guer1243",13.0459116655604
"gugu1254",8.57521946385907
"gugu1255",6.50305465780912
"guib1244",1.86858321099404
"guin1254",1.67292092755751
"guja1252",7.21709237081702
"guja1253",6.45871742594984
"guma1253",7.49901963205404
"gumu1244",2.73746582149248
"gunw1252",3.0612993229072
"guny1241",2.29788899638943
"gupa1247",6.78940338681785
"gura1252",7.07821617059042
"gurd1238",0.316619501434335
"guri1247",5.89588710441118
"guro1248",-2.60588862810695
"guru1261",1.90115053264101
"guwa1243",4.52664901786298
"gwan1268",7.74282551113992
"gwen1239",5.09028101551186
"hadi1240",5.76904545555281
"hain1253",1.77199888081023
"haka1240",3.10376844239873
"hakk1236",2.80245590923755
"halb1244",4.7904036548332
"halh1238",3.44079796218928
"halk1245",6.14570082630145
"hame1242",4.35780213367107
"hang1258",2.21505470201728
"hang1260",2.38702630368351
"hang1263",3.54922365986495
"hara1271",0.998128494351972
"haus1257",8.96354256522892
"hawa1245",6.37224887692375
"haya1250",5.2333599278959
"hdii1240",10.4513721217609
"hebr1245",4.51146455607458
"heib1243",7.87648380999102
"hela1238",0.213456767811801
"here1253",4.53145602429885
"hili1240",4.46604138516508
"hind1269",1.85258226780685
"hixk1239",6.58059902099439
"hmon1264",6.05217008797337
"hoav1238",3.4032920420923
"holo1240",0.732325421956801
"hooo1248",3.91641122092795
"hopi1249",3.08613882893775
"huaa1248",0.515984674929564
"hual1241",5.38989800783593
"huam1247",6.17031799863115
"huam1248",9.43257103227346
"huar1255",-1.48847522694283
"huas1242",10.6761188609448
"huay1240",7.59910242774404
"huba1236",10.5243008015161
"hueh1236",6.86374645025699
"huic1243",-1.57945838626695
"huml1238",0.205831622012832
"hung1274",7.00296650899125
"hung1278",5.0617362495679
"hunz1247",4.83423511567922
"hupa1239",4.32241177578944
"hupd1244",6.19034413989483
"iaai1238",-0.537626796299458
"iban1261",2.95811738146669
"iban1264",1.34362450670935
"ibib1240",2.67324660495209
"icel1247",1.439349059356
"idaa1241",1.62902103448473
"idom1241",4.86607443107042
"ifee1241",4.88183061038411
"iged1239",3.43406888897279
"igna1246",4.29118994259324
"igoo1238",1.80869296396008
"ikkk1242",2.65020320177796
"ikpe1245",8.9872690204835
"ikwe1242",6.01802610324251
"ilok1237",3.36302101021977
"imba1240",7.85856118992192
"imon1245",-5.4659611034486
"inap1243",0.450518345605682
"indo1316",3.88094282718889
"indo1317",5.53330075187121
"inga1252",10.6345480851477
"ingu1240",8.52227921016006
"inor1238",-0.405767269217997
"iqui1243",-1.68475193583257
"iraq1241",4.92113985360995
"irar1238",2.63031577261
"irig1241",10.4314317093345
"iris1253",3.91272656638837
"irul1243",2.71580060098026
"ishk1246",4.82487960028036
"isok1239",3.19940217554546
"isth1244",13.3023524320235
"ital1282",4.7573564471936
"itel1242",1.31194430464333
"iumi1238",3.41119213978916
"ivat1242",3.60655002767156
"iwai1244",3.73520978616343
"iwam1256",3.94298145655829
"iyiv1238",0.858767727136373
"iyow1239",1.80533532210781
"izer1241",10.5372272481976
"izon1238",3.96002725117974
"jahh1242",4.07503122456906
"jama1261",4.2424776849282
"jams1239",17.9350459267056
"japh1234",-0.156951151211121
"japr1238",4.8407713147947
"jaqa1244",9.82397003530484
"jaru1254",6.50569517907691
"jauj1238",8.4876973284038
"jaun1243",3.66839406074148
"java1254",6.48432546351896
"jebe1250",13.0179057136812
"jeme1245",3.60586339053656
"jenn1240",2.8558201296789
"jere1244",6.19950406613889
"jica1244",4.36038094224683
"jita1239",2.36264851385855
"jola1262",0.133008180094699
"jola1263",-2.49215720299616
"jowu1238",1.56737298400109
"juan1238",3.93608356436977
"jude1256",2.8302662795583
"juho1239",2.43023654202723
"juma1249",9.47268470605522
"jumj1238",-1.29068061532432
"jung1240",8.84224959715464
"jurm1239",2.42596050177485
"juru1256",5.7639212358752
"kaba1278",4.3476318846621
"kabi1261",-1.24951225984972
"kaby1243",8.53509519833439
"kach1280",-1.21177116901725
"kadi1248",2.79925932218178
"kafa1242",7.13522901642656
"kagf1238",5.66840463215963
"kagu1239",6.33201487117299
"kahe1238",2.57333425782076
"kain1272",6.8028680491902
"kaiw1246",6.2242616192299
"kaka1265",1.21980125948245
"kako1242",3.62614550277529
"kala1377",7.42247857308411
"kala1381",2.93569443821146
"kala1399",4.9323257507484
"kalm1243",5.7646724929819
"kama1365",-0.0915456282222378
"kama1367",5.05806904738617
"kama1373",8.61562248142794
"kamb1297",3.07598441512401
"kamb1299",9.80653262952186
"kamb1316",4.72151172018469
"kamw1239",10.9548358023294
"kang1280",2.26179740431391
"kang1281",4.61162968912033
"kang1288",9.29199973126479
"kara1462",-0.976545161182266
"kara1464",1.47901879814643
"kara1467",-1.43179122125637
"kara1474",6.73576296110529
"kara1476",6.85064032891846
"kara1478",1.39000267702272
"kara1500",1.00542653847825
"karb1241",1.45437283305384
"kare1335",9.92470304616213
"kare1338",1.31436273163989
"kari1311",4.25799670263917
"kase1253",-0.108396043986964
"kash1277",0.242528628756243
"katc1249",10.0443148109175
"kawa1283",3.29855783680256
"kaxa1239",3.87373401709045
"kaxu1237",3.94867323646394
"kaya1319",1.76426765552076
"kaya1329",7.1411698920004
"kaya1330",6.15579601824953
"kayt1238",3.40348327659145
"keig1242",12.9461518254832
"kekc1242",11.1735837007052
"kela1255",3.99252372880984
"kele1255",4.55139851660757
"keli1248",0.942060829050314
"keme1240",6.50104025888331
"kens1251",5.4792976314919
"keny1279",5.98859210328225
"keoo1238",5.99101439127179
"kera1255",10.4278827797991
"kete1252",3.7624582782574
"kett1243",15.9901863221036
"kgal1244",4.70174280405748
"khak1248",-1.46439750881586
"kham1282",2.67199140357029
"khan1273",11.6380225442369
"khar1287",1.69874807913529
"khas1269",-2.96022128949555
"khez1235",3.87170461770424
"khmu1256",-0.72598227338307
"kich1262",10.466218381673
"kiku1240",3.63195483589863
"kild1236",8.50942345882083
"kima1244",4.66010394653204
"kima1246",1.14844317954711
"kinn1249",2.54390795137256
"kiny1244",6.31559748875887
"kiow1266",7.37010987386836
"kips1239",-6.00206205332888
"kirg1245",-0.347067475288854
"kiri1254",3.62877447990074
"kisa1263",6.74350996962053
"kist1241",2.41513548816386
"kita1249",2.11990043199063
"kitj1240",6.49112202291808
"kitu1245",2.96820958581568
"klao1243",6.29267084078125
"koal1240",7.44995647429214
"koas1236",3.07557426905706
"koda1255",2.75191568509514
"kofy1242",12.6672199108505
"koho1244",2.84647269502699
"kohu1244",6.83835211822742
"koka1244",8.09990530624334
"kokb1239",-3.66509984948864
"koko1269",4.2222982121487
"komc1235",6.22720804232387
"komi1268",6.99181120282406
"komi1269",9.34316670288369
"komi1277",7.2478592873607
"komo1258",-3.78706057517391
"komo1260",0.44316485348679
"kond1295",10.6756580990989
"kond1303",0.939546457916975
"konk1267",0.894001869988769
"konk1269",3.06971815759913
"konn1242",0.0642088656366254
"koon1245",5.36040243004935
"koor1239",9.07644274833348
"kore1280",-1.93499982849341
"kore1283",9.50244674568978
"kork1243",0.376218420177088
"korr1238",6.7869413548148
"koru1247",5.43398344556116
"kory1246",6.51215463402952
"kosh1246",0.786714191403917
"kota1263",3.98791843395946
"kota1272",-0.461554084976967
"koya1251",12.0430091828248
"koya1253",0.43158630437468
"koyr1240",3.5096419436947
"koyr1242",1.83991938065964
"kpan1246",1.514667371596
"krac1238",1.78744030450466
"kren1239",9.62103546126548
"kris1246",3.9253373859703
"kron1241",7.00487033102007
"kuan1247",3.27066314376852
"kuii1252",13.0306759636557
"kuik1246",4.86323656387153
"kuka1246",6.2119370553712
"kuku1273",0.472159899251269
"kulu1253",0.00239367516327116
"kuma1273",-0.561121087418169
"kumb1268",8.88112445988898
"kumi1248",10.2472630186945
"kumy1244",1.21790236295468
"kumz1235",4.6620268513094
"kung1258",3.25143655875528
"kung1261",2.73504397331681
"kuni1267",3.15517553665255
"kuni1268",8.49633882509108
"kunj1245",6.10449382057604
"kuny1238",3.02222318567325
"kuoo1238",1.6709890443411
"kups1238",-5.54687379645811
"kura1250",2.18542644244854
"kuri1259",4.949506980387
"kurr1243",4.93905003395742
"kurt1248",-1.13333801102028
"kuru1302",8.64867967021371
"kusa1250",0.141448587776338
"kute1248",6.16236663049099
"kuuk1238",1.82205187337088
"kuvi1243",12.3240379089618
"kuwa1246",-0.264670714516488
"kwai1243",5.71362285168125
"kwak1269",-2.06137399619681
"kwam1249",-4.81281396775253
"kwam1250",2.22954222030494
"kwam1251",4.1720827498694
"kwan1273",3.02161801607576
"kwan1276",4.73218299452043
"kway1241",2.83121452595452
"kwes1244",4.66959911305429
"kwin1241",7.35970027183094
"kwom1262",5.22446650848342
"kyen1242",-4.72940822305123
"kyer1238",0.256343667197102
"lada1244",2.24987309200828
"lagw1237",11.8970171294363
"lahu1253",4.9307332251808
"lakk1238",2.62994484043762
"lakk1252",4.34543679037035
"lako1244",5.39606272663506
"lako1247",2.27135395572353
"lama1275",0.572585701734515
"lama1288",12.053208067528
"lamb1269",5.74960223296588
"lamb1276",9.83833771887484
"lamn1239",7.75454920321352
"lamu1254",6.78085065944614
"lang1320",7.73012330246459
"lang1322",1.79118893355147
"lang1324",-2.23369279925195
"laoo1244",1.74562573624543
"lard1243",1.19722846656115
"latu1238",1.17141767364422
"lave1249",3.47706495926351
"lazz1240",1.05839053291028
"leal1235",6.27501577047697
"lega1249",2.83071947722574
"legb1242",7.04041489353063
"lele1264",-0.705366579333034
"lele1266",4.10991968027508
"lele1276",8.75387462643616
"lena1238",4.27249351250197
"lend1245",4.0476292831743
"leng1258",5.50520446978783
"lepc1244",0.704840907384188
"lese1243",2.00180055899935
"leti1246",8.14554077968204
"lezg1247",7.26890210968762
"libe1247",0.783231026225562
"liby1240",4.27460434771329
"ligb1244",2.48873700877916
"ligu1248",8.25653315099694
"liji1238",7.29462937047134
"lika1243",0.425496964171257
"limb1268",7.23548161262161
"lish1246",3.20055567352318
"lisu1250",2.76346884649983
"lith1251",3.89335490407133
"lizu1234",1.66534531310777
"logb1245",-0.745546412580325
"logo1259",1.51588022162256
"loko1255",1.68124717154531
"loma1260",0.421216585440961
"long1387",2.88047265437694
"loni1238",6.36488781658527
"loth1237",2.20343845661602
"lowa1242",-0.586261162728233
"lowe1385",4.0515481703665
"lowe1415",7.68024574418063
"loxi1235",12.3101520281713
"luch1239",6.8550028452888
"lugb1240",2.01960127059582
"lukp1238",-0.564500097193994
"lumu1239",-0.262981743248648
"lund1266",3.77159574262168
"luok1236",-2.74905321743025
"lush1249",2.4231662862016
"lusi1240",5.49789999113919
"luuu1242",0.623101495215886
"luva1239",7.61945760895452
"luwo1239",-0.620197587248385
"luxe1241",2.07060392437042
"luya1241",2.78145514231531
"lyel1241",-0.460543065867111
"maas1239",0.851459037974534
"maay1238",2.05894129569338
"maba1273",-0.630033549466359
"maba1277",7.05597031610637
"maca1259",6.4182200656866
"maca1260",5.49833231347006
"mace1250",5.45505652775563
"mach1266",3.97703214160424
"mach1267",2.73663792194985
"mach1268",2.74686238988236
"macu1259",3.87931766319618
"macu1260",8.49597621301038
"mada1282",6.72587452055207
"mada1293",10.8472247322269
"madi1260",-0.491746267049014
"madn1237",5.42881427940906
"mafe1237",2.43312092339936
"maga1260",4.32375950619095
"mait1250",3.69951124050345
"maka1304",4.20959716484568
"maka1311",5.92931979951825
"mako1251",5.37658664414482
"maku1278",5.28716593141139
"mala1464",5.95584962312928
"mala1522",7.4491078757582
"mall1246",-1.13198222833327
"malo1243",4.98629666926072
"malt1254",1.93988510621405
"mama1271",2.16191932454087
"mama1278",2.70932184837501
"mamb1294",5.09274839857654
"mamb1296",7.2589806828742
"mamm1241",5.27257799388586
"mamp1244",0.972929397740651
"mana1288",-0.76499615258478
"mana1295",8.03633718892951
"manc1252",7.90267847205328
"mand1415",1.38722508479296
"mand1436",2.36966493957056
"mang1381",2.32733763536697
"mang1382",8.72450387005496
"mang1394",4.09512007627573
"mani1292",0.328735125222454
"mann1248",-0.227368468618685
"mans1258",10.9673443765368
"many1261",0.940300049966874
"maon1238",0.255617344397745
"maor1246",4.16142162521022
"mapo1246",4.29777668667244
"mapu1245",3.2889613413647
"maqu1238",8.66547203381091
"mara1378",1.3141670505218
"mara1385",4.43995188266977
"mara1386",6.00537939234568
"mara1404",0.391247040864728
"marg1251",0.973278653302319
"marg1253",5.63912590016585
"marg1265",11.0446571999766
"mari1417",5.97985431897085
"mari1419",7.69595309334569
"mari1424",5.77080953863649
"mart1254",7.02502052705289
"mart1255",10.3063917895284
"marw1260",4.08424230835175
"masa1299",4.97521939644078
"matb1237",5.24588151064783
"mati1255",4.02892558135395
"mats1244",4.64868517345294
"matu1259",6.83598451433008
"maun1240",4.51946731387777
"mawa1270",5.98462704165272
"maxa1247",8.02411795928321
"maya1280",5.7894551440681
"mayo1261",1.4838559994813
"maza1291",3.40508180295113
"mbaa1245",2.42798066850558
"mbal1255",4.04647632795434
"mbar1253",4.47169164729193
"mbay1241",-0.109979469736353
"mbee1249",5.59356233363308
"mboc1235",5.37912619962388
"mbuk1240",5.99420594979331
"mbuk1243",8.70953540196026
"mbum1254",4.76385986828527
"mbuu1238",8.30458821872287
