"glottocode","series_markedness_fullness"
"cent1989",5.30643314763399
"cent1990",4.42237593742785
"cent2004",5.62486873789752
"cent2018",4.36515826967729
"cent2050",3.76979219485269
"cent2087",5.20874978158203
"cent2092",5.00626835020223
"cent2128",6.66600658244351
"cent2142",6.98251709852325
"cent2144",7.13381381260902
"cent2150",7.19629624237419
"cent2194",6.66322739447524
"cerm1238",3.28100711674081
"chac1249",7.43845057536926
"chac1250",8.04952122198137
"chac1251",8.18974539930045
"chal1275",5.91686679548942
"cham1312",5.6919341228918
"cham1315",7.64053166037476
"cham1318",5.87516972441743
"chan1310",4.62202291815778
"chau1259",5.13638082230416
"chay1248",5.87852411578274
"chec1245",6.36818381756586
"chee1238",4.72724878432581
"chen1255",6.04662107794655
"chep1245",5.49955471059123
"cher1271",3.03938555580895
"cher1273",5.41376516656917
"chic1270",7.55966746431177
"chim1300",6.06599758324429
"chim1302",7.60296125601633
"chim1309",6.60791800896287
"chip1261",5.9341675193926
"chip1262",7.14195214555502
"chiq1248",4.77987019294915
"chiq1250",6.96608825256226
"chir1286",8.45260122854548
"choc1276",7.56157132348731
"chok1243",5.32569291184281
"chol1282",6.52579949563355
"chon1284",5.60825754631982
"chon1287",3.32453656345264
"chra1242",4.88914157594705
"chua1250",5.74823088381067
"chuk1273",5.66436636998274
"chum1261",3.8282955963002
"chuv1255",6.64500010179395
"coca1259",7.83343795890339
"coeu1236",5.99313753725861
"cogu1240",6.97795693717649
"colo1256",7.2928615246354
"coma1245",7.36554466708476
"como1259",6.65185057956748
"copa1236",6.09720337710606
"coro1247",6.84776464119975
"cros1244",5.06190385262354
"crow1244",7.7409972610366
"cube1242",5.18422731648044
"cuib1242",8.85574864753265
"culi1244",7.4707165717431
"curr1243",5.84862855414159
"cusc1236",7.03872442696821
"cuvo1236",6.60092362843477
"czec1258",4.87481955869901
"dadi1250",3.95354717034048
"dagb1246",3.2677496385212
"dagi1241",10.6760808014899
"daha1245",6.39426082427429
"dakp1242",5.53789289680697
"dalo1238",3.19844588939511
"dang1274",6.5771164359548
"dani1285",5.54067771474676
"dann1241",6.53878573193396
"darf1239",5.72707828095666
"dark1243",6.06203917646032
"darl1243",6.78228603292898
"darm1243",5.06677329371948
"daur1238",5.74168373740434
"dawr1236",3.24378201498829
"daww1239",6.89167071211257
"daza1242",4.18051807327506
"defa1248",2.47728207705518
"dege1246",3.75605031945586
"degg1238",3.89650918571068
"deni1241",7.17234246090508
"deny1238",3.85339191979084
"dera1245",5.2930947044949
"dera1248",6.81161160931694
"desa1247",4.9367014092788
"dghw1239",6.37379263765071
"dhal1245",6.5743201321925
"dhan1270",7.05317839028523
"dhar1247",6.60441772981771
"dhim1246",5.46038011030038
"dhiv1236",5.77756778897376
"dhuw1249",7.02194322194375
"dibo1245",3.38418438157095
"didi1258",4.92508056480065
"dido1241",5.80004641673176
"dier1241",7.69396295378021
"digo1243",2.78150406864792
"dime1235",7.17351752445186
"diml1238",5.7974045317504
"diri1252",2.69832056157646
"dita1238",3.06556284832645
"dizi1235",4.9512362004393
"djam1255",6.38284895856907
"djam1256",6.98754648604209
"djau1244",5.49060064095013
"djee1236",3.79353960020714
"djeo1235",6.80766481197444
"djin1251",6.59552851258841
"djin1252",6.8526415433109
"djin1253",7.18333945596592
"dobu1241",5.00173390065435
"dolg1241",6.86997970486728
"doma1258",5.77934725228197
"domp1238",3.42189428996651
"dong1285",6.47602425579211
"doya1240",4.75832426623531
"dual1243",3.40196043877624
"dupa1235",5.94392545229164
"duru1236",5.67459614619348
"duru1249",3.29576819006777
"dutc1256",5.50430055977549
"dyaa1242",6.46209572186109
"dyir1250",6.8662802981427
"dyul1238",5.82240206041303
"dzal1238",5.36241799212772
"dzon1239",5.19451243037042
"dzuu1241",6.07114641818591
"east2295",6.23934370849801
"east2304",5.68489695614421
"east2328",6.47756574595612
"east2337",6.318872882231
"east2347",4.90612731339911
"east2379",7.74199801347754
"east2398",4.28638538359654
"east2426",5.92849600000831
"east2440",5.18876564522997
"east2516",5.08300937107876
"east2542",6.12583127813166
"east2555",8.241534723581
"east2563",5.1174359310008
"east2652",6.36530621650823
"east2773",6.06138550695788
"ebir1243",5.06982781705489
"efik1245",4.94745120992952
"egaa1242",3.83169983703768
"eggo1239",4.11982209648044
"egyp1253",5.80530985063188
"ejag1239",3.89630819371879
"ekar1243",6.00619088760068
"ekpe1253",5.06826310489677
"elip1238",3.63102892163175
"eloy1241",4.21461935567706
"emai1241",4.50649128691663
"embe1259",5.05986844159258
"embe1260",5.12395436548867
"embe1262",5.004789693074
"emer1243",7.42492305472352
"enap1235",7.33533142576693
"enaw1238",6.06878361435316
"enge1239",3.72975881995043
"epen1239",4.67420381723905
"erre1238",5.46246704445866
"ersu1241",5.6265181770093
"erzy1239",6.23367979701345
"esee1248",6.62439255173062
"esim1238",3.31985505233085
"esto1258",6.58896699688853
"eten1239",3.91587984038426
"eton1253",3.96674634367648
"even1259",2.97807462518613
"even1260",3.43928740493217
"ewee1241",3.60415456091791
"ewon1239",3.79721220360054
"faiw1243",6.21292479567445
"fali1285",5.85640167292511
"fang1246",4.10059032379222
"fang1248",3.76256424489712
"faro1244",5.82885071440266
"fefe1239",3.95506684124027
"fiji1243",5.4679619195245
"fili1244",5.55445530066514
"finn1318",6.44840778596441
"fipa1238",3.3482396345487
"fonn1241",3.55003630135913
"food1238",3.49236979399221
"fore1265",5.40070884895004
"fore1274",6.22156479595944
"friu1240",5.75839947988261
"fuli1240",3.29225276826168
"furr1244",6.15843123415766
"furu1242",4.43371590966165
"fwee1238",3.28027631769672
"gaaa1244",3.67678750076832
"gaaa1245",2.29966881065355
"gaam1241",3.48488689435647
"gade1236",6.35237519362686
"gads1258",6.38826940262168
"gaga1249",6.59593880711194
"gagn1235",3.69898717858698
"gagu1242",6.24448455002451
"gali1258",6.16211582651046
"gali1262",7.97586833002547
"galo1242",4.92613889051465
"gami1243",7.55767886429621
"gamo1243",3.16868550994712
"gand1255",3.65363878014738
"gang1267",4.8832809826354
"gara1269",3.33940555951136
"garo1247",5.0190123853344
"gata1239",4.21277066024958
"gava1241",6.07207629447374
"gavi1246",8.23771196042098
"gayo1244",4.73640172364914
"gbag1258",4.83973024397035
"gbar1246",4.82913833084661
"gbay1281",3.42958671151764
"gbay1287",3.59329640165985
"gbay1288",5.16720281734827
"gbes1238",4.34629899604322
"genn1243",3.27028475516925
"gheg1238",6.92218749152694
"ghod1238",6.14238233108826
"ghom1247",3.53809572712616
"gida1247",6.40833692856348
"giky1238",3.40631609537383
"gily1242",4.09742557682668
"giny1241",3.53208741871003
"giry1241",3.10610869120084
"glav1244",6.55759166311107
"godi1239",3.323344284781
"goli1247",5.73193811400021
"gonj1241",3.36336447753316
"goon1238",4.23455738294654
"gour1243",3.38147822789946
"gras1249",4.76150057124051
"guah1255",8.51836756751136
"guaj1256",7.16388907608039
"guam1248",6.34256975654001
"guan1269",5.18763630372227
"guar1292",8.1472831102071
"guar1293",5.62911420084603
"guay1257",8.20957762174878
"gude1246",5.79039660030466
"guer1243",6.81087714061812
"gugu1254",7.18796308586593
"gugu1255",6.94601934293384
"guib1244",5.19649878736356
"guin1254",6.35128277865899
"guja1252",5.76582840216806
"guja1253",6.08347860304132
"guma1253",7.35074093814917
"gumu1244",5.64735611194917
"gunw1252",5.21869809965882
"guny1241",6.71426624187916
"gupa1247",6.97289466149397
"gura1252",3.97744883299056
"gurd1238",7.637909566869
"guri1247",7.94123513905957
"guro1248",6.64926717878564
"guru1261",4.52646663517154
"guwa1243",6.88645849985452
"gwan1268",6.73745601759674
"gwen1239",2.68217653434349
"hadi1240",7.11510061354682
"hain1253",6.4621717777522
"haka1240",4.96913624220729
"hakk1236",4.88605126853296
"halb1244",6.09054918099025
"halh1238",6.03507305892585
"halk1245",6.66800132149968
"hame1242",6.7629296207131
"hang1258",3.39101866768314
"hang1260",3.29027183771674
"hang1263",5.03323628021546
"hara1271",5.53344647298412
"haus1257",6.67888114914276
"hawa1245",5.16453673928527
"haya1250",3.61337459299511
"hdii1240",6.55561139563897
"hebr1245",6.04801847138999
"heib1243",4.67824443659498
"hela1238",5.0373466363672
"here1253",2.44709563594693
"hili1240",5.4392805168337
"hind1269",6.00757762957798
"hixk1239",7.28876150205951
"hmon1264",2.82747483509013
"hoav1238",5.2012725409697
"holo1240",3.32289775313843
"hooo1248",5.31071741036785
"hopi1249",6.56360905763368
"huaa1248",0.339137266879441
"hual1241",7.22056089521216
"huam1247",6.20065167837411
"huam1248",7.41215364387179
"huar1255",6.80110038210127
"huas1242",6.93002966219666
"huay1240",7.07184606724952
"huba1236",7.15933735167931
"hueh1236",7.13124520496014
"huic1243",7.50617697568614
"huml1238",5.1618810621406
"hung1274",6.37645843292162
"hung1278",4.28873702870751
"hunz1247",6.13036205475704
"hupa1239",5.85928555254636
"hupd1244",7.20555223873907
"iaai1238",4.81509659952477
"iban1261",2.52151599427611
"iban1264",5.57319110769698
"ibib1240",4.82656966982543
"icel1247",5.62508924714219
"idaa1241",4.69539455596614
"idom1241",5.00341725849041
"ifee1241",4.67282508861693
"iged1239",4.62115042056969
"igna1246",5.66305323034368
"igoo1238",2.99316319037835
"ikkk1242",6.63048613543079
"ikpe1245",7.24746138229658
"ikwe1242",5.21118010994947
"ilok1237",5.88208750182028
"imba1240",7.73239544593668
"imon1245",6.44868673233393
"inap1243",5.27708912502718
"indo1316",5.71403933926983
"indo1317",5.01873644107555
"inga1252",7.49363307718241
"ingu1240",6.69586309729123
"inor1238",5.57952444994473
"iqui1243",6.22586544546229
"iraq1241",6.78765452743606
"irar1238",5.75766828102337
"irig1241",4.50842576416379
"iris1253",6.39911743280982
"irul1243",5.4589222194379
"ishk1246",6.12378542668641
"isok1239",3.62710486717019
"isth1244",6.72674271588055
"ital1282",6.35708633909309
"itel1242",6.5709919196909
"iumi1238",3.42280300365823
"ivat1242",5.9724093018032
"iwai1244",4.86183647176543
"iwam1256",6.31034217490394
"iyiv1238",3.5007482358089
"iyow1239",8.17474076284835
"izer1241",4.28313568600061
"izon1238",2.70101343255679
"jahh1242",5.02571397620163
"jama1261",6.84210297603892
"jams1239",4.87907903800221
"japh1234",5.14072151631342
"japr1238",7.40839847793697
"jaqa1244",7.36931798434909
"jaru1254",7.71115077877446
"jauj1238",7.2277933936756
"jaun1243",5.38183894352207
"java1254",4.41082392655068
"jebe1250",5.88085620756768
"jeme1245",5.8271068907253
"jenn1240",5.90225993097047
"jere1244",4.38452015998297
"jica1244",6.82964154406119
"jita1239",3.52073970714895
"jola1262",4.52910055554127
"jola1263",3.56347090266611
"jowu1238",6.16835097081996
"juan1238",4.29008028769347
"jude1256",5.33366467911125
"juho1239",6.57515971277729
"juma1249",8.13793264451979
"jumj1238",5.69822487915398
"jung1240",7.58080405034767
"jurm1239",3.92798730164258
"juru1256",7.77646070554793
"kaba1278",4.77995325914969
"kabi1261",3.57775576599437
"kaby1243",6.56097506446875
"kach1280",5.16370056038165
"kadi1248",6.53110890577466
"kafa1242",4.31189872878296
"kagf1238",5.40645050349007
"kagu1239",2.98694728297218
"kahe1238",2.72653314564468
"kain1272",6.09470111474658
"kaiw1246",8.01138552346305
"kaka1265",6.21897297058888
"kako1242",4.45710170644379
"kala1377",7.60061872279233
"kala1381",2.22847646197494
"kala1399",6.20865368177179
"kalm1243",6.41621341535695
"kama1365",6.85971210234866
"kama1367",5.38500475792315
"kama1373",8.35882443888488
"kamb1297",3.24518595468476
"kamb1299",4.90707066493123
"kamb1316",7.41549341455042
"kamw1239",6.63949853210642
"kang1280",5.64302696787749
"kang1281",6.51456143175022
"kang1288",3.35225890723864
"kara1462",6.34809410669166
"kara1464",6.29076987116482
"kara1467",6.51727256366623
"kara1474",5.85577295203135
"kara1476",7.87643634336586
"kara1478",4.53209287516502
"kara1500",5.69267514329459
"karb1241",4.98199174110475
"kare1335",6.74578104167936
"kare1338",4.14373152105222
"kari1311",7.92196243717102
"kase1253",4.2629628347812
"kash1277",6.50450405838844
"katc1249",3.65506772735044
"kawa1283",6.99006845645963
"kaxa1239",8.15484669817135
"kaxu1237",7.70413507795166
"kaya1319",4.82920208288366
"kaya1329",8.22967407665249
"kaya1330",6.52768292277631
"kayt1238",7.56738931851482
"keig1242",3.08509182748631
"kekc1242",7.20716550238157
"kela1255",6.44007402993545
"kele1255",3.39133712712061
"keli1248",5.04179741417148
"keme1240",3.40926094108743
"kens1251",3.14063423815607
"keny1279",3.77632459502689
"keoo1238",5.04462757328921
"kera1255",5.596804522169
"kete1252",3.29176588934986
"kett1243",4.31924964617801
"kgal1244",3.96800875184426
"khak1248",6.0445604443319
"kham1282",4.85284787742938
"khan1273",5.60081541951822
"khar1287",5.1544415626351
"khas1269",5.27963187867949
"khez1235",5.08617195573274
"khmu1256",4.8157501557912
"kich1262",7.0513355006337
"kiku1240",3.47780834988734
"kild1236",6.46541166500275
"kima1244",6.28582935451032
"kima1246",5.88667405991491
"kinn1249",5.22334859366066
"kiny1244",3.51052771900716
"kiow1266",6.19526324678192
"kips1239",5.56788153554458
"kirg1245",7.20876745399604
"kiri1254",2.17974898655028
"kisa1263",3.28738119058695
"kist1241",5.826487783322
"kita1249",6.22653849818494
"kitj1240",5.37065266548618
"kitu1245",4.2126233617638
"klao1243",3.13752296067931
"koal1240",3.99222343535357
"koas1236",7.52518199504592
"koda1255",6.16557955635415
"kofy1242",7.40031212649775
"koho1244",4.73278597725443
"kohu1244",5.26865848947849
"koka1244",6.43767221691178
"kokb1239",4.5093036487255
"koko1269",4.89708243717098
"komc1235",3.22946681136898
"komi1268",6.10145582242286
"komi1269",6.01935003919248
"komi1277",5.96519341336445
"komo1258",5.06704074703464
"komo1260",3.36744179160365
"kond1295",5.38298831259887
"kond1303",5.15306608411824
"konk1267",6.27067065556917
"konk1269",3.31503061984361
"konn1242",3.12285497370876
"koon1245",4.21217413080748
"koor1239",3.05596263000476
"kore1280",1.38169314307502
"kore1283",5.19316027217823
"kork1243",5.63715488974192
"korr1238",5.83384067543992
"koru1247",8.38989495854264
"kory1246",6.02676871342559
"kosh1246",4.14727123631152
"kota1263",6.4381172772592
"kota1272",3.83200672194433
"koya1251",5.24692579044
"koya1253",5.78599582341703
"koyr1240",5.5810400044697
"koyr1242",5.41158297380654
"kpan1246",4.98796374852579
"krac1238",3.64241660959639
"kren1239",6.66038839149965
"kris1246",5.90168316824264
"kron1241",3.76672330637625
"kuan1247",3.0444985835833
"kuii1252",5.75223537380279
"kuik1246",6.89944503652596
"kuka1246",7.95002278727453
"kuku1273",6.75744610342865
"kulu1253",5.88129020012617
"kuma1273",5.81269593122958
"kumb1268",7.92734839055164
"kumi1248",6.15084913142252
"kumy1244",6.08115023427177
"kumz1235",5.3496664072167
"kung1258",6.77192375206915
"kung1261",6.73888926673386
"kuni1267",7.16798407693362
"kuni1268",4.88538263840236
"kunj1245",7.58205297857559
"kuny1238",4.31882059276125
"kuoo1238",4.23633092577435
"kups1238",5.75938705064476
"kura1250",5.89674699549497
"kuri1259",3.57261389169533
"kurr1243",7.30745542033017
"kurt1248",5.24509592850064
"kuru1302",5.3465847838284
"kusa1250",3.55306947588098
"kute1248",4.53538353324836
"kuuk1238",7.52569319249287
"kuvi1243",5.81067694960947
"kuwa1246",4.49205760308257
"kwai1243",5.64686366888499
"kwak1269",8.11298081139444
"kwam1249",4.4068275769549
"kwam1250",3.28848376037706
"kwam1251",2.87878587761411
"kwan1273",2.96496711967487
"kwan1276",2.79762874366464
"kway1241",3.38260577571277
"kwes1244",3.57269409054207
"kwin1241",1.57554163133111
"kwom1262",4.05802303398781
"kyen1242",5.86221507342598
"kyer1238",5.16812076676382
"lada1244",4.10891493546749
"lagw1237",6.35097080319139
"lahu1253",4.87591210758256
"lakk1238",5.94320805120476
"lakk1252",5.79065354021903
"lako1244",3.54641137691268
"lako1247",6.99224923663263
"lama1275",3.73936922391605
"lama1288",6.58423681952987
"lamb1269",6.0188235713979
"lamb1276",7.61354506499207
"lamn1239",3.72163855821163
"lamu1254",7.49418247469144
"lang1320",3.78107956838013
"lang1322",6.19431597685118
"lang1324",5.70287710206044
"laoo1244",5.71408293853195
"lard1243",4.66832117545283
"latu1238",6.7623542814387
"lave1249",4.38868228252362
"lazz1240",5.7532287243211
"leal1235",7.87408091714203
"lega1249",3.0990695425474
"legb1242",4.78718030814325
"lele1264",4.05148279471802
"lele1266",6.03956280939671
"lele1276",6.43317889848383
"lena1238",5.20754009004739
"lend1245",4.79127788884033
"leng1258",3.59808844412341
"lepc1244",5.79071573761278
"lese1243",5.55072701635214
"leti1246",4.83439430591834
"lezg1247",6.71314488014588
"libe1247",6.24708733121661
"liby1240",5.95210800460795
"ligb1244",5.58054355760452
"ligu1248",5.9903082152697
"liji1238",4.6314103506582
"lika1243",3.64080991611998
"limb1268",3.95023168457902
"lish1246",6.13931061571221
"lisu1250",4.85458411031388
"lith1251",6.13337002083642
"lizu1234",5.30485087819086
"logb1245",3.60330574674616
"logo1259",5.3480354932373
"loko1255",6.13506867146012
"loma1260",6.0216725567413
"long1387",4.21861912039434
"loni1238",4.76480787000529
"loth1237",4.47945417463541
"lowa1242",5.16227229751309
"lowe1385",5.50728529672725
"lowe1415",5.17448402927845
"loxi1235",7.53991560730372
"luch1239",3.44503342919181
"lugb1240",5.02662436583954
"lukp1238",3.92958191440329
"lumu1239",8.54901932981301
"lund1266",3.28115763873682
"luok1236",6.03536175242786
"lush1249",5.21312371615969
"lusi1240",4.64176406530965
"luuu1242",5.39903617583568
"luva1239",2.96691223927778
"luwo1239",5.92126655381299
"luxe1241",6.08382434568851
"luya1241",2.99089189075731
"lyel1241",3.9113769820117
"maas1239",4.64289547069991
"maay1238",6.50141428202049
"maba1273",5.4444224098181
"maba1277",5.67301957941981
"maca1259",8.69385692231813
"maca1260",7.64352953195954
"mace1250",5.87742136777976
"mach1266",3.07904047054749
"mach1267",5.86088860528061
"mach1268",5.39658756558251
"macu1259",7.28734128935248
"macu1260",4.99840235327799
"mada1282",4.6449197983243
"mada1293",6.82650647260114
"madi1260",5.02007781785396
"madn1237",7.15048752806107
"mafe1237",4.89843015111
"maga1260",5.86628532496812
"mait1250",5.59407190981887
"maka1304",4.55228002553506
"maka1311",5.4183872590641
"mako1251",3.27807113576273
"maku1278",7.58800620231349
"mala1464",6.0904513118352
"mala1522",6.06269762855995
"mall1246",4.92481900336784
"malo1243",4.85948872259939
"malt1254",6.07400964960691
"mama1271",3.90731263874137
"mama1278",7.58335189704124
"mamb1294",4.26174765232501
"mamb1296",3.14317328017719
"mamm1241",6.94754626246222
"mamp1244",3.263446615309
"mana1288",4.73072849741089
"mana1295",4.70223021210329
"manc1252",3.6846788501682
"mand1415",5.57916814231684
"mand1436",5.93218273202881
"mang1381",4.05499392058299
"mang1382",5.57445589349391
"mang1394",4.45692585911926
"mani1292",4.30633823764121
"mann1248",6.61300453731891
"mans1258",5.86594947645521
"many1261",5.96160053370165
"maon1238",4.42400382804634
"maor1246",5.34642117662847
"mapo1246",7.40266345369732
"mapu1245",6.52555570227034
"maqu1238",7.90753156184316
"mara1378",5.83855608994626
"mara1385",4.41390340863261
"mara1386",5.22117522287984
"mara1404",5.66076866547634
"marg1251",5.11295227210472
"marg1253",6.32633385880883
"marg1265",7.12672832556579
"mari1417",5.21312379894495
"mari1419",5.39467228866099
"mari1424",5.30646675587519
"mart1254",5.06511435796526
"mart1255",6.9758006311891
"marw1260",6.61414977922433
"masa1299",2.70791053471527
"matb1237",5.69638263440341
"mati1255",7.944528438477
"mats1244",8.48810033030929
"matu1259",3.62082822525798
"maun1240",4.10249921884001
"mawa1270",6.49517302190183
"maxa1247",6.92345480842858
"maya1280",7.37994669489924
"mayo1261",3.50025642876202
"maza1291",6.39073156768017
"mbaa1245",3.66380884107894
"mbal1255",2.83079345441207
"mbar1253",7.89470315339972
"mbay1241",4.47351145508808
"mbee1249",3.31509275035621
"mboc1235",4.18999189646193
"mbuk1240",3.30077919649959
"mbuk1243",5.88686860414532
"mbum1254",4.53457547564517
"mbuu1238",2.7808569319198
"mbya1239",8.30921637795385
"medu1238",3.46233068393945
"meen1242",4.45966651742469
"mehi1240",6.01675345964101
"mehr1241",6.11005977175236
"mend1266",5.88355839357899
"mere1246",6.99519379644195
