"glottocode","series_markedness_fullness"
"baim1244",9.91778816349736
"baka1272",4.26271605177778
"baka1273",8.25775964422686
"baka1274",3.50255802132635
"baka1277",4.16464921637612
"bakh1245",1.95168213014875
"bako1249",5.82543731053306
"bako1250",6.47112787611267
"bala1302",3.73988646422605
"bali1278",5.66019134020862
"balt1258",8.84628882800311
"bamb1262",1.79454246429651
"bamb1265",5.28425350869298
"bamb1269",4.09860571342499
"bame1260",6.07638870584359
"bamu1253",6.57602317592721
"bamu1256",5.7274128040402
"bana1305",3.60746322160938
"band1345",4.05868219687608
"band1352",2.69008392952738
"bang1356",5.30558875203926
"bani1255",8.27507810160351
"bank1256",6.28917051881422
"baou1238",4.54726134672464
"bara1380",2.18263138466062
"bard1255",-0.0268038580540889
"bare1276",7.42571760750884
"bare1279",0.349357641504599
"bari1286",3.11668259592889
"bari1297",3.12406346935712
"baru1269",6.13738317272809
"basa1284",6.47207428561006
"bash1264",0.917904193808941
"bass1260",9.84034976645835
"bata1285",7.07344529156684
"bata1289",1.65851589896495
"bata1293",1.67654798059522
"bats1242",6.24910563434924
"baur1253",7.51907209298917
"bayu1240",9.05163282568193
"beem1239",6.80002591730397
"befa1241",6.33949287945441
"begb1241",4.83475771044761
"beja1238",-1.28024902869478
"bekw1241",9.0912125421206
"bela1255",4.22256736645842
"bela1256",4.90180948171893
"bela1260",5.3124231780584
"belh1239",10.9069266436979
"bell1243",9.01424693213882
"bemb1257",5.93232301232269
"bena1262",5.12036322687298
"benc1235",0.886991826719232
"beng1280",2.91242687725403
"beng1286",3.84892075856833
"bero1242",7.77603255604032
"besi1244",8.25471937081571
"bett1235",6.39357542398966
"bhel1238",7.67219199857829
"bhil1251",2.52142293947649
"bhoj1244",3.52341300855118
"biak1248",5.30221546022367
"bial1238",5.07750407315018
"bidy1243",6.71163317563966
"bidy1244",3.84469898918869
"bila1255",7.67673893108334
"bili1260",0.980675156732818
"bimo1239",5.10069802736808
"bina1277",5.39780705590206
"bini1246",9.26755988731425
"binu1245",4.70136743939107
"biss1248",2.84049318583225
"blan1242",6.85893457055453
"bodo1267",9.3907416764858
"bodo1269",8.31984105720784
"boik1241",3.82614793615814
"boko1266",3.1285137474572
"bomi1238",7.29170633195857
"bona1250",3.44300294860504
"bond1245",9.19787873153625
"bong1285",3.85078088833448
"bora1263",6.62329320240318
"bora1271",1.83178304256012
"bord1248",5.00715418190009
"boro1277",3.06584922244657
"boro1282",1.18232606951516
"boun1243",2.35215211714818
"bouy1240",-0.673523191615538
"brah1256",6.76644774874456
"bret1244",4.80883310177647
"brib1243",4.14344873150435
"brok1247",3.53354463938418
"buam1238",5.32891572830121
"budu1250",7.62242619176625
"bugi1244",3.20425586940249
"bujh1238",10.0105217460988
"buku1249",7.30078510989534
"bulg1262",6.31601288282898
"buli1254",3.98077383260839
"bulu1251",8.33219882383847
"bumb1241",9.81522180358687
"bumm1238",6.12232486253697
"buna1275",0.791723817369743
"bund1253",3.72865136987118
"buol1237",5.66924375033957
"bura1267",7.68651636757551
"burj1242",1.08193016036212
"buru1301",6.77282551141422
"busa1253",3.17716521062598
"buwa1243",1.30338395209644
"cabi1241",7.80308706821655
"cacu1241",4.99327905315857
"cadd1256",3.92314717061635
"caja1238",3.81788917863016
"came1252",7.27366194908717
"camp1261",6.48765090518272
"cane1242",6.48598303865845
"capa1241",7.29075298303153
"caqu1242",5.92742086398487
"cara1272",1.53602597190264
"cari1279",5.86532047228552
"carn1240",7.46896997740968
"cash1251",4.62228152253703
"cash1254",4.78819661157579
"cavi1250",5.52391444666944
"ceba1235",5.34233540424219
"cebu1242",5.74019400809001
"cent1972",2.21085111777084
"cent1973",0.919667194594215
"cent1989",5.943554028831
"cent1990",7.5192043063192
"cent2004",6.24705311424033
"cent2018",5.59886159831051
"cent2050",5.95863244028468
"cent2087",5.59992334095101
"cent2092",3.0093269064652
"cent2128",3.60458157504153
"cent2142",6.05449786389443
"cent2144",7.25210279448304
"cent2150",2.58490079252554
"cent2194",-0.590809236129779
"cerm1238",3.26167859465131
"chac1249",2.30519041868314
"chac1250",5.2267236284436
"chac1251",4.67234219137082
"chal1275",-0.244117684444055
"cham1312",4.13041009129453
"cham1315",2.2273679990863
"cham1318",6.28145243124096
"chan1310",6.97071977600568
"chau1259",8.57064000776464
"chay1248",3.19800243408524
"chec1245",3.76178873024497
"chee1238",6.49027734694902
"chen1255",5.14147969360033
"chep1245",9.86226478532981
"cher1271",4.21948244242405
"cher1273",0.505674795815458
"chic1270",4.28807994833787
"chim1300",4.95864448018804
"chim1302",4.95709022230937
"chim1309",0.703016559156043
"chip1261",3.12051841549236
"chip1262",6.70378670864264
"chiq1248",7.62773419324677
"chiq1250",2.67065538209558
"chir1286",3.84166547993394
"choc1276",3.34229656414893
"chok1243",8.18171833549762
"chol1282",7.44062809573123
"chon1284",7.71386347470472
"chon1287",6.04650094521372
"chra1242",8.33844262973754
"chua1250",4.83037889951527
"chuk1273",3.81110394182533
"chum1261",4.81485146438729
"chuv1255",2.01970074791399
"coca1259",4.59080367421779
"coeu1236",6.76994195035673
"cogu1240",1.26495448518886
"colo1256",3.45622875357835
"coma1245",4.30894795426841
"como1259",7.69058691670974
"copa1236",5.37357685607626
"coro1247",4.14461464831988
"cros1244",8.58522831029717
"crow1244",6.58581695704713
"cube1242",2.70659205932065
"cuib1242",4.55888638683466
"culi1244",3.84714454659667
"curr1243",8.13218785958967
"cusc1236",2.81933496587695
"cuvo1236",1.21317122809374
"czec1258",6.02583745178871
"dadi1250",5.99979149567777
"dagb1246",5.82273765320276
"dagi1241",5.1129148347185
"daha1245",0.305598580469423
"dakp1242",7.97761660188691
"dalo1238",4.36696155547967
"dang1274",-1.10394005159512
"dani1285",4.41591572868069
"dann1241",2.15598742219311
"darf1239",1.60794130077025
"dark1243",3.2956605595178
"darl1243",11.9117868432538
"darm1243",10.8983436082175
"daur1238",4.72419828518806
"dawr1236",5.11559151270604
"daww1239",4.35471584658841
"daza1242",4.93540297580833
"defa1248",5.34203295807283
"dege1246",7.60457744982142
"degg1238",2.4961771908973
"deni1241",4.92495640314721
"deny1238",1.68742569641804
"dera1245",1.73429871899974
"dera1248",1.70230603332535
"desa1247",2.32424391176673
"dghw1239",0.278717092044267
"dhal1245",9.23756462016451
"dhan1270",9.43880029400235
"dhar1247",7.5849169125885
"dhim1246",8.14900251383464
"dhiv1236",0.767330597587878
"dhuw1249",9.66116929551965
"dibo1245",8.7351530902752
"didi1258",3.56582941980024
"dido1241",1.36920862161332
"dier1241",10.9365426087534
"digo1243",6.06576962921866
"dime1235",2.84663707562905
"diml1238",2.23198691310628
"diri1252",10.0040970672223
"dita1238",6.09938016473571
"dizi1235",11.4754008862947
"djam1255",2.2301396371291
"djam1256",10.6015303954373
"djau1244",5.91646083269163
"djee1236",5.69815651467542
"djeo1235",5.78894703221761
"djin1251",3.00627114740449
"djin1252",9.78417465737937
"djin1253",9.95995162971413
"dobu1241",5.41937201364234
"dolg1241",0.222244317750854
"doma1258",4.6920301857935
"domp1238",3.88933127481157
"dong1285",3.39947450591419
"doya1240",2.69955768651071
"dual1243",5.52028122431308
"dupa1235",3.68145936196626
"duru1236",7.07071939026918
"duru1249",6.34209277801793
"dutc1256",7.89276645124064
"dyaa1242",9.51374150149498
"dyir1250",11.6799434325476
"dyul1238",3.04926685124595
"dzal1238",8.02405998871598
"dzon1239",9.54284308078537
"dzuu1241",3.53334422106665
"east2295",6.8998268702381
"east2304",1.37896982880566
"east2328",5.35933667382647
"east2337",3.77251837289305
"east2347",7.57780880811878
"east2379",7.54977544271169
"east2398",5.94591755641349
"east2426",2.08783596532639
"east2440",5.23760463824445
"east2516",5.23473285676765
"east2542",6.110566260873
"east2555",5.41913270469684
"east2563",4.96460668281472
"east2652",0.940483121033255
"east2773",13.0219416965176
"ebir1243",6.63011394817187
"efik1245",5.47377777981846
"egaa1242",4.88190936757442
"eggo1239",3.28134563091114
"egyp1253",4.49154588087926
"ejag1239",6.88755122820933
"ekar1243",4.81345209941728
"ekpe1253",6.55067326431627
"elip1238",5.89057466232709
"eloy1241",9.40178384250554
"emai1241",8.91689494712442
"embe1259",3.75889526095467
"embe1260",3.8675543649953
"embe1262",3.58516665914477
"emer1243",6.57772503128596
"enap1235",6.43273393461398
"enaw1238",7.12199560198778
"enge1239",9.01585602826072
"epen1239",4.23857279870056
"erre1238",2.80258827111705
"ersu1241",7.63390180344965
"erzy1239",5.27756855142485
"esee1248",3.25732805644833
"esim1238",5.75586866833483
"esto1258",5.7004448527287
"eten1239",7.35083098202592
"eton1253",8.12021741134598
"even1259",4.3190853193952
"even1260",5.19454045635612
"ewee1241",5.87595452585233
"ewon1239",8.0982158820592
"faiw1243",7.07241147464018
"fali1285",-0.366847307944139
"fang1246",7.6823955421566
"fang1248",5.03441250918858
"faro1244",4.6335330136912
"fefe1239",2.82009255215998
"fiji1243",3.05895199799173
"fili1244",6.13284789246768
"finn1318",5.91570961722936
"fipa1238",7.2462847512145
"fonn1241",2.64690334990537
"food1238",4.20679731317818
"fore1265",2.44516438853686
"fore1274",2.66293151662326
"friu1240",6.19986936408351
"fuli1240",7.58608358025667
"furr1244",5.64715560777665
"furu1242",5.69392985381879
"fwee1238",6.38127565238658
"gaaa1244",4.23191778482687
"gaaa1245",6.89163473535366
"gaam1241",5.40780810931273
"gade1236",2.19524068612652
"gads1258",8.48522027840899
"gaga1249",1.86317745080175
"gagn1235",4.99419518298312
"gagu1242",3.80151144194289
"gali1258",6.60238580704381
"gali1262",4.24704879981115
"galo1242",5.89575322581527
"gami1243",7.38618523864324
"gamo1243",5.48295170615258
"gand1255",8.66304801858351
"gang1267",2.56291893883972
"gara1269",8.98156787011302
"garo1247",6.75060661806219
"gata1239",8.29928104730513
"gava1241",0.410845131924494
"gavi1246",1.77653696016155
"gayo1244",2.22975401628485
"gbag1258",5.51299725286364
"gbar1246",4.28714592903741
"gbay1281",3.76766703701758
"gbay1287",3.85933575513448
"gbay1288",2.8961303734757
"gbes1238",4.76114775502337
"genn1243",5.36160653247742
"gheg1238",2.71362723167886
"ghod1238",2.22750490125671
"ghom1247",4.98922249994646
"gida1247",1.53347909316477
"giky1238",3.96468969469008
"gily1242",2.55015113012402
"giny1241",4.25828049595082
"giry1241",4.93708906344663
"glav1244",0.731095694375415
"godi1239",4.7103609023367
"goli1247",5.26812300081562
"gonj1241",4.02914415238427
"goon1238",1.77856254154758
"gour1243",4.38262072925817
"gras1249",1.28542410199623
"guah1255",5.39814230023542
"guaj1256",5.13144530579258
"guam1248",3.07122044751924
"guan1269",0.991575080018011
"guar1292",3.51558097152985
"guar1293",8.46431230539712
"guay1257",6.01048152719351
"gude1246",-0.685632162049011
"guer1243",4.76279934500616
"gugu1254",9.95333290841206
"gugu1255",9.90311978021383
"guib1244",-1.65931442614175
"guin1254",3.50957235447367
"guja1252",3.11807974832131
"guja1253",4.84218581380252
"guma1253",10.237829145266
"gumu1244",8.43208811530804
"gunw1252",6.24315369501003
"guny1241",10.2069148103877
"gupa1247",10.4018228279897
"gura1252",6.90274143560072
"gurd1238",8.92839064263223
"guri1247",9.21648390665032
"guro1248",1.58134681773695
"guru1261",7.61830073443759
"guwa1243",10.4959055874974
"gwan1268",0.0512989195023337
"gwen1239",5.77871899763849
"hadi1240",2.09435737436836
"hain1253",1.64067033004617
"haka1240",10.0081884096394
"hakk1236",5.70104985607658
"halb1244",2.58080173422555
"halh1238",3.91091271250577
"halk1245",7.10046076953825
"hame1242",3.60242404730945
"hang1258",7.2071473484174
"hang1260",7.84741320440326
"hang1263",5.311753612541
"hara1271",-1.37061162863489
"haus1257",-0.896438325058173
"hawa1245",4.94597372996974
"haya1250",6.51164339479819
"hdii1240",1.1348724933609
"hebr1245",2.18652380359821
"heib1243",6.60954072153019
"hela1238",8.88854786229079
"here1253",9.24916956725509
"hili1240",5.35186451248265
"hind1269",2.75340152641512
"hixk1239",6.65234016211992
"hmon1264",3.69137881575157
"hoav1238",4.35108761013885
"holo1240",8.55840019519884
"hooo1248",8.44750731424846
"hopi1249",4.42989135827056
"huaa1248",1.98841433298898
"hual1241",4.1750341718998
"huam1247",6.17585433382668
"huam1248",3.68133316064036
"huar1255",5.64801794411699
"huas1242",5.9394693673673
"huay1240",3.07391255724703
"huba1236",-0.382925729820597
"hueh1236",7.10337415296629
"huic1243",7.57037532838218
"huml1238",9.42235744099736
"hung1274",2.17513210422792
"hung1278",7.22316605061786
"hunz1247",1.68969709782034
"hupa1239",7.09607395924876
"hupd1244",3.4276684627967
"iaai1238",5.62152773468926
"iban1261",5.16621651267486
"iban1264",4.96272919495028
"ibib1240",6.09741444166426
"icel1247",4.90832163948056
"idaa1241",5.88394867996221
"idom1241",8.04454619409724
"ifee1241",6.9173681966825
"iged1239",7.39689777266229
"igna1246",7.36544087481666
"igoo1238",5.1170485082021
"ikkk1242",5.67882946436608
"ikpe1245",4.23956419286226
"ikwe1242",6.89954742182551
"ilok1237",4.8489148029935
"imba1240",5.43224203073962
"imon1245",9.14558465495595
"inap1243",7.61628684078565
"indo1316",5.2864002606573
"indo1317",3.74923675781366
"inga1252",4.85712537504909
"ingu1240",4.06857371544997
"inor1238",2.73641804494331
"iqui1243",7.035342039558
"iraq1241",1.64251525927962
"irar1238",5.23454258946716
"irig1241",5.03628705761069
"iris1253",5.35758000854272
"irul1243",6.72013942304306
"ishk1246",3.02653798769761
"isok1239",6.81677128199783
"isth1244",4.79668651098841
"ital1282",6.9849477749221
"itel1242",7.11698604853785
"iumi1238",4.0426709945445
"ivat1242",5.79417949432503
"iwai1244",1.43274711748877
"iwam1256",6.93076014463274
"iyiv1238",6.96607765379984
"iyow1239",2.41675079866253
"izer1241",5.11178114417815
"izon1238",6.3506276659599
"jahh1242",6.44754275213926
"jama1261",4.4911857156421
"jams1239",4.39481874353146
"japh1234",7.84633392214877
"japr1238",4.61990215526273
"jaqa1244",4.92900464540094
"jaru1254",10.5270471971046
"jauj1238",3.85986841265853
"jaun1243",5.64894445583424
"java1254",5.86990131542683
"jebe1250",3.21564720350683
"jeme1245",6.98439141408816
"jenn1240",6.49993135359439
"jere1244",7.56516337658057
"jica1244",5.01652310831278
"jita1239",6.90056507697317
"jola1262",4.92461870815532
"jola1263",3.66280575988473
"jowu1238",0.770275728466279
"juan1238",8.92658686891847
"jude1256",1.62931956744216
"juho1239",1.91684343077379
"juma1249",4.12633883198498
"jumj1238",5.99769844153932
"jung1240",4.19920352377771
"jurm1239",4.17799021360742
"juru1256",0.698173795934051
"kaba1278",2.76691212348626
"kabi1261",3.75483574603559
"kaby1243",0.263768691730985
"kach1280",6.17585178613324
"kadi1248",5.54259835462485
"kafa1242",3.1081551604118
"kagf1238",6.93942236737382
"kagu1239",4.52525915400628
"kahe1238",6.58146977554672
"kain1272",2.70279956466618
"kaiw1246",3.12491483254337
"kaka1265",2.18758791640519
"kako1242",5.33740950193892
"kala1377",10.4022554926982
"kala1381",5.26030516715359
"kala1399",5.50502811958048
"kalm1243",3.97482122037401
"kama1365",4.44522593054872
"kama1367",8.60586495934996
"kama1373",5.51413700776047
"kamb1297",7.05493953796821
"kamb1299",8.18895320468405
"kamb1316",2.2372485880657
"kamw1239",3.18207939295233
"kang1280",6.35933289832117
"kang1281",3.91055711544595
"kang1288",4.87085886831349
"kara1462",0.368446239422187
"kara1464",1.67554930811054
"kara1467",1.47860128818589
"kara1474",2.40572202050939
"kara1476",9.78112156215102
"kara1478",2.54791674926296
"kara1500",7.19590656902586
"karb1241",11.587325460853
"kare1335",6.36782763123576
"kare1338",3.6540555158952
"kari1311",0.685379481079853
"kase1253",3.43493792718147
"kash1277",1.73280475954466
"katc1249",6.05143256640751
"kawa1283",7.57104772606702
"kaxa1239",6.37459422140016
"kaxu1237",5.30898146570626
"kaya1319",2.71202218372049
"kaya1329",4.15862436455336
"kaya1330",5.66221536119674
"kayt1238",7.10372853547962
"keig1242",5.96089502385699
"kekc1242",7.37065566520681
"kela1255",5.00320611314646
"kele1255",10.4948966929658
"keli1248",2.04095122900185
"keme1240",8.61235747770938
"kens1251",3.66249131378285
"keny1279",2.67404696113169
"keoo1238",4.5562555137724
"kera1255",-2.40689369986989
"kete1252",7.97719176006342
"kett1243",4.30993196437953
"kgal1244",5.75494321767231
"khak1248",1.0671005914588
"kham1282",8.53994726080525
"khan1273",3.29841342412255
"khar1287",9.03607380716877
"khas1269",6.73884577259334
"khez1235",9.77538437099359
"khmu1256",7.60573875358521
"kich1262",6.45585342431506
"kiku1240",5.91040257528235
"kild1236",3.45238222755516
"kima1244",6.7523254700144
"kima1246",3.4315612813861
"kinn1249",9.59239520571139
"kiny1244",6.41402292528191
"kiow1266",4.50934760346756
"kips1239",7.64917696309163
"kirg1245",3.71395272119943
"kiri1254",5.67815118426379
"kisa1263",7.81197202816967
"kist1241",0.516531042131652
"kita1249",2.32114473037725
"kitj1240",3.27037586102894
"kitu1245",8.54160123639788
"klao1243",3.60649577380058
"koal1240",6.44107794232938
"koas1236",4.51412380628321
"koda1255",6.84986206234596
"kofy1242",1.37008896671861
"koho1244",9.00493124451948
"kohu1244",8.81156237096492
"koka1244",10.0017355002164
"kokb1239",8.55168271206553
"koko1269",6.28310528242449
"komc1235",5.77690324705866
"komi1268",1.99834918896552
"komi1269",0.581342128707578
"komi1277",1.60230804105235
"komo1258",6.66001550168294
"komo1260",8.27385135892125
"kond1295",8.64722429098973
"kond1303",2.57347152733863
"konk1267",1.00339957597694
"konk1269",4.39202091061414
"konn1242",3.75375864681867
"koon1245",6.89287072142085
"koor1239",3.24003320016317
"kore1280",6.16826303322631
"kore1283",4.19845704865533
"kork1243",6.67358913928755
"korr1238",7.67724812988227
"koru1247",7.59212876359335
"kory1246",6.38575198052017
"kosh1246",4.37533631648779
"kota1263",7.36028960893822
"kota1272",3.24039975988711
"koya1251",5.77913942960914
"koya1253",3.38024608016538
"koyr1240",3.37720536321099
"koyr1242",1.6824305729994
"kpan1246",6.5005112121585
"krac1238",4.56744580616799
"kren1239",7.96744728926199
"kris1246",1.69395951764771
"kron1241",2.32735022371345
"kuan1247",8.13481676382082
"kuii1252",7.22671168701816
"kuik1246",3.50416912686068
"kuka1246",8.95488584828898
"kuku1273",10.4259475397617
"kulu1253",9.77548208646873
"kuma1273",4.23619253788085
"kumb1268",8.04496008126778
"kumi1248",5.94733128950494
"kumy1244",0.977365507934201
"kumz1235",3.89882378443815
"kung1258",9.30163028049503
"kung1261",1.85865234863587
"kuni1267",3.45177184795972
"kuni1268",4.16444628871299
"kunj1245",8.9209216624375
"kuny1238",6.70147937233172
"kuoo1238",3.85012266033836
"kups1238",7.61181698025631
"kura1250",3.22659480432965
"kuri1259",7.10408420186438
"kurr1243",8.30858517431537
"kurt1248",7.74412126547268
"kuru1302",7.79934930497116
"kusa1250",6.08831660655624
"kute1248",6.37629376704284
"kuuk1238",8.37515843925732
"kuvi1243",7.66238072072274
"kuwa1246",4.3775635478686
"kwai1243",3.56468498535194
"kwak1269",5.6803444042016
"kwam1249",3.81170214502026
"kwam1250",9.81028172775651
"kwam1251",9.97288061783681
"kwan1273",10.3671469784309
"kwan1276",7.01060906257162
"kway1241",7.45744298946287
"kwes1244",7.75603402971588
"kwin1241",1.98515741454701
"kwom1262",1.67874785852385
"kyen1242",2.92546102842747
"kyer1238",8.52218684835533
"lada1244",9.20867956660373
"lagw1237",2.73642021532863
"lahu1253",6.55330672390948
"lakk1238",0.494050984932145
"lakk1252",1.77665017509752
"lako1244",3.39543321604982
"lako1247",6.02598468145889
"lama1275",3.10821718792697
"lama1288",-0.693652784027408
"lamb1269",2.18202580757088
"lamb1276",3.93342722342542
"lamn1239",6.32421499300003
"lamu1254",10.7261635609235
"lang1320",2.48693440136525
"lang1322",6.00717108724925
"lang1324",7.24329883268226
"laoo1244",-1.27715581798267
"lard1243",0.730705682158118
"latu1238",4.96256400160221
"lave1249",7.63153921707114
"lazz1240",10.4528557097847
"leal1235",4.63601122253278
"lega1249",8.73744590825865
"legb1242",8.82797593255143
"lele1264",3.53479320976064
"lele1266",4.21516642899849
"lele1276",-2.01281293382517
"lena1238",8.93483350988261
"lend1245",3.48615071875382
"leng1258",7.63831815681866
"lepc1244",7.59231963195214
"lese1243",4.13639625776176
"leti1246",4.32234627803532
"lezg1247",2.04364645149251
"libe1247",3.33786723894454
"liby1240",6.21009430525336
"ligb1244",4.43110896311197
"ligu1248",5.38480305744069
"liji1238",4.50572116264215
"lika1243",9.57931060923487
"limb1268",4.31894284451144
"lish1246",0.688413315352566
"lisu1250",5.7822822263791
"lith1251",7.16030566590566
"lizu1234",6.93818366840641
"logb1245",3.08792570725634
"logo1259",2.50735085195838
"loko1255",3.65644119089768
"loma1260",3.28842071707159
"long1387",4.98717689880566
"loni1238",6.05611383173029
"loth1237",8.73657977141763
"lowa1242",8.398480537975
"lowe1385",5.94570463792387
"lowe1415",4.81879864518681
"loxi1235",3.25268002327111
"luch1239",8.69097975678775
"lugb1240",2.0200369967531
"lukp1238",3.44463223455855
"lumu1239",3.19491181022894
"lund1266",8.36048378255675
"luok1236",6.17198941692027
"lush1249",8.69381564174391
"lusi1240",3.87698380671131
"luuu1242",1.01931918362601
"luva1239",7.43199279122483
"luwo1239",4.92145446356941
"luxe1241",6.97083735613818
"luya1241",11.0496949365696
"lyel1241",3.23702086753976
"maas1239",3.48995088249492
"maay1238",3.11794261814694
"maba1273",6.96938045960779
"maba1277",5.91297118236083
"maca1259",6.42649111603707
"maca1260",3.45022622492436
"mace1250",5.71846503224687
"mach1266",6.52807855176124
"mach1267",6.17489601862192
"mach1268",8.44196824978803
"macu1259",5.49279271142728
"macu1260",2.17467564751861
"mada1282",6.68181636833237
"mada1293",1.66154229685931
"madi1260",1.04521327739984
"madn1237",2.89593341192607
"mafe1237",4.34507258159658
"maga1260",3.70541549859138
"mait1250",2.56013812480868
"maka1304",7.26713042276148
"maka1311",4.27388411871624
"mako1251",6.19731777102686
"maku1278",3.08330195739693
"mala1464",7.39188861181914
"mala1522",2.45010212694338
"mall1246",8.26905023328158
"malo1243",6.17700427368247
"malt1254",4.99660858329583
"mama1271",5.57757561681907
"mama1278",7.29201825678711
"mamb1294",3.6091079725838
"mamb1296",6.59354342451699
"mamm1241",7.89528728567373
"mamp1244",6.02857620260467
"mana1288",7.24657850664367
"mana1295",4.18955556544421
"manc1252",2.86548841003537
"mand1415",6.35992346616031
"mand1436",3.11062793808314
"mang1381",0.192939743725909
"mang1382",2.29838942988772
"mang1394",2.82189991936939
"mani1292",11.0503849931751
"mann1248",1.6707321489993
"mans1258",3.77198753383534
"many1261",2.62450130773287
"maon1238",8.67001175299985
"maor1246",4.43537765491395
"mapo1246",6.45612841711167
"mapu1245",5.01530276594668
"maqu1238",5.12692146542922
"mara1378",1.05928939685515
"mara1385",1.91190652950966
"mara1386",5.33620124174404
"mara1404",4.53904941637851
"marg1251",-0.390765140578515
"marg1253",10.2797560841203
"marg1265",-0.214163564509115
"mari1417",3.78750313213763
"mari1419",5.20369380801926
"mari1424",5.51748525952317
"mart1254",4.98913729203294
"mart1255",8.93160993532848
"marw1260",4.9927496597034
"masa1299",7.64720233595415
"matb1237",4.69290248576054
"mati1255",6.06755912623662
"mats1244",6.39489212179596
"matu1259",5.32801003019931
"maun1240",1.98465333383595
"mawa1270",-3.26728592683395
"maxa1247",8.00326965532143
"maya1280",8.34696296555421
"mayo1261",5.04188810470446
"maza1291",1.05906090515566
"mbaa1245",5.09988200092922
"mbal1255",9.03478568232318
"mbar1253",10.4818166150174
"mbay1241",5.02599625632783
"mbee1249",6.44991265810251
"mboc1235",9.35381285467213
"mbuk1240",9.67671807051916
"mbuk1243",-0.516696198661316
"mbum1254",4.0874340486241
"mbuu1238",5.45134730664557
"mbya1239",4.02999657215612
"medu1238",5.02061362143554
"meen1242",4.80340405480432
"mehi1240",7.05927962135355
"mehr1241",1.28101706705916
