"","series_markedness_fullness"
"bafa1247",4.20825732977922
"bafa1249",5.02204897506744
"bafi1243",4.3977771864335
"bafu1246",5.07864676160676
"baga1272",4.16519331776771
"baga1273",4.4315767131009
"bagi1246",3.01506941263097
"baim1244",5.55570687619156
"baka1272",4.55222201688221
"baka1273",4.17884055436194
"baka1274",3.34951455539664
"baka1277",5.30614997610567
"bakh1245",3.80680526859344
"bako1249",4.38638962875788
"bako1250",4.0025008133503
"bala1302",3.83222748033341
"bali1278",1.20864216429527
"balt1258",5.83924272554505
"bamb1262",4.97323367759092
"bamb1265",4.93869484594373
"bamb1269",3.79387628269935
"bame1260",4.89237588067299
"bamu1253",4.94545261384824
"bamu1256",5.17153457875543
"bana1305",5.50333701491565
"band1345",4.31524493853433
"band1352",4.48092442529716
"bang1356",4.93914347178984
"bani1255",3.9714623809514
"bank1256",4.92222563325473
"baou1238",4.00265838654272
"bara1380",5.27919869169343
"bard1255",4.09406094425572
"bare1276",4.13438958468216
"bare1279",5.27366513801547
"bari1286",1.2185706101871
"bari1297",3.90160361643339
"baru1269",4.7480955373813
"basa1284",4.56589627944705
"bash1264",5.95312932599838
"bass1260",4.28996592186839
"bata1285",4.06452123490101
"bata1289",1.55474863307966
"bata1293",1.43850218275479
"bats1242",6.82676535071567
"baur1253",4.07485414856823
"bayu1240",5.35847728057798
"beem1239",3.95708643566521
"befa1241",5.80735252761268
"begb1241",4.89022111057298
"beja1238",4.7159789594803
"bekw1241",5.29614293001283
"bela1255",3.86028746380207
"bela1256",5.95051213611059
"bela1260",1.88500912022219
"belh1239",4.45686302602246
"bell1243",4.45772112371689
"bemb1257",4.4084516147763
"bena1262",4.37841879911185
"benc1235",7.43089350854958
"beng1280",4.27411626532685
"beng1286",4.43940300181369
"bero1242",4.52509577618699
"besi1244",4.96643551060653
"bett1235",3.52177132797368
"bhel1238",4.98742609377699
"bhil1251",4.41391408811817
"bhoj1244",3.90769806249414
"biak1248",1.19432084328558
"bial1238",4.00728397409459
"bidy1243",4.30557046047976
"bidy1244",3.97440892783331
"bila1255",4.81292519280076
"bili1260",4.6685437324335
"bimo1239",4.49922668975383
"bina1277",4.56017940967915
"bini1246",5.28699417558622
"binu1245",4.7500967051456
"biss1248",3.96826898348368
"blan1242",4.48221639618708
"bodo1267",5.16184570907091
"bodo1269",5.08988374608596
"boik1241",4.13466012232218
"boko1266",3.76268515654715
"bomi1238",4.48554945471762
"bona1250",6.51711780750608
"bond1245",5.34983157894207
"bong1285",2.62842763564789
"bora1263",5.22219040147639
"bora1271",4.24658987514663
"bord1248",4.11959004740046
"boro1277",7.67228955623775
"boro1282",4.56700579283331
"boun1243",4.38700388687888
"bouy1240",4.83006031799164
"brah1256",3.22727742084617
"bret1244",4.44935017268629
"brib1243",3.55461930103573
"brok1247",4.09773824373771
"buam1238",3.86100629829374
"budu1250",5.24046941309743
"bugi1244",1.19143928095851
"bujh1238",4.71881432943618
"buku1249",4.48243967260738
"bulg1262",4.06736827434198
"buli1254",4.10105354811686
"bulu1251",4.84169679528189
"bumb1241",3.98269975330727
"bumm1238",5.04392870136195
"buna1275",5.47349535103455
"bund1253",3.77233453285912
"buol1237",1.04799722693894
"bura1267",6.37857015033865
"burj1242",3.87214397024353
"buru1301",5.46883073550566
"busa1253",3.86298263205931
"buwa1243",4.791341390884
"cabi1241",4.10968250214864
"cacu1241",5.27105028775589
"cadd1256",3.79349453114872
"caja1238",3.08609952787965
"came1252",4.26454641328794
"camp1261",4.5081764429981
"cane1242",4.25046401756494
"capa1241",4.35204805602641
"caqu1242",4.4549147520712
"cara1272",5.53377323728965
"cari1279",5.72473422740198
"carn1240",4.33136903960996
"cash1251",4.43991007228043
"cash1254",3.92895318855192
"cavi1250",3.902918503845
"ceba1235",4.75104815395466
"cebu1242",1.28266782666575
"cent1972",4.07325397258893
"cent1973",3.90637065783646
"cent1989",4.76697769073649
"cent1990",4.27480140273768
"cent2004",5.16746732754523
"cent2018",3.86190251093903
"cent2050",5.2769079830086
"cent2087",1.09881597255225
"cent2092",1.06765386037741
"cent2128",5.25526176027276
"cent2142",5.34139404765236
"cent2144",4.73854633845217
"cent2150",4.47247100116397
"cent2194",4.50980014497589
"cerm1238",4.18479964957085
"chac1249",4.47403145193551
"chac1250",3.61802475637809
"chac1251",3.69566868136681
"chal1275",3.97899831475199
"cham1312",1.49788737619798
"cham1315",6.01959440418683
"cham1318",4.63536530110622
"chan1310",5.00129009898956
"chau1259",5.21697004396505
"chay1248",4.49780773551135
"chec1245",6.82261328011603
"chee1238",4.6285885985713
"chen1255",3.36286869704128
"chep1245",4.69552095665788
"cher1271",4.02190376194727
"cher1273",5.19235339793622
"chic1270",4.8751952148554
"chim1300",4.39568376091448
"chim1302",3.57879309206526
"chim1309",4.33219573687804
"chip1261",3.99598014457783
"chip1262",5.47290193169215
"chiq1248",4.9257805832627
"chiq1250",4.95761985760591
"chir1286",4.4785652106056
"choc1276",4.90264405764174
"chok1243",4.44097050616336
"chol1282",4.63410434501408
"chon1284",4.9762046212744
"chon1287",4.31813457818644
"chra1242",4.85159228821973
"chua1250",5.40599255623161
"chuk1273",4.36251189469512
"chum1261",4.34515627686141
"chuv1255",6.30434513320374
"coca1259",4.52533047942141
"coeu1236",5.03885488012323
"cogu1240",4.3604221015975
"colo1256",4.93526817096337
"coma1245",5.15522886883594
"como1259",5.5244909636732
"copa1236",4.15078860030562
"coro1247",3.60508623973947
"cros1244",3.89763493090293
"crow1244",4.60243337125681
"cube1242",5.56696062395241
"cuib1242",4.80729615305617
"culi1244",3.86646719293421
"curr1243",3.93132357927942
"cusc1236",3.57370149554269
"cuvo1236",5.2398087027843
"czec1258",4.23863407296814
"dadi1250",5.70535795414799
"dagb1246",4.5114569568924
"dagi1241",2.12609827362904
"daha1245",3.93521590097833
"dakp1242",5.69903444889368
"dalo1238",4.14206303808209
"dang1274",4.8917355420097
"dani1285",3.94998178776713
"dann1241",4.22043043683337
"darf1239",3.30395710918811
"dark1243",6.44466401190497
"darl1243",5.4258456576794
"darm1243",5.0325613459343
"daur1238",6.26711115271403
"dawr1236",8.07110097034166
"daww1239",4.19396649206668
"daza1242",5.22944135844147
"defa1248",4.78539039383099
"dege1246",4.73068171891607
"degg1238",4.08341669158535
"deni1241",3.95362373715592
"deny1238",4.62635234627921
"dera1245",6.06396762317156
"dera1248",5.0407899466872
"desa1247",5.47383347039608
"dghw1239",4.75688606359542
"dhal1245",5.21760941808344
"dhan1270",4.52917824364581
"dhar1247",4.56478929617281
"dhim1246",4.849524385449
"dhiv1236",3.79139545752268
"dhuw1249",4.30039394734503
"dibo1245",4.69653642621471
"didi1258",7.73386212243182
"dido1241",7.45513067353181
"dier1241",5.03131635069474
"digo1243",4.290564112926
"dime1235",3.25713927745837
"diml1238",3.46427777476137
"diri1252",4.67224118566384
"dita1238",4.1678171063885
"dizi1235",4.33014147538553
"djam1255",5.6239463229108
"djam1256",4.5327861742418
"djau1244",5.92823121262309
"djee1236",6.10651534369995
"djeo1235",4.03945166720033
"djin1251",5.29543481822748
"djin1252",3.9421371103475
"djin1253",4.30150058386868
"dobu1241",1.56982073060263
"dolg1241",6.01863633243899
"doma1258",4.19452180701121
"domp1238",4.21956007386664
"dong1285",6.41047117439702
"doya1240",3.80580374199333
"dual1243",4.01461582180861
"dupa1235",1.32899838315854
"duru1236",3.29045701265647
"duru1249",4.21191428299805
"dutc1256",3.67951341710742
"dyaa1242",3.9197971903712
"dyir1250",4.09881555489157
"dyul1238",4.16768916691164
"dzal1238",5.5961368380873
"dzon1239",5.81228373960783
"dzuu1241",4.39336176992222
"east2295",3.71174095700282
"east2304",4.02951642688642
"east2328",5.75168260278307
"east2337",6.36045358999753
"east2347",5.07176429488411
"east2379",4.7389950896246
"east2398",4.20128893284544
"east2426",4.02058892938712
"east2440",1.10217153808878
"east2516",5.6272810239871
"east2542",3.65175501566373
"east2555",4.56428734583095
"east2563",1.16248596174477
"east2652",4.3348043676394
"east2773",4.12720927870364
"ebir1243",5.04141255598052
"efik1245",4.74922314156581
"egaa1242",4.12671886836119
"eggo1239",4.21182657633927
"egyp1253",3.91022068552517
"ejag1239",4.36323965098719
"ekar1243",4.77435569297454
"ekpe1253",5.22609717702832
"elip1238",3.85993852529959
"eloy1241",4.64967354171583
"emai1241",5.13431079205004
"embe1259",4.79666507777843
"embe1260",4.59388388728647
"embe1262",5.01016514406044
"emer1243",4.48690285200636
"enap1235",5.52350074446971
"enaw1238",4.19878602489297
"enge1239",4.57284039543006
"epen1239",4.81514989565576
"erre1238",5.26328531948967
"ersu1241",5.55900430135711
"erzy1239",5.32091586727701
"esee1248",4.23043726847191
"esim1238",4.60296772554437
"esto1258",6.01840668727062
"eten1239",4.495862857915
"eton1253",4.79668962547483
"even1259",6.48801612255375
"even1260",6.36452583770488
"ewee1241",3.91867043458322
"ewon1239",4.56541294252502
"faiw1243",5.18822454303528
"fali1285",5.11301569871258
"fang1246",4.71231970176849
"fang1248",4.65784076545122
"faro1244",3.88456423007692
"fefe1239",4.52905897204135
"fiji1243",1.05769055584565
"fili1244",1.17651519679557
"finn1318",5.95795855354124
"fipa1238",5.30247601826969
"fonn1241",4.14069423287003
"food1238",4.24965380328402
"fore1265",5.69455042021315
"fore1274",5.24616190834969
"friu1240",4.20578740553502
"fuli1240",4.72658975630099
"furr1244",5.28817706537049
"furu1242",2.71189579260639
"fwee1238",4.36854765074357
"gaaa1244",3.68381712057156
"gaaa1245",4.27891586943062
"gaam1241",4.27369598816342
"gade1236",4.1050741538639
"gads1258",5.0643624840591
"gaga1249",6.48378065191629
"gagn1235",3.98188119360529
"gagu1242",4.36054675203929
"gali1258",4.72222346461496
"gali1262",5.02532345859006
"galo1242",4.79450332239452
"gami1243",4.12696826429856
"gamo1243",8.1594546226496
"gand1255",4.43234488356535
"gang1267",6.42342340548086
"gara1269",5.56252799689535
"garo1247",5.11580437231746
"gata1239",5.20197390104466
"gava1241",4.94802569517673
"gavi1246",4.31757828619557
"gayo1244",1.32615625811628
"gbag1258",5.34882239232797
"gbar1246",5.06373824428658
"gbay1281",4.10595246726159
"gbay1287",4.7533642436776
"gbay1288",6.35202370811163
"gbes1238",3.77284367066687
"genn1243",3.89018439755293
"gheg1238",4.05683590119204
"ghod1238",7.30902886209992
"ghom1247",4.68362574884192
"gida1247",4.92495523317376
"giky1238",3.99451165822005
"gily1242",4.85611738813723
"giny1241",4.21156711881479
"giry1241",4.15691695729787
"glav1244",4.57926475397658
"godi1239",4.23736035155197
"goli1247",5.26668532045877
"gonj1241",4.2356008917464
"goon1238",5.6905002553958
"gour1243",4.4785507293977
"gras1249",4.76768427907251
"guah1255",5.20345882959317
"guaj1256",4.89214009884337
"guam1248",4.96233880209877
"guan1269",5.43391876828494
"guar1292",4.48928616919475
"guar1293",4.52469077865482
"guay1257",4.66650935339656
"gude1246",5.03807020644363
"guer1243",5.04944743202241
"gugu1254",4.41117404466714
"gugu1255",4.39223313817085
"guib1244",4.93086646683196
"guin1254",4.37714910776607
"guja1252",4.08351143909983
"guja1253",3.67993432684955
"guma1253",4.24367268249572
"gumu1244",3.51158567927045
"gunw1252",5.60330613535474
"guny1241",4.57531710321417
"gupa1247",4.32845155644096
"gura1252",6.28075309347272
"gurd1238",4.47372181960167
"guri1247",4.80932281749074
"guro1248",4.28305503946355
"guru1261",4.83492731615945
"guwa1243",4.56711969057319
"gwan1268",4.7064879644135
"gwen1239",4.71413671044914
"hadi1240",3.95488399456491
"hain1253",4.67705205682169
"haka1240",4.58031643476556
"hakk1236",4.73244575818486
"halb1244",4.0886238393278
"halh1238",6.43806308317717
"halk1245",5.2042980682221
"hame1242",3.24020605044398
"hang1258",4.46350608264116
"hang1260",4.60254225853151
"hang1263",3.72353135083986
"hara1271",4.7099210469375
"haus1257",4.7863321573203
"hawa1245",1.14414280498304
"haya1250",4.15465726369053
"hdii1240",5.26386337170976
"hebr1245",4.43027661680997
"heib1243",4.95462191856694
"hela1238",5.74999066840783
"here1253",4.5123527844995
"hili1240",1.23836884208919
"hind1269",3.8588985770561
"hixk1239",5.25804473223134
"hmon1264",4.5144537019217
"hoav1238",1.72808500437033
"holo1240",5.09510251631237
"hooo1248",5.10789378221872
"hopi1249",5.72993740670845
"huaa1248",4.77286151130641
"hual1241",3.3325691687161
"huam1247",5.35772669637622
"huam1248",3.57975856407572
"huar1255",4.50480829335947
"huas1242",4.36821075333054
"huay1240",3.71089309387426
"huba1236",5.27431135293924
"hueh1236",5.20011547593786
"huic1243",5.47295704111292
"huml1238",5.74906816263799
"hung1274",6.28340680008481
"hung1278",4.27702215771722
"hunz1247",7.62928081536846
"hupa1239",4.1907578691356
"hupd1244",4.14833307442347
"iaai1238",1.32093099382684
"iban1261",5.00811514205501
"iban1264",1.00307901944034
"ibib1240",4.84782025011396
"icel1247",3.85273752244201
"idaa1241",1.72032716304341
"idom1241",4.00904319485943
"ifee1241",4.86727193113308
"iged1239",3.80865981842826
"igna1246",4.07770944318293
"igoo1238",4.24166673303339
"ikkk1242",5.54174020839436
"ikpe1245",5.25165602096143
"ikwe1242",5.42331695214131
"ilok1237",1.45723971176046
"imba1240",3.66471428192314
"imon1245",6.2943398161266
"inap1243",4.63357931702294
"indo1316",1.17805329392156
"indo1317",1.04765146180547
"inga1252",3.50832194108265
"ingu1240",6.56821018700373
"inor1238",4.12349960728183
"iqui1243",5.22353383428433
"iraq1241",4.83233578766546
"irar1238",1.02416158715781
"irig1241",4.39301767363107
"iris1253",3.67318193416987
"irul1243",3.5594385648982
"ishk1246",3.93732052429384
"isok1239",4.31803649403669
"isth1244",4.61690042727368
"ital1282",4.5970285581207
"itel1242",4.35667711967845
"iumi1238",4.52859971933583
"ivat1242",1.03686927935776
"iwai1244",7.38003091478093
"iwam1256",4.5120281190604
"iyiv1238",4.90282185486511
"iyow1239",4.97601985882222
"izer1241",4.18912220573662
"izon1238",5.05583886037082
"jahh1242",4.97569103817821
"jama1261",3.52634937304908
"jams1239",3.60308596231665
"japh1234",4.75777148763474
"japr1238",5.79754196290673
"jaqa1244",4.79165130270744
"jaru1254",4.54247598864007
"jauj1238",3.66007769905481
"jaun1243",4.0321435181722
"java1254",1.34375785817561
"jebe1250",4.74377769644696
"jeme1245",3.68515542438641
"jenn1240",3.3166280469845
"jere1244",5.09824727505532
"jica1244",3.73221824333085
"jita1239",4.52644380081244
"jola1262",3.71659606585711
"jola1263",3.53457245161363
"jowu1238",4.24285608071702
"juan1238",5.17308175484028
"jude1256",3.92289629113703
"juho1239",3.98458586662577
"juma1249",4.36526600014482
"jumj1238",5.30175885133035
"jung1240",3.57975348526073
"jurm1239",3.37472702987765
"juru1256",4.71000468024112
"kaba1278",5.84035524187837
"kabi1261",4.29430533184712
"kaby1243",4.39743488897685
"kach1280",4.9716649391588
"kadi1248",5.24047789973469
"kafa1242",7.8096504604728
"kagf1238",4.73764783945694
"kagu1239",4.44991310662715
"kahe1238",4.66525806325745
"kain1272",5.07661254277549
"kaiw1246",4.26842246024477
"kaka1265",4.30698438772954
"kako1242",4.45489374149339
"kala1377",4.05384529323479
"kala1381",4.61296921250227
"kala1399",5.25850280596031
"kalm1243",6.5951328070585
"kama1365",3.87033182928689
"kama1367",4.18728633563872
"kama1373",4.61306265001095
"kamb1297",4.53837762583419
"kamb1299",1.56869527230509
"kamb1316",3.91962698752086
"kamw1239",5.59543382087134
"kang1280",4.24085678175201
"kang1281",6.50131273043564
"kang1288",3.90144649269725
"kara1462",6.31661117479317
"kara1464",6.43891875584982
"kara1467",6.19955384689419
"kara1474",7.51320662420476
"kara1476",4.99275028721504
"kara1478",4.15380634565259
"kara1500",3.73712610977727
"karb1241",4.23820165972095
"kare1335",5.85497660863879
"kare1338",4.23891960244474
"kari1311",4.92891771805891
"kase1253",4.16405903140463
"kash1277",3.69580808099318
"katc1249",4.32669805749985
"kawa1283",4.82125563725195
"kaxa1239",4.10229234407342
"kaxu1237",5.37038017577543
"kaya1319",6.35256502904054
"kaya1329",4.3611784450915
"kaya1330",4.03593858886496
"kayt1238",5.26198970667537
"keig1242",4.57685102875943
"kekc1242",4.354037516684
"kela1255",1.18437121903515
"kele1255",4.13831458373249
"keli1248",3.46763391189527
"keme1240",4.96244516462443
"kens1251",5.36579309491361
"keny1279",4.19245448411546
"keoo1238",1.46521235147522
"kera1255",5.2446865849685
"kete1252",4.84918418802824
"kett1243",4.70695762618127
"kgal1244",3.85977176275584
"khak1248",6.00177721732342
"kham1282",5.58066364780092
"khan1273",6.01828950021714
"khar1287",4.90322993009071
"khas1269",4.21256494492531
"khez1235",4.52718493833101
"khmu1256",5.0015122446362
"kich1262",4.67989002094198
"kiku1240",4.45081094353652
"kild1236",5.92669021168364
"kima1244",2.01977658498739
"kima1246",5.13571644887777
"kinn1249",4.51640712802125
"kiny1244",4.76170273192923
"kiow1266",4.69800420004055
"kips1239",5.50293844963088
"kirg1245",6.35400288696534
"kiri1254",4.82433732139004
"kisa1263",4.70222340758461
"kist1241",4.16070697296046
"kita1249",4.20923067637007
"kitj1240",5.10495519639063
"kitu1245",4.32791098332918
"klao1243",4.08918271594283
"koal1240",4.76724914331474
"koas1236",4.99108739609287
"koda1255",3.42218815951585
"kofy1242",4.87070072971486
"koho1244",4.50363861825996
"kohu1244",4.06715806450247
"koka1244",5.70741400012792
"kokb1239",5.0264211238839
"koko1269",1.5642738916663
"komc1235",5.10695209668954
"komi1268",6.00803642887365
"komi1269",5.76849466233953
"komi1277",5.79274510150019
"komo1258",4.09304796353701
"komo1260",4.83447669624148
"kond1295",3.56212011923997
"kond1303",5.48749948163888
"konk1267",3.6860710159047
"konk1269",4.42428253297327
"konn1242",4.13076909252191
"koon1245",4.86302807950508
"koor1239",8.01705144942344
"kore1280",5.53857616848497
"kore1283",5.20151578706675
"kork1243",5.31870958099173
"korr1238",3.00437510209832
"koru1247",3.78901771610792
"kory1246",4.20360347321876
"kosh1246",4.2882167219621
"kota1263",3.47329598640671
"kota1272",4.03806481168716
"koya1251",3.36830837562672
"koya1253",4.25859674223981
"koyr1240",5.73397914935683
"koyr1242",6.19315772055837
"kpan1246",5.00474065941862
"krac1238",4.49334026045406
"kren1239",4.2109658954654
"kris1246",6.38432928995822
"kron1241",4.52256505408928
"kuan1247",4.85929820268925
"kuii1252",3.29464293655452
"kuik1246",4.91354211941577
"kuka1246",4.22553108338739
"kuku1273",4.40957024649068
"kulu1253",4.28117981510984
"kuma1273",3.99417380335861
"kumb1268",4.75282793030734
"kumi1248",3.1932731515498
"kumy1244",6.75185040831112
"kumz1235",3.9135217751942
"kung1258",3.98871956356699
"kung1261",4.30720421142667
"kuni1267",7.07200234665439
"kuni1268",2.94822074080581
"kunj1245",4.43271543194274
"kuny1238",3.84924254716305
"kuoo1238",4.31775513045084
"kups1238",5.53019994569469
"kura1250",4.33690246441582
"kuri1259",4.70803583801538
"kurr1243",5.57138090107911
"kurt1248",5.76399562486526
"kuru1302",3.73136061769568
"kusa1250",4.48148412165227
"kute1248",5.23175376249336
"kuuk1238",4.35723023633183
"kuvi1243",3.39924977169512
"kuwa1246",3.83394332510634
"kwai1243",1.29132790334223
"kwak1269",3.92207862838418
"kwam1249",3.83055287758208
"kwam1250",4.78881411621039
"kwam1251",4.85575873823112
"kwan1273",4.72991967357712
"kwan1276",4.58820239695044
"kway1241",4.44317920642442
"kwes1244",4.72194534180454
"kwin1241",6.2940710811426
"kwom1262",4.66457920501016
"kyen1242",3.87853523761187
"kyer1238",5.97618686028262
"lada1244",6.01066243493332
"lagw1237",4.90272663380913
"lahu1253",5.61034418118564
"lakk1238",5.23263230061194
"lakk1252",7.75925062117425
"lako1244",3.95989863470141
"lako1247",4.22424938118969
"lama1275",4.24369752067618
"lama1288",5.07708985276266
"lamb1269",4.09990201855888
"lamb1276",3.8144377555885
"lamn1239",5.17732269813763
"lamu1254",3.86276520003524
"lang1320",5.07933903626692
"lang1322",5.91125701146175
"lang1324",5.82799719294898
"laoo1244",5.0024241939366
"lard1243",6.39941280464703
"latu1238",3.86317418646582
"lave1249",4.45522516126549
"lazz1240",5.42253990098139
"leal1235",5.02161832855094
"lega1249",5.09995298156561
"legb1242",3.98390759111035
"lele1264",3.94046177574646
"lele1266",4.32108145125546
"lele1276",4.89439286270673
"lena1238",1.09727855287247
"lend1245",2.58513494629725
"leng1258",4.78194798148647
"lepc1244",4.36201298573198
"lese1243",3.32369400963816
"leti1246",1.04567117029353
"lezg1247",6.53501888610321
"libe1247",4.40975696935097
"liby1240",4.11088106959724
"ligb1244",4.47135916529346
"ligu1248",4.43345494564283
"liji1238",4.24928109905911
"lika1243",4.73489956287917
"limb1268",4.89034598798735
"lish1246",3.9775357042437
"lisu1250",5.45234484365219
"lith1251",3.8709662272353
"lizu1234",5.44436685355573
"logb1245",4.00176105371074
"logo1259",3.41524754745217
"loko1255",4.225450294733
"loma1260",3.92511869998843
"long1387",4.09054681708193
"loni1238",1.14306473157673
"loth1237",4.50420003390872
"lowa1242",5.74044693054108
"lowe1385",4.41146995877183
"lowe1415",5.43419303534327
"loxi1235",4.83093289699794
"luch1239",4.92046304877649
"lugb1240",3.35920315248066
"lukp1238",4.46170228720681
"lumu1239",1.7451276948047
"lund1266",4.83924284145818
"luok1236",5.37618152543559
"lush1249",4.83211362896117
"lusi1240",1.61078760689677
"luuu1242",5.36603495517864
"luva1239",4.34787703283953
"luwo1239",5.70923960130255
"luxe1241",3.85185529882047
"luya1241",4.42321493018567
"lyel1241",3.86261308222097
"maas1239",4.14862580014396
"maay1238",4.38483543406571
"maba1273",5.34525693228743
"maba1277",3.25685748934967
"maca1259",4.70776561515519
"maca1260",5.17008873717333
"mace1250",4.03690443150778
"mach1266",4.36354152039185
"mach1267",4.10998518840478
"mach1268",4.4363488092755
"macu1259",5.61156728520887
"macu1260",5.47031377220735
"mada1282",5.24448972056801
"mada1293",4.57995043506548
"madi1260",3.1111181133411
"madn1237",5.2650567285013
"mafe1237",1.37596765937795
"maga1260",4.2724319994013
"mait1250",4.30838094276977
"maka1304",4.49921088672984
"maka1311",1.06340459195103
"mako1251",4.26606482639216
"maku1278",4.49305401364699
"mala1464",3.49975958836276
"mala1522",4.26719046764706
"mall1246",5.10305094052911
"malo1243",1.13303262486479
"malt1254",4.02687220820741
"mama1271",4.75793965931708
"mama1278",3.69172945604387
"mamb1294",4.80246633754238
"mamb1296",5.31845659812201
"mamm1241",4.05134664549321
"mamp1244",4.49468596840396
"mana1288",5.05756855930411
"mana1295",1.3268529825453
"manc1252",5.97831847598058
"mand1415",5.28091458072659
"mand1436",4.09871561206605
"mang1381",6.89199492080111
"mang1382",5.39880772403064
"mang1394",3.09133529028299
"mani1292",4.14743275484175
"mann1248",4.30323553678557
"mans1258",5.89527185318011
"many1261",4.12766833373947
"maon1238",4.31386270567684
"maor1246",1.10328844276855
"mapo1246",5.58559362817124
"mapu1245",5.40532113842301
"maqu1238",5.04952882439859
"mara1378",3.46274847320555
"mara1385",6.40460765336954
"mara1386",8.22651884606668
"mara1404",1.13469873440036
"marg1251",7.12106453574192
"marg1253",4.3455186162209
"marg1265",5.1815623186614
"mari1417",7.96160804289833
"mari1419",7.85872096477351
"mari1424",8.64813427609623
"mart1254",8.25008845261486
"mart1255",5.48170060334462
"marw1260",3.62213965508268
"masa1299",4.37006635928607
"matb1237",1.39090710369416
"mati1255",3.72513539956085
"mats1244",3.6896848167477
"matu1259",4.22036348747223
"maun1240",7.44004304363508
"mawa1270",5.38343764786005
"maxa1247",3.9537554194845
"maya1280",3.72985566497783
"mayo1261",3.83922365551808
"maza1291",4.03508429780962
"mbaa1245",4.33460088228143
"mbal1255",4.84519453015551
"mbar1253",3.7705573876145
"mbay1241",3.06644760052688
"mbee1249",4.03467403144961
"mboc1235",4.42793011953612
"mbuk1240",4.50172718411487
"mbuk1243",4.49336784194871
"mbum1254",4.54592098651991
"mbuu1238",4.84915366411838
"mbya1239",4.29388819635988
"medu1238",5.01217450037041
"meen1242",8.08729037812282
"mehi1240",4.69741677351439
"mehr1241",4.56162255824009
"mend1266",4.18896105834778
"mere1246",5.04433681802848
