"glottocode","series_markedness_fullness"
"baat1238",9.14282975478651
"baba1264",10.7664606406914
"baba1266",8.3344523085045
"bada1257",3.8808133376134
"bade1248",2.30914177375626
"bady1239",8.12231704614815
"bafa1247",8.1655847590734
"bafa1249",11.3492326868675
"bafi1243",6.07063980937487
"bafu1246",9.66812912171722
"baga1272",8.94177534861938
"baga1273",8.74112404307758
"bagi1246",2.72569036980609
"baim1244",6.56283646208805
"baka1272",9.59304274703013
"baka1273",7.65088948692739
"baka1274",3.52437898016503
"baka1277",-0.800900881491103
"bakh1245",3.54424252574418
"bako1249",7.46814141906064
"bako1250",7.42463351604837
"bala1302",7.48090701336428
"bali1278",3.24497421818565
"balt1258",7.57760519668231
"bamb1262",-0.0483669800639985
"bamb1265",11.7014054537245
"bamb1269",5.50894392580674
"bame1260",10.2403805451942
"bamu1253",10.1299012351281
"bamu1256",9.90702058900116
"bana1305",4.67994314503855
"band1345",10.3582578160025
"band1352",5.78198620972495
"bang1356",11.1070382562349
"bani1255",2.95460440011544
"bank1256",6.90047348530271
"baou1238",7.47661036475168
"bara1380",4.17603908481792
"bard1255",1.46014949282627
"bare1276",2.69759460242803
"bare1279",-0.688995327599889
"bari1286",3.74213224137251
"bari1297",4.03926644328132
"baru1269",4.93457220226303
"basa1284",8.16869929723506
"bash1264",2.45868621172829
"bass1260",7.88849456099409
"bata1285",7.78566304039344
"bata1289",5.54335703938812
"bata1293",5.91743065515299
"bats1242",-0.653144473445632
"baur1253",2.55938186061939
"bayu1240",3.88359816600182
"beem1239",7.0827452163702
"befa1241",6.94011460118471
"begb1241",7.37776132986146
"beja1238",6.50859189629925
"bekw1241",9.74319866369333
"bela1255",11.3912744414106
"bela1256",4.19331351043006
"bela1260",3.72581181459952
"belh1239",3.1495401111074
"bell1243",2.2693426584239
"bemb1257",7.55788020093179
"bena1262",6.51486668578226
"benc1235",6.68734495904291
"beng1280",0.699848119693307
"beng1286",3.58983364194054
"bero1242",9.07343231043133
"besi1244",2.99487149882187
"bett1235",4.51676672322618
"bhel1238",5.9968735996475
"bhil1251",1.92235539227836
"bhoj1244",2.69533620792525
"biak1248",5.23601248375659
"bial1238",7.08915198783413
"bidy1243",3.17410639812039
"bidy1244",7.4477689540863
"bila1255",6.71864164058551
"bili1260",4.4983311424826
"bimo1239",6.7001683026871
"bina1277",4.02773931135325
"bini1246",8.01251466313292
"binu1245",5.0416199516819
"biss1248",4.03811044075236
"blan1242",2.82287657789533
"bodo1267",4.26212611538705
"bodo1269",5.20904817792849
"boik1241",4.50768021076772
"boko1266",5.54573614871192
"bomi1238",5.85914793209876
"bona1250",0.81585565524703
"bond1245",3.98334321297623
"bong1285",3.59056695511347
"bora1263",0.401707065687249
"bora1271",3.34465962437111
"bord1248",4.98779183644087
"boro1277",6.79334624141215
"boro1282",1.34126212790259
"boun1243",10.1429819470647
"bouy1240",0.71889948293092
"brah1256",4.38237263178396
"bret1244",0.608849765818546
"brib1243",4.56455642260022
"brok1247",-0.144528867220352
"buam1238",6.85853893222186
"budu1250",6.52011577702911
"bugi1244",5.29555641787235
"bujh1238",5.53782449097751
"buku1249",4.66432729823748
"bulg1262",1.69286678736093
"buli1254",5.89766573809533
"bulu1251",7.07260321728423
"bumb1241",2.74555836532968
"bumm1238",9.26849781225206
"buna1275",2.91878191683
"bund1253",1.79093981654597
"buol1237",3.14239847059482
"bura1267",6.78664774896339
"burj1242",4.93111585092354
"buru1301",5.94040965612189
"busa1253",5.04183740539802
"buwa1243",4.36677441770371
"cabi1241",2.28582347814128
"cacu1241",-0.302086811178652
"cadd1256",1.56980954161764
"caja1238",1.4744238849739
"came1252",7.32935796854056
"camp1261",1.66023216154489
"cane1242",4.17569414604929
"capa1241",3.40855191687181
"caqu1242",4.84372622823812
"cara1272",4.39016308506298
"cari1279",-1.42739794332745
"carn1240",6.64453264339054
"cash1251",1.93921642997709
"cash1254",3.50497394597861
"cavi1250",3.16635020500823
"ceba1235",8.37350381493466
"cebu1242",4.31859200320638
"cent1972",2.79034831596782
"cent1973",1.09197905701906
"cent1989",6.13170032610872
"cent1990",7.56341082765798
"cent2004",3.88844678445597
"cent2018",8.67151000686295
"cent2050",6.75112969374802
"cent2087",4.20184587013745
"cent2092",4.03813699264946
"cent2128",-0.117889529381017
"cent2142",2.51631008313155
"cent2144",3.04177063906962
"cent2150",4.82086269190277
"cent2194",5.54306230388178
"cerm1238",8.31987065873678
"chac1249",4.01564280297372
"chac1250",1.76014258003604
"chac1251",3.24494059800655
"chal1275",2.35903605658163
"cham1312",4.35178464947189
"cham1315",1.2397965822937
"cham1318",1.29201776027604
"chan1310",6.18314589334445
"chau1259",5.85535796645457
"chay1248",4.65729063955753
"chec1245",0.133847879422407
"chee1238",8.8380347831041
"chen1255",3.87749305018701
"chep1245",5.54900580599047
"cher1271",8.55848262502609
"cher1273",3.45555589245153
"chic1270",3.65442902470429
"chim1300",4.11985144354687
"chim1302",2.10867212555669
"chim1309",3.87566387809221
"chip1261",2.0049687066511
"chip1262",4.01424807889332
"chiq1248",4.69904043676503
"chiq1250",4.48820614653554
"chir1286",2.91237684742753
"choc1276",2.75812460525818
"chok1243",5.36654122615923
"chol1282",1.24706054596642
"chon1284",6.0158311822751
"chon1287",8.73004602919638
"chra1242",6.34497371486678
"chua1250",5.82788183039968
"chuk1273",6.61193881468667
"chum1261",8.16478893502363
"chuv1255",2.78109506240784
"coca1259",4.03658453750528
"coeu1236",1.13329174283605
"cogu1240",3.66528993486605
"colo1256",4.44089729179894
"coma1245",2.27367854556226
"como1259",-1.09336090362788
"copa1236",3.21552056877554
"coro1247",1.45458289079787
"cros1244",8.19873704825027
"crow1244",-0.122761278459244
"cube1242",3.96943586545464
"cuib1242",0.696993835247866
"culi1244",2.59557154095462
"curr1243",2.76692973469213
"cusc1236",2.38909311109215
"cuvo1236",3.83704695079713
"czec1258",2.67904913579727
"dadi1250",3.01851737607572
"dagb1246",6.43635672938145
"dagi1241",5.60583888518631
"daha1245",5.1959937722684
"dakp1242",6.48055456555946
"dalo1238",7.4946532197952
"dang1274",1.25759751917647
"dani1285",3.37830311246879
"dann1241",2.2283255157785
"darf1239",3.71940773158489
"dark1243",0.871846592054562
"darl1243",3.02624059749425
"darm1243",4.83641598552442
"daur1238",-0.164306272831201
"dawr1236",5.34717164729723
"daww1239",3.63982199065689
"daza1242",6.49375633072079
"defa1248",7.22075058667554
"dege1246",7.70017971017558
"degg1238",7.07414456538004
"deni1241",1.98743899274507
"deny1238",8.37774215529903
"dera1245",4.17423627541102
"dera1248",5.12155259538475
"desa1247",3.47645377915111
"dghw1239",5.3208240730993
"dhal1245",3.05754072783377
"dhan1270",1.8082018112229
"dhar1247",3.50919901743049
"dhim1246",3.64881556869453
"dhiv1236",1.03995118901787
"dhuw1249",1.84708220389353
"dibo1245",6.83021440750693
"didi1258",5.01318728238587
"dido1241",0.0719497483395182
"dier1241",4.4909823574581
"digo1243",7.03004125059468
"dime1235",5.95487131686409
"diml1238",4.01886361976052
"diri1252",7.00155292197959
"dita1238",6.91473334279286
"dizi1235",4.91474950427781
"djam1255",3.41020273545338
"djam1256",2.56911963707883
"djau1244",4.45462992844371
"djee1236",5.90597006705589
"djeo1235",5.75926239029866
"djin1251",2.70618812908076
"djin1252",3.6728054973876
"djin1253",3.00848391234236
"dobu1241",5.0910978655146
"dolg1241",4.34672914223543
"doma1258",2.26709893491334
"domp1238",5.97208216610015
"dong1285",0.955351373136706
"doya1240",7.09369183609977
"dual1243",7.84986077172746
"dupa1235",4.60000471684593
"duru1236",4.26219229747058
"duru1249",8.16040900457005
"dutc1256",3.22033000654813
"dyaa1242",3.91437237958706
"dyir1250",3.86760340942106
"dyul1238",5.91945100979795
"dzal1238",6.73770878128044
"dzon1239",6.07069703806204
"dzuu1241",5.40439307049159
"east2295",3.7410611456121
"east2304",4.63809261125734
"east2328",5.40703745942441
"east2337",0.894242766415501
"east2347",4.440551409964
"east2379",1.90616310931176
"east2398",6.5632735319546
"east2426",6.37656615892233
"east2440",5.78730237095788
"east2516",-0.579197976665626
"east2542",1.85957146076648
"east2555",0.366170090249369
"east2563",1.85306738135891
"east2652",3.61821343255808
"east2773",3.47213834835971
"ebir1243",8.36411772101674
"efik1245",6.45291665675634
"egaa1242",7.94095320267905
"eggo1239",7.70200635798065
"egyp1253",4.99352927530861
"ejag1239",7.25833257841233
"ekar1243",4.36722963123603
"ekpe1253",10.939290998723
"elip1238",6.84323959986501
"eloy1241",7.07310628916156
"emai1241",7.94985365547683
"embe1259",1.72506169789081
"embe1260",1.21565370197322
"embe1262",1.67089564429066
"emer1243",2.26230958625216
"enap1235",0.0384786371721534
"enaw1238",0.796803027524185
"enge1239",7.57946340206294
"epen1239",2.28935360991909
"erre1238",1.81546967982627
"ersu1241",5.19578853273075
"erzy1239",4.84211206464439
"esee1248",1.96071203440471
"esim1238",8.02270776466529
"esto1258",6.5155402253492
"eten1239",9.41087894526165
"eton1253",6.99140414251654
"even1259",2.57052464369545
"even1260",1.99498853888974
"ewee1241",7.78257479655205
"ewon1239",7.01478863133671
"faiw1243",4.48098720198417
"fali1285",3.81157664705774
"fang1246",7.14547178056719
"fang1248",5.30652388424068
"faro1244",2.96725141841959
"fefe1239",9.79749804706279
"fiji1243",5.25001875016273
"fili1244",4.91240218436634
"finn1318",6.51414643218171
"fipa1238",5.50774357569042
"fonn1241",6.97054226967928
"food1238",7.50729045263277
"fore1265",5.48874048234877
"fore1274",5.82341096398263
"friu1240",1.51297228245928
"fuli1240",5.45622500076847
"furr1244",2.48012878525852
"furu1242",4.11491553864798
"fwee1238",6.41677014801006
"gaaa1244",4.73404109118735
"gaaa1245",7.79925691221327
"gaam1241",1.11552531051094
"gade1236",1.31465975006243
"gads1258",4.67889571824861
"gaga1249",3.01481077760115
"gagn1235",6.80686230882874
"gagu1242",4.17624321847276
"gali1258",3.00265610114029
"gali1262",0.188357865800996
"galo1242",2.73289477749775
"gami1243",3.21373480821211
"gamo1243",4.65661337333451
"gand1255",6.101832867728
"gang1267",4.51616674610543
"gara1269",4.52268545762301
"garo1247",4.37695809867283
"gata1239",4.65463408336598
"gava1241",4.26547018474908
"gavi1246",3.40475325269147
"gayo1244",5.25098649416073
"gbag1258",9.56727972060326
"gbar1246",8.56953326103705
"gbay1281",9.67947545712342
"gbay1287",9.14100886184306
"gbay1288",1.97097912044772
"gbes1238",6.19239249465349
"genn1243",8.78092228907058
"gheg1238",2.80076531782593
"ghod1238",0.888651984689868
"ghom1247",10.6989658206782
"gida1247",5.22778254306858
"giky1238",7.83877893956997
"gily1242",3.07824237850293
"giny1241",7.47743353021559
"giry1241",7.96998916354276
"glav1244",5.22545074515689
"godi1239",7.36476510484198
"goli1247",6.31231641619814
"gonj1241",6.40033607919188
"goon1238",4.00441336079257
"gour1243",6.22991518170518
"gras1249",4.35315423332195
"guah1255",0.968161305465049
"guaj1256",1.94389856806602
"guam1248",6.53409182107551
"guan1269",3.19385878984274
"guar1292",2.37542531347635
"guar1293",5.04801732711172
"guay1257",0.412176909682496
"gude1246",3.35355668995459
"guer1243",3.00490179015806
"gugu1254",5.14983058581209
"gugu1255",2.8972286541344
"guib1244",-0.0698796215615399
"guin1254",3.72020122702899
"guja1252",3.06607601024999
"guja1253",1.42237581139867
"guma1253",1.91922930035669
"gumu1244",5.39409889593525
"gunw1252",6.3850452406207
"guny1241",2.13571527365411
"gupa1247",1.68197780618405
"gura1252",7.12896212248642
"gurd1238",4.2280148049241
"guri1247",2.75483925962634
"guro1248",3.47049793658473
"guru1261",5.57295543154584
"guwa1243",3.3624724343276
"gwan1268",4.29454323684241
"gwen1239",7.65581114831762
"hadi1240",4.77725277865888
"hain1253",6.90190191218101
"haka1240",8.25207782624924
"hakk1236",4.7787375924926
"halb1244",1.14076949872219
"halh1238",1.39795063115781
"halk1245",0.0934259689291315
"hame1242",6.09931777995217
"hang1258",6.94410454092079
"hang1260",6.08513614225291
"hang1263",4.91134413985387
"hara1271",4.49078819618331
"haus1257",4.37056749658782
"hawa1245",4.85166956902955
"haya1250",5.85352098283158
"hdii1240",4.54294067737772
"hebr1245",4.83462194381722
"heib1243",0.655062097075454
"hela1238",6.65382742121336
"here1253",7.4441879706131
"hili1240",4.99446011543765
"hind1269",1.63282570052379
"hixk1239",-0.548615962570258
"hmon1264",2.68920542087738
"hoav1238",5.05687467522467
"holo1240",5.55637011041161
"hooo1248",3.29436282987749
"hopi1249",2.86438182330911
"huaa1248",3.06853227295487
"hual1241",2.29357698412759
"huam1247",2.06433846248966
"huam1248",1.9293328637296
"huar1255",1.80626791125585
"huas1242",2.74194312955531
"huay1240",1.99742566475965
"huba1236",3.68725959129978
"hueh1236",0.311438010437061
"huic1243",1.38279765365858
"huml1238",6.28722016001269
"hung1274",5.44842801805
"hung1278",4.84445485447386
"hunz1247",-0.108443514324228
"hupa1239",0.0431977193769612
"hupd1244",4.66629660481051
"iaai1238",4.30750307794614
"iban1261",6.00445797344126
"iban1264",3.43671014886933
"ibib1240",6.80768298392068
"icel1247",3.19016868468319
"idaa1241",6.15312266306741
"idom1241",7.79180710790446
"ifee1241",7.46334118783661
"iged1239",7.59888388980728
"igna1246",0.815459830065811
"igoo1238",6.97423538150973
"ikkk1242",6.89808378036041
"ikpe1245",-1.59906236396609
"ikwe1242",9.1485449192239
"ilok1237",3.53623070100493
"imba1240",1.33861138776501
"imon1245",2.89185147861871
"inap1243",2.30325402268257
"indo1316",3.66049961148381
"indo1317",3.40033908958593
"inga1252",2.40349683641351
"ingu1240",1.66299178352862
"inor1238",4.88558440664081
"iqui1243",4.21533747979126
"iraq1241",5.9795526133068
"irar1238",4.03843898416917
"irig1241",7.32634929046078
"iris1253",1.66636672773653
"irul1243",4.77871719525798
"ishk1246",2.40074702445978
"isok1239",6.6024755027521
"isth1244",3.52688402381401
"ital1282",1.96029565696585
"itel1242",5.39126824761976
"iumi1238",4.55709374473302
"ivat1242",3.73458644046694
"iwai1244",6.02180779369824
"iwam1256",-0.0455930217812093
"iyiv1238",7.94334467392951
"iyow1239",4.28880459137313
"izer1241",8.6939995052383
"izon1238",8.32713677105246
"jahh1242",4.93057248998876
"jama1261",2.79513438048183
"jams1239",5.99031717132714
"japh1234",2.5492161832724
"japr1238",-1.07892540830039
"jaqa1244",3.92537225547428
"jaru1254",2.76563162125942
"jauj1238",2.78643692828052
"jaun1243",0.387831969236409
"java1254",2.89963165052646
"jebe1250",2.76018951948522
"jeme1245",2.48741632489679
"jenn1240",2.71473484827358
"jere1244",8.51650204466904
"jica1244",-0.0362359685979318
"jita1239",6.67306492792995
"jola1262",6.66913596768124
"jola1263",7.03158559720132
"jowu1238",5.08979141579174
"juan1238",5.15966868125443
"jude1256",1.47768483807383
"juho1239",1.27668159941432
"juma1249",3.49825056185954
"jumj1238",5.7544875247746
"jung1240",2.21757175079703
"jurm1239",3.93186532283728
"juru1256",4.63006244627066
"kaba1278",2.30682040996585
"kabi1261",6.09015891990257
"kaby1243",4.23647407799098
"kach1280",6.44647564890417
"kadi1248",3.5030414555061
"kafa1242",7.63827613163354
"kagf1238",9.79818435567265
"kagu1239",7.92519287567551
"kahe1238",4.99906246623589
"kain1272",4.79735911000612
"kaiw1246",2.67896999892526
"kaka1265",6.60627866861201
"kako1242",5.59991806868607
"kala1377",5.36295747722382
"kala1381",6.6555565461642
"kala1399",0.525176749152879
"kalm1243",2.43146470062085
"kama1365",8.12345762636279
"kama1367",2.58893982747245
"kama1373",4.95549369321294
"kamb1297",8.94797308775194
"kamb1299",5.2806277462233
"kamb1316",4.20328094906573
"kamw1239",5.09942679046418
"kang1280",1.41214117960114
"kang1281",0.869136542123091
"kang1288",0.394631647690907
"kara1462",4.13550467832268
"kara1464",3.19950193611779
"kara1467",3.61775663673498
"kara1474",0.882730348152616
"kara1476",3.54454943442741
"kara1478",8.69752165981883
"kara1500",4.98005969177104
"karb1241",4.32395314788336
"kare1335",6.17965220463009
"kare1338",9.48685180976069
"kari1311",4.36524922534977
"kase1253",6.68527474201445
"kash1277",2.62032968571722
"katc1249",1.42943524576255
"kawa1283",2.20288621178303
"kaxa1239",2.44762939671282
"kaxu1237",-0.34195480276265
"kaya1319",4.20333039955892
"kaya1329",4.37449564395826
"kaya1330",6.36100976479063
"kayt1238",4.22801652456592
"keig1242",4.05581926993101
"kekc1242",1.43097560869071
"kela1255",5.63986155899832
"kele1255",7.49148917789311
"keli1248",3.43919235132606
"keme1240",8.19500831794507
"kens1251",8.46589854089066
"keny1279",7.06701599967045
"keoo1238",6.23087691405606
"kera1255",2.20283154423416
"kete1252",7.07105367925873
"kett1243",4.49120849628605
"kgal1244",5.16123976926936
"khak1248",3.66869060243251
"kham1282",5.69380181917028
"khan1273",5.69924026449107
"khar1287",5.09321714506424
"khas1269",2.98635014598892
"khez1235",5.2753488438375
"khmu1256",3.20874413046588
"kich1262",0.390058421237842
"kiku1240",7.11579341053683
"kild1236",5.36318839412135
"kima1244",2.84589677669142
"kima1246",6.98358060924716
"kinn1249",3.93618800839153
"kiny1244",6.07153012040252
"kiow1266",3.72586662931969
"kips1239",4.53782113310046
"kirg1245",3.80347033104185
"kiri1254",6.53843126734868
"kisa1263",5.18268842905267
"kist1241",4.85246193602865
"kita1249",6.01251874997423
"kitj1240",5.4854699047822
"kitu1245",7.86432400158249
"klao1243",7.77958746928657
"koal1240",0.867026785990612
"koas1236",3.47783849026622
"koda1255",4.8810381931502
"kofy1242",4.27902874435823
"koho1244",6.4568469073449
"kohu1244",8.04602071388634
"koka1244",3.04114876281854
"kokb1239",4.71632136505154
"koko1269",4.73698240464144
"komc1235",9.44929313561016
"komi1268",3.78777672540589
"komi1269",3.8714819630307
"komi1277",2.95276726981452
"komo1258",1.23369537558237
"komo1260",5.83284011354458
"kond1295",4.47212354356181
"kond1303",4.30569370343596
"konk1267",1.60731380968982
"konk1269",5.40661025114898
"konn1242",5.4072297114759
"koon1245",5.94363261819224
"koor1239",5.07549352939878
"kore1280",3.49598596662622
"kore1283",3.10756097377419
"kork1243",4.98859601190693
"korr1238",5.06829381848303
"koru1247",3.76400533578489
"kory1246",3.80503147148269
"kosh1246",7.91888600273076
"kota1263",2.64180566071516
"kota1272",7.71129980202933
"koya1251",4.4479193446386
"koya1253",5.77019955226111
"koyr1240",2.72017573369465
"koyr1242",3.85320170916914
"kpan1246",9.2518663653294
"krac1238",8.08174951948773
"kren1239",5.32895368558889
"kris1246",7.34855527426147
"kron1241",1.8501337583358
"kuan1247",7.40800934816035
"kuii1252",3.39831009975913
"kuik1246",-0.351647056836982
"kuka1246",4.76721615048667
"kuku1273",4.33128962740704
"kulu1253",3.8338577378349
"kuma1273",2.78783604761156
"kumb1268",2.71819004516858
"kumi1248",3.59649003283603
"kumy1244",3.8500549919748
"kumz1235",2.91999024964156
"kung1258",3.97330150673908
"kung1261",-0.107774879964142
"kuni1267",2.71538339123743
"kuni1268",2.12828851485843
"kunj1245",4.12081753221542
"kuny1238",7.19383823211385
"kuoo1238",8.67126197894153
"kups1238",4.46263206144481
"kura1250",4.84553796119693
"kuri1259",4.0008583063207
"kurr1243",3.80175676170576
"kurt1248",6.66987945550557
"kuru1302",4.03537309182812
"kusa1250",7.8766132171909
"kute1248",7.52906433467645
"kuuk1238",5.82590907440323
"kuvi1243",3.77878340813868
"kuwa1246",5.53614716060419
"kwai1243",4.43089737111033
"kwak1269",3.45379243853946
"kwam1249",-0.552906307102518
"kwam1250",6.39935093588439
"kwam1251",7.99397684109286
"kwan1273",6.49967279152209
"kwan1276",7.53342783541954
"kway1241",6.63050820573648
"kwes1244",6.54508755100175
"kwin1241",2.9588534999435
"kwom1262",0.737103763172275
"kyen1242",3.83433094633196
"kyer1238",6.6754206297541
"lada1244",8.72563306383989
"lagw1237",4.61784727293098
"lahu1253",3.06198300562254
"lakk1238",0.034121942570879
"lakk1252",1.29896352099339
"lako1244",7.73138736158737
"lako1247",-0.452009630344555
"lama1275",6.2941848546981
"lama1288",4.89527264276873
"lamb1269",1.75705141340147
"lamb1276",3.99372846036965
"lamn1239",9.04399737286144
"lamu1254",4.92872953180189
"lang1320",6.62668555893471
"lang1322",6.56790732809883
"lang1324",5.04375393603708
"laoo1244",0.503178605050671
"lard1243",3.82903027038699
"latu1238",3.81582667946024
"lave1249",4.52830738673759
"lazz1240",2.05720198138245
"leal1235",2.21122982730258
"lega1249",4.53889735456724
"legb1242",7.48712527754198
"lele1264",6.53809727339122
"lele1266",6.22024710643083
"lele1276",3.38779418318106
"lena1238",4.33146746856599
"lend1245",1.95552309804168
"leng1258",5.76844738237287
"lepc1244",3.35120575064921
"lese1243",4.56905836563744
"leti1246",3.00822085795286
"lezg1247",1.33681211565476
"libe1247",4.99910762709225
"liby1240",6.69076596247645
"ligb1244",7.25225783483643
"ligu1248",1.67572672151458
"liji1238",8.02483124720341
"lika1243",7.46031382988426
"limb1268",9.52579520360077
"lish1246",2.70760204946378
"lisu1250",4.41995034296903
"lith1251",3.41064506382127
"lizu1234",4.94324717356631
"logb1245",7.01332687405176
"logo1259",2.76076433938449
"loko1255",5.28800167479239
"loma1260",5.99218954519402
"long1387",9.198966901278
"loni1238",3.81948107085314
"loth1237",4.57345671329267
"lowa1242",7.24889442375568
"lowe1385",2.33146261304173
"lowe1415",1.992731166188
"loxi1235",3.91595810940775
"luch1239",6.33631710179754
"lugb1240",3.90486033515721
"lukp1238",6.76450607353667
"lumu1239",3.21592826218474
"lund1266",6.52311485184325
"luok1236",4.7113531982022
"lush1249",6.94908679403683
"lusi1240",4.76386574880934
"luuu1242",-0.692878517735404
"luva1239",7.90427898098544
"luwo1239",6.05348232093778
"luxe1241",3.67557158911014
"luya1241",6.79836155522315
"lyel1241",6.92062240563317
"maas1239",6.95522072434015
"maay1238",5.35136258651461
"maba1273",5.22412221288218
"maba1277",2.78629693141888
"maca1259",0.612579276430192
"maca1260",3.98425317842107
"mace1250",1.58193078863142
"mach1266",6.48523060997971
"mach1267",3.615327005477
"mach1268",2.42730200942438
"macu1259",-0.259472267514568
"macu1260",4.11172405689958
"mada1282",7.8510575543415
"mada1293",6.88087511929408
"madi1260",4.87080210050785
"madn1237",4.42109277313659
"mafe1237",4.50564676294192
"maga1260",2.69453713880914
"mait1250",2.66513818396549
"maka1304",6.33131791424208
"maka1311",4.10753064256357
"mako1251",6.18136517617853
"maku1278",5.65679866003701
"mala1464",4.85573608910921
"mala1522",3.55467306856122
"mall1246",3.29203844465276
"malo1243",4.33273859165999
"malt1254",5.7365172811306
"mama1271",6.40234863765836
"mama1278",4.52879434920824
"mamb1294",9.117836591705
"mamb1296",5.88920859102759
"mamm1241",2.35846726340214
"mamp1244",6.92865485244987
"mana1288",6.19530450315676
"mana1295",4.47296950505226
"manc1252",4.02511349346415
"mand1415",3.95219266261088
"mand1436",6.33858994939582
"mang1381",3.68004123704616
"mang1382",2.36634081250665
"mang1394",0.812333288775441
"mani1292",4.23147582690755
"mann1248",3.25690709021846
"mans1258",5.72080819161473
"many1261",6.13116292258629
"maon1238",5.80578003732262
"maor1246",5.13493917306967
"mapo1246",-1.13785225784326
"mapu1245",0.626217893053973
"maqu1238",1.14529215680279
"mara1378",1.12711670988714
"mara1385",1.41499428044707
"mara1386",7.21316195683031
"mara1404",3.66935391115898
"marg1251",3.28030447519458
"marg1253",2.90403795296854
"marg1265",5.34007216669725
"mari1417",5.01049549656358
"mari1419",5.61956653088804
"mari1424",6.32357595291013
"mart1254",7.12795796993309
"mart1255",3.36607363639483
"marw1260",1.56050322836855
"masa1299",5.83747271027768
"matb1237",6.45675693308706
"mati1255",2.49715979790429
"mats1244",3.23435996883178
"matu1259",6.17855178252347
"maun1240",6.99183228923916
"mawa1270",1.23525378007818
"maxa1247",6.0549999551305
"maya1280",4.21157070610648
"mayo1261",9.80551994340046
"maza1291",3.14744668386269
"mbaa1245",8.55382419366978
"mbal1255",6.32677230320781
"mbar1253",3.89022375848971
"mbay1241",2.29782352752783
"mbee1249",6.60651673246385
"mboc1235",8.7303501267827
"mbuk1240",6.15230728407243
"mbuk1243",5.86246389534368
"mbum1254",9.33020992899016
"mbuu1238",9.51187841865553
"mbya1239",2.46874549554586
"medu1238",10.1723127592046
"meen1242",5.59589199493497
"mehi1240",0.730202976945515
