"glottocode","series_markedness_fullness"
"cadd1256",5.1618429847747
"caja1238",6.47090524506703
"came1252",7.42162913221768
"camp1261",2.57065471499372
"cane1242",2.99103817565592
"capa1241",5.03943137622086
"caqu1242",5.67291697733439
"cara1272",5.75320868443839
"cari1279",3.38163233429611
"carn1240",6.98215772612109
"cash1251",4.59657286830664
"cash1254",5.5253728828157
"cavi1250",6.58623373912979
"ceba1235",6.33626687053111
"cebu1242",3.3214875124911
"cent1972",2.98475101300523
"cent1973",2.8241362248672
"cent1989",5.15034641243052
"cent1990",6.60145005551403
"cent2004",3.37592180710599
"cent2018",5.9554781579395
"cent2050",5.78021190133527
"cent2087",3.65430169913283
"cent2092",2.12735067645835
"cent2128",5.02242294174345
"cent2142",3.9817645404148
"cent2144",3.88111196224369
"cent2150",4.28572809845826
"cent2194",5.40672994523448
"cerm1238",6.62514208604324
"chac1249",7.74084286266517
"chac1250",6.7012682730218
"chac1251",5.65687746738614
"chal1275",4.76412591330458
"cham1312",1.71804985160413
"cham1315",5.62528044815387
"cham1318",7.0620981736403
"chan1310",3.63460195709275
"chau1259",2.41176313137264
"chay1248",4.07085719755591
"chec1245",5.0872755858281
"chee1238",5.14471856568172
"chen1255",2.59275731875605
"chep1245",1.58518756156341
"cher1271",5.17081001308327
"cher1273",3.77852587451103
"chic1270",3.2295333264528
"chim1300",4.59315217740939
"chim1302",6.92803737156176
"chim1309",4.38934104734632
"chip1261",2.79381921191709
"chip1262",5.42547538422654
"chiq1248",2.26454921420516
"chiq1250",3.38522414923232
"chir1286",2.36731707284223
"choc1276",3.2378407075453
"chok1243",2.52319998494678
"chol1282",7.55490890546424
"chon1284",5.59744579077955
"chon1287",4.90841441851496
"chra1242",6.23224800320299
"chua1250",4.53451087907648
"chuk1273",3.22075536697144
"chum1261",5.27563029845905
"chuv1255",7.56970381777492
"coca1259",2.00428678343972
"coeu1236",3.40795926257263
"cogu1240",4.27697292183006
"colo1256",7.24242069156142
"coma1245",3.49596168663659
"como1259",3.88150807132116
"copa1236",4.66939305440617
"coro1247",6.09087515769782
"cros1244",5.03555786296999
"crow1244",3.05777572131571
"cube1242",6.38593505309443
"cuib1242",4.52166661564266
"culi1244",6.23845676142278
"curr1243",6.53749041347552
"cusc1236",6.48431266991306
"cuvo1236",5.72329086872488
"czec1258",2.1817344021262
"dadi1250",5.43920928027286
"dagb1246",5.83652039834605
"dagi1241",4.05866841927507
"daha1245",5.50143167163808
"dakp1242",2.35666702580848
"dalo1238",4.58427444876039
"dang1274",4.27679931598175
"dani1285",4.52860591538893
"dann1241",5.54571851994423
"darf1239",4.44290246217034
"dark1243",3.53183281179411
"darl1243",4.35441633892635
"darm1243",3.06317885032624
"daur1238",3.33737508626959
"dawr1236",4.15956154351192
"daww1239",3.30189004588929
"daza1242",5.17943443257464
"defa1248",6.94790045412354
"dege1246",4.85278938188581
"degg1238",5.63118558373637
"deni1241",6.20346736184866
"deny1238",5.28205017027171
"dera1245",2.77246231010588
"dera1248",4.92084301031715
"desa1247",6.42590881639226
"dghw1239",5.51886121851948
"dhal1245",3.28406960424352
"dhan1270",4.98421081823493
"dhar1247",3.29171983228635
"dhim1246",2.15391686358047
"dhiv1236",4.13265979713876
"dhuw1249",5.05718436652249
"dibo1245",5.92876429015084
"didi1258",3.68447741750935
"dido1241",6.10519719525464
"dier1241",4.68111997251007
"digo1243",5.31075334883496
"dime1235",4.47385002719663
"diml1238",3.89112303978964
"diri1252",4.65406248710206
"dita1238",5.34904595424585
"dizi1235",1.46447852205451
"djam1255",6.0482389376299
"djam1256",4.81945275241865
"djau1244",6.08912751521666
"djee1236",2.83946348275056
"djeo1235",2.75784457941121
"djin1251",5.5749673864452
"djin1252",5.02439744463315
"djin1253",4.95180482810839
"dobu1241",4.75720019835479
"dolg1241",6.98674416540606
"doma1258",3.94183331194208
"domp1238",5.02854728751142
"dong1285",3.49753302645506
"doya1240",5.54245522392516
"dual1243",6.20467071512243
"dupa1235",2.83499947942885
"duru1236",2.01829357056608
"duru1249",4.9974954568176
"dutc1256",5.11882270542842
"dyaa1242",3.35408319095045
"dyir1250",4.3735046785674
"dyul1238",4.02207100620623
"dzal1238",2.52155020092733
"dzon1239",3.67734358096284
"dzuu1241",4.15189608383563
"east2295",3.60802715526505
"east2304",3.52936099731222
"east2328",5.97020742716621
"east2337",3.52450203388373
"east2347",3.68174112290394
"east2379",4.2109052088838
"east2398",5.72063606455759
"east2426",3.74642231509903
"east2440",3.54219824412707
"east2516",3.3386950306199
"east2542",2.72167873609984
"east2555",2.11629854500427
"east2563",3.83262642333919
"east2652",4.65654298326334
"east2773",2.53295463525597
"ebir1243",6.08373589054634
"efik1245",5.48773856606638
"egaa1242",6.05375765114822
"eggo1239",5.60170737296838
"egyp1253",4.21570400904485
"ejag1239",4.1038111247625
"ekar1243",4.43424214920352
"ekpe1253",6.01535914253613
"elip1238",4.44732404500899
"eloy1241",5.18266224421497
"emai1241",5.19734141887884
"embe1259",3.79119444206222
"embe1260",3.37170875560279
"embe1262",3.46223482299349
"emer1243",3.0641213908983
"enap1235",3.07464157786782
"enaw1238",6.56456391706707
"enge1239",5.09414043056923
"epen1239",3.21727367777181
"erre1238",5.1472437861144
"ersu1241",3.52328598412501
"erzy1239",5.43241555956112
"esee1248",6.13438588136458
"esim1238",4.67075729134122
"esto1258",5.6212357077793
"eten1239",5.67799542622819
"eton1253",6.06674640390367
"even1259",2.75154988788305
"even1260",2.89257414383469
"ewee1241",6.3193310358309
"ewon1239",6.14316739018255
"faiw1243",5.4011852749764
"fali1285",5.00816441563012
"fang1246",5.96375363102019
"fang1248",4.25141105953113
"faro1244",3.77098800363176
"fefe1239",5.18183244879853
"fiji1243",3.67893025740711
"fili1244",4.17164027130359
"finn1318",5.42112406415796
"fipa1238",5.03201916465753
"fonn1241",5.45857720361943
"food1238",5.71388055752864
"fore1265",4.93263477022275
"fore1274",5.53015095519217
"friu1240",3.391415682468
"fuli1240",3.42672132176101
"furr1244",4.93692456119622
"furu1242",6.58355960961669
"fwee1238",5.42699312572991
"gaaa1244",5.88025836433176
"gaaa1245",6.6543225573029
"gaam1241",4.58202203193405
"gade1236",5.11705993360719
"gads1258",5.50364050443235
"gaga1249",7.1427188691606
"gagn1235",4.55199993542421
"gagu1242",5.38771707033887
"gali1258",3.20991740961214
"gali1262",3.52289428676858
"galo1242",1.89928523676054
"gami1243",4.43770578872931
"gamo1243",4.62099630747784
"gand1255",4.06481374082474
"gang1267",6.42751421343463
"gara1269",3.1470440013087
"garo1247",4.15478628756189
"gata1239",4.28520229278167
"gava1241",5.42787380719852
"gavi1246",2.46251054694696
"gayo1244",3.13229576229461
"gbag1258",6.643388152637
"gbar1246",6.65150995217663
"gbay1281",5.32402374578906
"gbay1287",4.49522833966118
"gbay1288",3.08668908247263
"gbes1238",5.71419027209837
"genn1243",5.99174439811814
"gheg1238",2.51724470360425
"ghod1238",6.05230057787358
"ghom1247",4.86096900712164
"gida1247",5.45612295931659
"giky1238",5.54901072711508
"gily1242",2.83731887080288
"giny1241",5.65553418814183
"giry1241",5.18072317782646
"glav1244",6.59808359527392
"godi1239",4.21506788804673
"goli1247",4.88003053581972
"gonj1241",4.94737968618586
"goon1238",5.44616545497794
"gour1243",6.64124818221714
"gras1249",4.73748683339152
"guah1255",4.15928654318591
"guaj1256",2.2621914534452
"guam1248",6.23734783361123
"guan1269",5.74587914571171
"guar1292",1.4471948990334
"guar1293",5.25290988482761
"guay1257",4.61403225946644
"gude1246",5.09738942598983
"guer1243",3.65095614739376
"gugu1254",5.26098222978128
"gugu1255",4.387268355567
"guib1244",3.67526537901482
"guin1254",4.65274953890562
"guja1252",3.89572656118945
"guja1253",4.52628116676537
"guma1253",5.52148349809784
"gumu1244",6.59210436797842
"gunw1252",6.70596888228428
"guny1241",3.8794372306345
"gupa1247",5.14797891899312
"gura1252",2.03335197810358
"gurd1238",5.21006518897775
"guri1247",3.40572569927809
"guro1248",5.34962287926979
"guru1261",3.70415454835822
"guwa1243",3.82978604287705
"gwan1268",5.73974704161649
"gwen1239",5.01878148986871
"hadi1240",5.66486008664233
"hain1253",4.54502007020426
"haka1240",3.975205429574
"hakk1236",4.49148317409754
"halb1244",3.95303728425027
"halh1238",3.6203719610445
"halk1245",3.99363116057261
"hame1242",4.63846867767255
"hang1258",5.80234006252102
"hang1260",3.77402955744681
"hang1263",3.62040071218264
"hara1271",5.5303923559819
"haus1257",6.44118310206859
"hawa1245",3.01614085758613
"haya1250",4.95907124331236
"hdii1240",6.55409681321316
"hebr1245",5.19372654802504
"heib1243",3.08611060287033
"hela1238",3.04353268608543
"here1253",3.86191548252509
"hili1240",3.58439355145158
"hind1269",3.5935870105663
"hixk1239",2.1208967516079
"hmon1264",5.74708213450395
"hoav1238",3.00720230456626
"holo1240",4.34328260517009
"hooo1248",3.56764369170649
"hopi1249",4.23897163846502
"huaa1248",3.97451153535728
"hual1241",5.23016782705061
"huam1247",4.65334670423399
"huam1248",6.26644574844551
"huar1255",3.59786189869365
"huas1242",5.73434264195076
"huay1240",6.08394783869903
"huba1236",7.19517090718914
"hueh1236",4.00593245910077
"huic1243",5.21692327467974
"huml1238",3.13223867191724
"hung1274",5.85490991941925
"hung1278",4.75651350137241
"hunz1247",5.94498868919633
"hupa1239",3.3851433823922
"hupd1244",3.28968912784074
"iaai1238",3.28788632215271
"iban1261",6.23820175787016
"iban1264",3.61249278691537
"ibib1240",5.81768367874747
"icel1247",3.76139072737892
"idaa1241",4.18187552739404
"idom1241",5.701204459397
"ifee1241",4.52343695142293
"iged1239",5.1571276048154
"igna1246",6.08088564814017
"igoo1238",5.86662567509984
"ikkk1242",3.31522634092667
"ikpe1245",4.11102006015347
"ikwe1242",5.73719765508149
"ilok1237",3.07666015078732
"imba1240",6.66414812509951
"imon1245",2.32157008928939
"inap1243",5.87153475292169
"indo1316",4.23350417665523
"indo1317",3.61943081373135
"inga1252",7.05310718276608
"ingu1240",5.2082470834662
"inor1238",5.46818708432974
"iqui1243",5.89170016876434
"iraq1241",4.01013161961951
"irar1238",3.32821333845448
"irig1241",5.43064813533848
"iris1253",3.35736082739218
"irul1243",2.49298428039265
"ishk1246",4.00771155463553
"isok1239",5.67966062360798
"isth1244",2.79480352475102
"ital1282",2.81993814759854
"itel1242",4.23109604858837
"iumi1238",6.65289427642837
"ivat1242",3.72711832113905
"iwai1244",5.20147971952433
"iwam1256",4.13859576857209
"iyiv1238",5.44294246957721
"iyow1239",3.60536180592638
"izer1241",5.3364687361427
"izon1238",5.80778966997344
"jahh1242",5.47762971326285
"jama1261",7.31780601928869
"jams1239",5.57824573190544
"japh1234",3.45037234036544
"japr1238",2.36384248344633
"jaqa1244",4.38101979850834
"jaru1254",3.5032656172475
"jauj1238",6.09780064149798
"jaun1243",2.89578929102758
"java1254",3.97213275782129
"jebe1250",4.18571094330007
"jeme1245",3.34146263410144
"jenn1240",1.70764865496042
"jere1244",5.9383889174083
"jica1244",2.20443066777964
"jita1239",4.31607436730636
"jola1262",5.05142776753492
"jola1263",4.97990718020007
"jowu1238",4.58655407622624
"juan1238",3.68386601139299
"jude1256",4.21609357950044
"juho1239",3.03236551879444
"juma1249",2.99525300642781
"jumj1238",4.98234549992488
"jung1240",6.51483444337356
"jurm1239",4.97786515711233
"juru1256",3.07632042876964
"kaba1278",1.70605134462929
"kabi1261",5.90960428742046
"kaby1243",4.94333885955199
"kach1280",3.13940389537525
"kadi1248",5.54711536535138
"kafa1242",3.98294955317366
"kagf1238",6.147761319145
"kagu1239",4.26408699540957
"kahe1238",5.21495173651494
"kain1272",3.17176845552279
"kaiw1246",2.39512248543813
"kaka1265",3.81904656128099
"kako1242",5.76203884719034
"kala1377",4.03281367960939
"kala1381",6.13875217669014
"kala1399",3.68631341758871
"kalm1243",4.07975789693325
"kama1365",5.41265845208741
"kama1367",4.62530913225886
"kama1373",2.4880859471241
"kamb1297",5.11991745604486
"kamb1299",2.50975893174609
"kamb1316",5.70756999682751
"kamw1239",5.44825406496486
"kang1280",2.78947694416604
"kang1281",3.39725030156744
"kang1288",2.85040195856089
"kara1462",7.73415101874202
"kara1464",7.61556851287074
"kara1467",6.87453278210064
"kara1474",5.79628342957069
"kara1476",3.59896102540181
"kara1478",4.53573471889471
"kara1500",1.99924247147154
"karb1241",2.62766702834741
"kare1335",6.03502806770888
"kare1338",4.3311044726793
"kari1311",2.92610717894382
"kase1253",6.32379937897679
"kash1277",4.58548479935081
"katc1249",2.87339250161919
"kawa1283",3.7263165812793
"kaxa1239",5.24218086234307
"kaxu1237",2.71628871252162
"kaya1319",6.65033170913539
"kaya1329",3.05309555010691
"kaya1330",2.63032327269478
"kayt1238",4.94439423428403
"keig1242",2.3898057992557
"kekc1242",7.66303783526148
"kela1255",2.67515605320354
"kele1255",4.94457981970613
"keli1248",5.60700360252253
"keme1240",5.83983530549392
"kens1251",4.83036815212877
"keny1279",5.12233191951607
"keoo1238",2.24441877862039
"kera1255",5.03880415310476
"kete1252",5.20246439754224
"kett1243",5.80167235909493
"kgal1244",4.40072439303167
"khak1248",7.31498818695264
"kham1282",2.98458570068521
"khan1273",5.36290315354305
"khar1287",3.44799188384742
"khas1269",5.60060049718186
"khez1235",2.74210385718502
"khmu1256",4.59666441947191
"kich1262",6.41637438773395
"kiku1240",5.07833264951389
"kild1236",6.37096474904625
"kima1244",3.57430215305433
"kima1246",5.64895286896922
"kinn1249",2.7929551746166
"kiny1244",4.06066643525458
"kiow1266",3.14713283694491
"kips1239",6.11006295839576
"kirg1245",7.48243030950217
"kiri1254",6.05880761540709
"kisa1263",5.09557387803865
"kist1241",5.83544661829589
"kita1249",4.84051592304793
"kitj1240",3.14426119257768
"kitu1245",5.36338087571266
"klao1243",5.07713739338424
"koal1240",3.11597791542496
"koas1236",3.63191920547113
"koda1255",2.4791220914082
"kofy1242",5.23819554403622
"koho1244",5.30508206235919
"kohu1244",5.16875344288573
"koka1244",3.66221163939917
"kokb1239",3.40301609978922
"koko1269",3.52903972747462
"komc1235",5.04683564232739
"komi1268",5.53150765916318
"komi1269",5.62657472709323
"komi1277",5.43517711563049
"komo1258",6.16237488733319
"komo1260",4.52606854635273
"kond1295",1.42308935065036
"kond1303",1.23994559128427
"konk1267",3.84741906278655
"konk1269",6.24688439029986
"konn1242",5.60822212075401
"koon1245",5.57845012742823
"koor1239",4.04635915107035
"kore1280",3.95472326543168
"kore1283",6.50390375143218
"kork1243",3.63005172909574
"korr1238",2.28779849148524
"koru1247",4.98700146957165
"kory1246",4.33013826044014
"kosh1246",5.0285144467072
"kota1263",2.57632053014416
"kota1272",6.09561126802419
"koya1251",2.58276018089068
"koya1253",4.15104677925862
"koyr1240",5.05220686495236
"koyr1242",4.90144636380655
"kpan1246",6.57716777357492
"krac1238",4.94428016674178
"kren1239",2.54304823880847
"kris1246",6.23182838469734
"kron1241",3.01839680373114
"kuan1247",4.28785909373824
"kuii1252",2.51623081022961
"kuik1246",4.32257996223522
"kuka1246",3.82035982829878
"kuku1273",4.68743524166984
"kulu1253",3.04930026520402
"kuma1273",3.57037265027074
"kumb1268",4.14761850052004
"kumi1248",3.1460702696128
"kumy1244",7.35689510275134
"kumz1235",3.59824011056097
"kung1258",4.05784846038227
"kung1261",3.52998448504154
"kuni1267",3.86744927371593
"kuni1268",3.58564225983447
"kunj1245",5.59842573760575
"kuny1238",4.64096528692905
"kuoo1238",3.8254481996757
"kups1238",5.46067885981262
"kura1250",4.01992261278374
"kuri1259",3.52890285850882
"kurr1243",2.27432085732782
"kurt1248",2.72433540473286
"kuru1302",1.28497663076762
"kusa1250",5.63032535664326
"kute1248",5.44354256987851
"kuuk1238",5.25071648242426
"kuvi1243",2.3810475655774
"kuwa1246",5.05616518891081
"kwai1243",4.14084270220572
"kwak1269",2.69735329477162
"kwam1249",6.05251459007492
"kwam1250",4.61790562036814
"kwam1251",3.69006975641619
"kwan1273",4.72252214683594
"kwan1276",7.02805901044967
"kway1241",4.00859333448162
"kwes1244",5.55168227534291
"kwin1241",2.8816061374541
"kwom1262",6.64238220482072
"kyen1242",4.6900428793586
"kyer1238",3.12283022964485
"lada1244",3.2247790203962
"lagw1237",5.44143134383811
"lahu1253",4.77807553503516
"lakk1238",4.13261780699058
"lakk1252",5.62342590817437
"lako1244",5.19067024272812
"lako1247",4.42894681068393
"lama1275",5.95983402136655
"lama1288",5.57404306627616
"lamb1269",3.77079678914535
"lamb1276",6.54708758708431
"lamn1239",4.86806163030144
"lamu1254",5.73289949036827
"lang1320",4.53671412775248
"lang1322",5.73842636163438
"lang1324",4.8772333859272
"laoo1244",3.09593206649073
"lard1243",6.46379329159692
"latu1238",5.1659622452851
"lave1249",5.52740906477854
"lazz1240",4.1833110693653
"leal1235",2.82345774544625
"lega1249",4.16455167042166
"legb1242",5.89221105997974
"lele1264",5.51395721075421
"lele1266",4.07308333802421
"lele1276",6.30009564451622
"lena1238",3.50923300779994
"lend1245",4.80326197247441
"leng1258",4.81643347483754
"lepc1244",1.9426729392169
"lese1243",4.906273121225
"leti1246",2.56663258130535
"lezg1247",5.2989927200174
"libe1247",4.40989845848146
"liby1240",4.18851342728222
"ligb1244",3.91388450807838
"ligu1248",3.4302299523594
"liji1238",4.92518633709464
"lika1243",5.93793930238385
"limb1268",5.38839409189137
"lish1246",5.11265997415162
"lisu1250",5.39067224756552
"lith1251",2.07589234130028
"lizu1234",3.15778423115819
"logb1245",6.64668688018983
"logo1259",5.33480924648778
"loko1255",2.88799255165919
"loma1260",3.68252822655991
"long1387",5.94346842411503
"loni1238",3.60757932115361
"loth1237",2.80240159762387
"lowa1242",3.54163880641217
"lowe1385",2.10979914410126
"lowe1415",3.65775838280731
"loxi1235",2.08121559058667
"luch1239",4.86887250520727
"lugb1240",5.28488252240803
"lukp1238",6.23036152422796
"lumu1239",5.14548428926883
"lund1266",4.93909829439477
"luok1236",5.59842233527264
"lush1249",4.11619528660588
"lusi1240",4.8515496024432
"luuu1242",3.22834086570384
"luva1239",4.38963352065253
"luwo1239",5.05905016076846
"luxe1241",4.17926414882521
"luya1241",4.7372168736144
"lyel1241",5.62237417585191
"maas1239",5.63685884132606
"maay1238",5.26471932697124
"maba1273",4.50505183742423
"maba1277",2.98926205724477
"maca1259",4.78207603240157
"maca1260",3.233298656596
"mace1250",2.58597133468615
"mach1266",4.44385409043219
"mach1267",6.0211742122459
"mach1268",6.75719077370885
"macu1259",3.39325058945951
"macu1260",6.20276510403743
"mada1282",5.23497257396644
"mada1293",5.85633643753916
"madi1260",6.11780850191177
"madn1237",4.06000213763009
"mafe1237",4.07322973567909
"maga1260",3.64455335837508
"mait1250",3.52544749151343
"maka1304",5.42314998528176
"maka1311",4.22572195534399
"mako1251",5.03906818097673
"maku1278",3.6186784669535
"mala1464",2.8804526049276
"mala1522",5.13725213287093
"mall1246",4.43451488357972
"malo1243",3.8371785978227
"malt1254",5.05887858564767
"mama1271",6.62807819768113
"mama1278",5.13685803976508
"mamb1294",4.27028412502566
"mamb1296",5.18758602413332
"mamm1241",7.47964196205298
"mamp1244",5.78814869848172
"mana1288",3.70623172225961
"mana1295",3.6371222966427
"manc1252",2.66817852852982
"mand1415",4.18635025992703
"mand1436",4.03059037863801
"mang1381",4.5663036287096
"mang1382",5.24629315250122
"mang1394",4.8161984213456
"mani1292",3.27237209347803
"mann1248",5.02790407190661
"mans1258",5.95533163484421
"many1261",4.05224798734613
"maon1238",3.24463155023296
"maor1246",3.41385939591174
"mapo1246",2.86968634808671
"mapu1245",5.0691283931442
"maqu1238",3.1039631494684
"mara1378",4.25423916263368
"mara1385",5.54250605938089
"mara1386",4.82106663211755
"mara1404",3.70168346402994
"marg1251",6.65083828230245
"marg1253",4.22928859319146
"marg1265",6.89842568985915
"mari1417",4.44942648188631
"mari1419",5.05412831038186
"mari1424",4.46467904348612
"mart1254",5.03388835152098
"mart1255",2.53483582638634
"marw1260",4.62750028962829
"masa1299",3.56477059632711
"matb1237",4.65366354970142
"mati1255",6.12318512443238
"mats1244",5.22560540505294
"matu1259",5.77338427977961
"maun1240",5.74588890991628
"mawa1270",5.10720047833186
"maxa1247",1.89749487203968
"maya1280",5.90434412132118
"mayo1261",4.39131034637167
"maza1291",3.42875022883681
"mbaa1245",5.16819453836903
"mbal1255",3.81682258429768
"mbar1253",5.55549356356847
"mbay1241",5.98374393398426
"mbee1249",4.95161787848831
"mboc1235",4.89305359375622
"mbuk1240",4.52648968688547
"mbuk1243",6.16990299474576
"mbum1254",4.31388693779147
"mbuu1238",5.7972213650169
"mbya1239",1.89777507087991
"medu1238",4.39862893107765
"meen1242",2.50170368489813
"mehi1240",6.85228492726837
"mehr1241",5.83541130417313
"mend1266",2.56473278657381
"mere1246",5.22192427433481
