"glottocode","series_markedness_fullness"
"jude1256",6.65749763198292
"juho1239",3.05448778858314
"juma1249",1.7276250309553
"jumj1238",3.41895573334449
"jung1240",9.32218541451493
"jurm1239",-0.978057839160055
"juru1256",3.19171156607763
"kaba1278",9.70434697852894
"kabi1261",0.125261385394911
"kaby1243",14.8318237937079
"kach1280",7.38022137954194
"kadi1248",8.08736987346544
"kafa1242",12.5084965727607
"kagf1238",8.62468419519342
"kagu1239",-6.70953968395287
"kahe1238",3.20292439745037
"kain1272",2.71733704123264
"kaiw1246",3.81501714802363
"kaka1265",9.16876336263008
"kako1242",6.71877286285206
"kala1377",4.20202983791218
"kala1381",5.71306067914985
"kala1399",2.04651075904508
"kalm1243",6.36955928568602
"kama1365",5.40994628499621
"kama1367",1.61497747892431
"kama1373",9.03701372662444
"kamb1297",3.39785251960656
"kamb1299",-3.17999441852381
"kamb1316",1.91930375558575
"kamw1239",10.0654926609665
"kang1280",13.4330545195912
"kang1281",12.7351263812324
"kang1288",1.92618843623279
"kara1462",8.01969813275563
"kara1464",8.88776200384572
"kara1467",5.70484305781978
"kara1474",1.08568655507961
"kara1476",-1.86858588297402
"kara1478",4.08636278865307
"kara1500",3.62862594358986
"karb1241",1.20619177635325
"kare1335",0.506396641919039
"kare1338",5.53971677714607
"kari1311",3.56957171906049
"kase1253",2.86031460413841
"kash1277",-1.4296574539623
"katc1249",8.98355376170517
"kawa1283",2.14981661064573
"kaxa1239",1.80051384160177
"kaxu1237",12.0074673819959
"kaya1319",7.20443009856778
"kaya1329",8.56431303818901
"kaya1330",2.39918866263422
"kayt1238",1.01016046076287
"keig1242",5.91472181081609
"kekc1242",14.9880337043122
"kela1255",8.16956865744881
"kele1255",-0.871370051038874
"keli1248",7.81154589586924
"keme1240",11.2361656156518
"kens1251",9.52384373544327
"keny1279",6.73022941450026
"keoo1238",4.03280816228418
"kera1255",7.70787597834583
"kete1252",4.22961463558328
"kett1243",4.14097400728388
"kgal1244",6.8163316511203
"khak1248",8.14483563712955
"kham1282",8.35437216327451
"khan1273",1.7300635364825
"khar1287",9.12338161001299
"khas1269",9.14325508155891
"khez1235",3.27761015701443
"khmu1256",-0.287769505768861
"kich1262",12.2902610335055
"kiku1240",13.7376906247059
"kild1236",10.6149164652538
"kima1244",2.41980359814187
"kima1246",4.83360538968668
"kinn1249",7.76969383904992
"kiny1244",11.1942279934101
"kiow1266",5.34245273469687
"kips1239",5.93921553626814
"kirg1245",1.21605416214371
"kiri1254",-0.19147751105479
"kisa1263",10.9850054411165
"kist1241",-2.53424593483767
"kita1249",9.0953683199497
"kitj1240",4.9200297398195
"kitu1245",2.86143657197118
"klao1243",-2.9851079968586
"koal1240",13.4183203505081
"koas1236",-1.73780654322677
"koda1255",-0.0382033606138714
"kofy1242",3.09955396274739
"koho1244",5.54576318870464
"kohu1244",7.80224541760106
"koka1244",-0.116136048244694
"kokb1239",8.00824079229657
"koko1269",-9.05209107989555
"komc1235",2.00619472449704
"komi1268",9.59165554478169
"komi1269",4.8659894326784
"komi1277",2.50487985582886
"komo1258",2.51466311070133
"komo1260",1.35746133786666
"kond1295",1.01175308784057
"kond1303",11.7562787857037
"konk1267",-1.25135896641594
"konk1269",13.3388208469918
"konn1242",3.22208481933284
"koon1245",0.528688565693474
"koor1239",-1.46840042444865
"kore1280",2.37144728609347
"kore1283",-0.297861580980594
"kork1243",-4.12849727678825
"korr1238",1.2124137182666
"koru1247",9.92358645497254
"kory1246",6.82562007479083
"kosh1246",1.34799111821124
"kota1263",-0.882083303070964
"kota1272",14.5738205762933
"koya1251",1.81205484239049
"koya1253",9.54082695506789
"koyr1240",3.15767520038533
"koyr1242",6.91011302624336
"kpan1246",4.8291953810317
"krac1238",3.20276316930193
"kren1239",10.8080037013542
"kris1246",3.79422334696139
"kron1241",-3.62801512705963
"kuan1247",6.31101081720502
"kuii1252",-4.49580595987709
"kuik1246",8.00381210104183
"kuka1246",0.403717834849084
"kuku1273",0.0229988749471306
"kulu1253",10.1710158717114
"kuma1273",8.41399814367798
"kumb1268",7.29471199244903
"kumi1248",-2.15757745213145
"kumy1244",1.847703409628
"kumz1235",5.69343562128045
"kung1258",4.12884838034324
"kung1261",3.46688348874603
"kuni1267",4.80434455314536
"kuni1268",8.7236032021741
"kunj1245",6.29936826240198
"kuny1238",3.6447677161392
"kuoo1238",16.0142462030581
"kups1238",-0.271835217158267
"kura1250",-4.42619657780666
"kuri1259",9.86795290764051
"kurr1243",6.72598084584132
"kurt1248",3.10911010777464
"kuru1302",2.67780113044943
"kusa1250",0.938075236742019
"kute1248",-1.78602721151601
"kuuk1238",-1.74955108075815
"kuvi1243",-6.31860120995336
"kuwa1246",-1.502632704719
"kwai1243",0.652666663455415
"kwak1269",11.8272998114868
"kwam1249",9.44121417811886
"kwam1250",0.0371511521582009
"kwam1251",-0.677721940576716
"kwan1273",-1.98265762295879
"kwan1276",4.0439395658097
"kway1241",10.9168318577797
"kwes1244",7.15060658023883
"kwin1241",-2.16792489986075
"kwom1262",9.79042195735094
"kyen1242",7.94645985697918
"kyer1238",6.75455826854257
"lada1244",6.82045434641834
"lagw1237",0.0568125449085484
"lahu1253",-1.38411001519706
"lakk1238",3.74170101657537
"lakk1252",-1.10372062497534
"lako1244",1.56372508011855
"lako1247",-0.113701959355273
"lama1275",2.59050563642287
"lama1288",1.99583127540123
"lamb1269",-2.52937100119385
"lamb1276",-0.331268269596159
"lamn1239",5.96478486307393
"lamu1254",10.2836138623513
"lang1320",5.64070681542949
"lang1322",4.36968524698649
"lang1324",7.46237561129189
"laoo1244",0.0200990386033402
"lard1243",8.90492764541868
"latu1238",3.35778310468529
"lave1249",6.36288812041446
"lazz1240",17.8251147738572
"leal1235",12.516149348414
"lega1249",3.20825490792457
"legb1242",-6.02442981890729
"lele1264",3.37331927837464
"lele1266",-3.52788914185003
"lele1276",1.30831830245004
"lena1238",4.76099305124715
"lend1245",3.57094993517872
"leng1258",5.54757083993027
"lepc1244",1.03582357865363
"lese1243",4.73255623895954
"leti1246",3.94244215413506
"lezg1247",2.77214022621063
"libe1247",-1.35838034378485
"liby1240",2.51465147686644
"ligb1244",2.30127966134803
"ligu1248",5.72292892356544
"liji1238",8.50245746272797
"lika1243",11.9614066926039
"limb1268",-1.55094744789749
"lish1246",5.10825670596777
"lisu1250",11.2218877362157
"lith1251",6.11252345769901
"lizu1234",-0.0552560852519073
"logb1245",4.15816736699858
"logo1259",9.36451886902152
"loko1255",10.0988305536004
"loma1260",5.33469330799331
"long1387",6.30350957288588
"loni1238",4.25545053253728
"loth1237",-0.773850224152282
"lowa1242",9.42222522028283
"lowe1385",6.1567021819609
"lowe1415",9.47784470474318
"loxi1235",10.3016534478919
"luch1239",2.27658872028423
"lugb1240",6.70044238626209
"lukp1238",-0.921078397276437
"lumu1239",7.4091565139091
"lund1266",-0.316321292530973
"luok1236",6.71328442750382
"lush1249",12.7960188792414
"lusi1240",-4.49688152530656
"luuu1242",0.134389524225804
"luva1239",1.40000058955959
"luwo1239",-8.10187483486894
"luxe1241",3.30521790658191
"luya1241",7.00766569207536
"lyel1241",7.3402017893417
"maas1239",-7.57627814784609
"maay1238",0.726479927246892
"maba1273",-0.941129118548844
"maba1277",-1.69108324023186
"maca1259",-1.02524428616123
"maca1260",1.14637059817656
"mace1250",-0.644979880284793
"mach1266",-0.634118439846123
"mach1267",-4.29778365323335
"mach1268",4.96146952455439
"macu1259",-1.90867316813521
"macu1260",-3.88405651539617
"mada1282",2.20562060830259
"mada1293",2.71969808090649
"madi1260",5.48243449012166
"madn1237",3.94662214937222
"mafe1237",16.4939185396303
"maga1260",3.91478226330704
"mait1250",-1.70394772659311
"maka1304",6.64242365208036
"maka1311",2.32432934360141
"mako1251",-5.10859239218623
"maku1278",-1.22526909829271
"mala1464",12.474570726025
"mala1522",-1.83726314863447
"mall1246",9.88895868386302
"malo1243",2.77236049943774
"malt1254",0.196576299746304
"mama1271",-2.53542691232463
"mama1278",5.31672794694423
"mamb1294",-5.94795390573126
"mamb1296",-0.0929546989614209
"mamm1241",-8.08974079884107
"mamp1244",1.20282399959622
"mana1288",4.75597920098025
"mana1295",1.18730582687547
"manc1252",4.15213456790729
"mand1415",5.82266569945822
"mand1436",4.53700858040885
"mang1381",-1.47173053851455
"mang1382",-7.92010556787423
"mang1394",-0.17980748046246
"mani1292",8.00569219123517
"mann1248",0.0199590158879257
"mans1258",-3.25097090660541
"many1261",-0.0090590599391267
"maon1238",6.36681007454346
"maor1246",0.133364140508235
"mapo1246",4.60673072182827
"mapu1245",5.60077356389111
"maqu1238",-2.32508583386203
"mara1378",7.81967142707308
"mara1385",0.833141084344316
"mara1386",-0.852129628786754
"mara1404",-4.62329566814164
"marg1251",-1.24258087723337
"marg1253",6.5941370825946
"marg1265",6.23407300071954
"mari1417",3.20861316201066
"mari1419",6.06979360845303
"mari1424",15.426594718067
"mart1254",4.62219122895081
"mart1255",8.23351554744146
"marw1260",4.28441304415417
"masa1299",15.4781277946145
"matb1237",16.4505655331195
"mati1255",10.954165821421
"mats1244",10.804283826709
"matu1259",0.100251963920147
"maun1240",0.0799304221339825
"mawa1270",0.190979834727413
"maxa1247",2.6983462032589
"maya1280",3.33172364252166
"mayo1261",-0.592909573932649
"maza1291",9.5371441379207
"mbaa1245",12.8840203476547
"mbal1255",1.50891115683182
"mbar1253",6.84415866645751
