"glottocode","series_markedness_fullness"
"bord1248",2.41359686136327
"boro1277",3.48773029024355
"boro1282",2.22045855196291
"boun1243",3.94758480946794
"bouy1240",2.35909959794284
"brah1256",1.71876532690339
"bret1244",2.93182865708703
"brib1243",3.59188904825123
"brok1247",4.38998182437308
"buam1238",4.70526951462921
"budu1250",3.8866887199833
"bugi1244",2.89694273784958
"bujh1238",1.61244951204193
"buku1249",3.05701168801882
"bulg1262",6.11481069503096
"buli1254",6.1782090932881
"bulu1251",3.71183410499942
"bumb1241",4.84032159992753
"bumm1238",5.00996362213256
"buna1275",3.68703409481756
"bund1253",2.56991255094786
"buol1237",1.31132479679204
"bura1267",2.1233386119903
"burj1242",5.9392820092073
"buru1301",6.95790078155261
"busa1253",4.40544026905531
"buwa1243",3.8935544376662
"cabi1241",5.6516472472606
"cacu1241",5.27749837497979
"cadd1256",5.09056960010444
"caja1238",1.72374199546521
"came1252",2.61043475379233
"camp1261",3.99756786348139
"cane1242",1.02560946366449
"capa1241",2.36934805997712
"caqu1242",1.78158713980928
"cara1272",5.59195749743582
"cari1279",4.95939017711854
"carn1240",5.28698784880288
"cash1251",3.22068621589094
"cash1254",2.64603824530313
"cavi1250",4.27573053575132
"ceba1235",5.45018903783032
"cebu1242",5.58317223671211
"cent1972",3.53365320666458
"cent1973",5.568548092869
"cent1989",4.65690991823999
"cent1990",4.62666477518745
"cent2004",2.879861116852
"cent2018",4.22158091827577
"cent2050",3.29923133218448
"cent2087",4.21498941244904
"cent2092",4.99521321814682
"cent2128",4.82392674928587
"cent2142",2.43879611269239
"cent2144",5.05642401179421
"cent2150",6.46307174029851
"cent2194",4.06376162936177
"cerm1238",4.39667359686163
"chac1249",3.15977522552856
"chac1250",6.7560419423662
"chac1251",4.48509595850877
"chal1275",4.16098925504851
"cham1312",3.99119595804048
"cham1315",1.38104965607597
"cham1318",6.73812805171404
"chan1310",0.755559783690538
"chau1259",1.98969832857627
"chay1248",1.80463379622976
"chec1245",6.25833850094386
"chee1238",3.78148987272838
"chen1255",2.71490653899069
"chep1245",2.96457582753728
"cher1271",2.52454064223593
"cher1273",3.63838112445845
"chic1270",2.58074555487871
"chim1300",5.21759744572485
"chim1302",5.09978012576411
"chim1309",2.40649231097462
"chip1261",2.87963753630904
"chip1262",1.83022604846536
"chiq1248",4.25939360009407
"chiq1250",7.22770235993319
"chir1286",4.60541976622525
"choc1276",2.81449320267064
"chok1243",5.24326785729953
"chol1282",2.82731595915038
"chon1284",3.34704404196976
"chon1287",3.65343165612409
"chra1242",2.43803990700376
"chua1250",5.59801840434491
"chuk1273",3.48386550794314
"chum1261",3.26591831516049
"chuv1255",0.831373969176372
"coca1259",5.90660663368519
"coeu1236",5.15754346481983
"cogu1240",4.33718106442914
"colo1256",3.03513594653053
"coma1245",7.56721984767126
"como1259",3.08601064176624
"copa1236",6.73364910810726
"coro1247",6.0787298638342
"cros1244",3.97894429545457
"crow1244",4.17714415172584
"cube1242",3.8395569178897
"cuib1242",3.75411935828729
"culi1244",4.05154329570469
"curr1243",2.52874451362175
"cusc1236",3.5969406757146
"cuvo1236",4.87495524207376
"czec1258",5.52545310757336
"dadi1250",4.83677148168726
"dagb1246",2.42396207472695
"dagi1241",5.29522115403866
"daha1245",3.72517877668992
"dakp1242",3.37053303787259
"dalo1238",2.9632037539695
"dang1274",5.30447248613896
"dani1285",1.79509363479167
"dann1241",6.55745714267504
"darf1239",2.37581073958198
"dark1243",4.97067615694732
"darl1243",1.96819186020536
"darm1243",3.46979459251634
"daur1238",4.79858179985395
"dawr1236",3.99076041510325
"daww1239",2.42068218193743
"daza1242",2.58571403483831
"defa1248",2.78702662222598
"dege1246",4.44683825247764
"degg1238",3.16926903118418
"deni1241",3.38317561503942
"deny1238",3.05768050836833
"dera1245",1.74174223806456
"dera1248",4.93576395347011
"desa1247",4.04470379867938
"dghw1239",2.4661838607555
"dhal1245",6.37754253438055
"dhan1270",6.35772289030131
"dhar1247",4.05098550455379
"dhim1246",2.74426964115983
"dhiv1236",5.85763224885103
"dhuw1249",3.08660010738232
"dibo1245",3.54026378436613
"didi1258",4.76092371857632
"dido1241",4.67005202975044
"dier1241",4.79747153380117
"digo1243",4.31668212236336
"dime1235",6.24121281875601
"diml1238",6.09729534330083
"diri1252",3.5188648505308
"dita1238",2.55087563457071
"dizi1235",2.39993643582538
"djam1255",5.95293863768465
"djam1256",3.94640552575882
"djau1244",5.75490398146674
"djee1236",6.0930422148136
"djeo1235",5.06691493834592
"djin1251",6.14809740268268
"djin1252",5.11232346249919
"djin1253",3.5063167863562
"dobu1241",6.55795340917843
"dolg1241",5.03261130841897
"doma1258",4.55752282887682
"domp1238",4.17965084647941
"dong1285",1.73113531160041
"doya1240",3.31132377057451
"dual1243",6.48893077950609
"dupa1235",2.36331485161875
"duru1236",5.83098272986766
"duru1249",4.12053917721711
"dutc1256",4.57617171867269
"dyaa1242",5.17957959132959
"dyir1250",5.36984084106262
"dyul1238",4.06351364732295
"dzal1238",4.1164666523374
"dzon1239",3.02634652960261
"dzuu1241",7.19105318430143
"east2295",3.76666305200196
"east2304",5.01937801035111
"east2328",6.72149182599791
"east2337",3.46561423051775
"east2347",2.97230087655328
"east2379",1.49594969691917
"east2398",6.3878417346648
"east2426",1.89357838892542
"east2440",3.9766710227338
"east2516",4.43746840853913
"east2542",2.22335728908401
"east2555",4.01321780992872
"east2563",3.92047136790852
"east2652",2.71638644664445
"east2773",3.53630308543415
"ebir1243",4.47877370842272
"efik1245",2.79936982141488
"egaa1242",0.395728219709482
"eggo1239",2.16791822999796
"egyp1253",4.99214594756723
"ejag1239",2.01161980899362
"ekar1243",4.51710167800176
"ekpe1253",3.8671454658906
"elip1238",0.530534512541702
"eloy1241",3.53574021491968
"emai1241",2.11514460233195
"embe1259",4.56979427171307
"embe1260",1.02176989267019
"embe1262",3.46011955715502
"emer1243",6.4200539043982
"enap1235",4.6083752430381
"enaw1238",4.37909929661304
"enge1239",2.08775495832309
"epen1239",2.82862719770165
"erre1238",4.81205343613904
"ersu1241",3.39943089216544
"erzy1239",4.71472609136776
"esee1248",4.76178260365128
"esim1238",5.83909657742613
"esto1258",5.32802719173038
"eten1239",3.07968734610456
"eton1253",1.84552013322013
"even1259",2.6828966696921
"even1260",2.37222027140676
"ewee1241",3.04348619212966
"ewon1239",4.19067015316807
"faiw1243",1.52401985759112
"fali1285",2.9721244297213
"fang1246",2.15004924621207
"fang1248",3.7388361190274
"faro1244",1.93524012807019
"fefe1239",4.23441897424961
"fiji1243",5.37531162959142
"fili1244",3.39639915697735
"finn1318",4.92579378369706
"fipa1238",3.29242701786508
"fonn1241",4.19741688307713
"food1238",4.07711578810465
"fore1265",4.06865251415012
"fore1274",4.1513375465108
"friu1240",1.14914245118144
"fuli1240",4.18294714341882
"furr1244",5.75325545184615
"furu1242",4.38254379815237
"fwee1238",4.89130146823084
"gaaa1244",2.0360000466399
"gaaa1245",3.70803915399592
"gaam1241",-0.468222468886545
"gade1236",5.40188364353661
"gads1258",4.9795207775809
"gaga1249",2.95281440536878
"gagn1235",5.34412687822693
"gagu1242",2.26974277520201
"gali1258",5.44605836366849
"gali1262",5.24411418827236
"galo1242",4.3615219705784
"gami1243",5.93587477710472
"gamo1243",3.9154690063292
"gand1255",3.71331292793966
"gang1267",5.1299954798322
"gara1269",6.70494678338401
"garo1247",3.51644181311718
"gata1239",4.69468980966274
"gava1241",5.36167812574004
"gavi1246",5.07759642135075
"gayo1244",5.3475135370162
"gbag1258",2.93661367185745
"gbar1246",3.65283197088912
"gbay1281",1.4498342923966
"gbay1287",4.74512066241857
"gbay1288",4.81219884819353
"gbes1238",5.75852567180891
"genn1243",5.6769152518197
"gheg1238",5.69327174483195
"ghod1238",5.4805314427482
"ghom1247",2.72654924980065
"gida1247",5.24724890613935
"giky1238",4.32625423044792
"gily1242",4.01191977173251
"giny1241",3.53772570770837
"giry1241",3.64805741000209
"glav1244",6.70613708348216
"godi1239",1.65718832746792
"goli1247",4.19130334066243
"gonj1241",5.69853149637211
"goon1238",3.1231112926911
"gour1243",3.47770656703015
"gras1249",5.2077240558688
"guah1255",3.68479678169689
"guaj1256",3.29111835641257
"guam1248",4.44880679578565
"guan1269",3.57894354538957
"guar1292",4.06587190724644
"guar1293",3.14743246889771
"guay1257",3.04304185715931
"gude1246",3.64544301369332
"guer1243",2.02945293134242
"gugu1254",5.59294409350337
"gugu1255",2.35039332566306
"guib1244",4.90531659335978
"guin1254",0.383085212274811
"guja1252",3.95551727053333
"guja1253",2.88904800079147
"guma1253",5.66628834198929
"gumu1244",3.5867796822134
"gunw1252",3.10984740841025
"guny1241",1.03804120022438
"gupa1247",3.90198128609271
"gura1252",2.44710612854786
"gurd1238",2.07275190641775
"guri1247",4.48179313833402
"guro1248",3.70777358125004
"guru1261",1.40658169540129
"guwa1243",4.69945883035055
"gwan1268",2.66833244372663
"gwen1239",4.51017014016397
"hadi1240",3.95587304273141
"hain1253",3.08028944265766
"haka1240",1.92150889245065
"hakk1236",2.60363148567486
"halb1244",2.93350272026852
"halh1238",5.47274668341728
"halk1245",4.86402627372342
"hame1242",4.4909477274621
"hang1258",2.39606274781453
"hang1260",6.94673423677902
"hang1263",4.36280560120857
"hara1271",4.84674727665624
"haus1257",3.63545001571783
"hawa1245",5.10684060992968
"haya1250",4.7665076122914
"hdii1240",3.65314128617691
"hebr1245",6.1172510320504
"heib1243",5.57425361880443
"hela1238",4.55580444619753
"here1253",1.3115493105722
"hili1240",4.73478063968914
"hind1269",4.99576684964057
"hixk1239",5.1645693234519
"hmon1264",3.19134944228528
"hoav1238",5.80919840025696
"holo1240",7.44218379898174
"hooo1248",5.24881136727839
"hopi1249",6.36394345156513
"huaa1248",3.35312350671451
"hual1241",5.71272539427505
"huam1247",5.05688689065385
"huam1248",5.26455781170104
"huar1255",4.72529952219667
"huas1242",0.146108671892609
"huay1240",5.83036165975161
"huba1236",7.47945189533207
"hueh1236",2.97446761717888
"huic1243",2.17348368488111
"huml1238",7.51971864125036
"hung1274",4.81419049306033
"hung1278",4.03549360829318
"hunz1247",3.0451418391839
"hupa1239",4.31048792294002
"hupd1244",5.54902499043943
"iaai1238",5.6053373753915
"iban1261",6.17543024071232
"iban1264",4.1546697077762
"ibib1240",4.92731081647092
"icel1247",2.21799025236708
"idaa1241",3.21594573895743
"idom1241",2.94821915085668
"ifee1241",3.28122982931685
"iged1239",4.15581957703266
"igna1246",5.22268467487643
"igoo1238",1.29988882671374
"ikkk1242",3.40829906527677
"ikpe1245",2.23214712939196
"ikwe1242",5.12294366478067
"ilok1237",5.28941925804592
"imba1240",3.58788148632701
"imon1245",4.07787459326317
"inap1243",4.70941107860034
"indo1316",6.76015536431053
"indo1317",6.24671356541912
"inga1252",4.37935156280198
"ingu1240",3.99092622726829
"inor1238",4.19942033194085
"iqui1243",1.9754907906321
"iraq1241",4.29412645549288
"irar1238",5.66332455815209
"irig1241",3.66878722655602
"iris1253",0.715267725714343
"irul1243",2.80400432877636
"ishk1246",2.04012009366858
"isok1239",1.23012069746015
"isth1244",4.25018884756974
"ital1282",3.65904714457661
"itel1242",5.07044348269338
"iumi1238",3.47586447764921
"ivat1242",6.20140111919815
"iwai1244",6.04319869790373
"iwam1256",6.4785781961886
"iyiv1238",3.55097982651712
"iyow1239",4.33831014362221
"izer1241",3.87525555115661
"izon1238",5.25432857280585
"jahh1242",1.58244188045102
"jama1261",3.09337662175786
"jams1239",6.45780531229258
"japh1234",4.70265576293559
"japr1238",4.70824881647445
"jaqa1244",2.04738888239313
"jaru1254",3.58098104237344
"jauj1238",5.92652523875951
"jaun1243",2.76383293185336
"java1254",4.33103215736107
"jebe1250",1.16326089806253
"jeme1245",5.94223933013574
"jenn1240",3.45456744991979
"jere1244",4.55195340041669
"jica1244",3.3582960207887
"jita1239",2.6184767292286
"jola1262",3.19335866862353
"jola1263",2.82492539214204
"jowu1238",5.34143032175928
"juan1238",8.03953950256281
"jude1256",1.2932224721615
"juho1239",3.91060798598751
"juma1249",6.10984084514062
"jumj1238",2.30938026415512
"jung1240",4.7161560169281
"jurm1239",3.23024110660992
"juru1256",4.74663406637948
"kaba1278",3.13691900994897
"kabi1261",2.51679980730728
"kaby1243",1.94412362102626
"kach1280",4.53143324722751
"kadi1248",4.06029365424165
"kafa1242",3.57578930475098
"kagf1238",5.11930702604801
"kagu1239",3.02847655596542
"kahe1238",4.06422364716851
"kain1272",4.32800968654547
"kaiw1246",4.00951548981471
"kaka1265",4.32381727338567
"kako1242",3.07338884832829
"kala1377",3.25097212191119
"kala1381",7.24867984981533
"kala1399",5.42392840262839
"kalm1243",2.08036901784996
"kama1365",5.14752868799325
"kama1367",4.73422323854794
"kama1373",3.71600251477061
"kamb1297",5.21405238132489
"kamb1299",3.6755345909385
"kamb1316",2.61713621961782
"kamw1239",3.82805221116852
"kang1280",2.138420807902
"kang1281",1.82236287745043
"kang1288",2.84781171834745
"kara1462",5.11206077821216
"kara1464",4.77758098546134
"kara1467",1.76970163992719
"kara1474",3.4600908001818
"kara1476",5.09081617725426
"kara1478",4.74693665271511
"kara1500",4.32767505564777
"karb1241",4.25048220605274
"kare1335",0.828312158922706
"kare1338",4.79593829685123
"kari1311",3.52219103363091
"kase1253",3.42588589177032
"kash1277",2.77798063567918
"katc1249",3.46312022238625
"kawa1283",4.46032958343921
"kaxa1239",3.92032068852057
"kaxu1237",4.31545498277706
"kaya1319",3.37471834782145
"kaya1329",2.82464608221749
"kaya1330",6.1711027127189
"kayt1238",2.49716230294612
"keig1242",4.22705935501735
"kekc1242",2.28283288145172
"kela1255",4.3149912152198
"kele1255",2.3329041278265
"keli1248",4.75555364212632
"keme1240",5.59738665526365
"kens1251",5.77342935207162
"keny1279",3.86488739346578
"keoo1238",1.95050634443141
"kera1255",6.09803487034569
"kete1252",4.41004731261179
"kett1243",4.29241009060615
"kgal1244",5.38764235284716
"khak1248",6.5044700320256
"kham1282",3.35542116947084
"khan1273",3.43591122898543
"khar1287",0.12012293607831
"khas1269",4.89569819170094
"khez1235",4.11226589484249
"khmu1256",3.82544102062853
"kich1262",2.171639687639
"kiku1240",3.04884913706987
"kild1236",3.76032411691525
"kima1244",5.19415218083255
"kima1246",6.51546145629573
"kinn1249",8.09852858011988
"kiny1244",6.13098622215094
"kiow1266",1.24212156197196
"kips1239",6.71228709435563
"kirg1245",3.56231908901058
"kiri1254",4.5800061398797
"kisa1263",1.69825927218633
"kist1241",4.7876849828933
"kita1249",4.07451678495118
"kitj1240",1.61839463408671
"kitu1245",4.8921616351997
"klao1243",0.598438060959003
"koal1240",2.41137328240816
"koas1236",3.29759356210925
"koda1255",0.626335862751992
"kofy1242",3.65496414298611
"koho1244",4.22167262961409
"kohu1244",3.6658663563065
"koka1244",7.67371764805428
"kokb1239",4.32750773231415
"koko1269",3.77275486687206
"komc1235",1.4742692422589
"komi1268",2.23049263389064
"komi1269",3.08362232735214
"komi1277",1.357315714113
"komo1258",2.78599421027083
"komo1260",2.81686078683343
"kond1295",2.063521058254
"kond1303",5.20070811443404
"konk1267",2.10964516233625
"konk1269",4.98946909702748
"konn1242",2.23083122310448
"koon1245",4.32374972785478
"koor1239",3.37013401926862
"kore1280",5.01842317322644
"kore1283",2.02617805067711
"kork1243",0.973319545094495
"korr1238",1.54586337875183
"koru1247",6.20234151673011
"kory1246",4.76961712062846
"kosh1246",4.37445401762884
"kota1263",5.63109802936503
"kota1272",4.33554558721846
"koya1251",5.71407432679662
"koya1253",5.71954599898556
"koyr1240",2.41820676108102
"koyr1242",4.94429043695327
"kpan1246",6.81786398914228
"krac1238",6.68170939289582
"kren1239",4.2750553137525
"kris1246",2.49956292391801
"kron1241",1.34702236774396
"kuan1247",0.747669259670907
"kuii1252",2.57769347232452
"kuik1246",8.5638212409084
"kuka1246",4.97650929036534
"kuku1273",4.90678901065594
"kulu1253",6.17158353175267
"kuma1273",4.42406631903679
"kumb1268",6.93015924618849
"kumi1248",4.17862858702682
"kumy1244",5.73670881214617
"kumz1235",3.80716705890354
"kung1258",4.3483594563844
"kung1261",6.23639471013661
"kuni1267",4.55736984789785
"kuni1268",1.94031601281917
"kunj1245",7.28237938983897
"kuny1238",5.78397132257002
"kuoo1238",2.4445214418767
"kups1238",4.90814576307038
"kura1250",4.09091656677157
"kuri1259",2.43664524175702
"kurr1243",3.99431396052415
"kurt1248",3.68062283979727
"kuru1302",5.74063675222634
"kusa1250",3.5996753415376
"kute1248",3.95637087795397
"kuuk1238",3.88811582012963
"kuvi1243",4.58143650857111
"kuwa1246",4.6374786426391
"kwai1243",4.51463990754856
"kwak1269",3.7044709250978
"kwam1249",4.43763190623106
"kwam1250",3.8643274419752
"kwam1251",4.10099163806386
"kwan1273",2.64058004837214
"kwan1276",2.21307692608059
"kway1241",3.9328723814703
"kwes1244",3.61783710877366
"kwin1241",5.32341166932035
"kwom1262",4.48132557570032
"kyen1242",4.92785324561741
"kyer1238",4.74563722403955
"lada1244",3.8926332248687
"lagw1237",5.34712794123175
"lahu1253",3.91831677856113
"lakk1238",5.67794878203787
"lakk1252",5.6076146388016
"lako1244",3.86049230060217
"lako1247",3.19300446832825
"lama1275",2.91504838431357
"lama1288",4.31391196804924
"lamb1269",2.94789215462071
"lamb1276",3.5749706707925
"lamn1239",3.97781908351998
"lamu1254",3.91826742539874
"lang1320",4.58618767137524
"lang1322",3.97260297753659
"lang1324",2.40944609472706
"laoo1244",2.76015145204655
"lard1243",4.11637604337345
"latu1238",2.81908614166608
"lave1249",3.65033514324658
"lazz1240",5.8080977353178
"leal1235",5.55640601697862
"lega1249",4.52440658517422
"legb1242",6.32491994899175
"lele1264",3.91090115975397
"lele1266",4.37714363196455
"lele1276",3.29718930167929
"lena1238",5.45231774414157
"lend1245",0.0919848020062228
"leng1258",4.87102197856541
"lepc1244",4.35899913127679
"lese1243",1.96725112354216
"leti1246",3.80621428961747
"lezg1247",3.85952758409861
"libe1247",2.55944347586051
"liby1240",2.81118844729395
"ligb1244",5.34874635833045
"ligu1248",4.75311544561902
"liji1238",3.10945035709715
"lika1243",1.59785670817665
"limb1268",4.70230360135226
"lish1246",2.48943073776073
"lisu1250",5.42741622910139
"lith1251",4.53647190008401
"lizu1234",5.64152768531243
"logb1245",3.63848955989888
"logo1259",4.39441518510969
"loko1255",3.36639382939177
"loma1260",2.18853656040755
"long1387",6.39977531760603
"loni1238",3.01789051150552
"loth1237",4.73166705769281
"lowa1242",2.37009427005652
"lowe1385",4.22053451272167
"lowe1415",5.50519706115844
"loxi1235",3.24184687233274
"luch1239",1.01569414823261
"lugb1240",3.99783762684095
"lukp1238",3.8638802807928
"lumu1239",3.49545544397189
"lund1266",6.36114012260633
"luok1236",3.15466750782418
"lush1249",2.57284135282155
"lusi1240",5.37616979452894
"luuu1242",3.2892528376726
"luva1239",5.99446333773712
"luwo1239",5.30696262585435
"luxe1241",3.84469638067645
"luya1241",4.96397701952576
"lyel1241",1.58900288827938
"maas1239",3.30515838044517
"maay1238",4.26430114243273
"maba1273",3.1145029918219
"maba1277",3.12738053111047
"maca1259",4.67898080490265
"maca1260",3.12227034704258
"mace1250",3.97013168917559
"mach1266",4.03603654162398
"mach1267",-1.44498731080522
"mach1268",3.33216947464687
"macu1259",4.66879069342909
"macu1260",7.81628725569294
"mada1282",4.13550405230545
"mada1293",2.91969662551899
"madi1260",3.7176793717075
"madn1237",4.72638995950421
"mafe1237",2.44745837153426
"maga1260",3.94575635361186
"mait1250",5.3800223235494
"maka1304",3.46433730038379
"maka1311",3.36267662523272
"mako1251",5.78440268143885
"maku1278",5.36729800596652
"mala1464",1.95271462710431
"mala1522",4.58754235046007
"mall1246",4.99241362728643
"malo1243",4.76837629394751
"malt1254",-0.164184046597536
"mama1271",6.82317784686769
"mama1278",6.93459945581655
"mamb1294",4.00834160132985
"mamb1296",3.98976559835118
"mamm1241",7.26336196803097
"mamp1244",4.37330092558357
"mana1288",4.55960424587886
"mana1295",3.3181046506303
"manc1252",5.83112891752722
"mand1415",4.90355189417154
"mand1436",4.36439803796936
"mang1381",5.01961374709599
"mang1382",7.04787241719321
"mang1394",2.9251103538499
"mani1292",4.35705992495701
"mann1248",4.34016304130991
"mans1258",5.04761790685633
"many1261",3.52635181905364
"maon1238",3.3157421522313
"maor1246",4.55921581193298
"mapo1246",4.15010760527789
"mapu1245",4.71228201200097
"maqu1238",6.51224879185369
"mara1378",3.66593610857977
"mara1385",4.28526512416915
"mara1386",7.39003017828706
"mara1404",4.26099232923264
"marg1251",3.90514963599296
"marg1253",5.64151107032237
"marg1265",3.43591237779266
"mari1417",3.7175025889125
"mari1419",4.66134096062282
"mari1424",4.6383568915485
"mart1254",3.02363363142415
"mart1255",2.95047509462993
"marw1260",7.07792171414032
"masa1299",6.51787210843639
"matb1237",3.93521151044595
"mati1255",5.11489184123044
"mats1244",4.76677099507038
"matu1259",4.27193466714605
"maun1240",8.0062703096977
"mawa1270",3.12135104252856
"maxa1247",4.96165616453828
"maya1280",2.70885725435745
"mayo1261",3.20188649350737
"maza1291",1.49530854439554
"mbaa1245",5.82191553429664
"mbal1255",4.69568838225754
"mbar1253",5.21302522931117
"mbay1241",4.30652468094577
"mbee1249",1.13063431702139
"mboc1235",4.3391429876883
"mbuk1240",3.44033793666796
"mbuk1243",2.83526320962919
"mbum1254",3.75873860164455
"mbuu1238",2.6380770367994
"mbya1239",4.35749363789643
"medu1238",2.47612235058669
"meen1242",2.37815036669426
"mehi1240",1.49918867162337
"mehr1241",3.28207343157751
"mend1266",5.61764206600705
