"glottocode","series_markedness_fullness"
"anii1245",5.25150306362426
"anin1240",1.76914879327975
"anta1253",5.130524765934
"anua1242",2.43335906984669
"anuf1239",3.55239349632686
"anyi1244",4.79655867243861
"anyi1245",4.66242027810354
"aona1235",4.30411840227329
"apal1257",1.93563657500313
"apat1240",3.18042619326099
"apin1244",4.35152708096438
"apro1235",4.11813659744957
"apur1254",4.87797239347082
"arab1268",3.6926049828224
"arag1245",4.46966922117168
"aran1237",4.23922065922022
"arao1248",4.38748088993782
"araw1273",2.50393876296654
"araw1276",5.47252525038994
"arbe1236",4.40263784103469
"arbo1245",2.02585794266957
"arch1244",4.79450361407777
"argo1244",4.33987843430954
"arhu1242",4.67217321265449
"arik1265",2.83064219578773
"arin1244",6.7676626589441
"asha1243",4.59321862322042
"ashe1272",4.95414734586042
"assa1263",2.94901091125206
"astu1245",3.70701688366862
"atay1247",3.36185054532949
"atti1239",3.04159334162116
"auuu1241",5.79647086428577
"avac1239",2.24508756507933
"avar1256",3.27543126720389
"avat1244",3.2634066451297
"avik1243",3.92255461343339
"avok1242",4.89713366856471
"awac1239",3.6446639139922
"awad1243",4.6486708919949
"awar1248",5.56673919779615
"awet1244",2.9194674663335
"awin1248",4.86651323975494
"awiy1238",4.32014602868043
"awng1244",3.99142516222488
"awtu1239",3.79477458062769
"axiy1235",4.52377364913662
"ayac1239",2.26095288649034
"ayer1245",3.2426847052142
"ayor1240",3.54903964044775
"baan1242",3.20317723440797
"baat1238",6.18877182917303
"baba1264",4.66251278439339
"baba1266",5.65815609080459
"bada1257",6.44192809446359
"bade1248",3.60195217464686
"bady1239",3.8357487416936
"bafa1247",4.64117386339149
"bafa1249",2.61742009723123
"bafi1243",3.6185622926074
"bafu1246",4.3968722319017
"baga1272",2.54881933873468
"baga1273",4.10421972005771
"bagi1246",3.99754025057163
"baim1244",5.34655755830509
"baka1272",3.80922077723843
"baka1273",4.45432542294841
"baka1274",4.02942485620544
"baka1277",2.91037564626755
"bakh1245",4.06140750477422
"bako1249",5.54469084029646
"bako1250",4.25494626589224
"bala1302",5.23572589646716
"bali1278",1.30051961687367
"balt1258",6.13321859572277
"bamb1262",4.70552537534871
"bamb1265",3.32092410898552
"bamb1269",3.8291249455404
"bame1260",3.25041661431653
"bamu1253",4.29801066572658
"bamu1256",3.06950588818485
"bana1305",5.54496616157797
"band1345",3.76186398181437
"band1352",4.68671148974386
"bang1356",3.36517508440235
"bani1255",3.72874140141168
"bank1256",3.97147411238945
"baou1238",4.82797794867448
"bara1380",5.03853734743089
"bard1255",4.28664227159363
"bare1276",3.21401945782402
"bare1279",3.37043576113786
"bari1286",3.73126408068831
"bari1297",3.96421058937136
"baru1269",3.20957522733187
"basa1284",3.44978210115101
"bash1264",3.74230216401606
"bass1260",3.78451462744078
"bata1285",3.24346861874785
"bata1289",1.73352213612853
"bata1293",3.93335114446375
"bats1242",2.81895504158101
"baur1253",3.05954018442551
"bayu1240",3.75179820827166
"beem1239",4.83681620790884
"befa1241",5.08863509248087
"begb1241",2.69400047610735
"beja1238",4.33059461309967
"bekw1241",2.33334210153633
"bela1255",5.23675740305294
"bela1256",3.62941750259112
"bela1260",5.83396698575435
"belh1239",4.68550081111813
"bell1243",5.36863865053738
"bemb1257",3.77701333327793
"bena1262",4.539555090801
"benc1235",2.10941834994156
"beng1280",2.33100529555072
"beng1286",2.95650874888979
"bero1242",3.28118070512577
"besi1244",3.91104774949317
"bett1235",4.16613435337854
"bhel1238",4.47855133151446
"bhil1251",3.96398020132348
"bhoj1244",3.38250489134243
"biak1248",5.38672565824945
"bial1238",3.7237269443747
"bidy1243",2.01952129615908
"bidy1244",4.47329285666631
"bila1255",3.83816441712094
"bili1260",2.82186482128249
"bimo1239",5.7329238134188
"bina1277",4.69776885617036
"bini1246",4.56529801283823
"binu1245",3.00013390062654
"biss1248",3.35769771729907
"blan1242",4.29080754660286
"bodo1267",4.95036594604697
"bodo1269",4.66444476218504
"boik1241",3.64806993354306
"boko1266",3.61945995542315
"bomi1238",3.45005477185097
"bona1250",5.8938066627807
"bond1245",5.27936630466644
"bong1285",4.18005015636894
"bora1263",4.71565455301751
"bora1271",1.31955180808733
"bord1248",3.565792725724
"boro1277",3.16764100338814
"boro1282",6.01363998345346
"boun1243",2.97777206822111
"bouy1240",4.94276173175033
"brah1256",3.50770964720895
"bret1244",4.5422962774537
"brib1243",2.65504388682537
"brok1247",2.4201759134136
"buam1238",3.79336631333967
"budu1250",2.74250710575497
"bugi1244",3.96176264824131
"bujh1238",5.23135666411322
"buku1249",3.52927042652009
"bulg1262",6.3667917150575
"buli1254",4.53254004860226
"bulu1251",4.77574955788771
"bumb1241",2.76209767923823
"bumm1238",3.59113871076296
"buna1275",5.29077732948804
"bund1253",3.51352239127567
"buol1237",5.34581063655363
"bura1267",2.4941058478987
"burj1242",5.05336393088754
"buru1301",2.53843581233776
"busa1253",4.1051457183647
"buwa1243",3.31539021424497
"cabi1241",4.36870710636543
"cacu1241",4.23834799077247
"cadd1256",4.58011527564234
"caja1238",2.68008644922194
"came1252",3.77191898737485
"camp1261",3.36481920608822
"cane1242",3.04472540557962
"capa1241",2.7452163144313
"caqu1242",3.82146647893992
"cara1272",4.03093708799614
"cari1279",4.02192066727352
"carn1240",3.2747462103388
"cash1251",5.42299622143656
"cash1254",3.65656137682651
"cavi1250",4.49547781782852
"ceba1235",2.93079560886357
"cebu1242",2.82075369218692
"cent1972",3.94118386763747
"cent1973",4.06888900196568
"cent1989",3.18095643706605
"cent1990",4.83347605248209
"cent2004",2.50185985525725
"cent2018",4.52056651369887
"cent2050",4.48386719157757
"cent2087",2.8990197966066
"cent2092",4.76866296042945
"cent2128",4.25390187365521
"cent2142",3.88268469295694
"cent2144",3.8544890293374
"cent2150",4.28411339075046
"cent2194",5.32843726797103
"cerm1238",4.77490206157291
"chac1249",4.64067753552143
"chac1250",4.24285070693545
"chac1251",4.44436292719932
"chal1275",3.43836534040386
"cham1312",3.01445728068677
"cham1315",4.05127229683181
"cham1318",4.46383524054111
"chan1310",5.66915235546989
"chau1259",1.5897016788551
"chay1248",3.00071588527566
"chec1245",3.17209117850116
"chee1238",4.00253096588279
"chen1255",1.37647957414074
"chep1245",5.61982675455848
"cher1271",3.610951040674
"cher1273",4.49360905016222
"chic1270",4.25954918482928
"chim1300",3.92587534884508
"chim1302",3.85293932027733
"chim1309",4.78650389729138
"chip1261",3.86198676389169
"chip1262",3.66053653426861
"chiq1248",5.19128897988392
"chiq1250",3.86743774045073
"chir1286",5.22605482580601
"choc1276",4.36601440146274
"chok1243",4.71639290960963
"chol1282",4.26050604039529
"chon1284",2.36189525729081
"chon1287",5.45897868930069
"chra1242",7.30925765638149
"chua1250",3.80700148332684
"chuk1273",3.06040415124566
"chum1261",4.48731075173095
"chuv1255",4.89984877054841
"coca1259",3.15711750639348
"coeu1236",4.46164417956563
"cogu1240",3.2014183739976
"colo1256",3.5743629979694
"coma1245",3.29101801565807
"como1259",3.8408368788838
"copa1236",3.21565697304413
"coro1247",5.34587504293024
"cros1244",5.39675325062709
"crow1244",2.77896955548401
"cube1242",3.53836904125732
"cuib1242",3.72204419532649
"culi1244",3.4827025556279
"curr1243",3.99452457311606
"cusc1236",3.47175441158004
"cuvo1236",3.17808843042774
"czec1258",5.14496094704967
"dadi1250",2.66466423006487
"dagb1246",2.9995454999521
"dagi1241",2.49492244181856
"daha1245",4.28658709610428
"dakp1242",5.31717704347876
"dalo1238",2.42461939450029
"dang1274",3.38406709202949
"dani1285",3.86534190778817
"dann1241",0.991473846967332
"darf1239",3.40401179936913
"dark1243",5.32082479381952
"darl1243",3.80103177415132
"darm1243",4.73734142992897
"daur1238",4.65629708571651
"dawr1236",4.41977202321485
"daww1239",2.411662325294
"daza1242",5.07038471575485
"defa1248",3.68532432537779
"dege1246",4.39726521524379
"degg1238",4.55386551596601
"deni1241",2.51839445471622
"deny1238",4.60852569772662
"dera1245",4.17696102695646
"dera1248",3.43538307923628
"desa1247",4.63764371800259
"dghw1239",4.18148638024082
"dhal1245",4.69864229900606
"dhan1270",5.24759645560392
"dhar1247",4.82954516477659
"dhim1246",3.41527523038524
"dhiv1236",4.22317144862796
"dhuw1249",4.96944936340296
"dibo1245",3.93889455911414
"didi1258",2.36323873628812
"dido1241",3.53641913870565
"dier1241",5.59537678738319
"digo1243",4.49958855617032
"dime1235",4.16706239455488
"diml1238",4.39570156221447
"diri1252",3.32929892509639
"dita1238",3.97662844152755
"dizi1235",6.64332406034966
"djam1255",3.1189409319337
"djam1256",5.20174425242149
"djau1244",4.10587643772108
"djee1236",4.41938722302117
"djeo1235",5.13395755401326
"djin1251",2.4545135080895
"djin1252",2.21743627702306
"djin1253",2.70024421484002
"dobu1241",2.83643546653883
"dolg1241",4.43213728820228
"doma1258",2.77152827938489
"domp1238",3.3032777610913
"dong1285",5.45717915202992
"doya1240",3.69691085690969
"dual1243",3.77740321623012
"dupa1235",3.31481534957972
"duru1236",3.72684370969447
"duru1249",4.42354041501769
"dutc1256",4.19683538327706
"dyaa1242",-0.0539889990383378
"dyir1250",4.73581274267322
"dyul1238",3.76132459050862
"dzal1238",4.8050907367099
"dzon1239",5.17208632511262
"dzuu1241",3.576842355598
"east2295",5.62685453623641
"east2304",3.48653103667152
"east2328",2.56234528808338
"east2337",4.94445681177176
"east2347",5.46514543210275
"east2379",3.40423260680788
"east2398",5.82419596852607
"east2426",4.68375497270407
"east2440",2.83696980238278
"east2516",3.88457679714509
"east2542",4.76106634148521
"east2555",2.71349613359327
"east2563",4.22877726131297
"east2652",3.34642425169264
"east2773",6.24278116852564
"ebir1243",5.41758345307868
"efik1245",3.10993860986031
"egaa1242",5.4163794677522
"eggo1239",4.55990260039549
"egyp1253",5.36554371433663
"ejag1239",5.2029964500291
"ekar1243",4.07320262961401
"ekpe1253",3.65825430903127
"elip1238",4.44638615937808
"eloy1241",5.12049804714577
"emai1241",4.5362951498324
"embe1259",4.16934240024687
"embe1260",3.21007910420819
"embe1262",2.7950106075694
"emer1243",5.38292973540213
"enap1235",4.8168576699401
"enaw1238",4.46242632158585
"enge1239",4.97996290873741
"epen1239",3.55325283124627
"erre1238",4.15522899884749
"ersu1241",4.15295463450696
"erzy1239",3.02890091396119
"esee1248",3.27760941874634
"esim1238",4.85318809928366
"esto1258",4.28156563452727
"eten1239",4.39845016972193
"eton1253",5.10420531599753
"even1259",2.81693552826715
"even1260",5.0207285058273
"ewee1241",2.42624257857985
"ewon1239",4.01046805172637
"faiw1243",3.3773821019886
"fali1285",4.42624215777108
"fang1246",5.74465141584014
"fang1248",3.56006089051959
"faro1244",4.68604575853064
"fefe1239",5.33301945255066
"fiji1243",4.41838745597717
"fili1244",3.60791669750121
"finn1318",4.56608460162085
"fipa1238",4.96889462884936
"fonn1241",3.63325420891306
"food1238",4.41718814944697
"fore1265",3.69590579407033
"fore1274",4.86278000952907
"friu1240",3.11038309614489
"fuli1240",3.37320316575149
"furr1244",1.94799094425451
"furu1242",3.89081240423723
"fwee1238",3.89146546155609
"gaaa1244",4.22794897632606
"gaaa1245",3.68306511575614
"gaam1241",4.03669171514161
"gade1236",4.31335025046172
"gads1258",3.89498456629731
"gaga1249",4.54957193905356
"gagn1235",1.45883010559733
"gagu1242",3.91502486610702
"gali1258",3.68123089607151
"gali1262",5.73487097811802
"galo1242",3.77726375486655
"gami1243",4.74506460842201
"gamo1243",3.58514647934581
"gand1255",4.47778955513829
"gang1267",3.12576544857552
"gara1269",2.61992602215511
"garo1247",4.41615817595353
"gata1239",4.34084744789809
"gava1241",1.54081497332671
"gavi1246",4.51536139331022
"gayo1244",4.20371385674616
"gbag1258",2.57525571082597
"gbar1246",3.84241862717216
"gbay1281",4.87850378752082
"gbay1287",2.68101871801414
"gbay1288",5.77950541568233
"gbes1238",5.29332751841234
"genn1243",5.79907295526415
"gheg1238",4.27966904766696
"ghod1238",2.00939450439301
"ghom1247",4.10959261141612
"gida1247",5.53030092583824
"giky1238",5.53987317598863
"gily1242",4.00214428584137
"giny1241",4.3862051539958
"giry1241",4.64613003752411
"glav1244",4.50325924574623
"godi1239",2.12501950184348
"goli1247",4.38228656189881
"gonj1241",3.36141156206822
"goon1238",5.09056376559872
"gour1243",4.36151632728851
"gras1249",2.77740636326635
"guah1255",2.97168416806095
"guaj1256",4.40932133487777
"guam1248",3.36253163491975
"guan1269",5.04446364322423
"guar1292",3.14197394417453
"guar1293",4.01904178663144
"guay1257",5.46266162199493
"gude1246",4.69353276978712
"guer1243",5.20172303136876
"gugu1254",3.29772159945961
"gugu1255",4.49858857867622
"guib1244",2.92698488297018
"guin1254",3.78379308236437
"guja1252",3.6756824421179
"guja1253",4.47335620754001
"guma1253",4.53092095356951
"gumu1244",4.59568717839902
"gunw1252",3.6800550337172
"guny1241",4.93299288387872
"gupa1247",4.92712193567032
"gura1252",3.82869417309957
"gurd1238",4.09027730074118
"guri1247",4.15798475414317
"guro1248",1.87540112983371
"guru1261",4.14410198758972
"guwa1243",3.85633495552092
"gwan1268",3.3008938886717
"gwen1239",4.14477553364564
"hadi1240",5.44536280357674
"hain1253",5.2215995507172
"haka1240",4.84713629706903
"hakk1236",4.08101579055361
"halb1244",3.89654080005056
"halh1238",4.70649015202533
"halk1245",4.54016968936823
"hame1242",5.00737515655346
"hang1258",3.73818590092947
"hang1260",2.47109461598906
"hang1263",3.99304379241899
"hara1271",3.07782021743404
"haus1257",3.92333435189439
"hawa1245",5.57524950003089
"haya1250",2.01942833889978
"hdii1240",2.66071666644776
"hebr1245",4.27514538154113
"heib1243",4.0688760441796
"hela1238",5.14669355712252
"here1253",5.83816916682834
"hili1240",3.14284636480977
"hind1269",4.55943192014974
"hixk1239",4.14225804339974
"hmon1264",4.64429826507954
"hoav1238",5.04437081581626
"holo1240",4.7942948856009
"hooo1248",0.447076814486784
"hopi1249",3.38458142791768
"huaa1248",4.6141919137977
"hual1241",3.26159644759729
"huam1247",3.24662241766186
"huam1248",5.80389415175763
"huar1255",2.45200595360011
"huas1242",4.54400232325523
"huay1240",4.32750478936476
"huba1236",4.23916130021286
"hueh1236",4.23422361543052
"huic1243",3.67126697019834
"huml1238",6.24103926948653
"hung1274",2.83088538334406
"hung1278",3.46845486869993
"hunz1247",3.12601245240195
"hupa1239",5.39198859548382
"hupd1244",3.40364933634604
"iaai1238",4.46022990622646
"iban1261",3.93008494584444
"iban1264",4.35640227251969
"ibib1240",2.80714545864589
"icel1247",3.71593940331951
"idaa1241",4.42520590778001
"idom1241",3.63142791633471
"ifee1241",2.5217825098111
"iged1239",5.02267977118335
"igna1246",2.91808365979609
"igoo1238",2.32315728077024
"ikkk1242",3.66190891033827
"ikpe1245",3.47324314214903
"ikwe1242",4.41019860273289
"ilok1237",3.95910786290461
"imba1240",3.06633481915493
"imon1245",4.9405219623593
"inap1243",4.26633790136761
"indo1316",2.94350529751647
"indo1317",3.44712695238523
"inga1252",3.65261667679947
"ingu1240",3.89447734636778
"inor1238",5.52542030326848
"iqui1243",3.44831535239328
"iraq1241",1.91814046338693
"irar1238",4.30870071604376
"irig1241",4.88154534118048
"iris1253",5.17433273830238
"irul1243",6.11306705080948
"ishk1246",5.16398646089116
"isok1239",4.33489968692211
"isth1244",4.89515017599571
"ital1282",5.08539379121384
"itel1242",4.60824654085686
"iumi1238",1.70455985438155
"ivat1242",4.25114248222609
"iwai1244",4.11628607636264
"iwam1256",3.31171074098517
"iyiv1238",4.22112002426643
"iyow1239",4.36741933186921
"izer1241",3.48657376896864
"izon1238",4.46729197305788
"jahh1242",3.9172391967659
"jama1261",3.57286233342368
"jams1239",1.65541898693544
"japh1234",4.65649678177926
"japr1238",3.98747574045391
"jaqa1244",4.15161641220012
"jaru1254",3.11971306908592
"jauj1238",3.85728951863478
"jaun1243",5.31403735079705
"java1254",1.82582936830674
"jebe1250",4.5801093678444
"jeme1245",2.89439382633317
"jenn1240",5.75552081053034
"jere1244",4.9201975760286
"jica1244",4.78211334115796
"jita1239",3.30814024052653
"jola1262",3.49167919146654
"jola1263",4.8456597120308
"jowu1238",2.05691163718347
"juan1238",4.2778233452291
"jude1256",4.00474415066192
"juho1239",2.54974796343778
"juma1249",1.91833086750776
"jumj1238",4.1144685108779
"jung1240",2.59583439716584
"jurm1239",3.87692521842002
"juru1256",4.92740543536993
"kaba1278",3.96255510102175
"kabi1261",4.97064429327943
"kaby1243",3.42522532631846
"kach1280",3.1102023977718
"kadi1248",1.82250678229507
"kafa1242",1.7953062490818
"kagf1238",4.33360373826534
"kagu1239",3.53031348308246
"kahe1238",3.93820763146378
"kain1272",3.85298219338153
"kaiw1246",5.16331342629442
"kaka1265",4.76313918271271
"kako1242",0.406079674908884
"kala1377",5.05991976610503
"kala1381",4.19525523268893
"kala1399",4.76452283765278
"kalm1243",5.20790011560958
"kama1365",3.89751179736831
"kama1367",3.38674881934147
"kama1373",2.81451832666381
"kamb1297",3.00921973107259
"kamb1299",4.85610648651508
"kamb1316",5.06032069082855
"kamw1239",6.45199960124171
"kang1280",3.41328447026045
"kang1281",6.67800663866871
"kang1288",3.14890291318192
"kara1462",3.88559988691177
"kara1464",4.85012768901782
"kara1467",3.43018925484761
"kara1474",2.28770654808852
"kara1476",2.99346763376171
"kara1478",3.69483495106561
"kara1500",5.04303118405517
"karb1241",4.76911371373332
"kare1335",3.65686912574757
"kare1338",3.4560598038509
"kari1311",5.04849425923755
"kase1253",4.17869162102265
"kash1277",2.16412609727977
"katc1249",4.49584920340748
"kawa1283",3.47053349894846
"kaxa1239",3.54662845438958
"kaxu1237",3.18652434174225
"kaya1319",1.96987225639281
"kaya1329",3.82266215159091
"kaya1330",4.2926786864735
"kayt1238",3.43014010912101
"keig1242",2.72565916357884
"kekc1242",5.42354807090385
"kela1255",2.75498035458696
"kele1255",3.80622170026336
"keli1248",5.57971712530208
"keme1240",4.32728676800648
"kens1251",4.56962974907411
"keny1279",4.6112612982859
"keoo1238",3.80642242060459
"kera1255",4.87379522365553
"kete1252",3.98699460838997
"kett1243",4.8984706904708
"kgal1244",3.74868977022128
"khak1248",4.04668135746847
"kham1282",4.2949824423278
"khan1273",3.27140069927127
"khar1287",3.90962317605768
"khas1269",3.53977792378626
"khez1235",5.04863509337252
"khmu1256",2.46392707342454
"kich1262",5.8813473505977
"kiku1240",4.11634163776609
"kild1236",4.20574919314573
"kima1244",5.21256893480231
"kima1246",1.12480138336023
"kinn1249",5.34211828598034
"kiny1244",3.78479314339462
"kiow1266",5.34450725435963
"kips1239",4.92305609952813
"kirg1245",2.45922319986003
"kiri1254",2.85803940474862
"kisa1263",2.3652073986312
"kist1241",4.69901240879865
"kita1249",4.55892849442594
"kitj1240",1.81228386455338
"kitu1245",3.86253518200049
"klao1243",5.81551467626415
"koal1240",4.56132356001414
"koas1236",6.01709809226561
"koda1255",4.200868986702
"kofy1242",4.31008857027513
"koho1244",4.24485511880111
"kohu1244",5.94289425040836
"koka1244",5.76840093421936
"kokb1239",3.33315412942501
"koko1269",2.43371281413928
"komc1235",4.93052384557653
"komi1268",4.24606567173465
"komi1269",3.85712976878403
"komi1277",3.06325084572799
"komo1258",3.99799383283945
"komo1260",4.04957745478396
"kond1295",4.15255922839626
"kond1303",4.58315336783448
"konk1267",4.88149670551561
"konk1269",3.76840605067126
"konn1242",5.67229828042895
"koon1245",3.98572049882672
"koor1239",5.42775315489573
"kore1280",4.50566485925205
"kore1283",3.97510003652351
"kork1243",2.35103024618466
"korr1238",3.88960768691107
"koru1247",4.23895173767836
"kory1246",3.58636822286614
"kosh1246",5.00179823587979
"kota1263",5.97924621805427
"kota1272",6.01869616788104
"koya1251",4.88405319842986
"koya1253",2.93054235210429
"koyr1240",4.63658498635597
"koyr1242",2.96420608527138
"kpan1246",4.41067675518884
"krac1238",4.08877942674773
"kren1239",3.30904901428688
"kris1246",4.3360132156965
"kron1241",4.38012536397187
"kuan1247",3.0369566929821
"kuii1252",5.19295820517549
"kuik1246",4.17747173631954
"kuka1246",4.43004525987631
"kuku1273",5.53806297501358
"kulu1253",5.90782160550013
"kuma1273",3.17881556290675
"kumb1268",2.73279661371533
"kumi1248",5.2467795209738
"kumy1244",4.95663127051126
"kumz1235",5.55590248596337
"kung1258",2.08968461342793
"kung1261",5.26027177921319
"kuni1267",3.3751134542061
"kuni1268",3.93129504513666
"kunj1245",2.49256709185728
"kuny1238",4.89548966971509
"kuoo1238",2.93805174530583
"kups1238",3.58067144037109
"kura1250",5.0794547718408
"kuri1259",3.87563450686603
"kurr1243",4.81728850578472
"kurt1248",4.30229203595574
"kuru1302",3.48273544825742
"kusa1250",3.67410083070808
"kute1248",5.20465817340403
"kuuk1238",4.38758691550999
"kuvi1243",5.40635002608614
"kuwa1246",4.92215527992622
"kwai1243",4.20449956605289
"kwak1269",4.97865956964106
"kwam1249",5.34670049849906
"kwam1250",3.88928139610519
"kwam1251",3.55847588202967
"kwan1273",4.67325998354777
"kwan1276",2.1791019547275
"kway1241",2.44424196472904
"kwes1244",4.32882293594417
"kwin1241",4.75009385063317
"kwom1262",4.12753589968916
"kyen1242",3.98462237405302
"kyer1238",5.55677766845805
"lada1244",5.56644474536655
"lagw1237",5.18196139616594
"lahu1253",4.01448562215452
"lakk1238",5.70797367582234
"lakk1252",3.70749277336163
"lako1244",3.40366256992755
"lako1247",4.7483790858786
"lama1275",4.68355817234828
"lama1288",2.55573822733393
"lamb1269",4.70649850557591
"lamb1276",2.33587904434324
"lamn1239",4.54486333475411
"lamu1254",3.29715828788035
"lang1320",3.21020454878452
"lang1322",3.4039003585112
"lang1324",5.1732495647849
"laoo1244",3.75518914349348
"lard1243",3.66573096878457
"latu1238",3.82591701828204
"lave1249",4.91374042339666
"lazz1240",4.19059072520268
"leal1235",3.47094788967313
"lega1249",7.54090122085886
"legb1242",4.845948222018
"lele1264",5.52094702054253
"lele1266",4.4000627397035
"lele1276",5.72238017866124
"lena1238",2.60453090113373
"lend1245",4.04024732068406
"leng1258",2.52895164553469
"lepc1244",3.89721608870044
"lese1243",4.33437310252821
"leti1246",4.35177661952177
"lezg1247",3.64322644132009
"libe1247",4.34513130063342
"liby1240",3.77093689990604
"ligb1244",4.01023518796135
"ligu1248",4.12385719737764
"liji1238",4.91528869790327
"lika1243",4.69214092737555
"limb1268",3.96700267622455
"lish1246",6.11736262441967
"lisu1250",5.05059564760198
"lith1251",1.81252418138169
"lizu1234",3.81190637679348
"logb1245",3.2638870257661
"logo1259",5.46733107654282
"loko1255",3.85037160783794
"loma1260",4.62341863828021
"long1387",4.05632050806109
"loni1238",3.30984410603121
"loth1237",6.15016815588367
"lowa1242",4.94755600543211
"lowe1385",5.71701247115642
"lowe1415",2.5335414862453
"loxi1235",4.5660725357356
"luch1239",3.90379406380302
"lugb1240",5.7878943026353
"lukp1238",4.30660611592351
"lumu1239",5.8313344071863
"lund1266",5.10168895571971
"luok1236",2.03349536216996
"lush1249",4.07004773240363
"lusi1240",4.79667967600158
"luuu1242",3.95528731983609
"luva1239",2.83752141660206
"luwo1239",1.99182345582617
"luxe1241",5.27123216058049
"luya1241",3.19991879407798
"lyel1241",5.04881739112313
"maas1239",5.59129451218869
"maay1238",3.7571168959026
"maba1273",4.9267558282061
"maba1277",3.16943546692297
"maca1259",4.54676799542128
"maca1260",3.64724549523375
"mace1250",5.87872385224904
"mach1266",3.38878789500231
"mach1267",4.43159559073849
"mach1268",2.65851537615366
"macu1259",4.00509963531224
"macu1260",4.65307984512007
"mada1282",4.13291009824777
"mada1293",2.89351748596629
"madi1260",4.47843197303106
"madn1237",2.77718816043107
"mafe1237",3.39834060141937
"maga1260",3.75798948180929
"mait1250",2.99304092863106
"maka1304",3.41761133767997
"maka1311",5.95831580334487
"mako1251",3.28060736858978
"maku1278",4.07782183336251
"mala1464",2.67616334365775
"mala1522",4.92128152916725
"mall1246",4.34700351879509
"malo1243",5.80103050416339
"malt1254",3.39188748957632
"mama1271",6.04507121192219
"mama1278",2.58940757430832
"mamb1294",2.93038791725277
"mamb1296",7.34486007517015
"mamm1241",4.88024776842444
"mamp1244",3.04164538545405
"mana1288",4.6839430020563
"mana1295",3.69151645464099
"manc1252",4.04738256945963
"mand1415",3.61082246345235
"mand1436",3.75284662281177
"mang1381",4.46434011175308
"mang1382",4.52292885615603
"mang1394",3.38479782995966
"mani1292",6.4053337958363
"mann1248",3.73648222747873
"mans1258",6.10512924306981
"many1261",4.26666739947195
"maon1238",4.06839496089466
"maor1246",4.20336652497
"mapo1246",3.93805632265254
"mapu1245",3.90943428695468
"maqu1238",4.6129190707046
"mara1378",2.8039419349465
"mara1385",4.28170521681525
"mara1386",2.91847908972483
"mara1404",3.48045556733461
"marg1251",3.85316504001101
"marg1253",3.94363417599065
"marg1265",5.42185687569327
"mari1417",4.51515190237761
"mari1419",4.07579809145032
"mari1424",5.72051886688382
"mart1254",4.17502556354932
"mart1255",4.90467311144943
"marw1260",2.1051532543665
"masa1299",3.45610957635317
"matb1237",2.91519767861053
"mati1255",3.65315639876104
"mats1244",4.53414388770126
"matu1259",3.85263262289165
"maun1240",3.40736084501746
"mawa1270",3.69851671744039
"maxa1247",4.01450562830911
"maya1280",3.94315856376618
"mayo1261",3.58756450143545
"maza1291",2.16279157745646
"mbaa1245",2.79613747904164
"mbal1255",3.46219320466758
"mbar1253",3.81111633608025
"mbay1241",3.80133748577304
"mbee1249",4.50012230717813
"mboc1235",4.79960989685426
"mbuk1240",4.32243670666154
"mbuk1243",3.52104037496237
"mbum1254",2.27887829332666
"mbuu1238",4.54892277839831
"mbya1239",4.48935046028452
"medu1238",2.93171311501191
"meen1242",4.06362589562593
"mehi1240",4.67496245321164
"mehr1241",5.66409788477193
"mend1266",5.24646469543767
"mere1246",4.0978142410185
