"glottocode","series_markedness_fullness"
"cher1273",1.80600629747731
"chic1270",5.42332857500756
"chim1300",5.44137659920247
"chim1302",4.19608239086118
"chim1309",-0.843930358297824
"chip1261",4.81444225709824
"chip1262",1.96746134876527
"chiq1248",7.02370406475034
"chiq1250",2.48042371390086
"chir1286",4.81486713461153
"choc1276",9.15588984515072
"chok1243",5.39102741993256
"chol1282",3.46340723285001
"chon1284",3.25827359729759
"chon1287",1.06434242876592
"chra1242",5.07005964200027
"chua1250",1.42521334960167
"chuk1273",5.80818902482022
"chum1261",5.36476463514624
"chuv1255",-1.1660069328533
"coca1259",7.16194931838399
"coeu1236",5.96261356372459
"cogu1240",-0.977604836207097
"colo1256",8.35850582383173
"coma1245",3.18904631857148
"como1259",4.05146232646246
"copa1236",3.80557260906208
"coro1247",7.35937810327933
"cros1244",2.63408346144114
"crow1244",2.26134024943936
"cube1242",8.74164395539894
"cuib1242",4.26429398787642
"culi1244",2.59878358962473
"curr1243",2.27569795155997
"cusc1236",7.21769959550896
"cuvo1236",4.11686452374853
"czec1258",1.90389868423646
"dadi1250",4.97993704836028
"dagb1246",0.921860304619569
"dagi1241",7.56487997991116
"daha1245",9.69487403032727
"dakp1242",1.30556313182
"dalo1238",-2.20883754099806
"dang1274",5.01158209796281
"dani1285",9.21091427115814
"dann1241",2.27323169798141
"darf1239",3.62874796905383
"dark1243",2.14162984897832
"darl1243",4.33533710009936
"darm1243",1.42583453043365
"daur1238",2.96598824934671
"dawr1236",2.44592677973405
"daww1239",4.39081879018762
"daza1242",3.46952631673558
"defa1248",4.27197123917835
"dege1246",6.42028115420238
"degg1238",-0.461380696143707
"deni1241",4.92072212501997
"deny1238",-1.44757806738567
"dera1245",3.30335635598579
"dera1248",5.6185948435761
"desa1247",7.09727113251979
"dghw1239",4.43807952693491
"dhal1245",4.86413059911693
"dhan1270",3.03781944891031
"dhar1247",3.2589823896799
"dhim1246",1.22406545172784
"dhiv1236",2.8275548915058
"dhuw1249",3.41591263851903
"dibo1245",1.42196306934552
"didi1258",4.42751852409043
"dido1241",5.15565957437915
"dier1241",7.05773190207354
"digo1243",-0.463267590118205
"dime1235",1.65202028298285
"diml1238",7.37547848174771
"diri1252",9.3614655864519
"dita1238",1.80735149384263
"dizi1235",4.9411757798334
"djam1255",7.05720446936603
"djam1256",7.94330364432407
"djau1244",12.413922754461
"djee1236",9.40705617328892
"djeo1235",2.96373802830928
"djin1251",10.1307212097979
"djin1252",3.63087953941152
"djin1253",2.85978189300371
"dobu1241",3.45786978062048
"dolg1241",5.94346197053332
"doma1258",3.21584396913813
"domp1238",5.04166420840478
"dong1285",4.12889693421908
"doya1240",4.57509928706662
"dual1243",7.02488836868812
"dupa1235",0.546253807483652
"duru1236",5.11968611171972
"duru1249",-1.96732316018841
"dutc1256",4.08992498331795
"dyaa1242",-0.793460929828272
"dyir1250",7.34736476716089
"dyul1238",2.07784011227245
"dzal1238",1.43826982389333
"dzon1239",3.48006624207202
"dzuu1241",3.54203016075604
"east2295",7.47842930624055
"east2304",6.96377647659205
"east2328",3.1355409405896
"east2337",2.3316743140709
"east2347",3.08419667964598
"east2379",4.33582727079998
"east2398",7.64206198157789
"east2426",0.608014611845506
"east2440",1.93445222795108
"east2516",2.88620546578363
"east2542",4.20347976410335
"east2555",4.53866641377043
"east2563",7.17400364230318
"east2652",3.88009425796546
"east2773",3.02252065993378
"ebir1243",5.98633880597379
"efik1245",3.50881128278632
"egaa1242",-0.0624397803559265
"eggo1239",3.29045682233316
"egyp1253",5.61757827366247
"ejag1239",4.50303715064982
"ekar1243",2.06115478613888
"ekpe1253",6.05565270493675
"elip1238",6.56893370802588
"eloy1241",4.27224201786617
"emai1241",6.04804714215406
"embe1259",3.91052588241512
"embe1260",1.77124687818612
"embe1262",3.01563551834496
"emer1243",4.73046694030956
"enap1235",4.47781855475876
"enaw1238",2.12524689921324
"enge1239",7.77983328353193
"epen1239",3.90898567162241
"erre1238",1.20011794804581
"ersu1241",6.2568117383197
"erzy1239",5.95582715340461
"esee1248",4.862678056286
"esim1238",5.8973578702042
"esto1258",6.49926761820933
"eten1239",6.55071687657472
"eton1253",5.96847338344847
"even1259",5.07820454956176
"even1260",7.23907596595003
"ewee1241",-0.171400694320257
"ewon1239",5.44546323960749
"faiw1243",6.36849227028352
"fali1285",7.4052939870043
"fang1246",3.73552100747273
"fang1248",1.00787416814941
"faro1244",10.4374278126789
"fefe1239",6.76464138678041
"fiji1243",2.17837347209267
"fili1244",7.62934188666957
"finn1318",6.60132291482594
"fipa1238",3.72289117926013
"fonn1241",0.428707247814356
"food1238",5.35774290383221
"fore1265",7.04708006075101
"fore1274",6.38736333777219
"friu1240",5.05778924200579
"fuli1240",1.63488265490519
"furr1244",0.561828573255983
"furu1242",3.67739940360974
"fwee1238",1.76838272853214
"gaaa1244",3.23237933391327
"gaaa1245",5.32902696595672
"gaam1241",1.35017320973142
"gade1236",4.2101568024188
"gads1258",2.99772245039425
"gaga1249",0.807566428631898
"gagn1235",-2.38847428061514
"gagu1242",2.21146207161014
"gali1258",5.38835387488855
"gali1262",5.68068626508348
"galo1242",0.523850112965307
"gami1243",9.17571629511423
"gamo1243",3.9878645521811
"gand1255",3.07374499834329
"gang1267",4.62556434991809
"gara1269",8.25068297510142
"garo1247",3.81188556951611
"gata1239",2.38164769309532
"gava1241",3.26894201652641
"gavi1246",3.29059443204529
"gayo1244",6.20974698230434
"gbag1258",4.53015821809125
"gbar1246",2.41451063540726
"gbay1281",6.39472161621799
"gbay1287",4.45498346371804
"gbay1288",2.17666177666663
"gbes1238",0.987294512308385
"genn1243",3.17324931673527
"gheg1238",6.81664222286288
"ghod1238",5.5504018315004
"ghom1247",4.23053561153711
"gida1247",4.06614187136908
"giky1238",6.31886796544022
"gily1242",4.43801986646025
"giny1241",6.91992066856967
"giry1241",0.517333972963153
"glav1244",8.25576579609023
"godi1239",-2.77367805808546
"goli1247",-0.150753428259106
"gonj1241",4.24252949140841
"goon1238",5.73130913145753
"gour1243",3.19485620629002
"gras1249",5.7922022678763
"guah1255",8.81466480153986
"guaj1256",0.00929990452929985
"guam1248",7.46805454645333
"guan1269",6.80591525116889
"guar1292",1.41356628168945
"guar1293",2.27836462652041
"guay1257",5.3778761492458
"gude1246",7.46072438980484
"guer1243",4.9786859757375
"gugu1254",4.98517996892411
"gugu1255",7.19166719382415
"guib1244",4.05009892761
"guin1254",3.31759878816016
"guja1252",1.24908260263609
"guja1253",1.47600685032705
"guma1253",4.98832405031068
"gumu1244",3.51900779852114
"gunw1252",2.26262541072012
"guny1241",5.07693575543144
"gupa1247",3.10527915499887
"gura1252",5.62839428981614
"gurd1238",1.63177152504639
"guri1247",6.07268601670982
"guro1248",2.09495549692659
"guru1261",-1.80084104372154
"guwa1243",8.37934598520555
"gwan1268",8.47542791543509
"gwen1239",5.64436458943642
"hadi1240",5.94677366896458
"hain1253",0.786163789394554
"haka1240",1.79630751263883
"hakk1236",6.23828567079322
"halb1244",1.32067823718025
"halh1238",2.0700009360759
"halk1245",6.6361000306639
"hame1242",7.86069467072867
"hang1258",2.49729328013423
"hang1260",3.07336588374243
"hang1263",2.71046309928251
"hara1271",5.78585628982422
"haus1257",11.4193239981726
"hawa1245",4.84247957242517
"haya1250",2.483691892803
"hdii1240",2.70581594095826
"hebr1245",6.44607104594119
"heib1243",0.0301053002916118
"hela1238",2.27501038340853
"here1253",7.15220368292261
"hili1240",3.90910973171171
"hind1269",-1.10987091595195
"hixk1239",7.11829869206606
"hmon1264",2.74490782799617
"hoav1238",-2.35361227713189
"holo1240",3.41662081573725
"hooo1248",3.83550821022891
"hopi1249",2.67720694742431
"huaa1248",5.44901058125595
"hual1241",8.03641923558607
"huam1247",4.30717581818711
"huam1248",5.60380999809848
"huar1255",11.8764823345214
"huas1242",1.62788047882998
"huay1240",4.80010980937804
"huba1236",2.38853140281259
"hueh1236",4.31403069604547
"huic1243",7.47622714593802
"huml1238",0.449584339314971
"hung1274",0.401185343553191
"hung1278",3.01987901236889
"hunz1247",2.16874882390541
"hupa1239",6.39342659593169
"hupd1244",2.04796650009646
"iaai1238",2.94206008800308
"iban1261",3.32982689407045
"iban1264",-0.104654176854288
"ibib1240",-1.1268059550293
"icel1247",11.7252158835477
"idaa1241",1.265679580597
"idom1241",2.95636898944934
"ifee1241",9.12413915853084
"iged1239",2.74747383451016
"igna1246",0.757018979009753
"igoo1238",0.571181321955599
"ikkk1242",0.902455007257023
"ikpe1245",4.38475884402702
"ikwe1242",9.2195112268244
"ilok1237",1.15915837872209
"imba1240",3.8939154394782
"imon1245",5.32289373934663
"inap1243",2.83654461908499
"indo1316",2.49799943617638
"indo1317",4.92919930875345
"inga1252",5.85071163003552
"ingu1240",3.07397829212902
"inor1238",4.6311207168636
"iqui1243",4.24239844889028
"iraq1241",5.01834433429595
"irar1238",3.75862813032469
"irig1241",5.08174906407325
"iris1253",3.44478378095736
"irul1243",3.05784365199893
"ishk1246",9.255747604714
"isok1239",3.24694158426915
"isth1244",0.749793297103492
"ital1282",3.66781110541236
"itel1242",4.90549903351783
"iumi1238",-0.216147696927646
"ivat1242",3.18368721745589
"iwai1244",1.10373037280676
"iwam1256",9.73435940441107
"iyiv1238",2.71526943574852
"iyow1239",2.40576152201697
"izer1241",2.94128494114454
"izon1238",4.4317892795643
"jahh1242",3.36063719829138
"jama1261",1.88591410455524
"jams1239",2.03743870770526
"japh1234",6.07084500106297
"japr1238",8.86908278006596
"jaqa1244",2.62257264397352
"jaru1254",0.956759043723559
"jauj1238",5.42408581504786
"jaun1243",3.3179161837789
"java1254",0.976477766780441
"jebe1250",3.39032179212185
"jeme1245",6.14088895868799
"jenn1240",6.51647763012178
"jere1244",4.10934231762565
"jica1244",6.58263837038619
"jita1239",3.025647060938
"jola1262",5.00001344204892
"jola1263",8.36457245090665
"jowu1238",4.99041530416956
"juan1238",5.95288275588111
"jude1256",1.58618611069611
"juho1239",3.28402195797674
"juma1249",8.07985478985716
"jumj1238",0.0882994071749623
"jung1240",4.63869060048428
"jurm1239",1.28935065642381
"juru1256",8.893229734405
"kaba1278",3.68150176545196
"kabi1261",-0.945252521642039
"kaby1243",3.6456446042289
"kach1280",5.85832465078212
"kadi1248",1.94300893346839
"kafa1242",2.07580420110415
"kagf1238",2.57689292684798
"kagu1239",1.57607327615552
"kahe1238",7.11368525152036
"kain1272",0.930306020117266
"kaiw1246",4.23432545507208
"kaka1265",3.38032372168024
"kako1242",7.16715479354554
"kala1377",0.300153979949496
"kala1381",-0.0937173720289981
"kala1399",6.23865297102712
"kalm1243",5.61073923786396
"kama1365",7.35001025218867
"kama1367",0.606128915439802
"kama1373",8.98306389896502
"kamb1297",5.77470789802989
"kamb1299",3.54023324236399
"kamb1316",6.02967176393962
"kamw1239",5.77852994222987
"kang1280",1.52796169682191
"kang1281",3.97115788429627
"kang1288",-1.92904473529456
"kara1462",1.32023728340066
"kara1464",0.0758923141450873
"kara1467",5.40232355326727
"kara1474",5.52382520670781
"kara1476",0.964856544123109
"kara1478",1.84413611939809
"kara1500",4.70592845254718
"karb1241",3.27956249660734
"kare1335",4.94006616761944
"kare1338",2.78707095486415
"kari1311",0.795271200576978
"kase1253",-0.298839696258628
"kash1277",3.11689529295599
"katc1249",2.12415386036285
"kawa1283",5.45319061681548
"kaxa1239",8.32646408014597
"kaxu1237",10.3092206531772
"kaya1319",4.844140249337
"kaya1329",5.83896537519634
"kaya1330",0.47072731745221
"kayt1238",1.73305432704886
"keig1242",3.19674374317891
"kekc1242",2.87564144467604
"kela1255",6.44167445820306
"kele1255",0.922140028952622
"keli1248",2.42844792694845
"keme1240",1.30350067166791
"kens1251",3.83496895352087
"keny1279",2.09908487133578
"keoo1238",6.48505047465706
"kera1255",5.87031948985093
"kete1252",7.52545474708033
"kett1243",0.290822846768584
"kgal1244",5.35541949580792
"khak1248",5.58446112197976
"kham1282",3.03073506191972
"khan1273",7.50750437315795
"khar1287",3.19224334292669
"khas1269",-3.52982846695342
"khez1235",4.71601595800564
"khmu1256",5.85546712444173
"kich1262",3.16103397065855
"kiku1240",4.28931164330043
"kild1236",3.03373984752454
"kima1244",5.90214513384895
"kima1246",2.77340671287811
"kinn1249",3.73684491420338
"kiny1244",3.44774149863867
"kiow1266",3.68533592200761
"kips1239",8.79334801425179
"kirg1245",1.84006396640031
"kiri1254",3.19262093383458
"kisa1263",1.03794730931914
"kist1241",9.0492885854033
"kita1249",-0.353268318106983
"kitj1240",5.22177429255296
"kitu1245",2.9766747077349
"klao1243",3.74688095252571
"koal1240",0.431171864010043
"koas1236",3.44760682812254
"koda1255",6.75335900877621
"kofy1242",6.92987960131114
"koho1244",3.88056015610914
"kohu1244",3.96411380762649
"koka1244",3.0530491562015
"kokb1239",-0.470732229420711
"koko1269",8.35017158060953
"komc1235",0.367671874619995
"komi1268",2.88355421941492
"komi1269",3.34066939114083
"komi1277",3.92858604582912
"komo1258",-0.334501200797559
"komo1260",3.70536394630624
"kond1295",2.951067969185
"kond1303",3.78160534760385
"konk1267",1.13219613784923
"konk1269",0.212928921019863
"konn1242",-3.63573907961573
"koon1245",8.18975357065949
"koor1239",3.41813752179056
"kore1280",3.25665683423193
"kore1283",3.74913395237227
"kork1243",0.281912269986444
"korr1238",1.68170147119418
"koru1247",5.60194125618768
"kory1246",7.25319523604192
"kosh1246",2.29594370995346
"kota1263",7.0452364372137
"kota1272",4.13719745722214
"koya1251",1.57266476712905
"koya1253",-0.636169138854993
"koyr1240",1.74548226305148
"koyr1242",5.2108647295238
"kpan1246",1.25119410461953
"krac1238",6.69370076240878
"kren1239",0.525553611818656
"kris1246",8.70590479264773
"kron1241",3.75274629410938
"kuan1247",2.91377584409653
"kuii1252",4.30026395416859
"kuik1246",5.43770837672955
"kuka1246",5.50250588187109
"kuku1273",1.75773481808167
"kulu1253",9.27549772749626
"kuma1273",3.90469382022941
"kumb1268",2.73569204246967
"kumi1248",-1.0281149117698
"kumy1244",2.05104625791523
"kumz1235",2.95806982830044
"kung1258",6.05729506752492
"kung1261",6.32946701359697
"kuni1267",5.45765554301211
"kuni1268",4.98582472671519
"kunj1245",2.63052054821598
"kuny1238",4.68174107978213
"kuoo1238",0.809764572232199
"kups1238",6.80245700007687
"kura1250",3.05709303671297
"kuri1259",2.95740359511624
"kurr1243",3.09415830683562
"kurt1248",-0.305057413191836
"kuru1302",7.45049899426191
"kusa1250",2.37731576783041
"kute1248",4.64557938856279
"kuuk1238",4.78710486132849
"kuvi1243",5.97917612281149
"kuwa1246",5.39688084917558
"kwai1243",3.77532692184269
"kwak1269",6.66993844363085
"kwam1249",4.44693995617892
"kwam1250",3.83441015760155
"kwam1251",6.82692938436518
"kwan1273",3.27987291079083
"kwan1276",4.25576216114129
"kway1241",7.41690342331119
"kwes1244",1.66958247245878
"kwin1241",4.83514364212438
"kwom1262",3.78414118949826
"kyen1242",6.1185347641045
"kyer1238",1.96410022985975
"lada1244",2.0632436175344
"lagw1237",5.0587211534769
"lahu1253",0.73161680445474
"lakk1238",5.10172475580896
"lakk1252",4.61997652781465
"lako1244",-0.266057812857713
"lako1247",1.04723489184818
"lama1275",0.190258660127841
"lama1288",2.98958102295062
"lamb1269",4.45530585367436
"lamb1276",5.22723930480707
"lamn1239",3.62762932039441
"lamu1254",5.41504651881049
"lang1320",3.6490947812575
"lang1322",1.1900944776372
"lang1324",7.27663336302102
"laoo1244",2.47021972669649
"lard1243",7.22680796426676
"latu1238",1.62209997492603
"lave1249",-0.422839435664329
"lazz1240",2.1682033101125
"leal1235",6.18133777150102
"lega1249",0.324549776235135
"legb1242",0.544863792833108
"lele1264",-0.575817127999861
"lele1266",1.77880885813236
"lele1276",5.42657057406945
"lena1238",1.53452363624031
"lend1245",4.80452810132477
"leng1258",8.2677307955219
"lepc1244",6.08609523345247
"lese1243",7.37210708181172
"leti1246",2.5085751195913
"lezg1247",8.08950920317638
"libe1247",4.41103937298279
"liby1240",6.02204034497223
"ligb1244",4.24856075782895
"ligu1248",1.62229992046975
"liji1238",6.41672750409449
"lika1243",7.73708378949332
"limb1268",6.64254132842498
"lish1246",3.1027659621741
"lisu1250",0.580841323528699
"lith1251",4.22279669240674
"lizu1234",6.75552412619944
"logb1245",3.75901142269951
"logo1259",-0.059721899830663
"loko1255",4.70018310528523
"loma1260",4.22417381234458
"long1387",3.15472656061881
"loni1238",-0.671080929445854
"loth1237",4.08157066137924
"lowa1242",-2.11987144042787
"lowe1385",1.83217899300968
"lowe1415",3.85001573063732
"loxi1235",5.27999024693446
"luch1239",5.94541026804053
"lugb1240",2.50701425338317
"lukp1238",-3.52632530818864
"lumu1239",2.4140818166457
"lund1266",6.36411741385284
"luok1236",3.57846211492471
"lush1249",1.93777633416737
"lusi1240",0.682406026612537
"luuu1242",4.15963162320139
"luva1239",8.6405700197334
"luwo1239",3.87461255769975
"luxe1241",4.51309102678444
"luya1241",4.37634248147488
"lyel1241",-1.89210397566975
"maas1239",2.43600879086843
"maay1238",2.28353822093964
"maba1273",4.93847473615812
"maba1277",1.87612787449649
"maca1259",6.1880179809307
"maca1260",-0.823165555225695
"mace1250",1.24323103990356
"mach1266",3.12601307342975
"mach1267",3.83887820415661
"mach1268",1.91974246002686
"macu1259",0.804824030150968
"macu1260",4.55820020243073
"mada1282",8.51285629472447
"mada1293",5.54337844343434
"madi1260",2.02644946923415
"madn1237",7.31291013871881
"mafe1237",4.25601208907965
"maga1260",2.6852664234754
"mait1250",4.93488638713499
"maka1304",5.09366718680124
"maka1311",-0.586290076769369
"mako1251",5.21680744595692
"maku1278",12.5403540061431
"mala1464",3.10489710821612
"mala1522",-2.88642238820006
"mall1246",5.28603027278369
"malo1243",-0.350490084343813
"malt1254",4.86967629077685
"mama1271",1.30890727152942
"mama1278",3.26773400051209
"mamb1294",6.21321944205588
"mamb1296",7.11005752486521
"mamm1241",1.82188695708278
"mamp1244",0.653305475352635
"mana1288",-0.384530702275402
"mana1295",1.32033688539459
"manc1252",4.00440131043426
"mand1415",6.20122393567216
"mand1436",3.47409664921006
"mang1381",3.93354187176105
"mang1382",3.63275599757673
"mang1394",5.09572428560501
"mani1292",0.0717775898260415
"mann1248",1.79140802364194
"mans1258",7.05128341686889
"many1261",2.94026287442892
"maon1238",5.03459486522035
"maor1246",6.6333017757222
"mapo1246",5.94024024495681
"mapu1245",7.19734622014586
"maqu1238",5.30871815721425
"mara1378",2.3940673631571
"mara1385",4.57665940334815
"mara1386",3.00633382067871
"mara1404",5.43686006268208
"marg1251",2.49537278911174
"marg1253",5.43427964574503
"marg1265",3.60386630017502
"mari1417",3.18440173613078
"mari1419",-1.28103086192095
"mari1424",7.05706688732399
"mart1254",2.96229607644972
"mart1255",7.96561961982158
"marw1260",4.30703523328864
"masa1299",2.58908641807541
"matb1237",2.1826355320829
"mati1255",2.53395454553704
"mats1244",4.77430454088148
"matu1259",5.46401736240108
"maun1240",8.60672554245357
"mawa1270",6.36713702083997
"maxa1247",0.637251219866379
"maya1280",-0.343338134612545
"mayo1261",8.6613407626663
"maza1291",3.47266134769266
"mbaa1245",3.89136908193749
"mbal1255",3.73730333753639
"mbar1253",2.33226746925402
"mbay1241",3.7331668334643
"mbee1249",3.80026004284985
"mboc1235",4.97685094850331
"mbuk1240",6.75505784559257
"mbuk1243",4.01924671896224
"mbum1254",5.06005712313701
"mbuu1238",5.71467575130945
"mbya1239",5.20751307882106
"medu1238",0.727296979509287
