"glottocode","series_markedness_fullness"
"daha1245",1.21989988861631
"dakp1242",5.26339131307046
"dalo1238",3.45744219012052
"dang1274",5.60937508792766
"dani1285",0.146445322627921
"dann1241",-0.0960283426266214
"darf1239",3.67217063874545
"dark1243",2.19615791958018
"darl1243",3.38554044892688
"darm1243",7.34840642997806
"daur1238",2.63054909402577
"dawr1236",3.12246422469857
"daww1239",2.67648476970574
"daza1242",1.70524350839913
"defa1248",0.0243595510622505
"dege1246",2.5732106587441
"degg1238",1.08413700076208
"deni1241",1.22445923656224
"deny1238",2.68665523747492
"dera1245",1.49266246697272
"dera1248",3.46458103953587
"desa1247",-0.245922566619095
"dghw1239",1.97386798458059
"dhal1245",6.60473800818177
"dhan1270",6.34703842719343
"dhar1247",8.89980151182792
"dhim1246",4.89353272817759
"dhiv1236",0.49616789479322
"dhuw1249",6.84768762680633
"dibo1245",1.36254249301837
"didi1258",1.03878291368303
"dido1241",7.24316332327947
"dier1241",6.36224122239551
"digo1243",-0.104724476452482
"dime1235",3.02254018545965
"diml1238",1.09541232696989
"diri1252",2.21534829471331
"dita1238",0.704720492154691
"dizi1235",5.96976041776136
"djam1255",7.15432888713661
"djam1256",6.7344034198065
"djau1244",5.50855135816056
"djee1236",1.64427189812896
"djeo1235",-3.57215688958869
"djin1251",7.50184661290606
"djin1252",5.19024973531253
"djin1253",5.19915309646023
"dobu1241",4.98773067258263
"dolg1241",3.37371195838729
"doma1258",-1.87661376072453
"domp1238",2.79620893516469
"dong1285",2.85836654999614
"doya1240",0.920968722803211
"dual1243",1.34998669141394
"dupa1235",6.43447358436065
"duru1236",4.51802791539298
"duru1249",0.973961676261835
"dutc1256",0.545175796549954
"dyaa1242",6.95940982573604
"dyir1250",5.64786008300314
"dyul1238",1.26776235420208
"dzal1238",5.47766619087816
"dzon1239",7.17099912017231
"dzuu1241",0.230860669609435
"east2295",0.40991837635519
"east2304",0.386752210652144
"east2328",1.26609575922732
"east2337",2.32870633695328
"east2347",5.64110540504456
"east2379",8.49186852407604
"east2398",2.6191732005898
"east2426",0.424621531672353
"east2440",6.9138436081414
"east2516",-1.54234829055276
"east2542",1.03291494349991
"east2555",2.11878900792172
"east2563",7.68667442260834
"east2652",-0.767482458182233
"east2773",6.28414900040877
"ebir1243",0.708165093871737
"efik1245",0.289069291537554
"egaa1242",4.79707585320147
"eggo1239",1.72233953839218
"egyp1253",3.22479732387953
"ejag1239",1.38304222793282
"ekar1243",3.0545253467889
"ekpe1253",0.558792325211683
"elip1238",2.48163917976655
"eloy1241",1.95695676168606
"emai1241",3.294848389267
"embe1259",0.775627629221334
"embe1260",0.176223239316851
"embe1262",-1.2350644041641
"emer1243",3.58503437170323
"enap1235",-1.10080595842226
"enaw1238",0.974292833863255
"enge1239",1.55659103422476
"epen1239",-0.417078612725509
"erre1238",3.95922735178461
"ersu1241",3.83537247207226
"erzy1239",2.46134676731298
"esee1248",3.30198010360405
"esim1238",0.865790566709791
"esto1258",0.681421163303301
"eten1239",2.13789224169816
"eton1253",1.52261184533979
"even1259",1.74435679337219
"even1260",2.79305017881382
"ewee1241",3.10131460443582
"ewon1239",1.81298365173425
"faiw1243",-0.999299596628694
"fali1285",1.95573178706323
"fang1246",1.76737286549358
"fang1248",3.28118984852842
"faro1244",0.0700239919217917
"fefe1239",3.07790335656811
"fiji1243",7.75062368463592
"fili1244",9.31606488841529
"finn1318",2.9137267437574
"fipa1238",1.70037296468222
"fonn1241",3.35060284786445
"food1238",2.32768124973301
"fore1265",2.59448546564354
"fore1274",1.52990008949548
"friu1240",3.5461117625067
"fuli1240",2.40447230868046
"furr1244",6.44066879684803
"furu1242",1.36880200074266
"fwee1238",2.32668899020658
"gaaa1244",3.44753297013933
"gaaa1245",1.18350665668416
"gaam1241",3.76861819349802
"gade1236",0.880268110975888
"gads1258",-0.37035664473843
"gaga1249",2.82435997467491
"gagn1235",4.37339285398197
"gagu1242",-0.224756956253187
"gali1258",2.31476840187582
"gali1262",1.98326866310546
"galo1242",7.14967539974099
"gami1243",6.61735936305358
"gamo1243",3.01240726341002
"gand1255",0.220915521636046
"gang1267",4.01959606923372
"gara1269",2.3794918594166
"garo1247",5.46417729048096
"gata1239",4.15501327651734
"gava1241",1.97687215717463
"gavi1246",1.72787697885303
"gayo1244",7.1578890482403
"gbag1258",0.693108668992859
"gbar1246",1.05857821719448
"gbay1281",-0.0720699315316636
"gbay1287",0.261208795287879
"gbay1288",2.90093746100016
"gbes1238",2.30095468093591
"genn1243",3.65883882356437
"gheg1238",0.601950782110466
"ghod1238",9.09066497024292
"ghom1247",3.96374269993202
"gida1247",2.61925523350407
"giky1238",1.87978888571132
"gily1242",2.98733596280107
"giny1241",1.77746969539814
"giry1241",0.823621786457201
"glav1244",5.55986677364868
"godi1239",3.61528387348244
"goli1247",0.301192288613707
"gonj1241",3.21653924830622
"goon1238",5.28052142462663
"gour1243",0.133005633409614
"gras1249",1.80412267722301
"guah1255",1.14977320099287
"guaj1256",3.25642338829188
"guam1248",0.0178595401885064
"guan1269",-0.152568553407712
"guar1292",3.5853976402663
"guar1293",0.879561222816257
"guay1257",2.70715854195954
"gude1246",1.43841340230509
"guer1243",1.08721764021653
"gugu1254",3.93531408021391
"gugu1255",5.42104941236092
"guib1244",0.239527017116517
"guin1254",-0.013655075364965
"guja1252",-1.4173889124776
"guja1253",0.26196887986223
"guma1253",6.44654815775871
"gumu1244",3.27271957924031
"gunw1252",5.91593934317758
"guny1241",5.75415367282391
"gupa1247",6.53312104381428
"gura1252",4.76086638320057
"gurd1238",4.95778305838245
"guri1247",6.82141311292868
"guro1248",-0.356175363501414
"guru1261",6.22975253185938
"guwa1243",4.64605679952039
"gwan1268",4.34053879769135
"gwen1239",1.0162826554236
"hadi1240",0.0976315376713542
"hain1253",0.0543145372077898
"haka1240",4.16485426372313
"hakk1236",6.5935213538417
"halb1244",3.7636461794957
"halh1238",2.10570973906895
"halk1245",1.46578207429953
"hame1242",-0.132655270777088
"hang1258",0.828611300889491
"hang1260",1.0300512033351
"hang1263",5.68106826820082
"hara1271",3.47197096505215
"haus1257",4.42817602039322
"hawa1245",7.39260767373548
"haya1250",0.930501470014777
"hdii1240",4.90494627640658
"hebr1245",2.51199364761849
"heib1243",7.06038913895849
"hela1238",5.5754423673006
"here1253",1.21928467437755
"hili1240",7.48412399531227
"hind1269",0.914299001746084
"hixk1239",-0.168425999030455
"hmon1264",2.63188884601344
"hoav1238",7.54292328660014
"holo1240",1.72738582442725
"hooo1248",4.68593231171775
"hopi1249",0.76072408483786
"huaa1248",1.69659316865258
"hual1241",0.683896937634435
"huam1247",-1.02794250623354
"huam1248",-0.249330598374361
"huar1255",-0.778121909709226
"huas1242",4.39439954926636
"huay1240",0.788210253000813
"huba1236",3.42760429396525
"hueh1236",2.34545495953749
"huic1243",-1.10836217836139
"huml1238",5.83390625603048
"hung1274",1.44229937471821
"hung1278",2.72248692299801
"hunz1247",5.9196787289472
"hupa1239",1.86823235088145
"hupd1244",2.48989022660173
"iaai1238",7.36732372605471
"iban1261",0.670545691226466
"iban1264",6.29031760432705
"ibib1240",0.755305164192492
"icel1247",0.060169204886822
"idaa1241",4.39188708577521
"idom1241",1.66095575358719
"ifee1241",0.11970202159689
"iged1239",1.07058121998039
"igna1246",1.21525830956971
"igoo1238",4.62174944864947
"ikkk1242",2.66262215233766
"ikpe1245",2.94887162921271
"ikwe1242",0.143520781010444
"ilok1237",6.51081874678583
"imba1240",1.19184435072615
"imon1245",4.71684133124869
"inap1243",0.396196978600692
"indo1316",6.90495813598719
"indo1317",7.17924993027691
"inga1252",0.205947364531745
"ingu1240",6.18682515751354
"inor1238",2.79911845731778
"iqui1243",0.811866501884468
"iraq1241",1.20308106023175
"irar1238",7.63799933679574
"irig1241",2.14471155591691
"iris1253",1.44444150378145
"irul1243",5.18723248450496
"ishk1246",0.504798673464278
"isok1239",1.94443884814123
"isth1244",-0.674404982761665
"ital1282",2.19571914017765
"itel1242",6.76069129447209
"iumi1238",1.04457739166591
"ivat1242",8.01564217743844
"iwai1244",6.11754029534335
"iwam1256",2.74202569974935
"iyiv1238",1.93804339726754
"iyow1239",4.43036633553774
"izer1241",3.94880659720401
"izon1238",-0.756458632389899
"jahh1242",2.62616406391376
"jama1261",1.02355810261574
"jams1239",4.5977777815642
"japh1234",5.89875260738526
"japr1238",-1.94395864352397
"jaqa1244",-0.649380091407538
"jaru1254",6.89402859632016
"jauj1238",-0.0422347581162495
"jaun1243",0.296708136792418
"java1254",6.83304610136666
"jebe1250",7.85772393209415
"jeme1245",3.59161177276288
"jenn1240",2.21333887159523
"jere1244",3.91470559711606
"jica1244",1.89711874777773
"jita1239",1.63212560475585
"jola1262",3.51693973926455
"jola1263",2.6744255204878
"jowu1238",0.129092799993663
"juan1238",5.31122817109819
"jude1256",0.804649155021845
"juho1239",0.298049464775026
"juma1249",2.26932412722153
"jumj1238",5.88084514078481
"jung1240",-0.109238163521188
"jurm1239",2.41663385811477
"juru1256",2.09310531187702
"kaba1278",0.716844128876354
"kabi1261",1.52326713274445
"kaby1243",0.259422177067529
"kach1280",5.50504893059359
"kadi1248",-2.95119817438305
"kafa1242",4.78949212290114
"kagf1238",3.24341724460768
"kagu1239",0.707518565742192
"kahe1238",0.952722368550088
"kain1272",-0.151203554211623
"kaiw1246",4.02847719854009
"kaka1265",0.586240692287598
"kako1242",0.919378323908859
"kala1377",9.02908953511919
"kala1381",-0.53568178107952
"kala1399",5.22065210491441
"kalm1243",2.81647638506767
"kama1365",3.85665907355718
"kama1367",5.2816042482674
"kama1373",3.64458286872899
"kamb1297",0.322913785291965
"kamb1299",4.02842035494764
"kamb1316",-0.537941340333434
"kamw1239",2.25029235893058
"kang1280",0.480625661759771
"kang1281",2.49299637260972
"kang1288",4.51027175300787
"kara1462",2.2123863750528
"kara1464",4.62360176395767
"kara1467",3.94516474976684
"kara1474",6.14681390716568
"kara1476",5.78624190420447
"kara1478",2.02062669497085
"kara1500",0.158731668455594
"karb1241",6.91468526516825
"kare1335",1.97911087350406
"kare1338",0.527591907409657
"kari1311",2.29802680145304
"kase1253",0.907316442235707
"kash1277",1.59465269444885
"katc1249",2.32941898789397
"kawa1283",-0.50675748408218
"kaxa1239",2.54316520628358
"kaxu1237",-0.816410777284307
"kaya1319",4.31012689571129
"kaya1329",1.52292067477904
"kaya1330",-0.816219971807606
"kayt1238",7.19829359790164
"keig1242",5.1833225938558
"kekc1242",0.230165853328064
"kela1255",9.48869173698662
"kele1255",0.292182195835801
"keli1248",-0.108834604631045
"keme1240",4.1782244612659
"kens1251",3.62373917112658
"keny1279",3.14053233543209
"keoo1238",5.36560639911072
"kera1255",2.49588638311809
"kete1252",1.60878550921289
"kett1243",-0.372569870649047
"kgal1244",0.282637933810668
"khak1248",3.36079352703486
"kham1282",6.6808211269405
"khan1273",3.23829321960422
"khar1287",4.22764094577532
"khas1269",2.84486904725078
"khez1235",6.05051497078712
"khmu1256",3.03689425005462
"kich1262",-0.981742238236493
"kiku1240",1.75166207905932
"kild1236",1.09483707305442
"kima1244",5.28195586250089
"kima1246",6.41339246186807
"kinn1249",5.81695783309427
"kiny1244",-0.0952698482418107
"kiow1266",1.64526212322851
"kips1239",7.69377087115617
"kirg1245",0.716531520431507
"kiri1254",-0.468807017148556
"kisa1263",1.92095008802908
"kist1241",3.76027850677217
"kita1249",-0.395839138826559
"kitj1240",5.19887345217703
"kitu1245",3.57773185117645
"klao1243",4.08933622796608
"koal1240",6.38663096139774
"koas1236",6.7738671774118
"koda1255",2.27605431460646
"kofy1242",3.41322175251116
"koho1244",3.22754535718371
"kohu1244",2.09796892620398
"koka1244",8.25684831728727
"kokb1239",8.65684202985902
"koko1269",6.10221579751783
"komc1235",3.02146347428263
"komi1268",-0.374912231335821
"komi1269",0.0247424428455456
"komi1277",-0.246983913253424
"komo1258",5.74033286816231
"komo1260",3.73304672907709
"kond1295",4.01862751557767
"kond1303",-0.63895717754146
"konk1267",1.63366080402878
"konk1269",1.15755624367122
"konn1242",2.40886240208987
"koon1245",0.76766129536459
"koor1239",3.47594480524817
"kore1280",6.35372275998992
"kore1283",-0.302634179146025
"kork1243",2.91251832044041
"korr1238",2.76828096940951
"koru1247",4.68495186269354
"kory1246",4.38289372685185
"kosh1246",4.3318713717237
"kota1263",2.42157205096656
"kota1272",2.8858147590327
"koya1251",2.05918172541536
"koya1253",1.71599132663162
"koyr1240",1.37869551047537
"koyr1242",1.46071978337479
"kpan1246",0.822106291997359
"krac1238",3.52943268446781
"kren1239",-4.43710751120794
"kris1246",2.60791941482341
"kron1241",4.65995023880993
"kuan1247",2.00553504880504
"kuii1252",4.1618468150031
"kuik1246",-0.440665372239475
"kuka1246",6.22304705738019
"kuku1273",7.31123677081252
"kulu1253",5.8266717811972
"kuma1273",-0.31916144014571
"kumb1268",5.7470253276669
"kumi1248",4.42991774076381
"kumy1244",2.29739911419688
"kumz1235",0.19265157372691
"kung1258",5.48149728244942
"kung1261",-0.841578286982157
"kuni1267",-2.36666030398878
"kuni1268",-1.24249251216835
"kunj1245",7.8961764712983
"kuny1238",3.0248246498068
"kuoo1238",2.24296092598459
"kups1238",6.42467898560415
"kura1250",0.673599192619897
"kuri1259",2.93783557454989
"kurr1243",7.59215746346992
"kurt1248",4.43465425187184
"kuru1302",4.10976889638568
"kusa1250",1.6092064330709
"kute1248",1.43223690749836
"kuuk1238",5.88215513679837
"kuvi1243",5.12158423932412
"kuwa1246",2.74457122998754
"kwai1243",5.85455394834877
"kwak1269",4.19095584476642
"kwam1249",6.80463114888706
"kwam1250",0.741919625069262
"kwam1251",0.608190639481398
"kwan1273",2.51029970650352
"kwan1276",3.54448448719078
"kway1241",2.48070327802033
"kwes1244",1.75975486053863
"kwin1241",-3.19952265153016
"kwom1262",4.16206116941152
"kyen1242",1.20599955689669
"kyer1238",6.21579923970628
"lada1244",8.37180932246586
"lagw1237",2.63757251707885
"lahu1253",8.7800918707198
"lakk1238",2.5000201068183
"lakk1252",7.57595745850636
"lako1244",3.37931634618096
"lako1247",0.345487296777603
"lama1275",2.50128188685309
"lama1288",4.85895909805635
"lamb1269",0.641015631450026
"lamb1276",-0.276924453218109
"lamn1239",3.04467321431375
"lamu1254",4.84078602360102
"lang1320",0.640272839022696
"lang1322",5.90643853815604
"lang1324",3.93437138525166
"laoo1244",0.380566482695768
"lard1243",3.97707609173763
"latu1238",0.877357703137165
"lave1249",3.64860756846138
"lazz1240",2.90221489219255
"leal1235",3.37293322968346
"lega1249",0.241955338495142
"legb1242",3.17196473827498
"lele1264",5.03939526780115
"lele1266",0.123460039654919
"lele1276",3.68200936151051
"lena1238",7.93155982280085
"lend1245",1.90046480810701
"leng1258",1.74445644755435
"lepc1244",5.42880126587214
"lese1243",2.12295091268959
"leti1246",7.36746395855748
"lezg1247",8.65575040728144
"libe1247",-0.408017348298028
"liby1240",4.29484620841442
"ligb1244",0.00876453173735964
"ligu1248",3.59293262205235
"liji1238",0.746649146444259
"lika1243",2.0387979646672
"limb1268",2.55425535911153
"lish1246",3.32013710543504
"lisu1250",6.89264366119067
"lith1251",-0.0172592261492273
"lizu1234",3.57139517317551
"logb1245",4.49567527835271
"logo1259",0.747254716773348
"loko1255",0.519728814321104
"loma1260",-0.23265935933928
"long1387",1.8979726775179
"loni1238",7.82311893884699
"loth1237",5.97486392247932
"lowa1242",5.79824261188803
"lowe1385",1.55151583640807
"lowe1415",-3.76348451175764
"loxi1235",-0.752333703145011
"luch1239",1.46007039024846
"lugb1240",0.402357678288186
"lukp1238",0.868821614686817
"lumu1239",-0.169949745398611
"lund1266",1.20890685801468
"luok1236",4.87277095803057
"lush1249",5.57430267652687
"lusi1240",5.83933800143384
"luuu1242",0.126828084331504
"luva1239",2.1140871880031
"luwo1239",4.1061032752931
"luxe1241",0.0130316864393707
"luya1241",2.56262044792347
"lyel1241",1.94209410900173
"maas1239",3.78613956745462
"maay1238",-1.98176707556738
"maba1273",5.38268319934006
"maba1277",4.36786164895722
"maca1259",2.20165783406275
"maca1260",2.80017552831948
"mace1250",1.61031776412345
"mach1266",1.6810891641012
"mach1267",1.26538364078056
"mach1268",0.915517577686001
"macu1259",-0.428597289517597
"macu1260",-0.94720571190195
"mada1282",2.6280118403014
"mada1293",4.33099215311243
"madi1260",1.24235726798986
"madn1237",-0.722857092153226
"mafe1237",6.26319298453676
"maga1260",2.04597469102489
"mait1250",3.19775977252675
"maka1304",0.92901524759489
"maka1311",7.07811324800628
"mako1251",-0.737991123740059
"maku1278",0.974443076821105
"mala1464",3.07960707452028
"mala1522",1.32137669346781
"mall1246",2.41407177102704
"malo1243",6.56229915830472
"malt1254",4.77959915996701
"mama1271",2.58992094296508
"mama1278",1.08681464246952
"mamb1294",1.43280369850437
"mamb1296",1.05345528486292
"mamm1241",1.39626708987287
"mamp1244",1.14250273576939
"mana1288",5.92567942753467
"mana1295",7.03280774127071
"manc1252",2.6221599242484
"mand1415",5.66549150673507
"mand1436",0.680815923133387
"mang1381",1.89908364878026
"mang1382",4.9429684318229
"mang1394",0.457636521618774
"mani1292",5.56671789908761
"mann1248",-1.05794199638825
"mans1258",3.37890786532014
"many1261",0.859881672651238
"maon1238",6.013272857558
"maor1246",6.60466210331913
"mapo1246",-0.650091996031889
"mapu1245",1.16044177538535
"maqu1238",1.33721792129713
"mara1378",0.852207764713519
"mara1385",3.53185571038307
"mara1386",9.77670624994088
"mara1404",7.79731491355015
"marg1251",3.76298702742064
"marg1253",4.74478754778613
"marg1265",4.35456576003663
"mari1417",9.57989646774399
"mari1419",11.8055548957053
"mari1424",11.3097231844915
"mart1254",11.3024045698938
"mart1255",6.58910167266886
"marw1260",-0.628495664736289
"masa1299",2.7644731986578
"matb1237",6.0876884927393
"mati1255",3.1006315787516
"mats1244",4.02485476501251
"matu1259",1.08447545662863
"maun1240",3.88696575200417
"mawa1270",4.42291718158917
"maxa1247",-4.12242135064356
"maya1280",6.46701285165598
"mayo1261",3.09025915917562
"maza1291",-1.34551510158373
"mbaa1245",1.76633112254881
"mbal1255",1.80556347999263
"mbar1253",5.12979388991069
"mbay1241",1.41431156550303
"mbee1249",0.384816926703419
"mboc1235",2.04292569194519
"mbuk1240",3.68977474471984
"mbuk1243",4.70296462984727
