"glottocode","series_markedness_fullness"
"arch1244",4.91455254067255
"argo1244",7.76226819719805
"arhu1242",4.85664326227626
"arik1265",5.10460835240353
"arin1244",10.2813276170867
"asha1243",15.6819417258695
"ashe1272",14.1788344720798
"assa1263",7.89508804168514
"astu1245",5.41397048169089
"atay1247",13.0268494736251
"atti1239",2.21167404562246
"auuu1241",10.4011057746118
"avac1239",9.62250259425054
"avar1256",5.24634269198921
"avat1244",-1.32647004036627
"avik1243",3.62868484210322
"avok1242",10.0151926133785
"awac1239",8.58265931325053
"awad1243",6.45332662500748
"awar1248",1.85180253744135
"awet1244",12.2138512328262
"awin1248",2.30306952158695
"awiy1238",3.21731159069635
"awng1244",5.28019960902037
"awtu1239",3.07253713825751
"axiy1235",1.42591869776098
"ayac1239",5.60743388190096
"ayer1245",2.19975376124131
"ayor1240",6.33042650428303
"baan1242",4.22520056506446
"baat1238",0.0858608941187022
"baba1264",1.6473442867742
"baba1266",2.98263078675154
"bada1257",-1.02656341364032
"bade1248",7.25427668875941
"bady1239",5.15200897377872
"bafa1247",0.943084787333914
"bafa1249",2.56627584774391
"bafi1243",1.71762244627879
"bafu1246",2.86870727715177
"baga1272",3.0506155830451
"baga1273",2.85136342406626
"bagi1246",12.3121882644831
"baim1244",5.14924369825507
"baka1272",0.750506951390016
"baka1273",1.89863476453873
"baka1274",13.6888684196084
"baka1277",5.5145321209467
"bakh1245",8.21235691269485
"bako1249",-1.87837530333696
"bako1250",2.10758240025464
"bala1302",2.33927326833536
"bali1278",9.22580925352539
"balt1258",4.43319958141379
"bamb1262",5.83886580602612
"bamb1265",2.73831250983346
"bamb1269",7.8065202428683
"bame1260",2.69167868596892
"bamu1253",2.37652613427348
"bamu1256",5.30005520659572
"bana1305",6.5643235192326
"band1345",0.474397692997382
"band1352",8.62208868204811
"bang1356",3.32826706609457
"bani1255",15.8709926213947
"bank1256",0.328806076106664
"baou1238",3.02406478884109
"bara1380",6.20295841862478
"bard1255",1.46592707574208
"bare1276",15.5918566817565
"bare1279",5.10657229994402
"bari1286",7.40065018059073
"bari1297",7.14822105081009
"baru1269",1.10423607085076
"basa1284",-1.6357186477018
"bash1264",1.5701039053465
"bass1260",1.28661065484269
"bata1285",1.10569765228409
"bata1289",10.7748259992559
"bata1293",10.5146834596667
"bats1242",0.191048733622517
"baur1253",15.3311566417494
"bayu1240",1.17822562033945
"beem1239",1.59747076725103
"befa1241",3.78930341100627
"begb1241",4.41532340717181
"beja1238",3.13864800395276
"bekw1241",3.23678836522952
"bela1255",-0.0188691390240552
"bela1256",3.63388557658226
"bela1260",11.2755784703782
"belh1239",3.59210664540655
"bell1243",7.915452647215
"bemb1257",2.53466628290557
"bena1262",5.06293998214359
"benc1235",8.39534195990899
"beng1280",6.75990632644225
"beng1286",8.81010300600274
"bero1242",6.55533803735489
"besi1244",5.7734573840919
"bett1235",-0.915006592679336
"bhel1238",2.95877136967069
"bhil1251",8.78843466384812
"bhoj1244",5.83796538308495
"biak1248",9.48948021681894
"bial1238",0.758543826397458
"bidy1243",-4.31733203351863
"bidy1244",2.89664625287491
"bila1255",2.7263108001862
"bili1260",5.70897838630082
"bimo1239",0.893413127532824
"bina1277",1.17783174755417
"bini1246",4.31813312806631
"binu1245",1.0832335450365
"biss1248",10.6977320583255
"blan1242",10.855381146195
"bodo1267",8.44575729746937
"bodo1269",3.99077101939902
"boik1241",5.00684754429478
"boko1266",10.7532472371533
"bomi1238",-0.833409805698509
"bona1250",3.68574157455893
"bond1245",8.66030559713228
"bong1285",13.2383808141149
"bora1263",8.71129565105142
"bora1271",3.88278444573956
"bord1248",5.4501702760381
"boro1277",9.23262570204445
"boro1282",7.294595766959
"boun1243",-0.473936892542968
"bouy1240",4.89593560121589
"brah1256",0.29841684927498
"bret1244",9.52919430666894
"brib1243",6.69570320594001
"brok1247",10.2037830190657
"buam1238",2.14134541182623
"budu1250",1.90300511536426
"bugi1244",11.0083247063108
"bujh1238",2.83451095157698
"buku1249",2.72487283704276
"bulg1262",10.5665484692642
"buli1254",0.448945187906125
"bulu1251",-2.66522976786518
"bumb1241",5.17379151575165
"bumm1238",2.94710504789954
"buna1275",4.04267409904993
"bund1253",7.99457845302292
"buol1237",8.7936590388722
"bura1267",1.78567513755575
"burj1242",6.66299800203922
"buru1301",5.35228290025805
"busa1253",11.1685883933962
"buwa1243",7.42303079570878
"cabi1241",14.7643691107438
"cacu1241",2.56089338352985
"cadd1256",10.7645271760337
"caja1238",7.41772126656648
"came1252",2.086581178442
"camp1261",5.4752397929586
"cane1242",8.33278760391618
"capa1241",4.83817358391406
"caqu1242",14.9013533619928
"cara1272",7.93040885100169
"cari1279",2.83865975302094
"carn1240",5.35537720931506
"cash1251",3.53863460700602
"cash1254",4.09351377635927
"cavi1250",3.30890165091003
"ceba1235",0.0212201633646722
"cebu1242",8.87909340898137
"cent1972",10.6071660681071
"cent1973",9.76359170335197
"cent1989",6.72684898523549
"cent1990",5.90758177920359
"cent2004",4.72356398834679
"cent2018",5.04782646045958
"cent2050",3.78280825504525
"cent2087",8.28236374532968
"cent2092",10.2068195157277
"cent2128",9.41192697186804
"cent2142",1.52230857176249
"cent2144",8.12637026794021
"cent2150",4.84581254403484
"cent2194",5.51298446215826
"cerm1238",-0.183984599270304
"chac1249",8.49806050786462
"chac1250",7.15628440020863
"chac1251",4.02403417747999
"chal1275",8.31864344374226
"cham1312",9.78795569333432
"cham1315",8.23607950909722
"cham1318",14.0977087070792
"chan1310",3.52360474038026
"chau1259",2.28353762740654
"chay1248",1.85083522919725
"chec1245",2.25064157944665
"chee1238",3.00031661094921
"chen1255",-0.378375944646677
"chep1245",2.23950309124088
"cher1271",2.72836814585181
"cher1273",5.66078289481148
"chic1270",8.02711737360636
"chim1300",7.67164320484198
"chim1302",7.33127724362672
"chim1309",4.29671282678237
"chip1261",4.60685665731789
"chip1262",8.97417433759865
"chiq1248",7.88695451954182
"chiq1250",6.23162867809301
"chir1286",10.3240052648362
"choc1276",9.49474141013573
"chok1243",5.14693500051061
"chol1282",5.15315208495962
"chon1284",10.3358318464071
"chon1287",4.09823210350165
"chra1242",6.35501873922224
"chua1250",0.105069547073713
"chuk1273",10.3594293172218
"chum1261",3.21293297677503
"chuv1255",3.0833227801638
"coca1259",8.71371801374348
"coeu1236",9.73614921954773
"cogu1240",4.1256199122255
"colo1256",6.50069935189555
"coma1245",6.72211967782534
"como1259",10.367569923626
"copa1236",8.30667153709953
"coro1247",6.65393829763
"cros1244",4.8949899583643
"crow1244",4.47459250798819
"cube1242",6.2749208178153
"cuib1242",9.34094100979315
"culi1244",7.65891470794412
"curr1243",15.6497764078154
"cusc1236",5.9558369780199
"cuvo1236",6.383078338258
"czec1258",11.0072166670382
"dadi1250",1.67942447802713
"dagb1246",2.62595672831907
"dagi1241",0.619446985320783
"daha1245",3.8250914115103
"dakp1242",5.26472361140835
"dalo1238",2.36810362358431
"dang1274",6.64338250869102
"dani1285",8.04690864478798
"dann1241",8.38176429671729
"darf1239",6.33709443402614
"dark1243",3.5143476780377
"darl1243",-1.84052316959314
"darm1243",5.71239528613803
"daur1238",4.31961905219194
"dawr1236",7.63595303762697
"daww1239",8.25286221875905
"daza1242",1.71001779890401
"defa1248",8.83262260573042
"dege1246",3.40365126812248
"degg1238",0.67724623062592
"deni1241",8.10588859888471
"deny1238",2.71162586368931
"dera1245",-1.46004501650016
"dera1248",3.92973467685877
"desa1247",7.26861155782309
"dghw1239",5.61492945248252
"dhal1245",2.67117053836986
"dhan1270",1.16469712327893
"dhar1247",2.29920847667855
"dhim1246",2.50771138770074
"dhiv1236",8.44934987356609
"dhuw1249",0.456902824678518
"dibo1245",2.36504233072756
"didi1258",5.39745040328971
"dido1241",5.16432839474262
"dier1241",-1.00816259975845
"digo1243",4.81623678080012
"dime1235",6.38847939238314
"diml1238",13.1815215630216
"diri1252",0.119158661566308
"dita1238",1.52336941024491
"dizi1235",2.44875246980049
"djam1255",4.56144824177918
"djam1256",1.20195463996109
"djau1244",-1.08091531792704
"djee1236",2.22717563124326
"djeo1235",3.74604434497176
"djin1251",5.84540677418961
"djin1252",0.782928240396301
"djin1253",1.29591146311906
"dobu1241",10.3932253183059
"dolg1241",5.13208514084882
"doma1258",11.8810486280923
"domp1238",3.76081727726331
"dong1285",3.70916036080552
"doya1240",-0.439718104692446
"dual1243",-0.314591366896993
"dupa1235",11.8090314253314
"duru1236",3.20045837195507
"duru1249",3.4230836811205
"dutc1256",9.62011832165735
"dyaa1242",-1.57633327978162
"dyir1250",-2.86742467099395
"dyul1238",9.02730993072959
"dzal1238",4.44193448402821
"dzon1239",4.59906792291428
"dzuu1241",7.60350598080065
"east2295",7.93290091004907
"east2304",12.5088535634885
"east2328",0.657033276782384
"east2337",3.57792512183012
"east2347",3.6368969707998
"east2379",0.32784560806285
"east2398",0.999859571539229
"east2426",9.67886308362109
"east2440",9.36760506278311
"east2516",0.259458697868166
"east2542",5.57258488772365
"east2555",13.0669211825979
"east2563",9.81164596238853
"east2652",5.05615072165403
"east2773",2.67529256919331
"ebir1243",1.27431471936591
"efik1245",3.27441266918048
"egaa1242",1.85910288655415
"eggo1239",2.63468646894076
"egyp1253",4.77728041003011
"ejag1239",3.27857331035807
"ekar1243",-0.0257099970538233
"ekpe1253",2.06441028562852
"elip1238",0.849264962721655
"eloy1241",1.85843708879947
"emai1241",4.05824181657991
"embe1259",9.18784512314492
"embe1260",7.97726218307744
"embe1262",8.63176108057666
"emer1243",10.5729101975145
"enap1235",4.65186111993771
"enaw1238",15.6719459142713
"enge1239",1.85064395962229
"epen1239",6.88028536452632
"erre1238",6.17322696253505
"ersu1241",1.19814263998953
"erzy1239",0.629918155671449
"esee1248",2.17246830508183
"esim1238",2.81973297226884
"esto1258",2.79139794461385
"eten1239",6.31656222817865
"eton1253",-3.44664876661896
"even1259",0.224474785782938
"even1260",1.02296856389488
"ewee1241",1.38203659890581
"ewon1239",-1.65606490038207
"faiw1243",1.82301748357132
"fali1285",7.78231087734349
"fang1246",-2.64731561211034
"fang1248",7.18685921292942
"faro1244",6.6328637581638
"fefe1239",1.68941062895097
"fiji1243",9.84818925403305
"fili1244",8.71173783269408
"finn1318",4.29814416595705
"fipa1238",1.27527400578851
"fonn1241",2.00561761696649
"food1238",1.92643136276582
"fore1265",0.262165950667431
"fore1274",0.455345562595474
"friu1240",6.91150454256789
"fuli1240",2.39553806933907
"furr1244",8.97559001062371
"furu1242",11.5513617055402
"fwee1238",1.82398731802542
"gaaa1244",1.74355001831241
"gaaa1245",1.69310756990954
"gaam1241",3.86665013067487
"gade1236",7.8719372112729
"gads1258",2.32039015324099
"gaga1249",5.34141906364264
"gagn1235",1.18034531309942
"gagu1242",8.1591775125787
"gali1258",6.5358928601941
"gali1262",4.57359078365742
"galo1242",4.61279251008758
"gami1243",-0.185100299936836
"gamo1243",7.62066610848211
"gand1255",1.74836344730382
"gang1267",3.45161824148213
"gara1269",-1.39844814728615
"garo1247",4.68150207262082
"gata1239",7.20461543637734
"gava1241",7.79627346456434
"gavi1246",9.32722765413651
"gayo1244",9.30312073298033
"gbag1258",0.193193080946407
"gbar1246",-0.0602110566247115
"gbay1281",0.618221916888929
"gbay1287",-0.943925752749857
"gbay1288",8.33046016045493
"gbes1238",3.37890652964858
"genn1243",1.98949163265312
"gheg1238",13.036831501329
"ghod1238",2.0996975408283
"ghom1247",4.99588418834605
"gida1247",6.50818078027725
"giky1238",1.1546822626417
"gily1242",7.06924760555192
"giny1241",1.62281169305405
"giry1241",3.92014394440573
"glav1244",5.88507632405304
"godi1239",2.56355611787279
"goli1247",0.978151798529968
"gonj1241",3.41834240535748
"goon1238",2.0528771764164
"gour1243",1.41078326942296
"gras1249",-1.16455404584968
"guah1255",9.32504545485714
"guaj1256",9.98360660365992
"guam1248",7.8616446402848
"guan1269",7.26611476522762
"guar1292",10.4894872712884
"guar1293",16.1147201136336
"guay1257",8.62587945845971
"gude1246",8.20007196880656
"guer1243",5.27838873495412
"gugu1254",-3.51728272897208
"gugu1255",-5.84431668202124
"guib1244",5.52286449135624
"guin1254",9.97692608991934
"guja1252",9.07045022660893
"guja1253",7.72399700580756
"guma1253",0.875494160937944
"gumu1244",7.62497829374531
"gunw1252",-1.87076314317684
"guny1241",-1.98895248811536
"gupa1247",1.08288067846317
"gura1252",2.37398761874079
"gurd1238",-3.45133934192083
"guri1247",0.852718781067628
"guro1248",7.4160227915189
"guru1261",3.63177592470972
"guwa1243",-3.91046682226337
"gwan1268",6.35257584507636
"gwen1239",2.56490306146619
"hadi1240",7.74487013635572
"hain1253",9.96640551660014
"haka1240",5.75635990325443
"hakk1236",6.44449204081238
"halb1244",7.26344107651763
"halh1238",4.15482210078542
"halk1245",10.0459280263375
"hame1242",5.01435394679915
"hang1258",1.90247724970006
"hang1260",1.32721616184846
"hang1263",3.86907238801672
"hara1271",6.56028551173228
"haus1257",6.38489379275994
"hawa1245",10.609903896795
"haya1250",2.90454397212296
"hdii1240",7.41689585169477
"hebr1245",3.76426563425954
"heib1243",4.55536789551147
"hela1238",4.32200503383779
"here1253",-0.107750757030057
"hili1240",9.64823749125249
"hind1269",8.24126580786505
"hixk1239",5.52500486051745
"hmon1264",-0.97928120265874
"hoav1238",11.0220515323544
"holo1240",-0.168454182387619
"hooo1248",8.10641950731186
"hopi1249",7.81707579634349
"huaa1248",7.36338142469719
"hual1241",5.41514018286841
"huam1247",8.39474042311489
"huam1248",6.51779898524466
"huar1255",9.4666201834806
"huas1242",3.0563022251583
"huay1240",6.6342176852196
"huba1236",5.24035802700003
"hueh1236",6.27127023542142
"huic1243",8.93996716555669
"huml1238",4.26669379405289
"hung1274",2.41469410725575
"hung1278",2.31475687655039
"hunz1247",4.60821473370783
"hupa1239",6.10991225751507
"hupd1244",8.30716932834258
"iaai1238",10.9390818041403
"iban1261",11.1805509615956
"iban1264",11.1347155334707
"ibib1240",3.77642586784013
"icel1247",6.68393603579598
"idaa1241",8.98027829364057
"idom1241",3.56312877683257
"ifee1241",4.41138684646164
"iged1239",1.86642215118231
"igna1246",14.6232193867198
"igoo1238",-0.226902282765323
"ikkk1242",10.1100421510102
"ikpe1245",4.21217623079284
"ikwe1242",4.63323487788725
"ilok1237",10.5417859194551
"imba1240",6.81100614183619
"imon1245",1.25206216253024
"inap1243",13.4771159903509
"indo1316",9.88262063083643
"indo1317",10.9533701368849
"inga1252",7.70449926819053
"ingu1240",2.15521332072537
"inor1238",7.62283679348071
"iqui1243",4.5663416726722
"iraq1241",6.29358322793998
"irar1238",6.04007650815234
"irig1241",5.90546466631495
"iris1253",8.65462913240575
"irul1243",0.16562685034286
"ishk1246",9.20621626672952
"isok1239",4.50845611004626
"isth1244",5.86956631177271
"ital1282",6.75579511944105
"itel1242",11.4537994973261
"iumi1238",-0.195028989533064
"ivat1242",10.486418311221
"iwai1244",-0.467017113214128
"iwam1256",4.44014119612779
"iyiv1238",2.23724072884007
"iyow1239",4.24366218418902
"izer1241",4.40577671730521
"izon1238",12.3186581320261
"jahh1242",7.26026247310903
"jama1261",7.88590547903796
"jams1239",3.84066854551331
"japh1234",1.72755617085564
"japr1238",5.67921659645854
"jaqa1244",1.82877805030624
"jaru1254",1.21508308270622
"jauj1238",4.39073291710923
"jaun1243",8.15995911237518
"java1254",9.57866026644585
"jebe1250",2.16621492041484
"jeme1245",4.31600625525041
"jenn1240",-0.942961324171517
"jere1244",2.92652752370616
"jica1244",3.93720173945869
"jita1239",1.28792547364703
"jola1262",2.22661649525741
"jola1263",3.19385017402983
"jowu1238",7.93780344313943
"juan1238",8.80878328029236
"jude1256",10.7039682154247
"juho1239",8.38776260076614
"juma1249",8.65634590369629
"jumj1238",4.58165133037634
"jung1240",7.20244139572296
"jurm1239",12.1049021530561
"juru1256",9.9502376476396
"kaba1278",7.99430452803842
"kabi1261",0.20108870715956
"kaby1243",5.20304594187982
"kach1280",4.88725160659307
"kadi1248",9.1735914540124
"kafa1242",9.58581298970122
"kagf1238",3.20623230927066
"kagu1239",3.41922923445774
"kahe1238",3.61882584029276
"kain1272",6.63640404050681
"kaiw1246",10.5055141717187
"kaka1265",9.18137828141276
"kako1242",-0.985293018388167
"kala1377",1.82618981298772
"kala1381",11.0584852856343
"kala1399",8.46073593521177
"kalm1243",2.93291686673905
"kama1365",7.65477073454167
"kama1367",8.23313984141757
"kama1373",11.6567717107665
"kamb1297",3.15185760469385
"kamb1299",6.64618787905989
"kamb1316",7.48259231939071
"kamw1239",7.31993253172781
"kang1280",6.60700055579524
"kang1281",3.13385827924842
"kang1288",2.75202935599022
"kara1462",4.87618196731961
"kara1464",3.98287816839967
"kara1467",2.26255710741746
"kara1474",2.72569790370479
"kara1476",1.24045503251207
"kara1478",-0.715233559434833
"kara1500",3.82040431535102
"karb1241",4.25520629327026
"kare1335",3.63113997709803
"kare1338",-1.392133247395
"kari1311",8.09172109639603
"kase1253",0.461753733287141
"kash1277",10.1190463279786
"katc1249",2.58163496364838
"kawa1283",7.36339550830723
"kaxa1239",4.58140093216979
"kaxu1237",4.79252798171753
"kaya1319",3.87111725257207
"kaya1329",9.31589147663405
"kaya1330",8.80128283348284
"kayt1238",1.03593351340831
"keig1242",2.21751394887561
"kekc1242",5.60275855043315
"kela1255",8.55519529338706
"kele1255",1.59163519669718
"keli1248",8.60823715996921
"keme1240",0.00560070019443615
"kens1251",6.07355907321303
"keny1279",3.731016577781
"keoo1238",8.1447016894201
"kera1255",4.31764306622358
"kete1252",0.870156828785063
"kett1243",3.668266800272
"kgal1244",1.94974628731048
"khak1248",5.11167628009074
"kham1282",5.0690112990886
"khan1273",1.11168451367416
"khar1287",8.51618588452014
"khas1269",11.4819261087455
"khez1235",3.41957454377328
"khmu1256",9.36610121999048
"kich1262",4.28939393583009
"kiku1240",4.06582381807514
"kild1236",2.94973602216549
"kima1244",10.4792116135163
"kima1246",11.0177931615498
"kinn1249",5.99351906121158
"kiny1244",0.674208674788332
"kiow1266",2.54991393115429
"kips1239",4.40189143117273
"kirg1245",1.48592400124456
"kiri1254",11.993825133675
"kisa1263",2.20873947983824
"kist1241",8.10096990778916
"kita1249",8.79570227328828
"kitj1240",3.97388633494047
"kitu1245",1.77737659374486
"klao1243",1.41135975726053
"koal1240",4.09063845048287
"koas1236",7.81126608965936
"koda1255",-0.824494949442137
"kofy1242",5.7460820016897
"koho1244",6.95901146375806
"kohu1244",3.4758944382347
"koka1244",1.03048253268695
"kokb1239",4.89133106739138
"koko1269",9.08835425527445
"komc1235",2.90458008568437
"komi1268",3.72221402715961
"komi1269",3.80797556506382
"komi1277",3.51878682751044
"komo1258",0.795694690017664
"komo1260",3.94269440008133
"kond1295",0.676558326274748
"kond1303",8.93944385728814
"konk1267",9.04404202725493
"konk1269",0.624744924759658
"konn1242",1.72310921028624
"koon1245",0.00127905002188861
"koor1239",10.5476354827374
"kore1280",6.25031032083065
"kore1283",9.23473034801212
"kork1243",9.29814190365985
"korr1238",-1.74103885854321
"koru1247",2.82818100704902
"kory1246",9.82959605609562
"kosh1246",2.3717483142659
"kota1263",-1.19759073581657
"kota1272",1.56637137227759
"koya1251",0.234366682262283
"koya1253",8.45690359620748
"koyr1240",9.09253571965235
"koyr1242",8.23954702744988
"kpan1246",4.13400800650163
"krac1238",3.41930607115812
"kren1239",7.36436001052922
"kris1246",5.64871469154328
"kron1241",2.17999982633788
"kuan1247",0.816099205994989
"kuii1252",-0.767533324490505
"kuik1246",2.76245026450255
"kuka1246",0.492336614030233
"kuku1273",-4.9870660579174
"kulu1253",3.09874346865127
"kuma1273",7.7835486984728
"kumb1268",2.53012138695412
"kumi1248",9.69138820566397
"kumy1244",3.32394163603571
"kumz1235",11.1367096156116
"kung1258",-3.6684549656294
"kung1261",7.41036204211783
"kuni1267",9.78178611142839
"kuni1268",6.91608224033528
"kunj1245",-1.50558890815649
"kuny1238",0.546132485009633
"kuoo1238",0.19674685458217
"kups1238",4.88869438331428
"kura1250",8.94151251071003
"kuri1259",1.35185633078698
"kurr1243",0.357237335225225
"kurt1248",5.12858092038384
"kuru1302",0.424110133566545
"kusa1250",2.16174611291637
"kute1248",3.48732853673377
"kuuk1238",-2.68833711511839
"kuvi1243",-0.966726279651776
"kuwa1246",2.6259614957587
"kwai1243",8.84019750855302
"kwak1269",10.5427456108109
"kwam1249",-0.0815201282546951
"kwam1250",2.15512696929099
"kwam1251",-0.597412665951913
"kwan1273",0.541039350041435
"kwan1276",1.49406020932092
"kway1241",2.51490268948308
"kwes1244",-0.937212648403382
"kwin1241",2.95602961489626
"kwom1262",5.70090460955125
"kyen1242",9.96397959567871
"kyer1238",3.33890464159293
"lada1244",4.33918835380711
"lagw1237",4.20931781342808
"lahu1253",2.62499794346668
"lakk1238",3.14822686157644
"lakk1252",3.52924478317379
"lako1244",1.6497063099507
"lako1247",5.08919717948679
"lama1275",0.609825530599621
"lama1288",7.91083314557904
"lamb1269",7.38587274899993
"lamb1276",7.29829141847716
"lamn1239",3.01035881499046
"lamu1254",-1.8155822754523
"lang1320",2.72911285694836
"lang1322",7.02881027689315
"lang1324",5.9626752955612
"laoo1244",4.73777520936711
"lard1243",4.53991259791794
"latu1238",13.3709700009117
"lave1249",7.38956860965733
"lazz1240",1.85514116706165
"leal1235",4.98636832760955
"lega1249",0.168405211824189
"legb1242",3.34357106149316
"lele1264",3.36759415573583
"lele1266",8.68845974373273
"lele1276",5.46424293501395
"lena1238",7.24616441739887
"lend1245",11.1366825813091
"leng1258",0.992969315244332
"lepc1244",3.69008337199279
"lese1243",8.81896889058819
"leti1246",8.96087689632373
"lezg1247",5.70470971660244
"libe1247",8.68950881169025
"liby1240",7.47179716397932
"ligb1244",8.53300563425172
"ligu1248",5.90485553063108
"liji1238",3.49152646624758
"lika1243",1.17315039513518
"limb1268",1.17875615375332
"lish1246",7.31547701715992
"lisu1250",0.84279706434343
"lith1251",9.52857758434604
"lizu1234",1.20996687287809
"logb1245",1.89262545795888
"logo1259",11.4892676948503
"loko1255",7.48624914765284
"loma1260",7.55923081587106
"long1387",1.48758076990949
"loni1238",8.58105907893487
"loth1237",1.8055547362457
"lowa1242",3.65390735476248
"lowe1385",10.810962698706
"lowe1415",-1.18662380858446
"loxi1235",4.93525004881898
"luch1239",-0.153512130119234
"lugb1240",9.53897107393786
"lukp1238",-0.824496124186248
"lumu1239",2.69321315098971
"lund1266",-0.325736147269013
"luok1236",6.26864339244326
"lush1249",3.86204978231611
"lusi1240",8.78795517164569
"luuu1242",6.03552002678903
"luva1239",0.754173579261544
"luwo1239",2.93095377816892
"luxe1241",9.89868497097628
"luya1241",2.12170589042602
"lyel1241",0.704734899436734
"maas1239",3.85304366464943
"maay1238",4.40105987041578
"maba1273",5.16972770545253
"maba1277",5.86396411142337
"maca1259",7.92670025010089
"maca1260",4.09985027464052
"mace1250",10.9875025998049
"mach1266",3.1363961700153
"mach1267",14.2427684939373
"mach1268",14.0176780991624
"macu1259",3.71195093456839
"macu1260",6.94048969146353
"mada1282",3.80730186364188
"mada1293",5.58371767150777
"madi1260",10.3719095037765
"madn1237",5.65650537787767
"mafe1237",10.1494103594672
"maga1260",6.65513812409323
"mait1250",7.66403260848021
"maka1304",-1.29280540923532
"maka1311",12.1567451856704
"mako1251",2.23845316740752
"maku1278",9.11653701228448
"mala1464",-1.03592190698743
"mala1522",4.86167346380635
"mall1246",9.16749269700387
"malo1243",8.81613423417721
"malt1254",6.11733600180951
"mama1271",0.522276541879278
"mama1278",14.299826788632
"mamb1294",-0.376157147876933
"mamb1296",1.04908732990879
"mamm1241",7.25866888289853
"mamp1244",1.99329094272543
"mana1288",4.15295334644596
"mana1295",9.50260843213853
"manc1252",-1.27666677943008
"mand1415",6.6497429471542
"mand1436",9.0728048865839
"mang1381",5.53881120045149
"mang1382",5.28418736269468
"mang1394",9.98750561013758
"mani1292",5.2842933896828
"mann1248",9.61476011564001
"mans1258",1.99718158310104
"many1261",8.86807854388557
"maon1238",4.74537620422677
"maor1246",9.64911659957061
"mapo1246",3.2848464441774
"mapu1245",11.5119035330433
"maqu1238",5.30580670020809
"mara1378",8.97267444837878
"mara1385",2.75287437256574
"mara1386",1.6067072790471
"mara1404",8.26962218187868
"marg1251",2.39153212474594
"marg1253",-2.83251889081058
"marg1265",5.18927325130351
"mari1417",1.56042504207743
"mari1419",2.11366705074141
"mari1424",1.51654910973321
"mart1254",2.80158072045026
"mart1255",-1.38495091325511
"marw1260",8.30388126644707
"masa1299",3.03158609779899
"matb1237",9.63307312010103
"mati1255",1.54154684462279
"mats1244",2.51725228174622
"matu1259",1.10006455899843
"maun1240",0.56510719477046
"mawa1270",4.7456538347595
"maxa1247",6.23116424454876
"maya1280",-0.370861704555076
"mayo1261",0.571980534961728
"maza1291",13.4837681313557
"mbaa1245",0.32515291495039
"mbal1255",0.0962079931730129
"mbar1253",-0.616711230857735
"mbay1241",11.5167053965523
"mbee1249",2.73028810053496
"mboc1235",1.23862479620765
"mbuk1240",1.95199271614108
"mbuk1243",6.99674715433716
"mbum1254",0.622769166743308
"mbuu1238",5.85687792481643
"mbya1239",9.80136021058194
"medu1238",2.14807709136538
