"","series_markedness_fullness"
"dibo1245",4.98870244311866
"didi1258",3.73447311761427
"dido1241",9.06302367088081
"dier1241",7.25151435510794
"digo1243",5.17525955381059
"dime1235",4.64597316977307
"diml1238",3.9208858678449
"diri1252",6.14385173581415
"dita1238",6.54380854764225
"dizi1235",3.35471481357095
"djam1255",9.03183080658695
"djam1256",7.64733525849161
"djau1244",9.54500902673223
"djee1236",6.94991490114652
"djeo1235",6.23271073512615
"djin1251",8.33002913907287
"djin1252",8.16277132589931
"djin1253",8.09959094199555
"dobu1241",8.01662228841001
"dolg1241",7.28029939239637
"doma1258",5.2145946089246
"domp1238",6.89736926849364
"dong1285",5.42462124057835
"doya1240",6.55595531224923
"dual1243",5.01029889758386
"dupa1235",7.17415092058301
"duru1236",9.29610031031274
"duru1249",5.20504078609743
"dutc1256",3.5958212411012
"dyaa1242",7.78740885827147
"dyir1250",7.14118193297455
"dyul1238",4.76913922821377
"dzal1238",9.98773436774077
"dzon1239",9.31616455168994
"dzuu1241",4.71776971686454
"east2295",3.46873283288185
"east2304",4.05473423128154
"east2328",7.67054594962885
"east2337",5.41929230132879
"east2347",9.80851562296675
"east2379",8.18896763213901
"east2398",6.37352632919598
"east2426",4.64186231986003
"east2440",7.48414406643022
"east2516",7.96570377217344
"east2542",5.67005463786218
"east2555",6.98193323854909
"east2563",7.59949803594427
"east2652",9.74264154627364
"east2773",9.94402471946268
"ebir1243",6.14282252056736
"efik1245",6.37334833434382
"egaa1242",6.3376273021678
"eggo1239",6.45976176047924
"egyp1253",9.91711601839706
"ejag1239",5.58417494246989
"ekar1243",7.71173898729811
"ekpe1253",6.44952378711186
"elip1238",5.66909606304193
"eloy1241",5.85390391508011
"emai1241",6.73044302519458
"embe1259",8.52551595747329
"embe1260",8.52895497327895
"embe1262",8.73956497382784
"emer1243",6.83565450227158
"enap1235",6.61254255859825
"enaw1238",7.89730569683529
"enge1239",6.65959419824059
"epen1239",8.72473063251697
"erre1238",8.03000710834239
"ersu1241",9.64764467296532
"erzy1239",8.99506134801512
"esee1248",6.99667839627493
"esim1238",6.00034644713169
"esto1258",7.99546114085322
"eten1239",5.8158431748978
"eton1253",5.33859789199124
"even1259",7.10916126451104
"even1260",6.7367330953741
"ewee1241",6.64830860973767
"ewon1239",5.3418271936228
"faiw1243",8.47248945185752
"fali1285",8.17830723305787
"fang1246",5.16916595005079
"fang1248",5.85524900958264
"faro1244",3.21237589612566
"fefe1239",6.30918246917471
"fiji1243",7.6803317920728
"fili1244",7.16978271016158
"finn1318",8.08494466159378
"fipa1238",6.34365142712757
"fonn1241",6.09602306491243
"food1238",6.57567482074298
"fore1265",8.0098927467411
"fore1274",8.24728999840381
"friu1240",3.97922032227734
"fuli1240",5.26444407363276
"furr1244",2.51500536859127
"furu1242",3.31033036374427
"fwee1238",5.85298520263589
"gaaa1244",7.92161843815607
"gaaa1245",6.63970145836541
"gaam1241",6.04996127292304
"gade1236",4.57980281984779
"gads1258",7.77752303015842
"gaga1249",7.68058414604694
"gagn1235",6.61109705658821
"gagu1242",4.38972277789981
"gali1258",3.76337052549204
"gali1262",6.40721248721884
"galo1242",9.47936484405921
"gami1243",8.47850791936851
"gamo1243",1.55287231467843
"gand1255",4.99335849655771
"gang1267",9.5567473354461
"gara1269",8.8983565731435
"garo1247",9.03508979283581
"gata1239",9.68866065778836
"gava1241",7.94646539841742
"gavi1246",7.0981263654958
"gayo1244",7.85229371285739
"gbag1258",5.9548471173929
"gbar1246",6.27033055030346
"gbay1281",7.21577177050063
"gbay1287",7.36716625415224
"gbay1288",6.02902588099681
"gbes1238",6.96853504428035
"genn1243",6.38520476708278
"gheg1238",4.12832164169795
"ghod1238",8.47657261042695
"ghom1247",6.03373066798992
"gida1247",8.03302368065986
"giky1238",6.74102211683505
"gily1242",6.14825572645223
"giny1241",6.8285389295652
"giry1241",5.30683607700933
"glav1244",9.10785711078465
"godi1239",6.34420482184958
"goli1247",8.79916255219679
"gonj1241",6.69700536065482
"goon1238",8.49735234564724
"gour1243",6.43158339117175
"gras1249",9.72956336011944
"guah1255",6.0865434756728
"guaj1256",7.16691855577665
"guam1248",8.02000168285516
"guan1269",7.3126541343288
"guar1292",6.73930103610526
"guar1293",7.5624564799912
"guay1257",5.99909593112999
"gude1246",8.24087568691147
"guer1243",6.58798073464037
"gugu1254",8.62222327546024
"gugu1255",8.15970142049495
"guib1244",4.81680093631539
"guin1254",4.54133888433392
"guja1252",3.92823647958502
"guja1253",4.94033144099018
"guma1253",7.63514890930458
"gumu1244",1.83282095358262
"gunw1252",9.84765879425638
"guny1241",7.04809163832256
"gupa1247",7.90400998619564
"gura1252",8.31882355573028
"gurd1238",8.31663492647968
"guri1247",8.55442919200756
"guro1248",4.55403029393441
"guru1261",9.73993520806318
"guwa1243",7.2626414411842
"gwan1268",7.93124505580375
"gwen1239",5.32613087896495
"hadi1240",9.84104188244058
"hain1253",4.31133043058272
"haka1240",9.85179310122914
"hakk1236",9.10512767543121
"halb1244",4.84379965722997
"halh1238",5.52565714388282
"halk1245",5.12663292806814
"hame1242",4.24193347161343
"hang1258",6.13610753851629
"hang1260",4.84644760122955
"hang1263",9.69917773558507
"hara1271",9.13345258877888
"haus1257",7.83770054223113
"hawa1245",7.73090710987452
"haya1250",5.18496824378698
"hdii1240",7.96576114782305
"hebr1245",9.75171045464933
"heib1243",3.35460200724335
"hela1238",9.44661593432362
"here1253",4.99840109597115
"hili1240",7.32568788560183
"hind1269",3.89886928726797
"hixk1239",7.06427400990179
"hmon1264",6.78530037685814
"hoav1238",7.46892777529595
"holo1240",6.02045087620356
"hooo1248",9.7858424221627
"hopi1249",6.90588540855059
"huaa1248",1.31747888181249
"hual1241",7.13373575377129
"huam1247",7.14918849290635
"huam1248",6.88927016776977
"huar1255",7.13401653210671
"huas1242",7.89048726521968
"huay1240",6.6833224380774
"huba1236",8.85814755044117
"hueh1236",6.58991714812586
"huic1243",7.78189667789582
"huml1238",8.9833287698057
"hung1274",7.58996135486531
"hung1278",5.63965009395033
"hunz1247",8.73759655590816
"hupa1239",6.47523764320938
"hupd1244",7.30011659148306
"iaai1238",7.7124392094988
"iban1261",6.00564208325397
"iban1264",7.63614425285126
"ibib1240",6.67039445684644
"icel1247",3.55461876026915
"idaa1241",7.17372725938334
"idom1241",6.58680907487436
"ifee1241",5.16800014180206
"iged1239",6.59143390119378
"igna1246",7.27315685029252
"igoo1238",6.58385628426246
"ikkk1242",4.14654065934316
"ikpe1245",6.24066790549984
"ikwe1242",6.97016324037308
"ilok1237",7.88482940232451
"imba1240",7.11393253853288
"imon1245",7.35885865452201
"inap1243",8.12408268471962
"indo1316",7.52607854075455
"indo1317",7.45140800700743
"inga1252",6.85690923908888
"ingu1240",8.47578224085792
"inor1238",8.98128944371477
"iqui1243",6.7298063982133
"iraq1241",9.93018539137367
"irar1238",7.78092748301743
"irig1241",6.09036062841344
"iris1253",3.6345373262502
"irul1243",9.40215459665207
"ishk1246",4.27813106328406
"isok1239",6.78552684642467
"isth1244",6.31761197895779
"ital1282",4.14321177194679
"itel1242",6.37761269221307
"iumi1238",6.89904849657527
"ivat1242",7.97276636985941
"iwai1244",9.34953521995355
"iwam1256",8.02693376179556
"iyiv1238",6.1355882474437
"iyow1239",6.26564692241293
"izer1241",6.0272420354826
"izon1238",7.15422623833474
"jahh1242",9.2671013784998
"jama1261",7.49731538511236
"jams1239",5.86956060721324
"japh1234",9.77311542883688
"japr1238",6.25990958897673
"jaqa1244",6.62907312068114
"jaru1254",8.5502101698263
"jauj1238",6.9041481855706
"jaun1243",3.94697921482897
"java1254",7.93335093937906
"jebe1250",6.08494604490467
"jeme1245",4.9353569870007
"jenn1240",9.24411499342565
"jere1244",5.52871337618735
"jica1244",6.33968864294827
"jita1239",5.1229450510654
"jola1262",5.50375202712799
"jola1263",6.02504067172675
"jowu1238",4.75885301007469
"juan1238",9.55747152484082
"jude1256",3.89757516456495
"juho1239",6.14375610354025
"juma1249",7.63627541525763
"jumj1238",8.12980823988462
"jung1240",6.97413117323614
"jurm1239",2.79193917945278
"juru1256",7.05090155438771
"kaba1278",5.50210361097173
"kabi1261",7.46779775946167
"kaby1243",8.1834727745969
"kach1280",9.36457300768417
"kadi1248",6.45960662728967
"kafa1242",1.91551653259922
"kagf1238",5.84514427425816
"kagu1239",4.73446382695898
"kahe1238",5.23772731930888
"kain1272",6.7018557348871
"kaiw1246",6.83387311305809
"kaka1265",4.64120180229797
"kako1242",5.53132592006522
"kala1377",8.05980850963912
"kala1381",5.87367798776633
"kala1399",6.47740492331372
"kalm1243",5.44916355829283
"kama1365",8.63934926386142
"kama1367",9.92969048397726
"kama1373",6.21820565875591
"kamb1297",5.86827829726967
"kamb1299",7.44278542135026
"kamb1316",9.83953827349586
"kamw1239",7.72807847457611
"kang1280",3.97240808719793
"kang1281",5.50715517784333
"kang1288",4.08440861621594
"kara1462",8.04479713716757
"kara1464",7.56156027413849
"kara1467",7.82899636803185
"kara1474",8.70168512151376
"kara1476",7.84528949667205
"kara1478",7.08164744728394
"kara1500",6.24508830893652
"karb1241",9.49667912805196
"kare1335",8.02555493577817
"kare1338",7.25506209050758
"kari1311",6.92398131788852
"kase1253",7.1465658732563
"kash1277",3.65485512793869
"katc1249",3.73528712715044
"kawa1283",7.38630853494704
"kaxa1239",6.46191470503468
"kaxu1237",7.3498568852081
"kaya1319",9.62897914628284
"kaya1329",7.51897186823464
"kaya1330",6.5500148891283
"kayt1238",8.0464401410367
"keig1242",3.47039589787286
"kekc1242",7.28228333452001
"kela1255",7.51655075862765
"kele1255",6.44488437191734
"keli1248",4.23164261670311
"keme1240",6.14388220844478
"kens1251",5.93747046095807
"keny1279",6.08071842941563
"keoo1238",7.76586896784081
"kera1255",8.13161043030243
"kete1252",5.5431952813405
"kett1243",9.32322853640064
"kgal1244",5.97199115094954
"khak1248",8.06262924571237
"kham1282",9.5425106293412
"khan1273",8.30982181878318
"khar1287",9.50605887352123
"khas1269",9.74759870039201
"khez1235",9.78139361838718
"khmu1256",9.25177622701916
"kich1262",7.76864315352038
"kiku1240",6.03302385350466
"kild1236",7.53346871358544
"kima1244",8.1759027911625
"kima1246",8.8865173764244
"kinn1249",8.79609861549848
"kiny1244",5.46528998490641
"kiow1266",5.54337267227565
"kips1239",7.61706266616844
"kirg1245",7.69904165123464
"kiri1254",6.24839906814552
"kisa1263",5.31547647804368
"kist1241",9.10715801762028
"kita1249",4.997764632867
"kitj1240",6.84582594933269
"kitu1245",5.75525051185832
"klao1243",5.94076576483492
"koal1240",3.67585696900839
"koas1236",6.19009837362869
"koda1255",9.5458281757697
"kofy1242",7.94352152842735
"koho1244",9.80772146943181
"kohu1244",6.2131965190284
"koka1244",7.88775247936604
"kokb1239",9.50865210308269
"koko1269",8.03737004831618
"komc1235",5.84077422417199
"komi1268",7.5100119095515
"komi1269",7.86474870829848
"komi1277",7.63915151798591
"komo1258",5.05702575696637
"komo1260",5.24249653966734
"kond1295",9.56629145829194
"kond1303",7.7032283788935
"konk1267",4.34043701224408
"konk1269",6.23037153068278
"konn1242",6.63114244381719
"koon1245",5.57009899728954
"koor1239",2.0037571221047
"kore1280",9.53521564448382
"kore1283",7.98155106335242
"kork1243",9.88402142938728
"korr1238",9.27249025858382
"koru1247",6.47220380861743
"kory1246",6.18246647926289
"kosh1246",6.62164981529307
"kota1263",9.36871635587574
"kota1272",6.70167548996237
"koya1251",8.61444575687251
"koya1253",4.81792476349039
"koyr1240",1.04580095729088
"koyr1242",1.08927603915955
"kpan1246",6.21602540148643
"krac1238",6.70796457000395
"kren1239",6.79599184891725
"kris1246",9.22334006662211
"kron1241",4.66908718259973
"kuan1247",5.64561629916841
"kuii1252",9.45339254669292
"kuik1246",6.82820116823477
"kuka1246",7.66390131573042
"kuku1273",8.22980659024765
"kulu1253",9.78710013994827
"kuma1273",4.01627007054538
"kumb1268",7.56354060630365
"kumi1248",7.9017529014658
"kumy1244",7.80233786873622
"kumz1235",4.48174401780466
"kung1258",7.59883356623301
"kung1261",6.26306732108656
"kuni1267",9.09004633157289
"kuni1268",9.58346329893842
"kunj1245",7.66168740640258
"kuny1238",5.46134707046449
"kuoo1238",7.74191113505918
"kups1238",7.93350878434069
"kura1250",4.73614519214923
"kuri1259",5.04177764118121
"kurr1243",7.90365702111615
"kurt1248",9.56990832022587
"kuru1302",9.43396660490034
"kusa1250",6.68340526972599
"kute1248",6.749181025047
"kuuk1238",9.24119345506683
"kuvi1243",9.38667780340776
"kuwa1246",5.78853376457718
"kwai1243",7.76917085598343
"kwak1269",5.36975832978218
"kwam1249",4.71720118911464
"kwam1250",5.81177594102139
"kwam1251",5.83446357600881
"kwan1273",6.1595846171201
"kwan1276",5.77084709540386
"kway1241",5.13353979005828
"kwes1244",5.68475567223981
"kwin1241",7.06098849208699
"kwom1262",7.70759814083147
"kyen1242",5.07047134197213
"kyer1238",9.18960573351671
"lada1244",8.88820919371479
"lagw1237",8.41351590851551
"lahu1253",9.91718910647176
"lakk1238",5.65278824075719
"lakk1252",8.77395227764134
"lako1244",6.4484027027634
"lako1247",6.50367388908263
"lama1275",6.99986601271378
"lama1288",8.00193465543934
"lamb1269",4.07200639462585
"lamb1276",6.95814595704133
"lamn1239",6.4036257217229
"lamu1254",8.14005078854949
"lang1320",5.65916532205697
"lang1322",7.9937681217557
"lang1324",8.17695120028914
"laoo1244",4.77349556388051
"lard1243",9.68382047063267
"latu1238",6.89290125330528
"lave1249",9.80773929203662
"lazz1240",9.66710513517661
"leal1235",6.2253386640868
"lega1249",6.31031501249457
"legb1242",6.24023784763822
"lele1264",7.56205075992394
"lele1266",4.45534953331653
"lele1276",8.4469021764233
"lena1238",8.00601438775574
"lend1245",2.72018525416753
"leng1258",5.57980532056084
"lepc1244",9.00756827726583
"lese1243",3.95121086809775
"leti1246",7.47065727952564
"lezg1247",8.36129522312023
"libe1247",4.32138945799539
"liby1240",9.52764880518458
"ligb1244",4.88225295679729
"ligu1248",4.08532703092982
"liji1238",6.84413059160897
"lika1243",5.1375755431573
"limb1268",5.84462988089426
"lish1246",9.78801487551607
"lisu1250",9.64050917609742
"lith1251",2.9398630271279
"lizu1234",9.92283398490276
"logb1245",7.83923926131856
"logo1259",4.06169219037558
"loko1255",4.5254025573371
"loma1260",4.24930887578185
"long1387",6.85391419300145
"loni1238",7.80240543599454
"loth1237",9.71905695784703
"lowa1242",9.0388387865649
"lowe1385",3.96085794948763
"lowe1415",8.51469152235097
"loxi1235",5.71409922363034
"luch1239",5.59607137999325
"lugb1240",4.25673567589191
"lukp1238",7.17128543238851
"lumu1239",4.03073290976529
"lund1266",5.75460976126175
"luok1236",8.26341894029083
"lush1249",9.79331163210416
"lusi1240",7.20172574582052
"luuu1242",5.12895789875054
"luva1239",5.3254649167586
"luwo1239",8.28604991529321
"luxe1241",3.37581305916809
"luya1241",5.82941842888083
"lyel1241",6.93618058505161
"maas1239",6.35385735665565
"maay1238",9.98885117094856
"maba1273",8.20777399262026
"maba1277",2.40039140573426
"maca1259",5.9411026729721
"maca1260",6.63057870578615
"mace1250",3.58846655504004
"mach1266",5.41052690767983
"mach1267",7.9505299292508
"mach1268",8.044618078638
"macu1259",6.01040824346836
"macu1260",6.62125117732227
"mada1282",6.49269173513239
"mada1293",8.46450159779024
"madi1260",3.22120912102343
"madn1237",8.31464260537919
"mafe1237",7.30249558023768
"maga1260",3.1944700062322
"mait1250",3.37970325315956
"maka1304",5.13683578364023
"maka1311",7.34924946071951
"mako1251",5.79726272033763
"maku1278",7.77329852674727
"mala1464",9.03185895096054
"mala1522",7.93562895947553
"mall1246",8.81428812267192
"malo1243",7.34518560724248
"malt1254",9.91657380805339
"mama1271",6.26666151755622
"mama1278",6.86721255895988
"mamb1294",7.4837674498583
"mamb1296",6.31462917482095
"mamm1241",8.2768655079952
"mamp1244",6.945944071009
"mana1288",9.69507135791652
"mana1295",8.21066554561277
"manc1252",7.7608484719493
"mand1415",8.12660698216828
"mand1436",4.87453002150011
"mang1381",9.53357893504352
"mang1382",7.69092899342132
"mang1394",4.21797644183121
"mani1292",9.83852587291993
"mann1248",4.22174421325712
"mans1258",8.2534975636615
"many1261",4.49493425932621
"maon1238",9.96976007644803
"maor1246",7.63298355458381
"mapo1246",6.36787504645022
"mapu1245",7.02363320636021
"maqu1238",6.4397846990976
"mara1378",4.4949954748021
"mara1385",9.24312530178959
"mara1386",8.57155483348453
"mara1404",7.51030540566872
"marg1251",6.8717306709417
"marg1253",6.91326356929277
"marg1265",8.50853071649388
"mari1417",8.08682870658486
"mari1419",8.29633731463998
"mari1424",8.23260456754684
"mart1254",8.2387434497653
"mart1255",7.91569298211175
"marw1260",4.87430462675359
"masa1299",5.3870602274695
"matb1237",7.14167526379894
"mati1255",6.12263300410786
"mats1244",6.43845150993221
"matu1259",5.82817360732117
"maun1240",9.19944215332182
"mawa1270",8.32311025652142
"maxa1247",6.98990231038574
"maya1280",8.43642621605724
"mayo1261",7.87842436896676
"maza1291",3.77341604375343
"mbaa1245",7.26974878458025
"mbal1255",5.7508475703851
"mbar1253",7.37477739882747
"mbay1241",3.3506920351601
"mbee1249",5.63385435636331
"mboc1235",5.50939797979012
"mbuk1240",5.42429483936568
"mbuk1243",8.04120423511275
"mbum1254",6.91108328604611
"mbuu1238",5.12598456369822
"mbya1239",6.92382914388477
"medu1238",6.5014637060926
"meen1242",3.63222533537735
"mehi1240",8.36656651926323
"mehr1241",8.99462806807003
"mend1266",4.67974464025089
"mere1246",8.74036072904538
