"","series_markedness_fullness"
"bong1285",4.56842790085637
"bora1263",2.62852712543519
"bora1271",4.71060279781368
"bord1248",3.61720196367035
"boro1277",5.14175065145377
"boro1282",3.22043442953313
"boun1243",5.55395482457444
"bouy1240",4.40886534252327
"brah1256",1.72728704960929
"bret1244",2.16261668805546
"brib1243",3.98387162435288
"brok1247",2.81073333065549
"buam1238",6.01008197259623
"budu1250",6.63792585590427
"bugi1244",5.83718502817322
"bujh1238",6.23857414712971
"buku1249",5.68161964552554
"bulg1262",2.7553526520279
"buli1254",6.3940384791768
"bulu1251",7.20247075427002
"bumb1241",6.90693446050139
"bumm1238",7.13447956634789
"buna1275",4.50280382039781
"bund1253",2.90390469334476
"buol1237",4.64757938844409
"bura1267",6.5131864023678
"burj1242",4.21597092294541
"buru1301",7.1383510585739
"busa1253",1.85298276153099
"buwa1243",5.7111424835271
"cabi1241",2.70932973924431
"cacu1241",2.40271748366438
"cadd1256",2.72763989245824
"caja1238",3.47467259322362
"came1252",7.34041086678476
"camp1261",2.27635054899813
"cane1242",1.45189588748671
"capa1241",2.75020426838973
"caqu1242",2.81754327504843
"cara1272",3.25993643527703
"cari1279",3.90241796094462
"carn1240",3.36825810189667
"cash1251",2.46737032621024
"cash1254",3.05450025467004
"cavi1250",2.393487726801
"ceba1235",5.53319351544014
"cebu1242",5.10910550534542
"cent1972",2.64504619028188
"cent1973",3.15374557136427
"cent1989",3.22121301631788
"cent1990",3.35203857113246
"cent2004",6.8668075073459
"cent2018",5.83771396423897
"cent2050",5.20114418469636
"cent2087",4.97768907313411
"cent2092",4.82645351057815
"cent2128",2.68099589902216
"cent2142",2.90688269628471
"cent2144",5.59654644124831
"cent2150",4.53823995369345
"cent2194",5.37273300482172
"cerm1238",6.54061310504749
"chac1249",2.09740515664693
"chac1250",3.32120001807381
"chac1251",2.69275542239024
"chal1275",5.88614222726774
"cham1312",4.33581148504069
"cham1315",2.00160339382431
"cham1318",2.99378715159728
"chan1310",5.3546065015971
"chau1259",5.93278340279438
"chay1248",1.14870036792402
"chec1245",3.30330704341102
"chee1238",5.47720477062548
"chen1255",1.54008429952698
"chep1245",6.03714722206833
"cher1271",6.66854441159914
"cher1273",4.60367724366502
"chic1270",1.32285839055187
"chim1300",1.61317241615679
"chim1302",3.2292881371456
"chim1309",3.76197068521498
"chip1261",1.33133267559882
"chip1262",3.22059483648948
"chiq1248",1.73330159242707
"chiq1250",3.28290819707728
"chir1286",1.09361134856815
"choc1276",1.49864498329787
"chok1243",5.45180669052968
"chol1282",1.08064721000857
"chon1284",2.10065471718792
"chon1287",6.51738580469346
"chra1242",2.53069604011474
"chua1250",1.13103829915934
"chuk1273",1.83080099580561
"chum1261",5.73655997331991
"chuv1255",1.27708093692074
"coca1259",1.14461336500702
"coeu1236",1.03929258601412
"cogu1240",4.17542906074458
"colo1256",1.44984551362253
"coma1245",1.07540145136721
"como1259",1.43519404462091
"copa1236",1.39455407826413
"coro1247",2.72269864107014
"cros1244",6.41999763428537
"crow1244",2.83397139170852
"cube1242",2.60776142222231
"cuib1242",3.70642811906684
"culi1244",1.45441390984303
"curr1243",2.73264922820246
"cusc1236",3.75787202944782
"cuvo1236",6.07826212873557
"czec1258",2.7962588249113
"dadi1250",5.97789068284232
"dagb1246",6.63425753242025
"dagi1241",7.68207822632978
"daha1245",4.52363926825053
"dakp1242",5.28924184047339
"dalo1238",5.6452841166867
"dang1274",5.17240961709104
"dani1285",1.85993462241762
"dann1241",1.85646425231497
"darf1239",2.89162694496465
"dark1243",3.8568918952308
"darl1243",4.82376570401304
"darm1243",6.43584081342856
"daur1238",3.90804910388336
"dawr1236",4.26245390930358
"daww1239",2.47034682236842
"daza1242",4.87703132769212
"defa1248",5.92996118299133
"dege1246",5.8094322642303
"degg1238",6.53014765322161
"deni1241",1.19046067496371
"deny1238",6.50903069284653
"dera1245",4.09742039807632
"dera1248",4.33615552208875
"desa1247",2.82013810222563
"dghw1239",5.31634412526627
"dhal1245",4.93888992842621
"dhan1270",6.02654413320797
"dhar1247",4.54376795333909
"dhim1246",5.43323321668628
"dhiv1236",2.78294661144457
"dhuw1249",5.8716487399284
"dibo1245",6.06535710696031
"didi1258",4.90214022698656
"dido1241",4.23406475725963
"dier1241",5.23267547828242
"digo1243",6.30100338504412
"dime1235",6.37169653571481
"diml1238",2.34544583168773
"diri1252",6.93822686767553
"dita1238",5.92718410094158
"dizi1235",7.1892835788092
"djam1255",7.98383066613912
"djam1256",6.19239407475729
"djau1244",7.08667231308102
"djee1236",6.16441703749817
"djeo1235",1.1933446081376
"djin1251",8.34806615983548
"djin1252",5.77523569304227
"djin1253",5.58131990179087
"dobu1241",5.56458141939493
"dolg1241",1.9349078687309
"doma1258",3.57482030737691
"domp1238",6.18063427662312
"dong1285",3.49864338154596
"doya1240",5.35748589087833
"dual1243",7.35386377460568
"dupa1235",4.89467684023938
"duru1236",1.73835779169445
"duru1249",6.18617630443279
"dutc1256",2.08400077108832
"dyaa1242",5.64144889679147
"dyir1250",6.2182407058792
"dyul1238",3.05396128400544
"dzal1238",5.34193705834135
"dzon1239",5.68690083178046
"dzuu1241",2.66036354197912
"east2295",1.84861795802551
"east2304",1.68467001806773
"east2328",4.9679582219899
"east2337",3.94941604870638
"east2347",5.13412743521811
"east2379",5.26845676370701
"east2398",5.8139577072092
"east2426",2.39369500460786
"east2440",4.64718087990298
"east2516",1.04058088603541
"east2542",2.45202584698746
"east2555",1.0798124830009
"east2563",5.31124449695502
"east2652",4.48292476989829
"east2773",5.93514294970416
"ebir1243",6.49128744178654
"efik1245",6.03363803984442
"egaa1242",6.15469051029588
"eggo1239",5.8234521249807
"egyp1253",5.25360156796601
"ejag1239",7.16529568553721
"ekar1243",1.99609576900566
"ekpe1253",7.08422206052107
"elip1238",6.92227172379041
"eloy1241",6.30442962497448
"emai1241",6.45406704325354
"embe1259",1.37164426971699
"embe1260",1.21906252821897
"embe1262",1.93270672084585
"emer1243",1.07908583189738
"enap1235",4.00754503564815
"enaw1238",2.39128024092601
"enge1239",5.88282128249813
"epen1239",1.62872173800597
"erre1238",5.00130289891342
"ersu1241",6.66098241469696
"erzy1239",5.47880207776923
"esee1248",3.08359494914537
"esim1238",6.87278712551809
"esto1258",4.83210914200261
"eten1239",5.8638490762471
"eton1253",7.55392225931819
"even1259",3.51810842083924
"even1260",3.77324887643647
"ewee1241",6.59794561814366
"ewon1239",6.51011274628613
"faiw1243",1.74060256028089
"fali1285",5.62998489604627
"fang1246",7.14948205806509
"fang1248",6.4004284718048
"faro1244",1.40733566087937
"fefe1239",7.69523246461752
"fiji1243",4.56141939069688
"fili1244",4.70464883232813
"finn1318",4.18336938739227
"fipa1238",5.90903000734451
"fonn1241",6.3890486622131
"food1238",5.52895054689734
"fore1265",6.88316532212544
"fore1274",6.80526658008846
"friu1240",1.98538851954062
"fuli1240",6.32705324918047
"furr1244",4.13566658467899
"furu1242",3.95069128143786
"fwee1238",5.79442787094239
"gaaa1244",7.07627599206798
"gaaa1245",6.72259115794385
"gaam1241",5.73404862327701
"gade1236",2.81384464561827
"gads1258",1.17666413775815
"gaga1249",1.63599179100375
"gagn1235",5.75508827431835
"gagu1242",2.07339964686294
"gali1258",1.80124813841225
"gali1262",4.1874404873919
"galo1242",5.68063694407677
"gami1243",6.72356989525292
"gamo1243",4.51775789142723
"gand1255",6.31442885222364
"gang1267",2.5186644195282
"gara1269",7.39071971370539
"garo1247",5.36306501085698
"gata1239",2.44932575525842
"gava1241",5.41455633720945
"gavi1246",2.56875128472046
"gayo1244",6.0591771786301
"gbag1258",6.8565371071073
"gbar1246",6.77500285384521
"gbay1281",5.77858471223203
"gbay1287",5.66074548008724
"gbay1288",7.60411855873792
"gbes1238",6.71897894379211
"genn1243",7.0392285203749
"gheg1238",4.42838813636075
"ghod1238",3.33153981287867
"ghom1247",7.64320311880171
"gida1247",5.62375131186286
"giky1238",5.45554742965674
"gily1242",1.60087980479404
"giny1241",5.58588099439824
"giry1241",6.41616870729625
"glav1244",4.91112822830795
"godi1239",5.53012363183408
"goli1247",1.37561145007389
"gonj1241",5.81439345226396
"goon1238",4.90989332279121
"gour1243",6.36127611511566
"gras1249",5.90644456540097
"guah1255",3.67977579431968
"guaj1256",1.42569195709907
"guam1248",1.22459422910474
"guan1269",3.38879378076831
"guar1292",1.48705243683682
"guar1293",3.66075165756121
"guay1257",4.14406671336239
"gude1246",5.48677935588856
"guer1243",3.7379672674218
"gugu1254",5.70000473635956
"gugu1255",5.52112482221714
"guib1244",4.38609543220696
"guin1254",3.11868918871309
"guja1252",2.56533913988666
"guja1253",2.71877875728393
"guma1253",6.00775301269927
"gumu1244",2.41137379573892
"gunw1252",6.09369107362272
"guny1241",6.73814809662985
"gupa1247",6.20240225128798
"gura1252",5.99327217779014
"gurd1238",4.83434436602757
"guri1247",5.74388297749577
"guro1248",1.97049519059261
"guru1261",5.30925628552733
"guwa1243",5.6832034538928
"gwan1268",4.85569998434646
"gwen1239",6.83382051737419
"hadi1240",4.73442911803614
"hain1253",2.82508368907247
"haka1240",7.13527587915478
"hakk1236",5.46406652139561
"halb1244",3.56443018215599
"halh1238",3.85366425893781
"halk1245",1.85090014587115
"hame1242",6.22281142958888
"hang1258",6.46451563056808
"hang1260",5.52962277986451
"hang1263",7.37422277786892
"hara1271",5.34991915695921
"haus1257",4.75887829213868
"hawa1245",4.81826163740872
"haya1250",6.30060631865503
"hdii1240",5.73272183230378
"hebr1245",5.8659947062677
"heib1243",2.06952052306685
"hela1238",5.62306549895731
"here1253",7.06237230427074
"hili1240",4.9793752723162
"hind1269",3.01195070868914
"hixk1239",4.54492187472678
"hmon1264",5.25124594260582
"hoav1238",4.00725487131569
"holo1240",6.46192313661251
"hooo1248",3.17732604379272
"hopi1249",1.89261666352102
"huaa1248",7.67686722669601
"hual1241",2.83600961573196
"huam1247",1.52865371586573
"huam1248",2.89512194467993
"huar1255",1.87610098198436
"huas1242",1.33457582882428
"huay1240",2.52206771679072
"huba1236",5.28510420044766
"hueh1236",3.69506688506019
"huic1243",2.46834092326566
"huml1238",5.8828501348467
"hung1274",5.8623627442581
"hung1278",6.4186779900874
"hunz1247",3.36980014011676
"hupa1239",1.06600865432641
"hupd1244",1.91816346164274
"iaai1238",5.05903546928898
"iban1261",5.80493056520938
"iban1264",5.23144806361456
"ibib1240",5.98839800440373
"icel1247",1.67835874964777
"idaa1241",4.04898679863893
"idom1241",6.20881703201606
"ifee1241",5.11658772800478
"iged1239",6.57576410071004
"igna1246",2.7920394959426
"igoo1238",6.35842549068782
"ikkk1242",3.34370358202245
"ikpe1245",3.47573147675306
"ikwe1242",6.60062193133134
"ilok1237",6.23189477764167
"imba1240",3.44474240763606
"imon1245",5.35963326076583
"inap1243",3.71027328023719
"indo1316",4.86546450014882
"indo1317",4.22633965566259
"inga1252",3.45412534698273
"ingu1240",3.83969020756005
"inor1238",4.87554797446625
"iqui1243",3.32375270079073
"iraq1241",4.59768830288902
"irar1238",6.14022257831428
"irig1241",5.47643141906973
"iris1253",1.71875577188686
"irul1243",1.63294848942897
"ishk1246",3.29084439835782
"isok1239",5.71291591199729
"isth1244",4.14134879748073
"ital1282",1.44270769115578
"itel1242",2.29380803024959
"iumi1238",5.04435977848199
"ivat1242",4.71270722141002
"iwai1244",5.61777685625365
"iwam1256",6.57055581137346
"iyiv1238",6.11522873263582
"iyow1239",2.25834599589487
"izer1241",5.05477561227951
"izon1238",6.12766586805348
"jahh1242",3.7369864467682
"jama1261",2.00057292592396
"jams1239",3.76942759323112
"japh1234",5.44155679584631
"japr1238",4.13982649363899
"jaqa1244",3.39007694779613
"jaru1254",5.33356183786955
"jauj1238",2.63237887366227
"jaun1243",2.67043743668043
"java1254",5.78599406427264
"jebe1250",1.31692025158524
"jeme1245",3.28041613746175
"jenn1240",1.46652008816617
"jere1244",6.63465313304126
"jica1244",1.09077209964891
"jita1239",6.25195010826967
"jola1262",5.39809361481987
"jola1263",5.53605561082814
"jowu1238",2.26003140150155
"juan1238",2.77954961887061
"jude1256",1.6528919418468
"juho1239",2.82461429962283
"juma1249",1.93607987839577
"jumj1238",7.70965524253473
"jung1240",3.17506673660832
"jurm1239",5.37809307325639
"juru1256",1.7584142466058
"kaba1278",2.67012829394463
"kabi1261",6.11842338749686
"kaby1243",5.72500454178744
"kach1280",4.909314453568
"kadi1248",2.90690632561444
"kafa1242",4.96378582244088
"kagf1238",6.90011764680161
"kagu1239",6.72908418823441
"kahe1238",6.31049916235293
"kain1272",1.50230178881535
"kaiw1246",1.17427182760485
"kaka1265",2.89068020700749
"kako1242",6.91695548839317
"kala1377",6.14666576633522
"kala1381",5.54642076974343
"kala1399",2.05960536922098
"kalm1243",3.55856202206288
"kama1365",4.7979872685796
"kama1367",6.70534732123296
"kama1373",1.07491671175402
"kamb1297",6.81038850869412
"kamb1299",5.4197315714328
"kamb1316",4.33131133280894
"kamw1239",5.43074504502663
"kang1280",2.43556498093097
"kang1281",3.67793336027938
"kang1288",3.67017647906029
"kara1462",1.43611280537202
"kara1464",1.85246639160258
"kara1467",1.87785990841021
"kara1474",2.97497260812839
"kara1476",5.17564608934672
"kara1478",6.86841446865113
"kara1500",1.0405144440484
"karb1241",5.66694391511113
"kare1335",4.44153880078631
"kare1338",6.55966354634502
"kari1311",2.29384850289786
"kase1253",6.11657069886886
"kash1277",3.5479751691834
"katc1249",3.84190335303292
"kawa1283",1.29319157344031
"kaxa1239",2.55343269757269
"kaxu1237",4.77193790259087
"kaya1319",2.68310387853429
"kaya1329",1.92245124102233
"kaya1330",1.19602762986193
"kayt1238",5.09397097235339
"keig1242",4.13189039217852
"kekc1242",1.07505787504232
"kela1255",5.09011216847194
"kele1255",7.33868110639288
"keli1248",5.41608177522958
"keme1240",5.61678261858837
"kens1251",7.21974686596273
"keny1279",7.01215421243235
"keoo1238",5.27986582481366
"kera1255",5.66185103974218
"kete1252",6.23225399302733
"kett1243",4.4052532652796
"kgal1244",6.5709097714046
"khak1248",1.26773927161713
"kham1282",5.15486792125493
"khan1273",6.60290216664248
"khar1287",2.97210121095692
"khas1269",4.16778909901619
"khez1235",5.65055424863568
"khmu1256",3.53908501173975
"kich1262",1.12153690930364
"kiku1240",7.10398024711433
"kild1236",5.54152112902279
"kima1244",4.98796808646799
"kima1246",6.096164389947
"kinn1249",5.18320644083034
"kiny1244",5.92009209800447
"kiow1266",3.51382805748612
"kips1239",8.16495568560756
"kirg1245",2.37711440934586
"kiri1254",5.44493732385899
"kisa1263",5.52480830261059
"kist1241",5.09608594010156
"kita1249",2.45154448275483
"kitj1240",4.71343511247411
"kitu1245",7.23033459889755
"klao1243",5.84714365839687
"koal1240",1.08881836895953
"koas1236",1.96906581727542
"koda1255",1.51520490662011
"kofy1242",4.99971190467323
"koho1244",3.51072323097547
"kohu1244",6.86844002842099
"koka1244",5.51651223399263
"kokb1239",4.86247675685614
"koko1269",5.20205370308088
"komc1235",7.55931763740764
"komi1268",5.7055377847007
"komi1269",5.55891938434105
"komi1277",5.82396996094973
"komo1258",9.02617256073719
"komo1260",6.2318078530169
"kond1295",1.17132672996413
"kond1303",5.02575836732736
"konk1267",3.43485574911184
"konk1269",6.24966619799021
"konn1242",6.48768953954703
"koon1245",6.44810588217167
"koor1239",4.54200928879067
"kore1280",2.6515457613087
"kore1283",1.93672600297112
"kork1243",3.07580714742061
"korr1238",1.50840710962743
"koru1247",3.08731157792763
"kory1246",1.5795430170122
"kosh1246",6.56804641652632
"kota1263",1.12095017987493
"kota1272",6.84725897916157
"koya1251",1.62786250652843
"koya1253",2.64704853051681
"koyr1240",7.6552474045994
"koyr1242",7.71399000068325
"kpan1246",6.88035541709992
"krac1238",5.30251647484637
"kren1239",1.04043421569797
"kris1246",6.85464876090238
"kron1241",3.79566367623363
"kuan1247",7.00911476877077
"kuii1252",1.63570980855367
"kuik1246",4.78842136458229
"kuka1246",5.74210390014692
"kuku1273",6.04171998456856
"kulu1253",6.68247981928728
"kuma1273",1.94583975905701
"kumb1268",6.63028739440154
"kumi1248",2.80598268596581
"kumy1244",1.75697322159953
"kumz1235",2.56845137309283
"kung1258",5.98212705037129
"kung1261",2.42487626820004
"kuni1267",8.53946213559437
"kuni1268",4.39824728945437
"kunj1245",5.31463402692474
"kuny1238",6.89060118755477
"kuoo1238",6.55070202719909
"kups1238",8.61310304662933
"kura1250",2.54891586210566
"kuri1259",5.4915576729131
"kurr1243",4.87615935106573
"kurt1248",5.26434707830836
"kuru1302",1.72954861486986
"kusa1250",6.53085822653883
"kute1248",6.7457775317864
"kuuk1238",5.74653029534914
"kuvi1243",1.15809568908307
"kuwa1246",4.91820733645447
"kwai1243",5.41218786633372
"kwak1269",3.03561647089799
"kwam1249",8.56613533680211
"kwam1250",6.37818411857721
"kwam1251",6.52786127553272
"kwan1273",7.28782197308709
"kwan1276",7.52134235211561
"kway1241",6.21102725236348
"kwes1244",5.93478642219033
"kwin1241",2.23249140642592
"kwom1262",6.39542405783762
"kyen1242",2.10536930585246
"kyer1238",5.73662922120834
"lada1244",5.52056676091052
"lagw1237",5.77867912942662
"lahu1253",6.57267422478923
"lakk1238",4.31730580199643
"lakk1252",3.54715847508115
"lako1244",6.21386770413113
"lako1247",3.4120946320952
"lama1275",6.36942520946765
"lama1288",5.45576654976403
"lamb1269",2.13163360321484
"lamb1276",3.67521628632495
"lamn1239",8.77431616449846
"lamu1254",5.76054766353722
"lang1320",6.16651107999879
"lang1322",7.26030916019387
"lang1324",7.55253138984451
"laoo1244",4.40155752863308
"lard1243",2.4199798839499
"latu1238",3.49290306125406
"lave1249",3.00059449269954
"lazz1240",1.37617333300638
"leal1235",5.20361366189631
"lega1249",6.73914083532465
"legb1242",6.43696656710528
"lele1264",7.1503283192428
"lele1266",2.82229861109481
"lele1276",5.26144394060425
"lena1238",4.86421604696486
"lend1245",4.66581805963649
"leng1258",6.40969620620854
"lepc1244",5.88972234916633
"lese1243",4.60722465689432
"leti1246",4.26347715237371
"lezg1247",4.75387045124202
"libe1247",2.8622006278791
"liby1240",5.4872464097428
"ligb1244",2.97238234034356
"ligu1248",1.73060437263295
"liji1238",5.90686089436804
"lika1243",6.01313789110819
"limb1268",7.73520965355782
"lish1246",6.32094586830221
"lisu1250",6.07577963994983
"lith1251",2.26787717297453
"lizu1234",6.30669791321064
"logb1245",6.91419849079464
"logo1259",5.26194794944236
"loko1255",2.72844520603017
"loma1260",3.48801448247857
"long1387",4.83640966407068
"loni1238",5.11320088307736
"loth1237",5.49081866240795
"lowa1242",5.97225512013196
"lowe1385",2.81155310544251
"lowe1415",2.2774708628634
"loxi1235",4.29753284059099
"luch1239",6.09359646919439
"lugb1240",4.90130644945819
"lukp1238",6.07171828637853
"lumu1239",9.31751911961049
"lund1266",6.13688249874822
"luok1236",7.29686651887205
"lush1249",7.02674075164287
"lusi1240",5.20646606760158
"luuu1242",4.49960097649518
"luva1239",5.84472793429202
"luwo1239",7.0522272072394
"luxe1241",2.09962374111208
"luya1241",6.56804585292547
"lyel1241",5.77528209863795
"maas1239",5.70638434500623
"maay1238",4.11183776632828
"maba1273",7.39837390085444
"maba1277",1.46505452968396
"maca1259",3.96399736265286
"maca1260",2.84229296114823
"mace1250",2.64418560588096
"mach1266",6.50831093070875
"mach1267",2.91830625331793
"mach1268",3.69091117180491
"macu1259",4.17385272063449
"macu1260",3.14268265615051
"mada1282",5.25203240404975
"mada1293",4.83889526172178
"madi1260",4.59133078248499
"madn1237",3.75037628936876
"mafe1237",5.26639182014687
"maga1260",2.83198788735817
"mait1250",2.71227277014279
"maka1304",6.8135466392719
"maka1311",5.65609516425073
"mako1251",6.51053771763697
"maku1278",2.04972457018807
"mala1464",1.67633321471836
"mala1522",4.10816613060078
"mall1246",3.26646772402157
"malo1243",5.86019733847117
"malt1254",5.37182955252953
"mama1271",5.87114598337923
"mama1278",3.34708834618908
"mamb1294",7.57061644906304
"mamb1296",6.43242461119646
"mamm1241",1.25816049272733
"mamp1244",6.58733625115082
"mana1288",4.83205574537701
"mana1295",5.25729509848883
"manc1252",3.37836503011606
"mand1415",5.6892523800717
"mand1436",3.20932866765061
"mang1381",5.41374175919945
"mang1382",5.37596033842295
"mang1394",3.94419597597307
"mani1292",5.676904737441
"mann1248",1.79966699469263
"mans1258",7.22300456496183
"many1261",2.60536960231333
"maon1238",5.73457287724477
"maor1246",4.60037478510303
"mapo1246",3.90700480899038
"mapu1245",2.88771364499801
"maqu1238",4.18971494086864
"mara1378",3.71604006269597
"mara1385",5.25121143569491
"mara1386",4.71883621359135
"mara1404",4.4519340242962
"marg1251",2.99540253554207
"marg1253",6.22532283444784
"marg1265",4.95273733480635
"mari1417",3.66744064011281
"mari1419",4.67377063032347
"mari1424",3.84910389630931
"mart1254",4.70828273824179
"mart1255",4.96237529941157
"marw1260",3.03184704763096
"masa1299",5.76430343185845
"matb1237",4.67149314855062
"mati1255",3.04447456054082
"mats1244",2.87182889279506
"matu1259",7.20338963281548
"maun1240",5.71059865653501
"mawa1270",4.85466875339369
"maxa1247",1.19869044730428
"maya1280",5.82210507724455
"mayo1261",6.00020700816222
"maza1291",2.20792481695896
"mbaa1245",5.69480136950084
"mbal1255",7.01204944381584
"mbar1253",5.25143036770616
"mbay1241",4.90698740905554
"mbee1249",6.70403522290453
"mboc1235",8.14318276049112
"mbuk1240",6.08874410176104
"mbuk1243",5.07216786892206
"mbum1254",7.43726963116105
"mbuu1238",5.59099198604726
"mbya1239",1.3673987051997
"medu1238",7.45687726879878
"meen1242",4.15152672685416
"mehi1240",2.14722815774238
"mehr1241",4.77463823804731
"mend1266",2.56057541832804
"mere1246",5.02196241564479
