"glottocode","series_markedness_fullness"
"imba1240",1.74775815577525
"imon1245",3.69898748875823
"inap1243",0.26032178522504
"indo1316",9.75402620447388
"indo1317",3.42436944400169
"inga1252",-1.76464553425441
"ingu1240",10.8536851272269
"inor1238",11.710540586521
"iqui1243",11.5490434434587
"iraq1241",0.0427678054154486
"irar1238",13.5318713367014
"irig1241",3.15332216795085
"iris1253",8.17935190023068
"irul1243",-1.22369984436069
"ishk1246",12.0623548714525
"isok1239",13.3134722372256
"isth1244",9.84874588487631
"ital1282",3.78069652297261
"itel1242",2.17462648386627
"iumi1238",-2.95662273778566
"ivat1242",4.377020246253
"iwai1244",2.90778067024345
"iwam1256",0.245606404004287
"iyiv1238",10.2092106513862
"iyow1239",4.86766678170647
"izer1241",0.362986585669204
"izon1238",-1.76748459274689
"jahh1242",6.02132359935199
"jama1261",12.9595870890157
"jams1239",6.07443656858069
"japh1234",-2.19391194686089
"japr1238",-5.0946906700058
"jaqa1244",1.72961105043106
"jaru1254",11.2120678354403
"jauj1238",7.78914755816474
"jaun1243",10.2004406212564
"java1254",0.850935648816538
"jebe1250",2.91771238264515
"jeme1245",9.42077052770973
"jenn1240",7.68787032652994
"jere1244",13.1136697797787
"jica1244",4.00315673390664
"jita1239",13.7345632691465
"jola1262",4.7412020951411
"jola1263",0.605904608707085
"jowu1238",9.75200095886932
"juan1238",12.3625230997554
"jude1256",-2.74911413580681
"juho1239",3.77480704264305
"juma1249",5.22331421438878
"jumj1238",6.89444777085361
"jung1240",-1.63445646559509
"jurm1239",0.802604711047494
"juru1256",-2.52412433170018
"kaba1278",3.37805605431276
"kabi1261",13.5831847770461
"kaby1243",12.1890287798351
"kach1280",3.37045466944545
"kadi1248",6.77245883661534
"kafa1242",5.9942318873759
"kagf1238",-0.945054666417636
"kagu1239",2.50101479031872
"kahe1238",3.82787484876981
"kain1272",-0.55333952583179
"kaiw1246",17.3402268005804
"kaka1265",9.32656754655934
"kako1242",-5.24026010386737
"kala1377",10.4031507068807
"kala1381",10.9525965526963
"kala1399",7.19187837176287
"kalm1243",2.79857655423209
"kama1365",7.60457909192868
"kama1367",0.197084755963875
"kama1373",-2.85955493110334
"kamb1297",4.90543037687808
"kamb1299",4.68344571913054
"kamb1316",12.2819837495429
"kamw1239",0.133056065500405
"kang1280",10.0791411005308
"kang1281",2.91387441059682
"kang1288",7.16056971480092
"kara1462",-3.39929707318359
"kara1464",-0.522957526650782
"kara1467",6.75493263022298
"kara1474",2.4377771986004
"kara1476",5.68855518836177
"kara1478",5.19419937485659
"kara1500",9.69546296216664
"karb1241",2.97276461192227
"kare1335",9.415577610566
"kare1338",9.1905897864534
"kari1311",7.61497838022104
"kase1253",0.935285801822366
"kash1277",7.1332578615907
"katc1249",7.59772436169935
"kawa1283",2.24236583258391
"kaxa1239",-6.80770275702448
"kaxu1237",9.31217191019777
"kaya1319",7.32604373539741
"kaya1329",7.69081663491517
"kaya1330",6.85442202450378
"kayt1238",6.19724679920846
"keig1242",2.19167363474335
"kekc1242",5.3165195286884
"kela1255",11.6652418776502
"kele1255",-5.98394797432159
"keli1248",5.02153224373695
"keme1240",2.5598953727173
"kens1251",10.3425666952071
"keny1279",2.30239609739061
"keoo1238",9.34799502827409
"kera1255",-3.37909202349825
"kete1252",-3.80331721928624
"kett1243",-3.92766978422594
"kgal1244",4.3297168601209
"khak1248",11.3574949449352
"kham1282",5.15566927037895
"khan1273",6.81548733208198
"khar1287",8.21101625224394
"khas1269",-3.17626779895563
"khez1235",2.67147757860402
"khmu1256",7.9178362519988
"kich1262",1.32082158953552
"kiku1240",2.59398820527642
"kild1236",2.27602814140852
"kima1244",2.83977523328834
"kima1246",5.74136049041724
"kinn1249",8.45854175499727
"kiny1244",1.71807296709291
"kiow1266",2.62261363937897
"kips1239",-2.42537443147819
"kirg1245",1.95523755856583
"kiri1254",4.77110926803806
"kisa1263",1.20473186437458
"kist1241",10.0471790001282
"kita1249",4.86364823282756
"kitj1240",3.76380632796967
"kitu1245",7.54876015901329
"klao1243",-3.97890176782873
"koal1240",-3.78542719678799
"koas1236",5.60534698763538
"koda1255",-0.320609111660515
"kofy1242",2.98145363124984
"koho1244",5.98098645157253
"kohu1244",7.74771626390215
"koka1244",1.57594040851696
"kokb1239",2.74332464173195
"koko1269",9.00612587440664
"komc1235",3.82593253664252
"komi1268",9.39963305646989
"komi1269",-1.14322001858948
"komi1277",-0.177656141959461
"komo1258",0.906011336642981
"komo1260",-0.519462276286727
"kond1295",1.19641621744945
"kond1303",9.63139670764208
"konk1267",-0.677865320952257
"konk1269",3.95905993441198
"konn1242",2.79425589930809
"koon1245",2.4081922252946
"koor1239",0.151965809307856
"kore1280",3.07456346920487
"kore1283",0.191949035586429
"kork1243",3.2753368478624
"korr1238",-1.31577239309172
"koru1247",3.34586700149005
"kory1246",-0.209391601033015
"kosh1246",0.123628077259557
"kota1263",2.24182755012069
"kota1272",9.47605117262233
"koya1251",8.18271288686856
"koya1253",6.6299114297746
"koyr1240",7.26153850400561
"koyr1242",5.32023309177725
"kpan1246",4.08118420078565
"krac1238",-2.96517216412142
"kren1239",2.73208694293833
"kris1246",9.39899195289299
"kron1241",10.7833348292446
"kuan1247",6.88573299880313
"kuii1252",-1.31897539904685
"kuik1246",-0.981789518519809
"kuka1246",6.22193745318912
"kuku1273",8.62218653851907
"kulu1253",0.589139311651123
"kuma1273",-0.0958373484748476
"kumb1268",2.06690339218418
"kumi1248",9.57630222596674
"kumy1244",0.567895565768363
"kumz1235",7.37795157508566
"kung1258",4.81481030936103
"kung1261",0.751750089513571
"kuni1267",4.04206934039688
"kuni1268",12.9179355320663
"kunj1245",2.9991331010648
"kuny1238",-0.964607817865067
"kuoo1238",6.59616710644277
"kups1238",2.9322228452145
"kura1250",0.638803585481142
"kuri1259",6.83913061352447
"kurr1243",0.675576054418915
"kurt1248",-0.801975497944348
"kuru1302",11.4546989663139
"kusa1250",-0.138995421367203
"kute1248",2.56607719331106
"kuuk1238",0.620717777050114
"kuvi1243",-1.19908133786459
"kuwa1246",0.946206954523864
"kwai1243",3.14006436806122
"kwak1269",9.03827697912907
"kwam1249",4.96404966160057
"kwam1250",0.735912081543767
"kwam1251",5.21082804523336
"kwan1273",6.51214171166865
"kwan1276",-4.0638495144557
"kway1241",0.882946400044741
"kwes1244",2.1946337193232
"kwin1241",-5.26164709411739
"kwom1262",3.28715633839729
"kyen1242",3.42002436082117
"kyer1238",-0.718743274483959
"lada1244",4.51153540445759
"lagw1237",3.09033706376917
"lahu1253",2.64987771236764
"lakk1238",5.6116262729154
"lakk1252",6.5287174042081
"lako1244",-3.7096062685438
"lako1247",-1.19477851890432
"lama1275",13.8916229723831
"lama1288",3.69547556121249
"lamb1269",-0.23053620891323
"lamb1276",3.05624557246282
"lamn1239",4.18005105605841
"lamu1254",10.263552221886
"lang1320",1.22652062455145
"lang1322",2.94225979028772
"lang1324",6.58885697876613
"laoo1244",7.82917359537658
"lard1243",8.76757049671323
"latu1238",4.79825118691619
"lave1249",-2.99591609623732
"lazz1240",-2.20778194871401
"leal1235",-0.684498140152702
"lega1249",8.37176933923202
"legb1242",4.10700876868051
"lele1264",14.2091146933826
"lele1266",1.41895414058077
"lele1276",-1.3807434342714
"lena1238",4.35167793392555
"lend1245",2.99715803627428
"leng1258",2.91795690873588
"lepc1244",7.02785838530574
"lese1243",5.75321074281996
"leti1246",3.36167855886706
"lezg1247",9.72024154385605
"libe1247",7.96893243300093
"liby1240",5.23000257996889
"ligb1244",7.53092663150856
"ligu1248",9.41018244823711
"liji1238",16.4442499412559
"lika1243",3.62207584567701
"limb1268",1.0357085275712
"lish1246",8.50199658186916
"lisu1250",8.08836441583878
"lith1251",6.04652621865088
"lizu1234",4.22641013669884
"logb1245",11.2658784503271
"logo1259",0.358035956558895
"loko1255",5.97860915476638
"loma1260",9.34196950241651
"long1387",9.93527464458917
"loni1238",0.388465345889824
"loth1237",13.2048507822058
"lowa1242",8.46450310362992
"lowe1385",3.95804206662888
"lowe1415",6.12709081125481
"loxi1235",6.3260630548725
"luch1239",1.66890817515318
"lugb1240",6.0793972395209
"lukp1238",12.7431446804352
"lumu1239",7.9601766890582
"lund1266",1.5833899249593
"luok1236",9.91758667944702
"lush1249",-1.16430014301467
"lusi1240",-1.03133168454634
"luuu1242",5.28906751252082
"luva1239",11.4056572013989
"luwo1239",11.0139042174176
"luxe1241",5.12849971869749
"luya1241",2.31388661316901
"lyel1241",-3.55047434375107
"maas1239",1.31173645429401
"maay1238",-1.62681182427356
"maba1273",3.12763221577644
"maba1277",6.72141702352703
"maca1259",7.04239729763676
"maca1260",10.5854615076048
"mace1250",-0.66184435610865
"mach1266",5.66250402063512
"mach1267",1.19965988690986
"mach1268",-3.52233984934465
"macu1259",4.30715825398174
"macu1260",12.4607661042085
"mada1282",0.170680720084018
"mada1293",4.5208832003614
"madi1260",-5.86158067428792
"madn1237",10.4429829764262
"mafe1237",-1.29547203828894
"maga1260",8.11541779402723
"mait1250",7.3536673220809
"maka1304",4.35976535024878
"maka1311",4.0907125723679
"mako1251",-3.38414838150784
"maku1278",2.2313838529299
"mala1464",6.43362756662864
"mala1522",12.5019201324827
"mall1246",5.11879832153199
"malo1243",12.4935586141983
"malt1254",8.54889220805623
"mama1271",10.7667160628257
"mama1278",2.01489174927942
"mamb1294",1.3656677201445
"mamb1296",4.92563119786159
"mamm1241",8.86270130964409
"mamp1244",4.68539819123708
"mana1288",6.69456669760123
"mana1295",0.22773382136276
"manc1252",5.1804358211592
"mand1415",2.66103194554087
"mand1436",0.667656673332644
"mang1381",9.1867899994974
"mang1382",-0.270449053203131
"mang1394",-1.6688379401973
"mani1292",7.10995229412191
"mann1248",0.230973561815158
"mans1258",1.84180867372492
"many1261",2.2902064904573
"maon1238",3.89829187845338
"maor1246",-1.67070923744062
"mapo1246",1.52251107373431
"mapu1245",8.19425173671124
"maqu1238",1.84506004812567
"mara1378",-6.25500569828925
"mara1385",4.16768686058235
"mara1386",4.97645803929036
"mara1404",6.88709263405824
"marg1251",10.1647640620201
"marg1253",7.50207506321356
"marg1265",12.5507133144234
"mari1417",4.339668012683
"mari1419",0.416682616858853
"mari1424",6.63610160680437
"mart1254",8.43453775506395
"mart1255",1.9114644435345
"marw1260",5.23779952808328
"masa1299",1.87075778025701
"matb1237",11.189351031968
"mati1255",5.88292948004089
"mats1244",-1.0951269318058
"matu1259",6.68877167638829
"maun1240",12.9534515863743
"mawa1270",1.88380861985988
"maxa1247",-0.897453602543761
"maya1280",9.19084459143966
"mayo1261",-1.58902567887232
"maza1291",6.01500033953415
"mbaa1245",4.04974444706442
"mbal1255",3.50609192062747
"mbar1253",2.84036641449353
"mbay1241",2.84621894366546
"mbee1249",-2.74820458571479
