"glottocode","series_markedness_fullness"
"anfi1235",6.18301127464715
"anga1288",1.89158308057847
"anga1290",5.03445578297098
"anii1245",5.3419879259008
"anin1240",2.05523897586642
"anta1253",5.45634575098062
"anua1242",3.59966501444186
"anuf1239",1.35437254825451
"anyi1244",1.99290469275259
"anyi1245",4.74214525106064
"aona1235",5.38059397760804
"apal1257",4.40088925565434
"apat1240",1.83427698009496
"apin1244",0.794976774349729
"apro1235",4.15444654972861
"apur1254",3.83243379924567
"arab1268",8.67599113288019
"arag1245",1.29378677388532
"aran1237",2.29082586593162
"arao1248",3.78311609168379
"araw1273",2.89379678161669
"araw1276",3.01498479198796
"arbe1236",5.11514710348655
"arbo1245",3.19623437640269
"arch1244",5.98401515399028
"argo1244",2.67934358103905
"arhu1242",2.82426240594477
"arik1265",1.75821685576665
"arin1244",7.35139889228505
"asha1243",3.73555675860853
"ashe1272",3.86026478397315
"assa1263",4.51069064522287
"astu1245",5.44529846231783
"atay1247",7.36594741489986
"atti1239",4.45667764929274
"auuu1241",2.17832432192644
"avac1239",5.63165367330914
"avar1256",4.10761805412481
"avat1244",6.03291677246414
"avik1243",5.43580576710343
"avok1242",1.7246988760272
"awac1239",4.30536934748931
"awad1243",4.08554330300466
"awar1248",7.0850824716461
"awet1244",2.08571064689851
"awin1248",4.85410080990503
"awiy1238",5.07348773240851
"awng1244",4.38704711272542
"awtu1239",5.56951992815663
"axiy1235",3.89542110679853
"ayac1239",0.0118519400626518
"ayer1245",5.45548088607046
"ayor1240",5.09163700940895
"baan1242",3.81715470121338
"baat1238",4.5853528978275
"baba1264",2.14816518124108
"baba1266",2.4275523242431
"bada1257",10.848840836929
"bade1248",8.54020028880263
"bady1239",2.97331298132806
"bafa1247",1.95408433264577
"bafa1249",4.72117860682108
"bafi1243",3.78872303040374
"bafu1246",2.75752010420501
"baga1272",3.5372688080923
"baga1273",1.57571227573542
"bagi1246",3.57181159828167
"baim1244",2.80243750640253
"baka1272",4.96156553555277
"baka1273",1.34907251495652
"baka1274",6.13755274895292
"baka1277",4.47676220769858
"bakh1245",10.0054150817153
"bako1249",2.3731024221853
"bako1250",4.57231490676972
"bala1302",5.53213471885036
"bali1278",3.02534208311379
"balt1258",10.089078248083
"bamb1262",2.05911463568773
"bamb1265",3.78319888789628
"bamb1269",2.62873737662284
"bame1260",3.15528204533778
"bamu1253",3.89326437597244
"bamu1256",2.4826029520456
"bana1305",4.46031623159959
"band1345",3.25965479612542
"band1352",2.06654651440594
"bang1356",2.7195448977975
"bani1255",3.93544472004958
"bank1256",2.95874409027353
"baou1238",4.81994442581246
"bara1380",3.09824509817994
"bard1255",2.85373349049945
"bare1276",7.9911202357513
"bare1279",3.3027311870872
"bari1286",5.92962783147333
"bari1297",3.40660698801637
"baru1269",4.37824446181167
"basa1284",6.34989758667493
"bash1264",3.68665381776771
"bass1260",1.47452633800721
"bata1285",3.04775708592353
"bata1289",4.47138016474198
"bata1293",5.1453427098409
"bats1242",5.59111657555938
"baur1253",2.3668230153303
"bayu1240",3.055937096458
"beem1239",5.80203682779612
"befa1241",7.87125704966812
"begb1241",5.71701499725867
"beja1238",2.01570020937987
"bekw1241",2.50582896066156
"bela1255",4.42867159932029
"bela1256",6.34203201252155
"bela1260",5.55374827054921
"belh1239",4.536508651775
"bell1243",5.95813607669672
"bemb1257",3.39467739165666
"bena1262",5.54497684833777
"benc1235",2.45279551812242
"beng1280",5.46489748588693
"beng1286",2.25308864443825
"bero1242",3.37917714186209
"besi1244",3.71191709773548
"bett1235",1.43375655395557
"bhel1238",3.19675960798867
"bhil1251",2.53309724438716
"bhoj1244",6.4478176380438
"biak1248",3.80231844488403
"bial1238",3.45228593742045
"bidy1243",2.11758666242243
"bidy1244",5.03849269195565
"bila1255",0.83639861322897
"bili1260",4.63316780802389
"bimo1239",2.35275142500647
"bina1277",4.65626471784108
"bini1246",4.01341320890793
"binu1245",1.87336918305705
"biss1248",3.77269706007692
"blan1242",4.96654290268809
"bodo1267",3.91459890734259
"bodo1269",8.56048727526067
"boik1241",1.63653742361815
"boko1266",4.91407185988293
"bomi1238",3.80195121050884
"bona1250",4.73643098448084
"bond1245",4.16935768643758
"bong1285",2.27080176125946
"bora1263",2.47546687393723
"bora1271",5.27059856147026
"bord1248",3.91168833596759
"boro1277",3.82311380733863
"boro1282",2.25234628647448
"boun1243",4.34604661021378
"bouy1240",1.14219289146219
"brah1256",5.55495916514119
"bret1244",5.11482432481126
"brib1243",3.22991596781895
"brok1247",4.62925353485292
"buam1238",4.48653827288878
"budu1250",4.99200311339601
"bugi1244",8.0049965420751
"bujh1238",2.41106350439545
"buku1249",2.67970556651131
"bulg1262",3.81581806847263
"buli1254",6.21290032961151
"bulu1251",2.26090198607286
"bumb1241",7.3310542800717
"bumm1238",1.82592794826484
"buna1275",2.44884189015493
"bund1253",1.00050071106714
"buol1237",4.43108322036169
"bura1267",3.12671294272171
"burj1242",4.96643508471251
"buru1301",7.16445522726987
"busa1253",3.41458604933964
"buwa1243",4.21977121741502
"cabi1241",3.27825302903463
"cacu1241",1.61152487707858
"cadd1256",3.67964694840699
"caja1238",1.05311921303238
"came1252",4.6376189963515
"camp1261",4.28804742361265
"cane1242",4.43114476688376
"capa1241",8.81258467376744
"caqu1242",3.30295952636623
"cara1272",4.69987551378455
"cari1279",2.2259480128183
"carn1240",0.997220562892646
"cash1251",-1.01976328480127
"cash1254",2.30605711255507
"cavi1250",3.95008938042616
"ceba1235",6.73520291778717
"cebu1242",2.46301680070653
"cent1972",3.65571508980287
"cent1973",-0.338437647559726
"cent1989",1.73929468190863
"cent1990",5.25904597998834
"cent2004",4.57627064767734
"cent2018",5.33714785988978
"cent2050",5.9930823395429
"cent2087",3.50760062266396
"cent2092",0.79288278754576
"cent2128",4.37292905139714
"cent2142",3.69296905667694
"cent2144",1.44655948814128
"cent2150",3.23322488427308
"cent2194",6.42803947463159
"cerm1238",4.28661667354709
"chac1249",4.99287495434379
"chac1250",2.70024839760255
"chac1251",3.67202539683823
"chal1275",4.13434813207949
"cham1312",5.13091578769131
"cham1315",3.80866567202597
"cham1318",-0.215568308546461
"chan1310",3.0323635665253
"chau1259",3.9221106385056
"chay1248",2.83987292308282
"chec1245",0.51857491654135
"chee1238",3.30728862559869
"chen1255",2.63878691075016
"chep1245",3.17470677664407
"cher1271",3.52957727445961
"cher1273",1.66499673820873
"chic1270",6.50672263033514
"chim1300",2.2203047660114
"chim1302",4.696848023125
"chim1309",5.95736961346573
"chip1261",3.83234399760923
"chip1262",1.1541878127353
"chiq1248",5.70116411866085
"chiq1250",3.76041999506257
"chir1286",3.02626154762417
"choc1276",6.1881073529803
"chok1243",4.92412012725828
"chol1282",0.612253566668766
"chon1284",1.94149068698391
"chon1287",2.88206720552204
"chra1242",3.26332597670188
"chua1250",2.85795672095418
"chuk1273",2.14946864341482
"chum1261",6.11325353157359
"chuv1255",2.7132210760464
"coca1259",2.19688221190262
"coeu1236",2.97908168990555
"cogu1240",5.0496418342328
"colo1256",0.880003511064886
"coma1245",6.31973482994906
"como1259",-1.44370318690678
"copa1236",4.16005311662135
"coro1247",5.35174691321047
"cros1244",-1.63673412456824
"crow1244",3.95650564494122
"cube1242",6.33340247634617
"cuib1242",1.48893796280736
"culi1244",3.21173331243252
"curr1243",5.52225184866097
"cusc1236",4.26276636167121
"cuvo1236",7.34235224760324
"czec1258",3.81565714392211
"dadi1250",4.83361966548523
"dagb1246",5.0244386172147
"dagi1241",7.05600985908486
"daha1245",9.24829229684143
"dakp1242",6.62246019097618
"dalo1238",3.07243373799314
"dang1274",6.55321155306933
"dani1285",4.35964136893102
"dann1241",5.2329278520365
"darf1239",3.83700271903655
"dark1243",5.8851350064276
"darl1243",2.31077551134678
"darm1243",7.91805147176782
"daur1238",4.66694221949696
"dawr1236",2.71443313633807
"daww1239",5.0987665560713
"daza1242",6.60469285208472
"defa1248",2.98234759939628
"dege1246",3.30704755179274
"degg1238",3.93218972314501
"deni1241",1.45802066832237
"deny1238",4.19303333008805
"dera1245",2.81941742255309
"dera1248",2.73812266647684
"desa1247",2.26574254152595
"dghw1239",3.32409562516365
"dhal1245",5.61350802285298
"dhan1270",5.41770043497157
"dhar1247",5.53316973651498
"dhim1246",4.61291184203339
"dhiv1236",5.5262399007984
"dhuw1249",4.40511739786112
"dibo1245",2.67736610104607
"didi1258",2.12204517260802
"dido1241",5.50327523303109
"dier1241",5.02199349337633
"digo1243",4.113774473126
"dime1235",7.22599349177323
"diml1238",2.51717061217298
"diri1252",5.3674302832541
"dita1238",5.81951697300916
"dizi1235",7.62529401521122
"djam1255",3.23230811183751
"djam1256",2.85091041924383
"djau1244",5.63680087587317
"djee1236",1.19785163081564
"djeo1235",5.88464121920787
"djin1251",2.24284946944844
"djin1252",2.853052764704
"djin1253",4.07877230914001
"dobu1241",2.70776432197859
"dolg1241",4.31677431160909
"doma1258",3.71382545548601
"domp1238",3.19575778753957
"dong1285",5.91917007777467
"doya1240",2.33764120824741
"dual1243",6.85093072809776
"dupa1235",2.35128925270674
"duru1236",3.80366613589463
"duru1249",4.86445877814944
"dutc1256",2.13477719306636
"dyaa1242",1.48172773751938
"dyir1250",1.70344107355583
"dyul1238",6.6451968107105
"dzal1238",5.0939530920947
"dzon1239",4.64250543564024
"dzuu1241",6.22594167777266
"east2295",4.13566942028427
"east2304",3.38860100446013
"east2328",2.18410267086885
"east2337",3.27151350947375
"east2347",3.01036739887869
"east2379",5.85200350367419
"east2398",5.71393399567022
"east2426",6.53821338276476
"east2440",3.48990496349311
"east2516",5.36686027487754
"east2542",1.72468568228718
"east2555",3.09192788823343
"east2563",3.86832157421803
"east2652",5.96704770206123
"east2773",6.38525994079323
"ebir1243",6.5064990085031
"efik1245",-1.64153909814216
"egaa1242",-0.227803940795813
"eggo1239",5.58171741124729
"egyp1253",3.44762033262961
"ejag1239",2.3529531052225
"ekar1243",8.18360383709686
"ekpe1253",3.24427293278073
"elip1238",3.42181312322061
"eloy1241",5.00243612007414
"emai1241",3.91865059705094
"embe1259",2.3774521236943
"embe1260",4.9842939636223
"embe1262",1.63632091246964
"emer1243",5.00300682827782
"enap1235",4.97782241413926
"enaw1238",0.387219817147632
"enge1239",3.85633638388095
"epen1239",4.80263927930165
"erre1238",6.48273991028608
"ersu1241",2.04446520089866
"erzy1239",4.13646591151767
"esee1248",4.1994497605394
"esim1238",3.06535969047988
"esto1258",2.94258092810232
"eten1239",2.95798201637722
"eton1253",2.82968572263644
"even1259",4.83980677924495
"even1260",2.01901027033721
"ewee1241",2.90327167315571
"ewon1239",2.48236743178562
"faiw1243",5.21860185196986
"fali1285",3.27889459819506
"fang1246",2.80951861256394
"fang1248",5.68737457222999
"faro1244",3.47889042604111
"fefe1239",6.23946221927523
"fiji1243",2.81478822182214
"fili1244",4.00322227435474
"finn1318",-1.00563707206084
"fipa1238",4.53876946456616
"fonn1241",2.93345400863623
"food1238",5.49048630268924
"fore1265",2.68970938927315
"fore1274",2.83181424771811
"friu1240",3.97189694212924
"fuli1240",3.17424645983371
"furr1244",1.87391782551499
"furu1242",1.81118803157492
"fwee1238",5.23856689552285
"gaaa1244",3.92048672467904
"gaaa1245",3.47464921297627
"gaam1241",3.48086105563439
"gade1236",3.65207303115255
"gads1258",4.93120787367657
"gaga1249",1.79418911387445
"gagn1235",1.31924593507567
"gagu1242",4.04424258265356
"gali1258",2.66377764764454
"gali1262",4.04133790496329
"galo1242",2.50173809661622
"gami1243",0.309550865475408
"gamo1243",5.52028369313243
"gand1255",1.279138404528
"gang1267",4.95817213821587
"gara1269",4.43590413126129
"garo1247",3.43100770480191
"gata1239",0.83526035825745
"gava1241",3.20567745527968
"gavi1246",3.25484164416402
"gayo1244",3.80308483058321
"gbag1258",1.30830528945781
"gbar1246",2.22077963330211
"gbay1281",-0.748361896039546
"gbay1287",6.32881353435528
"gbay1288",-0.22396407076989
"gbes1238",1.58718782285569
"genn1243",5.9543606750622
"gheg1238",4.93907770519319
"ghod1238",5.77087820985959
"ghom1247",-0.648221628319052
"gida1247",2.95599934857887
"giky1238",8.0249441815823
"gily1242",0.382953921716218
"giny1241",5.45835732704937
"giry1241",1.06844733176423
"glav1244",4.69194599571673
"godi1239",5.31643696106848
"goli1247",8.73010669526702
"gonj1241",3.19132091237158
"goon1238",5.29583405182876
"gour1243",4.9543236547156
"gras1249",2.55149107980584
"guah1255",5.51897085819382
"guaj1256",4.59344248089605
"guam1248",4.30113633342268
"guan1269",2.59017528540857
"guar1292",2.72649198175355
"guar1293",5.68212298541455
"guay1257",3.80728976208785
"gude1246",5.47461059207901
"guer1243",2.84881381025587
"gugu1254",-1.63442837003416
"gugu1255",2.02210474398052
"guib1244",-0.304951722365622
"guin1254",5.39015475340365
"guja1252",4.49719778582257
"guja1253",4.36466120929124
"guma1253",3.57334254173557
"gumu1244",4.86857571155875
"gunw1252",5.51730084934055
"guny1241",5.50700834865333
"gupa1247",4.8173610907543
"gura1252",5.42771253368863
"gurd1238",3.41484705286336
"guri1247",4.66264106124865
"guro1248",2.53317942196088
"guru1261",1.04372244762986
"guwa1243",2.5290742317949
"gwan1268",4.06405020924496
"gwen1239",6.55722507843162
"hadi1240",3.50776297577395
"hain1253",5.73009002671498
"haka1240",6.13490552303481
"hakk1236",5.03706751069571
"halb1244",7.01121228082441
"halh1238",4.31856536122072
"halk1245",6.38613489128305
"hame1242",0.862126728860215
"hang1258",5.36896240349458
"hang1260",5.32251551614412
"hang1263",6.6202013282488
"hara1271",1.56382288620866
"haus1257",3.5666705815675
"hawa1245",8.6884638724363
"haya1250",0.785497301042095
"hdii1240",3.21294865583478
"hebr1245",7.9856421381428
"heib1243",3.58437575073517
"hela1238",8.71619609521041
"here1253",2.69547499472976
"hili1240",4.22152687554119
"hind1269",3.27885434875863
"hixk1239",3.06107239170658
"hmon1264",3.64211092998625
"hoav1238",2.54675582477214
"holo1240",5.28833651701882
"hooo1248",2.26898861716328
"hopi1249",2.19428627619422
"huaa1248",2.64951237098872
"hual1241",2.35485982361342
"huam1247",4.95444882224393
"huam1248",6.77048154154238
"huar1255",7.20480488522761
"huas1242",0.607095724275668
"huay1240",2.2696818419447
"huba1236",4.18966146654057
"hueh1236",2.30464392237195
"huic1243",6.15014992316596
"huml1238",1.64174590475375
"hung1274",8.9673321601041
"hung1278",3.17043953454533
"hunz1247",0.598822763623764
"hupa1239",3.72255543407614
"hupd1244",6.57526488444781
"iaai1238",4.89547170378506
"iban1261",5.268513686887
"iban1264",6.05268478701077
"ibib1240",4.9878151381525
"icel1247",-1.16337711656891
"idaa1241",6.10585471131088
"idom1241",4.72112801760787
"ifee1241",5.0844025972458
"iged1239",3.9286173035992
"igna1246",4.7862702383665
"igoo1238",3.25632992092613
"ikkk1242",3.4254346904263
"ikpe1245",4.48883121682823
"ikwe1242",2.52727919873465
"ilok1237",0.400104008968455
"imba1240",1.60838116665787
"imon1245",2.99790305565586
"inap1243",5.09853279960248
"indo1316",5.79725729854512
"indo1317",7.41094645936794
"inga1252",3.42168395498702
"ingu1240",-0.153148764093346
"inor1238",6.71627652831221
"iqui1243",4.37225929117173
"iraq1241",3.5905081278376
"irar1238",6.33703438459741
"irig1241",1.36402769648301
"iris1253",8.18535658404278
"irul1243",4.31745809104914
"ishk1246",3.28284695174649
"isok1239",3.71444661198603
"isth1244",3.06632861892065
"ital1282",3.37085113362956
"itel1242",5.82761788938055
"iumi1238",2.90445794747901
"ivat1242",6.03809351609976
"iwai1244",1.69475928417918
"iwam1256",5.8588120220644
"iyiv1238",2.09545313311919
"iyow1239",6.52283928057366
"izer1241",3.43447623571898
"izon1238",5.44095890869359
"jahh1242",3.10539718875281
"jama1261",2.37552933579941
"jams1239",4.14362345592524
"japh1234",6.32921126221902
"japr1238",5.03791983469889
"jaqa1244",3.86734057332126
"jaru1254",2.71363211019552
"jauj1238",2.73352556594777
"jaun1243",7.88751315670061
"java1254",1.36914740204247
"jebe1250",4.66457923555006
"jeme1245",5.37106398960076
"jenn1240",3.95214134361865
"jere1244",5.26802520007818
"jica1244",4.54240201255341
"jita1239",5.56084328755972
"jola1262",5.90211339576011
"jola1263",3.38649316348481
"jowu1238",3.64074471680974
"juan1238",2.87376844851904
"jude1256",2.4949817336393
"juho1239",5.5277782356653
"juma1249",1.30232441814864
"jumj1238",2.22164893397617
"jung1240",3.32563153524428
"jurm1239",7.15997892547375
"juru1256",6.06449700772339
"kaba1278",-0.0553279415993546
"kabi1261",4.31852121588221
"kaby1243",0.287719766684656
"kach1280",5.3629055344249
"kadi1248",4.92723984187446
"kafa1242",5.44727760078182
"kagf1238",3.18718515444155
"kagu1239",4.1949144016747
"kahe1238",2.78512043913782
"kain1272",1.59787291850947
"kaiw1246",3.63587190548308
"kaka1265",4.45626511879126
"kako1242",3.12926040400698
"kala1377",0.418520493814048
"kala1381",-0.420326895261733
"kala1399",3.91376662154848
"kalm1243",5.38028762959793
"kama1365",4.46830534882212
"kama1367",2.75505186299945
"kama1373",4.642207474475
"kamb1297",4.06619214241466
"kamb1299",4.7696814031513
"kamb1316",4.51778933058714
"kamw1239",6.29029192200617
"kang1280",5.92399512993687
"kang1281",5.47144322802526
"kang1288",4.19166955652646
"kara1462",4.71950638816811
"kara1464",1.06606409608827
"kara1467",5.19242313018908
"kara1474",3.77110186345798
"kara1476",4.62882541429525
"kara1478",2.32856436056828
"kara1500",1.1444431830482
"karb1241",2.8315429099367
"kare1335",8.09736171920813
"kare1338",5.27327062162324
"kari1311",1.60616086240848
"kase1253",3.47262975869151
"kash1277",2.40307473704598
"katc1249",5.1532871521037
"kawa1283",5.85466476011776
"kaxa1239",3.61540777460921
"kaxu1237",2.32166302310514
"kaya1319",4.82497094162445
"kaya1329",1.54995569583823
"kaya1330",4.82073737402232
"kayt1238",4.46209777272568
"keig1242",3.47164050106712
"kekc1242",6.69009489832528
"kela1255",2.64326984755201
"kele1255",4.06304567116602
"keli1248",0.984391155016214
"keme1240",1.74926974939617
"kens1251",1.08788098526607
"keny1279",2.85922056617087
"keoo1238",6.95368906335554
"kera1255",3.24831319144078
"kete1252",6.47186395372123
"kett1243",2.20400236598865
"kgal1244",4.65294190005204
"khak1248",3.80826328517566
"kham1282",3.33786984484401
"khan1273",4.4020444565871
"khar1287",7.34695148801117
"khas1269",4.95015356202158
"khez1235",4.80909326124334
"khmu1256",3.93057926127407
"kich1262",6.22236635120964
"kiku1240",6.30729146476904
"kild1236",0.289117000741515
"kima1244",5.8352671450662
"kima1246",6.81953885697081
"kinn1249",2.58407130788643
"kiny1244",4.82823973599257
"kiow1266",4.2409983885824
"kips1239",1.76866855158309
"kirg1245",8.0198790323518
"kiri1254",4.35303985286715
"kisa1263",4.7571858892444
"kist1241",5.90990931841024
"kita1249",1.50681843438706
"kitj1240",3.07403152751369
"kitu1245",4.65750812671895
"klao1243",3.58247476121722
"koal1240",4.67832963074679
"koas1236",7.74405106936963
"koda1255",4.94737799773716
"kofy1242",3.07347942417151
"koho1244",6.37600411517026
"kohu1244",1.18119994282195
"koka1244",5.0289935372462
"kokb1239",7.61738646932112
"koko1269",5.08754875352336
"komc1235",5.18289275486198
"komi1268",8.94606957810046
"komi1269",3.33426257927216
"komi1277",4.45536728228255
"komo1258",3.27549552786763
"komo1260",1.73547715530402
"kond1295",3.98890547460861
"kond1303",4.10197395627076
"konk1267",7.01236842486712
"konk1269",5.74489315553402
"konn1242",4.43545794206723
"koon1245",7.95682558834845
"koor1239",3.47691575010549
"kore1280",3.98646624782388
"kore1283",3.39962227286066
"kork1243",7.68792428401374
"korr1238",3.71265022281363
"koru1247",3.11357869611134
"kory1246",3.95752272158964
"kosh1246",4.33503583301419
"kota1263",4.05021812585513
"kota1272",2.12300795721693
"koya1251",8.32898208068596
"koya1253",7.08295424041936
"koyr1240",6.4049562391196
"koyr1242",8.19815963442687
"kpan1246",5.74231681229818
"krac1238",1.81573952269219
"kren1239",8.63121605110274
"kris1246",5.64567080319082
"kron1241",-1.14308880028867
"kuan1247",4.40427507207066
"kuii1252",8.7858235966352
"kuik1246",3.42971518340715
"kuka1246",0.736249649301592
"kuku1273",4.82011874108454
"kulu1253",4.62178039467273
"kuma1273",2.28293652116265
"kumb1268",3.97943834109426
"kumi1248",2.87732551364301
"kumy1244",4.69799495039995
"kumz1235",4.51399750182579
"kung1258",2.89558297243042
"kung1261",0.542388404719125
"kuni1267",4.96520852445038
"kuni1268",5.63597686185554
"kunj1245",2.40902448693349
"kuny1238",3.73476754583748
"kuoo1238",4.35630867919282
"kups1238",2.63987612110177
"kura1250",2.12652472569601
"kuri1259",1.10833781001424
"kurr1243",1.4388277970104
"kurt1248",2.61283094678434
"kuru1302",1.71860299797462
"kusa1250",2.44111076534583
"kute1248",1.64710824812529
"kuuk1238",1.80703167062954
"kuvi1243",3.23187919675292
"kuwa1246",5.02085062197457
"kwai1243",7.21037176356908
"kwak1269",3.76876070568752
"kwam1249",3.39632143835968
"kwam1250",2.20523578062057
"kwam1251",2.42185011425269
"kwan1273",2.08756681880826
"kwan1276",0.200236879925352
"kway1241",6.4225612438431
"kwes1244",5.468565837343
"kwin1241",3.31657758244879
"kwom1262",2.25770910943277
"kyen1242",4.24673823317852
"kyer1238",4.4580372273859
"lada1244",6.45946758635655
"lagw1237",3.64554767246595
"lahu1253",0.88015150735386
"lakk1238",3.03555200400457
"lakk1252",2.5519349833727
"lako1244",3.51493376775422
"lako1247",1.28235484580371
"lama1275",5.9299337781287
"lama1288",2.46785024348829
"lamb1269",0.643827357242938
"lamb1276",0.335090807835166
"lamn1239",2.54857462435811
"lamu1254",7.75979588911028
"lang1320",4.14066814690614
"lang1322",5.64620306247778
"lang1324",3.23559623242112
"laoo1244",5.85882106061043
"lard1243",6.55463478311177
"latu1238",3.26645543104653
"lave1249",2.25068825973217
"lazz1240",3.42756664410208
"leal1235",3.51125059245837
"lega1249",3.63844703147559
"legb1242",4.13526118298241
"lele1264",3.73168648456713
"lele1266",3.06074332450472
"lele1276",9.71083973367235
"lena1238",2.73855906879267
"lend1245",4.1610552693888
"leng1258",4.6286818879831
"lepc1244",5.16591280936537
"lese1243",4.84583249886312
"leti1246",6.59968750324027
"lezg1247",6.36053767217254
"libe1247",6.97644140322864
"liby1240",2.03675170346654
"ligb1244",2.94225965674803
"ligu1248",5.02066492889024
"liji1238",2.27390556570037
"lika1243",1.60096046118319
"limb1268",2.01114531146321
"lish1246",3.25499962369241
"lisu1250",1.96944673724211
"lith1251",5.17999792434234
"lizu1234",5.05539464575107
"logb1245",6.44404150514968
"logo1259",6.28844181846332
"loko1255",-3.28054622085161
"loma1260",3.52928139837674
"long1387",5.35682168153832
"loni1238",0.147588001641226
"loth1237",3.4837503318595
"lowa1242",3.63470004164113
"lowe1385",4.57750817814993
"lowe1415",3.00594086257547
"loxi1235",3.93627114994204
"luch1239",3.85932501753381
"lugb1240",6.64453445452009
"lukp1238",3.26615952980425
"lumu1239",0.901960162005242
"lund1266",5.02791648256291
"luok1236",3.35887461521253
"lush1249",2.62967164237718
"lusi1240",4.18424819957109
"luuu1242",5.77171359280839
"luva1239",5.22520654939398
"luwo1239",1.23075736432499
"luxe1241",5.95655992994951
"luya1241",0.181704075817446
"lyel1241",3.28643774768772
"maas1239",6.20307221403325
"maay1238",1.31589955918947
"maba1273",2.41310791547488
"maba1277",2.01393572595098
"maca1259",5.46222283218648
"maca1260",2.73607193372713
"mace1250",-0.954304688151676
"mach1266",5.8413888599827
"mach1267",4.75458370583548
"mach1268",5.19029217125016
"macu1259",1.28866242264493
"macu1260",3.6736715290609
"mada1282",2.89318041695719
"mada1293",2.75765949618071
"madi1260",3.5656759852699
"madn1237",2.72246457930636
"mafe1237",5.55788300092389
"maga1260",5.40037658593101
"mait1250",4.55903661583811
"maka1304",6.22252906993519
"maka1311",0.245061994991982
"mako1251",6.18132373699011
"maku1278",6.91979127931033
"mala1464",7.38988352247048
"mala1522",2.68959931453997
"mall1246",4.27827018189105
"malo1243",5.23874497733611
"malt1254",1.19245642846377
"mama1271",2.6199002119807
"mama1278",3.70879047582499
"mamb1294",5.35171801678325
"mamb1296",5.0045785897271
"mamm1241",-1.23289920121634
"mamp1244",3.89534781474578
"mana1288",5.54628610673542
"mana1295",6.92702257891197
"manc1252",6.87834867173875
"mand1415",3.9420491207502
"mand1436",5.47348901111776
"mang1381",4.48169757188414
"mang1382",5.15276490989065
"mang1394",2.55823612278287
"mani1292",7.03573067981408
"mann1248",4.30820122674253
"mans1258",5.66362666711158
"many1261",3.22355932574014
"maon1238",2.28480273345214
"maor1246",5.46573827545157
"mapo1246",0.378145575233716
"mapu1245",7.52891327186286
"maqu1238",0.95991445275415
"mara1378",4.54513763372291
"mara1385",6.99770637428487
"mara1386",3.05607445510657
"mara1404",5.92296406538831
"marg1251",4.34915966139351
"marg1253",5.83051273126666
"marg1265",4.3995877071704
"mari1417",5.01020557105304
"mari1419",7.27421346472083
"mari1424",6.07356698818604
"mart1254",4.99214809543133
"mart1255",3.83070422561359
"marw1260",6.2343247249572
"masa1299",3.7971407228977
"matb1237",5.6700807031738
"mati1255",1.41180336220408
"mats1244",2.57477863303541
"matu1259",4.25306234142888
"maun1240",3.99266738068319
"mawa1270",4.88958196899736
"maxa1247",9.80384263958276
"maya1280",1.82017986919345
"mayo1261",3.42281802043739
"maza1291",4.2288197206007
"mbaa1245",-0.142703820508171
"mbal1255",7.53069738094138
"mbar1253",3.03535336140819
"mbay1241",3.80693853469405
"mbee1249",3.5057410702055
"mboc1235",-1.35488300011641
"mbuk1240",6.5817862312421
"mbuk1243",5.99373182529847
"mbum1254",2.58795817630368
"mbuu1238",6.27341331627994
"mbya1239",1.89314410070247
"medu1238",1.56026991174019
"meen1242",3.2665534666778
"mehi1240",5.09531446284082
"mehr1241",2.51689065927698
