"glottocode","series_markedness_fullness"
"basa1284",9.17591985351471
"bash1264",3.18810121638464
"bass1260",2.47879780202403
"bata1285",4.86685823548886
"bata1289",4.07855119234437
"bata1293",4.94527563494672
"bats1242",2.49689607495063
"baur1253",-1.4459890739876
"bayu1240",8.33228380730904
"beem1239",4.18406766312855
"befa1241",-0.775522000237571
"begb1241",4.21927845616708
"beja1238",8.60337575097043
"bekw1241",11.8491662396063
"bela1255",-1.98787578541205
"bela1256",-6.37740228893823
"bela1260",-2.0635367095092
"belh1239",7.71101403147738
"bell1243",9.1829828325884
"bemb1257",4.87342972554082
"bena1262",-3.57482079897188
"benc1235",2.75025034139214
"beng1280",6.91553142658153
"beng1286",3.18111294850741
"bero1242",0.122885590307754
"besi1244",1.80496231975274
"bett1235",4.12039384362868
"bhel1238",4.29981744802482
"bhil1251",7.37170968337085
"bhoj1244",4.01944519814711
"biak1248",4.81721452913242
"bial1238",4.14442968000886
"bidy1243",5.80747263447199
"bidy1244",1.40641254576946
"bila1255",5.16533917316961
"bili1260",6.54957684102907
"bimo1239",7.28518030653623
"bina1277",10.8406685994196
"bini1246",7.1443988027936
"binu1245",10.8853265481469
"biss1248",1.05870771951586
"blan1242",2.79917710138143
"bodo1267",3.76483945892178
"bodo1269",-3.87863758711716
"boik1241",7.27564210739341
"boko1266",-1.63826665735792
"bomi1238",7.25996489650804
"bona1250",10.6033387965981
"bond1245",3.72703781038121
"bong1285",3.93051460660972
"bora1263",-1.77579421249208
"bora1271",10.8287252285835
"bord1248",2.70514048190532
"boro1277",5.58348990905592
"boro1282",3.4597538567759
"boun1243",8.4561721660259
"bouy1240",3.70552201912432
"brah1256",5.98739531483334
"bret1244",3.58524606096829
"brib1243",5.0610112440931
"brok1247",5.78703096923149
"buam1238",8.38365218559523
"budu1250",5.65120293486335
"bugi1244",1.93613780096171
"bujh1238",7.51880579928768
"buku1249",0.424957590584266
"bulg1262",8.65627524703935
"buli1254",3.92531265021267
"bulu1251",8.16109630840789
"bumb1241",3.5454026308387
"bumm1238",0.797274519896518
"buna1275",-0.860295096480661
"bund1253",4.00588328418634
"buol1237",1.46373792896876
"bura1267",-0.808543855673839
"burj1242",6.37395836615636
"buru1301",-1.71527300050553
"busa1253",-2.50925076725128
"buwa1243",5.29178036901124
"cabi1241",0.292490476492782
"cacu1241",5.02130887208981
"cadd1256",8.40490685001134
"caja1238",10.3813038341035
"came1252",4.51891498427302
"camp1261",10.8407257316594
"cane1242",6.93800524239794
"capa1241",2.6629893644004
"caqu1242",4.1434147285013
"cara1272",8.12550564527963
"cari1279",6.79239718078685
"carn1240",-0.0718036979676788
"cash1251",3.91021383197166
"cash1254",0.802133476357823
"cavi1250",0.106631892942411
"ceba1235",8.6994359646479
"cebu1242",3.34659859956732
"cent1972",3.09681995757263
"cent1973",2.48772401051423
"cent1989",6.76840594106061
"cent1990",0.854468251495154
"cent2004",4.23272064693416
"cent2018",-2.83268886930852
"cent2050",6.03277173875734
"cent2087",-0.612275756625447
"cent2092",8.1637296652193
"cent2128",13.2329397995694
"cent2142",2.96065253268519
"cent2144",7.51557339739899
"cent2150",-2.02574745467483
"cent2194",4.89350789977937
"cerm1238",7.73635337713702
"chac1249",5.18748613794526
"chac1250",5.69494103183502
"chac1251",-1.17790068466308
"chal1275",8.70170050086591
"cham1312",3.16564255022265
"cham1315",-0.977060765812098
"cham1318",3.34557104930762
"chan1310",0.637115524509992
"chau1259",4.48317526469042
"chay1248",10.7414508356549
"chec1245",-0.418024879235086
"chee1238",0.593833148823161
"chen1255",-1.91764043859469
"chep1245",7.61909073881083
"cher1271",7.51728133382121
"cher1273",-3.43100468665733
"chic1270",7.88486719412826
"chim1300",6.91713439940064
"chim1302",8.23482015672907
"chim1309",-0.452888526673075
"chip1261",2.41691563386038
"chip1262",5.94266312543196
"chiq1248",9.34585119036764
"chiq1250",4.40642840363852
"chir1286",5.20110425248606
"choc1276",10.4406573755634
"chok1243",7.1284317087124
"chol1282",9.09423220236387
"chon1284",-2.12974963727399
"chon1287",-0.909588305656692
"chra1242",6.66222998846963
"chua1250",1.64418420272878
"chuk1273",12.9391937736795
"chum1261",8.70753375906755
"chuv1255",9.39870258897855
"coca1259",3.02912398147283
"coeu1236",7.92442907983476
"cogu1240",0.907763774283046
"colo1256",7.39464752666109
"coma1245",10.5997304977293
"como1259",7.82874808765127
"copa1236",8.00069203406953
"coro1247",11.0326131232327
"cros1244",5.58967835854234
"crow1244",-0.415663502194954
"cube1242",4.78958640280842
"cuib1242",3.13520506019726
"culi1244",5.25289541865072
"curr1243",2.32216617149301
"cusc1236",6.90384103414641
"cuvo1236",6.07657441288095
"czec1258",8.79267231768615
"dadi1250",1.07925338406307
"dagb1246",6.19290974583777
"dagi1241",8.48699505139536
"daha1245",14.432707013625
"dakp1242",7.80937685531536
"dalo1238",13.3585269190827
"dang1274",8.14978986729035
"dani1285",3.08941741350429
"dann1241",2.77983949447604
"darf1239",5.84995517554591
"dark1243",8.19442113749129
"darl1243",7.4673218684736
"darm1243",5.16120940611557
"daur1238",9.00116849257603
"dawr1236",12.9112485146974
"daww1239",9.51141223821078
"daza1242",4.57033717408383
"defa1248",10.6486943642133
"dege1246",9.22129990582511
"degg1238",3.2646593931837
"deni1241",8.00354921946313
"deny1238",4.49966401453855
"dera1245",1.56982071132913
"dera1248",8.82471966740851
"desa1247",6.99482248660438
"dghw1239",5.76771455598636
"dhal1245",8.23289250709385
"dhan1270",8.9968517152735
"dhar1247",6.97681698984968
"dhim1246",12.5124818936421
"dhiv1236",10.0975153372133
"dhuw1249",9.43404538670988
"dibo1245",3.70100287115038
"didi1258",-0.472346879246947
"dido1241",5.84200305628973
"dier1241",6.69609562683756
"digo1243",-1.28778298718628
"dime1235",2.95471022911605
"diml1238",1.9892675312905
"diri1252",3.5014457971896
"dita1238",3.54829275908703
"dizi1235",5.67585784489932
"djam1255",0.459081103063319
"djam1256",9.31915285204337
"djau1244",-1.70502738907751
"djee1236",0.687494822917102
"djeo1235",7.0633570684912
"djin1251",2.50569053069866
"djin1252",10.4006137706348
"djin1253",10.7628908809268
"dobu1241",2.38966298334533
"dolg1241",3.55684026298331
"doma1258",5.03741832144024
"domp1238",4.01138649981706
"dong1285",9.28879098304968
"doya1240",0.851618719103433
"dual1243",2.93226901263596
"dupa1235",1.07174378112673
"duru1236",1.04732193351646
"duru1249",0.160557044949882
"dutc1256",3.86058832159539
"dyaa1242",7.91444186513142
"dyir1250",4.64208265344916
"dyul1238",-3.80799126984359
"dzal1238",8.19511030643371
"dzon1239",11.7518348579076
"dzuu1241",-2.42052305507385
"east2295",2.24862080401062
"east2304",1.96417140469278
"east2328",1.66913288950763
"east2337",11.5118413898667
"east2347",-0.406738255884393
"east2379",4.99921033087491
"east2398",8.05880270581052
"east2426",-2.90023474134968
"east2440",1.84155193975287
"east2516",9.90716221320933
"east2542",-3.3683660697619
"east2555",3.56559975920558
"east2563",-1.08576816085057
"east2652",12.1632597507792
"east2773",11.0078434095172
"ebir1243",8.37658327314853
"efik1245",9.40473807599143
"egaa1242",6.60016710739738
"eggo1239",5.7429339039726
"egyp1253",9.16254940284223
"ejag1239",6.60017678119655
"ekar1243",4.9929610013203
"ekpe1253",8.3368830172433
"elip1238",7.28648601790603
"eloy1241",4.99798203925703
"emai1241",5.59488067079399
"embe1259",5.71864816988152
"embe1260",7.26641312217432
"embe1262",10.9507618386729
"emer1243",5.84325554244756
"enap1235",8.4904779153062
"enaw1238",5.83908413200901
"enge1239",11.7628836486433
"epen1239",5.56974733129779
"erre1238",3.04824732534549
"ersu1241",7.97120764805249
"erzy1239",3.38435154037298
"esee1248",3.93034396053193
"esim1238",5.53844475375404
"esto1258",3.74902492910249
"eten1239",0.16680467074434
"eton1253",4.33658817922514
"even1259",4.4997969857066
"even1260",-0.148900202022118
"ewee1241",10.746330324787
"ewon1239",7.17550958477753
"faiw1243",7.98272131332124
"fali1285",3.71660654941978
"fang1246",7.27593811503836
"fang1248",7.10141844553812
"faro1244",2.81076391168858
"fefe1239",1.28457981097574
"fiji1243",0.305673953426158
"fili1244",4.69963737816579
"finn1318",5.45707032406658
"fipa1238",5.13031127306219
"fonn1241",3.27892261220487
"food1238",9.12437943566774
"fore1265",-1.67171881661926
"fore1274",2.24676861539717
"friu1240",7.05022815525872
"fuli1240",2.17540205441969
"furr1244",3.19686361610419
"furu1242",4.05221016294575
"fwee1238",1.69095443466297
"gaaa1244",5.6296811018412
"gaaa1245",7.63900557603446
"gaam1241",0.0804584288596635
"gade1236",6.76830554370206
"gads1258",6.17141456080088
"gaga1249",3.83365674900235
"gagn1235",14.5887307631357
"gagu1242",2.17181933358177
"gali1258",6.42182663921526
"gali1262",9.5822134007653
"galo1242",6.51443098485356
"gami1243",6.02704634835485
"gamo1243",12.6481993842394
"gand1255",3.09925796464947
"gang1267",-0.670901500263563
"gara1269",0.856328281278542
"garo1247",-4.69875636214817
"gata1239",5.70975527407268
"gava1241",5.80720900597949
"gavi1246",4.97845547165091
"gayo1244",5.39831143005115
"gbag1258",7.8811596329022
"gbar1246",6.69712951883513
"gbay1281",0.592902046506913
"gbay1287",0.358778974797563
"gbay1288",13.1843630869934
"gbes1238",7.45036813009254
"genn1243",8.61943092774369
"gheg1238",-0.802874315403435
"ghod1238",7.53646361540509
"ghom1247",-2.07826906399654
"gida1247",4.32235047301882
"giky1238",12.4793964920132
"gily1242",-1.80170027806352
"giny1241",10.7176320876161
"giry1241",-1.20508309519512
"glav1244",6.88248491489626
"godi1239",16.6561780148317
"goli1247",-1.30371144188414
"gonj1241",3.85063649429603
"goon1238",3.2546081655151
"gour1243",6.40693178393395
"gras1249",10.5495876533771
"guah1255",2.20303199111929
"guaj1256",4.61013255800795
"guam1248",1.92310307136149
"guan1269",7.15487862107423
"guar1292",4.76945564982262
"guar1293",1.05377778127585
"guay1257",2.65704382356585
"gude1246",3.00315559166156
"guer1243",9.83117218054736
"gugu1254",12.4276664657437
"gugu1255",8.60061799097703
"guib1244",1.01537340942283
"guin1254",-1.81994731500456
"guja1252",7.59843324195812
"guja1253",9.27901513020141
"guma1253",9.05100402136321
"gumu1244",-7.62714090344136
"gunw1252",0.581439930825026
"guny1241",11.1772086569973
"gupa1247",10.194269599619
"gura1252",-4.26112799499621
"gurd1238",13.6992632330717
"guri1247",1.76558769634709
"guro1248",3.41652145204326
"guru1261",1.1567650317952
"guwa1243",5.97326723377187
"gwan1268",6.33647651023412
"gwen1239",4.2102468299634
"hadi1240",11.1469692213421
"hain1253",-5.61653613027902
"haka1240",9.15855515451334
"hakk1236",3.27735652314988
"halb1244",5.46901526349898
"halh1238",5.16733804383058
"halk1245",6.07752261607261
"hame1242",3.3312019485375
"hang1258",3.98789558919085
"hang1260",3.5895226362964
"hang1263",1.47688039412155
"hara1271",1.09566676016472
"haus1257",3.68906393943789
"hawa1245",0.282456722521985
"haya1250",2.78740223100366
"hdii1240",8.05021541564523
"hebr1245",6.41013039009931
"heib1243",-0.70207405763976
"hela1238",13.4842344774924
"here1253",1.03502229073245
"hili1240",-0.0166595502062588
"hind1269",5.50048975820284
"hixk1239",4.50167321276286
"hmon1264",11.0659530271134
"hoav1238",3.33928017311691
"holo1240",0.179486237415206
"hooo1248",6.77992129909286
"hopi1249",4.18275175945352
"huaa1248",8.96898046803497
"hual1241",8.81402524097157
"huam1247",9.22894136798399
"huam1248",9.20957493537937
"huar1255",11.5133280027744
"huas1242",7.77775055828822
"huay1240",8.29426608896283
"huba1236",9.90388621560265
"hueh1236",8.22788634898798
"huic1243",10.8953927853339
"huml1238",14.5643288922003
"hung1274",6.91490005354211
"hung1278",5.01008658578864
"hunz1247",13.7200230668118
"hupa1239",2.97991097250629
"hupd1244",2.61515046704043
"iaai1238",5.97327748289468
"iban1261",0.692553374133611
"iban1264",-1.7539440594213
"ibib1240",8.37714866363075
"icel1247",0.36023216389831
"idaa1241",1.19304434855196
"idom1241",10.1414673293552
"ifee1241",2.42153348567536
"iged1239",9.85450834932935
"igna1246",3.03773198167761
"igoo1238",6.91820482555011
"ikkk1242",6.80595997195121
"ikpe1245",11.8876332330641
"ikwe1242",6.33437453198389
"ilok1237",-1.13758294119062
"imba1240",8.70944850012003
"imon1245",-6.96433475083931
"inap1243",2.6711359797618
"indo1316",2.50227882756472
"indo1317",5.41855236125741
"inga1252",7.19007993239994
"ingu1240",-1.05185270486811
"inor1238",1.97360998623728
"iqui1243",2.31248364339785
"iraq1241",13.2256371254808
"irar1238",0.693812189525473
"irig1241",6.51910981586469
"iris1253",3.80400062439534
"irul1243",-0.535471239491551
"ishk1246",5.37986774377327
"isok1239",8.52461835069747
"isth1244",-4.93558632914358
"ital1282",9.90176648100412
"itel1242",13.880054564327
"iumi1238",10.3118003073573
"ivat1242",3.66484271910517
"iwai1244",-2.32607445130729
"iwam1256",2.9330156229075
"iyiv1238",1.83839640367944
"iyow1239",8.28366296371475
"izer1241",5.31951248009554
"izon1238",5.90957589913333
"jahh1242",4.37303557869173
"jama1261",10.0900207601788
"jams1239",2.67613716360375
"japh1234",8.33210427739658
"japr1238",6.81629610026991
"jaqa1244",7.45825436704469
"jaru1254",0.46069563946946
"jauj1238",6.38988455209348
"jaun1243",5.40507739169625
"java1254",0.976830345889908
"jebe1250",10.141895010938
"jeme1245",1.52917511918267
"jenn1240",-1.1538951310748
"jere1244",6.12938297459751
"jica1244",-1.88238002610533
"jita1239",-0.331835217455112
"jola1262",3.91687401411675
"jola1263",8.73579969073204
"jowu1238",0.707123315570653
"juan1238",-0.592603453722278
"jude1256",3.40426687857951
"juho1239",6.10804653605623
"juma1249",8.08369901943692
"jumj1238",-1.59910065497451
"jung1240",6.76024163364246
"jurm1239",8.42446984826693
"juru1256",13.0802449751732
"kaba1278",-2.11743508095701
"kabi1261",3.35673102222128
"kaby1243",2.79063539516642
"kach1280",5.65815474846926
"kadi1248",2.21632040863656
"kafa1242",7.1916649431389
"kagf1238",3.97158837648014
"kagu1239",-1.52245048327774
"kahe1238",3.57302980063748
"kain1272",10.7603780514329
"kaiw1246",3.76228565731576
"kaka1265",-2.00191577875395
"kako1242",10.2625508398976
"kala1377",9.69803959626238
"kala1381",2.59661919944843
"kala1399",8.0156508925935
"kalm1243",11.3004156981775
"kama1365",13.2893788265514
"kama1367",9.1257127419019
"kama1373",5.63930960730978
"kamb1297",1.83353419977027
"kamb1299",2.0406746971473
"kamb1316",12.2711578295876
"kamw1239",3.56619259463834
"kang1280",3.93368424620809
"kang1281",10.4569454724736
"kang1288",4.96476199758133
"kara1462",1.7870589004825
"kara1464",1.72724690818688
"kara1467",2.31521993628634
"kara1474",2.92807469096019
"kara1476",2.42070193138731
"kara1478",3.57133795378706
"kara1500",8.22025955766943
"karb1241",4.28728028360739
"kare1335",3.16419720457851
"kare1338",1.80508315239587
"kari1311",4.96974352703278
"kase1253",3.24677870605943
"kash1277",9.35698162659974
"katc1249",10.0364569250129
"kawa1283",10.411458079148
"kaxa1239",1.73592544753075
"kaxu1237",3.29733010051397
"kaya1319",0.247877947200447
"kaya1329",5.28740892370876
"kaya1330",7.41394871461558
"kayt1238",-0.962859384538026
"keig1242",0.417399148665018
"kekc1242",6.70404116907913
"kela1255",5.61330434685319
"kele1255",3.38352959177592
"keli1248",13.2597311434907
"keme1240",2.71013889251118
"kens1251",-2.59938017592534
"keny1279",4.59855989125243
"keoo1238",1.2046734886215
"kera1255",2.84708051271243
"kete1252",-0.896649009025651
"kett1243",-4.01103513484799
"kgal1244",5.47348480158272
"khak1248",5.91725487261627
"kham1282",12.3813346378296
"khan1273",8.69104648982299
"khar1287",4.2345760657196
"khas1269",4.15660246189453
"khez1235",7.22688698991578
"khmu1256",6.54787742566035
"kich1262",5.6076306848226
"kiku1240",0.478078952735541
"kild1236",-1.16429220775406
"kima1244",3.31111493901679
"kima1246",-4.90882755443099
"kinn1249",5.57929656626401
"kiny1244",0.469440089976364
"kiow1266",9.66460240995461
"kips1239",-1.22593901172712
"kirg1245",10.3268301368738
"kiri1254",-0.21907892645871
"kisa1263",3.76754161152295
"kist1241",3.3989596410381
"kita1249",-1.80269446488192
"kitj1240",0.519924744237437
"kitu1245",5.21444511447014
"klao1243",10.3168788219217
"koal1240",-4.09674918056681
"koas1236",9.28866079186624
"koda1255",0.493647796185976
"kofy1242",11.064053274647
"koho1244",8.22654348795845
"kohu1244",9.24906941922085
"koka1244",4.00073588383615
"kokb1239",-2.19243252169033
"koko1269",7.35904338987698
"komc1235",0.858756271570766
"komi1268",0.670577729285493
"komi1269",1.36407130498267
"komi1277",0.936609144048555
"komo1258",15.5590940665515
"komo1260",3.28565149532943
"kond1295",2.61874291348066
"kond1303",8.07958760504447
"konk1267",5.14592566584442
"konk1269",7.00893891530557
"konn1242",5.0420759620142
"koon1245",8.29863823829817
"koor1239",2.74189839307905
"kore1280",7.19973428370905
"kore1283",7.13755428418436
"kork1243",5.35251196725925
"korr1238",0.81043401185258
"koru1247",2.34255886479216
"kory1246",10.3536455039464
"kosh1246",11.9631983183717
"kota1263",-2.17807954075337
"kota1272",2.80184377954237
"koya1251",-0.609339370343941
"koya1253",-5.99349262267928
"koyr1240",14.1629353186218
"koyr1242",12.1805995571051
"kpan1246",3.20518716618303
"krac1238",11.6254132694948
"kren1239",4.54824505237118
"kris1246",5.00050119466118
"kron1241",6.93290147846169
"kuan1247",-2.26733344919571
"kuii1252",1.40498129558582
"kuik1246",7.62044994508267
"kuka1246",2.60417298769065
"kuku1273",7.38894825594025
"kulu1253",3.56017605387219
"kuma1273",3.61332956536243
"kumb1268",1.01630672702083
"kumi1248",7.53906714895539
"kumy1244",1.6356711363524
"kumz1235",12.0792233007606
"kung1258",5.47593491166664
"kung1261",5.08896493704842
"kuni1267",15.1445986418116
"kuni1268",0.206150110124637
"kunj1245",4.56986031722482
"kuny1238",5.28331266370333
"kuoo1238",2.24664455048911
"kups1238",1.16435631791013
"kura1250",-0.705061065574891
"kuri1259",5.57744749954095
"kurr1243",4.51936164058281
"kurt1248",5.65448709561557
"kuru1302",1.8280980081274
"kusa1250",6.29260570328234
"kute1248",5.56686527221956
"kuuk1238",9.64084972614849
"kuvi1243",-1.32992660178793
"kuwa1246",7.73025580324737
"kwai1243",2.91334741669092
"kwak1269",6.58752802813568
"kwam1249",8.25533926608105
"kwam1250",-0.291488223516221
"kwam1251",-2.61559572769073
"kwan1273",1.80934557704769
"kwan1276",2.96220471034448
"kway1241",-3.47432845765536
"kwes1244",1.10982091023175
"kwin1241",10.0872730102793
"kwom1262",3.28218569989343
"kyen1242",-0.399190655825874
"kyer1238",12.7457624161243
"lada1244",8.60891092615524
"lagw1237",6.21054170196436
"lahu1253",14.2900329820061
"lakk1238",3.2409653866801
"lakk1252",3.49455753859966
"lako1244",7.71348120826635
"lako1247",-4.51335485580648
"lama1275",6.14151859427181
"lama1288",6.61393758409783
"lamb1269",9.83832676283098
"lamb1276",9.5429494192274
"lamn1239",0.810881622276778
"lamu1254",13.8235178483572
"lang1320",2.82726281545256
"lang1322",6.20268611321656
"lang1324",1.04702572143559
"laoo1244",10.71712396654
"lard1243",-1.45600127611812
"latu1238",4.75453973682845
"lave1249",0.685481754884902
"lazz1240",16.7741266778133
"leal1235",2.71643046336964
"lega1249",1.93062798035697
"legb1242",7.59932244551545
"lele1264",5.42358052328876
"lele1266",-0.477507700223505
"lele1276",8.33597977557395
"lena1238",3.6348677596866
"lend1245",5.22983831649262
"leng1258",6.38458330459258
"lepc1244",4.67160491591349
"lese1243",2.89090557831605
"leti1246",5.88566425126992
"lezg1247",4.13767676137432
"libe1247",-5.48644380990304
"liby1240",8.50582562488622
"ligb1244",-2.08338983778204
"ligu1248",9.70818500016921
"liji1238",7.78722612929659
"lika1243",4.81494509391989
"limb1268",-0.511703379920666
"lish1246",5.5071446018603
"lisu1250",11.4771332141048
"lith1251",5.53062857529143
"lizu1234",7.79296243831174
"logb1245",3.47229874824878
"logo1259",14.7119878089725
"loko1255",-3.51584185818305
"loma1260",-0.261215567777686
"long1387",2.09001778774521
"loni1238",2.69964265033584
"loth1237",5.40206459360868
"lowa1242",15.0776485512027
"lowe1385",12.7553441767602
"lowe1415",-1.57189288839344
"loxi1235",-3.29586907982351
"luch1239",-2.1219531185744
"lugb1240",16.2568607662022
"lukp1238",3.32814339235578
"lumu1239",0.377345555914349
"lund1266",2.9076035680751
"luok1236",-2.5412023217251
"lush1249",8.24791153061933
"lusi1240",4.93859456735903
"luuu1242",5.79717835234052
"luva1239",0.681830301937333
"luwo1239",-3.04897917121755
"luxe1241",-0.865142311904641
"luya1241",3.15630574644153
"lyel1241",5.77266994681585
"maas1239",4.74356753348794
"maay1238",8.71620157957394
"maba1273",-1.10318121046003
"maba1277",13.7971303656538
"maca1259",2.91908233621115
"maca1260",2.06062151159915
"mace1250",10.0665144030894
"mach1266",-1.090042765901
"mach1267",5.92810815742631
"mach1268",4.27683886911747
"macu1259",6.11317264435183
"macu1260",7.66701454865307
"mada1282",4.12197638259474
"mada1293",9.55003653386752
"madi1260",13.8341918917954
"madn1237",7.20109364495879
"mafe1237",5.19875020484373
"maga1260",3.11318109639292
"mait1250",3.27933856733121
"maka1304",12.9290736556346
"maka1311",0.348181911682133
"mako1251",3.86982003585804
"maku1278",9.10860810864738
"mala1464",-2.43182728122069
"mala1522",1.31847117213603
"mall1246",8.57464879723706
"malo1243",5.84745886621139
"malt1254",6.60756696737232
"mama1271",4.53894004014085
"mama1278",0.0920681806888184
"mamb1294",3.05307373793827
"mamb1296",5.49676485656694
"mamm1241",4.66663476111273
"mamp1244",7.71299040000456
"mana1288",-0.195470529537121
"mana1295",3.74755111476809
"manc1252",4.4304577742355
"mand1415",3.65635732354538
"mand1436",-1.09744525901361
"mang1381",0.983642940567576
"mang1382",3.7139736062299
"mang1394",2.72752198096068
"mani1292",3.68137115229228
"mann1248",4.36694240966961
"mans1258",4.6150403999775
"many1261",-3.23143429868454
"maon1238",7.17767400252831
"maor1246",-0.128421820180544
"mapo1246",11.3932079016929
"mapu1245",5.68958800946259
"maqu1238",7.83667281077057
"mara1378",8.38088086094693
"mara1385",-8.2629860945771
"mara1386",2.53540776771424
"mara1404",0.881778267766056
"marg1251",3.3691963167687
"marg1253",8.70853666313762
"marg1265",12.1001889823866
"mari1417",4.77959536912566
"mari1419",-2.46719130398957
"mari1424",-1.42743880910557
"mart1254",-0.814627153428071
"mart1255",5.42329292057842
"marw1260",8.75549236169344
"masa1299",0.46153674873545
"matb1237",-2.76198961252344
"mati1255",5.02737334038098
"mats1244",4.52625573958047
"matu1259",6.4496418284207
"maun1240",1.98171199072652
"mawa1270",10.4750760100256
"maxa1247",9.80392246165869
"maya1280",3.00497632517116
"mayo1261",-0.290428595860736
"maza1291",1.43458229327812
"mbaa1245",-1.82392315028869
"mbal1255",-3.0675738656282
"mbar1253",13.2737066051322
"mbay1241",4.86865233186881
"mbee1249",4.32908711378018
"mboc1235",2.89047961367963
"mbuk1240",4.72211200435393
