"glottocode","series_markedness_fullness"
"band1352",4.60633704613687
"bang1356",7.46321289817262
"bani1255",2.38950614506654
"bank1256",8.17245541359076
"baou1238",7.22084066833385
"bara1380",4.39046587476347
"bard1255",3.45421553765631
"bare1276",2.36567852419907
"bare1279",3.03900515277594
"bari1286",5.46949355578355
"bari1297",4.32916440911177
"baru1269",3.99553458812312
"basa1284",7.82231018312365
"bash1264",3.74141209486467
"bass1260",8.15218397106147
"bata1285",7.61309696806985
"bata1289",5.12676792657903
"bata1293",5.06097691154668
"bats1242",4.25406778505738
"baur1253",3.23290118939312
"bayu1240",5.63993987012921
"beem1239",6.37072952005594
"befa1241",6.04469832900049
"begb1241",7.42254468168481
"beja1238",2.22781700284762
"bekw1241",7.22257368103738
"bela1255",7.57258884028973
"bela1256",4.8638344331986
"bela1260",5.19681239107816
"belh1239",5.35669357285511
"bell1243",3.46825288892482
"bemb1257",7.86746739262203
"bena1262",7.35559488429237
"benc1235",5.01465912177884
"beng1280",2.73904628096519
"beng1286",4.45788906922797
"bero1242",6.29020226818614
"besi1244",2.80049841559825
"bett1235",2.06235966319258
"bhel1238",6.76235020845636
"bhil1251",3.28172136887702
"bhoj1244",3.15266513075632
"biak1248",5.96100216103004
"bial1238",7.58493745335595
"bidy1243",5.46129873963523
"bidy1244",6.76720726171124
"bila1255",7.05589831753283
"bili1260",3.30153870639238
"bimo1239",7.1753208765926
"bina1277",3.30280172555122
"bini1246",6.5225901302634
"binu1245",2.86294933518188
"biss1248",4.86770282105806
"blan1242",3.23900587099949
"bodo1267",2.634938790856
"bodo1269",5.35984137817541
"boik1241",4.54964406644278
"boko1266",4.96550339876419
"bomi1238",7.28327040287884
"bona1250",5.09180133528389
"bond1245",2.65863635768711
"bong1285",3.59108915546766
"bora1263",3.92555524965593
"bora1271",3.13668602925101
"bord1248",4.08941637522971
"boro1277",5.71794962622849
"boro1282",4.31801491121936
"boun1243",6.6001114969836
"bouy1240",4.20591416390882
"brah1256",2.93002181356901
"bret1244",4.22395581535757
"brib1243",3.73844141232998
"brok1247",3.12038136936877
"buam1238",7.16722230641874
"budu1250",7.45678243585645
"bugi1244",6.46122501676468
"bujh1238",5.05452458298025
"buku1249",6.95284513080775
"bulg1262",3.04986124115204
"buli1254",7.30904581826754
"bulu1251",7.25684864605274
"bumb1241",3.19088116093932
"bumm1238",7.58136437428733
"buna1275",6.09163042574471
"bund1253",2.88704367951439
"buol1237",5.27844655624269
"bura1267",3.00733247756098
"burj1242",3.51333465588609
"buru1301",5.36851533318351
"busa1253",4.83731317474918
"buwa1243",3.32286909526291
"cabi1241",2.38563222008105
"cacu1241",4.33821976108498
"cadd1256",4.78311419103608
"caja1238",5.18162934602483
"came1252",6.81695402102963
"camp1261",3.26681432470889
"cane1242",3.99837642800099
"capa1241",4.2679975201924
"caqu1242",2.84375195099715
"cara1272",4.38830044281085
"cari1279",3.43751808169501
"carn1240",3.09215022930907
"cash1251",4.57353556562265
"cash1254",4.37492751293739
"cavi1250",4.84915283624649
"ceba1235",5.87517008286219
"cebu1242",6.0243369208754
"cent1972",1.53191163869037
"cent1973",2.53658216829311
"cent1989",2.71982232259268
"cent1990",3.16827846505487
"cent2004",5.26549870259018
"cent2018",7.47223409184279
"cent2050",5.03427944986525
"cent2087",5.11529029974352
"cent2092",5.0250117771097
"cent2128",5.05147819821493
"cent2142",3.87751752782558
"cent2144",2.86420179723428
"cent2150",4.0508770097999
"cent2194",4.44414064145474
"cerm1238",6.7976914559645
"chac1249",3.91603048819261
"chac1250",4.39468600978999
"chac1251",4.78178385141324
"chal1275",1.32404759395472
"cham1312",6.10259388235595
"cham1315",4.1476184709912
"cham1318",2.60075302699487
"chan1310",4.4091712507855
"chau1259",5.35098351808786
"chay1248",2.70556785994979
"chec1245",3.94764973477141
"chee1238",6.8524359283065
"chen1255",2.6983168226892
"chep1245",5.17879926340543
"cher1271",6.99670817603118
"cher1273",4.3216124453875
"chic1270",5.72913960697221
"chim1300",4.38294651527691
"chim1302",4.57714522903661
"chim1309",4.37512353599278
"chip1261",3.0471051224784
"chip1262",3.67953240919041
"chiq1248",4.92198879608048
"chiq1250",3.30567120619363
"chir1286",5.86101056077954
"choc1276",5.89447110610683
"chok1243",4.87408821207061
"chol1282",5.05318238900848
"chon1284",3.25853698309217
"chon1287",7.2753050748996
"chra1242",2.02055271044769
"chua1250",3.54603536921957
"chuk1273",3.15090115572348
"chum1261",6.57312768294374
"chuv1255",4.22467890372505
"coca1259",5.78307870037031
"coeu1236",3.18846011139332
"cogu1240",4.05207011492592
"colo1256",3.6189719128485
"coma1245",4.82795610588525
"como1259",3.76184011460696
"copa1236",4.21377422004068
"coro1247",4.42987515408189
"cros1244",5.52355973875112
"crow1244",1.97440114795646
"cube1242",4.05311555135731
"cuib1242",4.36031425381417
"culi1244",4.52936551928707
"curr1243",2.20378819013213
"cusc1236",4.09871439317341
"cuvo1236",3.52560587023018
"czec1258",3.15990055454728
"dadi1250",2.07572460572138
"dagb1246",7.44083610409284
"dagi1241",3.92489897458638
"daha1245",2.79817660366661
"dakp1242",4.72006888073397
"dalo1238",6.72300711596695
"dang1274",2.88321480433506
"dani1285",4.07505868649752
"dann1241",4.59404539087556
"darf1239",4.2727838539809
"dark1243",5.13000427024009
"darl1243",5.31056783919406
"darm1243",5.51050447905655
"daur1238",5.35659313295351
"dawr1236",5.00831950546924
"daww1239",4.78827148540375
"daza1242",5.47229651686096
"defa1248",2.86105982614651
"dege1246",7.0469635097253
"degg1238",6.99894218164782
"deni1241",4.40763721425816
"deny1238",7.03917918904961
"dera1245",5.08469906399014
"dera1248",4.41046780655191
"desa1247",4.33968342137639
"dghw1239",3.6025044023239
"dhal1245",5.15194053786759
"dhan1270",5.75474535106761
"dhar1247",6.18134996356518
"dhim1246",4.90014668438345
"dhiv1236",3.42289513493281
"dhuw1249",5.99738687025577
"dibo1245",7.45909660584411
"didi1258",3.56078949366676
"dido1241",4.37902298766971
"dier1241",5.64388187386073
"digo1243",6.72449751057327
"dime1235",5.32375256579246
"diml1238",1.72224943929579
"diri1252",7.1063812618492
"dita1238",7.41745605003804
"dizi1235",3.90075254272539
"djam1255",4.29963705996162
"djam1256",5.41979735535354
"djau1244",4.0903220895397
"djee1236",2.68489398770969
"djeo1235",4.9423428723365
"djin1251",4.69571028892934
"djin1252",5.70423009603935
"djin1253",6.11234367047821
"dobu1241",5.288190798848
"dolg1241",4.54468068778941
"doma1258",3.13000442556894
"domp1238",6.54120383273132
"dong1285",5.13388246910544
"doya1240",7.10989390760147
"dual1243",8.53748439936355
"dupa1235",5.19829066484258
"duru1236",2.6215124418641
"duru1249",7.113046206362
"dutc1256",4.17535509450475
"dyaa1242",6.02156161230313
"dyir1250",5.8909675373635
"dyul1238",4.72757218083147
"dzal1238",4.59120543453222
"dzon1239",4.45584823760517
"dzuu1241",5.3415199840734
"east2295",4.34969033609147
"east2304",1.53342071432513
"east2328",1.20142675574797
"east2337",4.99083191982716
"east2347",4.68688590926325
"east2379",5.29104705119935
"east2398",6.40713171926594
"east2426",4.40927018986816
"east2440",5.56546110959453
"east2516",3.13175654601575
"east2542",4.30247981358633
"east2555",5.22428789326014
"east2563",5.62485007254181
"east2652",3.6098373189737
"east2773",4.87899354073964
"ebir1243",6.83275373136564
"efik1245",6.00342235411068
"egaa1242",6.42213337079552
"eggo1239",7.37311066207532
"egyp1253",2.65193851215692
"ejag1239",7.01248729509285
"ekar1243",3.57366192155661
"ekpe1253",7.07831340743743
"elip1238",7.25057326451056
"eloy1241",7.17800448891856
"emai1241",6.97545379328001
"embe1259",4.70584054064509
"embe1260",4.68378950546366
"embe1262",4.68163816054937
"emer1243",5.7616110741178
"enap1235",2.99580890877298
"enaw1238",2.6290076552083
"enge1239",6.78205448778332
"epen1239",4.37009572480565
"erre1238",6.30704296143117
"ersu1241",4.20287750368816
"erzy1239",1.09139608183896
"esee1248",4.44725456571694
"esim1238",7.89869401040992
"esto1258",1.46062614323783
"eten1239",6.28056236682789
"eton1253",7.4733954016838
"even1259",5.46735314840264
"even1260",5.06445810147991
"ewee1241",5.80126516608796
"ewon1239",7.46351647484832
"faiw1243",3.50993950009599
"fali1285",3.18596718395421
"fang1246",7.48158142407528
"fang1248",6.70749496105191
"faro1244",4.0137015764314
"fefe1239",7.23672701355671
"fiji1243",5.14201505672805
"fili1244",5.0176434141857
"finn1318",1.24988595544557
"fipa1238",6.80082514524996
"fonn1241",6.33138657153289
"food1238",6.95696986981151
"fore1265",1.73831855191278
"fore1274",1.18354368284283
"friu1240",3.46564424153014
"fuli1240",6.44518888584477
"furr1244",5.33502776232173
"furu1242",3.69514549924921
"fwee1238",7.7980537232461
"gaaa1244",6.28358486591546
"gaaa1245",6.50743417040393
"gaam1241",3.16369914916806
"gade1236",2.59380672617097
"gads1258",3.27501387452079
"gaga1249",4.0596332521297
"gagn1235",6.66504519384783
"gagu1242",4.29351850356628
"gali1258",3.12154158462506
"gali1262",3.14117202545471
"galo1242",4.56802868981662
"gami1243",5.82566503519777
"gamo1243",5.03610867967966
"gand1255",5.74254042790741
"gang1267",4.6639936634591
"gara1269",6.73833206249273
"garo1247",5.24528932629301
"gata1239",2.54842516077116
"gava1241",3.46327505593469
"gavi1246",4.66377849638804
"gayo1244",4.55585197762717
"gbag1258",7.12194604503359
"gbar1246",7.41896541584778
"gbay1281",7.75146815493641
"gbay1287",7.42428965499744
"gbay1288",3.29501895905822
"gbes1238",6.59356922415895
"genn1243",5.65859698458777
"gheg1238",2.84574233053701
"ghod1238",5.20914598201464
"ghom1247",7.66337818004591
"gida1247",3.43197321500302
"giky1238",6.81252803713884
"gily1242",6.00223132144846
"giny1241",6.95655208023454
"giry1241",7.08513275574941
"glav1244",3.26688670923471
"godi1239",6.5307408642411
"goli1247",3.63536351708668
"gonj1241",6.77758327923812
"goon1238",6.54119310033682
"gour1243",7.02560920030786
"gras1249",5.47670153058536
"guah1255",4.31209777860513
"guaj1256",5.58080611872912
"guam1248",3.18708923159594
"guan1269",4.17163452479821
"guar1292",5.79345257286792
"guar1293",2.08529964234946
"guay1257",4.11811098017298
"gude1246",3.33864756737624
"guer1243",2.92343832393087
"gugu1254",4.01428617762879
"gugu1255",5.33310137966424
"guib1244",3.95343284189012
"guin1254",4.31302708742425
"guja1252",3.35371002928553
"guja1253",3.04346375372726
"guma1253",5.92555304338151
"gumu1244",5.7149237791407
"gunw1252",3.48905896893063
"guny1241",5.41632586620289
"gupa1247",5.58062129892863
"gura1252",2.79931749912304
"gurd1238",4.76229421017658
"guri1247",5.96595606885736
"guro1248",4.58493669541851
"guru1261",4.61819221282819
"guwa1243",5.85396435200491
"gwan1268",3.81576057866931
"gwen1239",6.89895786947792
"hadi1240",2.90866478780734
"hain1253",5.29506624174909
"haka1240",5.41055083929189
"hakk1236",4.21494321269389
"halb1244",3.31306977698021
"halh1238",5.10771753523026
"halk1245",4.23181374148501
"hame1242",4.64743438856576
"hang1258",7.16922884091664
"hang1260",6.66127168580337
"hang1263",3.73596544082501
"hara1271",2.96452584914217
"haus1257",3.79967116726283
"hawa1245",5.47722474911542
"haya1250",6.95754826912172
"hdii1240",3.77008790216148
"hebr1245",2.65648916281441
"heib1243",4.38726357929462
"hela1238",4.22170524495574
"here1253",7.26775332016449
"hili1240",5.60854192339689
"hind1269",2.73311876213311
"hixk1239",2.35924694310956
"hmon1264",6.47714659974548
"hoav1238",5.7352904969466
"holo1240",7.32921752416818
"hooo1248",2.35749730912073
"hopi1249",5.02087219687695
"huaa1248",4.18767069349424
"hual1241",4.60000463878957
"huam1247",4.06299952227665
"huam1248",4.00570828131531
"huar1255",5.60945066024076
"huas1242",6.12159468299912
"huay1240",4.01337912052893
"huba1236",3.90162626222467
"hueh1236",3.78414025762412
"huic1243",5.6930065537903
"huml1238",4.55299888967872
"hung1274",1.59220373658357
"hung1278",7.65980713175482
"hunz1247",4.343884557967
"hupa1239",3.88793689795976
"hupd1244",4.5212835039119
"iaai1238",5.18736994006581
"iban1261",2.65545950028982
"iban1264",4.98949869322124
"ibib1240",5.68124916227626
"icel1247",4.11801672229708
"idaa1241",5.08041804288108
"idom1241",7.25159453549455
"ifee1241",6.46203941509465
"iged1239",7.47176589510402
"igna1246",3.00638701667807
"igoo1238",6.33712147246373
"ikkk1242",5.67842001414116
"ikpe1245",2.60155071763744
"ikwe1242",6.28025089731172
"ilok1237",5.8739281049128
"imba1240",4.20906556978343
"imon1245",4.55042626492729
"inap1243",3.10423507499227
"indo1316",5.66964528107523
"indo1317",5.34631447879432
"inga1252",4.49823104819778
"ingu1240",4.07557597585819
"inor1238",2.47270105531487
"iqui1243",4.28396238816714
"iraq1241",3.37978115754609
"irar1238",5.38601868235123
"irig1241",7.03880880489737
"iris1253",3.37286055934178
"irul1243",2.40676195409243
"ishk1246",1.96244342356146
"isok1239",7.49129238905742
"isth1244",4.12561713668195
"ital1282",3.75769791500617
"itel1242",3.02510865989169
"iumi1238",5.88309103921549
"ivat1242",6.1522224170857
"iwai1244",2.99037997979435
"iwam1256",4.69596517709995
"iyiv1238",7.32738111222078
"iyow1239",5.68282271662881
"izer1241",6.99109045957261
"izon1238",3.31722210282953
"jahh1242",2.91075112679791
"jama1261",4.52877940427674
"jams1239",4.09097067648761
"japh1234",3.89469153520562
"japr1238",3.23018113795995
"jaqa1244",4.16851992128066
"jaru1254",5.53424081322284
"jauj1238",4.40607515104113
"jaun1243",3.04021437417036
"java1254",5.67846982781052
"jebe1250",2.49550340059909
"jeme1245",3.04962570007728
"jenn1240",1.99763208852574
"jere1244",7.00430843361977
"jica1244",3.43144771374744
"jita1239",6.8485723673475
"jola1262",6.65865645846739
"jola1263",7.38726829756645
"jowu1238",4.29488365757702
"juan1238",2.56216036418209
"jude1256",2.50871108917778
"juho1239",4.05093517592308
"juma1249",5.05924714249154
"jumj1238",5.51991338014911
"jung1240",4.55729903389981
"jurm1239",3.32439157375579
"juru1256",4.07486676337321
"kaba1278",2.74420398536857
"kabi1261",6.66825296867805
"kaby1243",4.05400081234213
"kach1280",5.04406235267451
"kadi1248",4.80195335455459
"kafa1242",5.00481607307023
"kagf1238",7.52433235251971
"kagu1239",6.48870814549235
"kahe1238",7.49422726417418
"kain1272",4.83282056927258
"kaiw1246",5.70348027097211
"kaka1265",4.51100452993709
"kako1242",7.02015934216638
"kala1377",5.64574951198267
"kala1381",2.73722749418456
"kala1399",5.02064157333293
"kalm1243",5.52370837451717
"kama1365",4.82876050529518
"kama1367",0.904924457772481
"kama1373",5.15511674635926
"kamb1297",6.99869147613693
"kamb1299",5.56132095800274
"kamb1316",2.87393251947012
"kamw1239",3.54816556568513
"kang1280",3.18245806849978
"kang1281",5.07878409210607
"kang1288",5.27506705577084
"kara1462",4.51091250266879
"kara1464",4.54103971299901
"kara1467",4.3213098207762
"kara1474",4.19576702274478
"kara1476",5.80507638661452
"kara1478",7.06203127947279
"kara1500",4.7694501234292
"karb1241",4.46188367875756
"kare1335",1.06959200862933
"kare1338",7.59099291609512
"kari1311",5.45123256937092
"kase1253",7.22410463285524
"kash1277",2.88781478905779
"katc1249",5.15616792640123
"kawa1283",5.28393956244349
"kaxa1239",4.11949817134064
"kaxu1237",2.36338389235489
"kaya1319",4.53661164069362
"kaya1329",5.0677838699301
"kaya1330",3.908761430945
"kayt1238",5.35959394049219
"keig1242",4.71524260719344
"kekc1242",5.16822687799998
"kela1255",4.52282260147013
"kele1255",6.51422082086544
"keli1248",3.981051893403
"keme1240",6.08254922946369
"kens1251",7.18911316307066
"keny1279",7.80713829559211
"keoo1238",5.4571202254843
"kera1255",3.68567124154246
"kete1252",6.7898070901406
"kett1243",4.13272725238363
"kgal1244",7.76090024623078
"khak1248",4.41480718812923
"kham1282",4.70558037760865
"khan1273",1.95621125068711
"khar1287",2.79896632521168
"khas1269",3.46092429861345
"khez1235",4.76808657306996
"khmu1256",2.06142246344223
"kich1262",4.68182618315745
"kiku1240",7.17717669851494
"kild1236",1.28452244433888
"kima1244",5.77013405149537
"kima1246",5.83720748505336
"kinn1249",5.39273908190667
"kiny1244",6.75378433851444
"kiow1266",2.76911643662367
"kips1239",5.49575356353392
"kirg1245",3.92833008072914
"kiri1254",2.80781602986971
"kisa1263",6.74631763346002
"kist1241",2.7668246287222
"kita1249",4.36161135769275
"kitj1240",5.31584932700313
"kitu1245",6.97159273449147
"klao1243",7.06407513792948
"koal1240",3.57871224898641
"koas1236",6.20519208983
"koda1255",2.63241171594391
"kofy1242",4.46947973515354
"koho1244",1.81481652624564
"kohu1244",6.31132498766361
"koka1244",6.47839172094007
"kokb1239",5.33066413688849
"koko1269",5.077072782052
"komc1235",7.50828444461478
"komi1268",1.66781673423519
"komi1269",1.21730389016839
"komi1277",1.13508775380918
"komo1258",3.74356022010003
"komo1260",7.1244462306103
"kond1295",2.63174857207437
"kond1303",4.59167288008087
"konk1267",2.91842873460752
"konk1269",7.43006580175914
"konn1242",7.33776507333516
"koon1245",7.56128520567445
"koor1239",4.52017059759622
"kore1280",5.95754298056927
"kore1283",4.50658913306012
"kork1243",2.59165005959114
"korr1238",2.59840541744405
"koru1247",4.73166062472491
"kory1246",2.61687381304467
"kosh1246",7.36199035187965
"kota1263",2.56083010738788
"kota1272",6.75559523821252
"koya1251",2.59534769911363
"koya1253",4.83475572481769
"koyr1240",3.78737675853427
"koyr1242",3.92623110676533
"kpan1246",6.76338195070875
"krac1238",6.54972042567508
"kren1239",3.70626635935113
"kris1246",4.86340906107195
"kron1241",5.34093186248281
"kuan1247",7.07496484243832
"kuii1252",2.53828844826394
"kuik1246",3.00719755722283
"kuka1246",4.66995386094375
"kuku1273",5.2497143365334
"kulu1253",4.98377843061925
"kuma1273",2.87321245703369
"kumb1268",4.88133383140916
"kumi1248",4.58659143006147
"kumy1244",4.67735562555837
"kumz1235",3.0356447821975
"kung1258",5.76291360650578
"kung1261",3.85206442374543
"kuni1267",3.74610130048237
"kuni1268",6.58582314239316
"kunj1245",5.65857524438886
"kuny1238",6.29488064918127
"kuoo1238",7.69107332312118
"kups1238",4.86919476712043
"kura1250",4.31625263799441
"kuri1259",7.0856925299185
"kurr1243",5.44765688103453
"kurt1248",4.43946627174918
"kuru1302",2.65286114708559
"kusa1250",7.35953844129027
"kute1248",6.64959077857473
"kuuk1238",4.65012641403383
"kuvi1243",2.67700214480695
"kuwa1246",7.42783723851099
"kwai1243",6.64446486725399
"kwak1269",2.85872324225322
"kwam1249",3.00094453733315
"kwam1250",8.03114737559084
"kwam1251",6.65457987542926
"kwan1273",7.00561482525612
"kwan1276",6.19251393325168
"kway1241",7.14492117218475
"kwes1244",6.88956861847016
"kwin1241",4.89865025244299
"kwom1262",4.68285227349819
"kyen1242",4.87113297901132
"kyer1238",4.36269730462852
"lada1244",5.12757181474407
"lagw1237",3.64210002171031
"lahu1253",4.36077954243402
"lakk1238",3.98835602415833
"lakk1252",4.83502843108623
"lako1244",6.46778090079302
"lako1247",2.67544239876347
"lama1275",6.55731515131534
"lama1288",3.76266434991651
"lamb1269",2.62478926029013
"lamb1276",4.84675655870083
"lamn1239",6.81367605372194
"lamu1254",5.42159514065393
"lang1320",6.23261864976755
"lang1322",5.18541477236748
"lang1324",5.5909843521991
"laoo1244",3.71954975278507
"lard1243",4.39473574221448
"latu1238",3.26818152954725
"lave1249",1.96101471087909
"lazz1240",3.20736477981928
"leal1235",3.55734310571024
"lega1249",7.81776962193178
"legb1242",5.25142880089577
"lele1264",6.1036670103059
"lele1266",4.51984828052469
"lele1276",3.34410466410423
"lena1238",5.62345582059398
"lend1245",4.22458855089973
"leng1258",7.08691398117426
"lepc1244",4.73853125230306
"lese1243",4.31800547947119
"leti1246",5.85828858022504
"lezg1247",4.31211285286873
"libe1247",4.80337524876689
"liby1240",2.27258989744583
"ligb1244",4.52658914260949
"ligu1248",3.0702261014274
"liji1238",7.66430461826899
"lika1243",7.02381396913467
"limb1268",7.24564251447959
"lish1246",1.35399053765166
"lisu1250",4.94524924569128
"lith1251",2.81016594386229
"lizu1234",4.04016656236373
"logb1245",6.33177559751044
"logo1259",3.61370859900881
"loko1255",4.90522048445491
"loma1260",4.36233423250378
"long1387",6.97097281780297
"loni1238",5.62759319125323
"loth1237",4.62132748106517
"lowa1242",4.85876854276308
"lowe1385",3.29877502191521
"lowe1415",3.47717975151794
"loxi1235",3.53659250826715
"luch1239",6.6802036818344
"lugb1240",4.11054695677228
"lukp1238",6.47604119988846
"lumu1239",5.00550381549928
"lund1266",6.97270617265809
"luok1236",5.26892641763199
"lush1249",4.99711569211751
"lusi1240",5.50934043977132
"luuu1242",3.99614243781173
"luva1239",6.7467579686478
"luwo1239",5.23354730169835
"luxe1241",4.51394901613038
"luya1241",5.55868036367844
"lyel1241",7.46366128285431
"maas1239",7.2688201320146
"maay1238",3.68773938367105
"maba1273",5.58925114623294
"maba1277",3.15751174571997
"maca1259",3.46227148449566
"maca1260",5.90887192215926
"mace1250",3.33060725485445
"mach1266",7.41056132642681
"mach1267",3.50345948569729
"mach1268",2.82548720933199
"macu1259",3.43582499584693
"macu1260",4.39904523139276
"mada1282",6.89049520778114
"mada1293",3.47015016917353
"madi1260",3.70117316599937
"madn1237",4.02485354154474
"mafe1237",5.24325977778614
"maga1260",2.82578924858149
"mait1250",2.81790284199166
"maka1304",6.92272294497572
"maka1311",5.68272003919617
"mako1251",6.84774641520078
"maku1278",5.06504464455462
"mala1464",2.59733734065485
"mala1522",4.37991668410253
"mall1246",2.78338717783513
"malo1243",5.03075378263814
"malt1254",2.78114947740894
"mama1271",6.62262103627248
"mama1278",3.88984610424626
"mamb1294",7.46834272697093
"mamb1296",6.95446254346246
"mamm1241",5.90580020707715
"mamp1244",7.43552452295663
"mana1288",4.37192585318724
"mana1295",6.39208908598993
"manc1252",5.00906532284315
"mand1415",4.99497147887258
"mand1436",4.59764796529316
"mang1381",6.73233537967451
"mang1382",6.09770962214711
"mang1394",3.75768118429076
"mani1292",4.10973208153552
"mann1248",4.84332352425942
"mans1258",1.65417871413626
"many1261",4.85794583702184
"maon1238",5.12332465860351
"maor1246",5.56613670371601
"mapo1246",3.27407250417372
"mapu1245",3.15100703485559
"maqu1238",3.00461040820088
"mara1378",3.20455716692883
"mara1385",5.71539338627066
"mara1386",5.46228204330705
"mara1404",5.1353174917098
"marg1251",5.71252875364617
"marg1253",5.62179955964516
"marg1265",3.51729357698715
"mari1417",5.98760697588468
"mari1419",5.95535584177435
"mari1424",5.19596278527562
"mart1254",6.0350757598501
"mart1255",5.92710529169572
"marw1260",3.33125133205118
"masa1299",7.19510172008727
"matb1237",5.48113019626301
"mati1255",4.68083076789382
"mats1244",4.41909436009274
"matu1259",6.82118133532393
"maun1240",3.73419281229182
"mawa1270",2.93327526122525
"maxa1247",3.62567537095521
"maya1280",5.4539498459776
"mayo1261",7.02868950655502
"maza1291",1.4305806584753
"mbaa1245",7.92069060703942
"mbal1255",6.89573274674019
"mbar1253",5.40377746257924
"mbay1241",3.87075827544112
"mbee1249",6.90824734959517
"mboc1235",7.99885923791173
"mbuk1240",6.07809614684811
"mbuk1243",4.11039074726797
"mbum1254",7.59195669337297
"mbuu1238",6.79806826008978
"mbya1239",5.46333713335087
"medu1238",7.12649762807124
"meen1242",3.32856743929594
"mehi1240",2.76839314521803
"mehr1241",1.14884788300017
"mend1266",4.78688628241754
"mere1246",3.15945505296631
