"glottocode","series_markedness_fullness"
"epen1239",8.18955632098928
"erre1238",3.39861091660916
"ersu1241",1.68031975770237
"erzy1239",2.9063836935967
"esee1248",-0.0744412106853474
"esim1238",13.3206734284591
"esto1258",3.65139388598321
"eten1239",8.98811148035263
"eton1253",5.63226828407341
"even1259",6.05956640834529
"even1260",7.24299832984236
"ewee1241",7.00815326472601
"ewon1239",6.0580850839153
"faiw1243",1.54169693724239
"fali1285",3.20395122674764
"fang1246",5.50938994359805
"fang1248",8.02279303148731
"faro1244",-1.65433548855549
"fefe1239",7.89013715958596
"fiji1243",-0.720366929880575
"fili1244",-1.41985674873006
"finn1318",5.232157752212
"fipa1238",8.07214602082366
"fonn1241",8.76257611087614
"food1238",7.03665384521673
"fore1265",7.4062546842435
"fore1274",7.10370101587088
"friu1240",0.393680018108905
"fuli1240",6.48385649849973
"furr1244",2.57933818798505
"furu1242",9.85655951892997
"fwee1238",8.03029875663069
"gaaa1244",7.96706997148583
"gaaa1245",6.65245641446406
"gaam1241",5.06358602810875
"gade1236",-0.461040806744561
"gads1258",-0.796707677487413
"gaga1249",-0.75242380807966
"gagn1235",8.57494265701504
"gagu1242",0.929477317509638
"gali1258",1.18515762049269
"gali1262",5.897152680277
"galo1242",5.40245623803189
"gami1243",9.49776871873251
"gamo1243",-0.857587909493005
"gand1255",5.33760015246241
"gang1267",1.10015528986419
"gara1269",4.11972282055644
"garo1247",6.82672376221511
"gata1239",9.11464932446256
"gava1241",2.56093189525062
"gavi1246",1.34502810094113
"gayo1244",0.158182467227045
"gbag1258",6.55182680030435
"gbar1246",8.29473165476526
"gbay1281",8.13338798184786
"gbay1287",9.37213643340861
"gbay1288",-3.61708998639564
"gbes1238",7.48629082312307
"genn1243",6.40702708801662
"gheg1238",-0.626701159428147
"ghod1238",5.03460466380645
"ghom1247",8.53588078331127
"gida1247",3.79498885849656
"giky1238",7.72236854428209
"gily1242",6.84698708632485
"giny1241",7.46765951359296
"giry1241",8.76285502077495
"glav1244",4.66928778154371
"godi1239",7.68649608830872
"goli1247",-2.60233988631319
"gonj1241",9.23886948171234
"goon1238",7.05644435067862
"gour1243",9.80517411286599
"gras1249",7.27327545932718
"guah1255",5.5145145734217
"guaj1256",2.60980000847292
"guam1248",2.54525153000777
"guan1269",1.72163433983913
"guar1292",4.07050912067129
"guar1293",5.31410711505181
"guay1257",3.47759088770568
"gude1246",2.86160595692836
"guer1243",3.43941160837984
"gugu1254",8.09000970401786
"gugu1255",7.6118996338936
"guib1244",6.29646233436435
"guin1254",-0.0902629091182126
"guja1252",1.22227044457994
"guja1253",-1.67632945250155
"guma1253",12.8285214300405
"gumu1244",1.53691270994741
"gunw1252",0.336362593724803
"guny1241",6.7165734975598
"gupa1247",11.7630322182045
"gura1252",2.09170539703005
"gurd1238",7.0577131035667
"guri1247",8.28620643487298
"guro1248",1.04339397036688
"guru1261",7.27625805920066
"guwa1243",4.68398293444799
"gwan1268",5.78066928982369
"gwen1239",6.46607541134014
"hadi1240",3.17536470005112
"hain1253",2.98516660050723
"haka1240",5.22542207869906
"hakk1236",3.25937058583245
"halb1244",-3.62553052771351
"halh1238",-0.254284380994658
"halk1245",1.59180562985188
"hame1242",0.785319922289713
"hang1258",10.0796546491557
"hang1260",6.9802499641492
"hang1263",0.909368026866667
"hara1271",4.15750452668796
"haus1257",6.19309672693201
"hawa1245",-2.94261799497644
"haya1250",6.4401205772564
"hdii1240",4.60353610997832
"hebr1245",3.57654563544778
"heib1243",0.0795561874359687
"hela1238",7.23372712310777
"here1253",8.8277007707364
"hili1240",0.0308314135038187
"hind1269",0.576524973361927
"hixk1239",5.81367528929905
"hmon1264",1.03395270651741
"hoav1238",1.61799608903111
"holo1240",7.37941087650363
"hooo1248",7.87790611437219
"hopi1249",-0.215868336759191
"huaa1248",13.3584098283328
"hual1241",4.89262506023936
"huam1247",1.11149912598201
"huam1248",4.85455146609724
"huar1255",4.23156823099845
"huas1242",1.39158510939694
"huay1240",5.18662269149247
"huba1236",4.26319045733502
"hueh1236",3.1386181297411
"huic1243",3.62078265051505
"huml1238",8.08291868451516
"hung1274",8.11055546762203
"hung1278",6.55216787697243
"hunz1247",3.7720358243128
"hupa1239",5.09566459570688
"hupd1244",3.94791927754634
"iaai1238",1.1106614522781
"iban1261",5.73720920318473
"iban1264",0.631081875048576
"ibib1240",5.73249876296333
"icel1247",-1.50981833553142
"idaa1241",-0.158373071958525
"idom1241",9.89041673106352
"ifee1241",9.12025528643763
"iged1239",8.95506239580178
"igna1246",-0.0960096385219744
"igoo1238",8.04985204513982
"ikkk1242",5.88445453034859
"ikpe1245",3.38936212740581
"ikwe1242",6.49607194597493
"ilok1237",0.665913930392197
"imba1240",7.64969802283514
"imon1245",4.93215855382161
"inap1243",2.866922391085
"indo1316",1.29724630793042
"indo1317",0.0393621006050601
"inga1252",5.82551493409264
"ingu1240",2.57632509866469
"inor1238",1.96685535243028
"iqui1243",6.26528814091507
"iraq1241",1.96124394218362
"irar1238",-0.640993015711451
"irig1241",10.0369239415912
"iris1253",1.9451368891385
"irul1243",7.0713262714144
"ishk1246",-1.20814443767029
"isok1239",8.0357875679695
"isth1244",0.878618665825718
"ital1282",-0.408379205017699
"itel1242",6.68419723564446
"iumi1238",0.712237380407041
"ivat1242",1.86454425678392
"iwai1244",-2.04592467231201
"iwam1256",8.8962922752428
"iyiv1238",10.1332159537477
"iyow1239",4.61454264726971
"izer1241",9.66131651064837
"izon1238",6.24459179546506
"jahh1242",4.15974935203282
"jama1261",4.23490312640234
"jams1239",5.36413150060205
"japh1234",7.10737058206429
"japr1238",3.69581451446637
"jaqa1244",5.65540548373243
"jaru1254",11.3475804909496
"jauj1238",6.26999381243412
"jaun1243",-0.97321540401197
"java1254",-2.23166679916277
"jebe1250",2.23974477363452
"jeme1245",-1.918281563279
"jenn1240",4.00470384221258
"jere1244",8.02275654480503
"jica1244",6.12172381766542
"jita1239",4.55641375648845
"jola1262",11.1940463615188
"jola1263",9.13351157635324
"jowu1238",2.44801741402412
"juan1238",7.80650844275187
"jude1256",-0.268353592610338
"juho1239",3.92037351351889
"juma1249",1.4617539769568
"jumj1238",0.942543811042093
"jung1240",6.3866519821525
"jurm1239",7.81609875301008
"juru1256",3.19157143597002
"kaba1278",4.51328434665539
"kabi1261",13.63001413672
"kaby1243",4.38478669448136
"kach1280",7.13913026473037
"kadi1248",5.30777213212455
"kafa1242",-1.32782669038966
"kagf1238",9.52564193023876
"kagu1239",7.36811853862299
"kahe1238",6.76056612877781
"kain1272",1.67799612355985
"kaiw1246",4.90767187711782
"kaka1265",1.06076473622657
"kako1242",5.05306931497417
"kala1377",6.67733388721163
"kala1381",6.14041086679581
"kala1399",2.69369759099349
"kalm1243",0.624395906829442
"kama1365",0.909039985362701
"kama1367",4.39575920954942
"kama1373",2.0473761338658
"kamb1297",7.07019694338531
"kamb1299",1.3954823567805
"kamb1316",2.12395250445978
"kamw1239",7.56667173992491
"kang1280",-0.100540562770769
"kang1281",0.106077641766677
"kang1288",2.18223315763284
"kara1462",1.65550759571018
"kara1464",2.87374511732568
"kara1467",2.63442064660744
"kara1474",4.22325310596193
"kara1476",8.40392172864941
"kara1478",8.12142411266122
"kara1500",-0.473359586933799
"karb1241",5.9072327249155
"kare1335",3.3605150185965
"kare1338",9.28270679891111
"kari1311",2.26849397945802
"kase1253",9.38604417261772
"kash1277",-1.17464139793051
"katc1249",2.43663112756205
"kawa1283",0.164713102885355
"kaxa1239",-0.0663375976754532
"kaxu1237",3.93067714538416
"kaya1319",2.30884090112606
"kaya1329",2.94861538304416
"kaya1330",-0.816585394001899
"kayt1238",6.42133592098017
"keig1242",-0.5270441379304
"kekc1242",2.92323149740601
"kela1255",-0.262485935483306
"kele1255",7.37389647630079
"keli1248",8.75337517990923
"keme1240",8.15992793612038
"kens1251",5.91921979614666
"keny1279",9.39495399304795
"keoo1238",0.543790257292398
"kera1255",4.0295664748908
"kete1252",6.52629682421392
"kett1243",-0.470197996839657
"kgal1244",5.86965179149799
"khak1248",3.26400053259543
"kham1282",7.1307142137812
"khan1273",4.62245104314065
"khar1287",9.89529262503997
"khas1269",2.71324784733493
"khez1235",4.74869946298014
"khmu1256",3.50184404140982
"kich1262",1.97807299806419
"kiku1240",4.53919797897316
"kild1236",6.03003613880276
"kima1244",2.9541871658115
"kima1246",4.5717202510792
"kinn1249",4.81468277487077
"kiny1244",7.47159941208021
"kiow1266",0.921299360376641
"kips1239",4.83824575424459
"kirg1245",0.846551761373546
"kiri1254",6.11496217262541
"kisa1263",8.44352912312339
"kist1241",1.46638753675815
"kita1249",1.33410206858025
"kitj1240",0.763153774584506
"kitu1245",2.53276038335847
"klao1243",11.2896308268801
"koal1240",0.664772364166768
"koas1236",-2.80564508019474
"koda1255",2.62037619342179
"kofy1242",9.17677731810279
"koho1244",0.871034283730106
"kohu1244",4.42791615979176
"koka1244",4.82417529066652
"kokb1239",4.57808396924493
"koko1269",1.26907675862391
"komc1235",8.14508592580399
"komi1268",6.89896958901339
"komi1269",5.79182130965072
"komi1277",5.98456905108158
"komo1258",3.11847121652235
"komo1260",10.3605945331854
"kond1295",3.4669744041257
"kond1303",5.37384277635721
"konk1267",-4.99835160515189
"konk1269",7.7840484794501
"konn1242",10.7869156986642
"koon1245",6.54287703370841
"koor1239",1.62017515500011
"kore1280",0.165361388544929
"kore1283",1.32595574098883
"kork1243",9.66992889752006
"korr1238",2.10968248959456
"koru1247",0.39488515600359
"kory1246",8.11698369196852
"kosh1246",8.08065549869397
"kota1263",6.70793346029896
"kota1272",10.1994645905761
"koya1251",7.48565386275855
"koya1253",2.9858533264587
"koyr1240",6.4769260476204
"koyr1242",4.22768565389494
"kpan1246",8.97824067317175
"krac1238",8.15408673404579
"kren1239",-1.09437264923112
"kris1246",3.54696007367863
"kron1241",3.4112361543171
"kuan1247",7.82450021338902
"kuii1252",2.93460097369593
"kuik1246",2.01296645415948
"kuka1246",7.24090011312947
"kuku1273",7.61991257717734
"kulu1253",1.77598869321826
"kuma1273",-3.65236214190993
"kumb1268",2.76585570591893
"kumi1248",2.18914566843943
"kumy1244",0.340492613014789
"kumz1235",-1.57506749582354
"kung1258",4.28686195257701
"kung1261",6.93953104891256
"kuni1267",7.64378632966296
"kuni1268",2.35584822072647
"kunj1245",10.3555574923061
"kuny1238",5.46245975701299
"kuoo1238",7.79051315467583
"kups1238",3.68229741090219
"kura1250",2.14542287004168
"kuri1259",5.46836055704945
"kurr1243",6.86159079269487
"kurt1248",7.63737538147346
"kuru1302",5.14652434632376
"kusa1250",9.75031571386506
"kute1248",8.07087333154107
"kuuk1238",7.89085174518876
"kuvi1243",2.60530938094182
"kuwa1246",11.6032691282244
"kwai1243",1.42543470474182
"kwak1269",3.0264590385748
"kwam1249",5.34369673903946
"kwam1250",7.3185840410784
"kwam1251",6.00126202075217
"kwan1273",3.95550968120335
"kwan1276",9.09133188382946
"kway1241",5.39068708218219
"kwes1244",7.58920968092318
"kwin1241",1.46762639129499
"kwom1262",8.11047072623184
"kyen1242",-0.999820703298859
"kyer1238",6.60410218331143
"lada1244",4.28265965706875
"lagw1237",3.93331696445824
"lahu1253",4.49768212090406
"lakk1238",4.56413684828108
"lakk1252",1.66558811971843
"lako1244",9.57663075512101
"lako1247",2.01071627561535
"lama1275",13.2577365505837
"lama1288",5.28572957390193
"lamb1269",1.0850473292362
"lamb1276",8.68776575575645
"lamn1239",7.1547273929075
"lamu1254",6.76892149941533
"lang1320",9.81675038003842
"lang1322",2.29861226796504
"lang1324",1.44834159927938
"laoo1244",8.41444211883342
"lard1243",1.16019311399885
"latu1238",3.438462192649
"lave1249",1.40990920468894
"lazz1240",4.37736105548547
"leal1235",-0.0971956409280638
"lega1249",9.19025304509704
"legb1242",5.14862491921152
"lele1264",8.35286652324782
"lele1266",0.793156801589755
"lele1276",4.91240928294723
"lena1238",-2.08806307846422
"lend1245",5.94212026981592
"leng1258",10.3030964805924
"lepc1244",0.193249832343938
"lese1243",6.76885353364119
"leti1246",-3.21851461734799
"lezg1247",6.57450437414533
"libe1247",0.756653048480878
"liby1240",-0.0654363932528141
"ligb1244",-2.06197065486394
"ligu1248",2.24093953582356
"liji1238",8.60733569424409
"lika1243",11.4392078363493
"limb1268",6.92017363151114
"lish1246",1.05992732319348
"lisu1250",4.2711673234384
"lith1251",0.355767365872579
"lizu1234",2.95571091324127
"logb1245",8.05101862881135
"logo1259",7.5792558476358
"loko1255",-0.58671711523706
"loma1260",0.294761221378768
"long1387",8.29726473578896
"loni1238",-0.629182532662611
"loth1237",6.18278965977096
"lowa1242",6.32896517453618
"lowe1385",-1.23757319517362
"lowe1415",0.910948926558372
"loxi1235",-0.836883267096113
"luch1239",9.26253713796885
"lugb1240",6.88344852204269
"lukp1238",14.8112575810514
"lumu1239",3.85672290028714
"lund1266",7.26027013397136
"luok1236",0.0784337148198138
"lush1249",3.1081929634781
"lusi1240",-2.03202336805632
"luuu1242",8.32335537141761
"luva1239",8.59548424143717
"luwo1239",-0.980641645488826
"luxe1241",-1.74004224766213
"luya1241",5.1168292110709
"lyel1241",8.95631089097976
"maas1239",11.2095952104831
"maay1238",1.25802385795126
"maba1273",0.469209065897425
"maba1277",6.60204265109819
"maca1259",2.58320590211273
"maca1260",5.45997650460456
"mace1250",-2.32387088741083
"mach1266",5.65073954353763
"mach1267",1.79476045764199
"mach1268",3.61782425359796
"macu1259",3.08442382922628
"macu1260",1.23582779410626
"mada1282",12.2534760604372
"mada1293",4.4971339537302
"madi1260",7.46644300566397
"madn1237",9.21145562538658
"mafe1237",-2.03417163466047
"maga1260",-2.50328379689231
"mait1250",-1.26300390180906
"maka1304",6.3492966561816
"maka1311",-1.09040465125177
"mako1251",7.4828171074703
"maku1278",2.52118297469321
"mala1464",3.11333801432214
"mala1522",-1.39448791467996
"mall1246",3.74560138514692
"malo1243",-2.33039989990239
"malt1254",-0.568249388059058
"mama1271",10.2514908144212
"mama1278",1.97126289082735
"mamb1294",7.47117109234903
"mamb1296",8.59871605144994
"mamm1241",2.07406243391844
"mamp1244",8.59262938112427
"mana1288",7.38672565499722
"mana1295",-3.57159853006504
"manc1252",5.76386597495831
"mand1415",1.93399159173317
"mand1436",1.40473533186369
"mang1381",1.31806433587555
"mang1382",4.07532196891008
"mang1394",9.43829795118943
"mani1292",6.10302234943982
"mann1248",3.8621665229492
"mans1258",8.31183647918625
"many1261",1.11916101627604
"maon1238",4.95920200315175
"maor1246",-3.4459416369137
"mapo1246",2.34136980938218
"mapu1245",-0.297778716891907
"maqu1238",6.87553828137417
"mara1378",-2.70233455763125
"mara1385",1.24164460434754
"mara1386",3.97465902493961
"mara1404",-4.34207363250366
"marg1251",7.48829058385815
"marg1253",4.97595703441232
"marg1265",3.36343297938125
"mari1417",7.86177548217018
"mari1419",8.53117600465797
"mari1424",8.16943489253683
"mart1254",5.80210822957379
"mart1255",5.68665855004846
"marw1260",0.511913777136305
"masa1299",6.66503240773412
"matb1237",-2.37183768252435
"mati1255",-0.858822854700716
"mats1244",-1.05709781132839
"matu1259",7.94665317576849
"maun1240",-4.04091084738836
"mawa1270",3.89161938161293
"maxa1247",-0.0484093842512166
"maya1280",8.94077146359135
"mayo1261",10.3422387740975
"maza1291",1.15877346496878
"mbaa1245",8.74067664702121
"mbal1255",6.10578874328578
"mbar1253",8.39830370040303
"mbay1241",8.37261026574775
"mbee1249",4.52149198389524
"mboc1235",8.76228571005811
"mbuk1240",6.97856542136346
