"glottocode","series_markedness_fullness"
"apin1244",5.32754083253615
"apro1235",4.08137204010264
"apur1254",5.49365773583928
"arab1268",5.08098460254164
"arag1245",3.49735034652972
"aran1237",4.00819297438266
"arao1248",4.01285559964349
"araw1273",4.47369132848766
"araw1276",5.03445333278727
"arbe1236",4.01565605913322
"arbo1245",4.58851994987186
"arch1244",3.49638979834985
"argo1244",4.28792287865291
"arhu1242",5.06986089596246
"arik1265",5.3396896357551
"arin1244",3.97609195573978
"asha1243",5.42126217462523
"ashe1272",5.60018645964234
"assa1263",3.54802296469696
"astu1245",3.58337194106774
"atay1247",3.4652094444451
"atti1239",3.70162607105707
"auuu1241",3.40482054465218
"avac1239",4.04569162540439
"avar1256",3.95710141691054
"avat1244",3.59374860789163
"avik1243",3.41214519926241
"avok1242",3.8484122186971
"awac1239",4.49022053901403
"awad1243",3.62236555420711
"awar1248",4.16278861317274
"awet1244",4.22856088548192
"awin1248",4.21370462075863
"awiy1238",4.45537747427604
"awng1244",4.43901340955656
"awtu1239",5.13553172428177
"axiy1235",3.23528973377909
"ayac1239",4.08310110366311
"ayer1245",4.3767915048679
"ayor1240",4.71162441356007
"baan1242",3.59939074329785
"baat1238",4.1769893296494
"baba1264",4.45700867024704
"baba1266",4.26629992317514
"bada1257",3.11392775383911
"bade1248",3.63591826497866
"bady1239",3.94527526284158
"bafa1247",3.84054823146479
"bafa1249",4.33165940614841
"bafi1243",4.08987152146799
"bafu1246",4.21346049599476
"baga1272",3.94858430094745
"baga1273",4.21650186363351
"bagi1246",4.23080616441562
"baim1244",3.24522500315487
"baka1272",3.42073737281428
"baka1273",3.5653355789275
"baka1274",4.25437524438482
"baka1277",5.05540378528035
"bakh1245",3.77196376256211
"bako1249",3.90343615817816
"bako1250",3.94425450987959
"bala1302",4.34600138987334
"bali1278",3.85975550861861
"balt1258",3.52079459029976
"bamb1262",4.23347124082567
"bamb1265",4.35180566546103
"bamb1269",3.47737388532104
"bame1260",4.25618637452585
"bamu1253",4.40403829965474
"bamu1256",4.18675391748795
"bana1305",4.18138580179619
"band1345",3.64232203079479
"band1352",3.02744459013364
"bang1356",4.47906314350307
"bani1255",5.13115334002618
"bank1256",3.69302608542184
"baou1238",3.69803550941137
"bara1380",5.08635688699782
"bard1255",4.13972774907675
"bare1276",5.40106281710828
"bare1279",3.35579594538027
"bari1286",4.14219694513046
"bari1297",5.27629334037172
"baru1269",3.82221863512584
"basa1284",3.95308394945831
"bash1264",4.4436200516159
"bass1260",3.85927492603368
"bata1285",3.8925098703612
"bata1289",3.6719126344457
"bata1293",3.86701088070281
"bats1242",3.73263630439247
"baur1253",5.37125089207839
"bayu1240",4.22259086630018
"beem1239",3.84501994782323
"befa1241",3.60108553581855
"begb1241",3.59419426271965
"beja1238",4.37269514141982
"bekw1241",3.75373332551457
"bela1255",3.40724996999435
"bela1256",2.78792823864209
"bela1260",3.9328359460808
"belh1239",3.05803540372794
"bell1243",4.9067137326821
"bemb1257",3.75928197984843
"bena1262",3.54411500531186
"benc1235",3.59000468044585
"beng1280",3.97100995933236
"beng1286",3.16874666595919
"bero1242",3.80331682048761
"besi1244",3.72287898595166
"bett1235",3.41585980716649
"bhel1238",4.19945490792362
"bhil1251",3.6469821051937
"bhoj1244",4.03753751736841
"biak1248",3.66364662556341
"bial1238",4.04301077086795
"bidy1243",4.01187115184537
"bidy1244",4.20721028547068
"bila1255",4.16108314128773
"bili1260",4.37995853310118
"bimo1239",3.99072853866265
"bina1277",3.90575423865336
"bini1246",3.57413403984165
"binu1245",4.5992789140795
"biss1248",3.49695909404595
"blan1242",3.78548482530959
"bodo1267",4.23005966116613
"bodo1269",3.28804381356046
"boik1241",3.52103004315854
"boko1266",3.33036459925963
"bomi1238",3.63363654548086
"bona1250",3.87162087520559
"bond1245",4.28420083398309
"bong1285",4.54802324918868
"bora1263",3.82733486949549
"bora1271",4.58207559599759
"bord1248",4.6262219414967
"boro1277",3.98373433728117
"boro1282",4.31661513807142
"boun1243",3.68167673768491
"bouy1240",3.76232554503877
"brah1256",3.82947408173972
"bret1244",3.65188911657116
"brib1243",4.5429315291769
"brok1247",4.21186960815029
"buam1238",3.83935233479945
"budu1250",4.12480581531871
"bugi1244",3.62030267005597
"bujh1238",3.0128953607001
"buku1249",3.8980200854339
"bulg1262",3.91637532531552
"buli1254",4.00568147477251
"bulu1251",3.81547123898222
"bumb1241",3.10807295867714
"bumm1238",4.19622418064637
"buna1275",4.05859078212829
"bund1253",3.98767972387911
"buol1237",3.84320414872707
"bura1267",4.17916273111338
"burj1242",5.02708240882984
"buru1301",2.67947708420927
"busa1253",3.42381473962117
"buwa1243",4.37536279503478
"cabi1241",4.989051904523
"cacu1241",4.46212838705381
"cadd1256",4.58359332937647
"caja1238",4.00896059348582
"came1252",3.44090462927903
"camp1261",3.53701313790778
"cane1242",5.19545374145156
"capa1241",3.96759752370953
"caqu1242",5.22216332030843
"cara1272",5.20828225808432
"cari1279",4.94616463619194
"carn1240",4.27884178822553
"cash1251",3.72792805324349
"cash1254",4.24933415115577
"cavi1250",4.02641648963804
"ceba1235",3.84181020418309
"cebu1242",4.05026803826365
"cent1972",3.73663327493527
"cent1973",3.47681959242034
"cent1989",3.91974377802769
"cent1990",4.23890796400789
"cent2004",3.67428517308848
"cent2018",4.08018685441445
"cent2050",4.11512404616604
"cent2087",4.21357114095638
"cent2092",3.89654846311091
"cent2128",4.9381449141929
"cent2142",5.26662049561614
"cent2144",4.92646385259933
"cent2150",5.12785387699545
"cent2194",3.92052052854314
"cerm1238",3.98326742292559
"chac1249",5.11143642608197
"chac1250",4.26722615648857
"chac1251",4.08982184451091
"chal1275",4.16174260483644
"cham1312",4.01479699374665
"cham1315",4.92556481351204
"cham1318",5.32434554785718
"chan1310",3.23365653241036
"chau1259",3.479588197888
"chay1248",5.00636818867093
"chec1245",3.90822946927775
"chee1238",4.14398202284013
"chen1255",3.70946459255902
"chep1245",3.06757188121527
"cher1271",3.77462870119476
"cher1273",4.13950346456594
"chic1270",4.17924243172045
"chim1300",5.20875106156551
"chim1302",4.25959091796413
"chim1309",4.92084741603164
"chip1261",4.60659104210609
"chip1262",4.94451496264872
"chiq1248",4.687478140045
"chiq1250",4.39893086017787
"chir1286",4.56032365505037
"choc1276",4.12064562353934
"chok1243",3.14328635244221
"chol1282",4.90524665467205
"chon1284",4.26378275903084
"chon1287",3.05644610560051
"chra1242",3.90237476851564
"chua1250",3.7656567017976
"chuk1273",3.70399448649946
"chum1261",3.70557437390021
"chuv1255",4.35615159343649
"coca1259",4.01670251411423
"coeu1236",4.62386354320537
"cogu1240",5.1463908021549
"colo1256",5.1025608627613
"coma1245",4.36080965864883
"como1259",4.64941759574848
"copa1236",5.09748205713039
"coro1247",3.90770594099105
"cros1244",4.18001742341311
"crow1244",5.11205903624331
"cube1242",5.3338477863777
"cuib1242",4.9298491371137
"culi1244",4.37126546914925
"curr1243",5.04193654900316
"cusc1236",3.88101859208685
"cuvo1236",3.76641640927397
"czec1258",3.87711768235175
"dadi1250",3.01409642876968
"dagb1246",4.1064031296234
"dagi1241",3.90948840395323
"daha1245",4.78899943224583
"dakp1242",3.40286276044628
"dalo1238",3.3220957026638
"dang1274",4.19219746041629
"dani1285",3.7416279270226
"dann1241",3.35128713123873
"darf1239",4.37372327308693
"dark1243",3.63221807097347
"darl1243",4.1788797382319
"darm1243",3.44305685899739
"daur1238",3.99000324453892
"dawr1236",3.36276510394548
"daww1239",5.12689196468296
"daza1242",4.12103290622364
"defa1248",4.6280481197522
"dege1246",3.51753385396955
"degg1238",3.82518576191497
"deni1241",4.42616601365037
"deny1238",3.86560340718486
"dera1245",3.64467699101462
"dera1248",3.74469145955792
"desa1247",5.20457860838598
"dghw1239",4.21689133554799
"dhal1245",4.21027418110406
"dhan1270",4.21000104541036
"dhar1247",4.05755572415176
"dhim1246",3.47647536480185
"dhiv1236",3.83533929339377
"dhuw1249",4.28829725701007
"dibo1245",3.53295642874707
"didi1258",4.88299458001561
"dido1241",4.18055732185643
"dier1241",4.50001617112202
"digo1243",2.96340003034309
"dime1235",4.10225099159473
"diml1238",3.63101902343988
"diri1252",3.6084192534768
"dita1238",3.95956196240269
"dizi1235",4.15142536031674
"djam1255",3.70730832897366
"djam1256",4.30410497508986
"djau1244",3.75280903640292
"djee1236",4.05208177802443
"djeo1235",5.34635999281793
"djin1251",3.89432569486515
"djin1252",4.49841978429907
"djin1253",4.2637340352562
"dobu1241",4.03327691780629
"dolg1241",4.61805530088283
"doma1258",3.60986630395104
"domp1238",3.69778470179897
"dong1285",3.78725819296738
"doya1240",3.42467276255016
"dual1243",3.65597504874343
"dupa1235",3.82147800451972
"duru1236",3.09438038710951
"duru1249",3.24702188985705
"dutc1256",3.88694885028398
"dyaa1242",3.69577187397429
"dyir1250",3.70227180868853
"dyul1238",3.50177769968362
"dzal1238",3.4068097182792
"dzon1239",3.52820189964603
"dzuu1241",3.60213360376137
"east2295",3.90533098547253
"east2304",3.691265506882
"east2328",4.00826178638095
"east2337",3.75469076908509
"east2347",3.60056622311653
"east2379",4.00277474707151
"east2398",3.38529018676924
"east2426",3.524838943804
"east2440",3.63318001860788
"east2516",4.01515046686901
"east2542",4.56480713294336
"east2555",4.26795582330852
"east2563",4.40583123688677
"east2652",4.50919434573797
"east2773",3.44106231872434
"ebir1243",3.42398691089511
"efik1245",4.36405803659385
"egaa1242",3.8770793600179
"eggo1239",4.07962841191503
"egyp1253",4.18268449257248
"ejag1239",4.21331856557875
"ekar1243",4.26890803720843
"ekpe1253",3.7630417554374
"elip1238",3.65156046316834
"eloy1241",3.81546347794712
"emai1241",3.65323894026909
"embe1259",4.70996541128482
"embe1260",4.43711248895372
"embe1262",4.64282265922305
"emer1243",4.17239524914305
"enap1235",4.84921851400035
"enaw1238",5.46294154430144
"enge1239",3.70721853022251
"epen1239",4.8606445314833
"erre1238",3.95087824284185
"ersu1241",3.26281163982811
"erzy1239",4.10436994197148
"esee1248",3.80864881223972
"esim1238",3.81722116091223
"esto1258",4.20236453591139
"eten1239",3.81872909306798
"eton1253",4.20318246055349
"even1259",4.31105554971299
"even1260",3.94565932582782
"ewee1241",3.42327395717027
"ewon1239",3.9782629591953
"faiw1243",3.87122529431193
"fali1285",4.15259751145282
"fang1246",4.02973292753823
"fang1248",3.73749992508243
"faro1244",4.22204354854807
"fefe1239",4.21633944832472
"fiji1243",3.91068489191031
"fili1244",4.22898297676283
"finn1318",4.3189484784181
"fipa1238",3.71327448848226
"fonn1241",3.6920687386467
"food1238",3.88251945362644
"fore1265",4.09299120187845
"fore1274",3.85169028152323
"friu1240",3.57053169439768
"fuli1240",3.87215631342388
"furr1244",3.54103981052789
"furu1242",4.62649750045183
"fwee1238",3.41298301821868
"gaaa1244",3.98805487936527
"gaaa1245",3.28635127723244
"gaam1241",3.53249439986232
"gade1236",4.040483386183
"gads1258",4.11492588349607
"gaga1249",4.57877833817433
"gagn1235",3.06775385938297
"gagu1242",3.22156320721523
"gali1258",3.78942989486486
"gali1262",5.27994533028627
"galo1242",3.30256630353739
"gami1243",4.20601252194007
"gamo1243",3.56316630392266
"gand1255",3.53286679950282
"gang1267",3.78738523344772
"gara1269",3.94113562451314
"garo1247",3.1431817540471
"gata1239",4.08731595725764
"gava1241",4.33728407570153
"gavi1246",4.44452774721973
"gayo1244",3.83760203666988
"gbag1258",3.92075165871498
"gbar1246",3.78487463166985
"gbay1281",3.39694128975187
"gbay1287",3.30704175986992
"gbay1288",4.12921542114982
"gbes1238",3.6676816952414
"genn1243",3.39807644823481
"gheg1238",3.92606042035852
"ghod1238",3.66492812967847
"ghom1247",4.1682034645986
"gida1247",3.87311365012429
"giky1238",3.9149886648154
"gily1242",4.32392332227967
"giny1241",3.81544315257108
"giry1241",3.11721517028378
"glav1244",4.36330143252881
"godi1239",3.26323282857297
"goli1247",3.93552279287482
"gonj1241",3.65371358120398
"goon1238",4.25083137511837
"gour1243",3.94829965377639
"gras1249",3.70059048043899
"guah1255",4.80190274676032
"guaj1256",4.19600035079962
"guam1248",4.8756880951672
"guan1269",4.99282914121785
"guar1292",4.15220175995925
"guar1293",5.53475341186289
"guay1257",4.7695388850598
"gude1246",4.19918561159551
"guer1243",4.45285860515379
"gugu1254",4.20725473399355
"gugu1255",4.24724935600775
"guib1244",4.13784428300688
"guin1254",3.40487152443323
"guja1252",3.61259924629698
"guja1253",3.89343245701036
"guma1253",4.35999795887139
"gumu1244",4.31319610383383
"gunw1252",3.37236553911352
"guny1241",4.24825465999927
"gupa1247",4.33928578657365
"gura1252",3.93904814020584
"gurd1238",4.02494148600039
"guri1247",3.68793787891419
"guro1248",3.2959810269918
"guru1261",3.0035426771642
"guwa1243",3.99922505896944
"gwan1268",3.7900435118495
"gwen1239",3.8417505175803
"hadi1240",4.65654661979992
"hain1253",3.82626660888398
"haka1240",4.03047428350025
"hakk1236",3.54334066766534
"halb1244",4.15310312147307
"halh1238",3.7068295191491
"halk1245",4.73357780366066
"hame1242",4.3281046305368
"hang1258",4.03105997250544
"hang1260",3.81990044264129
"hang1263",3.69514090402996
"hara1271",4.04019554252667
"haus1257",3.90462828950827
"hawa1245",4.02858870183939
"haya1250",3.63394098884831
"hdii1240",4.21186044271355
"hebr1245",4.31725406897841
"heib1243",4.1240199513923
"hela1238",3.26096873340951
"here1253",3.77775662449306
"hili1240",4.12288240310045
"hind1269",4.0202736099067
"hixk1239",4.98083932225119
"hmon1264",4.89948377308596
"hoav1238",3.7690907918053
"holo1240",3.84578733918102
"hooo1248",4.07519849514563
"hopi1249",4.42617982067471
"huaa1248",4.25387072845746
"hual1241",3.99221955170922
"huam1247",4.152952304031
"huam1248",3.97633772348101
"huar1255",4.63267156547044
"huas1242",4.98411222198957
"huay1240",4.00425864587423
"huba1236",4.30981318745535
"hueh1236",5.04697536448991
"huic1243",4.6130593856791
"huml1238",3.27912678638943
"hung1274",4.07765957772137
"hung1278",3.27051798452672
"hunz1247",4.04273499257118
"hupa1239",4.35693584315746
"hupd1244",5.13287642338672
"iaai1238",3.65100474585896
"iban1261",4.46300615783653
"iban1264",3.86221954733264
"ibib1240",4.38016535841189
"icel1247",4.10225793839601
"idaa1241",4.26294111525562
"idom1241",3.36082454210519
"ifee1241",4.5321386947966
"iged1239",3.45710794013366
"igna1246",5.14361490963874
"igoo1238",4.04366257405565
"ikkk1242",4.87472184183617
"ikpe1245",4.99354977353847
"ikwe1242",3.83111540466843
"ilok1237",3.80002748335316
"imba1240",4.04254613325715
"imon1245",3.78115004280967
"inap1243",5.48599156936642
"indo1316",3.955642463977
"indo1317",4.27586339448848
"inga1252",4.34017729411908
"ingu1240",3.90920124324293
"inor1238",4.05665195507385
"iqui1243",5.23283700058413
"iraq1241",4.15894503492923
"irar1238",3.84834454680507
"irig1241",3.67459348461618
"iris1253",3.65358637686025
"irul1243",3.59452466493043
"ishk1246",3.61848344036997
"isok1239",3.44416502430466
"isth1244",4.62854519807503
"ital1282",3.74141978772197
"itel1242",3.49211567855213
"iumi1238",5.03867995759313
"ivat1242",4.25145821357624
"iwai1244",4.43527085930619
"iwam1256",5.06578569364045
"iyiv1238",3.40265776229707
"iyow1239",4.59711812085319
"izer1241",3.64014358149532
"izon1238",4.5193629990516
"jahh1242",3.45873693298182
"jama1261",4.49050969608897
"jams1239",3.28027124466411
"japh1234",3.23134922203011
"japr1238",5.2742392071528
"jaqa1244",4.94643790046065
"jaru1254",3.95458504785107
"jauj1238",3.90148318672006
"jaun1243",4.07399801834643
"java1254",4.14945537534155
"jebe1250",4.7858794684767
"jeme1245",4.61798695786916
"jenn1240",3.25871244238754
"jere1244",3.71583252209286
"jica1244",4.21974014490076
"jita1239",3.59832739929746
"jola1262",3.82967563532983
"jola1263",3.96470045164813
"jowu1238",3.44992602596731
"juan1238",4.20725833741815
"jude1256",4.02028946148687
"juho1239",3.88964890068489
"juma1249",4.33222925174592
"jumj1238",2.72429096669925
"jung1240",4.35377562220929
"jurm1239",4.34394924375336
"juru1256",4.32314680344233
"kaba1278",2.89887005692135
"kabi1261",3.95868599534214
"kaby1243",4.11593896973253
"kach1280",3.73918612941938
"kadi1248",5.09784609344449
"kafa1242",4.02384058809633
"kagf1238",3.77720391004675
"kagu1239",3.37384773214293
"kahe1238",3.57416576594524
"kain1272",4.95751324318483
"kaiw1246",4.49929597517408
"kaka1265",3.57619832543374
"kako1242",3.63981315231066
"kala1377",4.16017204994526
"kala1381",4.33183099409703
"kala1399",5.11066340811457
"kalm1243",3.64249949261746
"kama1365",3.94825214152032
"kama1367",3.00956646734056
"kama1373",3.81448357772991
"kamb1297",3.51121817464767
"kamb1299",4.13095356906014
"kamb1316",4.65683744392418
"kamw1239",4.07360920109851
"kang1280",4.03497642439824
"kang1281",3.8016653462608
"kang1288",3.79401391536235
"kara1462",3.95786627033112
"kara1464",4.54157132664236
"kara1467",4.4955064362202
"kara1474",3.84922793052703
"kara1476",4.29879101589713
"kara1478",3.38471727063777
"kara1500",5.40122528250097
"karb1241",3.3335077048041
"kare1335",4.17260279103166
"kare1338",3.29851112601426
"kari1311",4.43847366807549
"kase1253",4.26153396206479
"kash1277",3.53059354792067
"katc1249",3.4930859997122
"kawa1283",4.46847312770626
"kaxa1239",4.09148110421016
"kaxu1237",4.92525472590103
"kaya1319",3.76118028773752
"kaya1329",4.36413784452877
"kaya1330",5.05216443495343
"kayt1238",4.08393329823358
"keig1242",3.69075548431399
"kekc1242",5.2140861462196
"kela1255",3.93497915894928
"kele1255",3.57546991325082
"keli1248",3.7584207352824
"keme1240",3.84935552085284
"kens1251",4.22017148633024
"keny1279",3.93128872881945
"keoo1238",4.15467001011426
"kera1255",3.92965727919354
"kete1252",4.00691846160646
"kett1243",4.62698790935411
"kgal1244",3.28219022176724
"khak1248",4.41089643344924
"kham1282",3.44845496989015
"khan1273",3.67948177145612
"khar1287",4.41722689030716
"khas1269",3.66825062249953
"khez1235",3.28683486327313
"khmu1256",3.68602918369273
"kich1262",5.26765307651193
"kiku1240",3.62343776244872
"kild1236",4.44433354925662
"kima1244",3.70487091976286
"kima1246",4.38146026351854
"kinn1249",3.23926762288962
"kiny1244",3.59066829369059
"kiow1266",4.54851637427742
"kips1239",3.08647316777427
"kirg1245",4.24477197360181
"kiri1254",4.41053514013404
"kisa1263",3.62831858313527
"kist1241",4.16986804145887
"kita1249",3.77487558298686
"kitj1240",3.86181954012309
"kitu1245",4.01100229227113
"klao1243",3.8929539551091
"koal1240",3.99646225255968
"koas1236",4.20223189147739
"koda1255",3.38209802183843
"kofy1242",3.50020416054274
"koho1244",3.89151294607325
"kohu1244",4.04627127839087
"koka1244",4.25758259129773
"kokb1239",3.46549071198635
"koko1269",3.88343732096245
"komc1235",4.24364178594278
"komi1268",3.79475656491111
"komi1269",3.74677935080601
"komi1277",3.73783064199718
"komo1258",3.00239494231769
"komo1260",4.07697961392656
"kond1295",3.39987707806785
"kond1303",3.48627045091055
"konk1267",3.51131859037482
"konk1269",3.99460553691654
"konn1242",4.08717600774662
"koon1245",3.64858197991606
"koor1239",4.04155862019302
"kore1280",4.08901830498879
"kore1283",5.02295122775015
"kork1243",4.27915242343656
"korr1238",3.44346866189293
"koru1247",3.61108166343319
"kory1246",3.68944974809259
"kosh1246",3.87759285840115
"kota1263",3.14026041022963
"kota1272",3.73494497146746
"koya1251",3.64565665616552
"koya1253",3.85095635780041
"koyr1240",4.04675513209927
"koyr1242",3.90970925225968
"kpan1246",4.18772069539825
"krac1238",3.76722287588047
"kren1239",5.39063332469956
"kris1246",3.68808353384938
"kron1241",3.76226092544315
"kuan1247",3.66392035476315
"kuii1252",3.34648001364714
"kuik1246",5.08320825362449
"kuka1246",3.66844957005559
"kuku1273",4.3191398932884
"kulu1253",3.37743957218284
"kuma1273",4.03437411070101
"kumb1268",4.25027478926039
"kumi1248",4.56954981166578
"kumy1244",4.65769521825647
"kumz1235",3.60694866436444
"kung1258",4.01691504299461
"kung1261",3.73740408328504
"kuni1267",4.42067271474329
"kuni1268",3.0850550103359
"kunj1245",3.92404217235496
"kuny1238",3.90233686775652
"kuoo1238",3.17829232704313
"kups1238",3.11982270284571
"kura1250",3.70213055874568
"kuri1259",3.68325915605252
"kurr1243",4.28428622914653
"kurt1248",3.44663488661054
"kuru1302",3.31456314562837
"kusa1250",4.1330570574874
"kute1248",3.93290897089683
"kuuk1238",4.0316731120721
"kuvi1243",3.41030183338527
"kuwa1246",3.87352669799548
"kwai1243",3.94705377929707
"kwak1269",4.53043603867597
"kwam1249",2.92695225550334
"kwam1250",3.58432557689015
"kwam1251",3.67287929457834
"kwan1273",3.47351384192815
"kwan1276",3.48095182348592
"kway1241",3.45751054235975
"kwes1244",4.05201424027438
"kwin1241",3.78010522770717
"kwom1262",4.95674715739899
"kyen1242",3.65721998283936
"kyer1238",3.40436937382898
"lada1244",3.33746362770602
"lagw1237",4.38688845296263
"lahu1253",3.38349379005282
"lakk1238",3.50766219477916
"lakk1252",3.45043614422199
"lako1244",3.4211609590197
"lako1247",4.97159013523179
"lama1275",4.03984778812026
"lama1288",4.20464535183972
"lamb1269",3.74286387186705
"lamb1276",4.299454361528
"lamn1239",4.0912051296977
"lamu1254",4.16975285183009
"lang1320",3.56706338133375
"lang1322",3.02462799985383
"lang1324",2.94228071121589
"laoo1244",3.79325054799182
"lard1243",3.52852862982224
"latu1238",5.35434197457922
"lave1249",4.14032119914545
"lazz1240",4.42539398587773
"leal1235",4.91160147954513
"lega1249",3.62927173160986
"legb1242",3.92819695849204
"lele1264",3.70224854656699
"lele1266",3.45019806722295
"lele1276",3.90779844262911
"lena1238",4.00405366261997
"lend1245",4.26985919852865
"leng1258",3.97775537924522
"lepc1244",2.96292726527809
"lese1243",4.19500329417801
"leti1246",4.35139666152499
"lezg1247",3.53273300306488
"libe1247",3.32710440957499
"liby1240",4.24284945548682
"ligb1244",3.65271157155723
"ligu1248",3.80729131995516
"liji1238",4.06804218868519
"lika1243",3.69142422368116
"limb1268",4.07195836058371
"lish1246",3.94322832812533
"lisu1250",3.04079716494397
"lith1251",3.90347450548301
"lizu1234",3.3675295141687
"logb1245",3.77390694401262
"logo1259",4.01335286583157
"loko1255",2.89127893453853
"loma1260",3.13579240270775
"long1387",3.48412800954205
"loni1238",3.70881895642519
"loth1237",3.42248893469426
"lowa1242",3.23408476757688
"lowe1385",4.00938383628278
"lowe1415",4.09181974405997
"loxi1235",4.66040710977039
"luch1239",3.68628454813844
"lugb1240",3.73884532883335
"lukp1238",3.97805923013642
"lumu1239",4.75597117137406
"lund1266",3.92253749418859
"luok1236",3.03263722837483
"lush1249",3.8135243305386
"lusi1240",4.02512840445188
"luuu1242",3.90026194173701
"luva1239",3.54057905977815
"luwo1239",2.82838625310961
"luxe1241",4.12482394513985
"luya1241",3.60990571639354
"lyel1241",4.14264336744665
"maas1239",4.10059939827187
"maay1238",4.71858302688084
"maba1273",3.00369944191765
"maba1277",3.99518243425588
"maca1259",4.64766176644279
"maca1260",4.51402408637474
"mace1250",3.83939805085775
"mach1266",3.79815192013905
"mach1267",5.43027751308313
"mach1268",5.42285090585069
"macu1259",4.99805588449319
"macu1260",5.21414968448619
"mada1282",4.00107282125981
"mada1293",4.39159500587725
"madi1260",4.09442958825886
"madn1237",3.99143997035345
"mafe1237",4.13360275664127
"maga1260",3.68708689838124
"mait1250",3.71047976274311
"maka1304",3.89367744772142
"maka1311",3.95377848392001
"mako1251",3.59581589330524
"maku1278",4.20851376119171
"mala1464",3.27462007298931
"mala1522",5.21509817091467
"mall1246",3.70954475770291
"malo1243",4.23917435033846
"malt1254",3.98770677839567
"mama1271",3.72490986046207
"mama1278",4.90361854081505
"mamb1294",3.55739898827969
"mamb1296",3.79711118074664
"mamm1241",4.73451179520211
"mamp1244",4.11387804179406
"mana1288",3.15757243726397
"mana1295",4.31123871077086
"manc1252",4.22176599326282
"mand1415",3.44690873914873
"mand1436",3.64014872728656
"mang1381",3.79642687847326
"mang1382",3.89099296116121
"mang1394",4.4522062968916
"mani1292",3.50513688760221
"mann1248",3.53765454034732
"mans1258",3.5724604415018
"many1261",3.66196911458556
"maon1238",3.27774827939127
"maor1246",3.91435703912905
"mapo1246",4.99482157876956
"mapu1245",4.84377720803507
"maqu1238",5.51141748941999
"mara1378",3.63892856902991
"mara1385",3.72778826674924
"mara1386",3.85662435202571
"mara1404",3.97332627279822
"marg1251",4.02219843671658
"marg1253",4.14157871671787
"marg1265",4.32984285591756
"mari1417",3.44593538833502
"mari1419",3.78675546325929
"mari1424",3.70239239477118
"mart1254",3.60465094988362
"mart1255",4.28545445669438
"marw1260",3.83122580153706
"masa1299",3.94988075667118
"matb1237",4.00153712541736
"mati1255",3.62287543584842
"mats1244",3.65939585571479
"matu1259",3.44561146895512
"maun1240",4.47289400991236
"mawa1270",3.86764402421939
"maxa1247",5.53898849338732
"maya1280",4.23334693532915
"mayo1261",3.22112898134977
"maza1291",3.59394351463515
"mbaa1245",3.57490475159284
"mbal1255",3.60590059424378
"mbar1253",3.7821125877098
"mbay1241",4.62063238323384
"mbee1249",3.84937982054801
"mboc1235",3.87437592047946
"mbuk1240",3.42060451786004
"mbuk1243",4.14928078042639
"mbum1254",3.47981051940522
"mbuu1238",3.75309978080032
"mbya1239",4.39690523294265
"medu1238",4.03813253750632
"meen1242",4.55604757212661
"mehi1240",5.38325369881089
"mehr1241",3.63916163709471
"mend1266",2.80721099583379
"mere1246",3.99795233794169
