"glottocode","series_markedness_fullness"
"iban1261",3.23367152411674
"iban1264",3.85315178812828
"ibib1240",3.91499769998183
"icel1247",4.07896296869916
"idaa1241",4.30198583197848
"idom1241",4.07419782728852
"ifee1241",3.730491526784
"iged1239",3.98498822947895
"igna1246",4.22528559148607
"igoo1238",2.93233072159146
"ikkk1242",4.15208919246652
"ikpe1245",3.45750135762695
"ikwe1242",4.37746275525617
"ilok1237",3.71398682346279
"imba1240",4.25925363366021
"imon1245",3.76254812359709
"inap1243",3.75973985058268
"indo1316",4.34259446007094
"indo1317",3.62190062490406
"inga1252",4.39838608019149
"ingu1240",4.51630677560654
"inor1238",3.72806664370579
"iqui1243",4.22489920066241
"iraq1241",4.40735803678258
"irar1238",3.33980497340131
"irig1241",4.56498655178021
"iris1253",4.3226630851806
"irul1243",3.85928167252937
"ishk1246",4.24330852049128
"isok1239",3.92963729209552
"isth1244",3.94146214627327
"ital1282",4.14925628680293
"itel1242",2.68660206631378
"iumi1238",4.7760544530012
"ivat1242",3.82059475481558
"iwai1244",4.45329427283621
"iwam1256",4.13665535810872
"iyiv1238",4.17917634902927
"iyow1239",4.58988460560888
"izer1241",4.55428552066113
"izon1238",2.94153362572829
"jahh1242",3.82797672410727
"jama1261",4.18641594707776
"jams1239",4.21924534822392
"japh1234",3.84896176542669
"japr1238",3.66511319224394
"jaqa1244",3.51895604609565
"jaru1254",3.53014299336853
"jauj1238",4.46479857356937
"jaun1243",4.24948983477657
"java1254",3.66052873267607
"jebe1250",4.30574820744826
"jeme1245",3.6231765629465
"jenn1240",3.79064921434168
"jere1244",4.2359015012686
"jica1244",3.83728177279005
"jita1239",4.07338763761474
"jola1262",4.63877676329981
"jola1263",4.56386527930471
"jowu1238",3.42247641255512
"juan1238",3.85467532372644
"jude1256",4.3959008820599
"juho1239",4.21251845561521
"juma1249",4.51100838456238
"jumj1238",3.82159690145019
"jung1240",4.44733863055673
"jurm1239",3.63867919615181
"juru1256",4.50630125283917
"kaba1278",3.71802475667471
"kabi1261",3.41316504566437
"kaby1243",3.78580786466348
"kach1280",3.99741428572798
"kadi1248",4.12010442632595
"kafa1242",3.51271375049809
"kagf1238",4.50031670053837
"kagu1239",3.93330861805026
"kahe1238",4.13787245453912
"kain1272",3.74739247222077
"kaiw1246",4.45488964351037
"kaka1265",3.18732960670876
"kako1242",3.59391763257263
"kala1377",3.85398445655904
"kala1381",3.32054577921927
"kala1399",4.16139744782867
"kalm1243",3.67535423274552
"kama1365",4.08961557085996
"kama1367",4.47704797197672
"kama1373",4.45193331716173
"kamb1297",4.2859268560712
"kamb1299",3.99870235393318
"kamb1316",4.25861993695069
"kamw1239",4.0559321667457
"kang1280",3.76914694912677
"kang1281",3.33881096230505
"kang1288",3.68964484900862
"kara1462",4.42996197529537
"kara1464",4.35417162587678
"kara1467",4.5223082558289
"kara1474",4.58990005618916
"kara1476",3.37245817704339
"kara1478",4.06011738600484
"kara1500",4.40244147994884
"karb1241",3.82748006375452
"kare1335",5.20514537669366
"kare1338",4.02453833670687
"kari1311",3.95767800351454
"kase1253",3.16275897195087
"kash1277",4.49304168310201
"katc1249",3.70805896507515
"kawa1283",3.85021267860346
"kaxa1239",4.40598874043514
"kaxu1237",3.47092598716765
"kaya1319",3.07806895417412
"kaya1329",4.10289804077986
"kaya1330",3.84570280164835
"kayt1238",3.0406945786303
"keig1242",3.87437449390853
"kekc1242",4.09241433704307
"kela1255",3.96266434294201
"kele1255",4.54901352513221
"keli1248",4.03563887248119
"keme1240",4.03497794508022
"kens1251",3.27226989029875
"keny1279",3.72918052395718
"keoo1238",4.08550015966397
"kera1255",3.73356309390877
"kete1252",4.00841123511269
"kett1243",3.51363579315243
"kgal1244",4.12209784610477
"khak1248",4.59693585707321
"kham1282",3.9906448588912
"khan1273",4.8933768368702
"khar1287",4.13255494212646
"khas1269",3.76472142452034
"khez1235",3.67514976270668
"khmu1256",3.9925510328839
"kich1262",3.55987456517931
"kiku1240",4.41511614826373
"kild1236",5.15252990620276
"kima1244",4.0945062900568
"kima1246",4.8639392976427
"kinn1249",4.21467429396483
"kiny1244",4.10744768757409
"kiow1266",3.71373562845734
"kips1239",3.84389779823461
"kirg1245",4.51406047560539
"kiri1254",3.23850596726819
"kisa1263",3.83007208105562
"kist1241",4.08033782673055
"kita1249",3.37706194461187
"kitj1240",3.99916306989095
"kitu1245",4.20857311752759
"klao1243",3.58574936176702
"koal1240",3.8537427116458
"koas1236",4.84002330187036
"koda1255",3.87785638527454
"kofy1242",4.26137733773774
"koho1244",3.41356290237557
"kohu1244",3.89019816256864
"koka1244",3.36771092549885
"kokb1239",4.40876229020643
"koko1269",4.11752883036808
"komc1235",3.28521301280969
"komi1268",4.59546399572353
"komi1269",4.71840652561546
"komi1277",4.55180178286609
"komo1258",3.85375108140975
"komo1260",4.0249797553739
"kond1295",3.69716765041394
"kond1303",4.46749573311739
"konk1267",3.87759652747222
"konk1269",3.47303886449526
"konn1242",3.10524414652101
"koon1245",3.84250621492262
"koor1239",3.61369665490915
"kore1280",4.23705359598492
"kore1283",3.90271799334014
"kork1243",4.27681927821408
"korr1238",4.37764697322482
"koru1247",3.97344226658063
"kory1246",3.74606343946965
"kosh1246",3.70269035228647
"kota1263",4.22439936332642
"kota1272",3.18785712560578
"koya1251",3.59235710652182
"koya1253",3.4859909001236
"koyr1240",2.91563483964885
"koyr1242",3.13578748425666
"kpan1246",3.77542024654415
"krac1238",3.05558965277201
"kren1239",4.09842523746237
"kris1246",3.72007278698785
"kron1241",3.5898482160253
"kuan1247",4.28639776604985
"kuii1252",3.82912140709294
"kuik1246",3.53345736981886
"kuka1246",3.73397961462698
"kuku1273",3.78610787784494
"kulu1253",4.41913684182268
"kuma1273",3.97661850824526
"kumb1268",2.93850109122677
"kumi1248",4.36936685021767
"kumy1244",4.73066778458046
"kumz1235",3.88466496863092
"kung1258",3.63154226422056
"kung1261",4.07570116393512
"kuni1267",3.49982936777518
"kuni1268",3.77906038333716
"kunj1245",4.1700542005094
"kuny1238",4.04922146325788
"kuoo1238",3.95486133829012
"kups1238",3.89928400339847
"kura1250",3.29051391142003
"kuri1259",3.8927413645975
"kurr1243",2.70540298433416
"kurt1248",4.2122062576512
"kuru1302",3.54371529297365
"kusa1250",3.38698731259206
"kute1248",3.48388998923982
"kuuk1238",3.85437185433996
"kuvi1243",3.7597724784026
"kuwa1246",4.2277538571803
"kwai1243",4.12528764191319
"kwak1269",3.74647626362416
"kwam1249",3.75668734969064
"kwam1250",3.60298513304462
"kwam1251",4.03928410046232
"kwan1273",4.4170628994983
"kwan1276",3.7555094288237
"kway1241",3.88093584386032
"kwes1244",4.51488724538084
"kwin1241",4.46876023692429
"kwom1262",4.06004545518532
"kyen1242",3.43604811299547
"kyer1238",4.10532629035302
"lada1244",4.20694393700347
"lagw1237",4.16852741596283
"lahu1253",3.45791660214978
"lakk1238",3.77058396300054
"lakk1252",4.20157584203991
"lako1244",3.4627636709315
"lako1247",4.91814108695326
"lama1275",3.27048775419041
"lama1288",4.36222998016714
"lamb1269",4.30877631854664
"lamb1276",3.95806808416342
"lamn1239",3.1828442698962
"lamu1254",3.93720479791888
"lang1320",3.98180919218218
"lang1322",3.78503668934624
"lang1324",3.81012871015318
"laoo1244",4.09041423935346
"lard1243",3.05460086936724
"latu1238",3.933773263609
"lave1249",3.96097885028401
"lazz1240",3.16936668379364
"leal1235",4.31144204721305
"lega1249",3.52467586198829
"legb1242",4.37694798418097
"lele1264",3.03391725194727
"lele1266",3.50274831873899
"lele1276",3.82991707162052
"lena1238",4.26925746198885
"lend1245",4.6284059593361
"leng1258",3.66722417899484
"lepc1244",4.22231165679004
"lese1243",4.77047582712915
"leti1246",3.77168529010543
"lezg1247",4.20700421272101
"libe1247",3.64372931288017
"liby1240",4.23809975122419
"ligb1244",3.33139779986795
"ligu1248",4.34580612391454
"liji1238",4.38574369204752
"lika1243",3.84689417742662
"limb1268",3.63787709787531
"lish1246",4.84197842024902
"lisu1250",3.68587742113737
"lith1251",3.48379221751772
"lizu1234",3.89543477182082
"logb1245",3.29462715832568
"logo1259",4.52431670224614
"loko1255",3.52067074124567
"loma1260",3.58548337369812
"long1387",3.5029463458605
"loni1238",4.1308937152722
"loth1237",4.00486001510411
"lowa1242",4.06096461093418
"lowe1385",3.25309036164351
"lowe1415",3.91491699253487
"loxi1235",3.98791307263616
"luch1239",4.43804837331361
"lugb1240",4.37198168563676
"lukp1238",3.18781608859647
"lumu1239",3.58391423964553
"lund1266",4.16781714496012
"luok1236",3.9384457415564
"lush1249",4.18413199607981
"lusi1240",3.79295907951212
"luuu1242",4.31664827973101
"luva1239",4.22312959691136
"luwo1239",4.27213884565247
"luxe1241",3.70993701593955
"luya1241",4.55444569999955
"lyel1241",3.36507766769081
"maas1239",4.20323376830604
"maay1238",4.33900550447295
"maba1273",3.82749447655877
"maba1277",3.69244215231698
"maca1259",4.32227478419081
"maca1260",4.41206705595132
"mace1250",3.43361873559576
"mach1266",3.91596886788769
"mach1267",3.71881019789636
"mach1268",4.10207360616049
"macu1259",3.26568168386362
"macu1260",3.48658451968368
"mada1282",4.0728655939978
"mada1293",4.26591688764655
"madi1260",4.06606782974414
"madn1237",4.74405314174703
"mafe1237",4.15120084100884
"maga1260",4.33608425772156
"mait1250",4.30569571775891
"maka1304",3.68607058924713
"maka1311",3.98302999704488
"mako1251",3.68194731639115
"maku1278",4.62377933742586
"mala1464",3.84048006600074
"mala1522",4.78730160040383
"mall1246",3.53862128961207
"malo1243",3.77312151050593
"malt1254",4.61551240221559
"mama1271",3.33631240742293
"mama1278",4.02995112015993
"mamb1294",3.68834114798894
"mamb1296",3.5109328671272
"mamm1241",3.96950550646006
"mamp1244",3.53930211854241
"mana1288",3.95124071597949
"mana1295",3.99564624480363
"manc1252",3.80617409822639
"mand1415",4.19776649041617
"mand1436",3.71239022156511
"mang1381",4.30227145506832
"mang1382",3.71389656467714
"mang1394",3.89932362456378
"mani1292",4.10960590762617
"mann1248",3.60113037636232
"mans1258",4.74257948136881
"many1261",3.58376118140488
"maon1238",3.86525287412842
"maor1246",3.28226707881907
"mapo1246",3.55287001519811
"mapu1245",4.72747792549868
"maqu1238",3.44543918992895
"mara1378",3.88867713370073
"mara1385",4.34392573009741
"mara1386",4.61127198386013
"mara1404",4.05474971695388
"marg1251",4.24706607335118
"marg1253",3.85540695677053
"marg1265",3.92648802134737
"mari1417",4.34238427474229
"mari1419",4.39660993582985
"mari1424",4.37627073612135
"mart1254",4.64782413760703
"mart1255",2.88949100104935
"marw1260",4.66077085608773
"masa1299",3.81967428286577
"matb1237",4.22630803133776
"mati1255",3.89361935304948
"mats1244",4.1858480861544
"matu1259",4.09714134670619
"maun1240",4.38496209466384
"mawa1270",4.07264952713746
"maxa1247",4.36661281898664
"maya1280",3.92135176862027
"mayo1261",3.81611257978486
"maza1291",4.13517331368047
"mbaa1245",3.7843413947193
"mbal1255",4.19621559166389
"mbar1253",3.792002359942
"mbay1241",3.90335004302044
"mbee1249",4.02145811453783
"mboc1235",3.3043566394815
"mbuk1240",4.60077863901293
"mbuk1243",3.9566331262184
"mbum1254",3.75877155322591
"mbuu1238",4.02908698239886
"mbya1239",4.61700353139652
"medu1238",3.37352045778669
"meen1242",3.9982433425833
"mehi1240",4.09437851393865
"mehr1241",4.23455108358413
"mend1266",3.57526604490333
"mere1246",3.9324874831705
