"glottocode","series_markedness_fullness"
"cent2150",1.85301574201427
"cent2194",0.77323384014747
"cerm1238",0.864534888263664
"chac1249",1.49464153891864
"chac1250",4.05252891581677
"chac1251",1.74965859090544
"chal1275",1.13702260422233
"cham1312",1.53180467177952
"cham1315",3.57547582947949
"cham1318",-0.148954259754964
"chan1310",9.2230610364383
"chau1259",7.52024446303443
"chay1248",1.38573187543036
"chec1245",4.32811054085229
"chee1238",4.37478232823084
"chen1255",2.18676174772732
"chep1245",6.50506740670036
"cher1271",1.37294470293608
"cher1273",3.39458332556245
"chic1270",3.26283361110207
"chim1300",4.52721919867205
"chim1302",3.04808178223497
"chim1309",2.74859896537086
"chip1261",2.29516549722937
"chip1262",-0.464253633006781
"chiq1248",3.74486294359906
"chiq1250",-1.15271135442689
"chir1286",2.8800039377911
"choc1276",3.28233911788639
"chok1243",7.1332660794273
"chol1282",1.72578427967834
"chon1284",-1.17811163817244
"chon1287",0.139348540396147
"chra1242",-0.322121556370097
"chua1250",2.61521721379752
"chuk1273",0.894762039303033
"chum1261",1.48346214023651
"chuv1255",-0.871026116675406
"coca1259",1.37914810483178
"coeu1236",5.30141588861201
"cogu1240",4.40409925673537
"colo1256",2.47094682604037
"coma1245",4.55657760580905
"como1259",5.05076263004375
"copa1236",5.6721988347388
"coro1247",5.3443147015643
"cros1244",3.27888894632732
"crow1244",5.40320281115319
"cube1242",1.75676207331155
"cuib1242",2.90831427225721
"culi1244",3.19708271212331
"curr1243",-0.946812706179378
"cusc1236",5.93051806246651
"cuvo1236",2.86303028202453
"czec1258",4.33033433651859
"dadi1250",5.11682432395684
"dagb1246",1.0532687601763
"dagi1241",-3.20699631587885
"daha1245",-3.97495648716947
"dakp1242",6.92383519236596
"dalo1238",2.84078345477248
"dang1274",2.06639251039723
"dani1285",4.51912288214337
"dann1241",4.00329704859739
"darf1239",3.38342091366304
"dark1243",-0.583908375564587
"darl1243",4.16463832201389
"darm1243",7.11897135732985
"daur1238",-0.449802075247891
"dawr1236",0.750754160891065
"daww1239",2.87562347418313
"daza1242",6.83623552276555
"defa1248",4.01003996907749
"dege1246",3.29152113799172
"degg1238",0.747627626458665
"deni1241",2.14863787122439
"deny1238",3.06575831873894
"dera1245",8.41152191321003
"dera1248",1.10269357789453
"desa1247",1.11937289934992
"dghw1239",4.40199922799532
"dhal1245",5.56691864372933
"dhan1270",4.61220365888229
"dhar1247",4.52479945394403
"dhim1246",7.83444275930982
"dhiv1236",7.30308366120067
"dhuw1249",5.8291373288801
"dibo1245",3.73882879035971
"didi1258",4.9745959968329
"dido1241",2.39150332260838
"dier1241",4.80128143039892
"digo1243",1.18436676780305
"dime1235",2.52097928145779
"diml1238",4.92656449811593
"diri1252",2.49122050808248
"dita1238",1.9232828053043
"dizi1235",7.44371006250717
"djam1255",5.34362250233145
"djam1256",5.45263053175425
"djau1244",9.43378436886918
"djee1236",6.39695597407166
"djeo1235",3.07829246786614
"djin1251",4.52410397907845
"djin1252",5.6364153132946
"djin1253",5.77765401926801
"dobu1241",1.09313137037624
"dolg1241",-1.24347549781948
"doma1258",5.5273635236177
"domp1238",1.44090595640562
"dong1285",-0.27999242360941
"doya1240",1.41358007717888
"dual1243",3.78801042730751
"dupa1235",-0.294213447225659
"duru1236",3.20201755732961
"duru1249",0.711724094755748
"dutc1256",3.57563686197612
"dyaa1242",4.10872028639799
"dyir1250",3.42286771718367
"dyul1238",4.07137318854184
"dzal1238",6.38158855400756
"dzon1239",7.24635674266765
"dzuu1241",4.51784616844685
"east2295",4.91472344836572
"east2304",5.08925082959296
"east2328",-0.0339567784863726
"east2337",-0.39822941947715
"east2347",8.85234418355356
"east2379",5.15156158838518
"east2398",1.98237489550525
"east2426",3.9598348980767
"east2440",-3.75431297570859
"east2516",4.47654979324727
"east2542",1.4046256549521
"east2555",1.79877320313179
"east2563",1.97093358565495
"east2652",0.227167576349557
"east2773",6.95925147711423
"ebir1243",2.7965368899104
"efik1245",4.04567074238633
"egaa1242",1.69130381225262
"eggo1239",4.25316432209651
"egyp1253",-0.683568081383027
"ejag1239",2.53298217942609
"ekar1243",5.05753414438157
"ekpe1253",3.47730535550968
"elip1238",1.87792618897578
"eloy1241",4.66868530549809
"emai1241",3.67889567922865
"embe1259",2.92776519186682
"embe1260",3.57435470418046
"embe1262",2.51262999974455
"emer1243",3.67769415359116
"enap1235",3.47940000980997
"enaw1238",1.24885257853775
"enge1239",1.90716331164283
"epen1239",2.66911633136629
"erre1238",2.7116811757483
"ersu1241",4.21423709539423
"erzy1239",-0.385540605532881
"esee1248",0.703230883276814
"esim1238",1.5075557338724
"esto1258",1.49182893039117
"eten1239",5.53914075564937
"eton1253",4.9694870854378
"even1259",-0.770288342951602
"even1260",0.101843347138319
"ewee1241",2.12895877200937
"ewon1239",4.51096258349849
"faiw1243",6.70614462748013
"fali1285",2.76231598372966
"fang1246",4.30023411558935
"fang1248",5.06807015311776
"faro1244",4.5844778742523
"fefe1239",2.0873592526803
"fiji1243",1.10994267213115
"fili1244",1.24494709782026
"finn1318",1.46586669022286
"fipa1238",6.73585416566399
"fonn1241",0.577453139516233
"food1238",2.3706423934413
"fore1265",0.541912292288859
"fore1274",1.29264234029277
"friu1240",6.24636442027463
"fuli1240",2.36011071864756
"furr1244",4.25406591744645
"furu1242",8.15129340446704
"fwee1238",0.667631983889889
"gaaa1244",4.74466090070125
"gaaa1245",2.09240617270661
"gaam1241",1.68268274950758
"gade1236",3.33147453455611
"gads1258",0.783009328219076
"gaga1249",0.132490650621638
"gagn1235",2.59524904082119
"gagu1242",4.37519339911468
"gali1258",5.84163895030156
"gali1262",5.50601141294837
"galo1242",5.64444936490789
"gami1243",6.0447665558975
"gamo1243",0.966203193067774
"gand1255",2.66896698552772
"gang1267",13.3493330114588
"gara1269",5.04806311950696
"garo1247",9.67241751101349
"gata1239",0.155207092081004
"gava1241",1.58187646222559
"gavi1246",4.45663839555381
"gayo1244",-0.122622574453018
"gbag1258",3.71603682589055
"gbar1246",3.15584930279873
"gbay1281",2.12468076168954
"gbay1287",2.2706031054639
"gbay1288",-0.538154032471016
"gbes1238",0.606621683802139
"genn1243",2.87248362242487
"gheg1238",2.54646939149408
"ghod1238",3.92789128068504
"ghom1247",2.40359544207186
"gida1247",4.12699674355406
"giky1238",2.02759154790654
"gily1242",1.64831222678649
"giny1241",2.30634059424632
"giry1241",0.706745563856917
"glav1244",3.61281507291198
"godi1239",3.32695513485602
"goli1247",3.87451484090237
"gonj1241",1.68327439597939
"goon1238",1.35176897348095
"gour1243",0.924470641032787
"gras1249",7.335848018446
"guah1255",2.43465596210014
"guaj1256",3.35117780918451
"guam1248",1.94490163677633
"guan1269",4.02405930513617
"guar1292",2.20245697622188
"guar1293",0.723629830251497
"guay1257",3.13124330595575
"gude1246",2.31116659283809
"guer1243",0.23298860845112
"gugu1254",3.74365823165584
"gugu1255",4.82567724785239
"guib1244",6.16387070457589
"guin1254",4.55329263327402
"guja1252",6.41039154697217
"guja1253",5.613256526762
"guma1253",4.69328531767741
"gumu1244",5.91058835146931
"gunw1252",9.38839674944919
"guny1241",2.9903744446073
"gupa1247",5.14145747194212
"gura1252",4.03804004235676
"gurd1238",3.7549948420427
"guri1247",5.91002858786257
"guro1248",4.86342492661113
"guru1261",9.23917735883603
"guwa1243",2.51398343460741
"gwan1268",1.74390835333734
"gwen1239",0.376066733906991
"hadi1240",-4.04436887543133
"hain1253",6.71040025624818
"haka1240",6.11472033359481
"hakk1236",7.44193249247893
"halb1244",6.93579227712502
"halh1238",-0.29653590723305
"halk1245",5.03520932997503
"hame1242",3.57775593062951
"hang1258",1.18921740977621
"hang1260",3.6511937440207
"hang1263",3.53312250310056
"hara1271",-0.163396230839088
"haus1257",1.83532893715326
"hawa1245",1.1311914769056
"haya1250",3.49951878046186
"hdii1240",2.10550448494284
"hebr1245",2.79164304830585
"heib1243",2.17330972096173
"hela1238",6.04724903566231
"here1253",3.07320068541343
"hili1240",1.7242697150978
"hind1269",5.9936381364602
"hixk1239",1.6431187352914
"hmon1264",7.64726861009676
"hoav1238",-0.4246314423274
"holo1240",2.94297572097225
"hooo1248",1.62069276002853
"hopi1249",3.4433681248695
"huaa1248",8.22809867511981
"hual1241",2.68675051559759
"huam1247",2.11183671443917
"huam1248",5.43592318301757
"huar1255",3.07359081360303
"huas1242",-0.833340357493915
"huay1240",4.67504968065055
"huba1236",4.40456803126023
"hueh1236",3.75651336803552
"huic1243",2.54735332590063
"huml1238",6.76964379415495
"hung1274",0.698115534132208
"hung1278",1.87930147507969
"hunz1247",4.41328131526414
"hupa1239",3.49131797556628
"hupd1244",1.43898392706256
"iaai1238",-1.09437030207647
"iban1261",5.68567069453997
"iban1264",0.0479067862019663
"ibib1240",3.23264117113897
"icel1247",4.12887099147747
"idaa1241",-0.405316954122682
"idom1241",5.55653987861858
"ifee1241",4.32653795725093
"iged1239",5.21571865470681
"igna1246",2.12786548157111
"igoo1238",1.99122931254781
"ikkk1242",3.10196666767003
"ikpe1245",0.924280402651427
"ikwe1242",3.12149903016423
"ilok1237",0.0439919752633543
"imba1240",3.85305604110781
"imon1245",5.47401250733321
"inap1243",0.15068737070405
"indo1316",0.839203621780018
"indo1317",1.21869770211469
"inga1252",4.63661639231079
"ingu1240",4.06087927552687
"inor1238",-0.703091498883736
"iqui1243",-0.347181633152693
"iraq1241",-4.08204064123655
"irar1238",2.20027849504054
"irig1241",2.59354978061699
"iris1253",4.36460446620862
"irul1243",3.5779486075018
"ishk1246",5.22645834167808
"isok1239",3.42396696652634
"isth1244",-0.0329457908326649
"ital1282",4.47421111721202
"itel1242",1.04748814504381
"iumi1238",8.01286688073627
"ivat1242",-0.602232076505862
"iwai1244",3.63161515129167
"iwam1256",3.68036816577909
"iyiv1238",1.26750462461327
"iyow1239",1.83338144396164
"izer1241",2.65038338114788
"izon1238",1.68992499838035
"jahh1242",-1.31420456492639
"jama1261",1.40928657705875
"jams1239",2.37626213450923
"japh1234",6.4041122996728
"japr1238",1.72830318614807
"jaqa1244",2.49199220407215
"jaru1254",4.90809236757059
"jauj1238",4.07793482059356
"jaun1243",7.10234999178651
"java1254",1.35385999786189
"jebe1250",0.869423061954892
"jeme1245",-0.585171178224783
"jenn1240",4.94660293152021
"jere1244",3.90995675236824
"jica1244",3.48361271617726
"jita1239",4.17172967178241
"jola1262",4.57591544005339
"jola1263",3.87215445433733
"jowu1238",5.13718310622714
"juan1238",-0.556705582021664
"jude1256",7.96281442412527
"juho1239",5.89719412914309
"juma1249",3.34629783153665
"jumj1238",3.65750433945357
"jung1240",3.86847015537506
"jurm1239",6.87361055653974
"juru1256",2.02496030689832
"kaba1278",5.11347451832399
"kabi1261",2.22246300429095
"kaby1243",3.10258291606563
"kach1280",6.5265274295135
"kadi1248",4.08867658387214
"kafa1242",1.37303564505871
"kagf1238",2.18940157941913
"kagu1239",1.49403889118689
"kahe1238",1.51641604740427
"kain1272",3.52351860203416
"kaiw1246",2.39159035126606
"kaka1265",4.96578352259725
"kako1242",3.35081253443696
"kala1377",4.81111124249098
"kala1381",6.03814949066016
"kala1399",4.56910917477955
"kalm1243",-0.343164515970441
"kama1365",-0.371303944287335
"kama1367",4.60204180490089
"kama1373",4.0220277689061
"kamb1297",2.66625825788025
"kamb1299",1.0916932409034
"kamb1316",-2.90335447791214
"kamw1239",2.61309657277466
"kang1280",6.42880195252067
"kang1281",-0.0526189915566792
"kang1288",6.38748124258363
"kara1462",-0.00123851940906601
"kara1464",-0.517969787781574
"kara1467",0.506639256758522
"kara1474",4.43572555656039
"kara1476",4.86488740791663
"kara1478",0.546315877830324
"kara1500",2.44825021982699
"karb1241",8.12755154214707
"kare1335",1.017610370339
"kare1338",1.23038523223286
"kari1311",2.99391398941877
"kase1253",0.602501238350411
"kash1277",7.56816482777166
"katc1249",5.27637168743811
"kawa1283",5.04777813952411
"kaxa1239",1.18406769978091
"kaxu1237",2.0087373585228
"kaya1319",13.4570534649047
"kaya1329",2.02926232201565
"kaya1330",3.20055363106723
"kayt1238",6.10638102155023
"keig1242",7.32598846061665
"kekc1242",1.54668824203361
"kela1255",1.92050397527711
"kele1255",1.31984187218011
"keli1248",6.80727260995192
"keme1240",5.1666253328117
"kens1251",1.79046093163172
"keny1279",2.94722245792838
"keoo1238",3.62763161905138
"kera1255",1.22518430927193
"kete1252",2.10537237728308
"kett1243",0.318847769565637
"kgal1244",2.88959396402922
"khak1248",-0.378845503086205
"kham1282",6.05202957523353
"khan1273",2.52997996773218
"khar1287",-0.706552342248229
"khas1269",-1.17068126597122
"khez1235",6.49092583131104
"khmu1256",-0.842334489948513
"kich1262",-0.16349660406796
"kiku1240",1.81188750992018
"kild1236",1.62424728629448
"kima1244",1.96921744158805
"kima1246",4.33035154393623
"kinn1249",8.18228043740348
"kiny1244",2.88962741324477
"kiow1266",-2.33196539731784
"kips1239",7.10155524026323
"kirg1245",-0.423556098929386
"kiri1254",5.28932997004859
"kisa1263",2.76536049825576
"kist1241",-0.32455663466917
"kita1249",5.17049237492577
"kitj1240",2.08839256502045
"kitu1245",1.59166563583637
"klao1243",2.99247106545951
"koal1240",3.7801841067463
"koas1236",1.99769483669252
"koda1255",4.6693158826972
"kofy1242",1.78079221771655
"koho1244",-0.201481723746359
"kohu1244",3.07097734166304
"koka1244",5.51221844985403
"kokb1239",7.51458814725778
"koko1269",-0.33586720438608
"komc1235",1.71036504487371
"komi1268",0.379219425792765
"komi1269",1.41080503485182
"komi1277",1.02412367552596
"komo1258",2.56913132483127
"komo1260",3.53183171465587
"kond1295",4.49900275191421
"kond1303",2.6922849130734
"konk1267",6.75550185972299
"konk1269",1.17717059594065
"konn1242",1.32340363833568
"koon1245",2.86101623964513
"koor1239",2.1629446831172
"kore1280",2.922646516715
"kore1283",1.50576261168167
"kork1243",0.751809241574488
"korr1238",2.84924516715057
"koru1247",1.72727486487658
"kory1246",2.73857308516648
"kosh1246",4.43373599663877
"kota1263",4.90515817069577
"kota1272",0.010212881131773
"koya1251",3.71410104884192
"koya1253",3.81469224007105
"koyr1240",9.43891611116994
"koyr1242",10.2115593900262
"kpan1246",0.833198957093837
"krac1238",1.82711123528236
"kren1239",0.0387810629735915
"kris1246",7.39433111098961
"kron1241",3.99068497381385
"kuan1247",4.01043236730145
"kuii1252",4.11522186038019
"kuik1246",2.62033636328076
"kuka1246",5.32896632800115
"kuku1273",3.54499014308955
"kulu1253",7.83336757040783
"kuma1273",6.39242477910987
"kumb1268",6.07318303086481
"kumi1248",1.06340053786371
"kumy1244",-0.972156010589425
"kumz1235",6.62026811229352
"kung1258",2.8280443345613
"kung1261",4.85076403137175
"kuni1267",0.949336802917377
"kuni1268",0.454985024290241
"kunj1245",5.08234499313817
"kuny1238",3.29003184455024
"kuoo1238",-1.27418047304692
"kups1238",7.16577227994099
"kura1250",4.14618751237964
"kuri1259",2.744085100523
"kurr1243",4.60094859531479
"kurt1248",8.50970676938909
"kuru1302",3.90993299421726
"kusa1250",2.35177791301995
"kute1248",2.14953125231266
"kuuk1238",3.29516589864513
"kuvi1243",4.02938031967295
"kuwa1246",4.70543785867104
"kwai1243",-0.662484189149532
"kwak1269",-1.3048175583358
"kwam1249",2.23378053022885
"kwam1250",3.04263364077145
"kwam1251",4.01681021065072
"kwan1273",2.68335066561713
"kwan1276",3.24769284426657
"kway1241",2.12077012398661
"kwes1244",1.25555377487962
"kwin1241",7.6605306110449
"kwom1262",5.49011757450449
"kyen1242",4.37763161232871
"kyer1238",6.86507524144636
"lada1244",5.82058345132032
"lagw1237",4.72065279170361
"lahu1253",8.29188076000763
"lakk1238",3.94711335682495
"lakk1252",2.00073472866082
"lako1244",3.59649510870327
"lako1247",4.31500981632551
"lama1275",1.89694330235754
"lama1288",0.487841375400865
"lamb1269",5.65643022927592
"lamb1276",5.27164517089457
"lamn1239",0.514071716195591
"lamu1254",0.954027835882573
"lang1320",1.98509443991715
"lang1322",6.89460146755332
"lang1324",5.81365167422672
"laoo1244",4.93163205522686
"lard1243",12.5621385723844
"latu1238",5.28790042755964
"lave1249",1.25665684229176
"lazz1240",-2.25946640327716
"leal1235",1.07633058519615
"lega1249",2.59815159850704
"legb1242",4.23076718993795
"lele1264",2.94541768952471
"lele1266",3.88757574495576
"lele1276",2.65888564717755
"lena1238",-0.987325984331312
"lend1245",5.76408945135927
"leng1258",3.17953231406628
"lepc1244",8.24873440006048
"lese1243",6.46693485141009
"leti1246",0.443195181102979
"lezg1247",2.95412879727141
"libe1247",4.14787897671176
"liby1240",-0.0383073233941646
"ligb1244",4.56052810180951
"ligu1248",4.95347246057106
"liji1238",3.69411609173432
"lika1243",1.06354445237114
"limb1268",1.6451395598839
"lish1246",-0.490546465322366
"lisu1250",7.07965966727798
"lith1251",4.20301767705192
"lizu1234",5.12536058550491
"logb1245",3.08329683891772
"logo1259",5.89516645762044
"loko1255",4.42804741919611
"loma1260",5.05978161267997
"long1387",0.164074885528401
"loni1238",1.39597530150572
"loth1237",6.86234069676095
"lowa1242",7.0076373457164
"lowe1385",3.61499204629047
"lowe1415",4.4244119012208
"loxi1235",-0.860825785563649
"luch1239",3.02696895488715
"lugb1240",6.9294590932354
"lukp1238",2.32424630779797
"lumu1239",-1.5070508807594
"lund1266",1.91814360198786
"luok1236",6.52883520395945
"lush1249",5.91027988839171
"lusi1240",0.846313325584321
"luuu1242",4.28123019683453
"luva1239",2.80743723916659
"luwo1239",4.9363450141889
"luxe1241",4.75171144181188
"luya1241",3.65422097249421
"lyel1241",0.535814353141083
"maas1239",3.87952352329597
"maay1238",-2.41904770826396
"maba1273",4.55162333083441
"maba1277",4.63273858957729
"maca1259",3.47339560530819
"maca1260",3.84616771822404
"mace1250",4.27801746918518
"mach1266",2.90008939426395
"mach1267",0.0657360602506078
"mach1268",-1.65830069472016
"macu1259",3.6738213860544
"macu1260",2.82756491959466
"mada1282",3.15553758004596
"mada1293",5.18550067481193
"madi1260",7.31521927110364
"madn1237",2.95822123919281
"mafe1237",1.12872723274951
"maga1260",7.8982151839358
"mait1250",7.35039418055617
"maka1304",3.35289109570251
"maka1311",1.02569350194916
"mako1251",1.2124456264977
"maku1278",2.08287856104621
"mala1464",3.78855826616008
"mala1522",3.22386465016204
"mall1246",0.247672367833234
"malo1243",1.04391072309193
"malt1254",0.637445115919443
"mama1271",0.464326936766655
"mama1278",3.77395273191123
"mamb1294",1.22825912414261
"mamb1296",5.25078315907616
"mamm1241",0.925634358194207
"mamp1244",1.47956639262511
"mana1288",9.10116162033926
"mana1295",1.92917134019202
"manc1252",0.242350980392589
"mand1415",8.34106491522999
"mand1436",4.06978597176746
"mang1381",0.386599747148319
"mang1382",3.35401724585312
"mang1394",7.0555512849158
"mani1292",6.67747185277159
"mann1248",3.37966712542411
"mans1258",-0.133864305716794
"many1261",4.55949676235998
"maon1238",6.36582977271339
"maor1246",0.973811308874656
"mapo1246",3.71497865822196
"mapu1245",2.07286746106429
"maqu1238",4.01217981399079
"mara1378",5.71635504364652
"mara1385",1.34827803274497
"mara1386",0.286399542645364
"mara1404",1.67705007991994
"marg1251",1.04959456954559
"marg1253",2.75927944144718
"marg1265",3.51506268697311
"mari1417",1.89283546346411
"mari1419",0.918013178028991
"mari1424",1.83925202370036
"mart1254",0.544857402712445
"mart1255",6.12528823472325
"marw1260",6.67968595069764
"masa1299",2.70753294728622
"matb1237",0.772611255609122
"mati1255",2.37009021930332
"mats1244",2.07771419247073
"matu1259",1.13322390808587
"maun1240",4.34689537202041
"mawa1270",4.00464263214689
"maxa1247",0.819824492279421
"maya1280",3.84789378901908
"mayo1261",2.16264794974338
"maza1291",6.54078782531308
"mbaa1245",1.14484977458782
"mbal1255",3.83675749032282
"mbar1253",2.1373194107643
"mbay1241",7.93005481854854
"mbee1249",3.05697214291662
"mboc1235",1.30031327868836
"mbuk1240",3.04686837177307
"mbuk1243",0.957928201020765
"mbum1254",1.47324467283475
