"glottocode","series_markedness_fullness"
"bord1248",-1.76041030451447
"boro1277",4.03864631957931
"boro1282",0.1896722480186
"boun1243",-0.537277210985227
"bouy1240",4.85584656581822
"brah1256",9.46563837383284
"bret1244",4.67411052661991
"brib1243",3.31176690428892
"brok1247",7.4725799095141
"buam1238",14.1792838224374
"budu1250",4.6900161989558
"bugi1244",3.53232850436088
"bujh1238",-5.16060999687264
"buku1249",1.42458830682371
"bulg1262",11.863953285039
"buli1254",9.45321100976483
"bulu1251",4.84580597994937
"bumb1241",9.76386376546123
"bumm1238",1.05765456160391
"buna1275",11.8249485107216
"bund1253",2.31170092399128
"buol1237",1.63696679069347
"bura1267",1.80635007405658
"burj1242",-0.048075674863135
"buru1301",7.19394784736561
"busa1253",5.69044213262319
"buwa1243",12.1245264746826
"cabi1241",3.07103469890684
"cacu1241",5.91570888053474
"cadd1256",4.40079756211537
"caja1238",4.59215030787939
"came1252",-0.142589472317852
"camp1261",1.65541459359418
"cane1242",10.3056699927309
"capa1241",4.12761004376562
"caqu1242",4.22977683160657
"cara1272",-1.58084977596355
"cari1279",12.4306022908243
"carn1240",4.78717785953376
"cash1251",5.54156416450218
"cash1254",4.74341398694914
"cavi1250",6.26372320514268
"ceba1235",2.95384535474874
"cebu1242",2.72191572875484
"cent1972",-3.76542519814465
"cent1973",1.88894800613626
"cent1989",6.12302308519514
"cent1990",7.76778358938345
"cent2004",1.31185282064261
"cent2018",4.04872854858408
"cent2050",-0.976376696780806
"cent2087",3.49831318569375
"cent2092",0.351342370005488
"cent2128",1.7257582701971
"cent2142",-0.154230195428811
"cent2144",5.44645740770417
"cent2150",-1.43029982475362
"cent2194",4.29626949336366
"cerm1238",1.9334972072298
"chac1249",3.51769600279143
"chac1250",-1.48576471175715
"chac1251",8.15657691191356
"chal1275",-0.910117963327308
"cham1312",-1.04079966519556
"cham1315",6.34459460616509
"cham1318",5.97549926520243
"chan1310",6.88108709591878
"chau1259",-1.74447202753878
"chay1248",8.60479275633282
"chec1245",5.68053969693494
"chee1238",-1.31561018426251
"chen1255",10.4129819132661
"chep1245",-1.88250372508328
"cher1271",10.176643746683
"cher1273",2.03286861958746
"chic1270",2.57270265082132
"chim1300",3.69078247222785
"chim1302",9.09374266423231
"chim1309",-0.0946608643606721
"chip1261",0.884495202798695
"chip1262",-3.57156893952822
"chiq1248",7.14500342662371
"chiq1250",6.83537573781885
"chir1286",9.41575781263951
"choc1276",-0.156723728580164
"chok1243",5.43464598392965
"chol1282",1.43832066607748
"chon1284",11.3651896938169
"chon1287",5.39561082596175
"chra1242",5.45997806122859
"chua1250",6.31629116610502
"chuk1273",3.81095276423183
"chum1261",9.48336365417099
"chuv1255",2.63161000709799
"coca1259",5.91962504924161
"coeu1236",3.9059583918364
"cogu1240",6.44428545408285
"colo1256",8.85222061787813
"coma1245",5.61179830022395
"como1259",0.417412859605823
"copa1236",-2.68872281023017
"coro1247",6.07076069323413
"cros1244",-1.2902412420326
"crow1244",4.07694308048228
"cube1242",5.25924664969671
"cuib1242",7.61136786030845
"culi1244",3.23265386617529
"curr1243",4.31146424275517
"cusc1236",4.3155553554387
"cuvo1236",2.08175499442757
"czec1258",-3.52062394124025
"dadi1250",3.93499303098118
"dagb1246",1.4523678775708
"dagi1241",1.11120090692164
"daha1245",-6.78145195661372
"dakp1242",6.63743462002609
"dalo1238",-0.185113712875317
"dang1274",6.22439831240546
"dani1285",5.22233625133642
"dann1241",4.91394333824792
"darf1239",-1.74489072191217
"dark1243",0.223390645306885
"darl1243",-0.189193916289016
"darm1243",8.81546122714013
"daur1238",13.4158127168159
"dawr1236",5.62378764027084
"daww1239",3.59101764951362
"daza1242",-0.520674343563804
"defa1248",5.18399953749582
"dege1246",2.17656667811655
"degg1238",4.14669105608212
"deni1241",6.15900852556829
"deny1238",0.231761379073979
"dera1245",7.15603112877034
"dera1248",6.53057460002347
"desa1247",7.90085952974824
"dghw1239",2.71209764197919
"dhal1245",5.88936221602774
"dhan1270",3.17936954225554
"dhar1247",4.91687447588507
"dhim1246",4.51694721877948
"dhiv1236",-0.73500975383386
"dhuw1249",3.23550794166133
"dibo1245",12.3421135562903
"didi1258",2.70682529453696
"dido1241",-0.354152987105338
"dier1241",7.01317557600537
"digo1243",4.00523998554169
"dime1235",-2.96322793468373
"diml1238",2.73061016544944
"diri1252",8.93457353813625
"dita1238",1.40933090727111
"dizi1235",2.94726948424632
"djam1255",5.43865071014904
"djam1256",1.65344444580659
"djau1244",1.78312002626302
"djee1236",5.09196230055118
"djeo1235",4.57556370598264
"djin1251",6.82772244463617
"djin1252",1.65748087571087
"djin1253",8.59889329593496
"dobu1241",9.99263425999884
"dolg1241",0.369084915586179
"doma1258",6.27732156175139
"domp1238",5.29834557406297
"dong1285",4.72796385717288
"doya1240",0.573368279114077
"dual1243",7.38031962694337
"dupa1235",10.0542806556626
"duru1236",8.77544217113036
"duru1249",2.92610646442313
"dutc1256",12.7621951709387
"dyaa1242",3.62025683693253
"dyir1250",3.97348088727129
"dyul1238",7.03922365575745
"dzal1238",0.624736240966556
"dzon1239",0.330077447116715
"dzuu1241",10.7991916752922
"east2295",4.02257198661303
"east2304",5.09822515745948
"east2328",6.33882557049499
"east2337",-0.0299563529606508
"east2347",1.43647337997438
"east2379",4.16956649145058
"east2398",-2.68855334283255
"east2426",-4.64452457345117
"east2440",3.62895585713169
"east2516",0.649688898652891
"east2542",2.94261122846398
"east2555",8.93073844681907
"east2563",4.45167032627495
"east2652",1.81629467511167
"east2773",3.18189884447355
"ebir1243",-1.47250794227271
"efik1245",4.34435636238427
"egaa1242",6.46191469014241
"eggo1239",-1.55529953683047
"egyp1253",7.49367349803611
"ejag1239",5.14985545336869
"ekar1243",12.3625016069219
"ekpe1253",7.41294320128186
"elip1238",5.47719402505668
"eloy1241",7.39377787584342
"emai1241",-2.37433626469972
"embe1259",-0.523002854547165
"embe1260",1.29311764164493
"embe1262",3.17307681951309
"emer1243",5.73265157438786
"enap1235",-0.995662720893809
"enaw1238",7.49535400531809
"enge1239",1.19053583531725
"epen1239",3.14123509847045
"erre1238",9.23918209352496
"ersu1241",2.18915887006946
"erzy1239",3.70447381218844
"esee1248",8.73032141597739
"esim1238",0.597333060227068
"esto1258",7.29136976461652
"eten1239",8.12586896175931
"eton1253",8.81327360124764
"even1259",9.07163967968203
"even1260",-0.0143431327220593
"ewee1241",-2.33130493528821
"ewon1239",3.62345257838156
"faiw1243",2.98499762625271
"fali1285",6.63360027592744
"fang1246",2.46196792258976
"fang1248",4.10709124390359
"faro1244",7.67095088522503
"fefe1239",4.51201847193893
"fiji1243",5.82021415983976
"fili1244",1.53918031137482
"finn1318",5.26537383441136
"fipa1238",2.08823745062245
"fonn1241",2.56729695568769
"food1238",5.72878335011999
"fore1265",2.19827464309529
"fore1274",2.51815942614182
"friu1240",7.811884404002
"fuli1240",1.52744756923605
"furr1244",0.233469226918462
"furu1242",16.406073960902
"fwee1238",-2.23427086104195
"gaaa1244",0.657138793128883
"gaaa1245",-2.24299638214637
"gaam1241",1.76328342136554
"gade1236",8.66543216635434
"gads1258",9.38881328894302
"gaga1249",7.8706152346525
"gagn1235",0.883378193339047
"gagu1242",6.76865901947936
"gali1258",2.96571613898316
"gali1262",-2.55662119099792
"galo1242",7.22620607415655
"gami1243",9.0404958023365
"gamo1243",2.0260348512304
"gand1255",-0.40204786796139
"gang1267",1.44077117445992
"gara1269",3.87918182106198
"garo1247",14.4511589620344
"gata1239",4.63261133786943
"gava1241",3.0398628297889
"gavi1246",0.242342864302707
"gayo1244",0.531902165750039
"gbag1258",6.60287302729025
"gbar1246",4.46314304002514
"gbay1281",7.56411757783984
"gbay1287",2.63732106627128
"gbay1288",-2.06248723397897
"gbes1238",12.1744447394432
"genn1243",-2.41378698201231
"gheg1238",8.51232342835503
"ghod1238",1.37021756074441
"ghom1247",5.53332375289611
"gida1247",-1.83377846223285
"giky1238",3.86340136086616
"gily1242",0.694694965323613
"giny1241",1.42285549955329
"giry1241",1.06816102689916
"glav1244",4.96626209436878
"godi1239",2.76486665082085
"goli1247",6.84284377900019
"gonj1241",7.38737329731103
"goon1238",1.49138558858128
"gour1243",7.95155624512091
"gras1249",0.0854887922953793
"guah1255",9.00127158596373
"guaj1256",2.3097950613429
"guam1248",9.18038034789574
"guan1269",-0.592320773583704
"guar1292",3.37241897504986
"guar1293",7.39504999127679
"guay1257",-1.27210702211756
"gude1246",6.48813227793204
"guer1243",3.54813864750805
"gugu1254",7.52673431873363
"gugu1255",-0.870631565837059
"guib1244",10.1058316914352
"guin1254",3.24252388946821
"guja1252",3.80683255163325
"guja1253",7.93363780519356
"guma1253",1.4126051203125
"gumu1244",2.80780014752989
"gunw1252",-1.84175324745724
"guny1241",-0.555978665160584
"gupa1247",0.352882512549155
"gura1252",2.85345476887052
"gurd1238",6.50586071156262
"guri1247",-0.303052523790474
"guro1248",1.84897842329287
"guru1261",8.30093885388467
"guwa1243",0.0196562168872312
"gwan1268",5.39147920075942
"gwen1239",3.44307874134162
"hadi1240",2.69199021889531
"hain1253",2.57716929378764
"haka1240",2.73303970546438
"hakk1236",5.26741053201349
"halb1244",7.61853626502014
"halh1238",6.79967718187211
"halk1245",10.0875306877814
"hame1242",2.24233313994218
"hang1258",0.643477740292434
"hang1260",2.90399997761435
"hang1263",4.74469882075574
"hara1271",3.54881135144565
"haus1257",-1.94160993294921
"hawa1245",2.22648054533329
"haya1250",5.65893701941101
"hdii1240",9.0565990506304
"hebr1245",0.852862577980308
"heib1243",5.40449692722169
"hela1238",4.68716582110756
"here1253",3.16427452301603
"hili1240",3.77754382424335
"hind1269",6.34630605975867
"hixk1239",7.81080897131645
"hmon1264",4.64609159505794
"hoav1238",-0.409520844021427
"holo1240",0.321803611177115
"hooo1248",2.16753084502921
"hopi1249",4.24443988186521
"huaa1248",0.157672272056033
"hual1241",6.11196911695244
"huam1247",-0.0408004817861485
"huam1248",5.33632801496634
"huar1255",11.3591225534415
"huas1242",6.08135580695921
"huay1240",7.16336822134712
"huba1236",1.87004410591661
"hueh1236",11.382770556521
"huic1243",6.49375132763472
"huml1238",5.74214395949589
"hung1274",1.95164543794987
"hung1278",0.231930275945156
"hunz1247",6.25465358303521
"hupa1239",5.46717448768583
"hupd1244",8.25850784125405
"iaai1238",-4.06382062532906
"iban1261",4.72864099941489
"iban1264",2.00907284127939
"ibib1240",4.04535873503757
"icel1247",6.57391299135137
"idaa1241",-2.56259784582646
"idom1241",5.08224871240632
"ifee1241",4.5828465616155
"iged1239",0.969271879278802
"igna1246",8.82683139009576
"igoo1238",1.98450773466098
"ikkk1242",0.943412340928936
"ikpe1245",-2.03503430703988
"ikwe1242",4.20594026559496
"ilok1237",2.85936631704656
"imba1240",-1.32627306856161
"imon1245",6.47608508523235
"inap1243",5.81704566247165
"indo1316",5.3920288078513
"indo1317",5.37931844079132
"inga1252",9.9012024603407
"ingu1240",3.93209789155123
"inor1238",4.91839163742018
"iqui1243",2.51000078195275
"iraq1241",10.1056990448622
"irar1238",8.91658304857753
"irig1241",3.37303390584136
"iris1253",-5.13534619802994
"irul1243",3.53357228925591
"ishk1246",1.25501810461322
"isok1239",0.825463576696797
"isth1244",-1.57168291860418
"ital1282",-4.65888165077086
"itel1242",2.13482151175938
"iumi1238",6.22547976296863
"ivat1242",2.18348147912698
"iwai1244",0.316704223935393
"iwam1256",4.29952345047619
"iyiv1238",6.05270213652944
"iyow1239",9.8098753114537
"izer1241",5.20057561454815
"izon1238",8.10532081346702
"jahh1242",9.21470129850423
"jama1261",-2.35028766766311
"jams1239",1.75551920330358
"japh1234",10.5512386746773
"japr1238",7.62369260718838
"jaqa1244",8.91366171824232
"jaru1254",0.373460839445497
"jauj1238",1.25213204988171
"jaun1243",-4.01903231527996
"java1254",7.7017626175139
"jebe1250",1.46284316252201
"jeme1245",1.03408091733751
"jenn1240",7.47238752001502
"jere1244",-0.957314319434015
"jica1244",2.36574248872128
"jita1239",2.76890788717322
"jola1262",1.98045747798288
"jola1263",-3.49922741241708
"jowu1238",6.07104441929498
"juan1238",7.5980727232627
"jude1256",3.64424192566653
"juho1239",5.57565455941215
"juma1249",5.61909039996418
"jumj1238",6.18845922471637
"jung1240",5.92817154039655
"jurm1239",2.17949342532003
"juru1256",-2.18344965223461
"kaba1278",-5.49794093529532
"kabi1261",6.73130204072546
"kaby1243",1.1381218462566
"kach1280",0.758475131805132
"kadi1248",4.1970976720718
"kafa1242",2.69981971129702
"kagf1238",-5.05687548336092
"kagu1239",4.07985030300601
"kahe1238",10.484337301894
"kain1272",2.31123017594965
"kaiw1246",5.33988202381896
"kaka1265",10.6949419552939
"kako1242",-0.535964554089284
"kala1377",6.68964022579321
"kala1381",5.37693678768734
"kala1399",6.66200244991815
"kalm1243",1.93024124618939
"kama1365",0.366371551345925
"kama1367",4.10915431286846
"kama1373",1.38431930478881
"kamb1297",-1.65017197945869
"kamb1299",7.01677296622957
"kamb1316",6.6906418507782
"kamw1239",13.7956608819735
"kang1280",-0.00107402650782795
"kang1281",6.63785288991191
"kang1288",4.42897156896097
"kara1462",7.86082590326505
"kara1464",6.42503142590942
"kara1467",3.98004218029757
"kara1474",4.47925231572223
"kara1476",1.48789325479951
"kara1478",11.2060516811005
"kara1500",-0.336399449672994
"karb1241",-0.936278979027062
"kare1335",9.97126961189544
"kare1338",7.46887020679019
"kari1311",1.6218552376881
"kase1253",3.96258044176892
"kash1277",3.01516701703194
"katc1249",8.85252080895927
"kawa1283",2.11241126454497
"kaxa1239",4.31145770838158
"kaxu1237",-0.319750620022263
"kaya1319",4.72577305908676
"kaya1329",1.83749494086116
"kaya1330",3.79759934139782
"kayt1238",6.70852146654426
"keig1242",1.71570727675998
"kekc1242",-3.01857184032745
"kela1255",6.70196638838446
"kele1255",1.7978832853867
"keli1248",3.94617177431958
"keme1240",7.41312063897543
"kens1251",1.33979468170748
"keny1279",7.74780754939284
"keoo1238",-2.1782591725503
"kera1255",4.45810042663678
"kete1252",3.0140749659973
"kett1243",9.33606868943467
"kgal1244",4.03778755629367
"khak1248",-4.95997361895991
"kham1282",0.0305989328411123
"khan1273",1.52086454568755
"khar1287",-0.391822210516956
"khas1269",-0.24043592101141
"khez1235",1.78660031857135
"khmu1256",5.04833862570761
"kich1262",5.63002794541535
"kiku1240",4.12420949440325
"kild1236",6.14975196252155
"kima1244",4.03587729931592
"kima1246",8.61200510444041
"kinn1249",-2.52038905313825
"kiny1244",-0.144225057137815
"kiow1266",9.86876085461556
"kips1239",7.25167180619967
"kirg1245",8.89086535873896
"kiri1254",-8.97312514672915
"kisa1263",6.15419386079816
"kist1241",-4.29644499707176
"kita1249",1.91597023733262
"kitj1240",0.774528368844964
"kitu1245",4.99886150190222
"klao1243",6.52948545559732
"koal1240",9.86252325805688
"koas1236",3.53715891390235
"koda1255",0.443961704445114
"kofy1242",2.07426765805741
"koho1244",3.75102514980416
"kohu1244",1.88344920802079
"koka1244",4.71122946080452
"kokb1239",1.72379282250984
"koko1269",9.7101082962753
"komc1235",5.38232227526238
"komi1268",-4.29370044175894
"komi1269",11.7074146187251
"komi1277",0.735935263624073
"komo1258",-0.149769741280439
"komo1260",4.46141605516325
"kond1295",-1.05241739753669
"kond1303",5.45494377918132
"konk1267",1.88095839883894
"konk1269",4.51303912687667
"konn1242",1.60128581048219
"koon1245",3.40500744748285
"koor1239",8.91185985149025
"kore1280",2.90171384871421
"kore1283",5.2717420174631
"kork1243",10.7135692882175
"korr1238",-2.46193998853017
"koru1247",-2.96517943509229
"kory1246",2.62228404652472
"kosh1246",-0.630476906087356
"kota1263",6.34527316486033
"kota1272",9.9104911735637
"koya1251",2.99234575786058
"koya1253",10.1241825613713
"koyr1240",4.16421054557723
"koyr1242",7.74645962419084
"kpan1246",8.69418675890373
"krac1238",3.95358380844459
"kren1239",8.48603027768445
"kris1246",4.36355611395316
"kron1241",8.15359909387598
"kuan1247",0.758400733927394
"kuii1252",2.60256787214093
"kuik1246",6.30603258889102
"kuka1246",5.78434884813234
"kuku1273",4.42580865972011
"kulu1253",4.81660512334383
"kuma1273",1.19366959610119
"kumb1268",8.74110754798226
"kumi1248",3.10581218712325
"kumy1244",4.56979359944405
"kumz1235",5.58626249443275
"kung1258",-1.14802777458458
"kung1261",7.43027556577143
"kuni1267",1.99834743731549
"kuni1268",-2.78116297616103
"kunj1245",7.24640873439283
"kuny1238",6.3396749951199
"kuoo1238",-1.25018375467517
"kups1238",4.46877204832115
"kura1250",4.51611407001135
"kuri1259",8.22556685379694
"kurr1243",5.74764087252625
"kurt1248",0.433694679534171
"kuru1302",0.684831774059961
"kusa1250",7.89450582197777
"kute1248",-0.129232654425102
"kuuk1238",5.40347908312504
"kuvi1243",1.16948740264752
"kuwa1246",1.64959695278805
"kwai1243",1.55105992089364
"kwak1269",2.70868380553221
"kwam1249",-2.86541054894097
"kwam1250",-0.372517460961721
"kwam1251",-0.227199804804673
"kwan1273",5.85330970211346
"kwan1276",8.47498169982625
"kway1241",2.98047308615254
"kwes1244",6.93650703158049
"kwin1241",-3.35887914192649
"kwom1262",6.61295469107164
"kyen1242",13.4606425822682
"kyer1238",6.02246627494401
"lada1244",5.14659989598699
"lagw1237",0.694020660031847
"lahu1253",6.69847026018877
"lakk1238",4.84394636151872
"lakk1252",-0.55958439396991
"lako1244",1.48649298236874
"lako1247",3.49577977811044
"lama1275",4.81443716079234
"lama1288",0.463735377165531
"lamb1269",0.524147559199408
"lamb1276",0.0171691104015563
"lamn1239",1.91817376951241
"lamu1254",1.63551676886649
"lang1320",6.26567275486043
"lang1322",-1.49322967080111
"lang1324",5.65244230493599
"laoo1244",6.56141287980099
"lard1243",15.2760528607552
"latu1238",-2.12367124909247
"lave1249",4.22107312523466
"lazz1240",0.346423520239782
"leal1235",2.64472218930629
"lega1249",6.38244156470236
"legb1242",2.90337546341275
"lele1264",7.10158902590502
"lele1266",5.78331555149117
"lele1276",1.03832523572225
"lena1238",7.8305055321735
"lend1245",1.51478821278421
"leng1258",0.957880043500995
"lepc1244",-3.35150699057711
"lese1243",0.951493570482044
"leti1246",5.6198458577671
"lezg1247",3.79220445239837
"libe1247",5.57146636513162
"liby1240",11.5562432539584
"ligb1244",-0.166616976439466
"ligu1248",5.84413737977784
"liji1238",2.81435777201184
"lika1243",4.51066080253689
"limb1268",8.86362505117005
"lish1246",13.0058721271298
"lisu1250",2.11230655038441
"lith1251",11.6272551892397
"lizu1234",4.41280505367362
"logb1245",3.1817482724945
"logo1259",2.60665668421759
"loko1255",6.55588582232637
"loma1260",-0.89708997543961
"long1387",2.7478352580165
"loni1238",5.71404807907112
"loth1237",-5.44962338913396
"lowa1242",9.8452507959501
"lowe1385",7.1640588207505
"lowe1415",1.7148149919207
"loxi1235",3.96484660828571
"luch1239",-0.694658508708298
"lugb1240",0.869862453545909
"lukp1238",-3.46048364352553
"lumu1239",0.600798592745389
"lund1266",1.38096105231317
"luok1236",2.47991339580435
"lush1249",3.90507314185369
"lusi1240",4.12464599840495
"luuu1242",1.78217202484477
"luva1239",0.829084651501339
"luwo1239",3.99532427116121
"luxe1241",4.56593196243549
"luya1241",2.92944678803357
"lyel1241",6.43251304958437
"maas1239",-2.78763823774345
"maay1238",-0.738821868643069
"maba1273",9.57515868755555
"maba1277",3.75359814390335
"maca1259",0.194666956124871
"maca1260",-0.999407041535216
"mace1250",7.60059903513301
"mach1266",-0.513663927776627
"mach1267",3.2500214335886
"mach1268",5.51255139014445
"macu1259",-2.72035243940132
"macu1260",1.09174355589123
"mada1282",4.57593840562158
"mada1293",0.943355480723449
"madi1260",3.92805436015335
"madn1237",7.62444910258399
"mafe1237",12.0303436962511
"maga1260",3.92762698211834
"mait1250",2.47544069105425
"maka1304",3.96738258259647
"maka1311",9.13476903399872
"mako1251",6.78780724124995
"maku1278",2.4671862848226
"mala1464",4.88579099978065
"mala1522",3.8450473522458
"mall1246",4.94933517042141
"malo1243",1.46486307212031
"malt1254",2.88484557373565
"mama1271",-0.953444735528455
"mama1278",3.83998860237628
"mamb1294",15.2601032068677
"mamb1296",7.15598195324221
"mamm1241",4.65635078188397
"mamp1244",4.9725561193692
"mana1288",-1.37412590576624
"mana1295",3.88733974495816
"manc1252",-0.760392035284877
"mand1415",4.78155334366442
"mand1436",-3.60065538864252
"mang1381",-4.60554667631211
"mang1382",8.61320827204949
"mang1394",-5.76503024805977
"mani1292",5.86283256766286
"mann1248",4.91721415786439
"mans1258",1.59929626600603
"many1261",10.0429584343665
"maon1238",3.830737678414
"maor1246",-2.11936378792999
"mapo1246",3.02173170164927
"mapu1245",5.0664947904586
"maqu1238",2.75290278342698
"mara1378",9.52988247558106
"mara1385",3.26450394338276
"mara1386",7.84715465890064
"mara1404",6.60867020627574
"marg1251",5.34227432044901
"marg1253",6.64380485075868
"marg1265",10.0875727923775
"mari1417",7.68435689418677
"mari1419",3.47747988005225
"mari1424",11.7259322611785
"mart1254",1.17296781244696
"mart1255",9.14713914120822
"marw1260",6.0238947985785
"masa1299",3.64901686637837
"matb1237",3.40336008042259
"mati1255",6.31413437632102
"mats1244",-0.89968219731017
"matu1259",5.51396043307744
"maun1240",12.5263772560682
"mawa1270",-0.889427868619014
"maxa1247",3.7316259376477
"maya1280",1.98659985604337
"mayo1261",2.56398213208229
"maza1291",3.87239721985288
"mbaa1245",12.9254848858728
"mbal1255",-1.50327628724484
"mbar1253",3.52645302524033
"mbay1241",0.921471800022513
"mbee1249",3.97352941776336
