"glottocode","series_markedness_fullness"
"asha1243",9.9459624107076
"ashe1272",7.47795762766413
"assa1263",4.83676301351183
"astu1245",6.76546492582183
"atay1247",0.0941144233544486
"atti1239",5.25771519556484
"auuu1241",2.35269104407797
"avac1239",2.84086426480608
"avar1256",2.55358608388135
"avat1244",3.96348840977571
"avik1243",7.19695341071981
"avok1242",10.100330729843
"awac1239",6.34285087622186
"awad1243",7.72852217502053
"awar1248",7.11140646101412
"awet1244",4.12175485933035
"awin1248",4.09556024780477
"awiy1238",2.80640775891153
"awng1244",2.08643415160182
"awtu1239",-0.694720693142575
"axiy1235",1.24937185610708
"ayac1239",8.18704041484634
"ayer1245",6.74526415484911
"ayor1240",3.38784780375874
"baan1242",1.10189080178121
"baat1238",7.9595278936643
"baba1264",2.47712923171629
"baba1266",8.31023210010645
"bada1257",2.55162404720783
"bade1248",7.01211778577325
"bady1239",2.8285474615969
"bafa1247",0.951784445954867
"bafa1249",1.74513613999316
"bafi1243",8.69854117234114
"bafu1246",2.82523538824487
"baga1272",2.1185870742161
"baga1273",7.15042913338095
"bagi1246",7.75744335279311
"baim1244",4.7488834719041
"baka1272",1.26269570173194
"baka1273",2.01191506052882
"baka1274",2.82135118565574
"baka1277",8.62413642244791
"bakh1245",3.07207560843328
"bako1249",1.94180713571902
"bako1250",7.77703675780572
"bala1302",-0.0877278060456743
"bali1278",2.75460580740998
"balt1258",5.47945860225551
"bamb1262",2.54124289015525
"bamb1265",8.36329896381068
"bamb1269",5.55161905544401
"bame1260",7.10143035330467
"bamu1253",7.09411631537506
"bamu1256",9.23654065884342
"bana1305",0.6262685052226
"band1345",2.3493736652696
"band1352",5.30208942204375
"bang1356",7.04457502051863
"bani1255",-0.950641837745941
"bank1256",5.05872745174537
"baou1238",4.25591431425879
"bara1380",1.46042509515951
"bard1255",5.39983883693363
"bare1276",4.15107498872517
"bare1279",2.21641673805613
"bari1286",5.36776743379983
"bari1297",1.68960756816233
"baru1269",0.856478622829242
"basa1284",3.59024629223741
"bash1264",2.35600868650917
"bass1260",5.07142080594624
"bata1285",4.74475923201653
"bata1289",3.42433156320205
"bata1293",7.00378620280972
"bats1242",5.41034230645249
"baur1253",4.03661976857447
"bayu1240",2.54552626118851
"beem1239",2.37728787268333
"befa1241",0.569096185957505
"begb1241",3.59223436550334
"beja1238",5.35518139914172
"bekw1241",0.407684666487079
"bela1255",5.24633835079081
"bela1256",1.8891362452028
"bela1260",4.4353673463112
"belh1239",5.02264690840498
"bell1243",6.50020171593436
"bemb1257",3.33604954339012
"bena1262",3.71613644100116
"benc1235",0.745268150971974
"beng1280",3.3192066563485
"beng1286",2.181394643728
"bero1242",8.68468267979419
"besi1244",5.93301975705743
"bett1235",5.97309408574897
"bhel1238",5.34026231778021
"bhil1251",-0.358536306227417
"bhoj1244",8.73798806090767
"biak1248",2.13751104953118
"bial1238",2.25245481759424
"bidy1243",1.77695644973651
"bidy1244",7.72039846539046
"bila1255",3.86443163375224
"bili1260",1.40411375605559
"bimo1239",-0.264114746088165
"bina1277",0.310188745080981
"bini1246",9.17980913938819
"binu1245",5.94355115913551
"biss1248",5.25149733827459
"blan1242",5.51491042202071
"bodo1267",4.95661629000594
"bodo1269",-1.14545574199268
"boik1241",7.01112226277755
"boko1266",5.31300565075985
"bomi1238",0.305608610411199
"bona1250",7.63640505945161
"bond1245",5.22221257032347
"bong1285",4.08036316622704
"bora1263",4.28468885883535
"bora1271",3.14992965464481
"bord1248",6.97011092000047
"boro1277",11.7087485183676
"boro1282",5.40925660983869
"boun1243",3.67347762082514
"bouy1240",4.11840446079695
"brah1256",6.67124035153181
"bret1244",4.76599264492627
"brib1243",3.58765378404109
"brok1247",6.78106596951953
"buam1238",6.4078752110129
"budu1250",6.31229777870015
"bugi1244",1.56851252341649
"bujh1238",1.01502427449844
"buku1249",4.08415055592853
"bulg1262",3.24636608501917
"buli1254",3.6055588227103
"bulu1251",5.19582856953496
"bumb1241",7.13836833438987
"bumm1238",8.0315390328683
"buna1275",2.82703592248601
"bund1253",6.88452137634799
"buol1237",6.11213960079778
"bura1267",4.98969183156772
"burj1242",-1.12610562074384
"buru1301",6.11863611941863
"busa1253",4.20676203841745
"buwa1243",6.71265032733756
"cabi1241",3.80721011385058
"cacu1241",3.87917268618733
"cadd1256",2.84623496919851
"caja1238",7.30190787820158
"came1252",9.70562693849374
"camp1261",5.61006029851841
"cane1242",1.00504144333452
"capa1241",5.9304525711745
"caqu1242",5.61611335069673
"cara1272",4.13714090149161
"cari1279",2.38944414818268
"carn1240",0.476567065850687
"cash1251",4.10599103449051
"cash1254",3.00348081701352
"cavi1250",4.20124334825421
"ceba1235",6.91731916434098
"cebu1242",3.90228277367346
"cent1972",11.9281501793409
"cent1973",1.04831925504035
"cent1989",6.16165121154873
"cent1990",7.02097978649923
"cent2004",9.83172973524611
"cent2018",5.2790479525012
"cent2050",-0.531223553992604
"cent2087",7.85586119726106
"cent2092",2.04660798651876
"cent2128",5.28546965195194
"cent2142",7.61731030784964
"cent2144",3.94064112777275
"cent2150",4.1090218567945
"cent2194",6.0471597361367
"cerm1238",0.471122898262859
"chac1249",5.49593837273393
"chac1250",2.54666857803165
"chac1251",3.50238490085304
"chal1275",2.46789364383466
"cham1312",1.08486123256431
"cham1315",0.748173383883656
"cham1318",6.2467457375272
"chan1310",2.53502366971699
"chau1259",5.10960815037561
"chay1248",-5.3153071743036
"chec1245",1.88345670500759
"chee1238",2.79178345042194
"chen1255",6.55569964774924
"chep1245",6.38555045161782
"cher1271",-0.643489643504726
"cher1273",2.21842376867957
"chic1270",3.55898171799478
"chim1300",4.61891781158442
"chim1302",2.47142485321336
"chim1309",-0.367397548598786
"chip1261",3.66302987970868
"chip1262",2.93783736164996
"chiq1248",5.09936664289827
"chiq1250",-0.587004131399194
"chir1286",-1.11318867790708
"choc1276",1.29994580379535
"chok1243",2.06461585434237
"chol1282",7.34162029853395
"chon1284",9.54046077742905
"chon1287",-1.09961410656123
"chra1242",6.36108796272108
"chua1250",4.25905449477274
"chuk1273",4.20848458874051
"chum1261",2.19898031527474
"chuv1255",3.12921108720158
"coca1259",10.1182647363267
"coeu1236",2.13984709849307
"cogu1240",3.27751895765521
"colo1256",4.91639125165623
"coma1245",2.61899026729319
"como1259",3.4110183541043
"copa1236",2.91196487181212
"coro1247",4.24393433537763
"cros1244",6.26478417290305
"crow1244",3.03784204853097
"cube1242",2.07883919923506
"cuib1242",4.26149806551978
"culi1244",2.61642844539959
"curr1243",1.91260629604902
"cusc1236",6.80551249951818
"cuvo1236",6.72089222629693
"czec1258",-1.69077134161872
"dadi1250",4.87197339619626
"dagb1246",-2.61423683660989
"dagi1241",6.80689885055232
"daha1245",3.03465394275022
"dakp1242",2.47061064326454
"dalo1238",-0.826404777463515
"dang1274",4.29884199302944
"dani1285",5.51933486150148
"dann1241",3.34503696539871
"darf1239",3.44936050196947
"dark1243",10.2314523479546
"darl1243",1.60903931516651
"darm1243",3.60818350190665
"daur1238",5.26682500084289
"dawr1236",6.24031095538948
"daww1239",3.27193111565652
"daza1242",3.61327241499183
"defa1248",6.42705507833549
"dege1246",6.84332212948883
"degg1238",9.31363800326181
"deni1241",3.55726853701359
"deny1238",6.21881797784017
"dera1245",9.32541593944803
"dera1248",7.29580852017162
"desa1247",5.04236366964335
"dghw1239",6.30398278768126
"dhal1245",3.90646474924051
"dhan1270",0.0554568195455705
"dhar1247",1.49597896474105
"dhim1246",6.79830657356245
"dhiv1236",-0.54073615953569
"dhuw1249",8.73661952961599
"dibo1245",5.30372177085864
"didi1258",2.71689820214016
"dido1241",8.51973227587204
"dier1241",4.38133824438342
"digo1243",-2.62691770106741
"dime1235",8.14314107444154
"diml1238",11.4341177442363
"diri1252",2.341234992775
"dita1238",4.97819245216587
"dizi1235",3.25805201237763
"djam1255",1.07998532534048
"djam1256",1.27992295544536
"djau1244",6.83101284155771
"djee1236",4.8694681316699
"djeo1235",4.04766339653209
"djin1251",4.45465045435193
"djin1252",4.42050473833432
"djin1253",0.518300367739994
"dobu1241",5.58028243623446
"dolg1241",1.91852759160347
"doma1258",1.86867069867976
"domp1238",5.38062686690255
"dong1285",7.65033895226451
"doya1240",5.10932912496501
"dual1243",0.58254689209883
"dupa1235",8.11305606176088
"duru1236",0.591466627846418
"duru1249",-0.926468615642793
"dutc1256",8.29224115135682
"dyaa1242",3.75307700441715
"dyir1250",5.42663224972536
"dyul1238",4.18774216880343
"dzal1238",1.02538820168365
"dzon1239",8.43689676267707
"dzuu1241",1.99260375466383
"east2295",2.87524242075164
"east2304",2.47483964798406
"east2328",4.77328352492867
"east2337",3.73000345099866
"east2347",8.75626324515409
"east2379",6.2172155953393
"east2398",0.891045538458472
"east2426",5.67975243066331
"east2440",2.26636572438131
"east2516",3.92512283599318
"east2542",-0.172988915192221
"east2555",6.00150339761799
"east2563",4.87668141899346
"east2652",3.37961446195079
"east2773",3.17312145484436
"ebir1243",8.82433812064535
"efik1245",0.604355060501121
"egaa1242",-0.349016325332989
"eggo1239",1.45442422642701
"egyp1253",0.965497347271296
"ejag1239",2.57316448689027
"ekar1243",1.73281432708483
"ekpe1253",7.14402384035502
"elip1238",7.91816135832277
"eloy1241",8.06794426903917
"emai1241",3.36992739770332
"embe1259",8.42489036501556
"embe1260",3.43359291609358
"embe1262",2.86219522710558
"emer1243",7.98727857845639
"enap1235",1.38544845706766
"enaw1238",3.29704717890351
"enge1239",2.88798346346095
"epen1239",1.73029808041152
"erre1238",0.155666870262681
"ersu1241",9.67715565875387
"erzy1239",1.25947614783783
"esee1248",0.894357625860946
"esim1238",5.51302298345458
"esto1258",4.63399509344052
"eten1239",8.77085845881075
"eton1253",4.39685099492156
"even1259",2.68587318438522
"even1260",6.44910119089376
"ewee1241",4.70423355921552
"ewon1239",4.83174024706112
"faiw1243",6.57127745784767
"fali1285",13.3154880638677
"fang1246",0.904653937057154
"fang1248",-1.23842317217918
"faro1244",5.10018471343015
"fefe1239",2.26442759997357
"fiji1243",4.92826991733403
"fili1244",0.0999329955659554
"finn1318",4.65600645014864
"fipa1238",4.2056431264241
"fonn1241",8.47413445963278
"food1238",-1.71168230432935
"fore1265",6.24944551860037
"fore1274",1.98281118688207
"friu1240",5.23369477458268
"fuli1240",1.22471241494964
"furr1244",5.75421815423916
"furu1242",-1.97306323995351
"fwee1238",1.38726396064721
"gaaa1244",4.05739913364087
"gaaa1245",3.17982536141776
"gaam1241",8.71560530180573
"gade1236",2.97497631317302
"gads1258",-0.553660494208131
"gaga1249",8.64160323059692
"gagn1235",0.388220203083759
"gagu1242",5.197092783061
"gali1258",2.25473091337756
"gali1262",3.53796021053561
"galo1242",6.24414941178557
"gami1243",-0.458838486801925
"gamo1243",4.08214720753046
"gand1255",7.98993233256471
"gang1267",4.49032507129695
"gara1269",5.76894646715944
"garo1247",2.63453531626475
"gata1239",6.84209698636093
"gava1241",3.64235254445551
"gavi1246",4.79811031558236
"gayo1244",-0.295526607413251
"gbag1258",2.77088974903829
"gbar1246",3.9791375508184
"gbay1281",4.97827812233372
"gbay1287",4.69581599906325
"gbay1288",9.0303099674986
"gbes1238",1.87168917931989
"genn1243",2.11311619406878
"gheg1238",2.87268177224551
"ghod1238",4.66184235126517
"ghom1247",1.38151236516619
"gida1247",4.20765375314511
"giky1238",3.5468285417591
"gily1242",-0.618025073936047
"giny1241",1.15308766785597
"giry1241",1.588737200278
"glav1244",5.18640314403626
"godi1239",-1.44423416698612
"goli1247",9.48788213494608
"gonj1241",0.713421343839061
"goon1238",12.3857809781317
"gour1243",1.26008592610561
"gras1249",0.253204106462882
"guah1255",7.47340013189311
"guaj1256",1.60997985431615
"guam1248",3.33422677061943
"guan1269",1.93786253452446
"guar1292",3.61191200860347
"guar1293",1.33897081823702
"guay1257",6.66983661088144
"gude1246",9.97342499341075
"guer1243",3.95567358993994
"gugu1254",4.10158830376039
"gugu1255",-1.05082740810565
"guib1244",3.64749271296463
"guin1254",3.46598667525737
"guja1252",5.9858939351571
"guja1253",9.16171243795581
"guma1253",8.75650389610135
"gumu1244",11.4245221856575
"gunw1252",1.36858813852074
"guny1241",0.097149721207467
"gupa1247",4.47831483809288
"gura1252",7.18428397010526
"gurd1238",4.87817790466976
"guri1247",6.12223274666666
"guro1248",1.21292753281174
"guru1261",6.57857193840546
"guwa1243",13.05067129442
"gwan1268",4.16470687212098
"gwen1239",5.0500577785803
"hadi1240",4.15861263797124
"hain1253",2.56920372997763
"haka1240",4.05988131525896
"hakk1236",3.39584066596501
"halb1244",2.50999082552034
"halh1238",3.12066853832029
"halk1245",-0.105479113898464
"hame1242",5.68859613604793
"hang1258",-0.733022939495646
"hang1260",8.04544430246989
"hang1263",4.84384719143998
"hara1271",3.08043098004792
"haus1257",4.40586653779641
"hawa1245",5.60465440811529
"haya1250",5.77445586306519
"hdii1240",3.03658968031662
"hebr1245",0.139167116598958
"heib1243",5.79155772888129
"hela1238",3.26840023420326
"here1253",1.25283835062275
"hili1240",0.565843048893128
"hind1269",1.02307110120835
"hixk1239",7.84732587522372
"hmon1264",5.94556349696262
"hoav1238",6.57708060075621
"holo1240",0.909832817392656
"hooo1248",7.53644609514889
"hopi1249",3.12714829118207
"huaa1248",1.74702326198605
"hual1241",5.56586652571214
"huam1247",4.79055656678554
"huam1248",5.14724626112457
"huar1255",0.105271635524014
"huas1242",-0.521061215703101
"huay1240",3.24980794821812
"huba1236",6.44049105485328
"hueh1236",7.77965806108521
"huic1243",6.48011156612671
"huml1238",4.90440338926988
"hung1274",5.62438779555211
"hung1278",1.06482810476406
"hunz1247",4.81768116521395
"hupa1239",5.32537282875693
"hupd1244",4.6174880474877
"iaai1238",0.323766028012717
"iban1261",3.87941322123934
"iban1264",2.11933948625583
"ibib1240",9.05121778151036
"icel1247",8.79527135454302
"idaa1241",7.17703760890084
"idom1241",2.43441837450431
"ifee1241",1.63166552864464
"iged1239",-1.7881697481466
"igna1246",2.73061806904198
"igoo1238",3.53823243187071
"ikkk1242",1.00910164899092
"ikpe1245",8.48711704872234
"ikwe1242",3.19786970865311
"ilok1237",3.32085504467909
"imba1240",5.66589778689887
"imon1245",10.3706407464385
"inap1243",4.17006760140332
"indo1316",-0.570369245902508
"indo1317",7.80099365795349
"inga1252",5.61792140168379
"ingu1240",2.99558661433986
"inor1238",3.28034824461912
"iqui1243",3.1576203875656
"iraq1241",5.34785678331102
"irar1238",-0.0558836885915932
"irig1241",-0.815414649461983
"iris1253",-0.482648345400462
"irul1243",1.5102431143132
"ishk1246",3.50480600548075
"isok1239",8.43152776806086
"isth1244",4.12833923185621
"ital1282",5.45503361944026
"itel1242",2.57517808993354
"iumi1238",4.62322110666132
"ivat1242",7.26901445507996
"iwai1244",4.52941256726997
"iwam1256",0.569307763712559
"iyiv1238",7.88651837043715
"iyow1239",4.29496873034083
"izer1241",5.18939024477548
"izon1238",6.95354256895099
"jahh1242",-1.7366492353035
"jama1261",4.0684171645566
"jams1239",1.76601459559394
"japh1234",1.18421508301306
"japr1238",4.52265650551283
"jaqa1244",5.58152646971665
"jaru1254",3.13546778451562
"jauj1238",7.16277192617299
"jaun1243",1.40710894951942
"java1254",6.49081546125021
"jebe1250",0.244132216499667
"jeme1245",5.41425237285726
"jenn1240",7.11555375742585
"jere1244",1.48518491270218
"jica1244",2.38113395098261
"jita1239",4.60339374970837
"jola1262",3.72743287974335
"jola1263",4.56364467135939
"jowu1238",-2.05197707052425
"juan1238",7.8564905734808
"jude1256",9.29833970086561
"juho1239",7.68522777830969
"juma1249",0.870088521521952
"jumj1238",8.8033820301593
"jung1240",7.24849295598695
"jurm1239",2.82938260528999
"juru1256",3.34148374987338
"kaba1278",5.72451751107044
"kabi1261",6.40698414654879
"kaby1243",1.79641983018197
"kach1280",1.81268791195317
"kadi1248",4.77918540233384
"kafa1242",1.44384305169307
"kagf1238",8.82212445490057
"kagu1239",6.6122207263524
"kahe1238",8.76990031034941
"kain1272",1.05113120164831
"kaiw1246",7.4980250461982
"kaka1265",8.13329015438972
"kako1242",3.18235007009904
"kala1377",3.01832511713618
"kala1381",-0.0800080117229056
"kala1399",4.68278416339906
"kalm1243",10.1388374651628
"kama1365",3.93012744062557
"kama1367",-1.52323488335417
"kama1373",2.37495708834424
"kamb1297",5.0892185860409
"kamb1299",3.98819681581613
"kamb1316",0.993490360686941
"kamw1239",3.23537179665554
"kang1280",-0.131941484950117
"kang1281",9.20941204240102
"kang1288",1.29220065727924
"kara1462",1.74888348975929
"kara1464",8.75103992541504
"kara1467",8.79298830826167
"kara1474",2.61362211889089
"kara1476",1.89975624599843
"kara1478",4.41671364282848
"kara1500",1.17718360159947
"karb1241",1.84188024539787
"kare1335",1.25308926197294
"kare1338",3.66618700111758
"kari1311",2.34141564982768
"kase1253",9.44349109009489
"kash1277",6.81545967845853
"katc1249",1.46147543730362
"kawa1283",11.5111041633569
"kaxa1239",-1.42455465531151
"kaxu1237",-1.52524177568232
"kaya1319",3.22561751022714
"kaya1329",6.51189960040129
"kaya1330",-0.282328700332984
"kayt1238",9.41714144756921
"keig1242",3.17333640784612
"kekc1242",5.66592283333951
"kela1255",6.36560924181679
"kele1255",6.04867116667592
"keli1248",2.8516285041645
"keme1240",3.22031600820368
"kens1251",7.66644865998174
"keny1279",8.04166710291658
"keoo1238",8.80878825133912
"kera1255",3.1151700599661
"kete1252",4.95943918340998
"kett1243",2.32602787953068
"kgal1244",4.50764048612963
"khak1248",-3.29561392449551
"kham1282",8.06157046335882
"khan1273",4.57820131050457
"khar1287",5.60091208783111
"khas1269",0.148210407835424
"khez1235",1.9341242768514
"khmu1256",3.58516013174081
"kich1262",3.26628593172346
"kiku1240",5.48058795858423
"kild1236",0.81096969869918
"kima1244",4.24752908171748
"kima1246",6.72210202647559
"kinn1249",4.86706310765656
"kiny1244",0.91766338249667
"kiow1266",5.49084248704169
"kips1239",5.50608191472845
"kirg1245",6.16212694047935
"kiri1254",5.31100050580643
"kisa1263",7.08962599413391
"kist1241",5.88633082258241
"kita1249",1.34381929793644
"kitj1240",8.00552015146894
"kitu1245",1.7769642743488
"klao1243",2.23073926507403
"koal1240",6.92458557460242
"koas1236",11.7143715397718
"koda1255",4.349644884939
"kofy1242",8.45615795895387
"koho1244",9.17255382829596
"kohu1244",7.90063237125334
"koka1244",6.74208319150001
"kokb1239",4.28269727163359
"koko1269",6.11586687631726
"komc1235",7.22012215444959
"komi1268",1.30942345303695
"komi1269",3.69305702017924
"komi1277",4.22986973255796
"komo1258",3.12235726619689
"komo1260",4.45149836629975
"kond1295",1.3464861819185
"kond1303",-1.07590513460468
"konk1267",5.21910907841686
"konk1269",-1.84692557453301
"konn1242",3.32925207306911
"koon1245",2.48569704136921
"koor1239",5.21138063710398
"kore1280",1.5512461386531
"kore1283",3.67407015373627
"kork1243",7.88001228180721
"korr1238",2.69330321833723
"koru1247",9.09096099731937
"kory1246",-0.179965335489443
"kosh1246",7.9053257984855
"kota1263",9.70917863294717
"kota1272",9.17546300051747
"koya1251",3.68384810850982
"koya1253",7.72975458013495
"koyr1240",2.302467668578
"koyr1242",8.34482168846749
"kpan1246",3.33597264866097
"krac1238",1.88992620286179
"kren1239",0.395019309795402
"kris1246",1.88242630089864
"kron1241",2.43457580270847
"kuan1247",1.9671080681062
"kuii1252",5.11320400590985
"kuik1246",9.26831738829159
"kuka1246",4.44628169926195
"kuku1273",6.61440156704324
"kulu1253",4.13809180179068
"kuma1273",0.418025253964883
"kumb1268",2.6997455758921
"kumi1248",-1.81136211554909
"kumy1244",4.46561338114427
"kumz1235",1.26299868049017
"kung1258",0.545540491338342
"kung1261",-0.429682565492711
"kuni1267",5.71017691259883
"kuni1268",6.1766854724662
"kunj1245",-0.880398590769915
"kuny1238",5.0864815166532
"kuoo1238",1.90680321806984
"kups1238",7.10397617336409
"kura1250",2.05174795379067
"kuri1259",-0.843767832374257
"kurr1243",-1.78548850384903
"kurt1248",0.937146658804685
"kuru1302",5.11434902584789
"kusa1250",2.64373743535936
"kute1248",4.26074814321867
"kuuk1238",-3.65780833430913
"kuvi1243",6.86609678147039
"kuwa1246",8.84822835063109
"kwai1243",6.30084043404164
"kwak1269",7.7137701337283
"kwam1249",1.0936414910487
"kwam1250",4.00579563171941
"kwam1251",5.34507151458085
"kwan1273",2.90281879255448
"kwan1276",8.76339722324535
"kway1241",5.34684083510942
"kwes1244",2.15214593833391
"kwin1241",7.54067426481365
"kwom1262",6.11067894924691
"kyen1242",3.2931607876893
"kyer1238",2.85075890410357
"lada1244",1.64903589655359
"lagw1237",1.58595001548404
"lahu1253",6.72705452950558
"lakk1238",3.87395741113865
"lakk1252",-2.08090112596484
"lako1244",-0.227902083402914
"lako1247",5.56040562510909
"lama1275",10.5483836995907
"lama1288",1.19047966697077
"lamb1269",6.19568407677546
"lamb1276",3.67856557968329
"lamn1239",3.48551141621266
"lamu1254",3.74444037815996
"lang1320",7.70498227562117
"lang1322",4.38522828044413
"lang1324",8.5839138151063
"laoo1244",8.70529189645771
"lard1243",8.72230631810173
"latu1238",1.85837834771817
"lave1249",6.11815394832139
"lazz1240",6.84512258890496
"leal1235",2.44288172150355
"lega1249",4.15028797327603
"legb1242",0.408100345286548
"lele1264",0.541278931040395
"lele1266",4.69595582699837
"lele1276",4.02027767959799
"lena1238",3.98326131505431
"lend1245",3.97875107053456
"leng1258",2.48007927480379
"lepc1244",-0.167189178525968
"lese1243",7.28533479686001
"leti1246",-3.44577391566858
"lezg1247",0.03603205957713
"libe1247",3.66829896837876
"liby1240",0.0670742951091468
"ligb1244",4.81672968095565
"ligu1248",3.49675555899065
"liji1238",4.28965998983014
"lika1243",2.93155354183826
"limb1268",9.48373303705159
"lish1246",4.05233426218413
"lisu1250",4.18761402980807
"lith1251",3.5739417176657
"lizu1234",3.97779226335173
"logb1245",6.34144322897198
"logo1259",8.35011769990625
"loko1255",0.493062867092704
"loma1260",0.927277352551169
"long1387",11.4133518988402
"loni1238",1.97172267804241
"loth1237",3.39897585670143
"lowa1242",2.71553926016567
"lowe1385",8.11983356280876
"lowe1415",-1.40440700745446
"loxi1235",3.74377107317268
"luch1239",3.68217269753873
"lugb1240",5.7015572677305
"lukp1238",2.55067744133969
"lumu1239",4.51638281523024
"lund1266",3.21742971399512
"luok1236",3.7431407575913
"lush1249",9.44595738830765
"lusi1240",3.39897549392699
"luuu1242",3.3709734197349
"luva1239",5.71667654299717
"luwo1239",1.22358856310708
"luxe1241",-3.8225714040448
"luya1241",4.96273998488729
"lyel1241",7.21614427831705
"maas1239",5.76086009352277
"maay1238",2.16372592282009
"maba1273",-0.0938234013448787
"maba1277",5.36115683830569
"maca1259",4.04280217297235
"maca1260",7.7763634959265
"mace1250",2.37183993410913
"mach1266",5.33973711465151
"mach1267",9.09385791188708
"mach1268",5.03132711812084
"macu1259",6.55328840346451
"macu1260",9.1202030742177
"mada1282",3.56592106458414
"mada1293",4.46369724755572
"madi1260",2.6683249499652
"madn1237",3.56917091502531
"mafe1237",1.85193026379619
"maga1260",2.67853193608703
"mait1250",-0.939066061286553
"maka1304",2.77255001592704
"maka1311",2.38345695637053
"mako1251",5.20200363958126
"maku1278",4.20851045125494
"mala1464",0.926452347617403
"mala1522",7.27960361152532
"mall1246",6.40479405325468
"malo1243",6.39594270905808
"malt1254",3.26576793421774
"mama1271",3.34921225630488
"mama1278",1.42446719951559
"mamb1294",1.12917229567789
"mamb1296",0.716996845419559
"mamm1241",3.35286307971826
"mamp1244",-2.63510968873141
"mana1288",5.53953213749459
"mana1295",7.1718451123271
"manc1252",-4.39899768396046
"mand1415",8.03088755023401
"mand1436",6.14515154213678
"mang1381",4.9827982972553
"mang1382",-0.281499727500328
"mang1394",5.64845055774381
"mani1292",2.17825825708121
"mann1248",4.8660727719488
"mans1258",2.70107302119236
"many1261",8.97365253224472
"maon1238",-0.671293452760937
"maor1246",2.96324705301853
"mapo1246",9.2466675824455
"mapu1245",2.48391993968335
"maqu1238",2.45198817763219
"mara1378",4.34280042410894
"mara1385",4.57861821932573
"mara1386",7.8058483404317
"mara1404",7.80457479065039
"marg1251",-2.09898965624271
"marg1253",0.859598791347106
"marg1265",6.20738037541595
"mari1417",-3.14769811606701
"mari1419",5.41454330120385
"mari1424",2.29290536142044
"mart1254",2.85214730565985
"mart1255",9.05811859452535
"marw1260",0.992737461955032
"masa1299",9.55728219824671
"matb1237",3.41999812870432
"mati1255",8.79912680625949
"mats1244",2.35213772553538
"matu1259",-1.53230164758747
"maun1240",0.0937656469826256
"mawa1270",4.94968332773771
"maxa1247",3.04150618643306
"maya1280",4.7424220456166
"mayo1261",0.677268686256119
"maza1291",1.72463290437727
"mbaa1245",6.34533474348971
"mbal1255",2.12516289907429
"mbar1253",9.01031579077447
"mbay1241",4.74348419850789
"mbee1249",4.02196044675571
"mboc1235",8.43774292067313
"mbuk1240",4.93338973518587
"mbuk1243",4.6026290660531
"mbum1254",0.442502361967156
"mbuu1238",1.64995556176339
"mbya1239",0.639163922593541
