"","series_markedness_fullness"
"bulg1262",1.78676730069748
"buli1254",2.45775083714192
"bulu1251",1.72379325425518
"bumb1241",8.15185501004009
"bumm1238",2.0206103531599
"buna1275",2.14134855253142
"bund1253",3.30591095257536
"buol1237",2.44247872219579
"bura1267",4.75314957995989
"burj1242",5.04653568382842
"buru1301",6.14584504777846
"busa1253",5.39512861989282
"buwa1243",2.67355375188617
"cabi1241",9.19635643266533
"cacu1241",8.03542210000016
"cadd1256",9.83342612861592
"caja1238",7.62871125492319
"came1252",2.9345541272971
"camp1261",2.98497118584339
"cane1242",8.12889421261558
"capa1241",8.79018184494986
"caqu1242",9.88234083083403
"cara1272",8.2582683835545
"cari1279",7.6747747032724
"carn1240",1.86208850762553
"cash1251",8.40002139351954
"cash1254",8.70164197222348
"cavi1250",8.43797355786192
"ceba1235",1.52557988026744
"cebu1242",2.36440343994898
"cent1972",1.95629297913999
"cent1973",2.70143617724845
"cent1989",1.70133572046709
"cent1990",1.34201995336451
"cent2004",9.22356020931279
"cent2018",2.50658666367342
"cent2050",6.04396147550636
"cent2087",2.37029224358646
"cent2092",2.25252444443927
"cent2128",7.26517052697515
"cent2142",9.91723878461189
"cent2144",6.69598375752425
"cent2150",7.93949714900898
"cent2194",4.37840978178081
"cerm1238",1.1792488512738
"chac1249",6.58837997768515
"chac1250",7.94244162137074
"chac1251",8.29621271890565
"chal1275",3.75723973014222
"cham1312",1.35110379086051
"cham1315",8.44735704735499
"cham1318",9.70529433439654
"chan1310",9.74125937827912
"chau1259",9.7226701889072
"chay1248",8.4647491583508
"chec1245",2.459050718442
"chee1238",1.88361618163854
"chen1255",1.89270175950349
"chep1245",8.8854445905368
"cher1271",3.49858509797687
"cher1273",8.16608800517234
"chic1270",9.33127841790438
"chim1300",9.49152912708481
"chim1302",7.91834453322276
"chim1309",7.80892288978941
"chip1261",6.4657466549626
"chip1262",7.49536686833838
"chiq1248",9.14565080462255
"chiq1250",5.83299030472667
"chir1286",6.66629685112773
"choc1276",9.24469798619187
"chok1243",7.88554039424933
"chol1282",8.37270733203817
"chon1284",2.22081168642572
"chon1287",3.23683273711347
"chra1242",1.65085782108145
"chua1250",4.83587297172057
"chuk1273",6.33116728240687
"chum1261",3.88857856097764
"chuv1255",3.76578568782177
"coca1259",6.72176766065391
"coeu1236",7.06687338656177
"cogu1240",7.67899302008673
"colo1256",6.75439056262233
"coma1245",7.58140625357504
"como1259",6.51480930157298
"copa1236",9.92959430443131
"coro1247",7.84155928893041
"cros1244",1.16545723757975
"crow1244",9.7043736164089
"cube1242",8.74119604003342
"cuib1242",8.2434904473827
"culi1244",7.93507792352426
"curr1243",9.06407995512288
"cusc1236",7.97707730014733
"cuvo1236",3.00561777141061
"czec1258",2.08213856622642
"dadi1250",2.97730623730933
"dagb1246",1.85478326469855
"dagi1241",4.93837902135485
"daha1245",6.08788841564202
"dakp1242",9.12363560086032
"dalo1238",2.14121935532546
"dang1274",5.03139450092115
"dani1285",1.14968045531132
"dann1241",5.65024750336798
"darf1239",4.08071890558456
"dark1243",3.99299397690093
"darl1243",4.96556685838823
"darm1243",9.5374960460872
"daur1238",3.93953964389218
"dawr1236",1.91909177691887
"daww1239",8.032961364888
"daza1242",6.03272312729394
"defa1248",5.5376638678453
"dege1246",1.84202571094722
"degg1238",1.11876267129995
"deni1241",8.03792565688437
"deny1238",2.45596806115629
"dera1245",4.03813146146727
"dera1248",3.00853538070557
"desa1247",8.47357219722453
"dghw1239",3.68579195220876
"dhal1245",5.27797823169262
"dhan1270",5.13427251729758
"dhar1247",5.16309825290401
"dhim1246",8.98722000576009
"dhiv1236",2.59179778178112
"dhuw1249",5.61482574518186
"dibo1245",2.81010046963919
"didi1258",3.31839946030153
"dido1241",3.18601342194537
"dier1241",5.71864680331771
"digo1243",2.82369729866674
"dime1235",4.58892018904434
"diml1238",2.56427382306777
"diri1252",2.58010528188808
"dita1238",2.06444073331521
"dizi1235",1.58110892667776
"djam1255",3.68670598723785
"djam1256",5.07367160984876
"djau1244",1.86530847215547
"djee1236",3.84270757412625
"djeo1235",7.51832567622219
"djin1251",2.96251890073197
"djin1252",6.25469910627645
"djin1253",5.48830018700543
"dobu1241",3.08807202612362
"dolg1241",4.41420142316945
"doma1258",1.92748016157217
"domp1238",3.73476510628718
"dong1285",4.40832198858227
"doya1240",1.8484509190274
"dual1243",2.33246616064275
"dupa1235",1.32821504907442
"duru1236",2.31960198647495
"duru1249",3.76452862133769
"dutc1256",1.71434816328676
"dyaa1242",4.80934162780163
"dyir1250",6.15297457577188
"dyul1238",4.40690626144866
"dzal1238",9.35697195567056
"dzon1239",9.58144932646815
"dzuu1241",6.07030836031893
"east2295",2.40756109215566
"east2304",2.60039387247933
"east2328",5.20720905210491
"east2337",4.57457662500035
"east2347",9.77409862763485
"east2379",3.33437288250386
"east2398",2.08163226298369
"east2426",5.20533986562652
"east2440",2.22369205091295
"east2516",3.4432615490443
"east2542",7.08496059009578
"east2555",6.69621208133214
"east2563",1.32745692208308
"east2652",5.2711486629779
"east2773",6.67443278177484
"ebir1243",2.22510585011431
"efik1245",2.28466067726605
"egaa1242",2.04538773472115
"eggo1239",2.33036108147627
"egyp1253",3.89975383404646
"ejag1239",2.35522187578979
"ekar1243",3.33020249572386
"ekpe1253",1.63389728037386
"elip1238",3.25585980314605
"eloy1241",1.04879774005297
"emai1241",2.28794415314969
"embe1259",7.96814165485181
"embe1260",8.18470238391059
"embe1262",7.85388365530646
"emer1243",6.67822580689898
"enap1235",8.56915252380526
"enaw1238",9.6787649513649
"enge1239",2.32383257483144
"epen1239",8.02297655678792
"erre1238",3.92284658888561
"ersu1241",8.8482185844145
"erzy1239",4.07526414028406
"esee1248",8.75132176867949
"esim1238",1.85507383434173
"esto1258",4.92693097008482
"eten1239",2.0088186493015
"eton1253",1.80436177274917
"even1259",4.35424952070794
"even1260",4.75023582143811
"ewee1241",3.59600812960064
"ewon1239",1.77661307052204
"faiw1243",1.94412522413243
"fali1285",3.29148159813986
"fang1246",1.60196396415577
"fang1248",2.49194254422744
"faro1244",1.48240800323217
"fefe1239",1.16074065585813
"fiji1243",2.4154980134507
"fili1244",1.6170066998199
"finn1318",4.59115217698484
"fipa1238",3.1462152894296
"fonn1241",1.94095333646355
"food1238",3.24419021355391
"fore1265",4.87189031532861
"fore1274",4.95370955028023
"friu1240",2.79260870162604
"fuli1240",1.1075418861285
"furr1244",8.94920948355336
"furu1242",3.49485770406335
"fwee1238",2.47468810936348
"gaaa1244",1.86989588184757
"gaaa1245",1.0396503981474
"gaam1241",6.93164715185256
"gade1236",2.54910130718041
"gads1258",4.62371770318888
"gaga1249",5.47970585107631
"gagn1235",1.62343262710583
"gagu1242",4.86822727521487
"gali1258",3.05250487099911
"gali1262",7.88130761782708
"galo1242",8.82906594045736
"gami1243",6.55079691572015
"gamo1243",2.11671114888163
"gand1255",2.58247928044001
"gang1267",2.40401080361813
"gara1269",6.80797529514362
"garo1247",8.46318707606211
"gata1239",2.21728331441563
"gava1241",2.57535839653028
"gavi1246",8.31768263295967
"gayo1244",1.86402090516243
"gbag1258",1.90514788574386
"gbar1246",2.05453405501185
"gbay1281",1.34209692722063
"gbay1287",1.70504623725287
"gbay1288",2.6572377326294
"gbes1238",3.15299758185667
"genn1243",3.16705717716873
"gheg1238",3.31749655871197
"ghod1238",2.67097955448169
"ghom1247",1.21189387020468
"gida1247",3.95483171629105
"giky1238",3.18732686250725
"gily1242",6.01390490098355
"giny1241",3.25068367040523
"giry1241",3.27188255887247
"glav1244",2.92303763610396
"godi1239",1.93293693388091
"goli1247",4.92711447330817
"gonj1241",3.35040009765637
"goon1238",1.93554605123826
"gour1243",1.82937307647191
"gras1249",8.46189386740738
"guah1255",8.36684099167042
"guaj1256",6.72666636949293
"guam1248",6.21468599083759
"guan1269",8.51400121806872
"guar1292",5.65547753925133
"guar1293",9.58656427883427
"guay1257",8.27622649750452
"gude1246",3.38068527407379
"guer1243",6.05204534279473
"gugu1254",5.80833763998845
"gugu1255",6.30350338630945
"guib1244",4.24871432501899
"guin1254",5.42224874476655
"guja1252",2.91746705056184
"guja1253",1.95462501675415
"guma1253",5.42688257568248
"gumu1244",4.66817477814063
"gunw1252",1.12014518074476
"guny1241",5.94587609559547
"gupa1247",5.20480479645099
"gura1252",4.51690150513046
"gurd1238",6.76667476804706
"guri1247",5.14392568299406
"guro1248",5.29664268966643
"guru1261",9.14346188592455
"guwa1243",5.5203051097982
"gwan1268",3.15389334312524
"gwen1239",2.20829078872896
"hadi1240",5.16619309690197
"hain1253",5.83464716375391
"haka1240",8.98652489724171
"hakk1236",9.64269209967618
"halb1244",2.53033918783474
"halh1238",4.6773514115573
"halk1245",7.134621172439
"hame1242",3.67199370784066
"hang1258",1.76676550498543
"hang1260",1.61145025838782
"hang1263",6.45358071359904
"hara1271",2.55348990303808
"haus1257",2.90113032490913
"hawa1245",2.06574316809036
"haya1250",1.92650063739563
"hdii1240",3.34819031857904
"hebr1245",3.55985143068251
"heib1243",3.16753905480389
"hela1238",9.37936727626949
"here1253",2.2921537314357
"hili1240",2.59663276105748
"hind1269",3.30763512453499
"hixk1239",8.07571158371856
"hmon1264",1.88270175288106
"hoav1238",2.49584897903307
"holo1240",2.78679431840897
"hooo1248",1.68021832783548
"hopi1249",8.09655072585869
"huaa1248",9.94257771439551
"hual1241",7.95093734633001
"huam1247",8.86814818850372
"huam1248",8.34687772228914
"huar1255",6.34266633535553
"huas1242",7.93472006348291
"huay1240",7.74727885406037
"huba1236",2.76117767943926
"hueh1236",8.35270904248126
"huic1243",7.14153295127585
"huml1238",9.19845918933336
"hung1274",4.96691844411469
"hung1278",2.04029548958878
"hunz1247",3.41334526997059
"hupa1239",6.16140373870955
"hupd1244",8.27006051005914
"iaai1238",2.55106498321899
"iban1261",3.93190788925254
"iban1264",2.49822446159012
"ibib1240",1.90761962302416
"icel1247",1.22918032706777
"idaa1241",2.5600001319439
"idom1241",2.03501696559726
"ifee1241",1.41920264097466
"iged1239",2.22922181026433
"igna1246",9.76265773538025
"igoo1238",2.62675040624204
"ikkk1242",3.37575786867966
"ikpe1245",8.19259530778158
"ikwe1242",2.80987271883298
"ilok1237",1.60136480555899
"imba1240",7.73691602765236
"imon1245",1.47188168716213
"inap1243",9.50154600138215
"indo1316",2.38608501659141
"indo1317",2.65074165889853
"inga1252",7.70065897996324
"ingu1240",2.46803886828313
"inor1238",3.39482564976364
"iqui1243",8.28533337536968
"iraq1241",5.2620494120801
"irar1238",2.02543180511006
"irig1241",1.83174384028979
"iris1253",2.38813019758689
"irul1243",1.82293582134712
"ishk1246",1.41006047048407
"isok1239",1.81970164407046
"isth1244",5.33789256047177
"ital1282",3.50072292756681
"itel1242",5.79525165064547
"iumi1238",1.8074873900938
"ivat1242",2.26089149473141
"iwai1244",2.53782273186448
"iwam1256",3.22437159433908
"iyiv1238",2.10383966338887
"iyow1239",9.14408245622105
"izer1241",1.93061002581868
"izon1238",4.0403165809477
"jahh1242",2.49057472339896
"jama1261",8.45806706467288
"jams1239",2.97881970772222
"japh1234",9.12234489776842
"japr1238",7.65167876691782
"jaqa1244",9.42509836764258
"jaru1254",5.75868410863253
"jauj1238",8.24672218375644
"jaun1243",2.63418134381784
"java1254",2.14386054699846
"jebe1250",8.16919198158684
"jeme1245",7.63265216400132
"jenn1240",2.00087060125295
"jere1244",3.47135940109468
"jica1244",6.15234854765618
"jita1239",1.53732000143682
"jola1262",3.1077992525034
"jola1263",2.77246886363614
"jowu1238",5.41046759676687
"juan1238",2.39570917161153
"jude1256",1.53390039052828
"juho1239",1.14356521447516
"juma1249",6.02382735772075
"jumj1238",6.50805077742611
"jung1240",7.44429804422539
"jurm1239",3.99253559459009
"juru1256",8.50434712742972
"kaba1278",5.14341182225359
"kabi1261",1.48436585778305
"kaby1243",3.84076378465915
"kach1280",7.77608169823281
"kadi1248",7.70648175954114
"kafa1242",2.40633643167393
"kagf1238",3.05113888952235
"kagu1239",2.84528943131364
"kahe1238",1.75895829740896
"kain1272",8.82727647248212
"kaiw1246",6.53309938093261
"kaka1265",4.85385433090401
"kako1242",3.10737532002501
"kala1377",5.49144984158582
"kala1381",3.6304354561771
"kala1399",6.54995407182984
"kalm1243",4.28100872296818
"kama1365",1.86202831882996
"kama1367",6.57876067097287
"kama1373",6.82521448653447
"kamb1297",1.53931453618107
"kamb1299",2.49923040880945
"kamb1316",5.32544005696977
"kamw1239",4.6355432305768
"kang1280",2.02356085468851
"kang1281",4.47375290363846
"kang1288",7.16410790926417
"kara1462",4.02439114893621
"kara1464",4.58806264320177
"kara1467",4.49365447052183
"kara1474",3.30128432785215
"kara1476",5.45943284956941
"kara1478",1.30475573020574
"kara1500",8.57491055462108
"karb1241",8.44368351947867
"kare1335",4.60602450467067
"kare1338",1.07859453205148
"kari1311",7.82318441744577
"kase1253",1.17045167889541
"kash1277",1.15138895635129
"katc1249",7.67346187482517
"kawa1283",7.89240580360876
"kaxa1239",8.3150555460039
"kaxu1237",7.95461373278754
"kaya1319",2.65409277004319
"kaya1329",6.55363661377185
"kaya1330",7.8797324708957
"kayt1238",4.84349930346772
"keig1242",7.11555798184695
"kekc1242",8.45015728342547
"kela1255",1.62113510316366
"kele1255",2.61392287529367
"keli1248",4.56002186178276
"keme1240",2.44469100384307
"kens1251",1.74625026115327
"keny1279",2.48685661824712
"keoo1238",2.3667258735571
"kera1255",3.98067743032601
"kete1252",3.02327518298622
"kett1243",5.84856793270476
"kgal1244",2.5961833789724
"khak1248",4.29150571195906
"kham1282",9.98812681891398
"khan1273",3.65289676004047
"khar1287",2.03626986884171
"khas1269",1.83630121277358
"khez1235",8.04155977137611
"khmu1256",1.54994789230374
"kich1262",7.96300188674429
"kiku1240",1.66633642404094
"kild1236",4.49239301398287
"kima1244",1.73391921765766
"kima1246",2.89952547988043
"kinn1249",9.54685467630775
"kiny1244",1.33949912999065
"kiow1266",7.374442487317
"kips1239",5.35520640321722
"kirg1245",4.4306866033749
"kiri1254",4.28149535863338
"kisa1263",1.72272962099089
"kist1241",3.72444023489843
"kita1249",5.0193581932117
"kitj1240",2.89003570141671
"kitu1245",2.10043575803449
"klao1243",1.51073777423102
"koal1240",2.63809929497502
"koas1236",9.80829634431102
"koda1255",1.89812886731606
"kofy1242",3.33150284351121
"koho1244",1.25414116931231
"kohu1244",2.60639679057529
"koka1244",5.52388969048063
"kokb1239",7.40618216442132
"koko1269",3.06123566840525
"komc1235",2.15967547486598
"komi1268",4.86577928715124
"komi1269",4.55767530431556
"komi1277",4.88243486981441
"komo1258",7.89277539892009
"komo1260",3.53233832491037
"kond1295",1.23115217430022
"kond1303",4.19571835318473
"konk1267",2.93417991334572
"konk1269",2.01631585783534
"konn1242",2.34588437825732
"koon1245",2.21103835504097
"koor1239",2.94257296699838
"kore1280",7.19936878679971
"kore1283",7.97645903286013
"kork1243",1.77375168784385
"korr1238",2.72851426024151
"koru1247",7.53874832037687
"kory1246",6.43963170080091
"kosh1246",3.60594732896348
"kota1263",1.61100304790023
"kota1272",2.5753662298625
"koya1251",1.83313260432408
"koya1253",4.17790139671435
"koyr1240",8.9606427691999
"koyr1242",8.76097297627312
"kpan1246",2.12386833589617
"krac1238",3.46379731654938
"kren1239",8.69250997484376
"kris1246",2.37231867683205
"kron1241",6.54435993615092
"kuan1247",3.18440041084549
"kuii1252",1.26025409196606
"kuik1246",8.59260934890787
"kuka1246",5.14128246060145
"kuku1273",6.64496366124303
"kulu1253",8.48564111613564
"kuma1273",2.1135663226918
"kumb1268",5.33661783893697
"kumi1248",7.03770419587747
"kumy1244",4.431217408325
"kumz1235",1.25959402265335
"kung1258",5.90015332765081
"kung1261",1.9996382526685
"kuni1267",2.3139626061402
"kuni1268",2.97336302409177
"kunj1245",5.82587012737398
"kuny1238",2.54800069403687
"kuoo1238",1.11608967673824
"kups1238",5.94646662756938
"kura1250",4.37113271869228
"kuri1259",2.59106408894359
"kurr1243",4.96860398732589
"kurt1248",8.89589304811845
"kuru1302",1.04763825751213
"kusa1250",1.62688184511989
"kute1248",1.56950695883538
"kuuk1238",5.55390320524539
"kuvi1243",1.34559549540455
"kuwa1246",2.44086648730355
"kwai1243",1.88122932742977
"kwak1269",8.37199440843778
"kwam1249",7.92751121206506
"kwam1250",2.27829227996507
"kwam1251",2.76271952069786
"kwan1273",2.71808579048713
"kwan1276",2.51693483501212
"kway1241",1.73265883887456
"kwes1244",2.39327420190274
"kwin1241",1.7475375046218
"kwom1262",4.67322167032688
"kyen1242",5.45766561380348
"kyer1238",9.00052642342449
"lada1244",9.8559403972812
"lagw1237",3.90114020972927
"lahu1253",9.04686563031223
"lakk1238",4.44378446899026
"lakk1252",2.87393062283215
"lako1244",2.35445417700074
"lako1247",9.47244442389871
"lama1275",1.58276495448523
"lama1288",2.97164179754798
"lamb1269",2.62239883406326
"lamb1276",7.90247166845049
"lamn1239",1.66823116193054
"lamu1254",5.68290398045728
"lang1320",2.66721878781276
"lang1322",6.02904653863102
"lang1324",6.07413340005886
"laoo1244",4.74783636423088
"lard1243",2.223347570844
"latu1238",9.73258249481091
"lave1249",1.23555382025993
"lazz1240",3.66210604307607
"leal1235",5.34132314427395
"lega1249",2.98321334622753
"legb1242",1.74625410358156
"lele1264",3.00172495951808
"lele1266",4.9439501306516
"lele1276",3.16255044952578
"lena1238",2.78389845536493
"lend1245",3.61801156190554
"leng1258",3.60221468254271
"lepc1244",8.63085023789581
"lese1243",3.95057415241051
"leti1246",1.63764189742417
"lezg1247",1.61360145486996
"libe1247",4.98799426367934
"liby1240",4.63248153055229
"ligb1244",5.67867053727979
"ligu1248",2.90398160565431
"liji1238",2.27907082080934
"lika1243",3.44011775282592
"limb1268",1.56867255456127
"lish1246",3.20758721175289
"lisu1250",9.14894833317683
"lith1251",1.81002740207935
"lizu1234",9.08572308928538
"logb1245",3.22715605317595
"logo1259",3.99364898400294
"loko1255",5.0612755649533
"loma1260",5.42307054561686
"long1387",2.04345738524619
"loni1238",2.77056019446567
"loth1237",7.99079005745283
"lowa1242",9.07471179966245
"lowe1385",2.15553827597802
"lowe1415",2.30716821906756
"loxi1235",4.79348936148417
"luch1239",1.47812123050998
"lugb1240",4.05888510060339
"lukp1238",1.4446712141592
"lumu1239",4.77666277259089
"lund1266",2.45401623825925
"luok1236",6.55801759204982
"lush1249",8.25037742777944
"lusi1240",1.19228132453418
"luuu1242",4.6152157826783
"luva1239",1.91835479369594
"luwo1239",5.44179809543491
"luxe1241",2.01480598680609
"luya1241",2.45536790425429
"lyel1241",1.400805987374
"maas1239",2.3611632235335
"maay1238",6.44242095141247
"maba1273",6.267721548849
"maba1277",1.08178337285833
"maca1259",8.3961986567506
"maca1260",9.26513438864915
"mace1250",2.23179889391296
"mach1266",2.23384025452598
"mach1267",9.92161032944128
"mach1268",9.58389284981597
"macu1259",8.11674043066833
"macu1260",8.04866192544893
"mada1282",1.5012578148836
"mada1293",3.64586990628026
"madi1260",4.48334853135809
"madn1237",4.42070895121411
"mafe1237",2.96846475622893
"maga1260",2.45114588221352
"mait1250",1.74604662931156
"maka1304",2.19956081297515
"maka1311",2.12070605330929
"mako1251",1.14061385804004
"maku1278",8.03714264229009
"mala1464",1.38926517966018
"mala1522",7.99595321916505
"mall1246",1.19997119246102
"malo1243",3.60610083109492
"malt1254",4.27350871732274
"mama1271",2.07887099545086
"mama1278",9.7970393608762
"mamb1294",1.07695442285239
"mamb1296",2.28278387258488
"mamm1241",7.85788135186421
"mamp1244",1.84548229942199
"mana1288",9.36959604976559
"mana1295",2.38165402753611
"manc1252",4.53593060593763
"mand1415",9.85582951622516
"mand1436",4.58565332575185
"mang1381",2.04225057236085
"mang1382",4.22048289212641
"mang1394",3.70306564253197
"mani1292",9.0182313547273
"mann1248",5.1416636995287
"mans1258",3.97026438590542
"many1261",4.88615995550034
"maon1238",8.12083169556839
"maor1246",2.61648441914091
"mapo1246",8.15864974510959
"mapu1245",8.3382363980439
"maqu1238",7.61248846069643
"mara1378",2.34180490370929
"mara1385",1.88276854791643
"mara1386",4.19720636617582
"mara1404",2.09307260151264
"marg1251",5.78470240638614
"marg1253",5.74112417065561
"marg1265",3.0150875826108
"mari1417",5.14702180874328
"mari1419",3.90804928188094
"mari1424",4.10451513181363
"mart1254",4.12432986207606
"mart1255",5.33634183361362
"marw1260",1.72567929806799
"masa1299",1.82296655067011
"matb1237",3.12845836887533
"mati1255",7.6749309144868
"mats1244",7.832880385886
"matu1259",1.50961788167257
"maun1240",3.21384830221084
"mawa1270",4.26717330750375
"maxa1247",8.55599016272647
"maya1280",6.17872007862725
"mayo1261",1.53083767016511
"maza1291",2.06716675682906
"mbaa1245",1.10026052238964
"mbal1255",2.96911140994044
"mbar1253",5.83495010098793
"mbay1241",3.70542245960031
"mbee1249",2.1864587147301
"mboc1235",3.89990482077195
"mbuk1240",2.62661043114526
"mbuk1243",3.39963095463115
"mbum1254",1.39982531503136
"mbuu1238",3.7821192967574
"mbya1239",6.0939843968565
"medu1238",1.1492641763425
"meen1242",3.07794976463152
"mehi1240",9.63304038828826
"mehr1241",2.82221961600596
"mend1266",5.40265539601443
"mere1246",3.6001083233752
"meru1245",1.7166621918562
