"glottocode","series_markedness_fullness"
"bamu1256",6.23487635109878
"bana1305",6.10284478235162
"band1345",2.75235007372214
"band1352",5.23090714802616
"bang1356",7.12314059743472
"bani1255",8.01468038466978
"bank1256",1.43555305807864
"baou1238",1.95461771630468
"bara1380",6.25902139150807
"bard1255",6.25747204254552
"bare1276",6.74969124783424
"bare1279",6.22395242602769
"bari1286",6.3419898352356
"bari1297",6.87842051200314
"baru1269",8.35865958273226
"basa1284",-0.552374635017965
"bash1264",5.39034341155617
"bass1260",3.70115075432737
"bata1285",2.60811905831675
"bata1289",6.94339753440712
"bata1293",7.68065277424252
"bats1242",2.58249934647231
"baur1253",8.73103684245215
"bayu1240",7.45522056152997
"beem1239",3.41758890604687
"befa1241",4.18435364236392
"begb1241",5.0788380413339
"beja1238",7.58698276264891
"bekw1241",4.63333141455165
"bela1255",3.45487944356245
"bela1256",3.83829268412238
"bela1260",4.85905617772835
"belh1239",8.92401009252148
"bell1243",5.66262363295798
"bemb1257",2.93282281274619
"bena1262",1.38201869600882
"benc1235",1.98065149974245
"beng1280",2.69374092827137
"beng1286",6.14503841428497
"bero1242",4.90870754056069
"besi1244",3.61298559117744
"bett1235",7.64905798295435
"bhel1238",4.52791102065001
"bhil1251",3.18156867482424
"bhoj1244",2.13143919101412
"biak1248",6.24486130918317
"bial1238",4.01676185080498
"bidy1243",9.85404497050942
"bidy1244",5.45184082963767
"bila1255",3.80229209979208
"bili1260",4.5771267712656
"bimo1239",1.98430772290842
"bina1277",7.76170766336086
"bini1246",5.45896303896916
"binu1245",8.35082983815157
"biss1248",6.14346057901698
"blan1242",5.53586163917091
"bodo1267",4.32419021544706
"bodo1269",7.25175156872658
"boik1241",0.738121185564085
"boko1266",6.99794472696462
"bomi1238",0.311402175239951
"bona1250",0.975103787935856
"bond1245",3.5635895230165
"bong1285",8.8669360878335
"bora1263",9.13986064079913
"bora1271",4.74242065100267
"bord1248",7.87068083714311
"boro1277",2.0369318363343
"boro1282",6.98198549322308
"boun1243",3.67693960829186
"bouy1240",3.226386371389
"brah1256",9.14654282599912
"bret1244",2.75463670752315
"brib1243",8.77491545630298
"brok1247",4.54407797810341
"buam1238",2.19867744249564
"budu1250",2.96089126263577
"bugi1244",4.24557193545494
"bujh1238",10.542366509276
"buku1249",2.31245230213521
"bulg1262",2.93685171115532
"buli1254",3.84707608037074
"bulu1251",0.745557253049836
"bumb1241",2.27493620051754
"bumm1238",4.8568467775437
"buna1275",3.77117673506442
"bund1253",3.48833777959648
"buol1237",6.27815347445533
"bura1267",0.668147657219106
"burj1242",5.79939948590422
"buru1301",4.57252008108018
"busa1253",5.88508850222492
"buwa1243",6.41825632744583
"cabi1241",8.28907221091485
"cacu1241",2.83094772194033
"cadd1256",6.46549924385175
"caja1238",4.48213964134663
"came1252",2.3654621842211
"camp1261",3.45461368122934
"cane1242",0.716372968655211
"capa1241",4.17716525646
"caqu1242",8.11345451487724
"cara1272",6.17761195429614
"cari1279",4.06690456673587
"carn1240",6.63385934870648
"cash1251",5.43372899683793
"cash1254",4.54625720278285
"cavi1250",1.88545712953539
"ceba1235",1.38096946384537
"cebu1242",4.94751967920991
"cent1972",5.17609271959483
"cent1973",5.52554888066106
"cent1989",5.93578539351573
"cent1990",6.65251494889397
"cent2004",8.5780105480395
"cent2018",3.63176053059785
"cent2050",5.26969656028042
"cent2087",6.58359546002367
"cent2092",5.40837373395933
"cent2128",5.43054574603102
"cent2142",4.91385892441316
"cent2144",8.88338820146691
"cent2150",6.29941177824982
"cent2194",4.97912987116859
"cerm1238",3.46086985839463
"chac1249",6.3380738543952
"chac1250",4.71256550494769
"chac1251",4.00117721877821
"chal1275",7.48246089796763
"cham1312",6.99602430512082
"cham1315",3.99866347054449
"cham1318",5.88004963942527
"chan1310",7.84633403315123
"chau1259",8.86227218373847
"chay1248",0.639690669007531
"chec1245",1.75534132672166
"chee1238",7.82838770191509
"chen1255",7.22267710913891
"chep1245",11.1392990797991
"cher1271",1.8034106981202
"cher1273",5.43217867600485
"chic1270",8.1129937726347
"chim1300",5.08701741847656
"chim1302",3.36754622656421
"chim1309",6.63409548516084
"chip1261",4.26607516899189
"chip1262",3.5709604529403
"chiq1248",7.93618952461823
"chiq1250",6.77138378993835
"chir1286",9.8952815497909
"choc1276",8.62293502611396
"chok1243",7.87512744501317
"chol1282",5.41711374688322
"chon1284",4.16262465039188
"chon1287",2.80415815963147
"chra1242",4.02861860254673
"chua1250",5.83352680158028
"chuk1273",3.3883268211253
"chum1261",2.15921361072004
"chuv1255",6.68315602498912
"coca1259",8.01585564232719
"coeu1236",4.21143556737397
"cogu1240",7.76546599209898
"colo1256",6.41711447520257
"coma1245",10.7623177391417
"como1259",5.3569711373317
"copa1236",4.15707842040177
"coro1247",5.30904755268149
"cros1244",6.33715975295683
"crow1244",5.19240370523131
"cube1242",5.83107872946464
"cuib1242",3.36127572109609
"culi1244",6.96015208266533
"curr1243",7.58835214898655
"cusc1236",3.68132307512476
"cuvo1236",6.13585620266415
"czec1258",5.45191641799888
"dadi1250",5.36864492646654
"dagb1246",3.29202650901948
"dagi1241",3.10717011530592
"daha1245",6.61412637031349
"dakp1242",6.68207300494113
"dalo1238",2.41891267983347
"dang1274",4.8024626279061
"dani1285",4.45681197375617
"dann1241",7.40400812643136
"darf1239",3.76086801660609
"dark1243",0.304313721779529
"darl1243",9.81733523228247
"darm1243",7.34926748574016
"daur1238",0.863671806126424
"dawr1236",3.58900528427708
"daww1239",7.43740610424924
"daza1242",3.58526276798525
"defa1248",5.45760975425094
"dege1246",5.33520182125036
"degg1238",3.58428252600033
"deni1241",6.13476054731651
"deny1238",2.46296172601185
"dera1245",6.43752783137994
"dera1248",7.58589324348424
"desa1247",5.93597410459973
"dghw1239",6.88777460797609
"dhal1245",7.64632979789807
"dhan1270",8.42706767580328
"dhar1247",8.0585967021298
"dhim1246",9.42573281664723
"dhiv1236",2.83397007873902
"dhuw1249",9.01305325589239
"dibo1245",3.0698740316639
"didi1258",5.45028397641918
"dido1241",2.17260640977167
"dier1241",8.01454607047473
"digo1243",1.36516943507862
"dime1235",3.20163024784222
"diml1238",3.51753105221474
"diri1252",2.20492640757582
"dita1238",4.09134824354451
"dizi1235",4.37784986883399
"djam1255",6.61642531540256
"djam1256",10.2927854368105
"djau1244",9.82158317152711
"djee1236",-2.140587872416
"djeo1235",6.0192370647722
"djin1251",4.34352130746869
"djin1252",9.3712337652357
"djin1253",9.14947955356262
"dobu1241",7.80794566975046
"dolg1241",6.02733478585306
"doma1258",3.69128480020882
"domp1238",1.39484568144436
"dong1285",0.905724713877654
"doya1240",1.41418504928309
"dual1243",4.25106773478284
"dupa1235",7.41839511204857
"duru1236",8.03153497352926
"duru1249",2.35361653147463
"dutc1256",3.45708910553247
"dyaa1242",7.5586206715777
"dyir1250",9.11961050730489
"dyul1238",6.20414864489902
"dzal1238",6.50340999861776
"dzon1239",7.8943539929767
"dzuu1241",3.67818258383026
"east2295",3.1448526299692
"east2304",5.3694246888806
"east2328",7.86422533187471
"east2337",0.431914005652934
"east2347",6.61171163183013
"east2379",8.28644766538066
"east2398",2.1388800862816
"east2426",5.59556616952693
"east2440",7.49895980831902
"east2516",6.96805841090578
"east2542",6.49981876681407
"east2555",9.16738142517718
"east2563",6.2200514500418
"east2652",4.75040382743626
"east2773",9.07915822477684
"ebir1243",6.91406511477913
"efik1245",6.6603894805721
"egaa1242",2.50351819532543
"eggo1239",5.71289183081709
"egyp1253",7.1332558085886
"ejag1239",2.48907269664607
"ekar1243",4.02458931303231
"ekpe1253",7.24216547610715
"elip1238",1.728192125939
"eloy1241",5.99010970911069
"emai1241",5.22562224598114
"embe1259",6.68390190393567
"embe1260",7.41585598421837
"embe1262",7.10352156123981
"emer1243",9.49095809716226
"enap1235",2.69390764201554
"enaw1238",7.82159185208008
"enge1239",5.03873515276546
"epen1239",7.56104285510137
"erre1238",3.88353317727985
"ersu1241",4.77640369838054
"erzy1239",8.35201921363954
"esee1248",3.84431658182112
"esim1238",5.247174471369
"esto1258",9.60034680146462
"eten1239",5.00724062390431
"eton1253",0.460152267340335
"even1259",7.72451341230763
"even1260",7.5693971511563
"ewee1241",4.03190900728775
"ewon1239",1.29891542845423
"faiw1243",7.66497518687402
"fali1285",4.7718953680004
"fang1246",1.5172960689948
"fang1248",2.84693083170203
"faro1244",3.27606623010273
"fefe1239",6.93272228888248
"fiji1243",6.68845663909092
"fili1244",5.78555350941913
"finn1318",9.35982165793868
"fipa1238",4.26950382624807
"fonn1241",2.95045291981241
"food1238",2.27927699248767
"fore1265",5.49963121923799
"fore1274",4.57374816270332
"friu1240",1.81258785437799
"fuli1240",2.29174406429004
"furr1244",7.29499087568285
"furu1242",9.83787216490447
"fwee1238",0.90843941923985
"gaaa1244",1.26981944523762
"gaaa1245",1.28417684872115
"gaam1241",2.93115008022953
"gade1236",4.51185770559796
"gads1258",8.4497608432935
"gaga1249",6.56880029547406
"gagn1235",3.69193481780122
"gagu1242",6.24978166328965
"gali1258",1.40884414574928
"gali1262",3.38380574317736
"galo1242",3.33894750783493
"gami1243",6.76709562000338
"gamo1243",3.24620851597127
"gand1255",1.52730570468191
"gang1267",7.93509575273607
"gara1269",5.04235701616018
"garo1247",8.51285355740253
"gata1239",3.9393353068038
"gava1241",6.87079063638953
"gavi1246",9.16005161849501
"gayo1244",7.45222106469929
"gbag1258",6.23103162937905
"gbar1246",6.62147058251463
"gbay1281",1.45888831035134
"gbay1287",0.722226894321378
"gbay1288",4.98393251093817
"gbes1238",4.04715361247701
"genn1243",1.50420742041934
"gheg1238",5.30065839074027
"ghod1238",3.77832540269066
"ghom1247",6.39981240910573
"gida1247",6.20291606833822
"giky1238",2.28063120426343
"gily1242",4.13931256529843
"giny1241",2.20124673528774
"giry1241",2.7312969824355
"glav1244",6.20137368329646
"godi1239",2.57323365656632
"goli1247",6.17650757985367
"gonj1241",1.45260841944894
"goon1238",4.05463827711271
"gour1243",3.42740357208914
"gras1249",4.28740574806141
"guah1255",1.89675509652797
"guaj1256",8.89922783262479
"guam1248",6.96856057262956
"guan1269",6.26275772726503
"guar1292",6.85187630719407
"guar1293",5.72566326872209
"guay1257",1.54163976331306
"gude1246",4.23350521442195
"guer1243",7.5420104702773
"gugu1254",6.09980712854402
"gugu1255",7.6328545863207
"guib1244",1.75198845559376
"guin1254",6.76938575913763
"guja1252",5.72111437032972
"guja1253",4.26868976980289
"guma1253",9.38716174852248
"gumu1244",10.908372789964
"gunw1252",5.97357919270491
"guny1241",7.65178661349593
"gupa1247",10.618412253853
"gura1252",1.22324523198586
"gurd1238",9.35366470432574
"guri1247",9.94866793310118
"guro1248",5.2124567672236
"guru1261",7.46469228269334
"guwa1243",9.24794565294282
"gwan1268",6.42123566885309
"gwen1239",0.46473485916097
"hadi1240",5.64646322598689
"hain1253",5.73558460266994
"haka1240",10.7559157442352
"hakk1236",7.52439318501291
"halb1244",3.77197042858219
"halh1238",0.121712844235994
"halk1245",6.07285402137116
"hame1242",2.25891018048807
"hang1258",2.90966210350711
"hang1260",1.97010033376144
"hang1263",-1.6636764052176
"hara1271",6.73163191212381
"haus1257",5.89152024243478
"hawa1245",6.69044261029272
"haya1250",1.98017688836756
"hdii1240",7.24784133166577
"hebr1245",7.04176590150342
"heib1243",4.4949866681717
"hela1238",7.48946748321377
"here1253",2.65307286824281
"hili1240",5.402433530038
"hind1269",5.05982088571765
"hixk1239",3.11190204439155
"hmon1264",3.04457479409445
"hoav1238",5.65393840302029
"holo1240",5.72506326901957
"hooo1248",3.43066249632021
"hopi1249",9.28645565478894
"huaa1248",5.16598085009056
"hual1241",5.23925463864566
"huam1247",7.53073028222041
"huam1248",5.6261448754473
"huar1255",8.55010309652172
"huas1242",4.41930701896895
"huay1240",4.91984683976913
"huba1236",7.04924516195562
"hueh1236",8.76337659365889
"huic1243",8.08047689772846
"huml1238",7.88045375975192
"hung1274",7.02444280334457
"hung1278",3.84469024749075
"hunz1247",3.37898505676248
"hupa1239",2.89088439396636
"hupd1244",5.05494891298138
"iaai1238",5.1204996374751
"iban1261",5.25489426997543
"iban1264",6.31281041517499
"ibib1240",7.4240305507609
"icel1247",3.8462626641069
"idaa1241",5.355003457732
"idom1241",5.90516914868576
"ifee1241",4.63238223205367
"iged1239",7.29522304815138
"igna1246",9.58855912198296
"igoo1238",3.04755664411005
"ikkk1242",3.79580011724687
"ikpe1245",3.32222397383754
"ikwe1242",6.43241376681874
"ilok1237",6.88138910725029
"imba1240",4.37302007642517
"imon1245",7.70964422789328
"inap1243",6.16889306547778
"indo1316",6.14273381109422
"indo1317",6.79344070930193
"inga1252",2.96468960528487
"ingu1240",1.90308962205832
"inor1238",5.4816061125786
"iqui1243",9.89509080718974
"iraq1241",6.69283532483684
"irar1238",7.45422188102073
"irig1241",5.63399533173246
"iris1253",2.81991065177317
"irul1243",6.91378411735399
"ishk1246",2.91303850173171
"isok1239",6.78895857238281
"isth1244",8.33562536303013
"ital1282",3.0033022621601
"itel1242",3.2123394586098
"iumi1238",6.26600641122856
"ivat1242",6.37869468359667
"iwai1244",6.64329998707297
"iwam1256",7.13477960976781
"iyiv1238",4.80558679427069
"iyow1239",8.3062296150273
"izer1241",4.89176851872439
"izon1238",6.43015063452195
"jahh1242",3.59707090241527
"jama1261",6.65991812853774
"jams1239",2.92046515402798
"japh1234",7.47261555150538
"japr1238",3.80072528905116
"jaqa1244",4.11421976745051
"jaru1254",9.15004733606386
"jauj1238",5.63206377906698
"jaun1243",2.19749027385511
"java1254",5.72753701325437
"jebe1250",0.682695443369664
"jeme1245",8.55863398517528
"jenn1240",6.17671850537493
"jere1244",5.72821099986368
"jica1244",3.518833869404
"jita1239",1.74771933626027
"jola1262",3.52107165104408
"jola1263",3.81840627738739
"jowu1238",3.33727005678922
"juan1238",4.16157975278516
"jude1256",3.75605621177971
"juho1239",5.97148624298093
"juma1249",9.51362613089559
"jumj1238",6.50560155638365
"jung1240",2.86156727879929
"jurm1239",9.80897107517351
"juru1256",11.6387401834145
"kaba1278",8.34368055513699
"kabi1261",2.84833373994154
"kaby1243",5.49375462255855
"kach1280",7.5294345847043
"kadi1248",5.74626115415305
"kafa1242",0.641398962088301
"kagf1238",5.40317728405345
"kagu1239",3.08538896759156
"kahe1238",0.728638340876935
"kain1272",0.710539565665571
"kaiw1246",9.36388708977606
"kaka1265",5.97439270351872
"kako1242",2.74991499410664
"kala1377",11.4821937764057
"kala1381",5.23961899763393
"kala1399",7.0395835942429
"kalm1243",0.946475055405781
"kama1365",8.10467165083119
"kama1367",2.45931970042974
"kama1373",7.66554745483047
"kamb1297",2.71819311126831
"kamb1299",5.46878071243755
"kamb1316",6.78456041376332
"kamw1239",5.78296049370048
"kang1280",1.96126903525953
"kang1281",0.777786370469368
"kang1288",4.52937506961297
"kara1462",5.31813518098031
"kara1464",5.16484876368385
"kara1467",5.24210333176274
"kara1474",4.37789070083727
"kara1476",10.9257798136047
"kara1478",1.63321249890778
"kara1500",3.26561460810101
"karb1241",10.0469921634146
"kare1335",7.33409958457472
"kare1338",0.726909667957968
"kari1311",8.0820424669737
"kase1253",2.32194145009088
"kash1277",3.2284021557695
"katc1249",4.70789816872116
"kawa1283",9.15008700595431
"kaxa1239",4.68217794492428
"kaxu1237",4.1728944835278
"kaya1319",7.58983235432972
"kaya1329",8.53407417550682
"kaya1330",0.937536291077763
"kayt1238",8.70512619005045
"keig1242",2.1064525855035
"kekc1242",4.12642260122643
"kela1255",6.43499048595448
"kele1255",4.32040830365962
"keli1248",8.68262435458633
"keme1240",3.87157720416299
"kens1251",6.3746675900995
"keny1279",3.62355701770363
"keoo1238",6.88996814022475
"kera1255",4.90690193112029
"kete1252",0.836058751571092
"kett1243",9.61700194202813
"kgal1244",2.59488579490049
"khak1248",6.76018569441726
"kham1282",7.97221094035511
"khan1273",7.7458233711472
"khar1287",4.40511825642804
"khas1269",3.11210650254274
"khez1235",6.94296003407019
"khmu1256",5.01026793369022
"kich1262",3.93884344620837
"kiku1240",1.94273216579681
"kild1236",7.22281308009001
"kima1244",4.7166058193361
"kima1246",5.71046828325084
"kinn1249",8.64467211683675
"kiny1244",1.96652273585002
"kiow1266",8.62735857678258
"kips1239",5.10500709318681
"kirg1245",7.06074478676358
"kiri1254",3.9154896856322
"kisa1263",2.07351596469117
"kist1241",6.19454026229016
"kita1249",5.51235579999928
"kitj1240",4.38712146874723
"kitu1245",4.64536243947942
"klao1243",3.66753371074972
"koal1240",5.07475812262036
"koas1236",9.6452557346233
"koda1255",5.72439459048741
"kofy1242",5.4452060551957
"koho1244",4.20848257529719
"kohu1244",5.6844539791079
"koka1244",8.00262937072466
"kokb1239",7.32228508116675
"koko1269",7.33226732069569
"komc1235",5.55813364845651
"komi1268",10.7830141792293
"komi1269",9.5847664178075
"komi1277",10.5058119166121
"komo1258",6.64159912462229
"komo1260",3.68628257203352
"kond1295",6.19089769134573
"kond1303",4.48005236875298
"konk1267",4.15705516559771
"konk1269",2.08361738042137
"konn1242",3.45329864909097
"koon1245",2.77764962217146
"koor1239",2.67084968192275
"kore1280",6.61320669778324
"kore1283",6.10483741215623
"kork1243",4.88165275288019
"korr1238",3.78204517524686
"koru1247",4.14910100748663
"kory1246",4.5883125792879
"kosh1246",3.10786035891704
"kota1263",7.9452067008542
"kota1272",3.12097240628071
"koya1251",6.9629967534813
"koya1253",6.68975163560365
"koyr1240",4.26933275589709
"koyr1242",2.78656884387142
"kpan1246",5.03490070503825
"krac1238",2.31854919285305
"kren1239",3.53285209404445
"kris1246",7.23194427316877
"kron1241",4.09258936108657
"kuan1247",2.93378393087904
"kuii1252",7.87116999055491
"kuik1246",1.99239672976519
"kuka1246",11.044929973208
"kuku1273",8.82435010134285
"kulu1253",7.75091923438673
"kuma1273",2.65119213233271
"kumb1268",8.44369004747315
"kumi1248",4.54559524231803
"kumy1244",6.4225617796585
"kumz1235",5.10429186378261
"kung1258",9.82353036855266
"kung1261",5.86857423237033
"kuni1267",9.35504491570529
"kuni1268",5.84087578519842
"kunj1245",8.24757242694078
"kuny1238",3.29577280361958
"kuoo1238",1.3958540992328
"kups1238",3.55962545373324
"kura1250",5.1631976377915
"kuri1259",2.22619014434943
"kurr1243",8.81844306043224
"kurt1248",6.73935516648395
"kuru1302",7.93745834085325
"kusa1250",3.08980138503542
"kute1248",3.86588159553923
"kuuk1238",8.48675397274575
"kuvi1243",7.02030230531189
"kuwa1246",3.94858287469712
"kwai1243",5.06522457083589
"kwak1269",3.76201670983103
"kwam1249",8.05277335560062
"kwam1250",5.67470882750363
"kwam1251",3.84710410563258
"kwan1273",1.72035869584557
"kwan1276",2.88558903448283
"kway1241",0.928433535794888
"kwes1244",2.2737051626888
"kwin1241",1.55323850609017
"kwom1262",9.70887631675112
"kyen1242",5.47654345612231
"kyer1238",7.68955351930455
"lada1244",6.81205574927459
"lagw1237",6.73819553319183
"lahu1253",4.23150719984423
"lakk1238",4.36879453371671
"lakk1252",3.55319412164286
"lako1244",4.13564937032897
"lako1247",5.31359144644319
"lama1275",3.05266807232257
"lama1288",6.71390292209002
"lamb1269",3.83035360045565
"lamb1276",4.03065014044984
"lamn1239",5.61397844134134
"lamu1254",8.21405737546223
"lang1320",3.22466523411333
"lang1322",3.48852152800365
"lang1324",5.90052803251997
"laoo1244",1.23929522276213
"lard1243",7.36782575147746
"latu1238",7.05201119049566
"lave1249",3.05654468552621
"lazz1240",5.45868955570777
"leal1235",11.1072929407357
"lega1249",6.21538623229925
"legb1242",5.10667247056858
"lele1264",0.829477429752583
"lele1266",6.4237104270662
"lele1276",5.27192087094739
"lena1238",5.44458157642575
"lend1245",10.9158957263356
"leng1258",2.51337072183501
"lepc1244",8.03398950458756
"lese1243",11.7943923551872
"leti1246",7.69266097338725
"lezg1247",0.450487073707554
"libe1247",5.61710706886257
"liby1240",7.68459259625376
"ligb1244",6.68689938992789
"ligu1248",1.84493887745419
"liji1238",5.04265609080507
"lika1243",1.65824259445873
"limb1268",5.51891256020355
"lish1246",8.47373740284386
"lisu1250",5.80443699464821
"lith1251",5.76622155203171
"lizu1234",4.77451703944601
"logb1245",0.689600856827683
"logo1259",8.77375542569445
"loko1255",5.84795527572147
"loma1260",6.72506014471803
"long1387",-0.200527880393963
"loni1238",6.32650056854792
"loth1237",8.89927180028739
"lowa1242",6.78282737283338
"lowe1385",4.26834822860562
"lowe1415",7.31066541540053
"loxi1235",9.41490992573209
"luch1239",2.37360707984849
"lugb1240",8.70658387290205
"lukp1238",2.23181792858189
"lumu1239",3.52421655481244
"lund1266",0.846366927326264
"luok1236",5.30424784500368
"lush1249",10.8882604021018
"lusi1240",4.88138013716026
"luuu1242",2.63274208001372
"luva1239",2.16972469370658
"luwo1239",4.31479457424808
"luxe1241",3.1231303975989
"luya1241",0.64560529350238
"lyel1241",1.51027104057372
"maas1239",5.95426628228777
"maay1238",4.15925514895489
"maba1273",6.56725094181747
"maba1277",3.48121920263908
"maca1259",1.44590173234466
"maca1260",4.47893478555948
"mace1250",3.06823171141354
"mach1266",1.62520444516558
"mach1267",6.26040601333047
"mach1268",7.0998513759716
"macu1259",0.393829702187147
"macu1260",6.36017050265592
"mada1282",5.62549898845328
"mada1293",7.54126659933498
"madi1260",9.29932174907414
"madn1237",3.10674040755409
"mafe1237",4.38653255028447
"maga1260",2.21934051596772
"mait1250",1.31363248489246
"maka1304",3.38111958641594
"maka1311",5.38018826330002
"mako1251",0.742212994116537
"maku1278",8.32325984412074
"mala1464",7.49446346719675
"mala1522",6.98310933869728
"mall1246",4.45068152520616
"malo1243",5.87671084920239
"malt1254",8.10200777001212
"mama1271",1.04895017150185
"mama1278",7.13539124433166
"mamb1294",1.44405100894661
"mamb1296",3.84080506799018
"mamm1241",3.24334735717099
"mamp1244",3.34987961217753
"mana1288",6.78968113500033
"mana1295",8.26098099978419
"manc1252",8.29021060454414
"mand1415",7.31255666022717
"mand1436",5.29409142946114
"mang1381",13.6328709902426
"mang1382",4.77791318922913
"mang1394",10.9444839775241
"mani1292",8.88706805493666
"mann1248",7.33636208037311
"mans1258",9.76931012858217
"many1261",6.28457715065052
"maon1238",7.78201438894924
"maor1246",6.66850864303824
"mapo1246",3.44338584128476
"mapu1245",3.37750424194659
"maqu1238",4.111520322952
"mara1378",1.5497691834723
"mara1385",9.93745102096715
"mara1386",5.05161527856439
"mara1404",7.39676712723135
"marg1251",7.1612705909172
"marg1253",8.93106612657887
"marg1265",5.48505225455048
"mari1417",6.52612243459541
"mari1419",4.59732509706702
"mari1424",3.69305967382112
"mart1254",3.97434710356902
"mart1255",8.02714968944277
"marw1260",3.50792084588692
"masa1299",2.4118295979476
"matb1237",7.94144547428954
"mati1255",3.90335801420826
"mats1244",4.17520870033373
"matu1259",1.58146167912595
"maun1240",6.15266692789554
"mawa1270",3.74107040093189
"maxa1247",2.10921828347878
"maya1280",7.71507284493315
"mayo1261",2.46959350177399
"maza1291",5.48444285222292
"mbaa1245",1.80979307643266
"mbal1255",4.00653139428503
"mbar1253",6.68788679869613
"mbay1241",9.50600011099048
"mbee1249",1.9087779917807
"mboc1235",4.18776947503042
"mbuk1240",1.88522125888543
"mbuk1243",4.94045799099815
"mbum1254",1.96176420614089
"mbuu1238",3.11305966393228
"mbya1239",8.92969210165474
"medu1238",7.30227077971796
"meen1242",6.05681381752983
"mehi1240",8.26195155336754
"mehr1241",8.08435489774626
"mend1266",5.54835884067774
"mere1246",7.91900254821204
