"glottocode","series_markedness_fullness"
"daww1239",-1.20630638499785
"daza1242",4.15968783421449
"defa1248",-3.78877744183171
"dege1246",0.403629599316314
"degg1238",11.1085027727433
"deni1241",12.4847833334452
"deny1238",6.77792107911974
"dera1245",10.808691727716
"dera1248",7.24767663865986
"desa1247",5.95798286382353
"dghw1239",7.68210967793191
"dhal1245",8.48606722929533
"dhan1270",8.87311882408557
"dhar1247",9.52368704376202
"dhim1246",7.99534482033693
"dhiv1236",6.39197608957586
"dhuw1249",8.03088000809067
"dibo1245",2.46866247622709
"didi1258",6.02660608952895
"dido1241",5.38201020988558
"dier1241",14.6740637592293
"digo1243",5.94766230796346
"dime1235",4.02838682392106
"diml1238",13.6261054863329
"diri1252",-1.422289962231
"dita1238",-2.60600632828217
"dizi1235",4.05173341073829
"djam1255",3.15460750120862
"djam1256",10.4704567574829
"djau1244",1.32709438922048
"djee1236",2.8589362061467
"djeo1235",4.64531037176154
"djin1251",3.71334842365156
"djin1252",4.62409566669379
"djin1253",8.09758049824729
"dobu1241",14.2569673704756
"dolg1241",7.43538859026439
"doma1258",6.35861817995227
"domp1238",9.12191146989196
"dong1285",-1.04786560877372
"doya1240",2.38396666868846
"dual1243",-3.66029806169683
"dupa1235",2.9199424491655
"duru1236",10.9576570846631
"duru1249",-0.988742707700001
"dutc1256",13.7561854534367
"dyaa1242",4.2997546418612
"dyir1250",11.7716237576044
"dyul1238",1.54436631436951
"dzal1238",-6.20193005747886
"dzon1239",-0.591311024101109
"dzuu1241",-0.398289286028406
"east2295",6.53879772962259
"east2304",-2.13787852030957
"east2328",9.93283632106506
"east2337",-2.94244537624598
"east2347",-5.23151389738771
"east2379",6.13032038465965
"east2398",-0.594024130149143
"east2426",11.0565094911917
"east2440",2.35240201942571
"east2516",10.370320637159
"east2542",6.34725468811583
"east2555",5.39442578682198
"east2563",6.95831440577756
"east2652",-0.0240479710716262
"east2773",0.906916478246692
"ebir1243",6.10483768203352
"efik1245",-0.278989360092377
"egaa1242",1.94567965402722
"eggo1239",-6.5366040541538
"egyp1253",2.47530504832535
"ejag1239",5.45825963301521
"ekar1243",-0.647800964898781
"ekpe1253",7.53131212450461
"elip1238",2.69656354295989
"eloy1241",3.18471102909187
"emai1241",5.8784617779971
"embe1259",3.93725445676948
"embe1260",2.93411154428814
"embe1262",3.69666320443456
"emer1243",-0.712581326910122
"enap1235",7.30872750588897
"enaw1238",3.78562525241498
"enge1239",-0.50064839786294
"epen1239",0.353270815153706
"erre1238",1.7024700671966
"ersu1241",8.40092696801296
"erzy1239",2.51275023935207
"esee1248",-3.1982887850168
"esim1238",1.10421912186707
"esto1258",4.95437749182163
"eten1239",4.00301929989068
"eton1253",5.87642253492305
"even1259",7.60330203998032
"even1260",2.36171402265144
"ewee1241",2.2203991056964
"ewon1239",-0.871700801069545
"faiw1243",4.91189842041767
"fali1285",9.60874277368056
"fang1246",5.93176558192811
"fang1248",-0.15788190700166
"faro1244",8.49768739080079
"fefe1239",6.6721217767332
"fiji1243",6.29982926116296
"fili1244",8.63287454366346
"finn1318",3.85618751892094
"fipa1238",6.18632959310142
"fonn1241",-4.6455020056119
"food1238",8.40591174889317
"fore1265",6.85735190580978
"fore1274",0.862941034180774
"friu1240",9.80852345342179
"fuli1240",10.8488410796323
"furr1244",-0.572437344924712
"furu1242",11.8549123983633
"fwee1238",3.95450827886919
"gaaa1244",-0.278755794314087
"gaaa1245",4.90961108492789
"gaam1241",-2.27149892993182
"gade1236",0.493314002252765
"gads1258",-0.265693140095056
"gaga1249",3.60012202433179
"gagn1235",3.02130310242174
"gagu1242",10.7162350820027
"gali1258",9.58579314765766
"gali1262",4.40410609055639
"galo1242",12.5993523962421
"gami1243",-2.39480170294245
"gamo1243",8.04719584843933
"gand1255",5.63109889019746
"gang1267",6.53972682473832
"gara1269",-1.30454669196686
"garo1247",-5.10186263699227
"gata1239",5.72508948947683
"gava1241",4.25813119985856
"gavi1246",5.80509899065016
"gayo1244",8.7124988180449
"gbag1258",1.41878752552847
"gbar1246",-3.24594438714917
"gbay1281",5.02126803957336
"gbay1287",7.8517138246098
"gbay1288",12.1256657767145
"gbes1238",6.52049525552143
"genn1243",5.80825874020387
"gheg1238",5.16232682798618
"ghod1238",6.68343844539026
"ghom1247",0.813733468736488
"gida1247",8.87594670138268
"giky1238",13.1530880044365
"gily1242",-1.94521161479906
"giny1241",9.18357134652103
"giry1241",1.09663451104566
"glav1244",3.98420843223886
"godi1239",6.28209336324565
"goli1247",0.239848845554141
"gonj1241",7.16616980361144
"goon1238",9.94340888595835
"gour1243",-3.56502122841668
"gras1249",3.70399850747959
"guah1255",1.28506180460759
"guaj1256",2.87882895232004
"guam1248",3.28743445303902
"guan1269",4.44107664349248
"guar1292",1.47744945714977
"guar1293",2.9711055975749
"guay1257",2.48398035411749
"gude1246",12.7328287025007
"guer1243",1.39912494644341
"gugu1254",0.62120791900515
"gugu1255",-3.90443973626219
"guib1244",6.25307355930475
"guin1254",9.92217504853472
"guja1252",0.907566598981614
"guja1253",-3.29014833038977
"guma1253",9.95450807880599
"gumu1244",1.98616227605918
"gunw1252",7.33055657716606
"guny1241",0.529060541242925
"gupa1247",9.15685741690617
"gura1252",4.46516594134805
"gurd1238",4.18290711387462
"guri1247",0.0807535822871205
"guro1248",10.8067993180731
"guru1261",-13.5236048874116
"guwa1243",1.52807154426895
"gwan1268",2.51776730375682
"gwen1239",5.7589270890621
"hadi1240",4.99843127222376
"hain1253",7.80551472380504
"haka1240",-0.496406656164832
"hakk1236",4.8740418508598
"halb1244",6.41040591313496
"halh1238",5.03535304439777
"halk1245",4.16760249906312
"hame1242",4.11482896454964
"hang1258",0.106369534503838
"hang1260",15.2038895279489
"hang1263",-1.28112108042357
"hara1271",5.4666213771567
"haus1257",-0.615298851991064
"hawa1245",-1.65490824270664
"haya1250",6.04198193579985
"hdii1240",6.59231330461579
"hebr1245",5.0308678146762
"heib1243",7.778244851262
"hela1238",-8.36586072231921
"here1253",0.800529957174801
"hili1240",2.34764145145727
"hind1269",6.963073598506
"hixk1239",3.45360940199344
"hmon1264",10.1080180525763
"hoav1238",4.04476976784759
"holo1240",-0.0305718494726038
"hooo1248",6.48383471505823
"hopi1249",0.580882927109044
"huaa1248",1.72634564002516
"hual1241",-3.86359461227231
"huam1247",5.77339880095473
"huam1248",1.04707225023914
"huar1255",0.601718262408898
"huas1242",5.68827844253359
"huay1240",7.06469598072495
"huba1236",0.948336077647138
"hueh1236",2.73820101957247
"huic1243",-5.78602926704225
"huml1238",-7.00891524839694
"hung1274",2.7512291863169
"hung1278",1.14573186378128
"hunz1247",7.97818871768512
"hupa1239",8.75618078441492
"hupd1244",-2.58295494381833
"iaai1238",0.174719116225497
"iban1261",9.37330692983344
"iban1264",0.538142195353789
"ibib1240",0.690555180088876
"icel1247",7.85930351357456
"idaa1241",0.108857056720925
"idom1241",6.9776097186277
"ifee1241",0.627696515636089
"iged1239",13.5134650501377
"igna1246",6.8113469483939
"igoo1238",11.7100265504668
"ikkk1242",2.26371551461626
"ikpe1245",0.590892680466627
"ikwe1242",5.64367770418353
"ilok1237",1.67164164904368
"imba1240",-0.974889760443638
"imon1245",-0.0236606336444367
"inap1243",-0.654403783214324
"indo1316",1.5295360751848
"indo1317",-6.30059680296698
"inga1252",-1.65605965480315
"ingu1240",7.7446479217582
"inor1238",-3.17585927303671
"iqui1243",5.0071538600803
"iraq1241",-2.15188404560889
"irar1238",6.20696498862065
"irig1241",8.19488359125723
"iris1253",9.87583211735159
"irul1243",4.02867444544526
"ishk1246",3.87986001870524
"isok1239",2.33598316215049
"isth1244",11.697888812496
"ital1282",8.50306425587082
"itel1242",1.86581167536148
"iumi1238",4.37121981564222
"ivat1242",-0.0309574223014915
"iwai1244",0.403226995583657
"iwam1256",4.89366218252271
"iyiv1238",5.07066250140027
"iyow1239",5.62891681508042
"izer1241",3.1112538097507
"izon1238",0.609909010190612
"jahh1242",15.4178554152216
"jama1261",4.03531206789793
"jams1239",-1.54837328593575
"japh1234",-5.5054782223993
"japr1238",8.48832127066316
"jaqa1244",5.84262078570465
"jaru1254",0.698692594597054
"jauj1238",6.61278896556677
"jaun1243",8.43311609337432
"java1254",3.8503965038861
"jebe1250",6.63662024664855
"jeme1245",7.79971587853018
"jenn1240",2.09331748184201
"jere1244",6.42044138953372
"jica1244",3.28944450806043
"jita1239",8.51195730229233
"jola1262",0.246293674580471
"jola1263",6.86285629533813
"jowu1238",12.8315423946291
"juan1238",6.70023497481299
"jude1256",4.77594059823993
"juho1239",-0.439964178306251
"juma1249",4.58186836552169
"jumj1238",6.51002085037173
"jung1240",1.36873673647756
"jurm1239",-0.751514310889013
"juru1256",2.79547654305216
"kaba1278",9.21990510554274
"kabi1261",8.79722534910732
"kaby1243",-1.99981823208016
"kach1280",5.06773101538744
"kadi1248",1.31782381243282
"kafa1242",7.34486749698135
"kagf1238",-2.44961329592795
"kagu1239",10.1440769272892
"kahe1238",-0.0483006820609204
"kain1272",10.92145927828
"kaiw1246",6.66033915642108
"kaka1265",-3.21824825248422
"kako1242",9.03671287085196
"kala1377",7.10896931853855
"kala1381",9.36193902014007
"kala1399",0.963543275193998
"kalm1243",2.67990663042399
"kama1365",1.36636387146263
"kama1367",11.0660039015578
"kama1373",-2.24657135399726
"kamb1297",4.54361045054918
"kamb1299",2.82256143721278
"kamb1316",4.03709475161222
"kamw1239",7.53721965763764
"kang1280",3.89466356197231
"kang1281",-1.29794693071213
"kang1288",4.56751831793437
"kara1462",2.40191562228149
"kara1464",6.41924451270529
"kara1467",0.117601366984819
"kara1474",9.19022739508764
"kara1476",1.98328144246148
"kara1478",10.2268414434327
"kara1500",7.38862111852535
"karb1241",4.72198050001939
"kare1335",6.00972167188231
"kare1338",7.40136100811153
"kari1311",-0.423497214937433
"kase1253",5.04394953131108
"kash1277",11.6255934807268
"katc1249",7.67596021011991
"kawa1283",-2.56823610493953
"kaxa1239",-0.757967972480419
"kaxu1237",3.48242433347813
"kaya1319",5.103366036076
"kaya1329",1.85017023258379
"kaya1330",8.58415655248781
"kayt1238",4.65016495551619
"keig1242",1.1417877534613
"kekc1242",1.31760238381805
"kela1255",-4.66881065092394
"kele1255",10.0357884019317
"keli1248",-5.53124577308072
"keme1240",8.66562964669431
"kens1251",3.30261770202119
"keny1279",1.48364242947739
"keoo1238",6.86283712465301
"kera1255",8.55567508532311
"kete1252",-1.84740499195486
"kett1243",3.35083548188047
"kgal1244",1.45792622215706
"khak1248",0.379891198958915
"kham1282",-3.46816316517289
"khan1273",3.69945801438779
"khar1287",6.75066306631141
"khas1269",7.41270521033524
"khez1235",5.15621145938744
"khmu1256",-4.52404336490126
"kich1262",1.24102034768855
"kiku1240",7.83000607158626
"kild1236",4.03843458161615
"kima1244",3.88222926977019
"kima1246",3.47140391013025
"kinn1249",0.113173336210704
"kiny1244",6.56207296121675
"kiow1266",11.7311096146397
"kips1239",-1.45969445067801
"kirg1245",5.54932942446009
"kiri1254",8.66504320495756
"kisa1263",2.24559904012922
"kist1241",5.79576628130311
"kita1249",2.30639856962688
"kitj1240",3.19184356758919
"kitu1245",-1.35858268261517
"klao1243",-3.81202169114255
"koal1240",0.138317571227967
"koas1236",2.48673597667113
"koda1255",4.80521332816
"kofy1242",0.997895259716056
"koho1244",14.5057030448751
"kohu1244",0.888436209327692
"koka1244",1.31890738814868
"kokb1239",13.2398193877607
"koko1269",11.1559221089032
"komc1235",-7.82792913505476
"komi1268",9.59473401622151
"komi1269",5.57321289451504
"komi1277",11.9494019820391
"komo1258",0.895068665796635
"komo1260",9.87592270132276
"kond1295",0.922238494227243
"kond1303",7.68276999307064
"konk1267",9.83146509790667
"konk1269",1.07065622952853
"konn1242",0.355564680090841
"koon1245",8.70878376066281
"koor1239",4.8856867828219
"kore1280",11.2796689813915
"kore1283",-2.49075338891356
"kork1243",10.6212923216822
"korr1238",4.88243868336895
"koru1247",-0.119205208232145
"kory1246",5.12138856237884
"kosh1246",4.43592772407055
"kota1263",3.32474148377342
"kota1272",8.68250521913555
"koya1251",9.45723054930685
"koya1253",-1.0197565283095
"koyr1240",1.37176049899693
"koyr1242",-2.15294679846071
"kpan1246",1.35180317540168
"krac1238",12.5785142795297
"kren1239",6.83072082615868
"kris1246",1.79778835597624
"kron1241",2.39677344999571
"kuan1247",2.3326575438111
"kuii1252",-2.1028779397619
"kuik1246",4.31720517867112
"kuka1246",10.8091549470027
"kuku1273",1.18089680294602
"kulu1253",8.43736762962167
"kuma1273",-3.88436109927757
"kumb1268",12.1081383787787
"kumi1248",-5.09203298957637
"kumy1244",8.97877213067208
"kumz1235",6.19310103793351
"kung1258",0.391416954790057
"kung1261",4.87264929167148
"kuni1267",1.69662007287154
"kuni1268",4.67700718068048
"kunj1245",5.00298662725429
"kuny1238",3.38977781380918
"kuoo1238",4.3582688383932
"kups1238",1.80764659746396
"kura1250",-0.222724324920177
"kuri1259",8.1009617753019
"kurr1243",8.89881538458263
"kurt1248",-5.49180947506413
"kuru1302",-0.0466628186421321
"kusa1250",-5.21324296758403
"kute1248",3.87517766773873
"kuuk1238",0.949632641936728
"kuvi1243",1.03362754610508
"kuwa1246",0.119963992439932
"kwai1243",3.79152946698154
"kwak1269",4.80559456310713
"kwam1249",-5.08508417752612
"kwam1250",7.19557017128978
"kwam1251",3.78469473820348
"kwan1273",2.28157846241212
"kwan1276",-1.08251633891832
"kway1241",3.44057696085169
"kwes1244",1.61210680075517
"kwin1241",4.85620974420265
"kwom1262",4.98709631133279
"kyen1242",2.08172286401045
"kyer1238",-4.61960083668765
"lada1244",-2.82592863516413
"lagw1237",1.89964119429088
"lahu1253",-2.60325986002862
"lakk1238",14.5328892624548
"lakk1252",-3.84092375473608
"lako1244",4.70573413301364
"lako1247",17.1092619584622
"lama1275",11.5314198868808
"lama1288",2.5532669528727
"lamb1269",2.76818533102743
"lamb1276",8.78094093101681
"lamn1239",6.55916913307788
"lamu1254",-3.20606654938134
"lang1320",-0.305465464166158
"lang1322",-5.36959378342809
"lang1324",0.335653667891659
"laoo1244",-1.91249448914768
"lard1243",6.31920095406939
"latu1238",-0.981679577795023
"lave1249",9.1236118396191
"lazz1240",-0.906388011391652
"leal1235",6.02795982208398
"lega1249",-0.0670867146622678
"legb1242",-5.4307909177421
"lele1264",10.5584447731868
"lele1266",-1.2074819712402
"lele1276",9.0128595303438
"lena1238",5.587536728344
"lend1245",-5.83769344500878
"leng1258",3.29077618871329
"lepc1244",0.387034389491761
"lese1243",2.49025409278526
"leti1246",1.04977456054602
"lezg1247",7.46554479417434
"libe1247",10.3186519742471
"liby1240",1.41590501069597
"ligb1244",2.01613096710122
"ligu1248",7.32429930277006
"liji1238",-3.8042879025621
"lika1243",6.84664919115844
"limb1268",0.234958258846286
"lish1246",0.197189218888313
"lisu1250",-6.98548262423032
"lith1251",2.61312118424562
"lizu1234",9.47194285821841
"logb1245",8.82322474063589
"logo1259",-3.04307861614057
"loko1255",4.63803943978277
"loma1260",4.63727530821887
"long1387",0.17021256241762
"loni1238",7.67630761838161
"loth1237",0.0767052995021722
"lowa1242",-3.57048728876734
"lowe1385",5.034108659802
"lowe1415",3.67614400002833
"loxi1235",-3.07595154770605
"luch1239",3.09908433476696
"lugb1240",-0.293043088778101
"lukp1238",7.73291473441542
"lumu1239",0.19590074152063
"lund1266",0.581154648051643
"luok1236",0.980816928375389
"lush1249",6.33498769724989
"lusi1240",2.40489976826236
"luuu1242",1.11208945489489
"luva1239",-0.642498594097646
"luwo1239",2.38097059967623
"luxe1241",10.3332467739144
"luya1241",3.19064148919562
"lyel1241",5.12395781788039
"maas1239",5.34794997481321
"maay1238",2.49921146230512
"maba1273",7.48555840514417
"maba1277",8.47826436631144
"maca1259",2.71714264015283
"maca1260",7.65060099880941
"mace1250",0.845275068719581
"mach1266",-5.44094633806919
"mach1267",-0.303805371322195
"mach1268",1.14001232121021
"macu1259",13.5309753582101
"macu1260",5.86987569694886
"mada1282",-0.686845689941032
"mada1293",10.2255444227432
"madi1260",5.83171083123975
"madn1237",-0.91103579884626
"mafe1237",6.26269975366795
"maga1260",8.04362398680536
"mait1250",12.3644721136098
"maka1304",13.362457781307
"maka1311",5.54141648917122
"mako1251",-4.60167634564616
"maku1278",1.40109101577085
"mala1464",3.23503126300287
"mala1522",6.65078334854615
"mall1246",-3.47542439955551
"malo1243",8.33916737673374
"malt1254",2.03511912001351
"mama1271",3.88172244932648
"mama1278",-3.33507979379748
"mamb1294",0.0737397196629201
"mamb1296",0.222726515047661
"mamm1241",-2.95126401514346
"mamp1244",2.01610508239488
"mana1288",-9.95902496558066
"mana1295",-5.98757716329058
"manc1252",7.85404309361714
"mand1415",3.76521683666846
"mand1436",7.47471987468885
"mang1381",-4.19147289278898
"mang1382",-0.488329052289854
"mang1394",2.10284231247523
"mani1292",1.15385983604856
"mann1248",17.3978212288168
"mans1258",4.95090577935169
"many1261",7.98405420450916
"maon1238",5.17024591113395
"maor1246",-0.610236157137336
"mapo1246",5.88004720164862
"mapu1245",-2.29642207650358
"maqu1238",0.532372325305313
"mara1378",10.3979408350685
"mara1385",3.68005345223677
"mara1386",1.77249229421836
"mara1404",8.99943355375237
"marg1251",12.0983465021116
"marg1253",1.07452049079057
"marg1265",0.959445344862988
"mari1417",0.408151529575303
"mari1419",-0.544012956908406
"mari1424",-0.317509886395008
"mart1254",0.427495937527858
"mart1255",5.33114836811043
"marw1260",-4.66238019381186
"masa1299",-2.75086120090273
"matb1237",1.12500012602768
"mati1255",0.803858061369792
"mats1244",4.02518179121211
"matu1259",-0.547692619653468
"maun1240",2.88294695007075
"mawa1270",12.4926097352001
"maxa1247",7.85171539330328
"maya1280",10.9295697135651
"mayo1261",1.38756412668378
"maza1291",3.94149297648057
"mbaa1245",0.29902301288388
"mbal1255",4.82424864300655
"mbar1253",-1.27208982481859
