"glottocode","series_markedness_fullness"
"epen1239",4.8629143072528
"erre1238",4.45369054094884
"ersu1241",2.22092136842819
"erzy1239",0.772298587472731
"esee1248",9.00413563424256
"esim1238",7.44340723513837
"esto1258",1.30774775953037
"eten1239",7.04066398361368
"eton1253",5.07787240630527
"even1259",0.890624957312658
"even1260",0.978684609727265
"ewee1241",6.78974117500411
"ewon1239",4.66820283454959
"faiw1243",2.73047329071812
"fali1285",3.10025762037556
"fang1246",4.85366619505003
"fang1248",6.17777865855407
"faro1244",4.88097306610912
"fefe1239",7.44061809912628
"fiji1243",2.76651362271387
"fili1244",2.68256150545735
"finn1318",0.91260067484843
"fipa1238",4.62121822380075
"fonn1241",7.55491140577425
"food1238",7.07225415920103
"fore1265",0.328395397637576
"fore1274",0.584882769539031
"friu1240",5.52290616978785
"fuli1240",4.10287517367003
"furr1244",5.26224658510246
"furu1242",3.50574309947113
"fwee1238",5.66763223811601
"gaaa1244",7.11600518444594
"gaaa1245",5.45318732604854
"gaam1241",4.85470603819768
"gade1236",5.15167184593014
"gads1258",3.75711330929154
"gaga1249",4.07801038340767
"gagn1235",8.80279168385063
"gagu1242",1.32161636826339
"gali1258",7.13936931850332
"gali1262",4.51520533884984
"galo1242",5.02199229473724
"gami1243",3.03923675657534
"gamo1243",1.50060347564034
"gand1255",4.43084500448828
"gang1267",-0.874627236510186
"gara1269",2.80664886380556
"garo1247",3.93538964825975
"gata1239",5.54175801090197
"gava1241",2.90512172082683
"gavi1246",4.84555397360075
"gayo1244",3.47228473492784
"gbag1258",7.19592522422553
"gbar1246",7.35642944450132
"gbay1281",6.2841773217502
"gbay1287",5.28059864883599
"gbay1288",3.02056811498413
"gbes1238",8.08469432835353
"genn1243",8.10584563173476
"gheg1238",3.65978287592554
"ghod1238",3.69619596928183
"ghom1247",8.08770236359984
"gida1247",2.85258745092289
"giky1238",6.018824131585
"gily1242",2.10867246595604
"giny1241",6.05628966382141
"giry1241",3.47765262690673
"glav1244",3.16476602908696
"godi1239",9.48551822004576
"goli1247",2.25803875585555
"gonj1241",6.54765070923519
"goon1238",7.90063971564582
"gour1243",6.07206052304237
"gras1249",5.31760573383172
"guah1255",4.47024517292449
"guaj1256",5.71844220410976
"guam1248",8.23420191756426
"guan1269",6.49382950647833
"guar1292",4.44736339268205
"guar1293",3.92622201562973
"guay1257",5.02963050445944
"gude1246",2.90524506004628
"guer1243",3.59442725445547
"gugu1254",-0.456469457248056
"gugu1255",3.08390235767713
"guib1244",2.77611317595133
"guin1254",-0.92073803742253
"guja1252",2.97901746524268
"guja1253",1.95782425116085
"guma1253",0.228603486014219
"gumu1244",3.84231324745312
"gunw1252",1.35618233170001
"guny1241",0.919833659069849
"gupa1247",1.34076741297185
"gura1252",6.49697747526147
"gurd1238",0.305565847036184
"guri1247",1.9881289729769
"guro1248",1.77593986066445
"guru1261",4.55058305702398
"guwa1243",1.17199931305742
"gwan1268",1.40224684378288
"gwen1239",3.93127300666446
"hadi1240",0.769694497472342
"hain1253",0.982474258185448
"haka1240",1.77632168727799
"hakk1236",3.72416828034394
"halb1244",6.36250125143523
"halh1238",4.16849296519848
"halk1245",5.86459910835801
"hame1242",2.06040440982421
"hang1258",5.77459329317737
"hang1260",4.28047985749323
"hang1263",6.56798638702084
"hara1271",2.52240685508276
"haus1257",1.4600897068607
"hawa1245",3.79750797908502
"haya1250",4.17968432555089
"hdii1240",1.87791825521082
"hebr1245",0.913073055177138
"heib1243",6.94578196209503
"hela1238",2.99370856343425
"here1253",5.06727717659371
"hili1240",2.96969028728665
"hind1269",3.2051670551863
"hixk1239",5.65349881112987
"hmon1264",1.09672970451846
"hoav1238",4.7415656668854
"holo1240",5.39193523598133
"hooo1248",6.48958814799439
"hopi1249",5.12767329485557
"huaa1248",1.4311810748098
"hual1241",7.34602531054231
"huam1247",7.87943971148037
"huam1248",6.46579899298944
"huar1255",8.21946702899706
"huas1242",6.45269088991992
"huay1240",6.59770319394513
"huba1236",4.53222354078353
"hueh1236",3.09466053092484
"huic1243",7.85227748419916
"huml1238",3.15511374667256
"hung1274",1.45204907938847
"hung1278",6.27868479777945
"hunz1247",4.90678614451865
"hupa1239",4.8901421773142
"hupd1244",5.17924281916473
"iaai1238",4.39580676310207
"iban1261",5.84513065667018
"iban1264",3.43066728563765
"ibib1240",6.83558484204122
"icel1247",4.34026015306349
"idaa1241",3.02204689420549
"idom1241",7.38934215692843
"ifee1241",8.00063270611015
"iged1239",7.45479243584043
"igna1246",5.00680448872703
"igoo1238",6.65973003513505
"ikkk1242",2.23219674794579
"ikpe1245",4.6867786029617
"ikwe1242",6.02712477667041
"ilok1237",2.11146445314312
"imba1240",6.65826920442662
"imon1245",1.95956907157777
"inap1243",4.31713122630763
"indo1316",2.75791473517586
"indo1317",2.97733174787388
"inga1252",6.05309501886467
"ingu1240",5.32564882722383
"inor1238",1.17790690721768
"iqui1243",5.67405254797191
"iraq1241",1.44174714345694
"irar1238",3.00202811245318
"irig1241",7.03955650038122
"iris1253",5.55334295973331
"irul1243",1.66217819735881
"ishk1246",4.88103530385424
"isok1239",5.42423147311987
"isth1244",7.07711294472626
"ital1282",4.98547546148435
"itel1242",4.44128853917956
"iumi1238",2.53619294508712
"ivat1242",1.61443545329378
"iwai1244",2.68514129742747
"iwam1256",4.18008998811776
"iyiv1238",7.51596228415678
"iyow1239",7.26786104127707
"izer1241",7.09232890744779
"izon1238",3.94432632015337
"jahh1242",2.99739524380637
"jama1261",5.46760629086449
"jams1239",4.76800464702461
"japh1234",2.96817507230971
"japr1238",4.73173654351183
"jaqa1244",3.78543797893831
"jaru1254",1.8480722847178
"jauj1238",6.74833913548752
"jaun1243",4.4708614505547
"java1254",3.7597312554154
"jebe1250",5.89322053714643
"jeme1245",7.44628072730083
"jenn1240",1.56368659928987
"jere1244",6.6136547051992
"jica1244",5.42091228812969
"jita1239",4.77491517958751
"jola1262",4.02500746947255
"jola1263",4.73678492396923
"jowu1238",0.270758244181619
"juan1238",5.11499878356768
"jude1256",5.40716811342153
"juho1239",5.10350423748565
"juma1249",4.20150628826293
"jumj1238",3.12180817790162
"jung1240",6.51891906107509
"jurm1239",2.87515145156928
"juru1256",7.56700957297964
"kaba1278",4.9074796080699
"kabi1261",5.84176330878446
"kaby1243",0.16697959015548
"kach1280",4.96929457281256
"kadi1248",6.47951934768641
"kafa1242",2.63005504241524
"kagf1238",5.95909102695146
"kagu1239",6.09884320181138
"kahe1238",2.50242239352293
"kain1272",3.25590344387639
"kaiw1246",3.68309612578976
"kaka1265",-0.304774736276058
"kako1242",7.78400898103142
"kala1377",0.760263044445684
"kala1381",6.85831427910812
"kala1399",6.98494495321477
"kalm1243",3.7761181748607
"kama1365",5.23177783304976
"kama1367",2.49513033224782
"kama1373",4.75559247992968
"kamb1297",5.74604547104443
"kamb1299",1.49650776567155
"kamb1316",0.161824777239836
"kamw1239",2.87885740485882
"kang1280",3.97589436782487
"kang1281",3.59814866901254
"kang1288",0.219147342911885
"kara1462",4.44767004728783
"kara1464",4.32546980922987
"kara1467",4.89581492782112
"kara1474",4.14490948196547
"kara1476",2.45515134709139
"kara1478",7.41229980510233
"kara1500",8.25888891795834
"karb1241",2.40491584169
"kare1335",0.835740120919304
"kare1338",7.44127690917274
"kari1311",6.25289399985047
"kase1253",6.36358513358991
"kash1277",5.8823315099001
"katc1249",-0.173569439301585
"kawa1283",5.74757067534974
"kaxa1239",6.79936823504953
"kaxu1237",5.71098764038401
"kaya1319",-0.751077462966098
"kaya1329",4.36320807202292
"kaya1330",7.55229501482601
"kayt1238",2.15835556031154
"keig1242",1.83839333462799
"kekc1242",6.60089059124916
"kela1255",2.96893971913013
"kele1255",4.5833918467679
"keli1248",3.69413388638589
"keme1240",2.69548666669399
"kens1251",9.42201458403683
"keny1279",7.24693455514954
"keoo1238",2.86378609492603
"kera1255",3.29857698746554
"kete1252",5.26236041603603
"kett1243",4.75973773734751
"kgal1244",6.16035156324653
"khak1248",4.44236595757419
"kham1282",2.5042552594488
"khan1273",1.44863734679566
"khar1287",5.65837220601619
"khas1269",4.05829719891458
"khez1235",3.97257377113507
"khmu1256",2.01756586453464
"kich1262",5.55897171651954
"kiku1240",5.75444101359102
"kild1236",1.6906653603303
"kima1244",2.32463437649854
"kima1246",7.24870929879659
"kinn1249",4.45316777593625
"kiny1244",3.70446077624247
"kiow1266",6.87396158557452
"kips1239",4.27066583147528
"kirg1245",4.57485292445478
"kiri1254",6.17250043366248
"kisa1263",5.20516408817203
"kist1241",1.1948848302419
"kita1249",-0.220868292704152
"kitj1240",1.57258445887542
"kitu1245",4.59791881504578
"klao1243",8.15884644913698
"koal1240",6.4715765475368
"koas1236",8.62696902569761
"koda1255",2.52649740333835
"kofy1242",2.33139248670122
"koho1244",5.08627066029204
"kohu1244",5.95870456428531
"koka1244",2.32337273202207
"kokb1239",3.44088793417847
"koko1269",4.50294099340887
"komc1235",7.83017519975609
"komi1268",0.716925168342334
"komi1269",0.57035796681906
"komi1277",0.718058959163733
"komo1258",0.959012688886241
"komo1260",4.92688150068016
"kond1295",4.47182498746144
"kond1303",4.04250180130621
"konk1267",3.88881737938177
"konk1269",6.17476850778606
"konn1242",6.14010604275077
"koon1245",7.33044956538126
"koor1239",1.70933222731027
"kore1280",4.9806151231959
"kore1283",5.5291748770239
"kork1243",5.45703801880792
"korr1238",3.4203613164595
"koru1247",6.99927755407972
"kory1246",3.99926828221561
"kosh1246",6.23295386124155
"kota1263",2.23566394084792
"kota1272",8.3883656971699
"koya1251",4.91820684944275
"koya1253",-1.54184390360678
"koyr1240",5.879677384409
"koyr1242",5.72541143403881
"kpan1246",6.43471467879509
"krac1238",5.73118443863469
"kren1239",7.71032447165626
"kris1246",0.47789008486021
"kron1241",1.90214871113596
"kuan1247",7.53349228674516
"kuii1252",3.65854502324761
"kuik1246",5.48335310924661
"kuka1246",0.963374934474497
"kuku1273",1.87867918348571
"kulu1253",4.69470549995268
"kuma1273",4.54897422662073
"kumb1268",2.41317318567655
"kumi1248",4.41657151444852
"kumy1244",4.28482247556349
"kumz1235",3.25076999564329
"kung1258",1.47930222638876
"kung1261",6.25424212029544
"kuni1267",5.48709494641645
"kuni1268",3.6904268988553
"kunj1245",0.490095928218615
"kuny1238",5.40871742150291
"kuoo1238",6.10501429287027
"kups1238",4.60975159304141
"kura1250",-0.118133319884783
"kuri1259",3.44307612435053
"kurr1243",1.08437540251382
"kurt1248",2.0907932329859
"kuru1302",4.56392612704902
"kusa1250",5.92204939532011
"kute1248",7.55464388696742
"kuuk1238",0.605352628883249
"kuvi1243",4.13718415727608
"kuwa1246",3.88970755465535
"kwai1243",3.88916039567513
"kwak1269",4.48220852738448
"kwam1249",1.53422132249681
"kwam1250",5.34451145259881
"kwam1251",7.41993529555928
"kwan1273",6.02825295781085
"kwan1276",5.39683605865821
"kway1241",4.78935269213559
"kwes1244",5.23137010397035
"kwin1241",3.81979889829205
"kwom1262",4.0125159643762
"kyen1242",-0.0177385663610396
"kyer1238",2.9041263540175
"lada1244",4.07393996030734
"lagw1237",2.09211264570186
"lahu1253",3.22526019191076
"lakk1238",3.4792258330916
"lakk1252",4.31214240147891
"lako1244",7.31501502410066
"lako1247",4.59799078916354
"lama1275",5.69913373190904
"lama1288",1.93100063705779
"lamb1269",4.14994146032152
"lamb1276",7.09828350721483
"lamn1239",7.77935269421529
"lamu1254",-0.39089375886919
"lang1320",4.59900525453035
"lang1322",4.64302455864073
"lang1324",3.76950458849993
"laoo1244",3.61838976819994
"lard1243",-0.206966128490241
"latu1238",5.61772165537043
"lave1249",5.41955740762804
"lazz1240",4.51686338005501
"leal1235",7.02446804263942
"lega1249",5.22203136267325
"legb1242",6.92487281691141
"lele1264",7.48447310555702
"lele1266",0.613536115754841
"lele1276",3.22975200835411
"lena1238",2.22330439167479
"lend1245",3.66048125004227
"leng1258",5.62565694356872
"lepc1244",4.05832785342086
"lese1243",4.53793443900365
"leti1246",4.40602083383836
"lezg1247",5.52383687792384
"libe1247",-1.08777190238754
"liby1240",-0.655471421352935
"ligb1244",0.032547003535929
"ligu1248",4.83789065676492
"liji1238",5.17099670563675
"lika1243",2.62622524334087
"limb1268",8.24305782631201
"lish1246",0.319622668030715
"lisu1250",3.17355373486882
"lith1251",4.02791612721455
"lizu1234",1.96580529627334
"logb1245",6.68472757861478
"logo1259",4.3547449846366
"loko1255",0.512650005500808
"loma1260",0.858604310208239
"long1387",6.79832731886297
"loni1238",3.92745187385867
"loth1237",1.85431473089019
"lowa1242",2.73038081520148
"lowe1385",5.55610796365141
"lowe1415",3.8247033423854
"loxi1235",5.68584638279912
"luch1239",5.65213619720745
"lugb1240",4.4059989794102
"lukp1238",5.42317289727434
"lumu1239",6.28081034346119
"lund1266",5.36443052155836
"luok1236",3.40227946813777
"lush1249",0.26443712497267
"lusi1240",2.9060520931832
"luuu1242",3.51485826284761
"luva1239",5.84896258431159
"luwo1239",2.66778952973199
"luxe1241",4.67925850269972
"luya1241",5.38017825401921
"lyel1241",6.78771256738956
"maas1239",5.0288343647232
"maay1238",1.70234343343265
"maba1273",3.35851629618755
"maba1277",4.88949228189324
"maca1259",5.80957017106306
"maca1260",7.92479237426012
"mace1250",5.19721071472091
"mach1266",3.83401999641261
"mach1267",5.73048223008707
"mach1268",4.54278948081064
"macu1259",5.88603689691569
"macu1260",6.2947604885456
"mada1282",7.17791644018705
"mada1293",1.83474394681087
"madi1260",2.33115879504389
"madn1237",3.24183869207597
"mafe1237",4.02821818978577
"maga1260",6.1106811951864
"mait1250",5.78630059193818
"maka1304",6.65862712513752
"maka1311",2.95235926482351
"mako1251",4.27888592728782
"maku1278",4.74099891969919
"mala1464",2.3685628624891
"mala1522",5.98192457235603
"mall1246",2.68349447605761
"malo1243",2.52508648339175
"malt1254",-0.475879543869303
"mama1271",4.44731703437588
"mama1278",4.77298952987026
"mamb1294",6.24699185006883
"mamb1296",4.08403772686515
"mamm1241",4.46888804847222
"mamp1244",6.19329719891104
"mana1288",4.09065706187329
"mana1295",4.65689703351798
"manc1252",2.11494727586258
"mand1415",2.65327083301332
"mand1436",0.266876644071687
"mang1381",1.61703588453103
"mang1382",3.89104576807653
"mang1394",2.48652046629398
"mani1292",2.97753229372935
"mann1248",0.110969480025265
"mans1258",0.757372095193952
"many1261",-0.303159200417295
"maon1238",3.64363786170077
"maor1246",4.47522894746048
"mapo1246",5.71583660798148
"mapu1245",5.5061336560873
"maqu1238",5.25004880565874
"mara1378",6.0003941264947
"mara1385",0.76574529020987
"mara1386",1.23688705047448
"mara1404",0.925065889118725
"marg1251",3.38280483126713
"marg1253",0.110143379680857
"marg1265",4.44117031485426
"mari1417",1.25172601079642
"mari1419",1.0907306851803
"mari1424",1.80847061616292
"mart1254",1.09463059420644
"mart1255",1.63909461503187
"marw1260",2.02199746003134
"masa1299",4.95465849996511
"matb1237",4.09415711636278
"mati1255",7.58545191466541
"mats1244",7.486946636748
"matu1259",3.29866238248106
"maun1240",4.88004457564968
"mawa1270",2.41973668280724
"maxa1247",8.16929728659884
"maya1280",2.61906080731095
"mayo1261",6.11839082606596
"maza1291",4.85533490633779
"mbaa1245",6.78780339730217
"mbal1255",6.40821363727181
"mbar1253",-0.480001816302388
"mbay1241",2.60927078193799
"mbee1249",6.97165327619599
"mboc1235",5.58741604446883
"mbuk1240",6.83172717167047
"mbuk1243",4.21144986560537
"mbum1254",6.19259111074494
"mbuu1238",5.23902747208887
"mbya1239",4.51697522454922
"medu1238",7.97463466625006
"meen1242",5.10864119431526
"mehi1240",6.55445768589238
"mehr1241",0.563978194330781
