"glottocode","series_markedness_fullness"
"cash1251",4.4611229470276
"cash1254",3.68728441360631
"cavi1250",4.27778111825412
"ceba1235",4.28892631582615
"cebu1242",3.56008443547023
"cent1972",3.58859821194449
"cent1973",3.48204769552989
"cent1989",4.68354347862108
"cent1990",4.53605809224324
"cent2004",2.50247388763872
"cent2018",3.46068001297281
"cent2050",4.72307146262362
"cent2087",3.63182362437078
"cent2092",3.50856010111025
"cent2128",4.18422004102469
"cent2142",3.55277136301596
"cent2144",4.21864845741221
"cent2150",5.36870133178277
"cent2194",4.40310610616687
"cerm1238",4.49264843885269
"chac1249",3.54756674022992
"chac1250",3.3960057337232
"chac1251",4.64555537771201
"chal1275",4.66519590591111
"cham1312",2.81544715167354
"cham1315",4.79056133510154
"cham1318",4.08672020958284
"chan1310",2.32066451247371
"chau1259",1.73410111217981
"chay1248",4.54138262513896
"chec1245",5.20074068431824
"chee1238",4.52620441538283
"chen1255",3.2165027585905
"chep1245",3.73170013547589
"cher1271",4.12207459384748
"cher1273",2.26852635292741
"chic1270",2.70755699176339
"chim1300",3.35245216101749
"chim1302",3.75860600562612
"chim1309",4.90565514948369
"chip1261",3.06769201055284
"chip1262",3.70364029134792
"chiq1248",4.58058337940194
"chiq1250",5.13034699662473
"chir1286",3.50484809120568
"choc1276",2.49382585474531
"chok1243",3.17073853695249
"chol1282",3.79322740711773
"chon1284",4.36855960795996
"chon1287",3.36393187406077
"chra1242",3.77437869029958
"chua1250",5.24470978444362
"chuk1273",5.4623356798453
"chum1261",4.48103919683925
"chuv1255",3.53996821337455
"coca1259",3.66117977441358
"coeu1236",3.3801032279142
"cogu1240",4.5074370409594
"colo1256",3.4641056556608
"coma1245",4.17425226371886
"como1259",2.79731517682447
"copa1236",4.10230620172695
"coro1247",3.5210909399101
"cros1244",4.07263027713399
"crow1244",5.15157910795868
"cube1242",5.51581796370332
"cuib1242",4.87407222371615
"culi1244",4.75733635285184
"curr1243",3.35282383655434
"cusc1236",3.86753735113672
"cuvo1236",3.10960784066868
"czec1258",4.51711596471254
"dadi1250",3.89135585091034
"dagb1246",4.03638899034137
"dagi1241",5.30796515181578
"daha1245",4.09801924223223
"dakp1242",2.39317043192385
"dalo1238",4.84826364990066
"dang1274",2.94872755933781
"dani1285",4.39285424540745
"dann1241",5.00676223769463
"darf1239",4.42620398771424
"dark1243",3.02210181444993
"darl1243",4.65747728668157
"darm1243",1.91360161194214
"daur1238",3.05547663885072
"dawr1236",3.17291947609513
"daww1239",3.63725301141004
"daza1242",4.50928369460231
"defa1248",4.99993651157966
"dege1246",3.68585507018164
"degg1238",4.32695288442263
"deni1241",5.10543041753513
"deny1238",4.03974217816148
"dera1245",3.04458092746285
"dera1248",3.76945344505737
"desa1247",5.76343338101214
"dghw1239",3.65543331620371
"dhal1245",4.44792208347313
"dhan1270",5.00107712162832
"dhar1247",4.47518738279805
"dhim1246",2.68283320137492
"dhiv1236",3.99299982184272
"dhuw1249",5.13228108593134
"dibo1245",4.41466851515234
"didi1258",3.98818088085417
"dido1241",5.53278181562923
"dier1241",4.42028030926422
"digo1243",3.16313607658528
"dime1235",3.81898844469715
"diml1238",3.48295562089767
"diri1252",4.84356556498179
"dita1238",4.20736026021844
"dizi1235",4.07503186027257
"djam1255",5.229956587266
"djam1256",5.31161073580395
"djau1244",4.76177898421543
"djee1236",5.01724295168625
"djeo1235",4.79470667531511
"djin1251",5.39965921720777
"djin1252",4.94820063949787
"djin1253",4.97384852438869
"dobu1241",3.2905635286469
"dolg1241",3.42315609152475
"doma1258",3.40182440796475
"domp1238",4.11468759213267
"dong1285",3.28183037805937
"doya1240",3.82843836949906
"dual1243",4.36518367247973
"dupa1235",3.84379630025774
"duru1236",3.55197513107057
"duru1249",3.44768781012958
"dutc1256",4.77194858690987
"dyaa1242",4.89802404640651
"dyir1250",4.12365562917814
"dyul1238",5.42336459303024
"dzal1238",2.21468916930805
"dzon1239",2.11207953208021
"dzuu1241",5.20381967979526
"east2295",4.45136732026486
"east2304",4.3546446403117
"east2328",3.46241318019879
"east2337",3.15157636962617
"east2347",2.20728662468068
"east2379",4.8066676470086
"east2398",4.76613689505014
"east2426",5.56896086978937
"east2440",2.73534601206134
"east2516",4.32820340566098
"east2542",3.51468133158305
"east2555",3.17950121366025
"east2563",3.41724594374991
"east2652",4.18290458476332
"east2773",3.43559231657915
"ebir1243",4.76397326031272
"efik1245",3.93360754273433
"egaa1242",5.15458290854405
"eggo1239",4.2058481882511
"egyp1253",4.59962988378824
"ejag1239",4.07524221781425
"ekar1243",4.83997971353615
"ekpe1253",3.7874699028731
"elip1238",4.97646192316832
"eloy1241",4.43964168280071
"emai1241",3.06982643198319
"embe1259",4.85021908501106
"embe1260",5.65313492396728
"embe1262",4.40725922551217
"emer1243",3.05668722957652
"enap1235",5.13388263684692
"enaw1238",4.42928065028654
"enge1239",3.33044256639589
"epen1239",5.07604889994416
"erre1238",4.03922447668181
"ersu1241",2.89447959166541
"erzy1239",3.8879752297191
"esee1248",4.23546090838207
"esim1238",4.17470763148379
"esto1258",3.72116460342515
"eten1239",4.25497347899491
"eton1253",3.94313203409591
"even1259",4.54306509082452
"even1260",4.40307250997981
"ewee1241",4.52242109028515
"ewon1239",4.26661517578959
"faiw1243",4.87402224994414
"fali1285",3.24824072296818
"fang1246",4.45270466406173
"fang1248",3.40425893324587
"faro1244",4.57867859929909
"fefe1239",5.21074792332669
"fiji1243",3.63066374478801
"fili1244",3.41089536089727
"finn1318",3.5210315040696
"fipa1238",4.12773002315165
"fonn1241",3.84423338537378
"food1238",3.66332657992436
"fore1265",3.52900611784091
"fore1274",3.42584426207389
"friu1240",3.83014640129608
"fuli1240",4.34781300007684
"furr1244",2.59163333277602
"furu1242",4.3665037146907
"fwee1238",3.89890913968587
"gaaa1244",4.52620691224615
"gaaa1245",3.77379312924213
"gaam1241",3.44312101320545
"gade1236",3.7052858795359
"gads1258",3.55059011481153
"gaga1249",3.78296960848832
"gagn1235",4.26411763186811
"gagu1242",5.30286987412367
"gali1258",4.08526653689335
"gali1262",5.27335470409646
"galo1242",2.7117377275905
"gami1243",4.23914573700154
"gamo1243",3.07544940827507
"gand1255",4.37338735284705
"gang1267",3.1860255692534
"gara1269",4.94717646970226
"garo1247",3.17084896070618
"gata1239",4.0881822077101
"gava1241",2.92271137280474
"gavi1246",4.0175402999674
"gayo1244",4.07052957558878
"gbag1258",4.92185868485755
"gbar1246",4.46757029433804
"gbay1281",4.60478318026706
"gbay1287",4.59273928623107
"gbay1288",4.23147246625457
"gbes1238",4.0747469354005
"genn1243",4.60311734523935
"gheg1238",4.53675310155162
"ghod1238",4.68322789155676
"ghom1247",5.57448404128943
"gida1247",3.53449875186867
"giky1238",3.62460192191559
"gily1242",3.33485576351949
"giny1241",4.1750258784943
"giry1241",3.19702506924584
"glav1244",3.41863679676648
"godi1239",4.7431170292279
"goli1247",5.00829505340752
"gonj1241",4.25549838531713
"goon1238",4.55774233974763
"gour1243",4.2637652168926
"gras1249",3.85945863740186
"guah1255",4.58900090344775
"guaj1256",3.31091829013296
"guam1248",3.7154303323234
"guan1269",5.57790932286764
"guar1292",3.59566231908123
"guar1293",3.8876793926634
"guay1257",4.69332338496719
"gude1246",2.96936162122018
"guer1243",5.01845090010334
"gugu1254",4.28330666146848
"gugu1255",4.96210192514543
"guib1244",3.61318998852858
"guin1254",5.36319398327293
"guja1252",3.75343254524236
"guja1253",3.56464265325061
"guma1253",5.36249433091322
"gumu1244",3.77903111157586
"gunw1252",4.06865325328227
"guny1241",4.80088518338392
"gupa1247",5.41118819340955
"gura1252",5.00226372356891
"gurd1238",4.31309915711713
"guri1247",4.01169355328738
"guro1248",5.07976992932216
"guru1261",2.22202475591531
"guwa1243",4.08935637000143
"gwan1268",3.82846517552069
"gwen1239",4.35838163659907
"hadi1240",4.93231142022734
"hain1253",5.05621585118995
"haka1240",3.31984031632271
"hakk1236",2.83753414192505
"halb1244",3.5112484566531
"halh1238",3.16211065058675
"halk1245",2.71520982935987
"hame1242",2.58259580476796
"hang1258",4.0915119501351
"hang1260",4.47436749745933
"hang1263",4.48275138725223
"hara1271",4.26042853299831
"haus1257",3.4763318107675
"hawa1245",4.07043150471847
"haya1250",3.47930009457657
"hdii1240",3.50776304549954
"hebr1245",4.81384647689501
"heib1243",4.63658936163991
"hela1238",1.76971988447567
"here1253",4.43071443827265
"hili1240",3.71789878799926
"hind1269",3.58091055750216
"hixk1239",4.90229275303146
"hmon1264",3.44467577487696
"hoav1238",3.94920270415345
"holo1240",4.36680955139883
"hooo1248",3.95714114301713
"hopi1249",2.98301518836981
"huaa1248",3.77814134217748
"hual1241",3.29050331030074
"huam1247",4.11710277613379
"huam1248",3.73358366778386
"huar1255",3.51103660762038
"huas1242",3.09140103995767
"huay1240",3.69516490163412
"huba1236",3.4156890621591
"hueh1236",4.12187706273314
"huic1243",3.56064500755673
"huml1238",1.74323310090001
"hung1274",2.85490825845857
"hung1278",3.84664010283656
"hunz1247",5.07554491162449
"hupa1239",3.08997150401399
"hupd1244",3.84002170897976
"iaai1238",3.80608723511136
"iban1261",4.6104852568433
"iban1264",3.41945195510727
"ibib1240",4.16100608853521
"icel1247",4.55382742213381
"idaa1241",3.42219865496919
"idom1241",3.62398373147646
"ifee1241",4.00597097751477
"iged1239",3.44121796864893
"igna1246",4.42317507663434
"igoo1238",4.37245597769578
"ikkk1242",5.02197288411792
"ikpe1245",5.6343763951279
"ikwe1242",3.97560897423948
"ilok1237",3.68413432139441
"imba1240",3.78807527087805
"imon1245",4.35617969816375
"inap1243",4.30709894025827
"indo1316",3.56776895932838
"indo1317",3.22088324693057
"inga1252",3.60348564121571
"ingu1240",5.25958101663672
"inor1238",4.2190540264177
"iqui1243",3.78901082249628
"iraq1241",4.36040814320103
"irar1238",3.10850286226195
"irig1241",4.3618174332697
"iris1253",3.90986948206159
"irul1243",3.88270612911589
"ishk1246",3.52104380084692
"isok1239",2.68484120040834
"isth1244",4.52133687391068
"ital1282",4.1023699515167
"itel1242",6.08700476476047
"iumi1238",3.74142399375704
"ivat1242",3.45278342631559
"iwai1244",3.78113927309536
"iwam1256",3.94863134748985
"iyiv1238",4.05191633452977
"iyow1239",4.6394418644567
"izer1241",3.98385261337063
"izon1238",4.38221708097068
"jahh1242",3.94434588761079
"jama1261",5.06170952327208
"jams1239",3.14987100371586
"japh1234",2.87750079114913
"japr1238",5.75404331261789
"jaqa1244",3.55413745403732
"jaru1254",3.67788885701481
"jauj1238",3.42889866602681
"jaun1243",2.98679421605801
"java1254",3.25165381422087
"jebe1250",4.16922792276226
"jeme1245",5.32068700314042
"jenn1240",3.54571512480889
"jere1244",3.72329613903094
"jica1244",3.22693506718154
"jita1239",4.31076885167249
"jola1262",4.08594632147263
"jola1263",3.9558631266555
"jowu1238",5.3894602618745
"juan1238",4.14581273484108
"jude1256",3.52124307777121
"juho1239",3.39067985641019
"juma1249",3.53894501647305
"jumj1238",3.29229867922716
"jung1240",3.54464292738439
"jurm1239",4.30074171949646
"juru1256",3.54571654552155
"kaba1278",2.72865089105209
"kabi1261",4.9744003619512
"kaby1243",4.72635435958702
"kach1280",3.24544666044743
"kadi1248",3.40732548643138
"kafa1242",4.14117047755213
"kagf1238",3.85790897775342
"kagu1239",3.71519721629247
"kahe1238",3.80575791548893
"kain1272",4.93436873891415
"kaiw1246",3.61982745816862
"kaka1265",5.72888046127968
"kako1242",4.18553228491759
"kala1377",4.45043253728863
"kala1381",4.51318818789629
"kala1399",4.28286191004949
"kalm1243",2.88142947668628
"kama1365",3.08188899295666
"kama1367",4.84596583510956
"kama1373",3.47071345221471
"kamb1297",4.06165916608563
"kamb1299",3.52367594658588
"kamb1316",4.50735758282204
"kamw1239",2.80811022292124
"kang1280",2.792394322765
"kang1281",3.14090379173712
"kang1288",3.40765404575451
"kara1462",3.40258638662234
"kara1464",3.43990044224863
"kara1467",3.77857920017199
"kara1474",4.96995491014442
"kara1476",3.9741551394147
"kara1478",4.55398500489451
"kara1500",5.32392080535907
"karb1241",3.26857240772374
"kare1335",3.51823662706238
"kare1338",4.4142471168839
"kari1311",3.14387916076038
"kase1253",4.88594059046327
"kash1277",3.87273559627787
"katc1249",3.63273990303473
"kawa1283",4.00721513747111
"kaxa1239",4.76620067166929
"kaxu1237",5.49331962735776
"kaya1319",3.08437325135712
"kaya1329",3.60728624953134
"kaya1330",5.11420130134794
"kayt1238",5.1598404570479
"keig1242",4.34931966063026
"kekc1242",2.50655790339097
"kela1255",3.60851000857369
"kele1255",3.12090735803619
"keli1248",4.5372102419546
"keme1240",4.32494739490108
"kens1251",4.19211305361046
"keny1279",3.94524519182153
"keoo1238",3.70190791792193
"kera1255",3.60229434948518
"kete1252",4.52042796605442
"kett1243",3.03460919272383
"kgal1244",4.22431828280143
"khak1248",3.5888645815298
"kham1282",1.52706656273121
"khan1273",3.57385131317633
"khar1287",4.08442106554858
"khas1269",3.9843561157305
"khez1235",3.54785480856889
"khmu1256",3.49060451012683
"kich1262",2.53243277577638
"kiku1240",3.97475772563007
"kild1236",2.93703145951574
"kima1244",3.45575914977532
"kima1246",4.39024589025595
"kinn1249",2.33657772214087
"kiny1244",4.41878668693292
"kiow1266",5.03292135105617
"kips1239",3.74526967021621
"kirg1245",3.32979392568513
"kiri1254",4.2309515583174
"kisa1263",3.54937671379669
"kist1241",3.84305523478488
"kita1249",5.48947023199244
"kitj1240",5.75915821519434
"kitu1245",4.63419303183779
"klao1243",4.66007374450615
"koal1240",4.66635951881009
"koas1236",2.59668456711685
"koda1255",3.95104032252408
"kofy1242",4.05632282768991
"koho1244",3.55750604710169
"kohu1244",3.64401704219484
"koka1244",4.08406524593255
"kokb1239",2.52903434670673
"koko1269",3.63826016054523
"komc1235",4.47489707250586
"komi1268",3.32173630901229
"komi1269",3.0041180046571
"komi1277",3.15739409714079
"komo1258",3.35295661977908
"komo1260",3.74405962443114
"kond1295",3.0382387953451
"kond1303",6.22047800464404
"konk1267",3.79716308440124
"konk1269",4.03652887860577
"konn1242",4.19491153057825
"koon1245",4.00455881311932
"koor1239",3.97599417934744
"kore1280",3.41383151335242
"kore1283",5.56096287490994
"kork1243",4.2524530961891
"korr1238",3.62382052008849
"koru1247",4.30920383147534
"kory1246",5.68704247376242
"kosh1246",4.196765496799
"kota1263",3.40598993083362
"kota1272",4.03179413149212
"koya1251",3.75095833456235
"koya1253",5.33245477654772
"koyr1240",4.39961823815353
"koyr1242",4.5871611525332
"kpan1246",4.12632928570651
"krac1238",4.13147242247203
"kren1239",5.08651356449999
"kris1246",4.29218814021771
"kron1241",4.21488921548503
"kuan1247",4.67768580316524
"kuii1252",3.25616317574693
"kuik1246",5.32464694892145
"kuka1246",4.46357124795037
"kuku1273",5.21817198151625
"kulu1253",3.84745030251914
"kuma1273",3.35197799095539
"kumb1268",4.26184662676444
"kumi1248",4.75007053798558
"kumy1244",3.06309479018834
"kumz1235",3.8934169350612
"kung1258",4.25293231656364
"kung1261",3.4663386041551
"kuni1267",3.93158700026152
"kuni1268",3.27140504994468
"kunj1245",4.7783563606441
"kuny1238",4.66255540338155
"kuoo1238",4.64470634796952
"kups1238",3.40979467438142
"kura1250",5.51904832845761
"kuri1259",4.27388707165982
"kurr1243",4.54418747479722
"kurt1248",2.19513203304342
"kuru1302",3.34724522770919
"kusa1250",4.15915905632924
"kute1248",3.83997151936215
"kuuk1238",3.99220268293289
"kuvi1243",3.29123878952622
"kuwa1246",4.20028786310997
"kwai1243",3.80750601762719
"kwak1269",3.75898190764231
"kwam1249",3.88042585222111
"kwam1250",4.6134072905048
"kwam1251",4.81719339681267
"kwan1273",5.13705026131115
"kwan1276",4.24365040359161
"kway1241",3.63765338739404
"kwes1244",4.76274973006097
"kwin1241",4.66811394816643
"kwom1262",4.33378764510118
"kyen1242",5.10802150187002
"kyer1238",1.50821643731637
"lada1244",1.84517286440151
"lagw1237",3.20854055508822
"lahu1253",2.31173103056564
"lakk1238",3.7348169104238
"lakk1252",4.18807402472314
"lako1244",4.48759162246487
"lako1247",4.96276375981491
"lama1275",4.82455546411756
"lama1288",3.24285593717651
"lamb1269",4.36708730905761
"lamb1276",3.74935511422236
"lamn1239",4.61528199462756
"lamu1254",4.17941484194298
"lang1320",4.1359057959958
"lang1322",3.81235388505979
"lang1324",3.67504603227103
"laoo1244",3.61942395525962
"lard1243",3.01111104774316
"latu1238",3.32222879933143
"lave1249",3.54733180649566
"lazz1240",2.86804245306212
"leal1235",3.83156931350334
"lega1249",4.41428775572105
"legb1242",3.95388531513566
"lele1264",3.80198147092051
"lele1266",5.31172545754596
"lele1276",3.51219382391002
"lena1238",3.44649374962888
"lend1245",4.78773009028613
"leng1258",4.19539517942899
"lepc1244",3.46408668752821
"lese1243",4.65350665213445
"leti1246",3.7950916140734
"lezg1247",4.38088154237658
"libe1247",5.24244809817034
"liby1240",4.36518400129412
"ligb1244",5.54404427642301
"ligu1248",3.56656291750191
"liji1238",4.09382162236891
"lika1243",4.1351712418275
"limb1268",5.33131816883705
"lish1246",4.45453970635206
"lisu1250",2.35549311293045
"lith1251",3.65885155964467
"lizu1234",3.14483280348919
"logb1245",3.78587482517381
"logo1259",4.8406388187075
"loko1255",5.35921365782426
"loma1260",5.64225739644521
"long1387",4.6718768754239
"loni1238",4.11436102790114
"loth1237",3.28751962778481
"lowa1242",1.93796245050401
"lowe1385",4.9036219005517
"lowe1415",5.61492275188768
"loxi1235",4.60029318769
"luch1239",3.90756817017922
"lugb1240",4.83641563352656
"lukp1238",4.9120643782858
"lumu1239",4.73141435419751
"lund1266",4.59843990550258
"luok1236",3.68287050499149
"lush1249",3.28376550981783
"lusi1240",2.90169216189106
"luuu1242",3.74611350883606
"luva1239",4.38831651422551
"luwo1239",4.37560517204848
"luxe1241",4.76344595480127
"luya1241",4.90434681914506
"lyel1241",4.61510709709493
"maas1239",3.55067803237167
"maay1238",4.46220342311854
"maba1273",3.50699642459368
"maba1277",2.9982900748649
"maca1259",4.71878204908594
"maca1260",4.37662370900801
"mace1250",4.74922420934477
"mach1266",3.90659229926336
"mach1267",5.08314461480733
"mach1268",4.4756621542576
"macu1259",5.29491163328675
"macu1260",5.77480550261774
"mada1282",5.0011464953532
"mada1293",3.21161758279666
"madi1260",4.50427178129732
"madn1237",4.05707501648342
"mafe1237",4.11623201529192
"maga1260",3.76842563799308
"mait1250",3.8104826144232
"maka1304",4.35443898066669
"maka1311",3.42191094658416
"mako1251",3.88952346358936
"maku1278",3.34750363151076
"mala1464",3.69855893781803
"mala1522",4.87284995230643
"mall1246",3.74906961623645
"malo1243",3.93018562164472
"malt1254",4.3891345847578
"mama1271",4.04405262968468
"mama1278",3.12077579314433
"mamb1294",4.49214604229019
"mamb1296",4.01468710055196
"mamm1241",3.01217833038498
"mamp1244",4.18840840730891
"mana1288",2.42291062352649
"mana1295",3.38237526537311
"manc1252",4.4339985535858
"mand1415",2.89367693948053
"mand1436",5.25869286827796
"mang1381",3.79974264400217
"mang1382",4.14564357748471
"mang1394",4.56253122781371
"mani1292",2.91106480767017
"mann1248",4.78904379062604
"mans1258",3.1606972905732
"many1261",5.72351275796325
"maon1238",3.08027929697084
"maor1246",3.78747702155492
"mapo1246",5.31523545690917
"mapu1245",3.57468977332247
"maqu1238",5.32407309445616
"mara1378",3.83242117821983
"mara1385",3.10577727201967
"mara1386",4.31015587887037
"mara1404",3.63128571377641
"marg1251",4.22487830327641
"marg1253",4.90855179971917
"marg1265",3.74424142522413
"mari1417",5.31369925335079
"mari1419",4.81710629723867
"mari1424",4.77926671277427
"mart1254",4.45869319331704
"mart1255",4.06278843440963
"marw1260",3.72977899712613
"masa1299",3.60420677863754
"matb1237",3.40762177599952
"mati1255",4.05748541887222
"mats1244",3.81405748070535
"matu1259",3.61145888368262
"maun1240",3.42026547814587
"mawa1270",3.50166130978839
"maxa1247",4.886653323888
"maya1280",4.47418661769162
"mayo1261",4.32666147044019
"maza1291",3.75092567317299
"mbaa1245",3.8133486409227
"mbal1255",4.95976116107772
"mbar1253",3.76355651993852
"mbay1241",4.53049785263054
"mbee1249",3.83732505087524
"mboc1235",4.60892893859321
"mbuk1240",5.0664567075312
"mbuk1243",3.21929264475019
"mbum1254",4.93751376931177
"mbuu1238",4.49392713458531
"mbya1239",3.2005471194609
"medu1238",5.00379421246156
"meen1242",3.95560034732788
"mehi1240",4.01854777231
"mehr1241",3.71470043165733
"mend1266",5.57449300592528
"mere1246",4.15527450971768
