"glottocode","series_markedness_fullness"
"arbo1245",-4.05404473689789
"arch1244",12.056627159703
"argo1244",7.01497476988497
"arhu1242",1.07583819006958
"arik1265",5.11796138292857
"arin1244",10.6327778788921
"asha1243",10.5471391146404
"ashe1272",7.04214583723087
"assa1263",5.65635602035619
"astu1245",9.30508662928358
"atay1247",1.89108450430943
"atti1239",9.33018578102354
"auuu1241",7.07565896291394
"avac1239",4.15634331886608
"avar1256",13.4974466671718
"avat1244",0.341052272122634
"avik1243",3.28689044187759
"avok1242",10.9835446437703
"awac1239",5.08610568246232
"awad1243",11.3176035055518
"awar1248",-4.91314040267829
"awet1244",2.05280283426526
"awin1248",2.39712390718402
"awiy1238",-3.44161407316793
"awng1244",4.15559497041249
"awtu1239",6.93081855100116
"axiy1235",2.04283060645301
"ayac1239",6.61138357831598
"ayer1245",2.85490954924227
"ayor1240",3.73571862776523
"baan1242",3.26100854312039
"baat1238",0.585090869072483
"baba1264",7.45394748776243
"baba1266",4.97561163775533
"bada1257",-1.56689804797613
"bade1248",8.53298845035416
"bady1239",-0.71407655738878
"bafa1247",2.20736195894471
"bafa1249",6.6381413685895
"bafi1243",1.7398106598696
"bafu1246",7.88113097613824
"baga1272",-0.973047016952239
"baga1273",-4.34481915221289
"bagi1246",17.2597113270981
"baim1244",4.99039665396066
"baka1272",7.54967678996469
"baka1273",1.53493865835186
"baka1274",14.9316590813872
"baka1277",-0.272864752000898
"bakh1245",0.406046470038757
"bako1249",5.303198797207
"bako1250",4.10404073497145
"bala1302",2.96723015487146
"bali1278",6.8685848630226
"balt1258",11.2098195759722
"bamb1262",10.2709354180489
"bamb1265",5.93213556583147
"bamb1269",3.90219943447556
"bame1260",6.31894823134012
"bamu1253",6.39356711159485
"bamu1256",-2.03884484785291
"bana1305",-2.50454748470218
"band1345",5.19978901846647
"band1352",1.52509043541327
"bang1356",7.3177990843909
"bani1255",10.5999016406649
"bank1256",8.46434396262809
"baou1238",5.04849026853544
"bara1380",3.70504069871179
"bard1255",0.68788827273954
"bare1276",13.1914226838563
"bare1279",-4.81935546762277
"bari1286",5.92728314149116
"bari1297",11.3062676626533
"baru1269",-2.07230089465422
"basa1284",-0.413656350014277
"bash1264",-6.8213070362474
"bass1260",0.503851213457821
"bata1285",9.32585192667497
"bata1289",11.781955735347
"bata1293",13.5872627181537
"bats1242",-1.11013879549668
"baur1253",8.11771582274535
"bayu1240",5.24731358125123
"beem1239",7.82880953738805
"befa1241",6.60719540827557
"begb1241",9.06171210084841
"beja1238",0.903784458087358
"bekw1241",10.9021307349126
"bela1255",2.9858399686389
"bela1256",-0.249385869025499
"bela1260",-1.22038187072637
"belh1239",8.66723669599808
"bell1243",12.6113097393572
"bemb1257",6.75656476018987
"bena1262",6.1594704066692
"benc1235",5.41914361862746
"beng1280",7.97773941121577
"beng1286",-0.378436133761827
"bero1242",6.08688831415025
"besi1244",6.93579896634188
"bett1235",5.95443646803711
"bhel1238",4.07726442064107
"bhil1251",11.8502844168826
"bhoj1244",5.80272246789792
"biak1248",2.80274859770425
"bial1238",-2.17598496632877
"bidy1243",-3.23998129159548
"bidy1244",4.12322988617905
"bila1255",1.73256857465613
"bili1260",4.87720296749454
"bimo1239",3.54870058569995
"bina1277",-1.33978881610237
"bini1246",4.64840284229144
"binu1245",2.78768320198694
"biss1248",2.3500566212305
"blan1242",4.64981044535
"bodo1267",-1.54873329963552
"bodo1269",12.0748392546406
"boik1241",6.22098714506231
"boko1266",2.38905070801718
"bomi1238",8.48496274291829
"bona1250",1.60134327751199
"bond1245",-2.51507881171529
"bong1285",11.8214860956762
"bora1263",6.79565068718902
"bora1271",-3.16289501585726
"bord1248",9.05970152637383
"boro1277",13.7381926315491
"boro1282",8.59978690564889
"boun1243",7.33025846417547
"bouy1240",5.55798249965131
"brah1256",6.59676354026939
"bret1244",4.40069710971834
"brib1243",6.91434255123486
"brok1247",4.60656951591439
"buam1238",1.87802651963899
"budu1250",10.181765952952
"bugi1244",9.68605464444685
"bujh1238",10.6172533858848
"buku1249",12.2192278518033
"bulg1262",0.998957930074476
"buli1254",0.108459306022993
"bulu1251",4.99312335310825
"bumb1241",5.12549274159277
"bumm1238",2.14192011389435
"buna1275",3.5780527550691
"bund1253",10.5400649713995
"buol1237",6.17989435087999
"bura1267",1.4031276600125
"burj1242",-0.568193254101276
"buru1301",3.22291190549169
"busa1253",-2.18934342662007
"buwa1243",-2.31646241053121
"cabi1241",10.0420693422039
"cacu1241",8.33307237462254
"cadd1256",-0.622307471656528
"caja1238",9.45792262568445
"came1252",12.2560927671128
"camp1261",13.9126584286335
"cane1242",4.68302943793495
"capa1241",6.41917196961645
"caqu1242",3.7102885408983
"cara1272",0.475702802174313
"cari1279",3.82020275229744
"carn1240",3.89098215124288
"cash1251",0.827535774155076
"cash1254",1.72692787209383
"cavi1250",6.12091542289416
"ceba1235",0.576840097599549
"cebu1242",5.07105812387171
"cent1972",7.20800910007872
"cent1973",3.50112650468503
"cent1989",2.922237122467
"cent1990",2.46305238806089
"cent2004",5.59503972204159
"cent2018",5.11032978689038
"cent2050",4.42293090157263
"cent2087",3.53979566549809
"cent2092",3.25099002309374
"cent2128",4.68266043298802
"cent2142",-1.37655740958697
"cent2144",6.95542908516571
"cent2150",3.84387822348388
"cent2194",-3.50270803480656
"cerm1238",1.06627999636848
"chac1249",5.54816969096325
"chac1250",-0.488757229977452
"chac1251",-0.176375797270299
"chal1275",10.4770652610514
"cham1312",16.4923522807509
"cham1315",-4.62740530980201
"cham1318",-2.12198626352251
"chan1310",11.5438264427516
"chau1259",5.33365529641178
"chay1248",0.621233227614888
"chec1245",3.8997148860099
"chee1238",5.34887292721403
"chen1255",7.12312491908497
"chep1245",11.7873834639275
"cher1271",5.21099516612004
"cher1273",6.1801023727228
"chic1270",3.51328054982904
"chim1300",-7.57543641603502
"chim1302",1.71347474201531
"chim1309",5.34024936080414
"chip1261",5.78981128972227
"chip1262",3.2786596809999
"chiq1248",7.81523282532052
"chiq1250",1.48153329229249
"chir1286",5.06651108432282
"choc1276",2.26062803416409
"chok1243",5.8651262172991
"chol1282",3.4330626222884
"chon1284",8.26056338677164
"chon1287",1.40826213596916
"chra1242",3.67840281901594
"chua1250",5.55081747203483
"chuk1273",8.67917000822828
"chum1261",7.13143103568335
"chuv1255",-0.872616656301229
"coca1259",7.08936363085446
"coeu1236",12.1734884392825
"cogu1240",6.05411903410515
"colo1256",9.09149977140014
"coma1245",2.05461565291976
"como1259",8.2700325736126
"copa1236",1.0867741568192
"coro1247",4.73301688051389
"cros1244",8.30723045834168
"crow1244",9.56118249583847
"cube1242",2.38249399684765
"cuib1242",-3.88672879549741
"culi1244",7.29290675377734
"curr1243",11.2728424854638
"cusc1236",6.319296622892
"cuvo1236",-1.16710648735288
"czec1258",-3.22576141423126
"dadi1250",1.92735380441471
"dagb1246",4.51145273592561
"dagi1241",-1.16371280610436
"daha1245",-3.12200797314223
"dakp1242",5.17509935425172
"dalo1238",3.47587324695415
"dang1274",-0.383712252598196
"dani1285",12.6003185817312
"dann1241",-0.00953765385780803
"darf1239",2.91143807601528
"dark1243",4.63619788797719
"darl1243",5.56332860016276
"darm1243",5.50229238175947
"daur1238",2.78841506765903
"dawr1236",9.45609105240498
"daww1239",4.84587675437486
"daza1242",8.55340362685994
"defa1248",-0.479300234767683
"dege1246",-1.23631024388861
"degg1238",1.81052178843007
"deni1241",5.46034385086143
"deny1238",8.69677184605008
"dera1245",2.0439874497671
"dera1248",-1.29377271363395
"desa1247",9.61206161762892
"dghw1239",5.65419976981637
"dhal1245",5.84601230492653
"dhan1270",0.845765496862535
"dhar1247",0.489014999501976
"dhim1246",3.55311585174939
"dhiv1236",6.16489941890785
"dhuw1249",-4.27147687629802
"dibo1245",6.49152317433083
"didi1258",6.54443938866039
"dido1241",4.49781778726204
"dier1241",0.700411639814007
"digo1243",3.81752759728499
"dime1235",6.14394216136778
"diml1238",7.61282639127938
"diri1252",7.68620632601218
"dita1238",-0.000583802541978873
"dizi1235",8.52426921488525
"djam1255",-2.71431947714368
"djam1256",-8.02255669245429
"djau1244",3.59777525188579
"djee1236",1.98125825152068
"djeo1235",5.45174609974911
"djin1251",4.90430993945533
"djin1252",2.00773658587841
"djin1253",-1.45828157886444
"dobu1241",12.7924250169232
"dolg1241",0.601315602044562
"doma1258",9.87519593971946
"domp1238",7.654604837169
"dong1285",1.79368403590107
"doya1240",4.10273441388166
"dual1243",7.33280580255711
"dupa1235",7.61287896077179
"duru1236",4.26945257289407
"duru1249",0.876058670552634
"dutc1256",5.70490435420113
"dyaa1242",1.82922914527029
"dyir1250",0.335410802207861
"dyul1238",3.93481813318967
"dzal1238",5.55636646389564
"dzon1239",9.91701318014384
"dzuu1241",2.49647665640098
"east2295",8.27663017298289
"east2304",10.3595576339211
"east2328",3.62120847014188
"east2337",1.21574926584742
"east2347",11.6989976611256
"east2379",0.113580071277261
"east2398",2.21929929170982
"east2426",2.47994737422911
"east2440",7.8186037700153
"east2516",0.352494184229362
"east2542",-3.77611673541184
"east2555",6.95113933012722
"east2563",5.79933271456932
"east2652",-6.15716773359346
"east2773",7.26317996140463
"ebir1243",-4.10640143137504
"efik1245",1.94805325988205
"egaa1242",8.46316306821126
"eggo1239",11.0602181363596
"egyp1253",6.67781466988842
"ejag1239",5.82024845174237
"ekar1243",4.0128745744782
"ekpe1253",3.54832417270694
"elip1238",12.0241707717378
"eloy1241",3.04791772674406
"emai1241",4.41165978546895
"embe1259",-1.09734288830766
"embe1260",5.33065162626769
"embe1262",5.39329421353901
"emer1243",3.14946715001309
"enap1235",3.92610297903585
"enaw1238",4.96802980260281
"enge1239",-0.475586591991612
"epen1239",3.0795058852204
"erre1238",3.47858164306501
"ersu1241",5.54984396308699
"erzy1239",7.37405394070216
"esee1248",6.10923078083698
"esim1238",7.32522732188805
"esto1258",6.80403321718721
"eten1239",6.48905721882377
"eton1253",7.31389069230148
"even1259",-0.656099267953932
"even1260",-0.0203339394525357
"ewee1241",-0.438266729628538
"ewon1239",4.7432786383849
"faiw1243",-1.80651830850942
"fali1285",5.22478323552213
"fang1246",4.80103934383835
"fang1248",4.3599356381242
"faro1244",8.76313557649777
"fefe1239",0.0516973901533699
"fiji1243",1.53805095089229
"fili1244",3.25855387788354
"finn1318",9.85355321592482
"fipa1238",0.0301978036174377
"fonn1241",5.94870052966046
"food1238",6.16668757851278
"fore1265",-7.17447424764347
"fore1274",-4.66436930245665
"friu1240",9.50418785531008
"fuli1240",2.03451018626246
"furr1244",2.69126668975725
"furu1242",16.2745178240063
"fwee1238",0.984892319850416
"gaaa1244",-2.76690554500136
"gaaa1245",9.68645617472212
"gaam1241",3.72137190483115
"gade1236",9.29800188962958
"gads1258",0.373333904951398
"gaga1249",-5.16396133751253
"gagn1235",4.05697955323833
"gagu1242",2.486310454094
"gali1258",8.34025909052388
"gali1262",9.64124718335337
"galo1242",7.36746765482372
"gami1243",0.701844207888869
"gamo1243",9.53092453086733
"gand1255",11.1808090867574
"gang1267",11.5913436780032
"gara1269",10.9802140201829
"garo1247",6.38661373759904
"gata1239",3.02569714816367
"gava1241",0.824152972436471
"gavi1246",5.76454198473265
"gayo1244",14.6773476394869
"gbag1258",-2.46154333476194
"gbar1246",-2.33760054212529
"gbay1281",7.16086589931709
"gbay1287",9.4463164677979
"gbay1288",7.14371718582813
"gbes1238",2.82386784731381
"genn1243",-5.73853443648251
"gheg1238",-0.221159580759378
"ghod1238",7.96410946125584
"ghom1247",4.42010625503327
"gida1247",5.14391146947005
"giky1238",6.69855892829009
"gily1242",4.3362000211494
"giny1241",7.73734513896697
"giry1241",2.49083801843594
"glav1244",0.227627586689688
"godi1239",2.82716038794763
"goli1247",4.83950918716226
"gonj1241",5.90638677944736
"goon1238",3.20870243745318
"gour1243",3.31455638394092
"gras1249",4.15351735274626
"guah1255",0.0858311401644243
"guaj1256",4.57205479005152
"guam1248",7.7210725759586
"guan1269",1.24108261265452
"guar1292",7.87801071692445
"guar1293",11.2420327942259
"guay1257",2.08318601173845
"gude1246",3.48958881099934
"guer1243",4.23425996435986
"gugu1254",-1.41061755775631
"gugu1255",1.70701492288598
"guib1244",6.65169741017527
"guin1254",0.518208307228613
"guja1252",7.12123720955848
"guja1253",7.19030239894312
"guma1253",-1.97195529965872
"gumu1244",5.63186715823806
"gunw1252",3.39148594327849
"guny1241",-2.09868995476932
"gupa1247",-5.00950876215956
"gura1252",3.2259520765075
"gurd1238",-2.66175253108229
"guri1247",7.33781082978762
"guro1248",-5.41467867806779
"guru1261",11.4464012877359
"guwa1243",-1.55094981832456
"gwan1268",5.34993021559509
"gwen1239",5.7112170091149
"hadi1240",-4.79736954615826
"hain1253",1.30317281382623
"haka1240",-0.509856707410032
"hakk1236",8.76914801314508
"halb1244",9.69706306747214
"halh1238",1.0257095031225
"halk1245",7.15216342196768
"hame1242",-3.888835644947
"hang1258",-1.46448710062025
"hang1260",8.60828052274317
"hang1263",6.54175549502759
"hara1271",9.02528945778521
"haus1257",3.60339611017388
"hawa1245",7.1125386709676
"haya1250",8.39908693268363
"hdii1240",-0.0447068025782107
"hebr1245",5.66109216609565
"heib1243",-0.441593612336422
"hela1238",8.58845162336006
"here1253",9.15287048623231
"hili1240",0.509961277738404
"hind1269",12.1432896513854
"hixk1239",2.57134818094453
"hmon1264",3.17418977760085
"hoav1238",4.00762154701265
"holo1240",2.38007074154285
"hooo1248",-0.761423000787994
"hopi1249",1.47701767845055
"huaa1248",6.23165656806034
"hual1241",5.35088994756198
"huam1247",4.5538504198618
"huam1248",2.02063400041561
"huar1255",6.54282538046483
"huas1242",-2.17898225291349
"huay1240",3.67035597402112
"huba1236",0.701228116567198
"hueh1236",14.7412631740652
"huic1243",6.29109880861136
"huml1238",8.5841794939971
"hung1274",0.594750349427415
"hung1278",11.3848543423052
"hunz1247",7.53845276731951
"hupa1239",10.0687799568956
"hupd1244",5.31875136051989
"iaai1238",7.39808047319536
"iban1261",7.04180312170048
"iban1264",3.66415976312291
"ibib1240",8.75287227283643
"icel1247",6.56121463493921
"idaa1241",14.3465479235017
"idom1241",12.3833059762703
"ifee1241",6.70322009532234
"iged1239",5.33340572806955
"igna1246",12.0307178279822
"igoo1238",0.383800617154691
"ikkk1242",6.48205429723092
"ikpe1245",-0.667716086900179
"ikwe1242",0.881321892578717
"ilok1237",16.2276264878119
"imba1240",0.933826161267617
"imon1245",6.47054059209126
"inap1243",7.58300091731819
"indo1316",1.18345135317709
"indo1317",8.49157275909825
"inga1252",2.54631778760405
"ingu1240",5.6561337421439
"inor1238",7.32372943384044
"iqui1243",-2.08181487716381
"iraq1241",-0.788888942970611
"irar1238",5.91176891105088
"irig1241",10.0238129812904
"iris1253",4.89265701337159
"irul1243",-1.11658972571208
"ishk1246",3.20972865689676
"isok1239",0.97724786023734
"isth1244",5.34799309472863
"ital1282",5.37711154597103
"itel1242",9.36472364815405
"iumi1238",8.37283454106817
"ivat1242",4.63840109012174
"iwai1244",10.8432085049274
"iwam1256",7.48753303304477
"iyiv1238",4.09991404434271
"iyow1239",0.511764468978323
"izer1241",5.27122217976459
"izon1238",-5.10755598261687
"jahh1242",4.85891056327678
"jama1261",5.13195356506071
"jams1239",2.02044239735713
"japh1234",0.0353614071534243
"japr1238",5.97967400173572
"jaqa1244",2.45827486978415
"jaru1254",8.1377734100126
"jauj1238",1.78612419014687
"jaun1243",5.72227086530661
"java1254",4.6326516717761
"jebe1250",0.0522590308577258
"jeme1245",4.9578240965934
"jenn1240",0.184780086345322
"jere1244",-1.09675245393336
"jica1244",8.30821179253333
"jita1239",8.43871702098708
"jola1262",6.31956629227856
"jola1263",3.59490001243288
"jowu1238",4.37197558794448
"juan1238",0.214910208295348
"jude1256",3.92858010530985
"juho1239",11.808703464816
"juma1249",0.991389223658413
"jumj1238",-1.36464333878847
"jung1240",2.86657900805593
"jurm1239",18.1305179165322
"juru1256",1.49333931829412
"kaba1278",-2.98150881093659
"kabi1261",5.35429249521004
"kaby1243",-5.77447764986474
"kach1280",5.47812344915321
"kadi1248",8.35706640520968
"kafa1242",9.10707206924226
"kagf1238",1.53314879894792
"kagu1239",0.245730184409036
"kahe1238",5.38933726475508
"kain1272",0.445281522658427
"kaiw1246",5.99208090698772
"kaka1265",3.97349939985489
"kako1242",5.54868046613517
"kala1377",5.95511351882935
"kala1381",3.9138071390386
"kala1399",8.85812233296432
"kalm1243",-0.436990617127812
"kama1365",6.78883097809083
"kama1367",3.07199946910447
"kama1373",8.1580689855259
"kamb1297",6.62584230722332
"kamb1299",-1.0603088286374
"kamb1316",-2.6112247011283
"kamw1239",0.555540680554814
"kang1280",5.52094282149343
"kang1281",2.91648570944739
"kang1288",-5.64565337639191
"kara1462",-7.54894733325443
"kara1464",-3.19931383251067
"kara1467",-4.86211437821868
"kara1474",4.66464435501176
"kara1476",3.36439948625908
"kara1478",-0.0789148802633732
"kara1500",6.84179084988788
"karb1241",4.52248816845386
"kare1335",6.89279432565192
"kare1338",-1.93818290545983
"kari1311",4.23392023696292
"kase1253",7.60089954450621
"kash1277",4.80444301474065
"katc1249",-3.28416775887472
"kawa1283",-1.83032480638403
"kaxa1239",-1.415833036096
"kaxu1237",4.00906602612097
"kaya1319",10.7007840782541
"kaya1329",2.97721944574622
"kaya1330",5.6949477047027
"kayt1238",7.95027521262939
"keig1242",6.32382298155246
"kekc1242",0.793441679812195
"kela1255",6.85393380860008
"kele1255",4.99122078192004
"keli1248",6.65579672679879
"keme1240",10.781242142914
"kens1251",-2.45959904802808
"keny1279",11.826945740245
"keoo1238",3.08472304863631
"kera1255",7.75434731097734
"kete1252",-1.97667275599377
"kett1243",10.6136769965857
"kgal1244",6.3147712204156
"khak1248",0.919080577080124
"kham1282",6.31671409973392
"khan1273",-0.0602644599639031
"khar1287",-2.3966642138223
"khas1269",4.53739730288788
"khez1235",5.61544027274957
"khmu1256",7.47789778123038
"kich1262",4.37567940696665
"kiku1240",6.53640163244667
"kild1236",10.0023167742559
"kima1244",6.66745931950621
"kima1246",-1.67639562179291
"kinn1249",9.01653385921647
"kiny1244",5.81043251318683
"kiow1266",0.782317241327039
"kips1239",8.03578047732773
"kirg1245",-0.882708240099923
"kiri1254",2.70046294294746
"kisa1263",10.2079710391434
"kist1241",0.523541087592191
"kita1249",6.61168041153234
"kitj1240",6.93613171631146
"kitu1245",0.499791240059758
"klao1243",5.95454516307523
"koal1240",10.0869301584893
"koas1236",4.94430560947071
"koda1255",-0.467066292189019
"kofy1242",-1.2510810143558
"koho1244",6.72381197615452
"kohu1244",4.54383802445548
"koka1244",-3.17438061924439
"kokb1239",13.3829218754804
"koko1269",10.3984042540574
"komc1235",0.466932885790304
"komi1268",1.38365909884422
"komi1269",2.44392557860447
"komi1277",1.14962871635953
"komo1258",4.86459868851798
"komo1260",2.21492527400983
"kond1295",1.59116126780154
"kond1303",6.51621267687841
"konk1267",6.40304420908682
"konk1269",1.63901577893791
"konn1242",-1.44357432532616
"koon1245",3.9371826893374
"koor1239",9.73417916344018
"kore1280",3.65714557898964
"kore1283",-10.6881092449812
"kork1243",2.96857164283526
"korr1238",-1.24121533666223
"koru1247",-2.48918785846772
"kory1246",3.80160651917298
"kosh1246",11.3546646398261
"kota1263",-0.39116141038844
"kota1272",3.42798015089063
"koya1251",-2.37067825430104
"koya1253",4.87017367671271
"koyr1240",7.89937111093191
"koyr1242",7.85386995880325
"kpan1246",5.70577489832822
"krac1238",7.6028637709988
"kren1239",2.34032066260441
"kris1246",3.90703583766603
"kron1241",6.36725335065223
"kuan1247",4.96236092064323
"kuii1252",2.02430623314954
"kuik1246",11.1777980740941
"kuka1246",-1.62489654321431
"kuku1273",6.78396469109139
"kulu1253",3.91518188396112
"kuma1273",8.62715867541742
"kumb1268",1.69373635659394
"kumi1248",3.56744666891536
"kumy1244",-4.16521661230266
"kumz1235",4.87895122686373
"kung1258",-2.39968094285868
"kung1261",14.4086396733998
"kuni1267",4.63699743761965
"kuni1268",-1.25623642029936
"kunj1245",3.62574953364725
"kuny1238",5.99623212417117
"kuoo1238",-0.344358410107136
"kups1238",13.2614686391624
"kura1250",8.88789995108244
"kuri1259",6.4877065028916
"kurr1243",4.64807457838341
"kurt1248",3.21918907671738
"kuru1302",6.03059306298835
"kusa1250",1.27961352578969
"kute1248",4.38561652438408
"kuuk1238",1.64590064473818
"kuvi1243",1.0359418231043
"kuwa1246",6.96001659197374
"kwai1243",9.90492683079745
"kwak1269",0.592604596556154
"kwam1249",-2.80939956763875
"kwam1250",7.26257403355983
"kwam1251",5.43640725358222
"kwan1273",4.84728205038675
"kwan1276",14.729089376415
"kway1241",9.82472304787185
"kwes1244",4.28852747110756
"kwin1241",2.61739371466978
"kwom1262",5.02286460691924
"kyen1242",1.32750980237772
"kyer1238",7.81187372758922
"lada1244",8.66784932845501
"lagw1237",5.99992283413541
"lahu1253",7.25441663619353
"lakk1238",3.53774017384924
"lakk1252",5.69129636866574
"lako1244",5.25377622665508
"lako1247",8.17967112567257
"lama1275",5.2682575607121
"lama1288",2.00200748385731
"lamb1269",7.11315476888165
"lamb1276",6.404142363391
"lamn1239",5.93776212124303
"lamu1254",-1.30253027022666
"lang1320",4.55861596978213
"lang1322",5.95177439348752
"lang1324",5.36920504656582
"laoo1244",4.23067427956379
"lard1243",9.61176720563054
"latu1238",10.8430242300952
"lave1249",3.79982339862882
"lazz1240",8.54845818115139
"leal1235",11.9085201834469
"lega1249",7.86505627557995
"legb1242",8.59587364100405
"lele1264",4.87786148732738
"lele1266",7.10853506720844
"lele1276",9.60723982164894
"lena1238",7.21372581522274
"lend1245",17.3665786134842
"leng1258",11.3811272357779
"lepc1244",4.54381116515278
"lese1243",16.3451918888055
"leti1246",0.674951584347063
"lezg1247",15.4429557337834
"libe1247",0.440899343549561
"liby1240",7.90527873563696
"ligb1244",4.93711355566519
"ligu1248",12.3549915822082
"liji1238",9.77427311293232
"lika1243",2.50369793678759
"limb1268",4.36052248861552
"lish1246",16.0904480474489
"lisu1250",-1.35133738212865
"lith1251",-4.51119628898573
"lizu1234",3.63631817495978
"logb1245",2.90784587443077
"logo1259",8.24418013927284
"loko1255",3.01459057526325
"loma1260",3.08066429251096
"long1387",-2.74898672092417
"loni1238",12.7314067823191
"loth1237",6.50954561339369
"lowa1242",10.3893130820266
"lowe1385",-3.40201381034014
"lowe1415",-1.86058446474252
"loxi1235",8.64464175062712
"luch1239",3.60670723717749
"lugb1240",8.68420020838398
"lukp1238",4.65240486432133
"lumu1239",-0.311160671887757
"lund1266",-1.76956956046285
"luok1236",1.99735331718844
"lush1249",3.03442830626409
"lusi1240",7.60124776999164
"luuu1242",7.37127227009234
"luva1239",4.83435401670956
"luwo1239",1.61473586675129
"luxe1241",7.95872847757509
"luya1241",4.52178178026191
"lyel1241",7.01522618610066
"maas1239",-4.37087449606637
"maay1238",0.0371717314569335
"maba1273",3.82394254422272
"maba1277",-1.5304107210432
"maca1259",1.70130973909773
"maca1260",9.40118604831702
"mace1250",-2.07504620822991
"mach1266",6.69393469841822
"mach1267",7.91452936438499
"mach1268",6.76055748672322
"macu1259",9.28061647122788
"macu1260",5.5282685853314
"mada1282",1.92040500916006
"mada1293",4.57398812876219
"madi1260",3.74398626986678
"madn1237",2.60347693549185
"mafe1237",7.71785508755777
"maga1260",4.14503190177835
"mait1250",7.16905021449035
"maka1304",9.63931849943482
"maka1311",7.65328338772551
"mako1251",0.569028580059003
"maku1278",7.18088047960966
"mala1464",2.16095424418272
"mala1522",1.31885932739346
"mall1246",6.67349475170512
"malo1243",6.37977358940115
"malt1254",3.76937225703423
"mama1271",5.18174325369231
"mama1278",6.7071416823096
"mamb1294",2.77113649578978
"mamb1296",1.16047376867102
"mamm1241",2.21646127070499
"mamp1244",-0.0969958724322775
"mana1288",11.7589839102872
"mana1295",4.18199892420204
"manc1252",3.39149408740867
"mand1415",5.9681079332652
"mand1436",3.32541078829397
"mang1381",0.559677858382275
"mang1382",0.981949312602535
"mang1394",10.2330758534594
"mani1292",9.81802952428874
"mann1248",0.486976120473813
"mans1258",-1.02078298682253
"many1261",6.50546340997807
"maon1238",4.42976757081875
"maor1246",8.53395867427009
"mapo1246",1.38276609726849
"mapu1245",5.15395697155731
"maqu1238",8.92425673488332
"mara1378",6.82822451836553
"mara1385",-1.10930286134217
"mara1386",3.52738057767605
"mara1404",6.28489756541678
"marg1251",10.0942589095706
"marg1253",-5.80519873068621
"marg1265",1.18787805523031
"mari1417",6.11300117579468
"mari1419",4.73487405919621
"mari1424",-0.854892189061149
"mart1254",3.36884771069348
"mart1255",-0.263853779271215
"marw1260",9.20359518936124
"masa1299",7.11997946105415
"matb1237",7.66458168995783
"mati1255",-1.33741343950312
"mats1244",-4.69553710514324
"matu1259",1.12972412325483
"maun1240",6.60455207573545
"mawa1270",3.05295131563959
"maxa1247",5.75136907606038
"maya1280",5.89749496952561
"mayo1261",1.67722174630118
"maza1291",4.37635451065713
"mbaa1245",5.98287547071886
"mbal1255",0.670265964422074
"mbar1253",0.543078920373735
"mbay1241",19.7571131464535
"mbee1249",1.77934082920829
"mboc1235",2.18324171152268
