"glottocode","series_markedness_fullness"
"baga1272",2.32765983480531
"baga1273",8.43341121547103
"bagi1246",7.73695797337417
"baim1244",5.66552954673152
"baka1272",3.43500162741158
"baka1273",-3.42541101847086
"baka1274",3.52225396523738
"baka1277",0.52787445332315
"bakh1245",4.51435146297494
"bako1249",4.77938447375497
"bako1250",-0.0834271002607798
"bala1302",4.07983888735335
"bali1278",3.60293725769511
"balt1258",3.12800492139871
"bamb1262",2.32927911129315
"bamb1265",8.44342579292663
"bamb1269",2.45907024696379
"bame1260",0.487739950769937
"bamu1253",8.52958288264893
"bamu1256",1.17470969795275
"bana1305",2.944012855048
"band1345",4.31588437017034
"band1352",6.83736404705186
"bang1356",6.83819883283738
"bani1255",4.09913443334391
"bank1256",7.3006710222534
"baou1238",6.05580872160899
"bara1380",1.26623548613497
"bard1255",-1.62252587347624
"bare1276",5.26827717555735
"bare1279",6.96624974657578
"bari1286",3.89999426628069
"bari1297",5.79866489461998
"baru1269",1.6564508837268
"basa1284",6.47986358609049
"bash1264",9.90091243887149
"bass1260",0.502583436960226
"bata1285",4.51311911535924
"bata1289",5.10917020967136
"bata1293",1.85351843782853
"bats1242",4.22424628894708
"baur1253",1.03426488343154
"bayu1240",10.7957459063021
"beem1239",1.92778967296997
"befa1241",3.25660191041844
"begb1241",2.33880884767971
"beja1238",4.10729255540429
"bekw1241",5.71633457069385
"bela1255",8.16503756687307
"bela1256",6.40034106783081
"bela1260",3.41019495997352
"belh1239",2.10417556817325
"bell1243",6.79235544915994
"bemb1257",2.60168707022414
"bena1262",4.71041266411275
"benc1235",2.49846426340355
"beng1280",1.63647943051933
"beng1286",9.01335650420669
"bero1242",-1.96770085847996
"besi1244",11.924138242588
"bett1235",5.96587297537563
"bhel1238",9.21050369782282
"bhil1251",6.36953425716184
"bhoj1244",3.92712720412733
"biak1248",0.798341375940404
"bial1238",8.67665263693851
"bidy1243",1.67257701004605
"bidy1244",-0.0901422247773271
"bila1255",12.5949842624836
"bili1260",12.8473233599242
"bimo1239",4.18454839548452
"bina1277",1.9594515893281
"bini1246",3.09419825189499
"binu1245",11.6532149131077
"biss1248",13.186270302385
"blan1242",1.49474659458502
"bodo1267",3.55892073997337
"bodo1269",6.07039352082538
"boik1241",4.80600810098406
"boko1266",10.9538922572949
"bomi1238",6.73648928831467
"bona1250",0.410490921621937
"bond1245",7.08607659200823
"bong1285",6.08573023352035
"bora1263",1.40528094545366
"bora1271",1.51460426561199
"bord1248",1.59463195650817
"boro1277",7.24948023865891
"boro1282",6.34249290609004
"boun1243",5.69113398723455
"bouy1240",0.269352108893766
"brah1256",4.16130888714039
"bret1244",4.37224019316551
"brib1243",10.7935637089758
"brok1247",1.88549377234019
"buam1238",5.71431493862964
"budu1250",8.09146301611501
"bugi1244",4.42726247781607
"bujh1238",5.55040210949983
"buku1249",4.41968926397517
"bulg1262",7.24833607158458
"buli1254",5.86437396717449
"bulu1251",0.549363221555558
"bumb1241",1.37878290611255
"bumm1238",3.64997632186226
"buna1275",1.8323755478458
"bund1253",1.70423692769236
"buol1237",1.7877128490618
"bura1267",8.58420510859443
"burj1242",5.77311362791813
"buru1301",5.93091193909961
"busa1253",5.53837236905762
"buwa1243",4.38690898866655
"cabi1241",4.22372121528029
"cacu1241",-1.86056308781864
"cadd1256",1.71379026016792
"caja1238",5.36097283396262
"came1252",1.91108315964421
"camp1261",1.09665551794822
"cane1242",3.86526187785476
"capa1241",5.81977950462122
"caqu1242",2.44099725975804
"cara1272",7.40772667253268
"cari1279",4.47042447632874
"carn1240",7.53484418667584
"cash1251",-2.71735411001027
"cash1254",-1.29589141591708
"cavi1250",2.52385817465614
"ceba1235",4.52354625647392
"cebu1242",4.52648569775985
"cent1972",6.14374147404066
"cent1973",4.31257249852258
"cent1989",4.2559441556307
"cent1990",3.36810200666963
"cent2004",5.53435221800714
"cent2018",3.43660014938602
"cent2050",4.37124205828362
"cent2087",2.9412223229345
"cent2092",3.55095172705604
"cent2128",-0.758091825051129
"cent2142",7.68245175728205
"cent2144",3.81820024551931
"cent2150",2.3450245229382
"cent2194",4.1317288224955
"cerm1238",1.97951956800153
"chac1249",11.9864741398539
"chac1250",5.07726169930993
"chac1251",2.08626879519326
"chal1275",7.25233474232156
"cham1312",9.42455799820801
"cham1315",4.55287213554981
"cham1318",5.95598749412085
"chan1310",4.99377973145724
"chau1259",2.01410532077816
"chay1248",4.15231818785209
"chec1245",4.0660539921244
"chee1238",9.8428997827298
"chen1255",5.0168739500645
"chep1245",3.42424085588092
"cher1271",3.95969596316917
"cher1273",2.39872093604025
"chic1270",1.44151207249905
"chim1300",3.46120505579487
"chim1302",4.0022992617194
"chim1309",6.00669546176789
"chip1261",-1.82603150487803
"chip1262",3.90371697063518
"chiq1248",3.72936930687171
"chiq1250",2.24804836341842
"chir1286",-0.0888573061538084
"choc1276",2.01459005671249
"chok1243",1.32865549393414
"chol1282",6.85725222084536
"chon1284",-1.69073094693172
"chon1287",4.80841995572405
"chra1242",1.80393181158292
"chua1250",7.82253345839084
"chuk1273",5.73877398254868
"chum1261",6.37885569399362
"chuv1255",1.68991184070227
"coca1259",2.21038294570992
"coeu1236",0.224197159038507
"cogu1240",7.7484972287253
"colo1256",5.91896320639272
"coma1245",1.01788060954239
"como1259",6.14739040433761
"copa1236",3.25847358650104
"coro1247",5.02299870230941
"cros1244",3.95943982654584
"crow1244",2.68226629338906
"cube1242",7.80000995962805
"cuib1242",-0.282290475719278
"culi1244",4.48079885164413
"curr1243",2.94477719899411
"cusc1236",3.52854521963777
"cuvo1236",4.14379670968013
"czec1258",3.06046354783684
"dadi1250",3.73226216558845
"dagb1246",5.07829504833782
"dagi1241",2.55761501045899
"daha1245",2.19699141069535
"dakp1242",-0.776493476373144
"dalo1238",4.47616643253512
"dang1274",5.02427843485746
"dani1285",2.52470274644963
"dann1241",2.19425109701256
"darf1239",5.33904980063523
"dark1243",7.36698083441995
"darl1243",3.9367104231722
"darm1243",7.7437548450682
"daur1238",6.58503409586661
"dawr1236",1.83148014985093
"daww1239",6.61905385290601
"daza1242",0.116686031438031
"defa1248",2.9773451950543
"dege1246",4.98917132395951
"degg1238",2.82038897198757
"deni1241",5.92572960216012
"deny1238",4.40460382817463
"dera1245",9.24936870880607
"dera1248",3.54422662530064
"desa1247",5.14009130301628
"dghw1239",5.35512226010522
"dhal1245",7.33733361617006
"dhan1270",-1.18733689543653
"dhar1247",10.0092429330184
"dhim1246",3.02154899109976
"dhiv1236",3.33572099215808
"dhuw1249",2.19434028202862
"dibo1245",4.12572466688767
"didi1258",5.29375481923215
"dido1241",8.76840409328024
"dier1241",4.3117061758455
"digo1243",11.2397064426672
"dime1235",0.904359486619594
"diml1238",-3.03463581868116
"diri1252",6.22580642370095
"dita1238",5.12876935653178
"dizi1235",3.12858526865425
"djam1255",2.30812219328406
"djam1256",-2.25670215810354
"djau1244",7.77131149629894
"djee1236",6.27715509706373
"djeo1235",1.00009482296132
"djin1251",-0.678952562525506
"djin1252",3.13383273909441
"djin1253",2.23579914599934
"dobu1241",4.65462617013183
"dolg1241",6.96962982727164
"doma1258",5.48742999501798
"domp1238",4.83958724339633
"dong1285",0.361401202743712
"doya1240",3.4345682091272
"dual1243",4.52892313645716
"dupa1235",2.27229375940692
"duru1236",3.9407079115504
"duru1249",6.38467353869406
"dutc1256",10.4900057758587
"dyaa1242",-0.253825184187876
"dyir1250",1.52497851125554
"dyul1238",0.67040291905813
"dzal1238",-1.26053236582368
"dzon1239",2.72067085902539
"dzuu1241",-0.539720287009644
"east2295",5.34396303201247
"east2304",7.38560747881517
"east2328",8.11399843699378
"east2337",0.227475863374595
"east2347",4.04166306211113
"east2379",3.74338541872284
"east2398",3.08454700674462
"east2426",0.817956168019041
"east2440",2.45220112991289
"east2516",3.20372248755959
"east2542",5.75951132059847
"east2555",-1.63546807906984
"east2563",2.50044287043676
"east2652",1.89469385428301
"east2773",1.71823419740942
"ebir1243",0.567796370874146
"efik1245",11.503686115004
"egaa1242",4.45912751306574
"eggo1239",7.24619325593287
"egyp1253",3.90160464198983
"ejag1239",1.0833605459137
"ekar1243",4.59602961979862
"ekpe1253",5.53866292841759
"elip1238",8.64258412258415
"eloy1241",9.5449109602037
"emai1241",1.21942284512
"embe1259",6.39320350288881
"embe1260",5.88249221894149
"embe1262",5.6736279230229
"emer1243",3.78936467525285
"enap1235",6.2616365158309
"enaw1238",7.85730374743923
"enge1239",8.82421490529319
"epen1239",3.75034624413907
"erre1238",7.44718089613678
"ersu1241",0.0355920138893829
"erzy1239",7.08650610475096
"esee1248",4.80024460658665
"esim1238",11.2205132536365
"esto1258",4.96568813485754
"eten1239",0.649044827527859
"eton1253",1.62311862427306
"even1259",4.0222833599687
"even1260",1.03591965490413
"ewee1241",5.48853961021405
"ewon1239",-1.61481042910947
"faiw1243",1.23595238361272
"fali1285",7.25810188974091
"fang1246",-1.71811145481235
"fang1248",0.124013057046864
"faro1244",3.14662909244379
"fefe1239",10.109104462655
"fiji1243",4.31365461224604
"fili1244",2.59681051055152
"finn1318",0.402244276253418
"fipa1238",-0.0673176377085563
"fonn1241",5.8334760156441
"food1238",5.49024730157968
"fore1265",5.66947639508709
"fore1274",3.9571198588315
"friu1240",0.181033088406916
"fuli1240",5.53513986780566
"furr1244",7.0222630159892
"furu1242",2.45053432677923
"fwee1238",8.66440993189619
"gaaa1244",1.20986422149394
"gaaa1245",5.70169656072738
"gaam1241",5.6645525508985
"gade1236",1.34394906735691
"gads1258",6.60687211347894
"gaga1249",10.23655599121
"gagn1235",7.15665285694465
"gagu1242",1.2973827671754
"gali1258",4.03053440699805
"gali1262",4.94311206256122
"galo1242",3.27446258301562
"gami1243",6.5877382966486
"gamo1243",0.491295634964272
"gand1255",-1.97327481812614
"gang1267",5.99465843609622
"gara1269",3.57232299978174
"garo1247",3.1026208284617
"gata1239",8.22807374996185
"gava1241",6.17986917756908
"gavi1246",7.89624546187178
"gayo1244",2.57744926392467
"gbag1258",3.46298929864992
"gbar1246",-0.312040441805753
"gbay1281",2.4334063421803
"gbay1287",5.91613536931719
"gbay1288",4.82627384274795
"gbes1238",1.64402100128107
"genn1243",4.82201258239003
"gheg1238",7.47209635888469
"ghod1238",6.75272444733554
"ghom1247",7.35856341658946
"gida1247",9.25081082709267
"giky1238",3.76602307510426
"gily1242",6.78938404346491
"giny1241",5.44459340371496
"giry1241",8.76142145841421
"glav1244",6.59248200193124
"godi1239",5.03479374281737
"goli1247",3.94473268691829
"gonj1241",4.69991476431784
"goon1238",1.08890117781378
"gour1243",6.79298009534848
"gras1249",1.08045103970444
"guah1255",6.89819004210149
"guaj1256",4.08627121078619
"guam1248",2.12993825534393
"guan1269",4.12592373881392
"guar1292",7.3418165634545
"guar1293",3.71907832821258
"guay1257",1.7220220460788
"gude1246",10.3949975043447
"guer1243",8.56764038206507
"gugu1254",4.06286865890037
"gugu1255",5.11732029918398
"guib1244",7.9317832283701
"guin1254",4.12224793323663
"guja1252",6.27440439961734
"guja1253",2.79175741203957
"guma1253",4.06251033069224
"gumu1244",1.38912929160534
"gunw1252",7.80958943287344
"guny1241",4.93616499836507
"gupa1247",-5.58184060003516
"gura1252",9.21890331804372
"gurd1238",5.38518118430701
"guri1247",9.69469051083097
"guro1248",7.20574442418189
"guru1261",6.54989895082912
"guwa1243",1.00171824403454
"gwan1268",7.51154577056651
"gwen1239",2.27337249902199
"hadi1240",1.28947752438283
"hain1253",0.692775768262065
"haka1240",2.79452626402607
"hakk1236",3.81093340987708
"halb1244",5.76545576029321
"halh1238",6.53914108433563
"halk1245",4.23019591400309
"hame1242",-0.733314715058271
"hang1258",0.740547394475026
"hang1260",7.35069882808674
"hang1263",2.59934475201253
"hara1271",7.04181196899473
"haus1257",7.14675368343127
"hawa1245",6.32861425542075
"haya1250",5.8810980951909
"hdii1240",6.09773936487586
"hebr1245",3.62575733815667
"heib1243",1.20499348143071
"hela1238",1.19142080113544
"here1253",3.83364374695321
"hili1240",6.70333529170249
"hind1269",0.543757609663546
"hixk1239",0.133125600994313
"hmon1264",6.64485375432003
"hoav1238",4.56669878310231
"holo1240",6.08857781618226
"hooo1248",0.73368669430502
"hopi1249",0.222379430774459
"huaa1248",2.44325174949599
"hual1241",-0.692533025530218
"huam1247",4.70988227261628
"huam1248",7.75586670209783
"huar1255",-1.02051246804951
"huas1242",3.89813588839679
"huay1240",5.72408872020514
"huba1236",1.6662982204732
"hueh1236",3.80708972205039
"huic1243",0.295469379847061
"huml1238",2.31310021601646
"hung1274",8.95930266972675
"hung1278",5.95204020004579
"hunz1247",4.00933986085023
"hupa1239",6.15047325172276
"hupd1244",9.04924299166072
"iaai1238",3.61660026970685
"iban1261",5.89006267499795
"iban1264",0.896068254506599
"ibib1240",5.63957666543944
"icel1247",4.64913298973558
"idaa1241",3.05634921433044
"idom1241",5.25222982021481
"ifee1241",-0.7503641754145
"iged1239",2.20292746944218
"igna1246",6.42353523439818
"igoo1238",4.84170988428925
"ikkk1242",5.37806867655442
"ikpe1245",1.85287592225446
"ikwe1242",0.917571879407104
"ilok1237",5.69572165054477
"imba1240",4.75803928495142
"imon1245",9.24510854245497e-05
"inap1243",3.5390875134966
"indo1316",-0.06406462777987
"indo1317",4.72445004224275
"inga1252",5.70862811598443
"ingu1240",2.46078291364448
"inor1238",0.812646821129333
"iqui1243",5.36292499428392
"iraq1241",10.1687044237978
"irar1238",0.909631242791355
"irig1241",9.671097606191
"iris1253",5.26436061140044
"irul1243",-0.561180599844835
"ishk1246",4.49845101085582
"isok1239",2.19773304963388
"isth1244",4.57043654410411
"ital1282",0.858506977753535
"itel1242",-0.104894967572014
"iumi1238",4.27209861198682
"ivat1242",5.13676391768851
"iwai1244",3.40935758879447
"iwam1256",6.59815720158651
"iyiv1238",3.46896177118284
"iyow1239",3.96922852820479
"izer1241",3.43981008005697
"izon1238",5.55585510859707
"jahh1242",6.18559767309082
"jama1261",6.34868263239242
"jams1239",8.46689571034686
"japh1234",5.12093388822851
"japr1238",5.06934296137723
"jaqa1244",-2.50108316832366
"jaru1254",3.39373005955997
"jauj1238",1.64335699279726
"jaun1243",2.59691362624066
"java1254",2.08829472464695
"jebe1250",8.28503118268639
"jeme1245",4.07587485454152
"jenn1240",7.56273019449215
"jere1244",1.37520870045057
"jica1244",2.08986128147843
"jita1239",4.41096795468896
"jola1262",-1.0491588198583
"jola1263",5.86400361261556
"jowu1238",3.78636341831343
"juan1238",10.3429450111314
"jude1256",3.22418369664302
"juho1239",1.00441867773419
"juma1249",1.5584876245692
"jumj1238",1.90340667205879
"jung1240",5.7320657903635
"jurm1239",6.25998333942077
"juru1256",1.77597305296683
"kaba1278",3.39067071279628
"kabi1261",-0.798678286476979
"kaby1243",4.08669280198861
"kach1280",0.1776890498633
"kadi1248",-0.285301484132372
"kafa1242",1.23022561480062
"kagf1238",4.90932789915059
"kagu1239",-1.40743372518188
"kahe1238",1.35636973976697
"kain1272",9.29634488747751
"kaiw1246",2.75896938403081
"kaka1265",6.61224012329221
"kako1242",0.0446198065050438
"kala1377",4.56292020117644
"kala1381",8.68771042378169
"kala1399",8.14112751840944
"kalm1243",4.27433186320742
"kama1365",1.53344834604456
"kama1367",7.96449957512882
"kama1373",1.9827347415959
"kamb1297",4.31794307380878
"kamb1299",5.15751118186379
"kamb1316",-2.00330520001602
"kamw1239",9.15825543300924
"kang1280",5.81125958111958
"kang1281",-0.518915835612987
"kang1288",4.74070156004288
"kara1462",3.14493901297287
"kara1464",0.81312953626456
"kara1467",4.0194124520866
"kara1474",2.44164645063861
"kara1476",1.2679329781584
"kara1478",1.58290299027659
"kara1500",4.20425432127055
"karb1241",1.95569118837268
"kare1335",9.71056583657355
"kare1338",5.76907288142207
"kari1311",-5.06960560676443
"kase1253",0.410459219362895
"kash1277",3.6801131079649
"katc1249",9.04603070066494
"kawa1283",2.56300514843044
"kaxa1239",4.65264651240067
"kaxu1237",-1.96083477779919
"kaya1319",8.52862865221458
"kaya1329",9.6745306746408
"kaya1330",4.99330555695314
"kayt1238",3.97447773645982
"keig1242",5.35292756860989
"kekc1242",9.8383659402577
"kela1255",0.66276421533817
"kele1255",-0.476614298703017
"keli1248",-0.33839463457344
"keme1240",0.30113914937357
"kens1251",2.34591761142027
"keny1279",-0.454730098895472
"keoo1238",2.11372929879326
"kera1255",2.40960808626745
"kete1252",3.12549460731522
"kett1243",9.76175242403583
"kgal1244",1.47872467268849
"khak1248",3.73762881003276
"kham1282",5.36357253412307
"khan1273",5.50869989256161
"khar1287",8.42582284595254
"khas1269",-0.490434726231201
"khez1235",-0.738501903319767
"khmu1256",6.23295955638546
"kich1262",4.27230775438755
"kiku1240",1.72185076990925
"kild1236",2.79084485359591
"kima1244",4.4666108772121
"kima1246",1.33228490118253
"kinn1249",3.52900171091454
"kiny1244",-2.83354773499753
"kiow1266",5.63716547806696
"kips1239",1.84918334028604
"kirg1245",1.68410978245511
"kiri1254",3.6626008285384
"kisa1263",2.91436673397303
"kist1241",3.32647973670969
"kita1249",4.91875218997229
"kitj1240",1.58589455132674
"kitu1245",2.39702592066105
"klao1243",3.6388882068268
"koal1240",8.51479959619637
"koas1236",1.20342515858645
"koda1255",0.991775181979751
"kofy1242",4.28485327067236
"koho1244",0.678661883429075
"kohu1244",0.751097916462831
"koka1244",1.68244312500418
"kokb1239",3.68542309935312
"koko1269",10.1871395699253
"komc1235",3.70387139794909
"komi1268",8.70202656524076
"komi1269",4.8487879381622
"komi1277",5.81907274549384
"komo1258",2.09592426465785
"komo1260",9.22128322231261
"kond1295",1.63122114469439
"kond1303",5.21121022468103
"konk1267",3.1221606297634
"konk1269",6.2953808592333
"konn1242",4.5598989672596
"koon1245",4.8952791344321
"koor1239",-3.00665497134233
"kore1280",4.36502212589787
"kore1283",9.24063705664519
"kork1243",3.0199677557807
"korr1238",3.77499476912278
"koru1247",2.1290258498525
"kory1246",1.0300000717713
"kosh1246",6.50378714262007
"kota1263",7.44415229990276
"kota1272",3.36898343835776
"koya1251",7.25068597865077
"koya1253",3.15204888726166
"koyr1240",1.67411044431567
"koyr1242",0.16062543603246
"kpan1246",2.90813728604615
"krac1238",6.03098839986497
"kren1239",3.4559233739553
"kris1246",10.756691002892
"kron1241",3.40808584961955
"kuan1247",-2.63069707599121
"kuii1252",-2.54555890210885
"kuik1246",8.43054480849753
"kuka1246",5.40409208547514
"kuku1273",7.14948574414877
"kulu1253",3.0061253035782
"kuma1273",4.44354561863071
"kumb1268",1.73884950459452
"kumi1248",0.0170014823339812
"kumy1244",2.07136689015846
"kumz1235",-0.661490321491156
"kung1258",-0.246527697811085
"kung1261",3.23527843310491
"kuni1267",3.84085167530138
"kuni1268",2.01735163764577
"kunj1245",1.59949807677057
"kuny1238",2.3131572559687
"kuoo1238",2.26211086965685
"kups1238",3.45775527281024
"kura1250",3.16685527196111
"kuri1259",7.45490312797468
"kurr1243",-1.40649025579561
"kurt1248",1.66824436885438
"kuru1302",3.15962988977647
"kusa1250",5.25279773417864
"kute1248",-0.807981445742406
"kuuk1238",3.38209057512337
"kuvi1243",-3.1209394191721
"kuwa1246",-1.39833124408264
"kwai1243",5.05486998515475
"kwak1269",6.66881579293465
"kwam1249",5.13853297502725
"kwam1250",3.40948886982337
"kwam1251",6.05714290241953
"kwan1273",-0.913925427133316
"kwan1276",1.04389917167812
"kway1241",10.8817794831548
"kwes1244",2.74167225836107
"kwin1241",-2.73234214641529
"kwom1262",6.06606614140718
"kyen1242",5.95304252683554
"kyer1238",0.611962387969564
"lada1244",5.94499077866257
"lagw1237",6.32441257523591
"lahu1253",-0.687496257147131
"lakk1238",2.1859956549045
"lakk1252",6.15112164100051
"lako1244",1.95498324720313
"lako1247",3.81869864956812
"lama1275",-1.04971465570297
"lama1288",8.08460125509639
"lamb1269",1.3025345608846
"lamb1276",6.62603564865192
"lamn1239",4.1973548710645
"lamu1254",2.40635572448691
"lang1320",10.2400555375225
"lang1322",-0.729316040798205
"lang1324",3.64392198533513
"laoo1244",4.12376247370554
"lard1243",7.34029536344308
"latu1238",0.885623020300977
"lave1249",2.56059185920149
"lazz1240",5.9062322650215
"leal1235",6.90575493090388
"lega1249",6.09132694546446
"legb1242",5.40435823419018
"lele1264",9.17582129022568
"lele1266",1.30799823381485
"lele1276",4.36372394961378
"lena1238",3.79628852143343
"lend1245",3.23251283808449
"leng1258",7.12048869224589
"lepc1244",7.17138392795562
"lese1243",4.59937779039982
"leti1246",1.09708401104609
"lezg1247",7.56236094225059
"libe1247",7.73601444577538
"liby1240",4.34936923342308
"ligb1244",2.45580960256858
"ligu1248",-0.108272957240741
"liji1238",0.79470319018474
"lika1243",4.10486400355002
"limb1268",6.65559898519429
"lish1246",2.62844701008988
"lisu1250",11.7165377139684
"lith1251",1.46366476634419
"lizu1234",4.02585810720944
"logb1245",4.26056932474767
"logo1259",6.1658541757346
"loko1255",3.56529359202811
"loma1260",3.21726132754741
"long1387",5.04877582752415
"loni1238",1.91829135889631
"loth1237",2.23381740598602
"lowa1242",3.27991233539398
"lowe1385",4.06696639277536
"lowe1415",6.02432920075622
"loxi1235",6.07137970877192
"luch1239",0.823957858928877
"lugb1240",0.84829940877895
"lukp1238",0.138389211545916
"lumu1239",4.43780923866817
"lund1266",8.26675719970658
"luok1236",-3.11854527728084
"lush1249",2.38475871897123
"lusi1240",2.20031248063529
"luuu1242",6.76070309415468
"luva1239",7.48602680296074
"luwo1239",6.46170653795133
"luxe1241",4.96613194522217
"luya1241",-0.0807470927910865
"lyel1241",-0.170950191343957
"maas1239",5.14423038458359
"maay1238",8.89451735897281
"maba1273",2.99971995289802
"maba1277",5.67355548011916
"maca1259",0.42719537247584
"maca1260",8.92671363993442
"mace1250",6.10442904162456
"mach1266",3.66602409253314
"mach1267",2.2832850934844
"mach1268",-1.29745234280404
"macu1259",6.40319931967472
"macu1260",0.824444247700628
"mada1282",-1.07356750428867
"mada1293",2.24892850490726
"madi1260",3.22225281310765
"madn1237",5.09585472558664
"mafe1237",6.29538360099476
"maga1260",3.50132457348703
"mait1250",5.2527804146984
"maka1304",3.74135025841095
"maka1311",-0.530728172657716
"mako1251",-2.44895692103483
"maku1278",6.47586487955038
"mala1464",4.67894523089106
"mala1522",4.72423623030304
"mall1246",1.56261411850145
"malo1243",6.16777252529473
"malt1254",2.56774077978641
"mama1271",-0.430357713906429
"mama1278",-1.27460025140753
"mamb1294",1.80083579690256
"mamb1296",4.88071783861151
"mamm1241",6.01757329508869
"mamp1244",2.27625950908692
"mana1288",4.64293855194118
"mana1295",5.00968860941481
"manc1252",6.24400004035482
"mand1415",6.3565036203742
"mand1436",5.73186847195838
"mang1381",3.66167908831665
"mang1382",5.71715273745875
"mang1394",5.02155267486553
"mani1292",7.2106132394419
"mann1248",9.90766937373805
"mans1258",6.56732361560283
"many1261",3.22116522388969
"maon1238",2.62213685570325
"maor1246",4.28365185063157
"mapo1246",5.00781662239481
"mapu1245",-0.855910716970123
"maqu1238",1.26008834283697
"mara1378",6.53163794125699
"mara1385",-3.70434433125715
"mara1386",7.00987169365781
"mara1404",5.07003164002261
"marg1251",7.60152444170387
"marg1253",0.545958192546543
"marg1265",7.14972359528093
"mari1417",7.25933906530857
"mari1419",1.27966196053628
"mari1424",6.96135745614503
"mart1254",3.05168561613103
"mart1255",1.4305881397638
"marw1260",5.85642142283311
"masa1299",3.64861286743262
"matb1237",2.28738647005673
"mati1255",4.44743519737712
"mats1244",0.958369704283934
"matu1259",3.20844537689097
"maun1240",3.13111213926483
"mawa1270",7.52070953167567
"maxa1247",0.115254741104911
"maya1280",1.81487416022609
"mayo1261",5.54209285734255
"maza1291",9.93007591142782
"mbaa1245",2.65998601580809
"mbal1255",6.86275575405083
"mbar1253",0.355161412845228
"mbay1241",0.426876108823764
"mbee1249",5.16081681616107
"mboc1235",0.504243023433658
"mbuk1240",2.91471466376671
"mbuk1243",-1.10573048595455
"mbum1254",6.09626480351312
"mbuu1238",4.41218228395049
