"glottocode","series_markedness_fullness"
"ayer1245",3.92769222843831
"ayor1240",4.00415422921698
"baan1242",3.13175696379217
"baat1238",3.34274387855521
"baba1264",3.51599155697414
"baba1266",4.03849860399842
"bada1257",4.09180600972628
"bade1248",4.4943854358447
"bady1239",3.49015774756407
"bafa1247",3.32652768288663
"bafa1249",3.91962510133561
"bafi1243",4.01141474239371
"bafu1246",3.42326226939548
"baga1272",3.92147967472196
"baga1273",3.88678603260461
"bagi1246",4.04945640757983
"baim1244",3.54832561966124
"baka1272",3.84062687632272
"baka1273",2.61895472315574
"baka1274",4.16705086303078
"baka1277",4.07948026720073
"bakh1245",3.89089183356504
"bako1249",4.29585683214966
"bako1250",3.03113331753082
"bala1302",4.13179863334843
"bali1278",3.98098336406627
"balt1258",4.11787534780225
"bamb1262",3.90215687565258
"bamb1265",4.33131899794352
"bamb1269",4.63956617923468
"bame1260",4.12392710265724
"bamu1253",4.47623712991743
"bamu1256",4.72895740093387
"bana1305",3.59514614663676
"band1345",2.79555815694483
"band1352",2.83458503244837
"bang1356",3.79033227587768
"bani1255",4.6964079327989
"bank1256",4.56838753060788
"baou1238",4.50612254497443
"bara1380",3.82222031410373
"bard1255",4.44883141911779
"bare1276",4.69602793008026
"bare1279",4.06068083719795
"bari1286",4.63844946791814
"bari1297",4.14662041891584
"baru1269",3.46984158718445
"basa1284",4.72207010162619
"bash1264",3.32165960046406
"bass1260",2.9154973017378
"bata1285",4.02571919257396
"bata1289",4.05510990250517
"bata1293",3.59318105068022
"bats1242",3.43648699160496
"baur1253",3.86894018556034
"bayu1240",3.891281012687
"beem1239",4.10278315258531
"befa1241",3.93534550837011
"begb1241",3.77341107626046
"beja1238",4.28637286842463
"bekw1241",4.17901461090188
"bela1255",3.72383264594728
"bela1256",3.08906498623796
"bela1260",4.69477512908624
"belh1239",3.72901956760281
"bell1243",4.44469738723695
"bemb1257",3.93783796530467
"bena1262",4.55040017046505
"benc1235",3.83929733075494
"beng1280",4.02109739707603
"beng1286",3.7586748309023
"bero1242",4.25765321184959
"besi1244",3.39354691861445
"bett1235",4.21619016297721
"bhel1238",4.31652449718783
"bhil1251",4.37811848569884
"bhoj1244",3.68845082443285
"biak1248",4.66439253461244
"bial1238",3.70244961508784
"bidy1243",3.91691335918545
"bidy1244",3.52580738862431
"bila1255",4.0056992322689
"bili1260",4.46867149375221
"bimo1239",4.23005269131153
"bina1277",4.02930346601632
"bini1246",4.78468747623497
"binu1245",4.25888891412573
"biss1248",3.36685232525852
"blan1242",3.972624019488
"bodo1267",4.28400935660192
"bodo1269",3.32142735702293
"boik1241",3.4627736621532
"boko1266",3.69484684638546
"bomi1238",3.48041795732605
"bona1250",3.64291095015927
"bond1245",4.40552160626665
"bong1285",3.54488512894418
"bora1263",4.37733285459342
"bora1271",4.02623597641593
"bord1248",3.22850191065113
"boro1277",3.16072791420298
"boro1282",4.07402892279884
"boun1243",4.16084579373585
"bouy1240",4.49534795944253
"brah1256",3.92890108437866
"bret1244",4.01396067257753
"brib1243",3.41912557566107
"brok1247",3.72073419635451
"buam1238",3.90998406955455
"budu1250",3.25726450284407
"bugi1244",3.48525285730743
"bujh1238",3.55328816194073
"buku1249",3.63478481370881
"bulg1262",4.6028394797378
"buli1254",3.31861891994723
"bulu1251",4.10054216422677
"bumb1241",4.89333113443534
"bumm1238",4.36078338004109
"buna1275",3.8980901239914
"bund1253",4.21710867883484
"buol1237",4.36428213670526
"bura1267",3.8631224944509
"burj1242",3.89982355827067
"buru1301",3.15884296399785
"busa1253",3.59427868265267
"buwa1243",3.72958365294267
"cabi1241",4.30541022922706
"cacu1241",3.63506477829804
"cadd1256",3.7995342485767
"caja1238",3.97363564237849
"came1252",3.94098122627586
"camp1261",3.82192508102063
"cane1242",3.5246795681271
"capa1241",3.9204919002784
"caqu1242",4.65439307597215
"cara1272",4.18418080794513
"cari1279",4.38033987077076
"carn1240",3.7783325936847
"cash1251",4.74666090484617
"cash1254",4.58244394943006
"cavi1250",4.11208818954526
"ceba1235",3.95309035328494
"cebu1242",3.81600576586986
"cent1972",3.21986878099854
"cent1973",3.23113787597325
"cent1989",4.5787547614262
"cent1990",3.18937039662116
"cent2004",4.10703433035732
"cent2018",4.2006690418105
"cent2050",5.26746473815427
"cent2087",4.13443302064991
"cent2092",4.02824053778617
"cent2128",3.29750804031858
"cent2142",3.87011329380036
"cent2144",4.11991247311865
"cent2150",4.63754551455208
"cent2194",3.81758675431043
"cerm1238",4.0767048296113
"chac1249",3.79618903412171
"chac1250",4.08906021903194
"chac1251",4.25574274407844
"chal1275",3.71149043722553
"cham1312",4.49090552493573
"cham1315",4.30389278173479
"cham1318",3.62746917244671
"chan1310",3.61868726445131
"chau1259",3.95623849475348
"chay1248",4.34822274959012
"chec1245",3.44934898100272
"chee1238",3.75039856078995
"chen1255",3.01705837724544
"chep1245",3.50473244409404
"cher1271",4.09147608709822
"cher1273",3.62781430256815
"chic1270",3.52299841687239
"chim1300",3.68247872230851
"chim1302",3.73819898465716
"chim1309",3.79503154512091
"chip1261",4.07830860436149
"chip1262",3.94710031554521
"chiq1248",3.99301804783184
"chiq1250",3.53831947429575
"chir1286",4.3165953147839
"choc1276",4.00469225804966
"chok1243",4.53944211574782
"chol1282",3.92716956933804
"chon1284",4.52908077078878
"chon1287",3.91594516479708
"chra1242",4.67658569276919
"chua1250",4.37027858132195
"chuk1273",4.73010960348464
"chum1261",4.20271720407152
"chuv1255",4.09468679079139
"coca1259",3.47947564164078
"coeu1236",4.54183160892484
"cogu1240",3.40835314133119
"colo1256",4.09195483910923
"coma1245",3.16900298502481
"como1259",4.76435864332539
"copa1236",4.11807532668522
"coro1247",3.54293655543939
"cros1244",4.26080700022523
"crow1244",3.63617851328449
"cube1242",4.04516701727094
"cuib1242",3.86117798510999
"culi1244",4.36917341120027
"curr1243",4.85439485170063
"cusc1236",4.14373444241822
"cuvo1236",4.50539997936454
"czec1258",3.97978089709355
"dadi1250",3.44816746121331
"dagb1246",4.30939810689124
"dagi1241",4.33037568242729
"daha1245",4.1718377563494
"dakp1242",5.02063798625766
"dalo1238",3.91856853785727
"dang1274",4.16276635032728
"dani1285",4.04118176001856
"dann1241",4.06199102983857
"darf1239",3.82077264811117
"dark1243",3.80017760666713
"darl1243",4.24618332730642
"darm1243",4.18779228661574
"daur1238",3.29275312350418
"dawr1236",3.70427492293521
"daww1239",4.33867444401042
"daza1242",3.52002019781374
"defa1248",4.02189571073904
"dege1246",4.43653373627122
"degg1238",3.7769239877034
"deni1241",3.7788064164533
"deny1238",3.59202854767519
"dera1245",3.55576490580483
"dera1248",4.46236326018867
"desa1247",4.3892826192008
"dghw1239",4.00767804861544
"dhal1245",4.1077391939695
"dhan1270",3.77656840130656
"dhar1247",4.12251623394223
"dhim1246",3.84917617574283
"dhiv1236",2.90269684477799
"dhuw1249",4.1771953794892
"dibo1245",4.36302715201762
"didi1258",3.83471025100985
"dido1241",5.23566001460687
"dier1241",4.61917922737245
"digo1243",3.79290464335281
"dime1235",2.79088587343145
"diml1238",4.45870273332599
"diri1252",4.03089290051389
"dita1238",3.92023616180774
"dizi1235",4.04508492367361
"djam1255",3.17214918656345
"djam1256",4.4188551231721
"djau1244",3.90592444840377
"djee1236",3.65426541600705
"djeo1235",3.65637943490141
"djin1251",4.57624759509655
"djin1252",3.85113110136706
"djin1253",3.87157458812292
"dobu1241",3.9517331853603
"dolg1241",4.32650051010398
"doma1258",2.89016830285039
"domp1238",4.5191239232412
"dong1285",3.48849179987304
"doya1240",3.57060546300502
"dual1243",3.79503784583144
"dupa1235",4.65113472547946
"duru1236",4.29579596095441
"duru1249",4.81983091905339
"dutc1256",3.90376296853374
"dyaa1242",3.92241459337461
"dyir1250",3.51320715868741
"dyul1238",4.40614999076044
"dzal1238",4.726638140763
"dzon1239",3.84693020752144
"dzuu1241",3.96168787167857
"east2295",4.44723179590383
"east2304",3.82288823166897
"east2328",4.54304089046576
"east2337",3.35812671619628
"east2347",3.83372947983801
"east2379",3.9846615292431
"east2398",4.09704487938658
"east2426",4.13347184425225
"east2440",4.62832329510041
"east2516",3.85279243810566
"east2542",4.67190672420255
"east2555",4.68524612629707
"east2563",4.16158450978133
"east2652",3.50157341877457
"east2773",3.62170995348116
"ebir1243",3.94517950318391
"efik1245",4.16362691133715
"egaa1242",3.35802220287126
"eggo1239",3.51176464186968
"egyp1253",4.69026322843249
"ejag1239",4.36134551752243
"ekar1243",3.95836381289096
"ekpe1253",3.7851041690357
"elip1238",3.77566321372776
"eloy1241",4.56936166896503
"emai1241",3.92530935511024
"embe1259",4.11974557321036
"embe1260",3.48890388693981
"embe1262",4.65561142368511
"emer1243",4.18672432910085
"enap1235",3.87303450623029
"enaw1238",3.26874598042941
"enge1239",4.51795903387101
"epen1239",4.10689093910719
"erre1238",4.06591894917602
"ersu1241",3.98565284520506
"erzy1239",4.48352409350349
"esee1248",4.51970859537167
"esim1238",4.39749139347351
"esto1258",3.82107834626275
"eten1239",4.06031164246637
"eton1253",3.02398931370641
"even1259",4.30364352401794
"even1260",4.11640183152656
"ewee1241",3.96319638520914
"ewon1239",3.90901668116231
"faiw1243",4.0384532836324
"fali1285",4.00857366605595
"fang1246",4.31891915995747
"fang1248",4.20708712026134
"faro1244",3.77392591605399
"fefe1239",3.88375075983297
"fiji1243",4.53871017757238
"fili1244",3.27233087428989
"finn1318",4.22954351675831
"fipa1238",4.01137354365756
"fonn1241",3.95274897142911
"food1238",3.93855419689428
"fore1265",4.15977269770081
"fore1274",4.30635951152744
"friu1240",4.08376565523624
"fuli1240",4.59710678423663
"furr1244",4.09186258643428
"furu1242",3.97061048834837
"fwee1238",4.12504748826491
"gaaa1244",4.81200870584803
"gaaa1245",3.81028707520573
"gaam1241",4.53907443695102
"gade1236",4.10186008779586
"gads1258",4.49579904938579
"gaga1249",4.20981310649648
"gagn1235",3.89923467425004
"gagu1242",4.16344190352811
"gali1258",3.91516150729475
"gali1262",3.4147100171334
"galo1242",3.55428367768221
"gami1243",2.26686227416634
"gamo1243",3.83763918919572
"gand1255",3.7266942236895
"gang1267",3.66161127621738
"gara1269",3.20661222456972
"garo1247",3.98393956438978
"gata1239",4.78253190602048
"gava1241",3.63792957670515
"gavi1246",3.93915125618154
"gayo1244",3.95593466878273
"gbag1258",4.94451142517078
"gbar1246",4.47748105912568
"gbay1281",5.00114021745066
"gbay1287",3.84933778919483
"gbay1288",3.97616229097219
"gbes1238",3.8895312965057
"genn1243",4.35978995101286
"gheg1238",3.10622151444803
"ghod1238",4.09505036993916
"ghom1247",4.31534482565622
"gida1247",4.19121837571412
"giky1238",4.19323171363478
"gily1242",3.56888553668861
"giny1241",3.93647928491905
"giry1241",3.96785966979449
"glav1244",4.30756313825203
"godi1239",3.44594920945412
"goli1247",4.1498274055698
"gonj1241",3.74249130572377
"goon1238",3.80982538596142
"gour1243",4.33446323177531
"gras1249",3.40878906039954
"guah1255",3.6485272977801
"guaj1256",4.46120748297502
"guam1248",3.72478386638743
"guan1269",4.49183144899197
"guar1292",3.57398004598297
"guar1293",3.94652554481364
"guay1257",4.0805542581664
"gude1246",4.13555999733695
"guer1243",4.71201917521924
"gugu1254",4.39643606282531
"gugu1255",3.7691153996592
"guib1244",4.1257457604762
"guin1254",3.25184839190408
"guja1252",4.18382062972431
"guja1253",3.96594754501371
"guma1253",4.31535915094162
"gumu1244",3.33573956508799
"gunw1252",3.72942606204539
"guny1241",3.58584632680847
"gupa1247",4.10310310038289
"gura1252",4.33061924178352
"gurd1238",4.76773717920025
"guri1247",4.61346390950099
"guro1248",3.90893142290809
"guru1261",3.91147021431864
"guwa1243",4.95723600063142
"gwan1268",3.92545227890667
"gwen1239",3.81610936669945
"hadi1240",3.52890497181078
"hain1253",3.76992648519858
"haka1240",4.25727288621299
"hakk1236",4.37953637265306
"halb1244",4.61251588263011
"halh1238",3.39302249172272
"halk1245",4.46595667418029
"hame1242",3.98477242920418
"hang1258",3.78378068033162
"hang1260",4.22053982272928
"hang1263",3.78388328802488
"hara1271",4.03386585243473
"haus1257",4.43867579684712
"hawa1245",3.85041076371126
"haya1250",4.21776316302382
"hdii1240",4.70669286273226
"hebr1245",3.75148088540515
"heib1243",3.07642276546962
"hela1238",3.65732296027295
"here1253",3.95346298551493
"hili1240",5.10204818599234
"hind1269",4.40533165176547
"hixk1239",4.00858336033455
"hmon1264",3.34587110829213
"hoav1238",4.15084988088488
"holo1240",4.16117702798935
"hooo1248",4.48631154202262
"hopi1249",3.78453022257198
"huaa1248",4.10134673179387
"hual1241",2.83179393373035
"huam1247",4.53974095926072
"huam1248",3.31742002312912
"huar1255",3.22538914024619
"huas1242",4.1791117752965
"huay1240",3.82685110042265
"huba1236",3.37843613845952
"hueh1236",3.94349987489184
"huic1243",3.9206390249662
"huml1238",3.65407716890163
"hung1274",4.13153796602237
"hung1278",2.91991765466004
"hunz1247",4.71234547340545
"hupa1239",4.50739025407869
"hupd1244",4.60594901588753
"iaai1238",3.80468550679046
"iban1261",3.50043250518222
"iban1264",4.31215277632166
"ibib1240",4.66185960870001
"icel1247",3.96181308049113
"idaa1241",3.46088748010284
"idom1241",3.99459875588097
"ifee1241",3.86374751928478
"iged1239",3.91483746821401
"igna1246",3.85884196123227
"igoo1238",3.97060650472389
"ikkk1242",3.72711003605526
"ikpe1245",4.51016571960054
"ikwe1242",3.78216478175615
"ilok1237",3.70620962632386
"imba1240",4.00822709291912
"imon1245",3.08935736316353
"inap1243",4.78498615420317
"indo1316",4.51755106605916
"indo1317",3.9037108823916
"inga1252",4.12389550310148
"ingu1240",4.09885627067667
"inor1238",3.81068806125982
"iqui1243",4.69041758238874
"iraq1241",3.90247181505262
"irar1238",5.8542502779805
"irig1241",3.41694383998651
"iris1253",3.48450490013204
"irul1243",4.08554469224898
"ishk1246",2.70908062818961
"isok1239",3.74378796201561
"isth1244",3.7432826210805
"ital1282",3.86139191070831
"itel1242",3.74850379432361
"iumi1238",4.77630808967267
"ivat1242",4.12432029348745
"iwai1244",4.03708380559422
"iwam1256",4.61836352539827
"iyiv1238",4.07081100498667
"iyow1239",4.10488957430676
"izer1241",3.34047576673635
"izon1238",3.88100299867329
"jahh1242",4.47355045123109
"jama1261",3.86122634627254
"jams1239",4.17335112564128
"japh1234",4.33047533848506
"japr1238",4.46839243441888
"jaqa1244",3.98846419183952
"jaru1254",3.36740449784289
"jauj1238",3.8776944030653
"jaun1243",3.95119525915268
"java1254",4.50016299940219
"jebe1250",4.25300757556247
"jeme1245",3.81925465602207
"jenn1240",4.69299807842333
"jere1244",4.07506681846057
"jica1244",4.86369455082866
"jita1239",3.05092154200733
"jola1262",2.99038786116974
"jola1263",3.23159942652113
"jowu1238",3.7129086134799
"juan1238",4.40030945754183
"jude1256",3.70253505670746
"juho1239",4.05754601845737
"juma1249",4.25611221588357
"jumj1238",4.56308994725739
"jung1240",3.98872405647888
"jurm1239",3.8258980388821
"juru1256",3.86563575197534
"kaba1278",3.98348870733432
"kabi1261",3.96343291027925
"kaby1243",3.52925248834538
"kach1280",4.33474516963255
"kadi1248",4.60961841465212
"kafa1242",3.68196968568078
"kagf1238",4.35690027339379
"kagu1239",4.15817865615597
"kahe1238",3.96667749216291
"kain1272",3.85930126976084
"kaiw1246",4.42984027908786
"kaka1265",4.15555383050912
"kako1242",3.86835127326672
"kala1377",3.75191102504921
"kala1381",4.57563688211144
"kala1399",3.16245808719965
"kalm1243",4.06427646250231
"kama1365",4.3769356426765
"kama1367",3.46837060155334
"kama1373",3.84595794847872
"kamb1297",3.7841358996855
"kamb1299",4.52469447691205
"kamb1316",4.15980574519622
"kamw1239",4.03061338343049
"kang1280",3.75780947366388
"kang1281",3.63851597547921
"kang1288",5.07412854604447
"kara1462",4.02141235817014
"kara1464",4.30835444637455
"kara1467",3.93488959822723
"kara1474",4.24629073999944
"kara1476",3.72568415252617
"kara1478",3.52842738588886
"kara1500",2.95811583419298
"karb1241",4.88664666329282
"kare1335",4.30971899994154
"kare1338",3.21255093284816
"kari1311",3.70755003298455
"kase1253",3.6563076950637
"kash1277",4.14921036927092
"katc1249",5.23172801221413
"kawa1283",4.14691549615615
"kaxa1239",4.1969995995421
"kaxu1237",3.77204258022961
"kaya1319",4.09478380613717
"kaya1329",4.24535541153715
"kaya1330",3.6785694708677
"kayt1238",3.32431067522727
"keig1242",3.2202517546453
"kekc1242",3.89296210476445
"kela1255",4.7095659158078
"kele1255",4.24448877191764
"keli1248",4.27404874656235
"keme1240",4.63400864920438
"kens1251",4.71696366580029
"keny1279",3.28870007432369
"keoo1238",3.97891403786617
"kera1255",3.35401127737081
"kete1252",4.02111515895187
"kett1243",3.90960757582583
"kgal1244",4.11416247439531
"khak1248",3.90331262826427
"kham1282",3.79291737524762
"khan1273",3.87315226462703
"khar1287",4.49393728413639
"khas1269",4.65149168802463
"khez1235",3.92188008087082
"khmu1256",3.69773378221055
"kich1262",3.67786436873051
"kiku1240",3.58619408648781
"kild1236",4.25267380143845
"kima1244",3.98977367994442
"kima1246",3.76172220455455
"kinn1249",2.65645687697269
"kiny1244",4.31781101536763
"kiow1266",3.93420893883549
"kips1239",4.6260760784067
"kirg1245",4.30214242050268
"kiri1254",3.36610553053612
"kisa1263",3.55808907219861
"kist1241",3.55502169889227
"kita1249",4.53555095049461
"kitj1240",4.14399140536638
"kitu1245",3.46037154420239
"klao1243",4.05221321398545
"koal1240",2.91499217320442
"koas1236",3.89693935269831
"koda1255",4.49901763012941
"kofy1242",4.12313305362864
"koho1244",3.99526829248026
"kohu1244",4.68418093625861
"koka1244",3.11383395305842
"kokb1239",3.48125264933545
"koko1269",4.43949291222876
"komc1235",4.34253623321893
"komi1268",3.79305345032613
"komi1269",4.60787764622282
"komi1277",4.46086199893802
"komo1258",3.94524969425221
"komo1260",4.0824123769852
"kond1295",4.00541984624448
"kond1303",4.23966071402537
"konk1267",3.94921554573836
"konk1269",4.17518548696154
"konn1242",3.15118563637174
"koon1245",3.41719959104065
"koor1239",3.14042780595944
"kore1280",4.12585665480774
"kore1283",3.30503293160305
"kork1243",4.54313656582132
"korr1238",4.72248800732316
"koru1247",4.78869167699032
"kory1246",4.37010377372331
"kosh1246",4.05866889745332
"kota1263",4.43012749598666
"kota1272",4.59398730638536
"koya1251",4.61133651996268
"koya1253",4.4864129463003
"koyr1240",3.99335320211287
"koyr1242",4.51571804538591
"kpan1246",3.45647402521875
"krac1238",4.09328340719166
"kren1239",3.98908845417696
"kris1246",4.07614198900991
"kron1241",4.79387612289175
"kuan1247",3.17651626799961
"kuii1252",3.63243783422849
"kuik1246",3.86973848542297
"kuka1246",3.72559687139832
"kuku1273",4.63953366999402
"kulu1253",3.26103874278892
"kuma1273",3.55127726259688
"kumb1268",3.14783586948514
"kumi1248",3.11087893659138
"kumy1244",4.23766315365388
"kumz1235",4.04600559414758
"kung1258",3.93584470701278
"kung1261",3.37054284376496
"kuni1267",3.82643857228029
"kuni1268",3.31524592865923
"kunj1245",5.18943400320997
"kuny1238",3.99185647874585
"kuoo1238",3.56166755886175
"kups1238",4.47188662175929
"kura1250",4.18553940535786
"kuri1259",3.24298007508527
"kurr1243",3.90505940393256
"kurt1248",4.91869921894573
"kuru1302",4.65711343610688
"kusa1250",4.43580560508006
"kute1248",3.76624114710092
"kuuk1238",4.2419714236271
"kuvi1243",3.68828714109675
"kuwa1246",3.50367954075314
"kwai1243",4.11995268031663
"kwak1269",4.09320359730364
"kwam1249",3.71448912537264
"kwam1250",4.42821382095152
"kwam1251",3.85195760166009
"kwan1273",4.14586629070631
"kwan1276",3.47244347097931
"kway1241",3.11721218375413
"kwes1244",4.13894191789421
"kwin1241",4.19344631114899
"kwom1262",3.20007320136253
"kyen1242",3.55864873943146
"kyer1238",3.73765305582342
"lada1244",3.74161922365016
"lagw1237",3.9440097726133
"lahu1253",4.04778532574685
"lakk1238",4.76612442580764
"lakk1252",3.66165039538118
"lako1244",4.04969117266204
"lako1247",4.33674719564907
"lama1275",4.24105863077203
"lama1288",4.19148793760759
"lamb1269",4.00393150297397
"lamb1276",3.43889070031241
"lamn1239",4.44853102868899
"lamu1254",4.73824585632544
"lang1320",3.11779904292333
"lang1322",4.24363293840481
"lang1324",3.91481958228935
"laoo1244",3.85977737999009
"lard1243",4.1425514269683
"latu1238",4.19407329405856
"lave1249",4.4430210530353
"lazz1240",4.06240566649335
"leal1235",4.19135711765327
"lega1249",4.1802438147175
"legb1242",4.62096127667475
"lele1264",4.0944352072514
"lele1266",4.13809074069638
"lele1276",3.94842272573545
"lena1238",4.15428926626589
"lend1245",3.00562955227768
"leng1258",3.72906470787699
"lepc1244",3.87547443442684
"lese1243",3.64069647422717
"leti1246",4.26219018786727
"lezg1247",5.38661780188613
"libe1247",3.64775389195286
"liby1240",4.30451566842477
"ligb1244",4.22131863290903
"ligu1248",3.92798254920255
"liji1238",3.15855060764782
"lika1243",3.85662831793078
"limb1268",3.65624571498357
"lish1246",3.73733144942121
"lisu1250",3.61937726651751
"lith1251",3.64138840624717
"lizu1234",4.66908852557838
"logb1245",4.05345582834586
"logo1259",3.82902612533903
"loko1255",3.64013145185613
"loma1260",3.98759365672402
"long1387",3.51127907573145
"loni1238",4.6691614149255
"loth1237",3.70707502630125
"lowa1242",3.43893321292362
"lowe1385",3.96077373829909
"lowe1415",4.72890989261299
"loxi1235",4.08244712781053
"luch1239",3.88127226240889
"lugb1240",4.06622903092892
"lukp1238",4.45090653234207
"lumu1239",3.52620038339777
"lund1266",4.24093551393961
"luok1236",4.26445603769721
"lush1249",4.06882595712537
"lusi1240",4.95899644298997
"luuu1242",4.84176038340951
"luva1239",4.65405959920265
"luwo1239",3.51444538228281
"luxe1241",4.26878190918842
"luya1241",4.01262590629868
"lyel1241",4.06764701651317
"maas1239",5.22422914352609
"maay1238",4.38630920673691
"maba1273",4.05493312439639
"maba1277",4.49498615473848
"maca1259",3.16655372359645
"maca1260",3.27530820229776
"mace1250",4.39403779908103
"mach1266",4.47020362660132
"mach1267",3.67405994884349
"mach1268",4.45202902667867
"macu1259",4.25222666765886
"macu1260",3.78553105575545
"mada1282",3.88628605485005
"mada1293",4.91450351688015
"madi1260",4.09051452803749
"madn1237",3.64775175166947
"mafe1237",4.69738639910191
"maga1260",4.238904910126
"mait1250",4.14571367736662
"maka1304",3.92835030570924
"maka1311",3.76525209922511
"mako1251",3.67083282301432
"maku1278",4.03321415809948
"mala1464",4.26413513818226
"mala1522",3.36580232921591
"mall1246",3.93689638849008
"malo1243",4.05821161307853
"malt1254",3.97131444260778
"mama1271",3.87551966050982
"mama1278",4.1729853305307
"mamb1294",3.06658535519049
"mamb1296",4.24740082104321
"mamm1241",4.0515068221931
"mamp1244",4.20319240621134
"mana1288",3.59984975747896
"mana1295",4.43753823635636
"manc1252",3.9583086883965
"mand1415",4.60955346547284
"mand1436",5.08755196089089
"mang1381",3.94171532195871
"mang1382",4.32059939377258
"mang1394",4.24210974576114
"mani1292",3.04081597059609
"mann1248",3.80150432498527
"mans1258",5.03656820214737
"many1261",4.34261680773887
"maon1238",4.11269376980688
"maor1246",3.87942286342183
"mapo1246",4.31277781051462
"mapu1245",4.89334818692175
"maqu1238",4.03953671349397
"mara1378",3.88285043215929
"mara1385",4.46218058518241
"mara1386",3.62896831207791
"mara1404",5.07675915640824
"marg1251",3.39564079902288
"marg1253",3.9881394272569
"marg1265",3.98057550605034
"mari1417",3.79179626908992
"mari1419",3.598398878901
"mari1424",4.42212428779883
"mart1254",4.52704984217496
"mart1255",4.3484580181548
"marw1260",3.53941613041411
"masa1299",3.29727048235678
"matb1237",4.6273491584205
"mati1255",4.20911577461341
"mats1244",4.16513714115673
"matu1259",4.06481805343927
"maun1240",3.82353322725159
"mawa1270",4.19096557671016
"maxa1247",4.30755065218911
"maya1280",3.94652082384581
"mayo1261",3.6203142230329
"maza1291",3.71226981583582
"mbaa1245",3.75145116446215
"mbal1255",3.46150215762171
"mbar1253",5.01871028035302
"mbay1241",4.05513334958493
"mbee1249",4.18775846707229
"mboc1235",3.11138426422243
"mbuk1240",4.17260178657561
"mbuk1243",4.91470172426551
"mbum1254",3.55278733060546
"mbuu1238",3.98128591086933
"mbya1239",4.00966024725943
"medu1238",4.00939641659382
"meen1242",4.41433171505605
"mehi1240",3.0092527755506
"mehr1241",4.54642274165337
"mend1266",3.6144738131446
"mere1246",3.766534855082
