"glottocode","series_markedness_fullness"
"bard1255",7.0077840888748
"bare1276",4.43094613510992
"bare1279",0.291068348926674
"bari1286",2.58112149010823
"bari1297",4.21597202414163
"baru1269",2.50357819176264
"basa1284",4.11674696567116
"bash1264",2.92335955789125
"bass1260",5.0821170762213
"bata1285",4.17372356232773
"bata1289",5.26729478840784
"bata1293",5.75814194469732
"bats1242",5.17732836223201
"baur1253",3.28447582851709
"bayu1240",6.28687258213354
"beem1239",3.06123739099957
"befa1241",2.37988495737997
"begb1241",1.60091411626481
"beja1238",0.141991670767813
"bekw1241",6.20473350668549
"bela1255",0.879941532796435
"bela1256",2.80413103630192
"bela1260",2.41736247917284
"belh1239",2.80581460309368
"bell1243",6.5835506925857
"bemb1257",3.57483961039076
"bena1262",3.50599557113434
"benc1235",7.31774643337707
"beng1280",5.77202902954301
"beng1286",5.26093684248687
"bero1242",2.05989102136946
"besi1244",5.48982862216763
"bett1235",3.48260059381385
"bhel1238",3.58765880712075
"bhil1251",5.05222851454093
"bhoj1244",4.30352506795606
"biak1248",3.13300283773545
"bial1238",4.66279009067436
"bidy1243",4.77728529469192
"bidy1244",2.61598289919979
"bila1255",3.10403737529808
"bili1260",2.86452127642312
"bimo1239",4.30086563713719
"bina1277",3.70577729154974
"bini1246",5.22313715430537
"binu1245",3.85016195160298
"biss1248",5.8262947965653
"blan1242",4.63933015747335
"bodo1267",5.99949232704968
"bodo1269",4.62001817258024
"boik1241",5.77120450087637
"boko1266",6.99764691409543
"bomi1238",4.34974146826223
"bona1250",3.15457809240954
"bond1245",5.77924822843017
"bong1285",0.221019948831776
"bora1263",2.88884259081462
"bora1271",3.24711576891942
"bord1248",5.29317968384293
"boro1277",6.17588907269417
"boro1282",2.37992986513012
"boun1243",2.87948575858484
"bouy1240",1.89475058203106
"brah1256",3.00468173811553
"bret1244",5.60513034834401
"brib1243",4.16890198481278
"brok1247",5.08662733735327
"buam1238",2.93008320200666
"budu1250",2.06392674629427
"bugi1244",5.6288482133686
"bujh1238",3.90142400637442
"buku1249",3.29965409938806
"bulg1262",7.40005395168468
"buli1254",5.51156757974579
"bulu1251",1.19759829084264
"bumb1241",3.42070436947895
"bumm1238",0.985859400024442
"buna1275",4.29092068496527
"bund1253",6.41378092062961
"buol1237",3.1314794744071
"bura1267",3.83881091298649
"burj1242",3.97499441444019
"buru1301",1.53745449621707
"busa1253",5.75980671485011
"buwa1243",0.720484209244025
"cabi1241",2.85650644470098
"cacu1241",2.26960285038891
"cadd1256",5.2479484121406
"caja1238",4.51333985432352
"came1252",4.53564731260847
"camp1261",5.80193634375645
"cane1242",4.61497042259031
"capa1241",2.53516420240686
"caqu1242",3.78457658989791
"cara1272",2.86962966338993
"cari1279",3.94448893046926
"carn1240",4.67505138852194
"cash1251",3.2731841698119
"cash1254",4.92735758096404
"cavi1250",5.3277350098035
"ceba1235",3.74643311725296
"cebu1242",2.60486625142345
"cent1972",4.2286315829687
"cent1973",4.168326226389
"cent1989",7.2204327491831
"cent1990",3.26281860483129
"cent2004",4.87525293544822
"cent2018",4.02439360167477
"cent2050",6.14009896177109
"cent2087",2.37403064130431
"cent2092",4.32454133545468
"cent2128",6.47704445347872
"cent2142",3.61288806810686
"cent2144",4.23260409986297
"cent2150",3.21564519865042
"cent2194",4.93129731866622
"cerm1238",4.96191205618318
"chac1249",5.21984687070361
"chac1250",5.73911654848295
"chac1251",3.57330166690326
"chal1275",2.40169289496484
"cham1312",5.24319823903476
"cham1315",4.22301186848578
"cham1318",3.88887370155156
"chan1310",5.08381106059615
"chau1259",4.86731790040715
"chay1248",4.18998831411421
"chec1245",4.37354301106573
"chee1238",2.24431052846994
"chen1255",3.72013604989794
"chep1245",3.65569036437358
"cher1271",3.94458062399706
"cher1273",2.45572142853755
"chic1270",0.561477578027838
"chim1300",6.21138055392217
"chim1302",5.53753569930731
"chim1309",2.91159029073893
"chip1261",2.9500796647092
"chip1262",4.34268708057353
"chiq1248",4.31421609297546
"chiq1250",3.48183955872111
"chir1286",3.00317416989301
"choc1276",1.02796396378225
"chok1243",2.78012995433127
"chol1282",4.39487346126731
"chon1284",4.46503177561366
"chon1287",5.77215625189387
"chra1242",5.24754613543575
"chua1250",4.75243366396035
"chuk1273",3.75705977016843
"chum1261",4.27440272867303
"chuv1255",4.85849866518658
"coca1259",1.62902428509685
"coeu1236",6.67346768241955
"cogu1240",3.3126583896557
"colo1256",6.23313915151922
"coma1245",5.15226263276456
"como1259",5.13503613991517
"copa1236",6.67288673325481
"coro1247",5.37825138556283
"cros1244",3.393519090713
"crow1244",6.15490445376148
"cube1242",4.85665434935249
"cuib1242",5.3363116236699
"culi1244",5.67512884849006
"curr1243",3.28220288578992
"cusc1236",5.8189233292326
"cuvo1236",2.81222172531989
"czec1258",6.48308536801381
"dadi1250",6.78071585123782
"dagb1246",5.12557311409636
"dagi1241",5.99070296036879
"daha1245",2.85553260782601
"dakp1242",3.274791553947
"dalo1238",2.40751117996946
"dang1274",1.20045458670465
"dani1285",4.38994680921301
"dann1241",6.62814966105318
"darf1239",4.45239796124737
"dark1243",3.90782106808205
"darl1243",3.56064338235307
"darm1243",4.90369332051086
"daur1238",3.68828869695149
"dawr1236",5.99299189308019
"daww1239",3.83880129899041
"daza1242",6.62276188262805
"defa1248",4.335525947819
"dege1246",2.08666418622244
"degg1238",1.88525985098747
"deni1241",5.43773584862083
"deny1238",2.75554425132147
"dera1245",6.90726255132148
"dera1248",2.14532167357582
"desa1247",4.01013595429963
"dghw1239",3.07251584566672
"dhal1245",6.14387750458077
"dhan1270",3.79192678750313
"dhar1247",4.07989277900068
"dhim1246",6.43456714167783
"dhiv1236",5.27068103850809
"dhuw1249",3.32714008458915
"dibo1245",4.96893472376667
"didi1258",7.9144645073029
"dido1241",4.71804815871901
"dier1241",3.00672285915228
"digo1243",5.04342504053879
"dime1235",2.79250157909085
"diml1238",3.95164175869261
"diri1252",6.91570553155303
"dita1238",5.27344391308449
"dizi1235",2.11366220256943
"djam1255",2.93840024155788
"djam1256",4.12125408144674
"djau1244",3.46351775132216
"djee1236",2.61012194942316
"djeo1235",4.06775471388724
"djin1251",1.95954795522292
"djin1252",2.30209880170014
"djin1253",3.21678245039592
"dobu1241",3.49421204010985
"dolg1241",4.33281477972041
"doma1258",5.01592936843165
"domp1238",4.29824210006932
"dong1285",3.69119921624382
"doya1240",4.21426588888279
"dual1243",3.88170272936
"dupa1235",5.66078586857961
"duru1236",4.46199016858268
"duru1249",5.61208513575387
"dutc1256",5.22909724248428
"dyaa1242",4.52791909396055
"dyir1250",4.87415555670088
"dyul1238",4.76017944638199
"dzal1238",3.53106984631559
"dzon1239",4.96710330660429
"dzuu1241",6.74696222056706
"east2295",6.74383127043223
"east2304",3.06857248343347
"east2328",3.20551016985413
"east2337",3.47037976810009
"east2347",4.1226323822245
"east2379",2.70356520343275
"east2398",4.3532961855186
"east2426",3.6643232651189
"east2440",4.28775233889482
"east2516",0.355681042512077
"east2542",4.68024165981332
"east2555",3.31476754746117
"east2563",5.28077277363075
"east2652",2.70995990366008
"east2773",3.4358272728845
"ebir1243",4.09764527952407
"efik1245",3.54547836627118
"egaa1242",4.58190539664654
"eggo1239",3.79261878762234
"egyp1253",2.56096237081873
"ejag1239",3.34901273660423
"ekar1243",3.22844355735776
"ekpe1253",5.39198473898671
"elip1238",4.26763965175899
"eloy1241",3.73401599631785
"emai1241",3.9932168683198
"embe1259",5.729501404026
"embe1260",5.20242511327927
"embe1262",4.97315701505344
"emer1243",2.96452931456977
"enap1235",2.74540441274627
"enaw1238",5.20644730841142
"enge1239",2.28526345959918
"epen1239",4.94046272082905
"erre1238",1.93067167021326
"ersu1241",5.02368954991888
"erzy1239",3.34703517078049
"esee1248",5.59785345204549
"esim1238",1.22470114619872
"esto1258",0.590175078635491
"eten1239",1.79064539021786
"eton1253",2.70223020891383
"even1259",5.18391918948794
"even1260",3.50330374166858
"ewee1241",4.95370624859577
"ewon1239",1.23704620193881
"faiw1243",5.79680108764317
"fali1285",2.3167147840714
"fang1246",1.87090843986305
"fang1248",2.51013026455892
"faro1244",6.03126135601565
"fefe1239",1.98602314862705
"fiji1243",4.49432540646174
"fili1244",4.81558368798635
"finn1318",1.92427364602834
"fipa1238",5.34347664990567
"fonn1241",3.72823030324284
"food1238",3.39595698469385
"fore1265",3.19187016506648
"fore1274",2.63284078499763
"friu1240",5.7058073798744
"fuli1240",3.1592520735235
"furr1244",5.97885820118734
"furu1242",1.89365846094842
"fwee1238",4.23864498628023
"gaaa1244",3.5180749712883
"gaaa1245",3.92150205038717
"gaam1241",4.08027572250209
"gade1236",2.35681111086411
"gads1258",2.38228469783969
"gaga1249",3.33667596273025
"gagn1235",1.23870978884892
"gagu1242",5.6015215803847
"gali1258",5.66583138921851
"gali1262",0.866802135945088
"galo1242",2.99323909549365
"gami1243",3.38182144734539
"gamo1243",5.27465904934267
"gand1255",2.36397138411962
"gang1267",5.84028809822168
"gara1269",6.98697216247915
"garo1247",3.16857119199941
"gata1239",5.94509392064634
"gava1241",0.535232445559386
"gavi1246",4.00051417679538
"gayo1244",5.1194221765402
"gbag1258",3.11937912992317
"gbar1246",2.76428826904673
"gbay1281",3.54457089271952
"gbay1287",2.84698852397788
"gbay1288",3.2323819391442
"gbes1238",3.15831358730529
"genn1243",3.91185255467113
"gheg1238",3.163805408951
"ghod1238",6.39823900577789
"ghom1247",2.88139540781622
"gida1247",4.62269138395513
"giky1238",3.36110112167477
"gily1242",5.0997655473276
"giny1241",4.66034750207063
"giry1241",5.82257894277154
"glav1244",2.5584776578455
"godi1239",2.58340061612505
"goli1247",3.26172040336573
"gonj1241",5.0440599274442
"goon1238",4.83667507658895
"gour1243",3.63019102805224
"gras1249",1.10002546766665
"guah1255",4.83257058443761
"guaj1256",2.63277069449328
"guam1248",6.13241363514582
"guan1269",4.05502587364965
"guar1292",1.90073542667697
"guar1293",2.73721341933867
"guay1257",4.22880437338755
"gude1246",2.17449873502386
"guer1243",5.31492604628083
"gugu1254",3.96229753886235
"gugu1255",4.54574872805436
"guib1244",1.85361351084364
"guin1254",5.00993465803965
"guja1252",2.29274505222218
"guja1253",3.96339117017656
"guma1253",3.47666984631059
"gumu1244",2.78091274655144
"gunw1252",1.47217286900755
"guny1241",4.55387804904436
"gupa1247",4.00192881990863
"gura1252",4.33963456351641
"gurd1238",5.74070006370061
"guri1247",4.30786215146491
"guro1248",5.24296947061489
"guru1261",4.40379187106191
"guwa1243",6.96271878659411
"gwan1268",4.39707712372891
"gwen1239",4.03558248481444
"hadi1240",3.49696343079771
"hain1253",5.11471824911555
"haka1240",3.84454975010659
"hakk1236",4.59458903518752
"halb1244",5.32899924892951
"halh1238",4.64001441392273
"halk1245",3.62115586087597
"hame1242",2.87322286707477
"hang1258",4.10042567085812
"hang1260",2.95901203502142
"hang1263",2.54268720396066
"hara1271",3.67930540710616
"haus1257",1.7567013396106
"hawa1245",5.2764481818585
"haya1250",2.61909954371665
"hdii1240",2.70878987935752
"hebr1245",2.27959948977261
"heib1243",1.71633282700492
"hela1238",4.68236677037923
"here1253",6.58049154023516
"hili1240",3.03563862216698
"hind1269",5.43610222160707
"hixk1239",0.6680534712082
"hmon1264",2.52561684483184
"hoav1238",5.35071128292557
"holo1240",2.63038692740922
"hooo1248",5.43095934349517
"hopi1249",6.85877096098671
"huaa1248",4.38300489053742
"hual1241",3.06303346719723
"huam1247",4.04911165125634
"huam1248",4.61946156972463
"huar1255",4.65744826667185
"huas1242",5.1573064810356
"huay1240",4.09456065425434
"huba1236",3.13541201023643
"hueh1236",4.091751213245
"huic1243",4.91539269051659
"huml1238",5.18934961876748
"hung1274",1.68915963072651
"hung1278",5.26636633283189
"hunz1247",5.20060913188109
"hupa1239",0.29624472895292
"hupd1244",5.5531868959521
"iaai1238",3.09694618104546
"iban1261",5.84865895494248
"iban1264",5.48127912529153
"ibib1240",4.46711357054867
"icel1247",5.07058333284476
"idaa1241",3.48417142062138
"idom1241",5.77085312677443
"ifee1241",2.09942561962422
"iged1239",5.3500626970729
"igna1246",3.05688079029935
"igoo1238",3.45984318342086
"ikkk1242",4.77654742891257
"ikpe1245",2.11330851878721
"ikwe1242",4.58371174068534
"ilok1237",2.96201686669498
"imba1240",5.01681083321299
"imon1245",4.95059433303249
"inap1243",4.37657800993161
"indo1316",4.76006099814574
"indo1317",4.31056271256278
"inga1252",4.50053329494422
"ingu1240",3.77111399777757
"inor1238",1.8724366510875
"iqui1243",4.52398927723449
"iraq1241",3.36334253248128
"irar1238",4.50469554896854
"irig1241",4.10024673046389
"iris1253",6.66220271989242
"irul1243",3.5213169648321
"ishk1246",6.69152014311009
"isok1239",4.71527688071068
"isth1244",4.89184973529597
"ital1282",6.81383755664615
"itel1242",2.13797121561924
"iumi1238",1.51292743195929
"ivat1242",3.97923053959211
"iwai1244",4.93608041189101
"iwam1256",3.98476371468548
"iyiv1238",1.44518501030469
"iyow1239",4.1514212058538
"izer1241",3.60991967540189
"izon1238",4.60032713049592
"jahh1242",4.23462918090366
"jama1261",5.3614940982863
"jams1239",5.20054810337624
"japh1234",5.54363225482234
"japr1238",2.93611630868288
"jaqa1244",4.41748191238333
"jaru1254",4.83411146426493
"jauj1238",4.25415213448232
"jaun1243",4.8622657646041
"java1254",2.27076383641573
"jebe1250",3.1059928306647
"jeme1245",5.03444041998878
"jenn1240",3.11744483682593
"jere1244",2.35060330003901
"jica1244",1.28764630473048
"jita1239",2.69379142928987
"jola1262",3.89623370505422
"jola1263",3.40396448949196
"jowu1238",5.50419870046073
"juan1238",6.67174813805887
"jude1256",4.72238430771384
"juho1239",2.51512674083499
"juma1249",3.40197007397764
"jumj1238",1.31605416586491
"jung1240",4.55718404549236
"jurm1239",2.2737159075243
"juru1256",4.53405151143522
"kaba1278",3.88402765315349
"kabi1261",2.10474307979468
"kaby1243",4.71101238326527
"kach1280",2.65147038468142
"kadi1248",3.09504510222464
"kafa1242",5.42512874476845
"kagf1238",3.05292752224815
"kagu1239",3.76756892267019
"kahe1238",4.25121609225585
"kain1272",2.87780745600746
"kaiw1246",3.32142944060228
"kaka1265",5.34852458309171
"kako1242",1.53122770941651
"kala1377",3.41938163955247
"kala1381",5.3512476206973
"kala1399",4.42356614335442
"kalm1243",2.46627920046796
"kama1365",2.96476758767379
"kama1367",6.2961601095889
"kama1373",3.33718882476827
"kamb1297",3.7473973736453
"kamb1299",3.6410190489935
"kamb1316",4.20606823848882
"kamw1239",2.56526464150451
"kang1280",6.28542011890452
"kang1281",3.48017096187384
"kang1288",5.28075023389212
"kara1462",4.80109386979642
"kara1464",3.10836335210954
"kara1467",3.87548943039148
"kara1474",3.30977397948079
"kara1476",4.52623301497271
"kara1478",2.9191205363687
"kara1500",5.97009987825739
"karb1241",1.87696201181423
"kare1335",2.24051494548754
"kare1338",3.61141671395071
"kari1311",3.73389030932223
"kase1253",3.46790523566525
"kash1277",5.56525653464558
"katc1249",4.21542089101238
"kawa1283",6.18484462172229
"kaxa1239",4.82354954687844
"kaxu1237",0.463574819419239
"kaya1319",4.63486639386664
"kaya1329",3.80965953591064
"kaya1330",5.42156463465338
"kayt1238",3.60174519803063
"keig1242",4.40597864141539
"kekc1242",3.60131590230848
"kela1255",2.94088754851442
"kele1255",6.38155976707843
"keli1248",1.57285486841815
"keme1240",3.14881749497394
"kens1251",1.26309110647239
"keny1279",1.49853883535144
"keoo1238",4.56718523446574
"kera1255",1.59532671720417
"kete1252",6.74210419109362
"kett1243",5.63691013953171
"kgal1244",3.8837892706103
"khak1248",3.86265955821059
"kham1282",4.75678114223447
"khan1273",3.90755691491267
"khar1287",6.09452505402708
"khas1269",3.51679196207405
"khez1235",2.59533442587333
"khmu1256",3.96127946532842
"kich1262",3.93560184949511
"kiku1240",5.57459630545565
"kild1236",2.49551605108812
"kima1244",2.5551301667696
"kima1246",4.19060487289305
"kinn1249",6.27850348114271
"kiny1244",3.61818183516782
"kiow1266",4.02058869527904
"kips1239",2.85125624783719
"kirg1245",3.50641473933463
"kiri1254",6.24077910897334
"kisa1263",1.77292341782574
"kist1241",2.50963279540667
"kita1249",4.88122725827745
"kitj1240",5.30555941499905
"kitu1245",4.48451320314003
"klao1243",2.69450918762031
"koal1240",4.03817856654296
"koas1236",0.380602021932985
"koda1255",3.38814354700355
"kofy1242",2.36164386364687
"koho1244",4.60932466092116
"kohu1244",-0.523115681089769
"koka1244",2.39734173826655
"kokb1239",3.49637766146563
"koko1269",6.55863461382446
"komc1235",1.37049324433922
"komi1268",2.69664464470062
"komi1269",1.36033336417698
"komi1277",1.61593181550523
"komo1258",3.09489608343065
"komo1260",2.53720828057512
"kond1295",1.52607576224503
"kond1303",6.44164298395793
"konk1267",4.34596804746244
"konk1269",3.3456328536447
"konn1242",6.88062578380575
"koon1245",0.40504837019252
"koor1239",4.33780327580236
"kore1280",0.681852560276969
"kore1283",5.72400028548159
"kork1243",6.47707767892225
"korr1238",3.26990329804847
"koru1247",2.17471746228592
"kory1246",1.91959903916218
"kosh1246",4.72368092004184
"kota1263",3.10454869628001
"kota1272",4.81792022600639
"koya1251",5.71084792268907
"koya1253",4.64339239136291
"koyr1240",6.52336596561999
"koyr1242",5.93766445986359
"kpan1246",4.08760229965456
"krac1238",3.87003662244489
"kren1239",5.95833169932354
"kris1246",4.96360520666631
"kron1241",4.33583168013214
"kuan1247",5.68595928512633
"kuii1252",2.77125949992019
"kuik1246",2.70476984447373
"kuka1246",3.97032048968806
"kuku1273",5.85631712510409
"kulu1253",2.50889863316872
"kuma1273",5.10925995665374
"kumb1268",2.54559402162607
"kumi1248",3.53715933653058
"kumy1244",5.01471211959939
"kumz1235",6.12802603306318
"kung1258",5.53762422932823
"kung1261",1.53341473851893
"kuni1267",3.14810919210073
"kuni1268",6.81406887621625
"kunj1245",3.07804727526165
"kuny1238",3.171134281826
"kuoo1238",3.09292874275479
"kups1238",4.25884579326929
"kura1250",3.93689572726047
"kuri1259",3.33361209707058
"kurr1243",6.37986928552543
"kurt1248",5.43608286377695
"kuru1302",3.73182781783537
"kusa1250",5.06061638326769
"kute1248",4.09449311110917
"kuuk1238",4.73207689203285
"kuvi1243",3.68197589226107
"kuwa1246",2.12070621221855
"kwai1243",6.56556589901183
"kwak1269",4.10052080876883
"kwam1249",6.54807044512223
"kwam1250",3.9497475075034
"kwam1251",4.62517392131542
"kwan1273",6.43881086647268
"kwan1276",3.92254112930723
"kway1241",3.13684871963577
"kwes1244",4.2672949490298
"kwin1241",5.29617116883388
"kwom1262",2.21780534155882
"kyen1242",7.86897996685029
"kyer1238",5.46931615148276
"lada1244",6.63199010308048
"lagw1237",3.48596872334057
"lahu1253",4.77489326243745
"lakk1238",3.62890393954329
"lakk1252",6.7456366634371
"lako1244",3.00241538019865
"lako1247",3.13641603594403
"lama1275",2.00273212936195
"lama1288",2.58089177609172
"lamb1269",3.49178356419178
"lamb1276",4.36463398284736
"lamn1239",2.60872087853877
"lamu1254",4.80552991520035
"lang1320",5.78063140161402
"lang1322",4.34775965409432
"lang1324",2.01861596004949
"laoo1244",4.36571720549321
"lard1243",5.03830189337007
"latu1238",4.60857021801954
"lave1249",4.72993639015856
"lazz1240",5.04987281849045
"leal1235",2.54277147384191
"lega1249",3.26038116982594
"legb1242",3.3034956923895
"lele1264",3.16601394147999
"lele1266",5.10820987307319
"lele1276",2.0164213577017
"lena1238",4.66720621345872
"lend1245",0.957894285068158
"leng1258",3.0239487275174
"lepc1244",3.28515257713402
"lese1243",0.766133974147593
"leti1246",4.83137865311129
"lezg1247",3.55838870143762
"libe1247",6.08132686188998
"liby1240",3.16864802905361
"ligb1244",3.55415391313044
"ligu1248",6.33391300654621
"liji1238",3.37218523974028
"lika1243",2.59777203704183
"limb1268",2.68305891206025
"lish1246",3.88142236361014
"lisu1250",5.88719439872128
"lith1251",4.67836840932476
"lizu1234",6.62202160461746
"logb1245",3.47654016976979
"logo1259",1.50061789285492
"loko1255",4.14192505245853
"loma1260",5.4753218268717
"long1387",2.89737176133382
"loni1238",3.97420369880406
"loth1237",5.80603143783073
"lowa1242",4.64597530822225
"lowe1385",5.47386253500056
"lowe1415",3.64681846685156
"loxi1235",5.3293797481861
"luch1239",4.64997075691587
"lugb1240",2.02553512799648
"lukp1238",2.68137911830719
"lumu1239",5.82396668665155
"lund1266",5.1141955527575
"luok1236",2.81333670233088
"lush1249",4.61981445915124
"lusi1240",2.81572777448885
"luuu1242",3.61711340491877
"luva1239",4.56878814863902
"luwo1239",2.91736465565082
"luxe1241",5.60206917999993
"luya1241",6.36877715736407
"lyel1241",3.78825025920173
"maas1239",2.27082116668331
"maay1238",2.72387829657502
"maba1273",1.50811759617998
"maba1277",2.99427503009026
"maca1259",3.85938907987232
"maca1260",3.65713529468593
"mace1250",5.98589968158643
"mach1266",3.36937604050292
"mach1267",3.7904687358135
"mach1268",2.58432007897036
"macu1259",2.51198678037062
"macu1260",3.6817377514972
"mada1282",3.19716319501759
"mada1293",3.52186748762469
"madi1260",1.43475389090265
"madn1237",3.64614529183478
"mafe1237",3.97536029690986
"maga1260",5.09622674650149
"mait1250",4.98379680272684
"maka1304",0.533610226110079
"maka1311",6.29072432742699
"mako1251",1.57329023432669
"maku1278",3.81516964448578
"mala1464",3.16483541504493
"mala1522",3.23659909258387
"mall1246",3.70973169830683
"malo1243",5.59160446072708
"malt1254",3.35369535217859
"mama1271",3.58406997872203
"mama1278",5.63458579331503
"mamb1294",3.12984978215637
"mamb1296",4.39955580079056
"mamm1241",5.69342700021924
"mamp1244",5.85837618438057
"mana1288",4.01335916293712
"mana1295",5.84395407370926
"manc1252",3.27615047948766
"mand1415",5.73673591631552
"mand1436",4.4381134137542
"mang1381",6.72021676059247
"mang1382",1.81775205004912
"mang1394",3.75194767951717
"mani1292",1.92121545792251
"mann1248",5.70551610469032
"mans1258",4.0620207963323
"many1261",4.69168548100027
"maon1238",2.50848198956241
"maor1246",5.53210838123514
"mapo1246",-0.692924386972375
"mapu1245",6.7403599348792
"maqu1238",3.13120606435501
"mara1378",3.9633263651926
"mara1385",6.56990891616529
"mara1386",2.82882254251238
"mara1404",3.09464903193075
"marg1251",5.09991153867329
"marg1253",4.57738498145362
"marg1265",3.24785804334581
"mari1417",2.86175149003001
"mari1419",0.124733871042479
"mari1424",1.23991321629662
"mart1254",1.31520331272524
"mart1255",6.50056002312578
"marw1260",4.26024017092982
"masa1299",3.58110579792004
"matb1237",5.60004973736495
"mati1255",3.76776146701907
"mats1244",1.35530403752876
"matu1259",4.73820579071258
"maun1240",6.48305147856267
"mawa1270",4.08627256983811
"maxa1247",4.48138552521084
"maya1280",4.53396130396478
"mayo1261",1.65661085256367
"maza1291",5.42364550165636
"mbaa1245",3.27532088144475
"mbal1255",4.95232749634197
"mbar1253",4.89452318644046
"mbay1241",2.11555674941957
"mbee1249",3.24336754861056
"mboc1235",3.94105165604962
"mbuk1240",7.47666047285754
"mbuk1243",1.29587211353778
"mbum1254",2.31929698170323
"mbuu1238",6.23880784198872
"mbya1239",3.02610107943904
"medu1238",2.47193378072
"meen1242",6.96387305449508
"mehi1240",3.69468366086841
"mehr1241",4.57432912264478
"mend1266",3.90948023525665
"mere1246",2.59289930544259
