"glottocode","series_markedness_fullness"
"carn1240",4.59619873696463
"cash1251",3.75766882783944
"cash1254",3.66566983623828
"cavi1250",3.40758784742042
"ceba1235",4.10173690610663
"cebu1242",3.51127583821325
"cent1972",4.58587969427246
"cent1973",3.98233602418508
"cent1989",3.69821129488641
"cent1990",4.29874544544487
"cent2004",2.95692465148632
"cent2018",3.58431927503382
"cent2050",5.4195819694619
"cent2087",4.06224378647165
"cent2092",3.0442002121492
"cent2128",4.52128009847428
"cent2142",5.12782077624362
"cent2144",2.88505401763278
"cent2150",3.2187515043089
"cent2194",3.89829265965376
"cerm1238",5.05492680368574
"chac1249",5.31206852347812
"chac1250",3.12962061982592
"chac1251",3.43018830686368
"chal1275",3.53197568999945
"cham1312",4.19711278043675
"cham1315",4.03247520803695
"cham1318",3.14505693975042
"chan1310",3.52827949221432
"chau1259",5.07549521000516
"chay1248",4.32634338067509
"chec1245",2.88201223651569
"chee1238",4.3186972657173
"chen1255",5.94511005710143
"chep1245",4.56223115204231
"cher1271",3.58469125973264
"cher1273",3.10700488450843
"chic1270",5.19200930135427
"chim1300",4.57708288617248
"chim1302",3.13900137316733
"chim1309",3.84660288729106
"chip1261",3.11576722705368
"chip1262",5.8357452708587
"chiq1248",3.39178337530299
"chiq1250",3.68314731907966
"chir1286",4.79752985170789
"choc1276",4.81088792633415
"chok1243",2.94292680412541
"chol1282",3.89875230976291
"chon1284",4.38506878033024
"chon1287",4.39870723590123
"chra1242",3.53986924827515
"chua1250",4.76559011404981
"chuk1273",5.64821541087807
"chum1261",4.06844144748354
"chuv1255",5.31759202982196
"coca1259",4.13127179579296
"coeu1236",5.55052342033661
"cogu1240",4.61157327648975
"colo1256",5.20048527366234
"coma1245",3.20968038220575
"como1259",4.6700712384639
"copa1236",4.37088810710627
"coro1247",2.96733844566354
"cros1244",4.25183011873447
"crow1244",4.74680894113242
"cube1242",5.11959419309511
"cuib1242",5.71819101294973
"culi1244",4.10219210143863
"curr1243",3.78580100116741
"cusc1236",2.85478387921055
"cuvo1236",4.12372303565505
"czec1258",5.00526394402015
"dadi1250",3.14248807732966
"dagb1246",3.34003019479868
"dagi1241",4.13554535484314
"daha1245",3.05568776592541
"dakp1242",4.88726579968863
"dalo1238",5.25458619947006
"dang1274",4.10589747684842
"dani1285",4.40368229005442
"dann1241",4.1937174704832
"darf1239",2.9190168611791
"dark1243",4.05350541439248
"darl1243",4.63186849535453
"darm1243",5.18591402160355
"daur1238",4.56596182020783
"dawr1236",3.21263617557073
"daww1239",3.36420714405615
"daza1242",5.39728274591897
"defa1248",3.64358280214822
"dege1246",3.84860170925617
"degg1238",4.3625556826363
"deni1241",4.09771264045255
"deny1238",4.12938583959661
"dera1245",3.74604412170221
"dera1248",3.83502428131638
"desa1247",4.61567163519184
"dghw1239",3.68698168679393
"dhal1245",3.0257075246478
"dhan1270",4.39880663834526
"dhar1247",3.70488396122119
"dhim1246",2.81663115801596
"dhiv1236",2.91410865245995
"dhuw1249",4.4853206583837
"dibo1245",4.83410870711226
"didi1258",3.65614380001746
"dido1241",2.9803621375551
"dier1241",3.17499195840805
"digo1243",4.41923609967978
"dime1235",2.87460748072594
"diml1238",4.84789293982474
"diri1252",3.18137482378802
"dita1238",3.65212317483364
"dizi1235",4.82126429005952
"djam1255",4.20188161613411
"djam1256",4.63933095502824
"djau1244",6.30074669755214
"djee1236",2.85598919392158
"djeo1235",4.495140400638
"djin1251",4.34791308994259
"djin1252",4.882459354734
"djin1253",4.83216614577976
"dobu1241",4.23692361724965
"dolg1241",5.61219230798625
"doma1258",3.15979828029334
"domp1238",4.11140517355025
"dong1285",4.04622009992041
"doya1240",4.19876291262998
"dual1243",4.25081092014382
"dupa1235",2.76330022112215
"duru1236",3.90047753420791
"duru1249",4.74695380735213
"dutc1256",4.55868541181174
"dyaa1242",2.66546810316338
"dyir1250",2.80907164595836
"dyul1238",3.31677817782767
"dzal1238",4.94896204098917
"dzon1239",4.23371698654084
"dzuu1241",4.23496600899869
"east2295",4.3479033453917
"east2304",5.12956483770889
"east2328",5.08699657776987
"east2337",4.50273129297396
"east2347",3.78001062629594
"east2379",3.05440109892616
"east2398",3.1191116349321
"east2426",3.54952503683929
"east2440",4.71381652637185
"east2516",4.1405352242423
"east2542",2.22332034668228
"east2555",4.24219865474347
"east2563",3.22485789021087
"east2652",3.35313857847503
"east2773",4.15169187321847
"ebir1243",2.88168197152966
"efik1245",2.88587046351623
"egaa1242",4.63170010924214
"eggo1239",3.0289709298217
"egyp1253",2.83883618557646
"ejag1239",3.55702099904544
"ekar1243",3.24685924556245
"ekpe1253",3.58269160298436
"elip1238",3.20497772505136
"eloy1241",3.24661820602471
"emai1241",3.67288880921501
"embe1259",3.56512096990846
"embe1260",4.00941021055179
"embe1262",3.75030519295106
"emer1243",5.60901236699489
"enap1235",4.6046745714105
"enaw1238",3.25325253953768
"enge1239",4.03651493649882
"epen1239",3.79690121379973
"erre1238",4.50805070182248
"ersu1241",2.86549684320654
"erzy1239",4.56425983121442
"esee1248",3.73509339537842
"esim1238",4.09469731133381
"esto1258",4.43386103579437
"eten1239",2.82709444619505
"eton1253",2.6846713287243
"even1259",2.44754484252087
"even1260",3.11126010701046
"ewee1241",3.62074531765338
"ewon1239",2.77598941199338
"faiw1243",4.47426268325339
"fali1285",3.68429037493611
"fang1246",3.44340270728168
"fang1248",4.86030243237
"faro1244",3.59257961295626
"fefe1239",3.27730320156825
"fiji1243",3.86519427718815
"fili1244",3.86730081609043
"finn1318",4.43203779652177
"fipa1238",4.20093355273807
"fonn1241",4.40499508378613
"food1238",3.40755194792909
"fore1265",3.48693379768129
"fore1274",4.32170923505385
"friu1240",3.72187795014271
"fuli1240",3.28961472262111
"furr1244",2.88515549241084
"furu1242",4.65623700613961
"fwee1238",3.36700712684666
"gaaa1244",4.35465650686926
"gaaa1245",2.62909097011757
"gaam1241",3.54903605733905
"gade1236",2.07437984344296
"gads1258",4.91107618715774
"gaga1249",5.08086274924551
"gagn1235",5.19158069142053
"gagu1242",2.80884303316876
"gali1258",2.41913854473037
"gali1262",3.53148249252762
"galo1242",2.2404503350957
"gami1243",4.70063710073645
"gamo1243",3.36426446911232
"gand1255",3.38043306946734
"gang1267",5.93394538889708
"gara1269",2.51126928762946
"garo1247",4.20401982197838
"gata1239",3.39286267284929
"gava1241",4.84380296738791
"gavi1246",4.10638382294543
"gayo1244",4.24029627817743
"gbag1258",3.41659285984804
"gbar1246",3.49786403446291
"gbay1281",3.8590480547204
"gbay1287",5.22668012018063
"gbay1288",5.55918146902997
"gbes1238",3.61488748605343
"genn1243",4.04237992804347
"gheg1238",3.96510819677279
"ghod1238",3.51807892260694
"ghom1247",3.68437079853385
"gida1247",4.05722361130658
"giky1238",3.61365053098338
"gily1242",5.42683139484989
"giny1241",3.99359331366111
"giry1241",4.11090109093794
"glav1244",3.90755911385122
"godi1239",5.23256873348308
"goli1247",4.47593134153719
"gonj1241",4.27229152643759
"goon1238",4.36168762241243
"gour1243",4.05921567396553
"gras1249",3.15830674479535
"guah1255",6.16844736598951
"guaj1256",4.42622169720907
"guam1248",5.36149356804508
"guan1269",4.33541101698521
"guar1292",4.36818562185258
"guar1293",4.68330007610496
"guay1257",4.99645396967199
"gude1246",4.25164420569297
"guer1243",3.57204884329674
"gugu1254",3.40226519945122
"gugu1255",4.08599565699696
"guib1244",4.40551777335522
"guin1254",3.16310244542013
"guja1252",2.75276558541385
"guja1253",2.21268392084667
"guma1253",4.55424683253734
"gumu1244",6.09813508965137
"gunw1252",4.19189752909243
"guny1241",1.74604908500551
"gupa1247",4.58275386124218
"gura1252",2.13942059225719
"gurd1238",2.96103594082597
"guri1247",2.9718941062223
"guro1248",4.43599974928479
"guru1261",3.50560742119674
"guwa1243",1.97165552640368
"gwan1268",4.64918768269761
"gwen1239",3.77845620707002
"hadi1240",2.65337302679436
"hain1253",4.53461770745043
"haka1240",3.44517358465939
"hakk1236",4.30744871989181
"halb1244",3.54300057199775
"halh1238",4.20485719491961
"halk1245",4.4711200213426
"hame1242",2.99401274493351
"hang1258",3.48508986185563
"hang1260",3.19163629248024
"hang1263",6.25971412617482
"hara1271",4.04047920698182
"haus1257",4.27890586843274
"hawa1245",2.50553121388705
"haya1250",3.34405741994031
"hdii1240",3.70330166696705
"hebr1245",2.97459685353473
"heib1243",3.4934439427587
"hela1238",3.85784614995322
"here1253",3.66515311876665
"hili1240",3.72539594341426
"hind1269",3.3026690970552
"hixk1239",3.9081694457561
"hmon1264",5.28552698249262
"hoav1238",3.31851830743842
"holo1240",3.09239373612926
"hooo1248",3.50863996524614
"hopi1249",3.56159760971347
"huaa1248",4.40646092593017
"hual1241",2.71738255315254
"huam1247",3.5249171635461
"huam1248",3.35531963112144
"huar1255",3.09540724797144
"huas1242",3.62901820679632
"huay1240",2.83472490355928
"huba1236",5.16282825845251
"hueh1236",4.7261102541982
"huic1243",3.46729952214323
"huml1238",4.4610828148521
"hung1274",5.66296674285072
"hung1278",4.23518562676955
"hunz1247",2.30700091091053
"hupa1239",3.35507938766936
"hupd1244",3.13631103568697
"iaai1238",3.59320439399894
"iban1261",1.7525616714772
"iban1264",3.24765317026733
"ibib1240",2.48454506481843
"icel1247",4.17161309034565
"idaa1241",3.66280554625921
"idom1241",1.76573439407206
"ifee1241",1.95433646061381
"iged1239",2.0393847255634
"igna1246",4.33387851538969
"igoo1238",4.83734308472362
"ikkk1242",3.53336040303717
"ikpe1245",3.8195190728386
"ikwe1242",2.9439685727201
"ilok1237",3.4880528026339
"imba1240",3.03692460614848
"imon1245",4.58820200201786
"inap1243",3.84067767339718
"indo1316",3.14624090505369
"indo1317",3.37618726690016
"inga1252",3.53798445155642
"ingu1240",2.80681770767246
"inor1238",3.51140129750443
"iqui1243",5.09693956148024
"iraq1241",2.30507103084923
"irar1238",3.36375277508776
"irig1241",5.00213869898281
"iris1253",4.25232700349669
"irul1243",5.70776398101295
"ishk1246",3.96998592974087
"isok1239",2.41459121591489
"isth1244",3.30576872072926
"ital1282",4.34007442473576
"itel1242",7.14409409074021
"iumi1238",4.35284778161893
"ivat1242",3.53088605383849
"iwai1244",3.00391254838031
"iwam1256",2.25944623897843
"iyiv1238",3.60769761760838
"iyow1239",5.93059456002379
"izer1241",4.690106200857
"izon1238",3.36176045122036
"jahh1242",3.55718020106986
"jama1261",3.75361540581351
"jams1239",1.80989535900725
"japh1234",3.73189962326924
"japr1238",4.38574012801119
"jaqa1244",4.7506982479207
"jaru1254",2.86004435164423
"jauj1238",3.12463316859549
"jaun1243",4.36701344183831
"java1254",1.78153477798954
"jebe1250",4.5118303211878
"jeme1245",1.81072329098639
"jenn1240",5.71265347064523
"jere1244",2.92140562579981
"jica1244",4.04819518657925
"jita1239",3.07076281972762
"jola1262",3.65899474515435
"jola1263",3.93924963028313
"jowu1238",4.05436173454255
"juan1238",3.32387426933085
"jude1256",4.31627181959104
"juho1239",6.0420254264339
"juma1249",4.92333483845956
"jumj1238",4.5495561554547
"jung1240",3.21395466605826
"jurm1239",4.05972731847692
"juru1256",6.5494328772959
"kaba1278",4.35597363279302
"kabi1261",4.38001363097492
"kaby1243",4.73774514810741
"kach1280",4.75879703178207
"kadi1248",5.16394580050406
"kafa1242",1.75893975699256
"kagf1238",1.9147703130168
"kagu1239",4.37690474536603
"kahe1238",3.86392176634106
"kain1272",4.80285969491136
"kaiw1246",4.30848995782726
"kaka1265",3.92843167167241
"kako1242",5.1581242850788
"kala1377",3.1299732649333
"kala1381",1.19352986604309
"kala1399",5.20077081958679
"kalm1243",4.23828514872081
"kama1365",3.10507935387711
"kama1367",3.46462863824994
"kama1373",4.52594932273689
"kamb1297",3.08474495477576
"kamb1299",3.3766677746751
"kamb1316",3.57362673651863
"kamw1239",4.64096958071718
"kang1280",2.87311909842492
"kang1281",4.13849361490013
"kang1288",3.7245642358046
"kara1462",5.60949363969779
"kara1464",5.11580030457892
"kara1467",4.43411156836262
"kara1474",3.1703026614421
"kara1476",3.26012403364418
"kara1478",4.41909154908997
"kara1500",3.51355081917349
"karb1241",2.84461586414698
"kare1335",4.78343846513018
"kare1338",3.98662309154995
"kari1311",5.0974175510773
"kase1253",4.58236149563641
"kash1277",3.66031151582505
"katc1249",3.33277586500345
"kawa1283",2.67325920263955
"kaxa1239",3.27990667778915
"kaxu1237",3.94264868617645
"kaya1319",5.89771284789651
"kaya1329",4.16711972816478
"kaya1330",5.01289699667525
"kayt1238",2.91387958167785
"keig1242",2.72189952935859
"kekc1242",4.5630122630106
"kela1255",3.78476215731161
"kele1255",3.8852226202363
"keli1248",3.9229194995078
"keme1240",4.632651437778
"kens1251",3.8766773292932
"keny1279",3.88065044740735
"keoo1238",4.06321219186542
"kera1255",4.20469592736718
"kete1252",3.60818877473859
"kett1243",2.86839353271793
"kgal1244",3.05017869078786
"khak1248",5.16693378503249
"kham1282",4.8145284432242
"khan1273",4.55581500160641
"khar1287",3.5186946365072
"khas1269",3.64935796294972
"khez1235",3.83169824560179
"khmu1256",3.38558400930606
"kich1262",2.72055264263614
"kiku1240",3.60387615358488
"kild1236",3.75499621036782
"kima1244",3.42985566008781
"kima1246",3.74084455212231
"kinn1249",4.27021608231832
"kiny1244",3.73922850504473
"kiow1266",1.86850617479429
"kips1239",5.0403907691477
"kirg1245",4.79347369999035
"kiri1254",1.99404679262566
"kisa1263",4.42843487432326
"kist1241",3.32350349475078
"kita1249",4.11312917372141
"kitj1240",3.52224332216007
"kitu1245",3.95292195634034
"klao1243",5.17587632727836
"koal1240",3.25759891396151
"koas1236",5.63762769729884
"koda1255",5.05937638587506
"kofy1242",4.49394916518542
"koho1244",2.97949247609467
"kohu1244",4.43514658952717
"koka1244",2.65646108198062
"kokb1239",4.12281510373342
"koko1269",4.05875014487932
"komc1235",3.01354457918709
"komi1268",4.54242975740058
"komi1269",4.03065157999588
"komi1277",5.05233872464831
"komo1258",4.3387600197179
"komo1260",2.98833470673022
"kond1295",4.89761898413706
"kond1303",4.07680404806551
"konk1267",3.57063650264747
"konk1269",3.3624743666903
"konn1242",3.93379905546842
"koon1245",4.45870812960005
"koor1239",2.48996233148497
"kore1280",5.23256567056482
"kore1283",4.62595979553398
"kork1243",3.9886124430424
"korr1238",6.189914000802
"koru1247",3.35280980301034
"kory1246",5.23596055671711
"kosh1246",4.35378304000836
"kota1263",5.67284753399291
"kota1272",4.8860291049806
"koya1251",6.07300631123159
"koya1253",3.73880243752753
"koyr1240",5.65523027682176
"koyr1242",5.18321435401926
"kpan1246",3.44683532903943
"krac1238",4.27068916433493
"kren1239",4.21498536503778
"kris1246",3.7829059613374
"kron1241",4.85713701636254
"kuan1247",3.239170056963
"kuii1252",5.32102874761507
"kuik1246",3.6808057027656
"kuka1246",2.37582290547061
"kuku1273",3.88443736615339
"kulu1253",3.70805826832422
"kuma1273",3.71314010767283
"kumb1268",4.51765743414282
"kumi1248",5.10043750698494
"kumy1244",4.14596959431082
"kumz1235",3.65102809590086
"kung1258",1.81881784246684
"kung1261",5.69980061612947
"kuni1267",4.56117880915034
"kuni1268",2.90606534296968
"kunj1245",2.78059838478076
"kuny1238",3.71724340407203
"kuoo1238",4.46124872065477
"kups1238",4.63320351390006
"kura1250",4.2043408055714
"kuri1259",3.42668506440243
"kurr1243",2.83928202703
"kurt1248",4.89718228962146
"kuru1302",5.39624428930587
"kusa1250",3.60491290078536
"kute1248",2.90721038182779
"kuuk1238",3.35121075264805
"kuvi1243",5.73548901940696
"kuwa1246",4.59025863051075
"kwai1243",3.65156567959489
"kwak1269",5.46564859111653
"kwam1249",4.39514212749003
"kwam1250",3.98873470619786
"kwam1251",2.61800315894726
"kwan1273",3.39012820286639
"kwan1276",1.91351017501353
"kway1241",2.81799752669915
"kwes1244",2.92479291133873
"kwin1241",4.31030161933001
"kwom1262",3.40745515849065
"kyen1242",3.66567714345727
"kyer1238",4.23407135318355
"lada1244",4.02439034372387
"lagw1237",4.16595629352084
"lahu1253",2.438700663556
"lakk1238",4.41894972372625
"lakk1252",4.5232253394823
"lako1244",4.61900371893078
"lako1247",4.72933389228754
"lama1275",4.67309942969128
"lama1288",2.96184012249634
"lamb1269",2.69989609328226
"lamb1276",3.70817459620087
"lamn1239",3.75087822992242
"lamu1254",3.64554748623626
"lang1320",4.32502261639255
"lang1322",3.91319455424029
"lang1324",3.85874711025129
"laoo1244",4.84500582331146
"lard1243",5.11964367638622
"latu1238",4.34204396298995
"lave1249",3.26865326619732
"lazz1240",3.88645549122658
"leal1235",3.55872624006605
"lega1249",3.20784747637652
"legb1242",4.44127220971127
"lele1264",3.85610201831914
"lele1266",3.61143573697962
"lele1276",4.20253716927589
"lena1238",3.35364268777297
"lend1245",3.21148859978553
"leng1258",3.88123428478485
"lepc1244",4.65225099602082
"lese1243",3.96969901490489
"leti1246",3.40621795013042
"lezg1247",1.25787697591582
"libe1247",3.59956628767934
"liby1240",3.71186547376133
"ligb1244",4.16841381043423
"ligu1248",3.09098608531103
"liji1238",3.38519057416993
"lika1243",2.89357393225439
"limb1268",2.97668947819453
"lish1246",4.05561866447946
"lisu1250",3.78193705249347
"lith1251",4.49658160032543
"lizu1234",3.78176863207665
"logb1245",4.05337829122455
"logo1259",4.24220799104516
"loko1255",2.84733885182489
"loma1260",3.1688064386254
"long1387",3.90680981697119
"loni1238",3.76059233769323
"loth1237",3.15142384937127
"lowa1242",4.25828731721182
"lowe1385",4.94937770914259
"lowe1415",5.5466044653242
"loxi1235",3.83350573984608
"luch1239",3.67495633942548
"lugb1240",4.14236486040836
"lukp1238",4.29712836626446
"lumu1239",3.34493723392261
"lund1266",3.68300266141741
"luok1236",3.70407475110056
"lush1249",3.34033100296397
"lusi1240",3.36603461947406
"luuu1242",4.3221190847272
"luva1239",3.48388444990101
"luwo1239",4.16700830648086
"luxe1241",4.6065680495068
"luya1241",2.81201682368364
"lyel1241",4.46310387174904
"maas1239",3.67778246830157
"maay1238",2.8373742772125
"maba1273",4.28200803662113
"maba1277",4.22609950549984
"maca1259",5.27614938161236
"maca1260",5.40770627264025
"mace1250",5.68384093399218
"mach1266",3.21500337854475
"mach1267",3.23844027904959
"mach1268",3.67846576642007
"macu1259",4.20932195769605
"macu1260",4.63663229513943
"mada1282",3.54596520793056
"mada1293",3.33265558297492
"madi1260",3.61451377961267
"madn1237",4.73778164457662
"mafe1237",3.11560260671526
"maga1260",4.03757365111611
"mait1250",3.9912289811535
"maka1304",5.01478224267855
"maka1311",3.51112397465619
"mako1251",3.51711016562459
"maku1278",4.78061265926108
"mala1464",5.46085603668041
"mala1522",4.57909106425049
"mall1246",4.41582348847149
"malo1243",2.99200229489686
"malt1254",3.26193348636309
"mama1271",4.94256618878874
"mama1278",4.6779059825429
"mamb1294",3.94898726368208
"mamb1296",4.15193565782662
"mamm1241",3.6892774061663
"mamp1244",3.54236117619483
"mana1288",3.49443818156868
"mana1295",3.6164498183336
"manc1252",3.17482679681911
"mand1415",3.83380164541006
"mand1436",4.16588016403457
"mang1381",5.13957501516646
"mang1382",4.82577502323481
"mang1394",4.05153239631444
"mani1292",2.52580357382769
"mann1248",2.94073201399707
"mans1258",4.44749519578033
"many1261",3.49483212949358
"maon1238",2.99716088639096
"maor1246",2.36484844751021
"mapo1246",4.33635122144405
"mapu1245",4.58525277680357
"maqu1238",3.90887827593153
"mara1378",4.10441358520161
"mara1385",5.36940057912514
"mara1386",3.72151616706124
"mara1404",2.78645057806114
"marg1251",1.98694377248151
"marg1253",2.4199665107691
"marg1265",5.43868732578851
"mari1417",3.03842230371192
"mari1419",3.51173153997802
"mari1424",3.81471281463078
"mart1254",2.73948975411468
"mart1255",3.97019046508177
"marw1260",2.30164929619478
"masa1299",3.74806281516786
"matb1237",3.32953368547701
"mati1255",2.77854397480277
"mats1244",3.53252093151917
"matu1259",2.53645662765075
"maun1240",3.79610909414708
"mawa1270",4.92616830852639
"maxa1247",3.61237723010107
"maya1280",2.48762869299491
"mayo1261",3.80677853910783
"maza1291",4.36895975142779
"mbaa1245",3.60072090001145
"mbal1255",2.97791079470703
"mbar1253",3.06099583315042
"mbay1241",4.94842261426582
"mbee1249",3.87915722259729
"mboc1235",4.20404433783074
"mbuk1240",3.40905347269274
"mbuk1243",4.01953205218757
"mbum1254",4.03815027698601
"mbuu1238",2.99014403383255
"mbya1239",3.85156595100068
"medu1238",3.86670113029141
"meen1242",4.55903559285041
"mehi1240",3.25582241429473
"mehr1241",3.10112289317627
"mend1266",2.81726750907499
"mere1246",4.76452158290481
