"glottocode","series_markedness_fullness"
"baba1266",2.40918489975635
"bada1257",6.06020034784584
"bade1248",4.21094025338536
"bady1239",1.15836742937095
"bafa1247",1.89950179667595
"bafa1249",2.44443899742464
"bafi1243",3.07604980549984
"bafu1246",1.98990809484899
"baga1272",3.14181494354656
"baga1273",2.72164530876173
"bagi1246",5.97145682370106
"baim1244",4.56136828000796
"baka1272",2.63782847472138
"baka1273",2.28262114702427
"baka1274",5.75376501332962
"baka1277",2.67967973485836
"bakh1245",3.5563299471343
"bako1249",3.30796444636112
"bako1250",2.29379989281241
"bala1302",3.39015074981332
"bali1278",4.09907732071846
"balt1258",3.30719867286688
"bamb1262",4.10679467763563
"bamb1265",2.09842543740592
"bamb1269",4.73479995624404
"bame1260",2.63130299960188
"bamu1253",2.31328541647436
"bamu1256",1.8078706384246
"bana1305",3.73452419915835
"band1345",2.25943122830138
"band1352",4.26867616372192
"bang1356",1.90026032408265
"bani1255",2.99285664998441
"bank1256",2.74317419243823
"baou1238",3.01730433257959
"bara1380",1.96010691919261
"bard1255",4.71396112132331
"bare1276",2.49021633035008
"bare1279",4.80287601306767
"bari1286",4.74240298914259
"bari1297",2.28803094333981
"baru1269",4.29706848050076
"basa1284",2.67077181812297
"bash1264",6.27119732612863
"bass1260",1.81652953720355
"bata1285",2.74341412517359
"bata1289",4.65867311656191
"bata1293",4.37689078961769
"bats1242",7.08110386128928
"baur1253",3.88425811632394
"bayu1240",5.6031065628514
"beem1239",2.93592943651649
"befa1241",2.08108987673897
"begb1241",2.19084052517087
"beja1238",4.97775219294752
"bekw1241",4.12919063193515
"bela1255",2.93361426971801
"bela1256",5.59907151716802
"bela1260",2.72824207214707
"belh1239",4.54172621018738
"bell1243",2.86194913556968
"bemb1257",1.19244576542564
"bena1262",1.94576868929172
"benc1235",4.00532592527906
"beng1280",3.73278162073376
"beng1286",4.6486472927619
"bero1242",2.10435845488664
"besi1244",1.77517325045665
"bett1235",5.88738998098774
"bhel1238",2.55623326621014
"bhil1251",3.64071310301105
"bhoj1244",3.47782278559273
"biak1248",4.152534812758
"bial1238",3.05919512680163
"bidy1243",3.96081867172196
"bidy1244",2.55209907560748
"bila1255",2.51626045271398
"bili1260",5.70854020546224
"bimo1239",2.74526104689811
"bina1277",4.39148262317837
"bini1246",2.30256139819032
"binu1245",5.52967427305711
"biss1248",4.69110828763473
"blan1242",2.99009152935847
"bodo1267",1.82240619745394
"bodo1269",3.34694116066059
"boik1241",4.36955023980662
"boko1266",3.36317994994276
"bomi1238",1.4363090060007
"bona1250",4.90217694689118
"bond1245",2.30862948159221
"bong1285",5.53327818868634
"bora1263",3.29069716626867
"bora1271",4.98349976347526
"bord1248",2.72747846705157
"boro1277",4.69233206584075
"boro1282",4.52467212239369
"boun1243",3.59613243168983
"bouy1240",1.78682871334189
"brah1256",6.02103316124111
"bret1244",5.27485044285775
"brib1243",3.24652786943352
"brok1247",3.63861795665347
"buam1238",3.4125262411272
"budu1250",2.22636580766981
"bugi1244",3.34903255515245
"bujh1238",4.78193261785904
"buku1249",1.72708026804218
"bulg1262",5.42984359649051
"buli1254",2.2563090382568
"bulu1251",2.78426155168494
"bumb1241",3.58772420193568
"bumm1238",2.00160054155608
"buna1275",6.4766759233703
"bund1253",3.41308716426434
"buol1237",3.91918539964262
"bura1267",3.70061700235338
"burj1242",5.70132133088075
"buru1301",5.65225580162715
"busa1253",3.31311674841619
"buwa1243",4.67590676308548
"cabi1241",2.96704514997554
"cacu1241",3.33560517359643
"cadd1256",2.80515475425104
"caja1238",2.1277395049266
"came1252",3.91883343959357
"camp1261",5.19238821105075
"cane1242",3.92564545367152
"capa1241",4.89627089980078
"caqu1242",3.53526253957759
"cara1272",1.8046295846327
"cari1279",4.24146921333629
"carn1240",2.8376413338965
"cash1251",4.58277443336358
"cash1254",4.68702689761078
"cavi1250",5.66248661997771
"ceba1235",1.2768116272777
"cebu1242",4.24817289387484
"cent1972",3.7398834542445
"cent1973",4.19963202272929
"cent1989",3.1908615032515
"cent1990",3.02948860775945
"cent2004",5.08522800110405
"cent2018",2.30210561197412
"cent2050",0.846590458698758
"cent2087",3.99862834557575
"cent2092",5.18280919230558
"cent2128",4.35623603590934
"cent2142",3.90152437197229
"cent2144",3.11318679496497
"cent2150",2.73552670875062
"cent2194",6.09672145554212
"cerm1238",3.401266954045
"chac1249",2.3045728341706
"chac1250",2.28045136068723
"chac1251",5.22424392690931
"chal1275",5.4935485792443
"cham1312",4.7716601395721
"cham1315",4.57374827315296
"cham1318",3.60998667421469
"chan1310",4.49973812888149
"chau1259",3.86895424274081
"chay1248",4.73972117787881
"chec1245",6.66099172596491
"chee1238",2.63682862270357
"chen1255",4.92430208174424
"chep1245",4.50740289341536
"cher1271",3.52881482550025
"cher1273",3.74964333496924
"chic1270",2.77933469815986
"chim1300",5.48538246729473
"chim1302",1.63502937670192
"chim1309",2.76537572062711
"chip1261",2.68664591469049
"chip1262",4.78787839754603
"chiq1248",4.30050401416099
"chiq1250",2.0109430894955
"chir1286",4.02954394231344
"choc1276",2.6561558199298
"chok1243",4.55229884396203
"chol1282",4.36427047644549
"chon1284",2.61290967939584
"chon1287",2.3205988595051
"chra1242",3.14469459747379
"chua1250",5.77766320727944
"chuk1273",3.78321582345036
"chum1261",2.80943364161514
"chuv1255",6.22828866618309
"coca1259",3.33285166936602
"coeu1236",3.6423673355618
"cogu1240",3.25933088877173
"colo1256",2.63994734585543
"coma1245",5.19595041834116
"como1259",3.52043660067074
"copa1236",5.47806899460562
"coro1247",1.75297871663095
"cros1244",2.97260335804141
"crow1244",4.31205122566139
"cube1242",2.4934122598082
"cuib1242",4.25407837801627
"culi1244",5.22386563459912
"curr1243",2.88933753692406
"cusc1236",1.99968611681503
"cuvo1236",5.02678346790803
"czec1258",5.05026466416047
"dadi1250",5.24241690350266
"dagb1246",2.43004976923427
"dagi1241",2.86833440647242
"daha1245",4.6560251525079
"dakp1242",4.22550072845517
"dalo1238",2.40178919582494
"dang1274",4.0602093723962
"dani1285",4.3336703103789
"dann1241",4.70012505559818
"darf1239",4.34138282398494
"dark1243",4.56500637990672
"darl1243",4.73264557891059
"darm1243",3.9189263226118
"daur1238",4.64181206947782
"dawr1236",3.72766665867009
"daww1239",1.37824738063231
"daza1242",2.34130875780794
"defa1248",5.86752388766378
"dege1246",2.25489811246359
"degg1238",2.94539173739511
"deni1241",5.29893789786924
"deny1238",3.32937065232414
"dera1245",4.80242858624208
"dera1248",4.96658867730987
"desa1247",2.50473855680207
"dghw1239",3.90832209536781
"dhal1245",5.47360834480345
"dhan1270",5.2692912532773
"dhar1247",5.49896535996513
"dhim1246",3.95574966886416
"dhiv1236",4.64134268349715
"dhuw1249",5.20625920045518
"dibo1245",1.85764259906594
"didi1258",4.6811001649568
"dido1241",6.63574975537374
"dier1241",4.14332253320055
"digo1243",2.07331937863262
"dime1235",6.45134007475612
"diml1238",3.75428798191157
"diri1252",2.99155041821617
"dita1238",2.09740387236223
"dizi1235",4.46504787072389
"djam1255",5.95641850574265
"djam1256",4.99909070371701
"djau1244",6.34469516447794
"djee1236",3.36062338574013
"djeo1235",4.36217456960184
"djin1251",5.56955574734593
"djin1252",6.07932766516054
"djin1253",5.89504468150449
"dobu1241",4.83048094984831
"dolg1241",7.43916807470458
"doma1258",4.34223561853724
"domp1238",3.34546380296415
"dong1285",4.82326076901495
"doya1240",2.30241895746163
"dual1243",2.58767206330134
"dupa1235",3.71083871049862
"duru1236",4.39527411083824
"duru1249",2.12917281823685
"dutc1256",4.35967806474445
"dyaa1242",5.28951841277215
"dyir1250",3.58965747537367
"dyul1238",4.55912041705668
"dzal1238",4.44157863728606
"dzon1239",4.24730088794545
"dzuu1241",4.69959200124814
"east2295",3.94536945944942
"east2304",4.69647577063009
"east2328",6.44917936692792
"east2337",4.87895340213641
"east2347",3.60740010510689
"east2379",4.47843357281757
"east2398",1.6183023733762
"east2426",4.42387881924906
"east2440",4.54025797142433
"east2516",6.46133926128941
"east2542",5.35168147194903
"east2555",4.00299785948323
"east2563",3.16949639874085
"east2652",4.99653474340236
"east2773",3.97988687181048
"ebir1243",2.47716704006629
"efik1245",2.54183322866298
"egaa1242",1.827016061215
"eggo1239",3.00678821458549
"egyp1253",6.19493594640229
"ejag1239",2.62905591848449
"ekar1243",5.1549735485054
"ekpe1253",2.50087276254265
"elip1238",3.36697072510636
"eloy1241",2.45366857183775
"emai1241",2.34396357368662
"embe1259",3.05985098359081
"embe1260",2.77637534939713
"embe1262",1.89650750481879
"emer1243",3.94893217623708
"enap1235",3.99133937565847
"enaw1238",3.97463463858825
"enge1239",2.05316009632136
"epen1239",2.07654406189555
"erre1238",3.35629769362489
"ersu1241",2.84510907998495
"erzy1239",7.23230394238892
"esee1248",4.67721789049637
"esim1238",3.11894197719944
"esto1258",6.06205942444219
"eten1239",1.81655301842828
"eton1253",2.92598765877714
"even1259",5.6886456884488
"even1260",5.77485121619509
"ewee1241",2.1201778071931
"ewon1239",2.73348738290777
"faiw1243",4.35770057120143
"fali1285",3.49016475547538
"fang1246",2.99941412067902
"fang1248",2.44154793594141
"faro1244",4.38428714135095
"fefe1239",1.46722151902331
"fiji1243",4.55612838958294
"fili1244",4.36266170611608
"finn1318",6.82729182042947
"fipa1238",1.3477526645233
"fonn1241",2.20896164268605
"food1238",3.29679124575524
"fore1265",6.39360438396742
"fore1274",6.04593671513973
"friu1240",3.92919196696894
"fuli1240",1.33143112473135
"furr1244",1.81688038870347
"furu1242",5.57599864093627
"fwee1238",1.91196524599995
"gaaa1244",2.21441219953144
"gaaa1245",3.45491852307902
"gaam1241",8.67490269205701
"gade1236",3.29292159825577
"gads1258",4.55105488864793
"gaga1249",7.05647849991715
"gagn1235",2.49203622207454
"gagu1242",4.83531486423213
"gali1258",4.78960451146886
"gali1262",4.19142825531359
"galo1242",4.68997825344396
"gami1243",4.09380884441185
"gamo1243",3.64474132390649
"gand1255",1.66482710851366
"gang1267",3.83472074801293
"gara1269",4.13361693408605
"garo1247",3.79838713818774
"gata1239",2.20523011386317
"gava1241",4.64667625904729
"gavi1246",3.5510847423827
"gayo1244",5.34163925552332
"gbag1258",2.42088173461684
"gbar1246",2.2726495740287
"gbay1281",2.54989659278123
"gbay1287",2.31119114438324
"gbay1288",2.48105509944385
"gbes1238",3.28423375724757
"genn1243",1.71259877416365
"gheg1238",4.31476016756604
"ghod1238",5.47262736816278
"ghom1247",2.2754570943033
"gida1247",4.59589831721335
"giky1238",3.30353732123123
"gily1242",4.93317582139389
"giny1241",3.28620161221901
"giry1241",2.48576442011612
"glav1244",4.05477485473186
"godi1239",2.16165691521989
"goli1247",5.82819370368873
"gonj1241",3.16434682665582
"goon1238",6.76275592192112
"gour1243",2.59819479409571
"gras1249",6.42724913659474
"guah1255",4.66140543075668
"guaj1256",3.10529411280482
"guam1248",3.05535690971254
"guan1269",1.71334174147373
"guar1292",4.29410620370349
"guar1293",3.68063665655134
"guay1257",3.30922185964532
"gude1246",4.04585369947644
"guer1243",1.98247209939231
"gugu1254",4.64492045828881
"gugu1255",4.52653275384576
"guib1244",2.00666293027911
"guin1254",4.30084099039981
"guja1252",3.61353508888093
"guja1253",4.24784403110297
"guma1253",5.31640986608026
"gumu1244",3.27707881351221
"gunw1252",5.6296820418289
"guny1241",4.54299618167391
"gupa1247",4.99456127414664
"gura1252",4.30570557086259
"gurd1238",6.0321841592224
"guri1247",5.13306169670102
"guro1248",4.84770034789755
"guru1261",3.99316796307254
"guwa1243",4.33744612006485
"gwan1268",3.91299167096057
"gwen1239",2.0857279128028
"hadi1240",5.94353735293439
"hain1253",4.77852625897864
"haka1240",4.04601993587255
"hakk1236",4.50815346054736
"halb1244",3.68290867495999
"halh1238",4.04537165389649
"halk1245",3.83755340271997
"hame1242",5.32872204444195
"hang1258",2.92964108871303
"hang1260",1.66907521863583
"hang1263",2.91991427517643
"hara1271",5.96071639314826
"haus1257",4.55502000782007
"hawa1245",4.98036613520373
"haya1250",2.71893155314656
"hdii1240",4.62246172145323
"hebr1245",4.81372813398533
"heib1243",3.70201797949694
"hela1238",4.12035782857231
"here1253",2.94036737997742
"hili1240",4.57697248001712
"hind1269",3.59783071805263
"hixk1239",4.04296702221279
"hmon1264",0.536504726712976
"hoav1238",4.99257212493503
"holo1240",1.99360839466625
"hooo1248",3.06130821040256
"hopi1249",4.30123770096187
"huaa1248",2.66797824963057
"hual1241",2.51307929758791
"huam1247",4.80313393067302
"huam1248",1.84514399484493
"huar1255",4.90513544399975
"huas1242",4.65706304933281
"huay1240",1.5208287742437
"huba1236",4.50248985653219
"hueh1236",4.99339355991873
"huic1243",4.14723693136767
"huml1238",4.19134357328509
"hung1274",8.1059876213995
"hung1278",3.59721721743422
"hunz1247",6.70274279709996
"hupa1239",3.8488896380526
"hupd1244",1.78687550852119
"iaai1238",4.5606967253697
"iban1261",6.7722140783839
"iban1264",2.20918307625242
"ibib1240",2.63184684152847
"icel1247",4.56698412172427
"idaa1241",3.90066183320028
"idom1241",3.08909834263133
"ifee1241",1.82998070766023
"iged1239",2.07779678810706
"igna1246",3.12374193310815
"igoo1238",2.7194943153319
"ikkk1242",3.29948292697594
"ikpe1245",2.44725310471966
"ikwe1242",2.50266626584427
"ilok1237",3.92059025865023
"imba1240",2.04429714612106
"imon1245",1.78194366490994
"inap1243",4.21492326646476
"indo1316",3.17216643815331
"indo1317",4.89022289897065
"inga1252",2.11042927205249
"ingu1240",6.66616115885401
"inor1238",5.59004513947432
"iqui1243",2.79178701613661
"iraq1241",4.62829568561071
"irar1238",5.33688020167349
"irig1241",2.51647570291051
"iris1253",4.98729184700033
"irul1243",5.77053228383194
"ishk1246",2.91725227690647
"isok1239",2.23090202123185
"isth1244",2.35664867445544
"ital1282",4.98039622195546
"itel1242",2.68738075790963
"iumi1238",1.02202757470409
"ivat1242",4.40699429908684
"iwai1244",6.04611106360181
"iwam1256",5.45734554363041
"iyiv1238",3.09017652918012
"iyow1239",4.51161040011792
"izer1241",2.96302855518533
"izon1238",6.45516537992385
"jahh1242",2.70189708784243
"jama1261",5.83756187654103
"jams1239",3.5036712411728
"japh1234",3.33945198316209
"japr1238",3.57382888833238
"jaqa1244",3.64893840334798
"jaru1254",4.72029724381384
"jauj1238",1.9015363721162
"jaun1243",1.97363467234113
"java1254",2.72323735924693
"jebe1250",4.27567442283034
"jeme1245",2.98886928404002
"jenn1240",5.62951715035395
"jere1244",2.66602091787272
"jica1244",3.50711521352734
"jita1239",1.85135159501281
"jola1262",2.44068360025084
"jola1263",2.56633009176478
"jowu1238",4.58677998837069
"juan1238",2.16847415971961
"jude1256",4.47454897654574
"juho1239",2.1690699322395
"juma1249",3.36063698828174
"jumj1238",5.8826478055379
"jung1240",2.25632863165729
"jurm1239",5.94813244579844
"juru1256",3.30262101391497
"kaba1278",4.78493183653619
"kabi1261",3.14443642394819
"kaby1243",6.23694485745729
"kach1280",2.14646347685707
"kadi1248",4.27502011223354
"kafa1242",4.31929124845148
"kagf1238",2.54082026011006
"kagu1239",2.02707636469416
"kahe1238",2.07824105235623
"kain1272",3.20445137789828
"kaiw1246",3.77620033593963
"kaka1265",4.34219237482976
"kako1242",2.73933665316953
"kala1377",4.995194852164
"kala1381",6.96304177616136
"kala1399",4.49680981516317
"kalm1243",4.99116115950725
"kama1365",1.95074513284193
"kama1367",4.03573912276512
"kama1373",3.01833342650042
"kamb1297",2.28355724322254
"kamb1299",5.29783818640917
"kamb1316",5.29644067763601
"kamw1239",4.14153794539987
"kang1280",2.9676909842082
"kang1281",4.95463296648154
"kang1288",4.07418651560835
"kara1462",6.90528304777416
"kara1464",7.08105655803043
"kara1467",6.27295504182314
"kara1474",5.95036610480245
"kara1476",4.82159291050563
"kara1478",3.02167427906607
"kara1500",4.43659125853177
"karb1241",4.47929050308161
"kare1335",6.93767296154302
"kare1338",2.48283083903711
"kari1311",3.85204480569097
"kase1253",3.12459040273369
"kash1277",3.05004875361534
"katc1249",4.48297931639466
"kawa1283",4.99830161426286
"kaxa1239",3.99659651067372
"kaxu1237",3.57271478946825
"kaya1319",3.34136821143612
"kaya1329",2.95382942934549
"kaya1330",4.4603616806093
"kayt1238",5.13472158777328
"keig1242",4.79968460718875
"kekc1242",4.40179685938046
"kela1255",3.92564773543664
"kele1255",2.34956922972333
"keli1248",4.49945276755497
"keme1240",2.10559535210299
"kens1251",2.33068731961264
"keny1279",3.75776789272531
"keoo1238",3.86368961723944
"kera1255",5.76147305825962
"kete1252",3.65841290338724
"kett1243",3.82415072469566
"kgal1244",1.38064271704525
"khak1248",6.73187419618446
"kham1282",4.02015761615589
"khan1273",6.10908186631791
"khar1287",2.28685354211253
"khas1269",3.18123783134732
"khez1235",3.79719630776984
"khmu1256",3.73709954834459
"kich1262",3.97155940813647
"kiku1240",1.54610828416489
"kild1236",6.4488778555697
"kima1244",3.70024913425686
"kima1246",1.97505149504769
"kinn1249",2.62638783468276
"kiny1244",2.35528763799216
"kiow1266",3.82180124468035
"kips1239",6.41396292803651
"kirg1245",6.59641731465479
"kiri1254",6.55066512357017
"kisa1263",1.57124684090763
"kist1241",6.08965353557766
"kita1249",3.71903421980859
"kitj1240",4.57755952790841
"kitu1245",2.5429973831034
"klao1243",1.52905164745905
"koal1240",3.81419035947145
"koas1236",3.70988064831302
"koda1255",5.59004671682964
"kofy1242",4.88130083901077
"koho1244",3.44565924370016
"kohu1244",2.85997131163036
"koka1244",5.16710018646763
"kokb1239",3.18087054325651
"koko1269",4.28295198191711
"komc1235",2.48009725104243
"komi1268",7.17545766533351
"komi1269",7.29879063463286
"komi1277",7.47894196115372
"komo1258",4.50897583755844
"komo1260",2.62570004422761
"kond1295",5.20801267616361
"kond1303",2.63662026913744
"konk1267",4.58181994022636
"konk1269",2.4669590001464
"konn1242",2.64272588067729
"koon1245",2.76282227119517
"koor1239",3.77039212750938
"kore1280",2.44833303740759
"kore1283",2.76690583383749
"kork1243",2.36052158263064
"korr1238",5.91228176824018
"koru1247",4.33068146593498
"kory1246",4.36904351234098
"kosh1246",1.95377493418865
"kota1263",5.27002254061482
"kota1272",1.55981897715186
"koya1251",6.5855133446046
"koya1253",4.29035501472584
"koyr1240",2.0865082743454
"koyr1242",1.83112781483956
"kpan1246",2.12690883837502
"krac1238",3.23123250855608
"kren1239",4.9529593438877
"kris1246",5.20902038468253
"kron1241",4.79787910421776
"kuan1247",3.37827706729156
"kuii1252",5.27381860028886
"kuik1246",4.57564593027741
"kuka1246",4.69553056148568
"kuku1273",3.58324835179654
"kulu1253",4.14535106767319
"kuma1273",2.91955047951153
"kumb1268",4.80063235723546
"kumi1248",3.05643799017714
"kumy1244",7.30760756131675
"kumz1235",4.30900049094695
"kung1258",3.92515226479031
"kung1261",2.34978830733887
"kuni1267",3.24955001379035
"kuni1268",4.49802550782253
"kunj1245",4.65449211007816
"kuny1238",3.195150292767
"kuoo1238",2.58594372124273
"kups1238",5.76485872230955
"kura1250",4.23645911602483
"kuri1259",1.49317976161242
"kurr1243",5.70275875611996
"kurt1248",4.33963523225768
"kuru1302",5.80852337392741
"kusa1250",2.73544465592408
"kute1248",1.96609466328813
"kuuk1238",6.73915125797002
"kuvi1243",5.12333983874505
"kuwa1246",2.80470969175468
"kwai1243",4.52566958599159
"kwak1269",4.57072124377948
"kwam1249",3.82718647008414
"kwam1250",1.37237139817337
"kwam1251",3.31197998022896
"kwan1273",3.11339246383826
"kwan1276",3.59843666923728
"kway1241",1.8692418371556
"kwes1244",2.91760569539373
"kwin1241",4.79612640122509
"kwom1262",6.53817877392225
"kyen1242",3.44979135753972
"kyer1238",4.25863707579338
"lada1244",3.98336092066624
"lagw1237",5.16804356921856
"lahu1253",2.63269132088179
"lakk1238",1.99305990210522
"lakk1252",6.26647062784579
"lako1244",1.97509588939532
"lako1247",4.46074528976932
"lama1275",3.20930479168949
"lama1288",4.77419748905201
"lamb1269",3.73346541139034
"lamb1276",2.0618038586264
"lamn1239",3.03314603387018
"lamu1254",5.26458946053921
"lang1320",1.29642435266751
"lang1322",6.44455840966318
"lang1324",5.00068609977795
"laoo1244",0.931450682404945
"lard1243",2.88977656070663
"latu1238",3.66485004101667
"lave1249",3.37442873147226
"lazz1240",4.42423541063718
"leal1235",3.51929662177844
"lega1249",1.83291214438091
"legb1242",2.8804658737573
"lele1264",2.678998169121
"lele1266",4.27248299633093
"lele1276",5.60748721627877
"lena1238",4.69981112245315
"lend1245",5.13760398543183
"leng1258",3.20479643798138
"lepc1244",4.31323131590448
"lese1243",5.09547881315046
"leti1246",4.55627291035313
"lezg1247",5.77895343115036
"libe1247",4.37447819947615
"liby1240",7.13117418311065
"ligb1244",3.83597131261862
"ligu1248",4.33333150509301
"liji1238",2.72602740774887
"lika1243",3.18589685112474
"limb1268",1.95371619299042
"lish1246",5.65793759702303
"lisu1250",1.73193861482285
"lith1251",4.92279365172518
"lizu1234",2.76558462858776
"logb1245",2.9675217821195
"logo1259",4.82911761642275
"loko1255",4.04278965394925
"loma1260",4.36073509094924
"long1387",3.10054780845111
"loni1238",4.72119910350234
"loth1237",3.77155067282763
"lowa1242",3.82345125828591
"lowe1385",5.23199730373475
"lowe1415",7.04575519033697
"loxi1235",1.85066759575208
"luch1239",3.57089248005498
"lugb1240",4.69243174497035
"lukp1238",3.04396823633439
"lumu1239",3.0552167583775
"lund1266",3.70654391088265
"luok1236",5.78357288266608
"lush1249",3.3587800487573
"lusi1240",4.71644340736095
"luuu1242",1.59332359381444
"luva1239",3.09103205547926
"luwo1239",5.80901896526706
"luxe1241",4.31735385650394
"luya1241",2.42830904515939
"lyel1241",2.9310226676186
"maas1239",3.35020775397644
"maay1238",5.50111517374584
"maba1273",6.01318784050248
"maba1277",3.36803385990616
"maca1259",3.85210889295714
"maca1260",3.81876930223957
"mace1250",5.21789243171295
"mach1266",2.41714334444615
"mach1267",4.07529249625276
"mach1268",3.84468540609746
"macu1259",4.36883488460573
"macu1260",1.76386969637645
"mada1282",2.2558595197355
"mada1293",4.2564112045807
"madi1260",4.97260632132586
"madn1237",4.85378298642953
"mafe1237",4.91770658350628
"maga1260",2.86053452983446
"mait1250",2.42360649252456
"maka1304",2.63350496100799
"maka1311",3.896746727452
"mako1251",2.84707906250621
"maku1278",3.72271864192615
"mala1464",5.05101927556448
"mala1522",3.46900037887645
"mall1246",4.02554570464865
"malo1243",5.25449652933154
"malt1254",6.50477445159712
"mama1271",1.75288584375153
"mama1278",3.87687785695847
"mamb1294",3.21774252038771
"mamb1296",0.88372050746577
"mamm1241",4.05217236108296
"mamp1244",2.59461349949049
"mana1288",4.11664731344612
"mana1295",4.67612290976439
"manc1252",5.9298670384042
"mand1415",4.66899023979958
"mand1436",4.48274260298201
"mang1381",3.32202256260681
"mang1382",3.30298086193727
"mang1394",5.12095240868638
"mani1292",4.48451925109962
"mann1248",4.02849081053046
"mans1258",6.09549025965981
"many1261",4.46251616772103
"maon1238",3.73696791514992
"maor1246",5.04620925491433
"mapo1246",4.81456341325766
"mapu1245",1.51381659441202
"maqu1238",4.12314218907641
"mara1378",4.15655168522565
"mara1385",3.74353175436496
"mara1386",1.85391579606697
"mara1404",4.49038944735784
"marg1251",4.50418915065155
"marg1253",4.54775212607666
"marg1265",4.45763600651876
"mari1417",3.07509342564829
"mari1419",2.38549224179544
"mari1424",3.27472354630871
"mart1254",2.47309576277617
"mart1255",4.92764436684414
"marw1260",4.39726136381332
"masa1299",1.81837061148675
"matb1237",4.62042238873689
"mati1255",4.61511023684612
"mats1244",4.31797063940752
"matu1259",2.56501428206092
"maun1240",6.6170540317265
"mawa1270",5.58998664094627
"maxa1247",4.90609886759956
"maya1280",6.20787984799976
"mayo1261",2.45391428364313
"maza1291",3.68666283372417
"mbaa1245",2.246400033468
"mbal1255",3.04451122710814
"mbar1253",4.91045379871726
"mbay1241",5.37827026251447
"mbee1249",2.74085642847169
"mboc1235",2.0611173749609
"mbuk1240",2.26674572815592
"mbuk1243",4.57624180140563
"mbum1254",1.90941102058345
"mbuu1238",2.739522926022
"mbya1239",3.58028487652945
"medu1238",2.46783724581042
"meen1242",4.58524148165247
"mehi1240",4.26458574328489
"mehr1241",4.61175108643111
"mend1266",4.51714864025421
"mere1246",4.56505530240042
