"glottocode","series_markedness_fullness"
"bamu1253",7.86256245822726
"bamu1256",9.21135392950307
"bana1305",2.33413991178874
"band1345",10.3046427004881
"band1352",1.40257602055633
"bang1356",8.78245096337912
"bani1255",6.94370482512338
"bank1256",5.78892802231237
"baou1238",7.00171598002508
"bara1380",4.71930027934208
"bard1255",7.10225157254596
"bare1276",4.97202532532787
"bare1279",3.05688468753516
"bari1286",13.833250876497
"bari1297",5.84899929321463
"baru1269",5.90276702868251
"basa1284",5.85998422934991
"bash1264",5.20393955456003
"bass1260",5.60381811922549
"bata1285",4.73876085738154
"bata1289",13.2453334131784
"bata1293",12.4952270264531
"bats1242",7.48450581437022
"baur1253",3.82039054538083
"bayu1240",6.23127109158574
"beem1239",4.32129275719483
"befa1241",8.59236725832245
"begb1241",7.06268182025477
"beja1238",5.90176145980951
"bekw1241",6.70325957948555
"bela1255",10.000056685977
"bela1256",7.43320321411423
"bela1260",12.8710003775644
"belh1239",6.95343857122272
"bell1243",2.95522508626082
"bemb1257",6.52173541235323
"bena1262",6.3548399691582
"benc1235",8.70674024326587
"beng1280",0.380192289866554
"beng1286",1.72663431545311
"bero1242",9.02532927611798
"besi1244",7.31115155226106
"bett1235",7.7382987725961
"bhel1238",5.87642521483236
"bhil1251",-0.189249254304202
"bhoj1244",0.875966730920594
"biak1248",11.4790711850774
"bial1238",10.472740609664
"bidy1243",5.12265310270224
"bidy1244",4.00389012575663
"bila1255",7.01828871830017
"bili1260",7.01565300078205
"bimo1239",10.1229864917218
"bina1277",5.33781991811379
"bini1246",7.76349814071785
"binu1245",7.60265910291157
"biss1248",1.2272342593789
"blan1242",5.64727684776899
"bodo1267",6.59891986048406
"bodo1269",9.38453861567569
"boik1241",9.38619774084637
"boko1266",0.757910368628236
"bomi1238",5.28461096607029
"bona1250",3.16662418587891
"bond1245",6.74194945455372
"bong1285",0.515742374572465
"bora1263",6.6756691556917
"bora1271",8.88538066292633
"bord1248",7.33521728367773
"boro1277",8.54157229770572
"boro1282",5.07713884932561
"boun1243",9.07222679342566
"bouy1240",1.88509947701925
"brah1256",7.91064138894945
"bret1244",1.80522062870578
"brib1243",7.11725891100457
"brok1247",-0.821843410380897
"buam1238",9.79811110550711
"budu1250",6.64468933942961
"bugi1244",12.9605835439325
"bujh1238",5.17797084306179
"buku1249",4.88896464418875
"bulg1262",0.577585142263492
"buli1254",10.7800745543526
"bulu1251",6.49829826688161
"bumb1241",9.7002397634274
"bumm1238",8.49775175208413
"buna1275",-0.150043160898583
"bund1253",0.0604427352911135
"buol1237",12.7806961507101
"bura1267",8.95226381109516
"burj1242",6.46710598488973
"buru1301",4.88589113839958
"busa1253",0.864682765638894
"buwa1243",6.41166262891148
"cabi1241",6.82357077537102
"cacu1241",-1.70801188581467
"cadd1256",1.55841958526674
"caja1238",4.73728218896064
"came1252",8.03170170913301
"camp1261",1.24231250477857
"cane1242",5.84199719332157
"capa1241",3.66314892244483
"caqu1242",5.26527818603533
"cara1272",3.55594750129509
"cari1279",4.06433096443912
"carn1240",8.39140160632922
"cash1251",5.1400362678804
"cash1254",6.56272748602261
"cavi1250",2.22131150014943
"ceba1235",9.90734240403502
"cebu1242",13.688102504769
"cent1972",1.16850443660101
"cent1973",1.89218562480849
"cent1989",8.18802749079319
"cent1990",8.39496502139244
"cent2004",8.62367553554436
"cent2018",3.37847118990402
"cent2050",9.09457432158138
"cent2087",12.2518778776875
"cent2092",14.8721839796746
"cent2128",4.28494749047405
"cent2142",1.63816049998091
"cent2144",1.60970985492992
"cent2150",6.44345477760135
"cent2194",6.89089038496776
"cerm1238",9.52661124175481
"chac1249",4.18731075010678
"chac1250",2.97234833690123
"chac1251",5.01702359434999
"chal1275",6.0556573030211
"cham1312",12.1927511935591
"cham1315",6.54028984039582
"cham1318",5.7113177910512
"chan1310",5.41929848793125
"chau1259",4.52243208626675
"chay1248",1.85330713789947
"chec1245",8.11900449795654
"chee1238",8.12040441359088
"chen1255",10.6716580906488
"chep1245",4.90354907164115
"cher1271",6.61943132030707
"cher1273",1.43161342370117
"chic1270",-0.0926446177079236
"chim1300",2.86751227054466
"chim1302",3.43576389456855
"chim1309",7.41448498611466
"chip1261",6.49861553863548
"chip1262",3.83461423548406
"chiq1248",3.08336135485245
"chiq1250",4.06747081465083
"chir1286",2.6665558253125
"choc1276",0.401528088742493
"chok1243",5.84468630791507
"chol1282",-2.29426009118217
"chon1284",6.82681217682516
"chon1287",4.89007688991718
"chra1242",4.84466064120769
"chua1250",5.90283638072514
"chuk1273",6.34780466552684
"chum1261",6.98961911162534
"chuv1255",4.23898431025441
"coca1259",2.42741011743764
"coeu1236",1.59541329288713
"cogu1240",6.89375576470237
"colo1256",3.13194129316831
"coma1245",3.37880835344053
"como1259",2.74632848597962
"copa1236",3.67491157198542
"coro1247",3.45431570380853
"cros1244",9.8412963193008
"crow1244",3.44590490014597
"cube1242",4.45385249921186
"cuib1242",1.37134537948781
"culi1244",7.58857815058889
"curr1243",6.77185036651083
"cusc1236",3.08972980443473
"cuvo1236",7.63819824091318
"czec1258",1.67596746024226
"dadi1250",8.26857061510341
"dagb1246",11.4202680350596
"dagi1241",10.0645348495015
"daha1245",7.66874461828571
"dakp1242",4.18548366973563
"dalo1238",7.5813819727678
"dang1274",4.02359301312005
"dani1285",-0.113806508145262
"dann1241",1.76953521603345
"darf1239",-0.39122660736305
"dark1243",4.18355857679055
"darl1243",4.64609268694835
"darm1243",4.2638879972314
"daur1238",4.18542313743773
"dawr1236",9.86621940192666
"daww1239",0.205127357774842
"daza1242",8.76721936797187
"defa1248",1.687330908641
"dege1246",8.31574784803345
"degg1238",9.56507150265622
"deni1241",7.24455784219494
"deny1238",5.47141498536491
"dera1245",12.7258780906297
"dera1248",5.49516312908008
"desa1247",3.36189301357757
"dghw1239",5.09077115029279
"dhal1245",5.94532727367659
"dhan1270",1.97259262829664
"dhar1247",7.12281913941486
"dhim1246",5.33460704506693
"dhiv1236",1.53629665004547
"dhuw1249",1.20533865945339
"dibo1245",5.86744649552731
"didi1258",2.59965283372742
"dido1241",8.61311651243545
"dier1241",2.52625145253785
"digo1243",4.75145157100061
"dime1235",5.93996420698604
"diml1238",-0.118765458591574
"diri1252",6.46348730146686
"dita1238",10.9996700339342
"dizi1235",9.31239584817574
"djam1255",5.8490095379371
"djam1256",2.25962409357354
"djau1244",10.1608201494393
"djee1236",8.19942462240667
"djeo1235",6.29789969419574
"djin1251",6.02287930744141
"djin1252",2.63675436925999
"djin1253",1.95842312175419
"dobu1241",12.9764408431811
"dolg1241",5.20485135798121
"doma1258",1.36208875703845
"domp1238",8.25924937283599
"dong1285",3.3408208396691
"doya1240",7.99583143656175
"dual1243",6.41781980768404
"dupa1235",11.8679751356846
"duru1236",7.95170849595452
"duru1249",4.54327663034985
"dutc1256",-0.122868092983355
"dyaa1242",4.09611014746567
"dyir1250",7.10904329268908
"dyul1238",0.998288185944672
"dzal1238",4.16242827657022
"dzon1239",3.83774742375129
"dzuu1241",1.35408859005191
"east2295",0.705774775154647
"east2304",1.76737454468326
"east2328",7.64209172347956
"east2337",3.81129161139151
"east2347",5.24992651859445
"east2379",3.89726036283154
"east2398",8.60402045224986
"east2426",1.94860770895041
"east2440",15.0699874546658
"east2516",5.33403981664881
"east2542",-2.39045105803198
"east2555",1.81332836591925
"east2563",12.6462660036537
"east2652",9.08319453012029
"east2773",6.36785444511559
"ebir1243",6.55723140158942
"efik1245",8.15629696768152
"egaa1242",7.94243665715083
"eggo1239",10.0863083434763
"egyp1253",8.2477134654285
"ejag1239",6.12531000662926
"ekar1243",3.62237086295895
"ekpe1253",8.99490530065663
"elip1238",5.94048763484349
"eloy1241",8.60783618296713
"emai1241",6.89612062868792
"embe1259",4.17774638723704
"embe1260",4.4328618529479
"embe1262",2.84691418079125
"emer1243",3.28297631649812
"enap1235",4.71145253195889
"enaw1238",6.06957926173028
"enge1239",7.41980820863014
"epen1239",1.49353205035836
"erre1238",13.0235935333125
"ersu1241",7.91874440481681
"erzy1239",9.64373654545968
"esee1248",1.21279009354668
"esim1238",5.82620625349462
"esto1258",9.83384237826018
"eten1239",8.89781842674684
"eton1253",6.21877389507713
"even1259",1.70620810231951
"even1260",1.69394275838264
"ewee1241",6.82311617469906
"ewon1239",6.82173471181899
"faiw1243",5.66656885287988
"fali1285",6.87605969798984
"fang1246",6.46348146949723
"fang1248",5.48622217342271
"faro1244",1.24936107783375
"fefe1239",7.74475473039188
"fiji1243",12.6969516094012
"fili1244",12.1405922943409
"finn1318",9.99108221174382
"fipa1238",7.04922528296253
"fonn1241",5.65524111104053
"food1238",8.50441410563205
"fore1265",10.2072738491555
"fore1274",10.7431136289136
"friu1240",1.43975314657467
"fuli1240",4.24524987016086
"furr1244",4.28730898413648
"furu1242",0.671086616491236
"fwee1238",8.37704822740476
"gaaa1244",5.32330028319458
"gaaa1245",8.12670445727837
"gaam1241",7.80297694201589
"gade1236",1.29361805914982
"gads1258",7.73466533451318
"gaga1249",5.99720888600438
"gagn1235",8.23291465693758
"gagu1242",1.71038506381105
"gali1258",0.460463495681386
"gali1262",4.21017943667494
"galo1242",7.19176847092016
"gami1243",3.69264919744227
"gamo1243",10.331310095381
"gand1255",5.99161663318505
"gang1267",7.4743993121598
"gara1269",5.17268601056997
"garo1247",10.1477999889504
"gata1239",6.97366768271957
"gava1241",6.11519969636985
"gavi1246",3.74873310427776
"gayo1244",13.6915350840784
"gbag1258",8.0034718469435
"gbar1246",7.20198384621119
"gbay1281",9.59076850478285
"gbay1287",8.67753164741105
"gbay1288",2.11694387446436
"gbes1238",7.33294199340647
"genn1243",6.91948913565999
"gheg1238",2.38057302765466
"ghod1238",7.2103681886372
"ghom1247",7.89530754148368
"gida1247",5.7495209644893
"giky1238",8.72221562725481
"gily1242",4.85650529723148
"giny1241",8.20704739606477
"giry1241",5.38506727518562
"glav1244",7.15595849481341
"godi1239",7.73062449258182
"goli1247",7.64772109877761
"gonj1241",8.03765002078611
"goon1238",0.482010936791331
"gour1243",10.5663983620501
"gras1249",9.40320041141829
"guah1255",0.691390567135799
"guaj1256",2.68422348517243
"guam1248",4.76373731798023
"guan1269",4.11196411522664
"guar1292",2.58681920464461
"guar1293",4.68459798348636
"guay1257",1.43606438793148
"gude1246",7.08442656137422
"guer1243",0.0239414565447942
"gugu1254",4.26393576643652
"gugu1255",3.83005580542325
"guib1244",1.84943759016206
"guin1254",1.95818393127428
"guja1252",-0.459568453127266
"guja1253",-0.474299706911269
"guma1253",1.34282308145142
"gumu1244",6.14700868576802
"gunw1252",8.75413404385964
"guny1241",4.25139271939049
"gupa1247",1.47512534806228
"gura1252",9.53848914811704
"gurd1238",4.04825456968663
"guri1247",4.54369929744208
"guro1248",2.12890804521809
"guru1261",5.81937319382458
"guwa1243",3.83439175315935
"gwan1268",5.18121220410808
"gwen1239",6.08417343407386
"hadi1240",6.94401717122923
"hain1253",0.879265482297101
"haka1240",8.0003366268559
"hakk1236",7.93145797741221
"halb1244",0.821002122419879
"halh1238",3.61093840462225
"halk1245",3.39140573351922
"hame1242",7.31617740826026
"hang1258",10.8375437736735
"hang1260",5.36058465030472
"hang1263",7.35494383630292
"hara1271",8.09752532720348
"haus1257",5.94692198173041
"hawa1245",12.3881362774863
"haya1250",4.57601791669593
"hdii1240",5.60471310234188
"hebr1245",6.35952493036154
"heib1243",1.80443025905803
"hela1238",4.18350543989484
"here1253",5.86261121403413
"hili1240",12.287306382222
"hind1269",-2.58198242714512
"hixk1239",5.60197014043596
"hmon1264",4.65085961763831
"hoav1238",11.180971855865
"holo1240",5.87008147651015
"hooo1248",6.049844724292
"hopi1249",4.72160079837881
"huaa1248",-1.19723244903317
"hual1241",2.69309517612101
"huam1247",4.01575150373617
"huam1248",3.21281654110736
"huar1255",3.03959530522284
"huas1242",0.0840452635710558
"huay1240",3.55192859490471
"huba1236",5.93083661010257
"hueh1236",0.448022767435652
"huic1243",4.47232057450034
"huml1238",4.88927686926169
"hung1274",9.31155382582851
"hung1278",5.20791924980641
"hunz1247",8.5077930020594
"hupa1239",5.03032257694625
"hupd1244",0.357486733343623
"iaai1238",13.2199105680314
"iban1261",1.91189507723272
"iban1264",13.6524325601343
"ibib1240",8.5147859319772
"icel1247",1.62744606237594
"idaa1241",13.0834104720873
"idom1241",6.65104379383748
"ifee1241",7.40325248580482
"iged1239",7.43387494531429
"igna1246",4.22722143094802
"igoo1238",5.98404220078113
"ikkk1242",3.47352916664018
"ikpe1245",5.09758495070179
"ikwe1242",7.86638758184211
"ilok1237",13.6248827191754
"imba1240",4.51305071118881
"imon1245",6.03846132792607
"inap1243",4.01379490889982
"indo1316",11.8231777258654
"indo1317",14.6999916562881
"inga1252",3.76102638340159
"ingu1240",9.0475327710543
"inor1238",8.23021416053309
"iqui1243",4.65222093722624
"iraq1241",6.69872403397549
"irar1238",12.5555872329161
"irig1241",9.35412207229951
"iris1253",2.64140067981071
"irul1243",6.90630126679086
"ishk1246",-0.86670885864953
"isok1239",7.44462417653733
"isth1244",2.97684273046217
"ital1282",2.10694419287551
"itel1242",5.35538749603654
"iumi1238",4.20289251603726
"ivat1242",14.1695510089251
"iwai1244",8.17515302095468
"iwam1256",10.5026114828306
"iyiv1238",4.91813823657639
"iyow1239",1.68777242607147
"izer1241",8.92894468084386
"izon1238",1.3592876748775
"jahh1242",7.13271008638696
"jama1261",7.81093486921691
"jams1239",8.18478434857599
"japh1234",5.35187106921727
"japr1238",5.82996019100648
"jaqa1244",1.88573660846411
"jaru1254",5.31830959446012
"jauj1238",3.58598535653643
"jaun1243",0.35697422473251
"java1254",13.3260777794346
"jebe1250",2.00801800112056
"jeme1245",-0.521648849416557
"jenn1240",6.97043868458112
"jere1244",7.36445503723967
"jica1244",5.35073403766241
"jita1239",5.26184744693764
"jola1262",5.07204934007118
"jola1263",4.68650423456592
"jowu1238",1.02845379938808
"juan1238",6.52322361100487
"jude1256",2.29482154866015
"juho1239",0.917712900103512
"juma1249",1.88330016112962
"jumj1238",5.87346543931019
"jung1240",3.27695493453367
"jurm1239",1.0045446297191
"juru1256",2.16723756891768
"kaba1278",5.10411585282366
"kabi1261",9.05480683534448
"kaby1243",6.68893559890847
"kach1280",9.38730393370481
"kadi1248",1.34634807144073
"kafa1242",8.16187754938732
"kagf1238",9.65855107496342
"kagu1239",3.66132642599738
"kahe1238",4.02547740501578
"kain1272",5.79552729277443
"kaiw1246",3.22941206186077
"kaka1265",1.80374332061542
"kako1242",4.74736854240252
"kala1377",4.59926028232619
"kala1381",2.27219634124081
"kala1399",2.91311983997373
"kalm1243",2.80181790695194
"kama1365",9.44337186270041
"kama1367",10.5509982611934
"kama1373",3.2764897631297
"kamb1297",3.69107738316295
"kamb1299",13.9122192928344
"kamb1316",7.35571477819858
"kamw1239",2.64072995270045
"kang1280",0.0830363078984545
"kang1281",3.4585189972908
"kang1288",6.41766607721286
"kara1462",4.74642101063899
"kara1464",5.04325351935334
"kara1467",6.86681957009211
"kara1474",8.05001756790365
"kara1476",5.38857329619455
"kara1478",9.07795427779391
"kara1500",5.80746928176248
"karb1241",4.57006070479265
"kare1335",10.8444995972988
"kare1338",9.77035671991473
"kari1311",3.85936786912217
"kase1253",9.83607122370305
"kash1277",-0.0305831227076882
"katc1249",6.04587143948809
"kawa1283",4.58052954817406
"kaxa1239",5.48688535338982
"kaxu1237",5.42829423525939
"kaya1319",7.69441822459991
"kaya1329",3.25384305358687
"kaya1330",5.60317994970078
"kayt1238",3.60474669886993
"keig1242",7.64942347582667
"kekc1242",-1.88352078357468
"kela1255",12.1588431148774
"kele1255",6.30125982974696
"keli1248",3.53600212538655
"keme1240",8.00026393382262
"kens1251",8.43681037839278
"keny1279",4.71135164429076
"keoo1238",13.5355598116979
"kera1255",4.53970313916117
"kete1252",4.53757640646101
"kett1243",4.69373681057
"kgal1244",4.65896845498971
"khak1248",5.0472267622063
"kham1282",4.57512421607077
"khan1273",10.7387419035512
"khar1287",6.51929972416753
"khas1269",5.11488188817861
"khez1235",5.88487645034081
"khmu1256",4.8385467347813
"kich1262",0.860632624161248
"kiku1240",4.19000084993538
"kild1236",11.4426128927911
"kima1244",14.968073318844
"kima1246",12.7552436401243
"kinn1249",4.15659889681834
"kiny1244",5.40493010535236
"kiow1266",0.250692876485181
"kips1239",6.22652733987539
"kirg1245",6.31379162679845
"kiri1254",0.266882081318483
"kisa1263",5.49862242315019
"kist1241",8.49217368879956
"kita1249",2.38171221373874
"kitj1240",12.5703768298395
"kitu1245",4.1459295920621
"klao1243",6.86823325952037
"koal1240",3.95363404227828
"koas1236",-0.849610185610223
"koda1255",9.40255310803473
"kofy1242",5.20802413671325
"koho1244",4.2142712121406
"kohu1244",8.6793453152026
"koka1244",5.08922441147262
"kokb1239",9.63174274831981
"koko1269",12.9420093573314
"komc1235",8.52711849810839
"komi1268",9.23081049705561
"komi1269",8.73569633518003
"komi1277",8.81056569625777
"komo1258",0.609758372805846
"komo1260",8.00209434521589
"kond1295",10.2519794184206
"kond1303",8.22636381535335
"konk1267",2.73514863107478
"konk1269",11.493957207553
"konn1242",11.4558579650583
"koon1245",5.76037026847856
"koor1239",9.39849109934636
"kore1280",3.93074752777212
"kore1283",3.04275183631535
"kork1243",5.52726889342606
"korr1238",9.35083213448804
"koru1247",5.06473906450818
"kory1246",6.21469587368578
"kosh1246",5.43666995578975
"kota1263",7.84123783403696
"kota1272",6.17255738421098
"koya1251",10.1789820142027
"koya1253",0.997550336902307
"koyr1240",2.46282886794658
"koyr1242",2.38201977677883
"kpan1246",6.24576348209586
"krac1238",7.55621934706668
"kren1239",4.09441546916638
"kris1246",12.2499235421635
"kron1241",4.77245046972644
"kuan1247",5.23736835466812
"kuii1252",9.04853235640323
"kuik1246",5.7445159538859
"kuka1246",5.21733000915268
"kuku1273",4.95304001937294
"kulu1253",8.02011154625421
"kuma1273",0.709040858715488
"kumb1268",3.78052948168822
"kumi1248",-2.14907552822517
"kumy1244",4.11503186798411
"kumz1235",1.68505033010976
"kung1258",3.90104717104214
"kung1261",2.33082667654036
"kuni1267",5.06338213166258
"kuni1268",7.57165273407793
"kunj1245",5.03100493510711
"kuny1238",4.19261428657999
"kuoo1238",8.52061478216729
"kups1238",6.76457349986918
"kura1250",1.72947513611361
"kuri1259",5.15845046255825
"kurr1243",6.53032154239706
"kurt1248",3.66864076185774
"kuru1302",8.02072836105723
"kusa1250",11.2976280813657
"kute1248",5.25616568852427
"kuuk1238",4.66012334963083
"kuvi1243",9.26346537517148
"kuwa1246",5.78634496436345
"kwai1243",12.6528057264712
"kwak1269",1.53483690495814
"kwam1249",-1.53852382387473
"kwam1250",5.94122783614293
"kwam1251",6.26702297368259
"kwan1273",5.55954867028185
"kwan1276",8.11181621984593
"kway1241",6.16484580612997
"kwes1244",6.44665002752435
"kwin1241",8.57054579292772
"kwom1262",10.4050275471998
"kyen1242",1.20009221930072
"kyer1238",4.9304384788497
"lada1244",3.06503981532867
"lagw1237",4.39803384795418
"lahu1253",6.9360727675778
"lakk1238",0.685090085024388
"lakk1252",6.63868798205755
"lako1244",7.23218495050509
"lako1247",4.46260608362546
"lama1275",9.82086437770401
"lama1288",4.75097072858799
"lamb1269",1.28741660901059
"lamb1276",3.59498301314988
"lamn1239",8.13729658726538
"lamu1254",4.89463397435798
"lang1320",6.88688417277333
"lang1322",5.09096561080422
"lang1324",5.69155620562552
"laoo1244",1.50840374699901
"lard1243",7.56405321579316
"latu1238",-0.153120118682351
"lave1249",4.87382520351928
"lazz1240",5.15643505414
"leal1235",2.5464683334863
"lega1249",5.82367521769937
"legb1242",9.95306183458405
"lele1264",7.1973878346648
"lele1266",1.13732091630029
"lele1276",4.12222953678299
"lena1238",14.8879215865507
"lend1245",1.75329076620386
"leng1258",5.19550816391977
"lepc1244",7.35915090812303
"lese1243",3.08359369056836
"leti1246",10.5281536934823
"lezg1247",6.22026694664473
"libe1247",2.6535651490728
"liby1240",7.12703619273991
"ligb1244",2.46141974429904
"ligu1248",1.69990137722706
"liji1238",10.2306038297381
"lika1243",7.54834598858887
"limb1268",6.36364011691914
"lish1246",6.22042266737773
"lisu1250",8.30429126278394
"lith1251",1.99500767018854
"lizu1234",7.35529050324146
"logb1245",6.79716843189917
"logo1259",3.71910120643712
"loko1255",1.92132494996032
"loma1260",1.5238387742602
"long1387",8.09517255235116
"loni1238",13.1955873678073
"loth1237",6.90151715617021
"lowa1242",5.36277139191411
"lowe1385",1.48205914813239
"lowe1415",6.63012875102413
"loxi1235",4.42417207826976
"luch1239",6.23895935535694
"lugb1240",2.75581594272283
"lukp1238",9.71378082649593
"lumu1239",11.4108906560228
"lund1266",5.04868073204722
"luok1236",5.54317018834462
"lush1249",8.18075508900131
"lusi1240",13.2074626579122
"luuu1242",1.08230949740395
"luva1239",6.4620514328765
"luwo1239",5.08586097060242
"luxe1241",0.897828764855536
"luya1241",6.77970540915219
"lyel1241",9.00778399025837
"maas1239",5.12828813007048
"maay1238",8.15247831701762
"maba1273",5.99234411052926
"maba1277",5.65137652852148
"maca1259",1.07593605124814
"maca1260",2.43439004520403
"mace1250",1.33202700863046
"mach1266",4.57519626388274
"mach1267",4.90686253620189
"mach1268",4.57383322179879
"macu1259",4.33339780285712
"macu1260",4.03122388271386
"mada1282",8.23716125057169
"mada1293",5.97490985873852
"madi1260",3.57886489791215
"madn1237",5.52716234217059
"mafe1237",13.9154238422236
"maga1260",1.37181913179767
"mait1250",0.933602189655897
"maka1304",4.36431612906353
"maka1311",12.7333573415668
"mako1251",6.5102266820997
"maku1278",2.43759614572491
"mala1464",7.96911987143197
"mala1522",5.66900209221501
"mall1246",4.76957786231493
"malo1243",13.9833390144787
"malt1254",6.93918888107745
"mama1271",9.97204807222648
"mama1278",0.819637526034169
"mamb1294",9.2628358519278
"mamb1296",7.14268756740019
"mamm1241",-0.318939289976235
"mamp1244",11.4044700706903
"mana1288",5.78837237824795
"mana1295",14.6913084498145
"manc1252",1.07051524208244
"mand1415",7.67944806821716
"mand1436",2.89294111331438
"mang1381",15.0563698450479
"mang1382",13.7966381272181
"mang1394",0.306415509402441
"mani1292",6.64796733404181
"mann1248",1.47575418395322
"mans1258",10.7722317091283
"many1261",2.03130399280866
"maon1238",6.17911116800001
"maor1246",11.7577189488793
"mapo1246",4.807469364078
"mapu1245",6.47349577211358
"maqu1238",3.35653111929342
"mara1378",1.47945643888547
"mara1385",10.9509996442042
"mara1386",11.4926782835893
"mara1404",13.6353639250661
"marg1251",13.6946512914288
"marg1253",5.05084520206019
"marg1265",7.34915331156877
"mari1417",11.7486768085586
"mari1419",12.2659227816942
"mari1424",11.3378646617269
"mart1254",12.9202107357126
"mart1255",6.18202710835939
"marw1260",0.232567474571147
"masa1299",3.96124105952485
"matb1237",13.624860588331
"mati1255",4.55347966493776
"mats1244",3.79702936499636
"matu1259",6.45921010178988
"maun1240",8.83206392325212
"mawa1270",3.39952447187415
"maxa1247",3.47737964935539
"maya1280",2.45469567486061
"mayo1261",8.96259059129149
"maza1291",1.52069827617686
"mbaa1245",10.1080051207433
"mbal1255",5.30367241830876
"mbar1253",5.67896131601855
"mbay1241",2.34987859950189
"mbee1249",4.64992389275985
"mboc1235",5.43446543912603
"mbuk1240",6.08311923745134
"mbuk1243",5.10851837584868
"mbum1254",10.2674790117399
"mbuu1238",7.25326637643174
"mbya1239",2.73733646500065
"medu1238",7.17403912423645
"meen1242",2.70491024977106
"mehi1240",4.82687062635222
"mehr1241",9.72093971469536
