"glottocode","series_markedness_fullness"
"chal1275",5.56650139895994
"cham1312",5.5379760636424
"cham1315",4.98442352214314
"cham1318",4.52917263415979
"chan1310",5.05423480220987
"chau1259",4.82669518075006
"chay1248",5.48969730663012
"chec1245",3.96263128208756
"chee1238",4.43929563329742
"chen1255",4.93717107734519
"chep1245",5.37438290674054
"cher1271",4.55372253361627
"cher1273",4.94868214795158
"chic1270",5.11733078126343
"chim1300",5.36803121671343
"chim1302",5.4486067212227
"chim1309",5.53649241996691
"chip1261",5.15249495895235
"chip1262",5.23136218126084
"chiq1248",5.02175629637877
"chiq1250",5.07401651150142
"chir1286",5.22588576752785
"choc1276",5.13648406967768
"chok1243",4.70155235223137
"chol1282",5.94829265060244
"chon1284",5.41478729700078
"chon1287",4.54267481040211
"chra1242",5.28702436239622
"chua1250",5.93606865896495
"chuk1273",3.60874008740993
"chum1261",4.85850449053969
"chuv1255",4.63956923283882
"coca1259",5.10842022157311
"coeu1236",4.39958597261209
"cogu1240",5.38725997737064
"colo1256",4.6916197559714
"coma1245",5.21672747329452
"como1259",5.08051929147539
"copa1236",5.55868940997792
"coro1247",5.85042387620174
"cros1244",4.67770419722872
"crow1244",5.53535937652468
"cube1242",4.94783629325109
"cuib1242",4.71376407603718
"culi1244",5.18869421530635
"curr1243",4.98801074518143
"cusc1236",5.40525000044915
"cuvo1236",5.30481201811183
"czec1258",4.13623440461175
"dadi1250",5.79407818926734
"dagb1246",4.68943736553175
"dagi1241",4.26756989523488
"daha1245",5.4625277142304
"dakp1242",4.89900807724984
"dalo1238",4.63350462547416
"dang1274",5.49704069709267
"dani1285",3.9367314766851
"dann1241",3.19923694220539
"darf1239",4.11948552225001
"dark1243",5.71708670570739
"darl1243",5.72364528833605
"darm1243",4.86027091055987
"daur1238",5.78209982689741
"dawr1236",3.89437824022762
"daww1239",4.73595708471049
"daza1242",5.1120931297791
"defa1248",4.49134259214662
"dege1246",4.51246713241608
"degg1238",4.69852124968118
"deni1241",5.28207057146754
"deny1238",4.79739689477961
"dera1245",5.93588338105614
"dera1248",5.27303712259505
"desa1247",4.8498505928107
"dghw1239",5.31735222034662
"dhal1245",5.38603463963722
"dhan1270",5.69710521045438
"dhar1247",5.28458918411097
"dhim1246",4.86283446294152
"dhiv1236",4.89761184693448
"dhuw1249",5.73068891861356
"dibo1245",4.53253494783513
"didi1258",3.40495546009398
"dido1241",4.07231347325674
"dier1241",5.54819930141141
"digo1243",4.69473984481671
"dime1235",3.47361050463226
"diml1238",4.94341669482006
"diri1252",4.69666054253873
"dita1238",4.89515251414789
"dizi1235",2.86255388701155
"djam1255",5.66436405939646
"djam1256",5.75466323461278
"djau1244",4.50190476697777
"djee1236",5.87760755637444
"djeo1235",4.41200240319391
"djin1251",5.9845305747745
"djin1252",5.77852908419643
"djin1253",5.73611422458704
"dobu1241",5.3244563833982
"dolg1241",4.57076484270541
"doma1258",4.95156022796361
"domp1238",4.66339504119422
"dong1285",5.66575762265549
"doya1240",4.93334161725044
"dual1243",4.01351072829157
"dupa1235",5.37920997768027
"duru1236",4.99088230089124
"duru1249",4.55920631021493
"dutc1256",4.16440014641272
"dyaa1242",5.13508937832865
"dyir1250",5.59337733905075
"dyul1238",2.97730888727268
"dzal1238",5.00101898215308
"dzon1239",4.90163459320033
"dzuu1241",3.12762320834647
"east2295",3.93820705210707
"east2304",5.27812864339149
"east2328",3.34186808117174
"east2337",5.70484013701692
"east2347",5.17356949869545
"east2379",5.6231496910041
"east2398",5.02681548814418
"east2426",2.80428210156363
"east2440",5.42612488249498
"east2516",5.49366688704313
"east2542",5.1715604372605
"east2555",5.08073209995953
"east2563",5.20389323500814
"east2652",5.2855374910459
"east2773",5.49896007088846
"ebir1243",4.46879030783421
"efik1245",4.10392784302252
"egaa1242",4.14171674021907
"eggo1239",4.46711468800418
"egyp1253",5.24226465731019
"ejag1239",5.15607800089942
"ekar1243",5.38089982859061
"ekpe1253",4.07337531379194
"elip1238",4.15060410502097
"eloy1241",4.45031309043801
"emai1241",4.75213132619367
"embe1259",4.74853033751931
"embe1260",4.81299921872565
"embe1262",4.9424698121671
"emer1243",5.22265583807865
"enap1235",5.24144144084155
"enaw1238",4.42740321211854
"enge1239",4.53185799653632
"epen1239",4.82469616038903
"erre1238",6.34720362172675
"ersu1241",4.73343312864148
"erzy1239",3.40454233665006
"esee1248",5.92280581310327
"esim1238",4.94279040923211
"esto1258",3.83984347476055
"eten1239",4.56416864277348
"eton1253",4.63998112433858
"even1259",5.00851193536323
"even1260",4.63474040105112
"ewee1241",4.6035963077323
"ewon1239",4.65984519973478
"faiw1243",6.21052564608774
"fali1285",5.40208123966873
"fang1246",4.40452014197792
"fang1248",4.74362636962016
"faro1244",4.23233775139046
"fefe1239",4.31674466440798
"fiji1243",5.20717717156912
"fili1244",5.2652962467736
"finn1318",3.65895496058017
"fipa1238",4.17939379974085
"fonn1241",4.8486824111836
"food1238",4.83357844320506
"fore1265",3.47595835239805
"fore1274",3.39139914007012
"friu1240",4.60369532684882
"fuli1240",4.43801415447238
"furr1244",4.25176392920188
"furu1242",5.31601981511704
"fwee1238",4.35183190940802
"gaaa1244",4.41221118431678
"gaaa1245",4.76977926245606
"gaam1241",4.99031331695072
"gade1236",4.8750348497041
"gads1258",5.83102380101866
"gaga1249",4.53149292826097
"gagn1235",4.58896018017025
"gagu1242",3.1997151996067
"gali1258",4.59599607730682
"gali1262",5.23288666947636
"galo1242",4.69038065563508
"gami1243",5.80822244206186
"gamo1243",3.90875301028108
"gand1255",4.62268391229963
"gang1267",4.25422398450865
"gara1269",5.07995228285459
"garo1247",4.58692566013481
"gata1239",5.54178428382226
"gava1241",5.79053116658467
"gavi1246",4.6348260836121
"gayo1244",5.11551925744576
"gbag1258",4.2258368097105
"gbar1246",4.25136029667308
"gbay1281",4.38709600367537
"gbay1287",4.43200673162096
"gbay1288",2.66687762029316
"gbes1238",4.42851671539364
"genn1243",4.64151035259617
"gheg1238",4.8421840138534
"ghod1238",3.97008932941616
"ghom1247",4.35707704244567
"gida1247",5.6523553873242
"giky1238",4.80840378615179
"gily1242",6.98745427686892
"giny1241",4.80895417170239
"giry1241",4.52300269813029
"glav1244",5.20419970374581
"godi1239",4.62901530219906
"goli1247",6.29579657218898
"gonj1241",4.53606932830359
"goon1238",4.54384127027086
"gour1243",4.89686568052863
"gras1249",5.34101184419466
"guah1255",4.79058990206212
"guaj1256",5.13107402945902
"guam1248",4.98061882328977
"guan1269",4.96753991595689
"guar1292",4.98764310909106
"guar1293",5.42687359943652
"guay1257",4.83296785226405
"gude1246",5.32332326240482
"guer1243",6.07874095154264
"gugu1254",5.77555450210904
"gugu1255",5.25958336791419
"guib1244",5.6744585322713
"guin1254",3.16167213629841
"guja1252",4.86306536188827
"guja1253",5.01212245216715
"guma1253",5.69226853713028
"gumu1244",5.88704289977417
"gunw1252",4.4759279777541
"guny1241",5.94232890414903
"gupa1247",5.81276170886357
"gura1252",6.6754337380541
"gurd1238",5.40380813475905
"guri1247",5.54212420416439
"guro1248",3.30866932564999
"guru1261",5.14000671300623
"guwa1243",5.7664392336494
"gwan1268",5.30629872978152
"gwen1239",4.21875122124577
"hadi1240",5.57123015037562
"hain1253",2.82098381820845
"haka1240",5.15148503895788
"hakk1236",4.5972292654714
"halb1244",4.60099623450014
"halh1238",5.63956502601272
"halk1245",4.81263251714084
"hame1242",4.02811490540788
"hang1258",4.81993836514642
"hang1260",4.46715017756393
"hang1263",5.86261060580049
"hara1271",5.59143052678898
"haus1257",5.39980087260912
"hawa1245",5.25174501960347
"haya1250",4.52530382492407
"hdii1240",5.16263497464554
"hebr1245",5.27360286033987
"heib1243",3.80710870495466
"hela1238",4.85863039071011
"here1253",4.38716831379563
"hili1240",5.23106861397483
"hind1269",4.32053604297007
"hixk1239",4.74009358075534
"hmon1264",5.84562273222397
"hoav1238",4.85975383685384
"holo1240",4.7079865530819
"hooo1248",5.50772152394595
"hopi1249",5.70612604341784
"huaa1248",4.2745719398484
"hual1241",5.82562249254278
"huam1247",5.4354923866791
"huam1248",5.82756391087378
"huar1255",5.18845121232081
"huas1242",5.98380708536347
"huay1240",5.73986212881417
"huba1236",5.24830995902775
"hueh1236",4.8517664653825
"huic1243",5.45739356684314
"huml1238",5.10402706140126
"hung1274",4.10687341603246
"hung1278",4.08196938235298
"hunz1247",3.97919044082935
"hupa1239",5.46835612576185
"hupd1244",4.93675444930638
"iaai1238",5.1943524085709
"iban1261",4.25245164263965
"iban1264",5.12209736019567
"ibib1240",4.0885897418811
"icel1247",4.29203912189542
"idaa1241",5.38031080670767
"idom1241",4.2461322965263
"ifee1241",4.65695616674729
"iged1239",4.10481307265262
"igna1246",4.21260434190529
"igoo1238",4.95038258426805
"ikkk1242",3.75338403870847
"ikpe1245",5.42450258193553
"ikwe1242",4.07117538478177
"ilok1237",5.40430094265671
"imba1240",5.19134834179238
"imon1245",5.90512118224947
"inap1243",4.38802130613276
"indo1316",5.14782349835409
"indo1317",5.20670896855586
"inga1252",5.27739465150771
"ingu1240",4.05554241079513
"inor1238",5.23838708705824
"iqui1243",4.50465844184729
"iraq1241",5.68813649288786
"irar1238",5.40974204567893
"irig1241",4.78036729399249
"iris1253",4.66763488997417
"irul1243",5.07046197040519
"ishk1246",5.24517624815618
"isok1239",4.93873967410818
"isth1244",5.04357005339166
"ital1282",4.30200514785203
"itel1242",4.07859428002893
"iumi1238",5.52709464192206
"ivat1242",5.5674560638287
"iwai1244",5.65081011280635
"iwam1256",4.8152555062172
"iyiv1238",4.94184821579465
"iyow1239",4.09609155906222
"izer1241",4.65021309526614
"izon1238",4.32915328534005
"jahh1242",4.8442511438052
"jama1261",5.34592015599875
"jams1239",3.1679572544893
"japh1234",4.59505180992156
"japr1238",5.51381879709174
"jaqa1244",4.76960973300433
"jaru1254",5.3612579911534
"jauj1238",5.78655019963668
"jaun1243",4.85891547895166
"java1254",5.39369936840385
"jebe1250",5.39469700544629
"jeme1245",6.23799028143253
"jenn1240",5.38748239168281
"jere1244",4.44323316335898
"jica1244",5.2934812339561
"jita1239",4.63873574266053
"jola1262",4.47331206588628
"jola1263",4.31151660831953
"jowu1238",3.29180270564893
"juan1238",5.46160747711716
"jude1256",4.97744616667029
"juho1239",3.47353352495362
"juma1249",5.35227242768726
"jumj1238",2.06533842582748
"jung1240",5.35228257493541
"jurm1239",5.63888434962724
"juru1256",4.89925606625012
"kaba1278",4.07300816232315
"kabi1261",4.57736705686894
"kaby1243",5.49028561988046
"kach1280",4.55590707688984
"kadi1248",4.80546682764808
"kafa1242",3.82390719295592
"kagf1238",4.14550985090925
"kagu1239",4.93120771162171
"kahe1238",4.22686620024834
"kain1272",4.54508520385021
"kaiw1246",5.17486643701077
"kaka1265",2.89357638784989
"kako1242",4.3486329211459
"kala1377",6.23440042190803
"kala1381",4.32074743062181
"kala1399",4.97748400802057
"kalm1243",5.92800195333609
"kama1365",3.86776431733712
"kama1367",4.22577979249209
"kama1373",5.35296500462221
"kamb1297",4.58359343736584
"kamb1299",5.0160901893594
"kamb1316",5.58239210430597
"kamw1239",5.20447048378038
"kang1280",4.89206865285396
"kang1281",5.66062498009743
"kang1288",4.26889526509008
"kara1462",4.31773133247025
"kara1464",4.7780549641796
"kara1467",4.69308876779181
"kara1474",3.68829705015843
"kara1476",5.87289970905345
"kara1478",4.61900407335689
"kara1500",4.41699256014123
"karb1241",5.08222907834522
"kare1335",3.81984758556831
"kare1338",4.58378158283156
"kari1311",5.03946116530493
"kase1253",4.53196801944648
"kash1277",5.01479826590177
"katc1249",4.21913707567557
"kawa1283",5.50076356929776
"kaxa1239",5.11190309736511
"kaxu1237",4.95562596026727
"kaya1319",4.25777304279053
"kaya1329",5.16605202739792
"kaya1330",4.55792026007033
"kayt1238",5.73191171272417
"keig1242",3.96774177148917
"kekc1242",5.46705348458582
"kela1255",5.23957698664562
"kele1255",4.34112586976767
"keli1248",5.29915005883134
"keme1240",4.30082934054808
"kens1251",4.72296106756858
"keny1279",4.57415670882301
"keoo1238",5.2937007327117
"kera1255",5.11007546600619
"kete1252",4.59456230591575
"kett1243",5.08847803990724
"kgal1244",4.44406781189403
"khak1248",4.47664434044395
"kham1282",4.9669343437303
"khan1273",3.3286324449565
"khar1287",5.74169874422218
"khas1269",5.68537601997514
"khez1235",4.94559585283699
"khmu1256",5.45426623344659
"kich1262",5.90319768597673
"kiku1240",4.43843284244505
"kild1236",3.46048685194817
"kima1244",4.97379288593641
"kima1246",4.7641277317713
"kinn1249",4.77697129386809
"kiny1244",4.46524223525833
"kiow1266",5.98113248463009
"kips1239",2.39222834476041
"kirg1245",4.44112559581114
"kiri1254",4.33156358475746
"kisa1263",4.72208582218497
"kist1241",5.41160139740684
"kita1249",2.54274186783915
"kitj1240",4.48660431381755
"kitu1245",3.96859354713911
"klao1243",4.67531904345588
"koal1240",3.92819148190314
"koas1236",4.58314441162386
"koda1255",5.22567871217792
"kofy1242",5.51784296697384
"koho1244",5.36596832104667
"kohu1244",4.46893984293031
"koka1244",5.87386370459788
"kokb1239",4.76166585660165
"koko1269",5.14733635721559
"komc1235",4.61294279808047
"komi1268",3.51082107529991
"komi1269",3.68611867974155
"komi1277",3.59637930655102
"komo1258",3.68665549720604
"komo1260",4.00462879143862
"kond1295",5.02204175611483
"kond1303",4.64291182916518
"konk1267",4.87049995757773
"konk1269",5.01412698220328
"konn1242",5.32786725423167
"koon1245",4.25197106715114
"koor1239",3.92147511205812
"kore1280",4.54228517654227
"kore1283",5.17850105188479
"kork1243",5.73140927048068
"korr1238",4.80829854194448
"koru1247",5.83871457757436
"kory1246",3.95225865470784
"kosh1246",4.17667087385018
"kota1263",5.25720303988624
"kota1272",4.58351571427999
"koya1251",5.02291245038104
"koya1253",2.78377619834216
"koyr1240",4.56754286612678
"koyr1242",4.56364047563918
"kpan1246",4.43177534374161
"krac1238",4.84625067208874
"kren1239",4.54243405100314
"kris1246",5.33386439012585
"kron1241",4.2906242237658
"kuan1247",4.1457367680367
"kuii1252",4.83623212271128
"kuik1246",5.30883592259334
"kuka1246",5.67240951054205
"kuku1273",4.7438584230265
"kulu1253",4.81853551206034
"kuma1273",4.7449044958625
"kumb1268",5.1413884853608
"kumi1248",6.12790603162162
"kumy1244",4.58986791439386
"kumz1235",5.02484188332153
"kung1258",5.76715637692889
"kung1261",3.44036626921574
"kuni1267",4.52005625038056
"kuni1268",5.96979760386367
"kunj1245",5.45137125171398
"kuny1238",4.23415712091858
"kuoo1238",4.58459405730462
"kups1238",2.49188084390616
"kura1250",3.03600915327339
"kuri1259",4.48769101963538
"kurr1243",5.20568437729574
"kurt1248",5.03646644349822
"kuru1302",4.96937813457513
"kusa1250",4.73209392288754
"kute1248",4.46173661529832
"kuuk1238",5.39553351184854
"kuvi1243",5.0533841444412
"kuwa1246",4.42172836202177
"kwai1243",5.6954487122961
"kwak1269",5.20815557923345
"kwam1249",3.16346585743507
"kwam1250",4.16107797908564
"kwam1251",4.15887584942732
"kwan1273",4.61370726104095
"kwan1276",4.45754786185368
"kway1241",4.69823197511567
"kwes1244",4.32431591704606
"kwin1241",6.01835828118232
"kwom1262",5.34232290855559
"kyen1242",2.63023795074872
"kyer1238",4.91838173012703
"lada1244",4.96946440037815
"lagw1237",5.56778526528349
"lahu1253",5.17212457847088
"lakk1238",6.09787989694354
"lakk1252",4.14909694046228
"lako1244",4.78748693600644
"lako1247",5.54978247518511
"lama1275",4.68095373930232
"lama1288",5.33272629821737
"lamb1269",4.77364517979921
"lamb1276",5.21905368350223
"lamn1239",4.74888648675882
"lamu1254",5.87256239733564
"lang1320",4.6310153570578
"lang1322",2.41967342308145
"lang1324",2.48977359631473
"laoo1244",5.80318762262145
"lard1243",4.32493554666563
"latu1238",4.13914085965493
"lave1249",5.08913655940898
"lazz1240",5.06230162189336
"leal1235",5.18294960588229
"lega1249",4.56824959725261
"legb1242",4.63207719737002
"lele1264",4.80755929688572
"lele1266",2.94977795626697
"lele1276",5.24942940609779
"lena1238",5.15437366805323
"lend1245",5.31772513555192
"leng1258",4.19003402128347
"lepc1244",5.02302337986335
"lese1243",5.17879571375435
"leti1246",5.0987033032715
"lezg1247",4.18157892995987
"libe1247",3.12552465292679
"liby1240",5.00574615890555
"ligb1244",2.51057196598981
"ligu1248",4.51373596871122
"liji1238",4.42825126204862
"lika1243",4.26461196733194
"limb1268",4.71342872868003
"lish1246",5.58738227879125
"lisu1250",5.35663364884487
"lith1251",4.45328616303455
"lizu1234",4.77673820615026
"logb1245",4.86659030458514
"logo1259",5.39260463984749
"loko1255",3.04483451279184
"loma1260",2.84179984591218
"long1387",4.49318139796872
"loni1238",5.49053297283747
"loth1237",5.04634545995043
"lowa1242",4.84595466696599
"lowe1385",3.97773922789323
"lowe1415",6.06519400983205
"loxi1235",5.18403668743413
"luch1239",4.12104821423306
"lugb1240",5.25244146998642
"lukp1238",4.65346413672627
"lumu1239",4.609018553063
"lund1266",4.52846159360764
"luok1236",2.58073591214074
"lush1249",4.81756725081776
"lusi1240",5.27686245228615
"luuu1242",5.91903171945195
"luva1239",4.26435110459692
"luwo1239",2.47113491720944
"luxe1241",4.06666167701006
"luya1241",4.56356966024752
"lyel1241",4.58641949211726
"maas1239",4.57628440108972
"maay1238",5.33277311728926
"maba1273",2.26732352548059
"maba1277",5.02473208472048
"maca1259",4.77954959591188
"maca1260",3.99898304556631
"mace1250",4.1858539877619
"mach1266",4.48253597735731
"mach1267",4.4095000514411
"mach1268",4.31742451072341
"macu1259",5.17452742531746
"macu1260",5.03756694703875
"mada1282",4.77459749822804
"mada1293",5.31590372685271
"madi1260",5.21795109611818
"madn1237",4.42926698899029
"mafe1237",5.321255758914
"maga1260",4.96604363143589
"mait1250",4.77551512207017
"maka1304",3.88287886742621
"maka1311",5.49399301101016
"mako1251",4.51264196681489
"maku1278",5.32802872258501
"mala1464",5.179604694395
"mala1522",5.36216059362256
"mall1246",5.44155653939099
"malo1243",5.23524702129018
"malt1254",5.09408959239671
"mama1271",5.10035571933701
"mama1278",3.89781176785099
"mamb1294",4.52551521258962
"mamb1296",4.20802002909824
"mamm1241",5.7731872443229
"mamp1244",4.64995037585133
"mana1288",5.16876958552473
"mana1295",4.88935692228789
"manc1252",5.06100908121862
"mand1415",4.89951682236217
"mand1436",2.84494463866431
"mang1381",4.45085215470722
"mang1382",6.44187374699171
"mang1394",5.25248721878089
"mani1292",4.90924289247315
"mann1248",3.08921091541235
"mans1258",3.5528915134045
"many1261",2.76962258536166
"maon1238",4.68843464188266
"maor1246",5.11594904132531
"mapo1246",5.29773846617598
"mapu1245",5.70268331764536
"maqu1238",5.52519132168645
"mara1378",5.01568827316576
"mara1385",4.97583433294277
"mara1386",3.99084106911142
"mara1404",5.68169572355244
"marg1251",3.83539134272962
"marg1253",5.70655981559187
"marg1265",5.20786316269939
"mari1417",4.03411987702849
"mari1419",3.94624586210462
"mari1424",4.149419236432
"mart1254",3.97533851670492
"mart1255",5.41421929239028
"marw1260",4.87194173259266
"masa1299",4.43693303610402
"matb1237",5.08586177562717
"mati1255",5.67236810865804
"mats1244",5.67163500071242
"matu1259",4.35106868246037
"maun1240",5.64743150540174
"mawa1270",5.80619818180675
"maxa1247",4.59514558173371
"maya1280",6.04686936092552
"mayo1261",4.72745189251945
"maza1291",5.0746998100234
"mbaa1245",4.18127464292718
"mbal1255",4.11395311648772
"mbar1253",5.91836094968965
"mbay1241",5.3535154667072
"mbee1249",4.89329613382238
"mboc1235",4.14127274737726
"mbuk1240",4.39059796191984
"mbuk1243",5.80096201864155
"mbum1254",4.43869125720657
"mbuu1238",4.86148953341315
"mbya1239",5.15569156902673
"medu1238",4.56521871824194
"meen1242",3.57868547945603
"mehi1240",4.48645682960033
"mehr1241",5.48789586263273
"mend1266",2.97295659973863
"mere1246",5.21735738268267
