"glottocode","series_markedness_fullness"
"carn1240",4.45988443194721
"cash1251",9.01790645586799
"cash1254",8.5664773967959
"cavi1250",9.03912074670537
"ceba1235",-0.0351262509359176
"cebu1242",-2.37907838791934
"cent1972",3.32117257384713
"cent1973",5.0693796065982
"cent1989",-0.488302417772997
"cent1990",5.58184122077625
"cent2004",6.59982807062851
"cent2018",-0.368318921569365
"cent2050",5.15885616608444
"cent2087",-0.858726998516201
"cent2092",0.932270088581749
"cent2128",-1.70671658937162
"cent2142",-0.300385618964312
"cent2144",0.838356970230029
"cent2150",-3.85565138665571
"cent2194",-1.04591658518237
"cerm1238",2.89657095366574
"chac1249",-7.34120126981531
"chac1250",7.97899315606327
"chac1251",7.75568287505877
"chal1275",-1.15309657911991
"cham1312",7.70327771646746
"cham1315",8.66388281801596
"cham1318",2.9687894315891
"chan1310",8.10399483012511
"chau1259",14.7164378437761
"chay1248",5.02035461928865
"chec1245",6.83566670780289
"chee1238",0.170114953232544
"chen1255",1.12728222813797
"chep1245",11.2648179947406
"cher1271",0.832137708308058
"cher1273",-2.98682344168617
"chic1270",1.60801841162094
"chim1300",0.502422650145407
"chim1302",7.38967063722199
"chim1309",-0.422480673058701
"chip1261",2.45310722235698
"chip1262",4.42011686288693
"chiq1248",11.7525763714673
"chiq1250",3.38730543464424
"chir1286",1.99050659445013
"choc1276",2.38753065928142
"chok1243",2.20128650591849
"chol1282",6.45855329072771
"chon1284",0.711957326913629
"chon1287",1.82877166230285
"chra1242",7.45376771361947
"chua1250",9.90263022634117
"chuk1273",4.56843603582627
"chum1261",-0.572750251719814
"chuv1255",4.59768216934765
"coca1259",1.71028602507207
"coeu1236",6.38509222197608
"cogu1240",-2.70216573363589
"colo1256",-8.13059483550906
"coma1245",-1.20078259099408
"como1259",6.12950076542478
"copa1236",0.186850858901052
"coro1247",11.2948677396599
"cros1244",-1.72025866785189
"crow1244",-0.34774105487284
"cube1242",0.275326314326158
"cuib1242",3.14459376556506
"culi1244",7.14068836912746
"curr1243",5.47048299931482
"cusc1236",7.46407693557632
"cuvo1236",4.7543423146242
"czec1258",-2.30116721567433
"dadi1250",2.27872043895708
"dagb1246",-1.86797947546282
"dagi1241",1.62450159758977
"daha1245",6.64515815811143
"dakp1242",9.83495708902225
"dalo1238",6.2687673723395
"dang1274",4.09157550925939
"dani1285",5.8334253121412
"dann1241",0.62260473436262
"darf1239",3.52826407903068
"dark1243",11.9154111675155
"darl1243",3.96039446670353
"darm1243",8.50019682418454
"daur1238",14.0467324712064
"dawr1236",0.97636071670215
"daww1239",3.03186982472551
"daza1242",6.17487864894233
"defa1248",12.8222742651741
"dege1246",-0.400050792130805
"degg1238",-3.99903433232994
"deni1241",7.2561533308464
"deny1238",2.62278774345439
"dera1245",7.16635729696738
"dera1248",3.84943756355058
"desa1247",1.56209605239266
"dghw1239",-4.5008333040483
"dhal1245",3.16619992675645
"dhan1270",5.34953415816282
"dhar1247",3.1074959664824
"dhim1246",9.7707931879717
"dhiv1236",2.05010748261924
"dhuw1249",7.24410558616433
"dibo1245",0.220501680658159
"didi1258",4.7784177590335
"dido1241",2.47140630719324
"dier1241",3.95339835818572
"digo1243",2.71594804214579
"dime1235",3.44653607869989
"diml1238",-1.21778661956998
"diri1252",3.12207662190824
"dita1238",1.55275324404961
"dizi1235",0.791627994628487
"djam1255",2.2574151387972
"djam1256",6.92798949459706
"djau1244",3.67114026621993
"djee1236",4.64017694686548
"djeo1235",8.08470022482785
"djin1251",4.10324120018359
"djin1252",6.90636412446315
"djin1253",6.48385210892278
"dobu1241",1.59304147497704
"dolg1241",2.55642868765728
"doma1258",2.40294901044893
"domp1238",-0.787123335205526
"dong1285",11.1830493203809
"doya1240",1.96251786467818
"dual1243",6.62175948204905
"dupa1235",1.95220030390887
"duru1236",5.75560635200907
"duru1249",1.57756414237501
"dutc1256",5.47283814374906
"dyaa1242",2.39005888438752
"dyir1250",3.64374508704141
"dyul1238",-1.28300657860862
"dzal1238",11.5276591879826
"dzon1239",8.16971518638442
"dzuu1241",2.62013886592602
"east2295",2.23071628871571
"east2304",-1.80666638503292
"east2328",-0.00737751379279361
"east2337",10.2033708491328
"east2347",7.53367639505082
"east2379",2.97309199345633
"east2398",-0.801459952095697
"east2426",-2.92688190030617
"east2440",4.35860913543787
"east2516",8.60007033855612
"east2542",8.94085233261392
"east2555",2.74569203805422
"east2563",1.41866342098113
"east2652",7.25517027294625
"east2773",8.73276935272618
"ebir1243",-4.23596335468812
"efik1245",-5.04275499912439
"egaa1242",3.2134971514049
"eggo1239",1.36080521809511
"egyp1253",-1.03465677699517
"ejag1239",0.506611899200883
"ekar1243",7.11354264615532
"ekpe1253",-5.12113518169186
"elip1238",0.764643287973732
"eloy1241",-2.83424424648116
"emai1241",-4.91002587089221
"embe1259",2.22218237427721
"embe1260",3.85016876074513
"embe1262",2.7500100833947
"emer1243",2.80601819570075
"enap1235",-0.904169854304204
"enaw1238",5.88462747914199
"enge1239",-0.541465460980925
"epen1239",2.22945917637679
"erre1238",12.9362702987631
"ersu1241",9.09870849036313
"erzy1239",5.30842864584989
"esee1248",13.0539286037079
"esim1238",2.89231787569385
"esto1258",1.19639007993233
"eten1239",2.53105642746174
"eton1253",2.87840516274301
"even1259",7.47543935209148
"even1260",10.8970482817357
"ewee1241",3.50610526535104
"ewon1239",1.1114782956463
"faiw1243",10.1651459379844
"fali1285",1.03426379459396
"fang1246",1.13301059847082
"fang1248",5.54886376047203
"faro1244",7.07555701708792
"fefe1239",-1.7267394253038
"fiji1243",5.79568352453275
"fili1244",0.150710958640851
"finn1318",1.58706689715495
"fipa1238",3.06477001863753
"fonn1241",-0.160919541985153
"food1238",-0.94046621505775
"fore1265",2.84930145924489
"fore1274",4.66771548833854
"friu1240",3.06667458987745
"fuli1240",5.54937911505402
"furr1244",3.92271034737504
"furu1242",1.52798140638707
"fwee1238",1.26221565678841
"gaaa1244",1.76890267515399
"gaaa1245",-3.13250644959238
"gaam1241",8.11107640537123
"gade1236",2.93376258817373
"gads1258",2.82399201291585
"gaga1249",2.59958672799345
"gagn1235",6.86072602051248
"gagu1242",-0.717817331306874
"gali1258",3.33967912074464
"gali1262",1.86269899459542
"galo1242",11.2400277570054
"gami1243",5.90488588120511
"gamo1243",-1.5328574156711
"gand1255",2.71053416738575
"gang1267",-3.52641274105734
"gara1269",6.42459716719506
"garo1247",11.0165941412082
"gata1239",4.6399382081685
"gava1241",3.34126830556048
"gavi1246",5.3370331945608
"gayo1244",4.46484398561934
"gbag1258",-5.28510746803269
"gbar1246",-6.39731105429735
"gbay1281",3.04172096008042
"gbay1287",-1.64042240627337
"gbay1288",10.5052663406612
"gbes1238",2.6768554065672
"genn1243",4.55106902832203
"gheg1238",3.50982403034092
"ghod1238",2.88366392852358
"ghom1247",-0.380393880159082
"gida1247",1.73963805877254
"giky1238",-0.810054663155902
"gily1242",6.2940438720054
"giny1241",-2.94981603543306
"giry1241",2.6825625423718
"glav1244",-4.09211050488887
"godi1239",5.92698877534867
"goli1247",9.32646417294423
"gonj1241",-0.818500225835211
"goon1238",6.37650193418151
"gour1243",-1.22752653129887
"gras1249",10.7290089047249
"guah1255",1.46139576064955
"guaj1256",4.49396332692968
"guam1248",-6.7838624329128
"guan1269",-2.91778824235672
"guar1292",1.43061125017338
"guar1293",4.78406785073091
"guay1257",3.7780491855547
"gude1246",1.14699277585976
"guer1243",5.83768441221393
"gugu1254",4.30807198541825
"gugu1255",4.90547547956855
"guib1244",-3.26397555036167
"guin1254",-0.0938272427020745
"guja1252",-0.788859749674638
"guja1253",2.3117620371853
"guma1253",7.27145027996302
"gumu1244",-2.42420508826437
"gunw1252",5.06173780635251
"guny1241",5.32957740064864
"gupa1247",8.12066349677513
"gura1252",6.0744943078858
"gurd1238",7.78818748050613
"guri1247",-0.140146987000741
"guro1248",0.319988710683432
"guru1261",6.7147325403777
"guwa1243",4.15580637943782
"gwan1268",5.81076438127444
"gwen1239",3.26036453852253
"hadi1240",3.39287625872332
"hain1253",3.91073723816578
"haka1240",7.23109442444096
"hakk1236",8.00132860554783
"halb1244",2.46514984508855
"halh1238",9.82238511902469
"halk1245",6.94321607267473
"hame1242",8.2436342395852
"hang1258",1.46319825452428
"hang1260",6.74863327254197
"hang1263",4.17459668741832
"hara1271",1.32880284398158
"haus1257",6.70163471313193
"hawa1245",0.274862195751756
"haya1250",5.34726217863163
"hdii1240",-3.69879061078236
"hebr1245",1.29084750381005
"heib1243",12.8207300609526
"hela1238",8.63650140065218
"here1253",1.96966261440761
"hili1240",-2.40966607179318
"hind1269",-2.77042770919903
"hixk1239",4.70335544267482
"hmon1264",3.14863579180829
"hoav1238",-0.777055525163518
"holo1240",5.2839953185044
"hooo1248",4.89085387563498
"hopi1249",1.06295713044474
"huaa1248",3.5174345392337
"hual1241",9.56512994211504
"huam1247",7.79640294127533
"huam1248",11.5270180053144
"huar1255",-1.97687874585233
"huas1242",-1.51501850660678
"huay1240",8.97695230636564
"huba1236",3.80273510300448
"hueh1236",1.16552082728267
"huic1243",0.637907070588727
"huml1238",8.6892426644452
"hung1274",0.718688311763417
"hung1278",6.16330607481951
"hunz1247",4.95444141453183
"hupa1239",4.57772367322772
"hupd1244",1.35968135034375
"iaai1238",3.7506602125369
"iban1261",7.87983518358038
"iban1264",0.246928836127847
"ibib1240",-4.09210416428388
"icel1247",6.6940887246077
"idaa1241",-1.07675818511469
"idom1241",-5.23772931531259
"ifee1241",-1.51093382348123
"iged1239",-2.69873792997347
"igna1246",6.40287121886399
"igoo1238",6.57741020789704
"ikkk1242",6.87128977259022
"ikpe1245",3.82860592847214
"ikwe1242",-3.93653439070012
"ilok1237",-1.82892728747807
"imba1240",8.31370444934618
"imon1245",3.58129479048217
"inap1243",7.355676522357
"indo1316",-0.516969051157137
"indo1317",0.827253573915587
"inga1252",8.86298209903641
"ingu1240",6.51768574338237
"inor1238",2.79769377953245
"iqui1243",-2.43723221884163
"iraq1241",10.6599994654999
"irar1238",-4.79308149849896
"irig1241",2.90737493841094
"iris1253",2.95697399810402
"irul1243",4.15205063071853
"ishk1246",-0.128887818391193
"isok1239",-1.17457513786283
"isth1244",10.557538763101
"ital1282",-0.301397377204219
"itel1242",-3.47901699854643
"iumi1238",-1.11400129327585
"ivat1242",-2.57767631398074
"iwai1244",9.45160550752856
"iwam1256",5.79027572406453
"iyiv1238",4.69339047877946
"iyow1239",2.09213770175259
"izer1241",3.54251040497567
"izon1238",2.85091160507461
"jahh1242",-2.12522430636462
"jama1261",5.90860244876407
"jams1239",8.05783001518346
"japh1234",10.9488487832216
"japr1238",-0.438496083486434
"jaqa1244",0.618434877972609
"jaru1254",5.42899588804306
"jauj1238",9.33671071142977
"jaun1243",0.914490516695246
"java1254",0.849883259491939
"jebe1250",2.21204501553243
"jeme1245",-4.71501511316194
"jenn1240",0.9940793295696
"jere1244",-1.71235411041224
"jica1244",2.34036959405514
"jita1239",2.26246672467207
"jola1262",1.43444212955092
"jola1263",4.06373506277618
"jowu1238",1.91096348238898
"juan1238",4.91583174891408
"jude1256",0.122381170544434
"juho1239",2.31209746728804
"juma1249",4.2564692861356
"jumj1238",4.96550291139757
"jung1240",7.77340262960097
"jurm1239",5.21361961289531
"juru1256",3.96228985598501
"kaba1278",-1.1084466592344
"kabi1261",-0.052038788901114
"kaby1243",-3.86228013874452
"kach1280",9.46095902736657
"kadi1248",-4.69829300880028
"kafa1242",-3.65048371232532
"kagf1238",-3.58304647132736
"kagu1239",2.12722608831032
"kahe1238",1.37754586954032
"kain1272",8.72821582048047
"kaiw1246",0.389010197355811
"kaka1265",0.676974023599543
"kako1242",5.46579840498719
"kala1377",6.83318402389089
"kala1381",11.2595310835843
"kala1399",1.35226624458686
"kalm1243",12.1542598462958
"kama1365",7.09083460478409
"kama1367",7.81554661847754
"kama1373",0.0156791644394429
"kamb1297",2.44486735988148
"kamb1299",-4.14772871082028
"kamb1316",3.93320685993944
"kamw1239",1.69200636221685
"kang1280",1.5760184643231
"kang1281",11.2523141223591
"kang1288",9.72081573116098
"kara1462",6.62460322077157
"kara1464",4.99456301983489
"kara1467",4.83669780397859
"kara1474",5.48366921764137
"kara1476",2.48484454949316
"kara1478",-1.66266424074947
"kara1500",7.64908938229278
"karb1241",4.89828008367155
"kare1335",3.24131869445831
"kare1338",-0.874811946412137
"kari1311",7.44593497700558
"kase1253",-3.59237432454783
"kash1277",2.04473540478134
"katc1249",11.5493898623057
"kawa1283",1.61457705800847
"kaxa1239",14.6127238631595
"kaxu1237",3.51030213331332
"kaya1319",-3.0469506285565
"kaya1329",0.984920488575414
"kaya1330",9.02242665018236
"kayt1238",3.17569944437566
"keig1242",9.35302897330924
"kekc1242",7.47295012764722
"kela1255",-1.78918734470184
"kele1255",7.04950856817663
"keli1248",5.96269926003445
"keme1240",5.67199340459912
"kens1251",-3.17879132628608
"keny1279",1.85710488642385
"keoo1238",0.0570083632382905
"kera1255",0.413545066789046
"kete1252",5.00746398234214
"kett1243",-1.57906825269982
"kgal1244",0.602626908293868
"khak1248",5.23682368578967
"kham1282",9.58488259262183
"khan1273",-3.57539406516052
"khar1287",6.73804603799707
"khas1269",-0.164338567021221
"khez1235",4.90879859120589
"khmu1256",2.69080383543945
"kich1262",10.5694228529716
"kiku1240",3.36766591405278
"kild1236",3.47939468709787
"kima1244",0.487216634895538
"kima1246",-1.54345314302001
"kinn1249",8.63128241332769
"kiny1244",4.58040492813256
"kiow1266",-5.07824949175856
"kips1239",5.3374281916553
"kirg1245",6.30671913281048
"kiri1254",8.09113705548251
"kisa1263",5.44661476444603
"kist1241",2.79516051844051
"kita1249",0.0577690802628738
"kitj1240",4.13316711136884
"kitu1245",5.19177016179142
"klao1243",10.7098788459039
"koal1240",10.7821526728529
"koas1236",2.87145947282982
"koda1255",3.52982983131748
"kofy1242",-1.92966430359464
"koho1244",6.06462323115977
"kohu1244",-2.52690130596775
"koka1244",2.06897027407091
"kokb1239",11.8441831299748
"koko1269",1.26505032228704
"komc1235",-2.57729062091288
"komi1268",0.688620143000896
"komi1269",3.62452535495923
"komi1277",-0.884747512421213
"komo1258",5.0044394994934
"komo1260",4.61397701086946
"kond1295",0.686250592334999
"kond1303",6.34471089193998
"konk1267",0.251790956223412
"konk1269",-2.01408710051788
"konn1242",0.960933465621977
"koon1245",5.0254652406144
"koor1239",-1.22147770969073
"kore1280",7.05397427179254
"kore1283",2.20465707417661
"kork1243",3.04620547859633
"korr1238",0.756571046314588
"koru1247",6.9501750860534
"kory1246",0.938463105641212
"kosh1246",0.854994790159356
"kota1263",1.55170961329925
"kota1272",4.56293051389029
"koya1251",-0.218139609025692
"koya1253",-1.9693258346012
"koyr1240",11.6817317003893
"koyr1242",10.2048144519713
"kpan1246",-2.43088624167186
"krac1238",-0.907568069900252
"kren1239",7.75393876377605
"kris1246",3.10098269723375
"kron1241",14.2173732754049
"kuan1247",6.02222880674677
"kuii1252",2.98707651982826
"kuik1246",-0.480621994157374
"kuka1246",1.96693285967158
"kuku1273",5.3624684196972
"kulu1253",9.02657285605918
"kuma1273",-0.360003348799056
"kumb1268",8.46330512776667
"kumi1248",5.42664579215113
"kumy1244",5.00380308740316
"kumz1235",3.29382845999241
"kung1258",5.65979294972173
"kung1261",2.60226765676166
"kuni1267",-1.7128693395476
"kuni1268",9.20593200668128
"kunj1245",4.38872124818829
"kuny1238",2.67977218016826
"kuoo1238",0.726855438637243
"kups1238",7.30520423214893
"kura1250",1.48893817469724
"kuri1259",6.26610290275084
"kurr1243",3.56927955570448
"kurt1248",12.4848060075395
"kuru1302",1.89659393558483
"kusa1250",-1.70795901800718
"kute1248",-2.762953918807
"kuuk1238",9.38539318126446
"kuvi1243",3.72080354245574
"kuwa1246",2.12120970055887
"kwai1243",7.03574298001524
"kwak1269",4.81676493597717
"kwam1249",6.81213222986728
"kwam1250",1.03004232215649
"kwam1251",8.22647022984715
"kwan1273",3.76339695697438
"kwan1276",-2.3301023389889
"kway1241",2.27376546381332
"kwes1244",4.52302748000023
"kwin1241",9.08677435736124
"kwom1262",11.5936080444251
"kyen1242",-0.0041478740886618
"kyer1238",6.96448500936676
"lada1244",8.08171931156929
"lagw1237",-1.7700539101346
"lahu1253",9.9627884675297
"lakk1238",-1.97018991290643
"lakk1252",7.22336157616461
"lako1244",8.40363188174188
"lako1247",4.31502011778061
"lama1275",-1.17088993237727
"lama1288",-0.916225085797893
"lamb1269",-1.56598192463512
"lamb1276",8.4263869184764
"lamn1239",-1.3665664680294
"lamu1254",3.855621498967
"lang1320",4.69132605457271
"lang1322",4.50343288072614
"lang1324",5.9680292083666
"laoo1244",1.81627083666313
"lard1243",-5.21987504220374
"latu1238",4.4500607783281
"lave1249",6.84105238852226
"lazz1240",4.78263449481896
"leal1235",7.91191411809353
"lega1249",4.41284829135709
"legb1242",-2.0808690393579
"lele1264",6.08324476745218
"lele1266",2.88931276778918
"lele1276",0.440047019506861
"lena1238",1.40506065502945
"lend1245",2.87212598949274
"leng1258",2.74073708032917
"lepc1244",9.22036270366935
"lese1243",-1.47955746541766
"leti1246",-3.9574612769447
"lezg1247",7.52346567417736
"libe1247",-0.982508947080534
"liby1240",-1.94462789551736
"ligb1244",-0.64838536648918
"ligu1248",3.50276456566879
"liji1238",1.72981283901836
"lika1243",1.77656725805384
"limb1268",-0.300327287305395
"lish1246",-2.76961131966065
"lisu1250",8.09801018591335
"lith1251",-2.02755313648357
"lizu1234",7.62113118754295
"logb1245",2.04407957406275
"logo1259",5.35882085668438
"loko1255",-1.63203145247431
"loma1260",-3.08492540871881
"long1387",0.948438222118303
"loni1238",-3.94323732063202
"loth1237",3.06355742621197
"lowa1242",6.74631327912122
"lowe1385",-2.03456107685653
"lowe1415",11.0409413842658
"loxi1235",8.47389488455344
"luch1239",8.60691382423504
"lugb1240",7.6434325641118
"lukp1238",-0.963179476814618
"lumu1239",-1.38545018941887
"lund1266",5.05849452881469
"luok1236",6.41144098520093
"lush1249",6.44927774877547
"lusi1240",1.3730450786898
"luuu1242",-2.11087514994377
"luva1239",6.43050269210112
"luwo1239",7.10758620153548
"luxe1241",3.31114078882957
"luya1241",4.26884110251624
"lyel1241",-4.31747375227115
"maas1239",-4.69051766597733
"maay1238",7.22316422749205
"maba1273",6.39502438131301
"maba1277",0.558757266484118
"maca1259",5.99494618984876
"maca1260",2.25271301103334
"mace1250",-1.13636931737655
"mach1266",1.67154130884125
"mach1267",4.51974873160043
"mach1268",6.56225184545391
"macu1259",-1.93975283169277
"macu1260",-0.776854393662145
"mada1282",-0.445181073509955
"mada1293",3.92958718941887
"madi1260",5.61444697395474
"madn1237",-2.24942007552125
"mafe1237",3.19085728982488
"maga1260",1.98661959546336
"mait1250",1.69570233702302
"maka1304",3.85532903679579
"maka1311",-0.490494890839471
"mako1251",4.25084061313027
"maku1278",2.53432114323676
"mala1464",2.3849841142976
"mala1522",-0.716683475776328
"mall1246",2.24510907368938
"malo1243",6.1779958504334
"malt1254",1.92232795352885
"mama1271",0.387728220814884
"mama1278",5.91968257740112
"mamb1294",2.75404010011337
"mamb1296",3.66707840663381
"mamm1241",9.94060098934505
"mamp1244",-0.825176472315669
"mana1288",4.38710564646974
"mana1295",0.876454622588998
"manc1252",11.1094605706524
"mand1415",4.97197060113177
"mand1436",-1.87196437731052
"mang1381",8.26876107634399
"mang1382",13.2548432816066
"mang1394",2.29257169997931
"mani1292",4.35197237857526
"mann1248",-0.333853987169672
"mans1258",-6.66306398666347
"many1261",-1.40571756114181
"maon1238",5.21037752381414
"maor1246",-0.275547180229256
"mapo1246",-2.02107598738845
"mapu1245",0.721784667799808
"maqu1238",0.063662030318278
"mara1378",5.4628600290003
"mara1385",7.55684211835778
"mara1386",-1.28411410125689
"mara1404",-2.46108938919679
"marg1251",-2.29273035199472
"marg1253",4.48682492682568
"marg1265",3.89629689785465
"mari1417",3.60268501133576
"mari1419",2.97726308020418
"mari1424",0.796291863085221
"mart1254",3.09690810954788
"mart1255",7.01465999319938
"marw1260",2.40595965918999
"masa1299",6.19571199087586
"matb1237",-1.99110914453054
"mati1255",4.84931786517576
"mats1244",8.92577786408155
"matu1259",3.12080519161686
"maun1240",8.10716087216029
"mawa1270",2.4398083307578
"maxa1247",6.83836617059399
"maya1280",10.8668070233859
"mayo1261",4.36389361005022
"maza1291",1.62204508604148
"mbaa1245",4.31277199102955
