"glottocode","series_markedness_fullness"
"bili1260",3.42431781328649
"bimo1239",4.39635253625003
"bina1277",3.36094563433994
"bini1246",4.06614916651592
"binu1245",3.42670608324372
"biss1248",3.90308580871712
"blan1242",3.5491845976928
"bodo1267",3.52815029337637
"bodo1269",3.67693384982785
"boik1241",2.89732369044872
"boko1266",3.9005126026893
"bomi1238",4.09681996495582
"bona1250",3.42739132800707
"bond1245",3.5214750393601
"bong1285",4.84603341620779
"bora1263",4.01758222909361
"bora1271",3.35352604405624
"bord1248",3.83095240611082
"boro1277",3.22227358881214
"boro1282",4.02749807795201
"boun1243",4.09448172535138
"bouy1240",3.84259294471225
"brah1256",3.86537214223546
"bret1244",3.02932979786018
"brib1243",3.70434477829668
"brok1247",3.1743162554797
"buam1238",4.28993684032621
"budu1250",4.14380659950701
"bugi1244",3.23664475763061
"bujh1238",3.82219453965878
"buku1249",4.08864595965367
"bulg1262",3.18410416882376
"buli1254",4.23833530289864
"bulu1251",4.30300220749495
"bumb1241",3.32566530728158
"bumm1238",4.15019364081341
"buna1275",3.71891337558014
"bund1253",2.91790584755402
"buol1237",3.2805901399318
"bura1267",3.76797590047362
"burj1242",3.14628889878171
"buru1301",4.38077655172541
"busa1253",3.93631313741531
"buwa1243",3.69292848085981
"cabi1241",3.83905581727769
"cacu1241",4.17141080245672
"cadd1256",3.84134708037997
"caja1238",3.8181038060141
"came1252",4.29392863102111
"camp1261",3.15322287389464
"cane1242",3.78101900960533
"capa1241",4.14354479101672
"caqu1242",3.90509803181724
"cara1272",4.12060215638682
"cari1279",4.12263031384784
"carn1240",3.72089443822799
"cash1251",4.17343313463322
"cash1254",4.13035498661706
"cavi1250",4.08352034705276
"ceba1235",4.214585396328
"cebu1242",3.35174072361802
"cent1972",3.1873655866791
"cent1973",3.02272880502439
"cent1989",3.82708387592722
"cent1990",3.67029878332683
"cent2004",3.76172869161359
"cent2018",3.99056340848987
"cent2050",4.68660732374855
"cent2087",3.40731577525701
"cent2092",3.2127472033456
"cent2128",3.36042505322818
"cent2142",3.49579716595373
"cent2144",3.49855389768579
"cent2150",3.83438006775681
"cent2194",3.74984890543447
"cerm1238",4.01619283936218
"chac1249",4.06025785646156
"chac1250",3.98572669617096
"chac1251",3.9964804070468
"chal1275",2.98418266008732
"cham1312",3.45214492097359
"cham1315",3.34902078951693
"cham1318",4.00162448835091
"chan1310",3.80496617002848
"chau1259",3.40080566387483
"chay1248",4.0380263246756
"chec1245",3.97902547536165
"chee1238",4.29751098852637
"chen1255",3.5939480072906
"chep1245",3.86206211697199
"cher1271",4.49974915813091
"cher1273",3.82564556613256
"chic1270",4.02706368908934
"chim1300",3.68487870033607
"chim1302",3.96546795988015
"chim1309",3.87913938371977
"chip1261",4.1487101481495
"chip1262",3.79002304400144
"chiq1248",3.88435826452606
"chiq1250",3.25611574722659
"chir1286",3.86900375634062
"choc1276",4.06405393292501
"chok1243",3.75859869316872
"chol1282",3.8139888269303
"chon1284",3.75764092412558
"chon1287",4.3222244247125
"chra1242",3.48515660626956
"chua1250",3.73564131669409
"chuk1273",3.93661987420564
"chum1261",4.39302669888755
"chuv1255",4.84880774214839
"coca1259",3.87710209401265
"coeu1236",4.08376868143681
"cogu1240",3.82170104679081
"colo1256",3.94696832939549
"coma1245",3.71739836072183
"como1259",3.94738235455884
"copa1236",3.75474192713392
"coro1247",4.01362402581513
"cros1244",4.31243014191062
"crow1244",3.6691463804196
"cube1242",4.05426611469251
"cuib1242",4.01704920182708
"culi1244",3.80880396919888
"curr1243",3.84625589394609
"cusc1236",4.05892077050477
"cuvo1236",3.68797930894572
"czec1258",3.13864161469029
"dadi1250",3.33031261441257
"dagb1246",4.16166230885982
"dagi1241",2.77151643400555
"daha1245",3.47381679879388
"dakp1242",3.6524648398138
"dalo1238",4.26317110849747
"dang1274",3.45788831751314
"dani1285",2.94490062676916
"dann1241",3.95227118317146
"darf1239",3.88889235138017
"dark1243",3.5062599392458
"darl1243",4.51256471063774
"darm1243",3.48486527262198
"daur1238",3.46225589539078
"dawr1236",3.8075169135258
"daww1239",3.92551398924763
"daza1242",4.69499371227095
"defa1248",3.83868292445595
"dege1246",4.37802571755891
"degg1238",4.1699304500922
"deni1241",3.87994826870458
"deny1238",4.1702209321566
"dera1245",4.31721958501241
"dera1248",3.73071253787849
"desa1247",4.02790871436503
"dghw1239",3.49357365572123
"dhal1245",4.3244448055746
"dhan1270",3.98738011026976
"dhar1247",4.17478059001351
"dhim1246",3.50531362657431
"dhiv1236",2.99338143020662
"dhuw1249",4.1700809983157
"dibo1245",4.1748852179431
"didi1258",3.85142302967929
"dido1241",3.89240181411638
"dier1241",4.40290044280445
"digo1243",4.30155510699239
"dime1235",3.97114820568412
"diml1238",3.04339534725098
"diri1252",4.19118706434998
"dita1238",4.19307806866702
"dizi1235",3.92752793506286
"djam1255",3.94748958693066
"djam1256",4.1183896069486
"djau1244",3.70775614674367
"djee1236",3.67476282737669
"djeo1235",4.22288117790411
"djin1251",3.98276268323266
"djin1252",4.3616444754107
"djin1253",4.39395083262879
"dobu1241",3.50697798163064
"dolg1241",4.70944286177186
"doma1258",3.09569498548335
"domp1238",4.33121351089702
"dong1285",3.47539784510803
"doya1240",3.8860126071204
"dual1243",4.13412862640121
"dupa1235",3.28886228263031
"duru1236",3.42670612610434
"duru1249",4.42185666855963
"dutc1256",3.22513145211221
"dyaa1242",4.20286566848229
"dyir1250",4.35646168775685
"dyul1238",3.79200658134935
"dzal1238",3.66119374415028
"dzon1239",3.77593502049487
"dzuu1241",3.90032227696126
"east2295",3.10531647988715
"east2304",3.09646511454163
"east2328",3.50374790029501
"east2337",3.43547082241865
"east2347",3.71993599742499
"east2379",4.3070523592667
"east2398",4.11823893715073
"east2426",3.97620507467428
"east2440",3.02369948282536
"east2516",3.231000680791
"east2542",3.71140980436243
"east2555",3.70288893505143
"east2563",3.3139966624194
"east2652",3.28365912656935
"east2773",3.86208627891856
"ebir1243",4.37557601572004
"efik1245",4.28417053176008
"egaa1242",4.33594339088194
"eggo1239",4.27169879959332
"egyp1253",3.23379575561716
"ejag1239",3.89023901982541
"ekar1243",3.18478826820799
"ekpe1253",4.48714328858919
"elip1238",3.97660329523618
"eloy1241",4.16718841816493
"emai1241",4.16835647298533
"embe1259",3.55595622692228
"embe1260",3.48305032689364
"embe1262",3.53787091400593
"emer1243",3.61483307775911
"enap1235",4.14266430788382
"enaw1238",3.70894498563389
"enge1239",4.33528971960085
"epen1239",3.58663557028301
"erre1238",3.35573565753995
"ersu1241",3.78315943596017
"erzy1239",3.26212497761135
"esee1248",3.8955430234833
"esim1238",3.90339175749657
"esto1258",3.68055658535893
"eten1239",4.05381973208811
"eton1253",4.31449737295739
"even1259",3.60237517249481
"even1260",3.40308031809865
"ewee1241",4.07463864686322
"ewon1239",4.20061480852978
"faiw1243",3.16313188774765
"fali1285",3.7127309430654
"fang1246",4.23186459259512
"fang1248",4.13563160386014
"faro1244",2.87851178042455
"fefe1239",4.00569746897319
"fiji1243",3.12758212694968
"fili1244",3.39267207264077
"finn1318",3.46109564374832
"fipa1238",4.22811224723894
"fonn1241",4.20304818583399
"food1238",4.31959726653885
"fore1265",3.304056811973
"fore1274",3.41811933091912
"friu1240",3.2052641553278
"fuli1240",4.24934608832881
"furr1244",3.60422251428521
"furu1242",4.85133349505947
"fwee1238",4.03699883551619
"gaaa1244",4.39398388528793
"gaaa1245",4.11065946574741
"gaam1241",4.49410288237036
"gade1236",2.84611056071858
"gads1258",3.52111781576721
"gaga1249",4.75462556239433
"gagn1235",4.20497956989587
"gagu1242",4.07406138338977
"gali1258",3.14365430886494
"gali1262",4.1647791517598
"galo1242",3.98016422091436
"gami1243",4.48308887457566
"gamo1243",3.78928642482547
"gand1255",4.24472888285443
"gang1267",3.99840000496541
"gara1269",2.92349156031541
"garo1247",3.69141971714739
"gata1239",3.40563391932533
"gava1241",3.77563352504683
"gavi1246",3.83670615077223
"gayo1244",3.19748880692123
"gbag1258",4.38615585436302
"gbar1246",4.47684299258553
"gbay1281",4.04833166394712
"gbay1287",4.08030923432855
"gbay1288",3.81850220218923
"gbes1238",4.28580865873888
"genn1243",4.18279628458622
"gheg1238",3.15754228826859
"ghod1238",3.8873284949985
"ghom1247",4.02881150276013
"gida1247",3.62345251036172
"giky1238",4.33291418025611
"gily1242",3.58395479057786
"giny1241",4.34595562935556
"giry1241",4.38396918791707
"glav1244",3.71821153507191
"godi1239",4.28381044763996
"goli1247",3.77268860422374
"gonj1241",4.39646170569792
"goon1238",3.68018965100415
"gour1243",4.33358063344261
"gras1249",3.28606570474933
"guah1255",3.96174613733495
"guaj1256",3.76988545459185
"guam1248",3.99915567432642
"guan1269",3.92767200219913
"guar1292",3.83506474550576
"guar1293",3.89410307641995
"guay1257",3.92421278509775
"gude1246",3.77032812751535
"guer1243",3.40882532862701
"gugu1254",4.39751354346371
"gugu1255",4.18171069900316
"guib1244",3.8056623084024
"guin1254",3.88693856512597
"guja1252",3.15687806951929
"guja1253",2.7114114092562
"guma1253",4.14529252424097
"gumu1244",4.95154239054106
"gunw1252",3.58167773224723
"guny1241",4.3512718521013
"gupa1247",4.13619019407728
"gura1252",3.84014248998826
"gurd1238",4.43216394717517
"guri1247",4.21224531141786
"guro1248",3.89776657034703
"guru1261",3.8008466336133
"guwa1243",4.25290849376835
"gwan1268",3.85122144807299
"gwen1239",4.24753374636744
"hadi1240",3.11251342306353
"hain1253",3.82447788261327
"haka1240",3.87907724147208
"hakk1236",4.07750075248142
"halb1244",3.12833182045991
"halh1238",3.63568272471501
"halk1245",4.02594665387731
"hame1242",3.9538785071297
"hang1258",4.20086453227782
"hang1260",4.13598637121151
"hang1263",3.47363580560605
"hara1271",3.00134864456708
"haus1257",3.74227960859129
"hawa1245",3.11543499228484
"haya1250",4.01686225261997
"hdii1240",3.78879684608515
"hebr1245",2.9445068875593
"heib1243",3.76469313447396
"hela1238",3.611025547918
"here1253",4.28345338200332
"hili1240",3.30724412650306
"hind1269",2.90810651796132
"hixk1239",4.15194551411174
"hmon1264",4.74978199174252
"hoav1238",3.33754074048231
"holo1240",4.07892986922037
"hooo1248",3.40468210901178
"hopi1249",3.65408137099151
"huaa1248",3.56306974439651
"hual1241",4.07021976497054
"huam1247",3.86382615588985
"huam1248",4.05793019504565
"huar1255",3.46485313419025
"huas1242",3.82775636254126
"huay1240",3.96842104294659
"huba1236",3.40742995888589
"hueh1236",3.44478838110346
"huic1243",3.66367245629901
"huml1238",3.68823307803524
"hung1274",3.71564848987178
"hung1278",4.19660296090538
"hunz1247",3.86645006542227
"hupa1239",3.95472945131503
"hupd1244",3.87228007623538
"iaai1238",3.20354252950544
"iban1261",4.03306263156229
"iban1264",3.15777787174865
"ibib1240",4.29447722346655
"icel1247",2.88470744874455
"idaa1241",3.33354035206912
"idom1241",4.27250389618036
"ifee1241",4.20259885595768
"iged1239",4.38125202102958
"igna1246",3.90782542932564
"igoo1238",4.34371535417208
"ikkk1242",3.65435583252851
"ikpe1245",3.95118106871158
"ikwe1242",4.22146415483694
"ilok1237",3.47508726632552
"imba1240",4.10213927254233
"imon1245",4.0072630411082
"inap1243",3.93703917919001
"indo1316",3.27555646313462
"indo1317",3.31536411342311
"inga1252",3.97023272662022
"ingu1240",4.026064717395
"inor1238",3.01470687584662
"iqui1243",3.98171617122988
"iraq1241",3.39749867249043
"irar1238",3.40454283830232
"irig1241",4.16490140076397
"iris1253",3.31359662630975
"irul1243",3.73884436359157
"ishk1246",3.19732702370994
"isok1239",4.40678931934935
"isth1244",3.65767609550077
"ital1282",3.00944856880727
"itel1242",3.76306975677743
"iumi1238",4.9201840268253
"ivat1242",3.30585673579201
"iwai1244",3.43198902123147
"iwam1256",3.99831994105708
"iyiv1238",4.21116251503444
"iyow1239",3.8757852565531
"izer1241",4.32158922702213
"izon1238",3.77161299379749
"jahh1242",3.72459806414248
"jama1261",3.74471106478913
"jams1239",4.19099706104324
"japh1234",3.76501159513342
"japr1238",3.84376309315889
"jaqa1244",3.57467801655013
"jaru1254",4.1108878159124
"jauj1238",4.07390921754031
"jaun1243",2.9236441715155
"java1254",3.2377360319301
"jebe1250",3.98009873823517
"jeme1245",3.37643797155041
"jenn1240",3.54675466883631
"jere1244",4.28853221260664
"jica1244",3.96008578620628
"jita1239",4.07734116634454
"jola1262",4.02545158438096
"jola1263",3.93423137108543
"jowu1238",3.88253182309512
"juan1238",3.3823751185638
"jude1256",2.79194062318433
"juho1239",2.92049848144731
"juma1249",3.67667726627404
"jumj1238",4.25602878363776
"jung1240",3.95352749392003
"jurm1239",5.09243384714983
"juru1256",3.89810543633301
"kaba1278",3.97459731655744
"kabi1261",4.1326495013297
"kaby1243",3.75654340393062
"kach1280",3.81903469681522
"kadi1248",3.6518597670789
"kafa1242",3.29450841798996
"kagf1238",4.36035448833156
"kagu1239",4.2370930026266
"kahe1238",4.25029971044993
"kain1272",3.8960833733455
"kaiw1246",3.79332190945378
"kaka1265",3.79989779633063
"kako1242",3.95847129733483
"kala1377",4.19824755394927
"kala1381",4.07146310191211
"kala1399",3.51990602302506
"kalm1243",3.51094617382685
"kama1365",4.15323968958922
"kama1367",3.36834757565005
"kama1373",3.96426269402884
"kamb1297",4.33356082815453
"kamb1299",3.1958744653997
"kamb1316",3.12083348250279
"kamw1239",3.6489017964656
"kang1280",3.03508464988187
"kang1281",3.4527650309696
"kang1288",4.23938369451923
"kara1462",4.72446982019886
"kara1464",4.74468308633149
"kara1467",4.70002335914134
"kara1474",3.84817310759394
"kara1476",4.34726064307227
"kara1478",4.12355190662048
"kara1500",3.88857308067198
"karb1241",4.08072218380155
"kare1335",3.51105278221228
"kare1338",4.05405959096058
"kari1311",3.51496041118179
"kase1253",4.22894008629249
"kash1277",3.16144475355128
"katc1249",4.19406876232195
"kawa1283",3.48211037291859
"kaxa1239",4.30873126269735
"kaxu1237",4.14881246766248
"kaya1319",4.08030862633199
"kaya1329",3.57173364014957
"kaya1330",3.97311421692997
"kayt1238",4.42035278724879
"keig1242",3.97997542806534
"kekc1242",3.45670312303164
"kela1255",3.16982951955084
"kele1255",4.06619493558642
"keli1248",4.71154498834408
"keme1240",4.24245111408923
"kens1251",4.11982526621611
"keny1279",4.21231426774846
"keoo1238",3.16616211137869
"kera1255",3.63801337057757
"kete1252",4.05743880663033
"kett1243",3.08410394475291
"kgal1244",4.10460768857275
"khak1248",4.73059157594706
"kham1282",3.65286131912517
"khan1273",3.76267992609097
"khar1287",3.51902434793729
"khas1269",3.69622043113995
"khez1235",3.90131449414994
"khmu1256",3.90018091892715
"kich1262",3.75872260309775
"kiku1240",4.20831359021779
"kild1236",3.46514186951309
"kima1244",3.24564066466802
"kima1246",4.30123259385521
"kinn1249",3.43603709618317
"kiny1244",4.20929283059029
"kiow1266",3.43293178164773
"kips1239",3.85950648328897
"kirg1245",4.69469163786328
"kiri1254",4.03087141438158
"kisa1263",4.13549202548868
"kist1241",2.91704015030065
"kita1249",3.82341159405618
"kitj1240",3.98320792756081
"kitu1245",3.9847025722522
"klao1243",4.20834863222243
"koal1240",3.72435817240537
"koas1236",3.88090737615024
"koda1255",3.59431873635128
"kofy1242",3.79728021357938
"koho1244",3.53692751933454
"kohu1244",4.05737956366888
"koka1244",4.3227807176975
"kokb1239",3.71037734231671
"koko1269",3.36666989801075
"komc1235",4.13995722476555
"komi1268",3.64285887259951
"komi1269",3.81774382607253
"komi1277",3.68803455689153
"komo1258",4.0678629331397
"komo1260",3.86671745165616
"kond1295",3.52691297298307
"kond1303",3.98458543413025
"konk1267",3.10183381703123
"konk1269",4.2668859827837
"konn1242",4.23288117943092
"koon1245",4.05867988239535
"koor1239",3.66189398437017
"kore1280",3.92629967315212
"kore1283",4.01655651540909
"kork1243",3.4790626419819
"korr1238",3.24457015847836
"koru1247",4.08075895408935
"kory1246",3.7161580843316
"kosh1246",4.36847141809525
"kota1263",3.57590829227243
"kota1272",4.30245158091211
"koya1251",3.49412333802151
"koya1253",3.95479700041041
"koyr1240",3.58665967582325
"koyr1242",3.58829216981308
"kpan1246",4.24618977373582
"krac1238",4.42450796440057
"kren1239",3.94641787166745
"kris1246",3.65752398688198
"kron1241",4.25223725263383
"kuan1247",4.13127653468114
"kuii1252",3.51012972232513
"kuik1246",3.90925879777543
"kuka1246",4.37150370499217
"kuku1273",4.1873621084127
"kulu1253",3.841693175814
"kuma1273",3.13609335101974
"kumb1268",4.4438714600325
"kumi1248",3.82946606995361
"kumy1244",4.81183088653365
"kumz1235",2.89157883804445
"kung1258",4.42853436492626
"kung1261",2.9394690632869
"kuni1267",3.12871886169517
"kuni1268",3.24860733165504
"kunj1245",4.35698473721681
"kuny1238",4.04702599756872
"kuoo1238",4.10644249885403
"kups1238",4.04715461078129
"kura1250",3.811057277084
"kuri1259",4.13616039871885
"kurr1243",4.28801956297088
"kurt1248",3.58069368238424
"kuru1302",3.78437777902791
"kusa1250",4.20752966586306
"kute1248",4.50083745770716
"kuuk1238",4.25087897251969
"kuvi1243",3.50246127573268
"kuwa1246",4.13404313742928
"kwai1243",3.2618176511409
"kwak1269",3.38824727970371
"kwam1249",4.18819763327996
"kwam1250",4.24555939803943
"kwam1251",4.43066594703715
"kwan1273",4.31186376688151
"kwan1276",4.2235088697455
"kway1241",4.03605118547945
"kwes1244",4.11794367511137
"kwin1241",3.14520955772484
"kwom1262",3.77173756744719
"kyen1242",3.95432344602065
"kyer1238",3.59511584804103
"lada1244",3.77126969923905
"lagw1237",3.56636279734447
"lahu1253",3.64061762060886
"lakk1238",3.77955258798398
"lakk1252",3.82115763452906
"lako1244",4.35392055347771
"lako1247",3.78493051599399
"lama1275",4.09777572653271
"lama1288",3.63805455512457
"lamb1269",2.96883399088012
"lamb1276",4.05546532208331
"lamn1239",4.0505351183356
"lamu1254",4.29656817017271
"lang1320",4.18886189079267
"lang1322",4.02344873198852
"lang1324",4.30746923935645
"laoo1244",3.93993952438608
"lard1243",4.15952639020198
"latu1238",4.1689717409427
"lave1249",3.45442253182071
"lazz1240",3.8381989164342
"leal1235",3.41376524485224
"lega1249",4.07779972286143
"legb1242",4.34598785180416
"lele1264",4.36495967901357
"lele1266",3.86251411042231
"lele1276",3.58331699575826
"lena1238",3.18950253400357
"lend1245",5.01820400117126
"leng1258",4.07508054368265
"lepc1244",3.80407946196722
"lese1243",4.94503980039581
"leti1246",3.28000573544171
"lezg1247",3.8285765991054
"libe1247",3.85145379079034
"liby1240",3.32387775066221
"ligb1244",3.83858345505389
"ligu1248",3.11779951441521
"liji1238",4.18580294578146
"lika1243",3.89996759385088
"limb1268",4.10432339501018
"lish1246",3.02473146968128
"lisu1250",3.65202194663698
"lith1251",3.12188412858944
"lizu1234",3.78825735487855
"logb1245",4.34593472805596
"logo1259",4.82206788843913
"loko1255",3.80109498561412
"loma1260",3.9374939446296
"long1387",4.11874972669052
"loni1238",3.17256745950286
"loth1237",3.71249023294905
"lowa1242",3.59875005192283
"lowe1385",3.23666439923575
"lowe1415",3.14592817843994
"loxi1235",3.6819779501084
"luch1239",4.06583920365642
"lugb1240",4.72847212121987
"lukp1238",4.15196554645979
"lumu1239",2.8203044557281
"lund1266",4.06544729845066
"luok1236",4.23103663585708
"lush1249",3.83600276715863
"lusi1240",3.32269934607139
"luuu1242",3.94474032914698
"luva1239",4.11639208697158
"luwo1239",4.340368743067
"luxe1241",3.10695896041862
"luya1241",4.14288660116519
"lyel1241",4.16917107175341
"maas1239",4.23848473593661
"maay1238",3.28731620892087
"maba1273",4.24610770630532
"maba1277",4.40600934560324
"maca1259",3.9164967153349
"maca1260",4.22912879902408
"mace1250",3.16088547106542
"mach1266",4.23536663848016
"mach1267",3.85296972494356
"mach1268",3.89237746284477
"macu1259",4.13835493263343
"macu1260",4.1253435379391
"mada1282",4.18314134675695
"mada1293",3.52550230427006
"madi1260",4.71888895500516
"madn1237",3.80745075309216
"mafe1237",3.01531555577071
"maga1260",3.06420384578602
"mait1250",3.06225106365439
"maka1304",3.94699298301077
"maka1311",3.44080922656809
"mako1251",4.07417733568879
"maku1278",3.73530907971501
"mala1464",3.60594470682418
"mala1522",3.78878753925034
"mall1246",3.88973971877931
"malo1243",3.04731876534474
"malt1254",3.15721846245264
"mama1271",4.19106941782646
"mama1278",4.11512106228021
"mamb1294",4.05504315216687
"mamb1296",4.32990655929244
"mamm1241",3.55592350910692
"mamp1244",4.09245946414258
"mana1288",3.68092445196254
"mana1295",3.32115294830701
"manc1252",3.50493010835191
"mand1415",4.16695837747553
"mand1436",3.87815048578375
"mang1381",3.68034574213822
"mang1382",3.47629765391546
"mang1394",4.71780754155334
"mani1292",3.82972261951124
"mann1248",4.00763345389126
"mans1258",3.6602202733955
"many1261",3.98770095924017
"maon1238",3.95117075367046
"maor1246",3.11926299225709
"mapo1246",4.09293646575811
"mapu1245",4.3374064896291
"maqu1238",4.18201997673204
"mara1378",2.96182236615172
"mara1385",3.78928218107077
"mara1386",3.48980945387316
"mara1404",3.39400244578491
"marg1251",4.32990741384792
"marg1253",4.25909643322889
"marg1265",3.52810645023166
"mari1417",3.21650337764356
"mari1419",3.43144894680541
"mari1424",3.56313822333469
"mart1254",3.50896210084189
"mart1255",4.2910080518977
"marw1260",2.96141895513144
"masa1299",4.19585853646725
"matb1237",3.14533537943973
"mati1255",4.11494279808907
"mats1244",3.97552800238808
"matu1259",4.21546314365053
"maun1240",3.60441876000685
"mawa1270",3.46681128882829
"maxa1247",3.77309951696203
"maya1280",4.35627183559635
"mayo1261",4.2193916112088
"maza1291",3.13726655912783
"mbaa1245",4.11179405435954
"mbal1255",4.30645967425859
"mbar1253",4.3012563055767
"mbay1241",4.81147558704808
"mbee1249",4.09828849758998
"mboc1235",3.87393529223185
"mbuk1240",4.15172181517269
"mbuk1243",3.57925184970857
"mbum1254",4.02355372348413
"mbuu1238",3.90560166063425
"mbya1239",3.92359091278265
"medu1238",3.98318153861588
"meen1242",3.86582368764826
"mehi1240",3.64850795940068
"mehr1241",3.23680595225803
"mend1266",3.80173717718245
"mere1246",3.52730579638452
