"glottocode","series_markedness_fullness"
"cent1989",4.23889764335
"cent1990",4.08551916846634
"cent2004",4.53294923013588
"cent2018",2.9147276741014
"cent2050",4.1654463264254
"cent2087",4.00530042531321
"cent2092",3.73378651528678
"cent2128",3.88558559327012
"cent2142",3.93974070510456
"cent2144",3.50550626349581
"cent2150",4.0307154824943
"cent2194",3.80204052348048
"cerm1238",3.0115017731734
"chac1249",3.94510167440621
"chac1250",4.33999136387038
"chac1251",3.8814719059318
"chal1275",3.37925042056252
"cham1312",3.9260457826021
"cham1315",4.22879748607747
"cham1318",3.97548306151113
"chan1310",4.23739310737042
"chau1259",4.59855773167519
"chay1248",4.10949234249106
"chec1245",3.87673981661241
"chee1238",3.31232099387761
"chen1255",3.45809803802153
"chep1245",4.43859245148702
"cher1271",3.01278262197633
"cher1273",3.97605003995589
"chic1270",3.80428838706517
"chim1300",3.97834768055976
"chim1302",4.30853388384124
"chim1309",4.18029704740275
"chip1261",3.76357779174616
"chip1262",4.08525326580823
"chiq1248",4.25805882750224
"chiq1250",3.55026183263887
"chir1286",3.97906079894882
"choc1276",3.90663230799828
"chok1243",4.50759164247187
"chol1282",4.44623676871904
"chon1284",4.14920796460161
"chon1287",3.50480264084252
"chra1242",4.31406522808148
"chua1250",4.01305910066247
"chuk1273",3.76981323863112
"chum1261",2.99424263996322
"chuv1255",3.89020265589757
"coca1259",3.82629176140637
"coeu1236",3.81750103490603
"cogu1240",4.13422413367917
"colo1256",4.10776207816466
"coma1245",4.24247481498308
"como1259",4.10553932814757
"copa1236",4.07501692556588
"coro1247",4.19346961805355
"cros1244",3.09283360971458
"crow1244",3.79220328626724
"cube1242",4.26078241237617
"cuib1242",4.00894659399911
"culi1244",3.92359847256888
"curr1243",4.17113638634576
"cusc1236",4.38394551857413
"cuvo1236",3.65147288720406
"czec1258",4.11837788495036
"dadi1250",4.03787079484686
"dagb1246",3.09041912040911
"dagi1241",4.03274909400639
"daha1245",3.35163745494927
"dakp1242",4.32118527826101
"dalo1238",2.76733512476134
"dang1274",3.73283257371587
"dani1285",3.89015160569201
"dann1241",2.77238195746995
"darf1239",3.29774536007997
"dark1243",4.2925178956018
"darl1243",4.23224943152236
"darm1243",4.52292686595244
"daur1238",4.30242327006398
"dawr1236",3.75041728301013
"daww1239",3.58264725831257
"daza1242",4.0559559318893
"defa1248",4.15702511186629
"dege1246",3.44117497556666
"degg1238",3.00343163494341
"deni1241",3.93444474594504
"deny1238",3.0998834162265
"dera1245",4.06895366556408
"dera1248",4.04513092792707
"desa1247",4.1517339303951
"dghw1239",3.93759921309065
"dhal1245",4.55130457161836
"dhan1270",4.56245664197493
"dhar1247",4.48443879645912
"dhim1246",4.58937201568608
"dhiv1236",3.71404138948912
"dhuw1249",4.64164204218633
"dibo1245",3.1681088052868
"didi1258",4.13020264698651
"dido1241",3.89939764969239
"dier1241",4.23840843122381
"digo1243",3.4770466157487
"dime1235",3.44709760542328
"diml1238",3.83983817969735
"diri1252",3.17129261107929
"dita1238",3.12840138590411
"dizi1235",3.9797716058923
"djam1255",3.92074805230001
"djam1256",4.55264765693176
"djau1244",3.75554262900467
"djee1236",3.93667266682188
"djeo1235",3.96006994568252
"djin1251",3.78203432184029
"djin1252",4.60003293301083
"djin1253",4.54912619525705
"dobu1241",3.81655665052186
"dolg1241",3.96670748967416
"doma1258",3.96026997127365
"domp1238",3.04692674353486
"dong1285",4.32540836799398
"doya1240",2.82336597909165
"dual1243",3.32141493670096
"dupa1235",4.04014200961805
"duru1236",3.20897202733365
"duru1249",3.4484860743736
"dutc1256",3.79429265055788
"dyaa1242",4.52673939065079
"dyir1250",4.32947169191641
"dyul1238",2.63020258012314
"dzal1238",4.23879440247641
"dzon1239",4.3921267270284
"dzuu1241",2.56007268068749
"east2295",3.85385034313897
"east2304",3.70532713279103
"east2328",5.17608687218235
"east2337",4.29116864070724
"east2347",4.32857467143195
"east2379",4.55265992289775
"east2398",3.16601173981257
"east2426",2.5901413870912
"east2440",3.86417690864576
"east2516",3.89345004493814
"east2542",4.30199917481826
"east2555",4.08197909196755
"east2563",4.00549335674006
"east2652",3.3519830412365
"east2773",4.35813731696219
"ebir1243",3.16959553368229
"efik1245",3.11140296911686
"egaa1242",2.73065500240324
"eggo1239",3.16279495257926
"egyp1253",3.37679704727509
"ejag1239",3.02345731075808
"ekar1243",3.95039908010428
"ekpe1253",3.24782312741963
"elip1238",3.25158710277083
"eloy1241",3.31820483923234
"emai1241",3.23564505179118
"embe1259",4.23676736797988
"embe1260",4.19307312669298
"embe1262",4.21835628052432
"emer1243",4.09839566673349
"enap1235",3.89533720216286
"enaw1238",4.02922410493719
"enge1239",3.39268652401623
"epen1239",4.20547834152296
"erre1238",3.69153475795791
"ersu1241",4.36056561919605
"erzy1239",4.9708521071262
"esee1248",3.96434457687955
"esim1238",3.12008737699424
"esto1258",4.92566540778862
"eten1239",3.14593594060553
"eton1253",3.3310910360113
"even1259",4.31533791433734
"even1260",4.19496825540171
"ewee1241",2.7912752664246
"ewon1239",3.39193127957157
"faiw1243",4.0556739871218
"fali1285",3.72093726888198
"fang1246",3.34305964547163
"fang1248",3.26971184357507
"faro1244",3.86603797536922
"fefe1239",3.1494438997894
"fiji1243",3.87133628954029
"fili1244",4.08585845178943
"finn1318",4.94469830453593
"fipa1238",3.50388681858235
"fonn1241",2.88843048064541
"food1238",2.93854249009504
"fore1265",4.94846387125647
"fore1274",4.91257826199949
"friu1240",3.81427048372219
"fuli1240",3.44135109174269
"furr1244",4.92304980334262
"furu1242",4.58854579956502
"fwee1238",3.00771605776051
"gaaa1244",2.86380927103951
"gaaa1245",2.99592533856034
"gaam1241",3.28970077024771
"gade1236",3.92901711355171
"gads1258",4.01248439514917
"gaga1249",3.96623966395119
"gagn1235",2.80918236999066
"gagu1242",2.76930206153573
"gali1258",3.90754574969823
"gali1262",3.80354612185939
"galo1242",4.42631690736431
"gami1243",4.43513920850265
"gamo1243",3.64369349971453
"gand1255",3.53722736710398
"gang1267",4.20345578563004
"gara1269",4.2508578707939
"garo1247",4.39776898435334
"gata1239",4.16591685080594
"gava1241",3.62283151167726
"gavi1246",3.91705698751272
"gayo1244",3.96449584762315
"gbag1258",3.1627129632184
"gbar1246",3.14196392830238
"gbay1281",2.9638328325467
"gbay1287",2.91530012884748
"gbay1288",3.92292410661003
"gbes1238",2.86419328026998
"genn1243",2.89654652690699
"gheg1238",3.94162402817669
"ghod1238",3.9947799551881
"ghom1247",3.12871219479749
"gida1247",3.77448878245288
"giky1238",2.96586222300823
"gily1242",4.43765811952891
"giny1241",3.0195252299695
"giry1241",3.45590826824761
"glav1244",3.94045046118045
"godi1239",2.73038234826322
"goli1247",4.16727786624657
"gonj1241",3.0246706937913
"goon1238",3.98770875184246
"gour1243",3.15847853126143
"gras1249",3.71608370016573
"guah1255",3.97306910856675
"guaj1256",4.06172985502213
"guam1248",4.03707694492386
"guan1269",4.12080969524144
"guar1292",3.70830574927626
"guar1293",4.04123218708927
"guay1257",4.08013474316067
"gude1246",3.73655495655053
"guer1243",3.48799622743763
"gugu1254",4.55372536213234
"gugu1255",4.27055439865461
"guib1244",4.39192121018051
"guin1254",2.76786474485656
"guja1252",3.80723979100491
"guja1253",3.91118527963208
"guma1253",4.57764558717469
"gumu1244",4.08101399309128
"gunw1252",3.93471613249488
"guny1241",4.30148067781248
"gupa1247",4.50280692003559
"gura1252",3.80477233135586
"gurd1238",4.44859996828561
"guri1247",4.45117308201573
"guro1248",2.79227863699737
"guru1261",4.32602927581981
"guwa1243",4.26744596587951
"gwan1268",3.93245145304365
"gwen1239",3.26435435957314
"hadi1240",3.50079690720692
"hain1253",2.82501380658095
"haka1240",4.53727696435162
"hakk1236",4.48759992225468
"halb1244",3.89735266379261
"halh1238",4.30963552929156
"halk1245",4.18102596713509
"hame1242",3.27595980002342
"hang1258",3.09408068337496
"hang1260",3.37727988125159
"hang1263",3.58336779843515
"hara1271",3.38657091786076
"haus1257",3.97809005059204
"hawa1245",3.87029598479266
"haya1250",3.42045424322572
"hdii1240",3.6737796313814
"hebr1245",3.42759505219014
"heib1243",4.05825061352162
"hela1238",4.36441628190725
"here1253",3.25868803064403
"hili1240",4.01515732487956
"hind1269",3.87776467420494
"hixk1239",3.933672563082
"hmon1264",3.8859561144803
"hoav1238",3.94602265604312
"holo1240",3.16289271013571
"hooo1248",4.27127138794213
"hopi1249",4.11829100474314
"huaa1248",3.46071883411455
"hual1241",4.23955929765542
"huam1247",4.32433112099599
"huam1248",4.20479503914004
"huar1255",4.01014463977138
"huas1242",4.18819559912984
"huay1240",4.27174755687499
"huba1236",3.7090972094142
"hueh1236",3.8469423972622
"huic1243",3.85078183971071
"huml1238",4.38672184974156
"hung1274",5.16865933908838
"hung1278",3.1546597104157
"hunz1247",3.96885980349615
"hupa1239",3.95720825981487
"hupd1244",3.62204839164221
"iaai1238",3.76947287318312
"iban1261",4.37739998393835
"iban1264",4.10711866194633
"ibib1240",3.09474333533664
"icel1247",3.95142167760853
"idaa1241",3.91683660119558
"idom1241",3.14271662843232
"ifee1241",3.07451552927033
"iged1239",3.17628287341923
"igna1246",4.09011957690302
"igoo1238",2.91229760487187
"ikkk1242",4.05503110450485
"ikpe1245",3.97773564835786
"ikwe1242",3.27645708575367
"ilok1237",4.04496274772722
"imba1240",4.31016194445839
"imon1245",3.69676637808182
"inap1243",4.02012195448971
"indo1316",4.05140188528676
"indo1317",3.7745110767002
"inga1252",4.34070704542731
"ingu1240",3.91479985492978
"inor1238",3.43334841602485
"iqui1243",4.26895057024241
"iraq1241",3.53788583178758
"irar1238",3.94111544347581
"irig1241",3.05458397319231
"iris1253",3.92232903720822
"irul1243",3.33136268081396
"ishk1246",4.12334769733681
"isok1239",3.39356945370504
"isth1244",3.63764498214134
"ital1282",3.89890402069228
"itel1242",3.85881876521012
"iumi1238",3.89052423934472
"ivat1242",4.13940977911678
"iwai1244",3.65232608079805
"iwam1256",3.52341344201969
"iyiv1238",3.20967387343634
"iyow1239",3.91023923115369
"izer1241",3.10836191976528
"izon1238",4.17089507626784
"jahh1242",4.08856410680626
"jama1261",3.85687065844551
"jams1239",5.10210817533612
"japh1234",4.41777169747506
"japr1238",3.77342641505535
"jaqa1244",3.83631881654501
"jaru1254",4.38842579005068
"jauj1238",4.20544765612263
"jaun1243",3.77581413559441
"java1254",3.96845516249761
"jebe1250",4.25964734133352
"jeme1245",3.96531896858019
"jenn1240",3.50652994408392
"jere1244",3.20631643158463
"jica1244",3.96359459737033
"jita1239",3.58079121539603
"jola1262",2.94479017199493
"jola1263",3.12837315746529
"jowu1238",2.66342087414833
"juan1238",4.2506124201218
"jude1256",3.8160868082106
"juho1239",4.17729691730025
"juma1249",3.98828782678581
"jumj1238",3.87458060951445
"jung1240",4.31692973086726
"jurm1239",4.60695467839634
"juru1256",4.19805916978508
"kaba1278",3.75302888031511
"kabi1261",3.10930235288948
"kaby1243",3.83856627610128
"kach1280",4.38146671361901
"kadi1248",3.9343378991269
"kafa1242",3.92299420392418
"kagf1238",3.37883543673628
"kagu1239",3.48021262879929
"kahe1238",3.43350321410351
"kain1272",4.00013304897805
"kaiw1246",3.87446642545172
"kaka1265",2.63552513235912
"kako1242",3.16968615981596
"kala1377",4.49971414609357
"kala1381",4.21865463991643
"kala1399",3.76751667404315
"kalm1243",4.40307689543167
"kama1365",3.29551050331884
"kama1367",4.02325027409429
"kama1373",3.99098999270241
"kamb1297",3.15011305877339
"kamb1299",3.9768112383694
"kamb1316",3.51554395428355
"kamw1239",3.81929967981837
"kang1280",3.72337142354631
"kang1281",4.31845108293163
"kang1288",4.04052889092211
"kara1462",3.91536924906379
"kara1464",3.79620548136767
"kara1467",3.86353108108591
"kara1474",3.99132532166964
"kara1476",4.5439050362838
"kara1478",2.94852079612318
"kara1500",3.88100551775824
"karb1241",4.31493145411393
"kare1335",4.9797276438235
"kare1338",2.91194234233131
"kari1311",4.28083656189967
"kase1253",3.10157484722287
"kash1277",3.98670585386044
"katc1249",4.24490554326889
"kawa1283",4.14293596306126
"kaxa1239",3.99052878146746
"kaxu1237",3.96335340861721
"kaya1319",4.13252613247201
"kaya1329",3.90977241207211
"kaya1330",4.12349943191828
"kayt1238",4.37936718838136
"keig1242",4.3052751524197
"kekc1242",4.23926229819104
"kela1255",4.1146616214123
"kele1255",3.05913665174747
"keli1248",4.45600201422842
"keme1240",2.80078865058238
"kens1251",3.08328586305391
"keny1279",3.02679649688876
"keoo1238",3.90089175836773
"kera1255",3.92476460344607
"kete1252",3.24337380335658
"kett1243",3.5726247903397
"kgal1244",3.29958863134306
"khak1248",3.81963641884457
"kham1282",4.40146070220353
"khan1273",5.1972944425729
"khar1287",4.37394653839629
"khas1269",4.21003198571095
"khez1235",4.4548932620796
"khmu1256",4.28819798132465
"kich1262",4.35120834197965
"kiku1240",3.29360310603765
"kild1236",5.00947423757286
"kima1244",3.9488177661523
"kima1246",3.5820071730386
"kinn1249",4.33992594295837
"kiny1244",3.42475548052716
"kiow1266",3.91064953225975
"kips1239",3.94580748202605
"kirg1245",3.89109844418309
"kiri1254",4.20740229812762
"kisa1263",3.52867541529872
"kist1241",3.48881194697263
"kita1249",2.59832971049751
"kitj1240",3.4393929039633
"kitu1245",3.14317042177998
"klao1243",2.83702688867062
"koal1240",4.18457632565398
"koas1236",4.01310913069979
"koda1255",3.56879035319368
"kofy1242",4.11025594277658
"koho1244",4.29550250272545
"kohu1244",3.13909341560857
"koka1244",4.3835355122463
"kokb1239",4.3555227085965
"koko1269",4.17198565507224
"komc1235",3.09595708710047
"komi1268",5.21228471012397
"komi1269",5.09605174572422
"komi1277",5.10790084480095
"komo1258",3.91812315794938
"komo1260",3.29620031914365
"kond1295",3.41068108551475
"kond1303",3.57386696996359
"konk1267",3.79977670470363
"konk1269",3.18750832638741
"konn1242",3.10863334756506
"koon1245",3.18045862839225
"koor1239",3.77767409190205
"kore1280",3.86126200439516
"kore1283",4.10156003547229
"kork1243",4.24758904683231
"korr1238",3.53658856281751
"koru1247",3.89282537785936
"kory1246",3.79785061854664
"kosh1246",3.12852059580563
"kota1263",3.48997255465845
"kota1272",2.96690850461172
"koya1251",3.43143374349542
"koya1253",2.56183912615132
"koyr1240",3.44588193543327
"koyr1242",3.5068495424952
"kpan1246",3.20007586778599
"krac1238",2.97152446234116
"kren1239",4.08700610972719
"kris1246",3.97627781302377
"kron1241",4.10172150552491
"kuan1247",3.23479584576905
"kuii1252",3.47365223627242
"kuik1246",3.74273860015549
"kuka1246",4.48018141370252
"kuku1273",4.44317165679469
"kulu1253",4.43957365006291
"kuma1273",3.92310965452944
"kumb1268",4.53305931442653
"kumi1248",4.14370910313361
"kumy1244",3.78492060443272
"kumz1235",3.91658756426287
"kung1258",4.36062034733163
"kung1261",4.25195367491933
"kuni1267",4.07317758387368
"kuni1268",4.09780279876049
"kunj1245",4.43342658023448
"kuny1238",3.31711684502772
"kuoo1238",2.90163732368672
"kups1238",3.9552841764249
"kura1250",2.6041138082275
"kuri1259",3.44516003268771
"kurr1243",4.60668832639661
"kurt1248",4.28653866792865
"kuru1302",3.28096547707987
"kusa1250",3.14070229384529
"kute1248",3.17558970979547
"kuuk1238",4.55547508836267
"kuvi1243",3.53753275929916
"kuwa1246",2.88806026676711
"kwai1243",3.76319741528183
"kwak1269",3.88001243284076
"kwam1249",4.20670758190316
"kwam1250",3.4033462257001
"kwam1251",3.3357677798343
"kwan1273",3.15312094824199
"kwan1276",2.99197507846126
"kway1241",3.49652428101873
"kwes1244",3.24992220272994
"kwin1241",3.9262181632584
"kwom1262",3.5404709976785
"kyen1242",2.81333083936785
"kyer1238",4.35124663236924
"lada1244",4.37251736748625
"lagw1237",3.77913028608713
"lahu1253",4.38312243742126
"lakk1238",4.66621475260378
"lakk1252",4.0095983918758
"lako1244",2.8359898337492
"lako1247",4.13123076955078
"lama1275",3.05688001159104
"lama1288",3.7097331649857
"lamb1269",3.85073727903822
"lamb1276",4.35187287545378
"lamn1239",3.02653158613326
"lamu1254",4.42274938090058
"lang1320",3.45796390211762
"lang1322",3.88504533954094
"lang1324",3.88228375201526
"laoo1244",4.41626545223237
"lard1243",4.16291086782044
"latu1238",4.32746402976481
"lave1249",4.25955277084527
"lazz1240",3.91289315621413
"leal1235",3.54255050875976
"lega1249",3.12403249801021
"legb1242",3.09819927753344
"lele1264",2.85810613521404
"lele1266",2.68761278501215
"lele1276",3.91861742247231
"lena1238",4.0160814294531
"lend1245",4.36220423283323
"leng1258",3.32759382273749
"lepc1244",4.55375635638952
"lese1243",4.42026468959989
"leti1246",3.92288270076138
"lezg1247",4.03877769781462
"libe1247",2.7699897712656
"liby1240",3.3543719915971
"ligb1244",2.72217076846866
"ligu1248",3.94870199263918
"liji1238",3.01946209566866
"lika1243",3.20545179605095
"limb1268",3.12115270799073
"lish1246",3.38298005806922
"lisu1250",4.51787116120563
"lith1251",4.06671396207455
"lizu1234",4.33552792046532
"logb1245",2.85011635428876
"logo1259",4.44598487263972
"loko1255",2.70023947216228
"loma1260",2.67067516267664
"long1387",2.94160790390297
"loni1238",3.98701318690541
"loth1237",4.45025587525625
"lowa1242",4.37411671976446
"lowe1385",4.12105267176385
"lowe1415",3.82685381553628
"loxi1235",3.68420877580059
"luch1239",3.31208704603843
"lugb1240",4.39011055299398
"lukp1238",3.12421771717063
"lumu1239",4.14198633809588
"lund1266",3.19279374681313
"luok1236",3.68594122028594
"lush1249",4.54119146783412
"lusi1240",4.08923544778088
"luuu1242",4.60274655814481
"luva1239",3.30414647606928
"luwo1239",3.80977905374848
"luxe1241",3.75666221812303
"luya1241",3.3996414450285
"lyel1241",3.18282191145532
"maas1239",3.01365510667455
"maay1238",3.55381872622836
"maba1273",3.84594805692521
"maba1277",3.50103113582769
"maca1259",4.01618078390388
"maca1260",4.01666278674351
"mace1250",3.97984301782262
"mach1266",3.20055868217182
"mach1267",3.96104462268343
"mach1268",4.14755873884113
"macu1259",3.93038171554565
"macu1260",4.05840106818956
"mada1282",3.37788497010718
"mada1293",3.87510514327644
"madi1260",4.55963207332271
"madn1237",4.27401499576674
"mafe1237",3.95195517239921
"maga1260",3.90758331856779
"mait1250",3.96239193734514
"maka1304",3.11843864935432
"maka1311",3.89780290438954
"mako1251",3.45986200277224
"maku1278",4.22497491857092
"mala1464",3.57151323030358
"mala1522",4.17479434074718
"mall1246",4.53898443120877
"malo1243",3.9999247088352
"malt1254",3.40631577395974
"mama1271",2.95187334334434
"mama1278",4.3756193410197
"mamb1294",2.98074570920266
"mamb1296",3.53175818771889
"mamm1241",4.34809307480545
"mamp1244",3.09907312635616
"mana1288",4.30616862532662
"mana1295",3.8223965082537
"manc1252",4.28812337190803
"mand1415",4.50930927053797
"mand1436",2.69999926280007
"mang1381",4.0680819958296
"mang1382",3.63038042149049
"mang1394",4.36830089311095
"mani1292",4.54376032101491
"mann1248",2.76849353482137
"mans1258",5.11978383293193
"many1261",2.62910794221807
"maon1238",4.46197877128763
"maor1246",3.87279129612142
"mapo1246",3.84687418469877
"mapu1245",4.04576466990161
"maqu1238",3.92163808767061
"mara1378",3.79267137440371
"mara1385",4.44199740035275
"mara1386",3.96739677873028
"mara1404",3.93085495570838
"marg1251",3.85628882172546
"marg1253",4.25520361097635
"marg1265",3.58819648498615
"mari1417",3.86358041275725
"mari1419",3.84587821540566
"mari1424",3.81836662885109
"mart1254",3.87468762744027
"mart1255",4.54077808907279
"marw1260",3.9623873788758
"masa1299",3.44327005440475
"matb1237",3.92518598535586
"mati1255",3.96321325003582
"mats1244",3.94876636946702
"matu1259",3.4264713690958
"maun1240",3.66745387165988
"mawa1270",3.78138756436074
"maxa1247",4.13472435108088
"maya1280",4.30773334291882
"mayo1261",2.7606414469614
"maza1291",3.90230822455709
"mbaa1245",2.90670199273986
"mbal1255",3.23531282751494
"mbar1253",4.32452012050659
"mbay1241",4.4744963712017
"mbee1249",3.1188935064404
"mboc1235",3.39595471903887
"mbuk1240",3.40352239487351
"mbuk1243",3.8230034098199
"mbum1254",2.94828881646009
"mbuu1238",3.20579667632553
"mbya1239",3.93686012406171
"medu1238",3.1309366985365
"meen1242",3.92365393794356
"mehi1240",4.05564650491062
"mehr1241",3.64053786501349
"mend1266",2.7211844635399
"mere1246",3.71579450679917
