"glottocode","series_markedness_fullness"
"bana1305",3.51428373457787
"band1345",4.87059390732744
"band1352",4.22056484137376
"bang1356",4.11011588883669
"bani1255",3.49348705547991
"bank1256",5.0511001761417
"baou1238",5.62892297944921
"bara1380",3.07381382732399
"bard1255",4.36489452620229
"bare1276",3.67725131085535
"bare1279",3.43984989855641
"bari1286",3.67788419974097
"bari1297",5.30970750656772
"baru1269",4.72932662499956
"basa1284",4.99346239503875
"bash1264",4.00806031620584
"bass1260",4.31366768764539
"bata1285",5.21611123365202
"bata1289",4.48736344604059
"bata1293",4.33225890325512
"bats1242",4.92182569045117
"baur1253",4.35448073877956
"bayu1240",4.57890259028389
"beem1239",5.282197254798
"befa1241",4.35597286927954
"begb1241",5.3878542294109
"beja1238",3.08691832571581
"bekw1241",4.79345670347841
"bela1255",4.91209522015134
"bela1256",3.58007060890106
"bela1260",4.01274821997304
"belh1239",3.69260930498808
"bell1243",4.17678229936954
"bemb1257",4.63080280941714
"bena1262",4.94048476047384
"benc1235",2.73677180957921
"beng1280",5.32234946364717
"beng1286",4.0957432702884
"bero1242",4.84179623735229
"besi1244",4.40916729199096
"bett1235",5.82513395575478
"bhel1238",4.42095996352206
"bhil1251",4.69604386833406
"bhoj1244",5.11271456009156
"biak1248",4.28099501442579
"bial1238",5.2402114393475
"bidy1243",5.35304187764927
"bidy1244",4.97876415986926
"bila1255",4.18533016700435
"bili1260",2.9396561500159
"bimo1239",5.08130412412253
"bina1277",4.34956421018067
"bini1246",4.85925995487952
"binu1245",4.55178335938606
"biss1248",4.15968058038026
"blan1242",4.46994645485273
"bodo1267",4.36122034074142
"bodo1269",4.96001283764233
"boik1241",4.31809098120757
"boko1266",4.00621619644388
"bomi1238",4.58106154649822
"bona1250",5.22810164611804
"bond1245",4.28477881376007
"bong1285",3.97626162962159
"bora1263",4.34625575155021
"bora1271",2.87612096022141
"bord1248",5.15075668375972
"boro1277",2.45413663850431
"boro1282",4.60583877665632
"boun1243",4.64087681111822
"bouy1240",5.19245940333685
"brah1256",6.03369862859295
"bret1244",4.12101543283655
"brib1243",4.9573554154541
"brok1247",4.99460678421062
"buam1238",4.79734457305797
"budu1250",4.85634534444197
"bugi1244",3.95502894085848
"bujh1238",4.27568096750239
"buku1249",4.68542413201635
"bulg1262",3.88257550081425
"buli1254",5.01478984300544
"bulu1251",4.93144102322562
"bumb1241",4.50460811155958
"bumm1238",4.10693350902098
"buna1275",5.22503289119382
"bund1253",5.12033620843061
"buol1237",3.90503341112296
"bura1267",3.64611676611112
"burj1242",2.7543621666571
"buru1301",3.30111541585529
"busa1253",4.29277247892312
"buwa1243",3.01464673184994
"cabi1241",3.83975043650552
"cacu1241",5.37220222199416
"cadd1256",3.69764603308145
"caja1238",5.36793461557611
"came1252",4.60458854432948
"camp1261",4.41146670471838
"cane1242",4.33799756973345
"capa1241",4.73283531077047
"caqu1242",5.07627324236069
"cara1272",3.53194611958991
"cari1279",4.06620303228441
"carn1240",4.26710078212131
"cash1251",4.68840668878638
"cash1254",4.70135358362312
"cavi1250",4.67316064694298
"ceba1235",4.42034360905101
"cebu1242",4.10192632053032
"cent1972",4.31781890400345
"cent1973",4.43720785653918
"cent1989",4.69106713708364
"cent1990",4.21338717982002
"cent2004",5.1885659625254
"cent2018",4.8647074505042
"cent2050",3.85066909225647
"cent2087",3.87952815732837
"cent2092",3.59558817025282
"cent2128",4.53464282827226
"cent2142",4.91475989939376
"cent2144",4.53350960837797
"cent2150",5.46061959325759
"cent2194",2.97572753277045
"cerm1238",4.76321218189229
"chac1249",4.22025132701085
"chac1250",5.04492342263147
"chac1251",4.69723292051988
"chal1275",3.20972549961874
"cham1312",3.20845728953816
"cham1315",5.16541467592622
"cham1318",3.66676033505894
"chan1310",5.37860651102364
"chau1259",4.92649460430085
"chay1248",4.63660601392371
"chec1245",4.75865417143557
"chee1238",5.14261083404865
"chen1255",6.5248462009729
"chep1245",4.14585233265331
"cher1271",5.30305227781403
"cher1273",4.16205957137218
"chic1270",3.6712438482958
"chim1300",4.93848593137125
"chim1302",4.8722131986432
"chim1309",5.05677626544562
"chip1261",4.67462884552994
"chip1262",4.90862703644479
"chiq1248",4.95687289608824
"chiq1250",5.34564763664915
"chir1286",4.34159116957777
"choc1276",3.88565913283936
"chok1243",4.92208392721884
"chol1282",5.09806747309309
"chon1284",4.62981377261586
"chon1287",5.02169901923078
"chra1242",4.46972879055322
"chua1250",4.67026986432543
"chuk1273",2.94892031513616
"chum1261",5.35784015950248
"chuv1255",4.33445591190143
"coca1259",4.63266861728206
"coeu1236",4.16463521243529
"cogu1240",4.92395019095672
"colo1256",3.79365669433383
"coma1245",4.17353195791649
"como1259",4.17473282552685
"copa1236",4.25764230804327
"coro1247",5.19548807222088
"cros1244",4.83093295433123
"crow1244",3.96554806980924
"cube1242",3.19603130623057
"cuib1242",4.38794965838153
"culi1244",5.07206026421606
"curr1243",3.51285355450523
"cusc1236",5.08868567347541
"cuvo1236",2.98673286996986
"czec1258",4.63746098554041
"dadi1250",5.03577874049293
"dagb1246",5.05649691119652
"dagi1241",5.37977542945867
"daha1245",2.58223506143021
"dakp1242",4.96631286748147
"dalo1238",5.15123412741145
"dang1274",3.14176366503684
"dani1285",4.7657057974865
"dann1241",4.37460727110168
"darf1239",4.10689317464014
"dark1243",4.97390621237716
"darl1243",4.77143487831199
"darm1243",4.82843510553292
"daur1238",4.90975020109241
"dawr1236",3.03483804273064
"daww1239",3.39999284111728
"daza1242",3.73367684256976
"defa1248",5.09745516613987
"dege1246",4.75051246206519
"degg1238",4.7989913890616
"deni1241",5.18369503600613
"deny1238",5.0451711243823
"dera1245",4.94140246599082
"dera1248",2.87879722797552
"desa1247",3.27997776629747
"dghw1239",3.20301337403349
"dhal1245",4.75534820607851
"dhan1270",4.65722128602482
"dhar1247",5.03046746502082
"dhim1246",4.90312763707752
"dhiv1236",5.04008569074304
"dhuw1249",4.89276877074236
"dibo1245",4.71613135735412
"didi1258",4.39997572800425
"dido1241",4.2858358033258
"dier1241",4.72565559472033
"digo1243",5.10575505186843
"dime1235",3.68377266301755
"diml1238",4.40758121398417
"diri1252",5.31142277404525
"dita1238",5.38601104795759
"dizi1235",4.25888079758228
"djam1255",4.52335937417356
"djam1256",4.74992569613915
"djau1244",4.04864294151863
"djee1236",4.22076242368915
"djeo1235",3.53127702550424
"djin1251",4.27920139675349
"djin1252",4.3920292137857
"djin1253",4.49962369053811
"dobu1241",3.89320991100391
"dolg1241",4.02056164577548
"doma1258",4.37213787171843
"domp1238",5.11162382627733
"dong1285",5.1875784032574
"doya1240",4.42424615530476
"dual1243",5.14439762017787
"dupa1235",4.37334507417612
"duru1236",6.35467692701381
"duru1249",5.06835058582156
"dutc1256",4.64764660110776
"dyaa1242",4.80040825263756
"dyir1250",5.68473893794925
"dyul1238",4.71488117250666
"dzal1238",4.82930982259468
"dzon1239",5.30992352793062
"dzuu1241",4.16232796688593
"east2295",4.47055693013804
"east2304",4.29237514207677
"east2328",3.58760294738207
"east2337",5.13260649396874
"east2347",5.55225747440649
"east2379",4.86389477567389
"east2398",4.9440443587508
"east2426",4.49653919600673
"east2440",4.19768904989032
"east2516",4.60022319253451
"east2542",3.55264696612563
"east2555",4.27205242777277
"east2563",4.43405003205005
"east2652",2.83681826199367
"east2773",4.61169739909855
"ebir1243",4.97815902247693
"efik1245",4.71375181931608
"egaa1242",5.54250749070345
"eggo1239",4.70766122376073
"egyp1253",3.33024349125338
"ejag1239",5.15607610808097
"ekar1243",4.94268169889277
"ekpe1253",5.24142585143252
"elip1238",4.63718589771708
"eloy1241",4.77455490693373
"emai1241",4.98488012587296
"embe1259",3.28021167615334
"embe1260",3.39758941912643
"embe1262",3.45355828019816
"emer1243",4.09334098992744
"enap1235",3.57301329892524
"enaw1238",3.70535305621121
"enge1239",4.85412133310536
"epen1239",3.57743818679532
"erre1238",4.53417539614298
"ersu1241",4.79164173224239
"erzy1239",3.15999369852457
"esee1248",4.2033305132635
"esim1238",3.68984343291093
"esto1258",2.91227903337864
"eten1239",4.80169755159064
"eton1253",4.84333473855648
"even1259",5.43279089659326
"even1260",5.54060840475463
"ewee1241",5.23323169775022
"ewon1239",4.96612914918847
"faiw1243",4.84304623140645
"fali1285",3.18973352750081
"fang1246",4.90738453573504
"fang1248",5.24293382259799
"faro1244",4.72746711265266
"fefe1239",4.4991985324276
"fiji1243",4.32697932432433
"fili1244",3.9640714203271
"finn1318",3.32558479052523
"fipa1238",4.46229551851809
"fonn1241",5.55152962845625
"food1238",5.49286724153601
"fore1265",3.26393193675291
"fore1274",3.41537619561387
"friu1240",4.37467571636925
"fuli1240",5.01573900690693
"furr1244",4.96152276754724
"furu1242",4.30810303335948
"fwee1238",4.60574722455632
"gaaa1244",5.02961035240196
"gaaa1245",5.35903720764706
"gaam1241",5.52680941241382
"gade1236",4.96970175383683
"gads1258",4.6929348053599
"gaga1249",3.79718384608037
"gagn1235",4.90893810715414
"gagu1242",3.93641242353737
"gali1258",4.15186217925047
"gali1262",4.41165640398947
"galo1242",4.71747207359102
"gami1243",4.87226398680657
"gamo1243",3.24501627182006
"gand1255",4.55750582239331
"gang1267",4.04558918055207
"gara1269",4.84525663708333
"garo1247",4.80411220920019
"gata1239",4.30479157321807
"gava1241",3.11267159261422
"gavi1246",4.37535283160002
"gayo1244",4.48353181307455
"gbag1258",4.44524329850304
"gbar1246",4.61075998787097
"gbay1281",4.75728343193617
"gbay1287",5.05270163614962
"gbay1288",3.50471268167289
"gbes1238",5.3085654151964
"genn1243",5.1659147198827
"gheg1238",4.78912339403752
"ghod1238",4.58626751907491
"ghom1247",3.89486532157304
"gida1247",3.34305014248838
"giky1238",5.57674244637875
"gily1242",4.62581269648187
"giny1241",5.53737026583151
"giry1241",5.20552981128183
"glav1244",2.98866378894075
"godi1239",4.85649307508117
"goli1247",4.6950639474409
"gonj1241",4.99406564754926
"goon1238",5.065199809039
"gour1243",5.20348461235749
"gras1249",3.81284912203591
"guah1255",4.3661947640144
"guaj1256",4.12441211091654
"guam1248",3.93965964781334
"guan1269",3.41091424724028
"guar1292",4.3595267358582
"guar1293",3.65111098552463
"guay1257",4.4224848787179
"gude1246",3.40040520474865
"guer1243",4.89525175228743
"gugu1254",4.92575062606434
"gugu1255",4.66009518368257
"guib1244",5.16543070854239
"guin1254",4.28581357429597
"guja1252",5.01780883958231
"guja1253",4.89726500464999
"guma1253",4.78949300063082
"gumu1244",4.9243546280178
"gunw1252",4.2308887915543
"guny1241",5.37681262215373
"gupa1247",4.51358652559788
"gura1252",3.51908236879855
"gurd1238",4.32051122995005
"guri1247",4.97639478139992
"guro1248",4.54050316564887
"guru1261",5.36459524804511
"guwa1243",5.36323169615776
"gwan1268",3.09021080795755
"gwen1239",4.60670321190689
"hadi1240",2.49415605294401
"hain1253",3.95634091435407
"haka1240",4.59863468465269
"hakk1236",4.36303157056836
"halb1244",5.12826735143858
"halh1238",5.35128641045001
"halk1245",4.6442843254793
"hame1242",3.80774920036228
"hang1258",5.36235147147587
"hang1260",4.74910490332362
"hang1263",4.59966944064202
"hara1271",3.16202897939268
"haus1257",2.99578762476573
"hawa1245",4.22752175307455
"haya1250",4.47309492600569
"hdii1240",3.1326087799838
"hebr1245",3.82026974532766
"heib1243",4.87640108472548
"hela1238",5.06573871231302
"here1253",5.3007843200407
"hili1240",4.30865338540502
"hind1269",5.02986595032716
"hixk1239",3.66019004076777
"hmon1264",4.90174044456533
"hoav1238",4.47430469514625
"holo1240",4.6742652027606
"hooo1248",4.81390845907367
"hopi1249",3.98760463383134
"huaa1248",4.00030178164109
"hual1241",5.20563314523933
"huam1247",3.81074595611087
"huam1248",5.1725044552633
"huar1255",3.86139159357113
"huas1242",4.73356659881896
"huay1240",5.31426602124553
"huba1236",3.47646893317131
"hueh1236",4.7140429670542
"huic1243",3.97224853922649
"huml1238",5.05322733536395
"hung1274",3.31639314737245
"hung1278",5.62258182467639
"hunz1247",4.1467116353242
"hupa1239",4.95777959622594
"hupd1244",3.36614665438616
"iaai1238",3.97961888616855
"iban1261",4.43906187194782
"iban1264",4.27901398464793
"ibib1240",4.70738631563946
"icel1247",4.58960270173846
"idaa1241",3.96867066183206
"idom1241",4.68916367968872
"ifee1241",5.22997926444489
"iged1239",4.44282231105888
"igna1246",4.60211171115915
"igoo1238",5.62219283852879
"ikkk1242",2.83526146169772
"ikpe1245",3.9737309446541
"ikwe1242",5.30700842082995
"ilok1237",4.02914719982467
"imba1240",4.95127546080307
"imon1245",4.31853678683359
"inap1243",4.63323543538695
"indo1316",4.40123393219682
"indo1317",3.9551903691267
"inga1252",5.07369569548053
"ingu1240",5.28539200997557
"inor1238",3.61988843173371
"iqui1243",4.90947464181524
"iraq1241",3.26291803393447
"irar1238",4.24603771425468
"irig1241",5.1178805158045
"iris1253",4.01140293998118
"irul1243",6.45815269389047
"ishk1246",5.2957161670602
"isok1239",5.17959934502545
"isth1244",5.72419234123498
"ital1282",4.2037411059103
"itel1242",2.50908949537763
"iumi1238",5.41793056856054
"ivat1242",4.43194766771159
"iwai1244",3.82567680917376
"iwam1256",3.03306081843356
"iyiv1238",3.82645345887514
"iyow1239",4.68979129175364
"izer1241",4.86374224384674
"izon1238",4.95273558124541
"jahh1242",4.5322654985286
"jama1261",4.63385576018843
"jams1239",6.27982299458824
"japh1234",5.17385278838425
"japr1238",3.71897604820705
"jaqa1244",4.6771934345731
"jaru1254",5.21718982395199
"jauj1238",5.19453272085323
"jaun1243",4.90602816629629
"java1254",4.26044164448445
"jebe1250",4.86106029108295
"jeme1245",5.38279692273741
"jenn1240",6.62992170494951
"jere1244",5.30916620916165
"jica1244",4.97561127297599
"jita1239",4.81581949182965
"jola1262",4.96525334661085
"jola1263",4.93279986359675
"jowu1238",4.22633703218546
"juan1238",4.28083760910339
"jude1256",4.56558370008378
"juho1239",4.11322069918206
"juma1249",4.34217475624515
"jumj1238",3.64713436748481
"jung1240",5.18639607229539
"jurm1239",4.39254393984209
"juru1256",4.19106233072883
"kaba1278",7.14192743484858
"kabi1261",4.62652532584557
"kaby1243",3.29958301019894
"kach1280",4.60768001895742
"kadi1248",3.43445371378461
"kafa1242",2.54212541037168
"kagf1238",5.2897991180117
"kagu1239",4.52866570067802
"kahe1238",4.53267647876005
"kain1272",4.51159709600384
"kaiw1246",4.15994509143549
"kaka1265",4.10584530213511
"kako1242",4.86649650546007
"kala1377",5.66173626821948
"kala1381",4.38463827380391
"kala1399",4.3394504890251
"kalm1243",5.23946989159331
"kama1365",4.07125227348099
"kama1367",4.8802143925904
"kama1373",4.92871141046296
"kamb1297",4.5361710240017
"kamb1299",4.3966761951278
"kamb1316",2.47805409837052
"kamw1239",3.54859346988851
"kang1280",4.63525239115195
"kang1281",5.11538626128643
"kang1288",4.98764176435676
"kara1462",3.85299572744086
"kara1464",3.93129358816844
"kara1467",3.9127400271347
"kara1474",4.67918282397437
"kara1476",5.0239163999078
"kara1478",4.84718303960808
"kara1500",4.42644445414725
"karb1241",4.37274095637038
"kare1335",3.13098499058679
"kare1338",4.83188141795108
"kari1311",4.17715952522377
"kase1253",4.45965894420119
"kash1277",4.92671856181915
"katc1249",5.11787146756735
"kawa1283",4.55180577243957
"kaxa1239",4.55783852630189
"kaxu1237",3.7603360507167
"kaya1319",3.96755069151358
"kaya1329",4.54061591321863
"kaya1330",4.06405507717486
"kayt1238",4.40194244200289
"keig1242",4.91004236357341
"kekc1242",4.92468163383333
"kela1255",3.74513909507324
"kele1255",4.58880055429721
"keli1248",5.01976268815393
"keme1240",5.02965309792906
"kens1251",3.69273544406211
"keny1279",4.92304240625979
"keoo1238",4.05555933886187
"kera1255",3.54827710198064
"kete1252",5.09763315079049
"kett1243",6.3303338198256
"kgal1244",4.67358098215214
"khak1248",3.79760666890623
"kham1282",5.3200007992924
"khan1273",2.99931652228332
"khar1287",4.60050702639744
"khas1269",4.6354310700778
"khez1235",4.96037370876613
"khmu1256",4.94217267355738
"kich1262",4.78707437013747
"kiku1240",4.45899922513892
"kild1236",3.55747485116967
"kima1244",4.09063095421219
"kima1246",4.52683834858695
"kinn1249",5.19639567507659
"kiny1244",4.70809468804326
"kiow1266",4.77665596965009
"kips1239",4.26763202706083
"kirg1245",3.91363215668448
"kiri1254",4.38681551627108
"kisa1263",4.75793810675057
"kist1241",3.41583128681632
"kita1249",4.53046947691958
"kitj1240",3.15604462135324
"kitu1245",4.9125520457912
"klao1243",4.84497585716854
"koal1240",4.89951607151331
"koas1236",3.97463972718594
"koda1255",5.72008677717127
"kofy1242",2.28477438713951
"koho1244",4.61226033736757
"kohu1244",5.00990095939108
"koka1244",5.64615016839025
"kokb1239",4.55245004373564
"koko1269",4.32126642726027
"komc1235",4.06777275025602
"komi1268",2.87186038083389
"komi1269",3.04742163918448
"komi1277",2.7510471417465
"komo1258",4.83930992764383
"komo1260",4.08928920884626
"kond1295",6.69939901972651
"kond1303",4.37921844279113
"konk1267",5.34471461255745
"konk1269",5.23447472548343
"konn1242",4.70793506279342
"koon1245",5.07635120147085
"koor1239",2.89381560524519
"kore1280",3.28617792838312
"kore1283",3.15538000407296
"kork1243",4.33271466189117
"korr1238",6.41542100773264
"koru1247",4.22273708502942
"kory1246",2.54979426605168
"kosh1246",5.60556899752138
"kota1263",6.77849572348802
"kota1272",5.46513608316648
"koya1251",6.85924917791962
"koya1253",4.70211597007175
"koyr1240",5.57038822489576
"koyr1242",5.42539966098485
"kpan1246",5.07340523774706
"krac1238",5.15643865097295
"kren1239",4.75852504069164
"kris1246",2.79981171402535
"kron1241",4.68610006897484
"kuan1247",5.11948364287774
"kuii1252",6.75030300595453
"kuik1246",3.87502922263212
"kuka1246",5.58881039848972
"kuku1273",4.78526466579124
"kulu1253",3.79377213994149
"kuma1273",4.61974671651123
"kumb1268",4.90272237845427
"kumi1248",4.31004028901811
"kumy1244",4.18951238368137
"kumz1235",4.77387183452922
"kung1258",5.20268324200827
"kung1261",4.24836018570887
"kuni1267",2.70578110425534
"kuni1268",3.70780268034811
"kunj1245",4.75403773795276
"kuny1238",4.94181292023776
"kuoo1238",4.80543986337026
"kups1238",3.7687614408516
"kura1250",4.16982232857051
"kuri1259",5.03584237187145
"kurr1243",5.04371196994776
"kurt1248",4.90136160869779
"kuru1302",5.9789954811775
"kusa1250",4.88073376804388
"kute1248",5.13261883632622
"kuuk1238",5.15884565035919
"kuvi1243",6.75533135957549
"kuwa1246",4.73631269825076
"kwai1243",4.27965083639372
"kwak1269",3.74698045480867
"kwam1249",4.24091446667735
"kwam1250",4.64715948651378
"kwam1251",4.85799379360249
"kwan1273",5.27292156387721
"kwan1276",4.60688185642835
"kway1241",4.92136573312447
"kwes1244",4.83470980596007
"kwin1241",3.28928964675673
"kwom1262",3.33258040225241
"kyen1242",3.90464222017395
"kyer1238",5.16312123048393
"lada1244",5.09282436291452
"lagw1237",3.18505459337329
"lahu1253",5.00586259558696
"lakk1238",5.52384974138723
"lakk1252",4.77662729900529
"lako1244",5.28898788567254
"lako1247",4.09072386465346
"lama1275",4.57698730679367
"lama1288",3.23538923217074
"lamb1269",5.05110153433454
"lamb1276",5.05735170652539
"lamn1239",4.12503694682732
"lamu1254",5.040801947851
"lang1320",4.51848187875435
"lang1322",3.83183045802304
"lang1324",3.72145226910863
"laoo1244",5.26333140204153
"lard1243",3.91808730256839
"latu1238",3.7602061073189
"lave1249",4.3705971937853
"lazz1240",4.30345639642805
"leal1235",4.59470249990896
"lega1249",4.60077750280616
"legb1242",4.79685804152874
"lele1264",5.23272691103655
"lele1266",4.34311666138594
"lele1276",3.05004023972514
"lena1238",4.41869880588033
"lend1245",4.12896333544148
"leng1258",4.99060071269557
"lepc1244",4.5875168958137
"lese1243",4.30753296966676
"leti1246",4.13870302583177
"lezg1247",5.09559205608551
"libe1247",4.24217939636433
"liby1240",3.5612846528447
"ligb1244",4.6048514635345
"ligu1248",4.44297760140754
"liji1238",4.31638667875874
"lika1243",4.86968255396998
"limb1268",4.02153488508608
"lish1246",3.24939350945437
"lisu1250",4.84228866467694
"lith1251",4.68008852282444
"lizu1234",4.84885813026181
"logb1245",5.47198764209223
"logo1259",4.443262015672
"loko1255",4.20638357687075
"loma1260",4.23591251544487
"long1387",4.69969711930663
"loni1238",3.70692706160427
"loth1237",4.53796514812604
"lowa1242",5.11110575600734
"lowe1385",4.39234940328519
"lowe1415",4.24878045070467
"loxi1235",5.59593760092657
"luch1239",4.93958824599558
"lugb1240",4.44647543742293
"lukp1238",4.75327691366727
"lumu1239",5.24395307670371
"lund1266",5.31666549927363
"luok1236",3.63705781791527
"lush1249",4.73970239799874
"lusi1240",3.72415577664278
"luuu1242",5.10643543015257
"luva1239",4.80167782871676
"luwo1239",3.63034302944737
"luxe1241",4.53358568160139
"luya1241",4.63734253404554
"lyel1241",4.60437406283126
"maas1239",5.12953559857592
"maay1238",2.97820799312527
"maba1273",3.5099443471966
"maba1277",4.90884838758103
"maca1259",4.49549599480135
"maca1260",4.80181020652015
"mace1250",4.03117358627764
"mach1266",4.51106457321687
"mach1267",4.88981965010851
"mach1268",4.26004362194002
"macu1259",3.71853838668139
"macu1260",3.18628057310093
"mada1282",4.90406570504491
"mada1293",3.13657572727117
"madi1260",4.78632124327662
"madn1237",4.31484397369964
"mafe1237",4.46255036279315
"maga1260",5.20825742073427
"mait1250",5.31860632057658
"maka1304",4.76127039011634
"maka1311",3.84062811018707
"mako1251",4.69501415977984
"maku1278",4.38198937641246
"mala1464",5.49096869398165
"mala1522",4.93306868487385
"mall1246",4.91192644780297
"malo1243",4.67921217939199
"malt1254",3.51071462485053
"mama1271",4.87193332826004
"mama1278",3.83152663501577
"mamb1294",4.52792738495896
"mamb1296",4.57001460458412
"mamm1241",4.75304987798766
"mamp1244",4.90509671339484
"mana1288",5.46540819077431
"mana1295",4.25990676714946
"manc1252",5.29960846527338
"mand1415",4.38649808895481
"mand1436",4.43590048219805
"mang1381",3.42787786846372
"mang1382",4.60816858289495
"mang1394",4.68502388341948
"mani1292",4.5994432500897
"mann1248",4.36586127795606
"mans1258",3.3183031105013
"many1261",4.55138936144518
"maon1238",4.73850753735268
"maor1246",4.19192521882649
"mapo1246",3.8745017343898
"mapu1245",3.24366281377693
"maqu1238",4.3428947883061
"mara1378",5.06677094802655
"mara1385",3.84423615708159
"mara1386",2.03670323318081
"mara1404",4.26983493266811
"marg1251",3.68619528156578
"marg1253",5.42566659568878
"marg1265",3.58456994225035
"mari1417",2.87205471456231
"mari1419",2.05240172090594
"mari1424",1.8570916444331
"mart1254",2.31350194165813
"mart1255",5.05618234907204
"marw1260",5.15601988492931
"masa1299",4.71038653033251
"matb1237",4.40299165909391
"mati1255",4.52289694679443
"mats1244",4.34574110221131
"matu1259",4.54208269767929
"maun1240",4.40640062155825
"mawa1270",3.56785539126065
"maxa1247",4.95209808304642
"maya1280",5.03333834800811
"mayo1261",4.79956279056818
"maza1291",4.84306349663355
"mbaa1245",4.70374585919834
"mbal1255",4.90086703277632
"mbar1253",4.72939507275504
"mbay1241",4.51675574641374
"mbee1249",4.28939947980884
"mboc1235",4.19065233258823
"mbuk1240",4.38748956500257
"mbuk1243",2.84526153007313
"mbum1254",4.46691471610023
"mbuu1238",4.591331289882
"mbya1239",4.30416859270992
"medu1238",4.02041524693447
"meen1242",4.36112772312442
"mehi1240",3.7664279190439
"mehr1241",3.68954855927407
"mend1266",4.34182095483179
"mere1246",3.06143943139267
