"glottocode","series_markedness_fullness"
"boro1277",4.54759318509425
"boro1282",3.0917079123707
"boun1243",3.61592480430243
"bouy1240",4.0857983368652
"brah1256",4.99212305705276
"bret1244",3.73537543145825
"brib1243",5.2219174184117
"brok1247",5.20383047764357
"buam1238",4.06438490737989
"budu1250",4.60090117109954
"bugi1244",4.15771817904042
"bujh1238",3.10951648395347
"buku1249",4.16366907403714
"bulg1262",4.97418405975762
"buli1254",4.08857813028819
"bulu1251",4.60491274556141
"bumb1241",4.50252035804914
"bumm1238",4.57494011273084
"buna1275",4.74014649192052
"bund1253",5.21911357952968
"buol1237",4.29457173580171
"bura1267",3.40888086461725
"burj1242",4.76478748036506
"buru1301",2.9791030575125
"busa1253",2.27815080461261
"buwa1243",4.12256397340356
"cabi1241",2.62993846425413
"cacu1241",3.04313184325396
"cadd1256",4.36388030840292
"caja1238",3.73641359656158
"came1252",6.27085420741507
"camp1261",4.19916874210573
"cane1242",5.55670114999568
"capa1241",3.63860811549553
"caqu1242",3.98569691424051
"cara1272",4.49773975084369
"cari1279",3.27954276766146
"carn1240",3.73917915775302
"cash1251",4.27415195940934
"cash1254",4.19591239546589
"cavi1250",4.97966669442243
"ceba1235",3.77849914393407
"cebu1242",3.54958042713664
"cent1972",4.96492555759469
"cent1973",4.83995526528776
"cent1989",4.45317998377256
"cent1990",4.41261814644279
"cent2004",5.00827817371481
"cent2018",4.64881345887967
"cent2050",2.36546655202899
"cent2087",3.95778337413508
"cent2092",3.62185759462699
"cent2128",4.77452887314563
"cent2142",3.49799724857673
"cent2144",3.89943951808978
"cent2150",4.76409467318261
"cent2194",4.28310159745155
"cerm1238",3.81728616608152
"chac1249",3.40752355005806
"chac1250",3.46556166482873
"chac1251",4.60363098571561
"chal1275",2.93871055459883
"cham1312",4.52654081854141
"cham1315",5.60846785989863
"cham1318",4.80180426484921
"chan1310",4.03322079234717
"chau1259",3.20126685638543
"chay1248",3.46499346782129
"chec1245",5.12462770567525
"chee1238",5.67646968820835
"chen1255",4.93200013770737
"chep1245",3.21083148587825
"cher1271",4.80400495103013
"cher1273",3.88702090161673
"chic1270",4.2019998008518
"chim1300",4.40688439934693
"chim1302",3.84754560218531
"chim1309",5.03925675070262
"chip1261",3.76604766072315
"chip1262",3.0637502759074
"chiq1248",4.8700666653326
"chiq1250",3.54345348978885
"chir1286",5.9118985073
"choc1276",4.43045141472976
"chok1243",3.382004408031
"chol1282",4.70719504887015
"chon1284",4.26361570987968
"chon1287",5.71436968132414
"chra1242",4.3075046460619
"chua1250",5.04841678985329
"chuk1273",4.54451972509593
"chum1261",4.73583478851337
"chuv1255",3.31726939898497
"coca1259",5.90497072360182
"coeu1236",4.38586434304948
"cogu1240",5.11235748845505
"colo1256",3.81924620387046
"coma1245",4.43745644054187
"como1259",4.67166643575449
"copa1236",3.77095635121149
"coro1247",3.614080195885
"cros1244",5.27476453805143
"crow1244",4.83705869155176
"cube1242",4.5873594786792
"cuib1242",4.36727566022701
"culi1244",4.19079456639254
"curr1243",2.55942484006116
"cusc1236",3.64958140457777
"cuvo1236",4.50167845535907
"czec1258",4.35610487679882
"dadi1250",4.53892486553082
"dagb1246",4.37947448069608
"dagi1241",3.98020080926804
"daha1245",3.84928521372134
"dakp1242",2.80100404237006
"dalo1238",5.73632274437523
"dang1274",4.56216468553449
"dani1285",4.27005124807088
"dann1241",1.51584662273169
"darf1239",4.71724491843074
"dark1243",6.32979862827962
"darl1243",5.02171503695157
"darm1243",3.43583752532557
"daur1238",5.82690039725335
"dawr1236",3.5104900422348
"daww1239",5.22353160049917
"daza1242",2.97984324428535
"defa1248",5.9955085240535
"dege1246",5.05888131419534
"degg1238",3.78353563531112
"deni1241",4.82496641857345
"deny1238",4.53885569811966
"dera1245",4.05229081142082
"dera1248",4.17002581279832
"desa1247",4.66230738536888
"dghw1239",4.16289352040649
"dhal1245",4.18179185136082
"dhan1270",4.82449819434408
"dhar1247",4.17062552024725
"dhim1246",3.96144801883897
"dhiv1236",5.35484787585865
"dhuw1249",4.92488607696148
"dibo1245",5.7904250812315
"didi1258",4.98857204741179
"dido1241",4.76056667267949
"dier1241",4.93589114813662
"digo1243",5.65720759315264
"dime1235",5.46294609778102
"diml1238",4.53649786761206
"diri1252",4.99544510071229
"dita1238",3.74674825796747
"dizi1235",4.97712177371961
"djam1255",4.49697863908751
"djam1256",5.14973502384319
"djau1244",5.78140709623541
"djee1236",5.54684279161511
"djeo1235",4.74446168990881
"djin1251",4.47236420675911
"djin1252",5.4106566599145
"djin1253",5.80545900968831
"dobu1241",4.29066355343074
"dolg1241",2.51225894030606
"doma1258",5.33257446520331
"domp1238",4.7358655921747
"dong1285",5.80938942800398
"doya1240",4.14860722140179
"dual1243",5.70092424566857
"dupa1235",4.96761474510302
"duru1236",4.73229659851351
"duru1249",5.55354950873283
"dutc1256",3.3796513596727
"dyaa1242",4.97447656499401
"dyir1250",6.49615476831781
"dyul1238",2.56313898556116
"dzal1238",2.63490794368111
"dzon1239",3.57575698108051
"dzuu1241",2.26684044227222
"east2295",3.98791888738817
"east2304",5.29218686282603
"east2328",2.72823095510392
"east2337",5.99563805862103
"east2347",3.87651981609697
"east2379",3.89384814403229
"east2398",4.0347308908695
"east2426",2.33864525249785
"east2440",4.21724067509105
"east2516",4.68810605355971
"east2542",3.79172320917199
"east2555",6.11706585580561
"east2563",4.05682252262946
"east2652",3.68659428396286
"east2773",3.38024384729438
"ebir1243",5.87748718011397
"efik1245",5.82003037068345
"egaa1242",5.34641788273719
"eggo1239",4.32877631561531
"egyp1253",3.8618582594626
"ejag1239",5.54081672111702
"ekar1243",4.54053523956642
"ekpe1253",6.4222776574505
"elip1238",5.389867234541
"eloy1241",5.05889464796399
"emai1241",4.75586543562659
"embe1259",4.27455068844411
"embe1260",3.79178943177691
"embe1262",4.21517187660331
"emer1243",5.28022680622814
"enap1235",3.92515200647216
"enaw1238",4.41667846725708
"enge1239",4.95796019488852
"epen1239",4.63485339503328
"erre1238",4.05321212185767
"ersu1241",4.49219658300975
"erzy1239",2.52145593193363
"esee1248",4.89815248076327
"esim1238",5.36791272113572
"esto1258",2.68123491462795
"eten1239",4.99914118838573
"eton1253",4.62503177052985
"even1259",4.36156831516358
"even1260",4.45991679297579
"ewee1241",4.78403252543671
"ewon1239",4.81448860419392
"faiw1243",4.11643945901336
"fali1285",5.15884773711554
"fang1246",4.74313039443599
"fang1248",5.47121078118586
"faro1244",4.19503821082532
"fefe1239",4.86375834554574
"fiji1243",3.88600401856218
"fili1244",4.10919001494071
"finn1318",2.67817946222543
"fipa1238",6.18264830163548
"fonn1241",4.74844523289674
"food1238",4.39592282021141
"fore1265",2.67288759294288
"fore1274",3.11646535221962
"friu1240",4.52283943538702
"fuli1240",5.00736179033365
"furr1244",4.57299979324033
"furu1242",3.39608956926818
"fwee1238",5.32781756477084
"gaaa1244",5.19138237896728
"gaaa1245",6.24934345440546
"gaam1241",3.21331979054087
"gade1236",5.55611988412901
"gads1258",4.05145475563519
"gaga1249",2.86459314594519
"gagn1235",5.7160930490093
"gagu1242",0.976246226175826
"gali1258",3.97325293153201
"gali1262",3.4284198668395
"galo1242",5.12520264953301
"gami1243",5.72838317616013
"gamo1243",3.31216256738038
"gand1255",4.53995846171773
"gang1267",4.91593556920474
"gara1269",5.1606892093299
"garo1247",3.20204374500183
"gata1239",5.38349301131001
"gava1241",4.23814759255632
"gavi1246",5.16725071614519
"gayo1244",5.75380479309961
"gbag1258",5.68186862046794
"gbar1246",5.80604510126999
"gbay1281",3.29098722779979
"gbay1287",3.86752453482508
"gbay1288",3.63410283624348
"gbes1238",5.3559998162887
"genn1243",4.25131087813289
"gheg1238",4.61404733149958
"ghod1238",4.67878092306104
"ghom1247",4.85126327354081
"gida1247",5.23295499735074
"giky1238",4.65237752820019
"gily1242",4.62452190803196
"giny1241",4.41274421246802
"giry1241",5.34036953613197
"glav1244",4.67806675711618
"godi1239",5.90145576181332
"goli1247",4.45588163266429
"gonj1241",4.9656698762275
"goon1238",4.60938632750873
"gour1243",3.86150128373182
"gras1249",3.32835655779806
"guah1255",4.43762021164688
"guaj1256",5.73260482972402
"guam1248",3.84442828095922
"guan1269",4.8952074376374
"guar1292",5.23220966373605
"guar1293",3.78314174299861
"guay1257",4.30278628832489
"gude1246",5.26207812142483
"guer1243",5.13818913015895
"gugu1254",4.32203075131871
"gugu1255",3.97701467390209
"guib1244",4.57959239948526
"guin1254",2.38956958396159
"guja1252",5.37348444649787
"guja1253",5.3805122742103
"guma1253",4.92461403224716
"gumu1244",3.80625613569785
"gunw1252",4.87474572263231
"guny1241",5.82734239298315
"gupa1247",5.35365558647466
"gura1252",3.84610970561057
"gurd1238",4.95404206264313
"guri1247",4.491994609244
"guro1248",1.28722670531515
"guru1261",3.9641238244465
"guwa1243",4.98361260867113
"gwan1268",4.06436777132506
"gwen1239",5.0366990221959
"hadi1240",4.09845337525742
"hain1253",2.36467009094964
"haka1240",3.57356893804275
"hakk1236",4.6604315995096
"halb1244",5.15850863300344
"halh1238",6.30338965689077
"halk1245",5.09938357480708
"hame1242",5.41039885710429
"hang1258",4.30325523138638
"hang1260",4.42822670855692
"hang1263",6.05116657975805
"hara1271",4.20014702387407
"haus1257",4.58751042471353
"hawa1245",5.2259785365565
"haya1250",4.33373781299067
"hdii1240",4.25761436606287
"hebr1245",2.78125674843436
"heib1243",3.90911731241277
"hela1238",2.97416918871597
"here1253",4.44608096907232
"hili1240",3.50788396725141
"hind1269",5.63486143426626
"hixk1239",3.47944519215729
"hmon1264",2.12660415010861
"hoav1238",4.65561126883245
"holo1240",4.93170695097365
"hooo1248",5.45664952337993
"hopi1249",4.7696823495297
"huaa1248",2.64076574122577
"hual1241",3.750200377277
"huam1247",4.66223891545516
"huam1248",3.18296959055663
"huar1255",3.42486461904
"huas1242",3.78865955250051
"huay1240",3.46890201381579
"huba1236",5.1238068203745
"hueh1236",3.58540499652435
"huic1243",3.60537397279993
"huml1238",3.24678552406565
"hung1274",3.2208827996508
"hung1278",4.7961065838894
"hunz1247",4.92720075386384
"hupa1239",4.57382288391879
"hupd1244",5.78889667914658
"iaai1238",4.05331148267482
"iban1261",5.6739301510696
"iban1264",4.77144652874679
"ibib1240",6.12232100829596
"icel1247",4.16225008461386
"idaa1241",5.39708754679604
"idom1241",5.55690173750067
"ifee1241",5.00935119180899
"iged1239",5.43794533136116
"igna1246",4.86026873085266
"igoo1238",5.06718263352869
"ikkk1242",3.86746516033122
"ikpe1245",3.10968287456143
"ikwe1242",5.60715983464642
"ilok1237",4.90712310921947
"imba1240",3.26999458315427
"imon1245",4.68125615143126
"inap1243",3.75922522214055
"indo1316",4.73197284055586
"indo1317",4.28331909923549
"inga1252",3.11657754715228
"ingu1240",4.74149672682495
"inor1238",4.1125096270766
"iqui1243",4.61380671135119
"iraq1241",4.32808199316689
"irar1238",4.4616169875479
"irig1241",4.50123708765638
"iris1253",3.85848806716751
"irul1243",5.21112105431196
"ishk1246",5.59785024623977
"isok1239",4.39202295473088
"isth1244",4.55768272404382
"ital1282",3.98338882294079
"itel1242",4.50428469464291
"iumi1238",2.92375620409392
"ivat1242",4.79199084521324
"iwai1244",4.50531854045917
"iwam1256",3.65971544039799
"iyiv1238",5.71483203301262
"iyow1239",3.45462594410364
"izer1241",4.62105773246514
"izon1238",3.40469078950155
"jahh1242",4.32298318277665
"jama1261",3.90662918982833
"jams1239",3.97832802437602
"japh1234",4.04826025536966
"japr1238",3.60992014357818
"jaqa1244",3.76519893996132
"jaru1254",4.76921691448587
"jauj1238",3.53725464755664
"jaun1243",5.04058896606086
"java1254",3.99174286732523
"jebe1250",4.24556035236104
"jeme1245",5.96245589921634
"jenn1240",5.38184265415985
"jere1244",5.32258505462701
"jica1244",4.3925211994894
"jita1239",4.99001134691919
"jola1262",5.23060294677228
"jola1263",5.30557835681417
"jowu1238",2.2286165800564
"juan1238",5.35371823889145
"jude1256",5.42354148108177
"juho1239",3.47291088856296
"juma1249",4.78948521083061
"jumj1238",3.03257295589011
"jung1240",3.32472919444928
"jurm1239",3.4652071593015
"juru1256",5.19186452839353
"kaba1278",2.27429561844465
"kabi1261",4.20218434488736
"kaby1243",4.44739710213069
"kach1280",3.75841361218996
"kadi1248",4.86661360252004
"kafa1242",5.01950149774114
"kagf1238",5.41541387890987
"kagu1239",5.11413656262918
"kahe1238",5.23109118855137
"kain1272",4.74743594692932
"kaiw1246",6.21084365934254
"kaka1265",1.81724806550421
"kako1242",5.42485007357438
"kala1377",5.09119071845129
"kala1381",5.66437627723948
"kala1399",4.98129810711819
"kalm1243",6.07556326373691
"kama1365",4.61631136291409
"kama1367",5.55808424298973
"kama1373",5.70926728955817
"kamb1297",5.17306451202589
"kamb1299",4.31352619570843
"kamb1316",4.14283003083518
"kamw1239",4.13993916458319
"kang1280",5.31258206133541
"kang1281",6.05705563669005
"kang1288",2.21224422520435
"kara1462",2.11383898577366
"kara1464",3.11866800883971
"kara1467",2.36958153312386
"kara1474",5.34849413725743
"kara1476",4.34406614481046
"kara1478",3.69076095645879
"kara1500",4.02819031760743
"karb1241",3.16142094395725
"kare1335",2.77538052678187
"kare1338",3.53729612300947
"kari1311",5.46543776918641
"kase1253",3.56509344404376
"kash1277",4.80376877333763
"katc1249",2.06236786480868
"kawa1283",4.24585445762619
"kaxa1239",3.98082298391311
"kaxu1237",3.19013417392163
"kaya1319",4.99059721368739
"kaya1329",5.90875306335959
"kaya1330",4.5804066564069
"kayt1238",3.58110431494259
"keig1242",2.07658822485563
"kekc1242",3.94402339663209
"kela1255",3.79675946479482
"kele1255",5.27151540306834
"keli1248",3.00000996115972
"keme1240",5.37839649368089
"kens1251",4.8887366661385
"keny1279",4.7043444212244
"keoo1238",4.0873386204566
"kera1255",4.64607083507568
"kete1252",5.47458739639464
"kett1243",4.98076680109282
"kgal1244",4.92137959005776
"khak1248",2.52987213882881
"kham1282",2.87143899216964
"khan1273",2.65022441787226
"khar1287",5.11068895156599
"khas1269",4.96038900336625
"khez1235",2.8995851265257
"khmu1256",4.06427966860201
"kich1262",3.44598298795095
"kiku1240",5.08579864574415
"kild1236",2.73877050395598
"kima1244",4.92519618373808
"kima1246",4.74189114059417
"kinn1249",3.43646024246851
"kiny1244",4.66124970916657
"kiow1266",6.66181997332256
"kips1239",3.88906038926168
"kirg1245",2.17738796277538
"kiri1254",5.66025252231717
"kisa1263",4.85500488367933
"kist1241",4.11257091176127
"kita1249",2.62938513884101
"kitj1240",4.58975943015549
"kitu1245",5.37995947892583
"klao1243",5.72580824397835
"koal1240",4.00904599709496
"koas1236",3.53435948620161
"koda1255",5.6633989308753
"kofy1242",3.33475525208036
"koho1244",4.72267302207921
"kohu1244",4.90857819069157
"koka1244",5.32125763508052
"kokb1239",3.48973850708871
"koko1269",4.10715439648238
"komc1235",5.01308601699924
"komi1268",3.39570006326228
"komi1269",3.17937510659799
"komi1277",3.24790885915895
"komo1258",4.80814164342212
"komo1260",4.43989859895391
"kond1295",4.9022820945045
"kond1303",3.02818240327627
"konk1267",5.71100842601182
"konk1269",3.90454410022475
"konn1242",3.7887429720179
"koon1245",5.64272392717391
"koor1239",3.56555401750025
"kore1280",4.20887770704033
"kore1283",3.79517946188324
"kork1243",5.1150470397825
"korr1238",5.403013313474
"koru1247",3.81041818366767
"kory1246",4.51480983834618
"kosh1246",5.45867999719635
"kota1263",4.44622359094628
"kota1272",5.35337129786305
"koya1251",4.87772716614656
"koya1253",2.08118953525216
"koyr1240",4.53420864925056
"koyr1242",4.29924361997568
"kpan1246",5.75494122319062
"krac1238",4.56775599247946
"kren1239",4.55041280649236
"kris1246",4.85723624159233
"kron1241",1.67337707996161
"kuan1247",4.97179802408737
"kuii1252",5.02233103856901
"kuik1246",3.59445834762806
"kuka1246",4.84508962435472
"kuku1273",4.50254799491957
"kulu1253",3.6864118939529
"kuma1273",5.02931229943265
"kumb1268",5.49655930686528
"kumi1248",6.39976601322072
"kumy1244",2.99194711687479
"kumz1235",5.55940449578164
"kung1258",5.43061713090771
"kung1261",3.37799437937401
"kuni1267",3.42140934898777
"kuni1268",3.79990175416376
"kunj1245",4.89737251748498
"kuny1238",5.05040242594019
"kuoo1238",3.67757852288217
"kups1238",3.55860473669027
"kura1250",2.50298649413226
"kuri1259",4.60425333033505
"kurr1243",4.03095084744048
"kurt1248",2.74822601853681
"kuru1302",5.31692707868689
"kusa1250",4.40858506163419
"kute1248",6.13435627996831
"kuuk1238",5.7546944141883
"kuvi1243",4.85699611682433
"kuwa1246",4.79157383233084
"kwai1243",4.28889836057204
"kwak1269",4.30448531563943
"kwam1249",4.13569562328088
"kwam1250",5.2972626447309
"kwam1251",5.0230533062131
"kwan1273",5.16324105827741
"kwan1276",5.73799388831716
"kway1241",4.90431270280498
"kwes1244",5.33467310692124
"kwin1241",4.34396996552934
"kwom1262",3.32732228644118
"kyen1242",2.07319134936824
"kyer1238",3.1195210236599
"lada1244",2.90036413249124
"lagw1237",4.54051079396814
"lahu1253",4.15740158751891
"lakk1238",4.45680237839359
"lakk1252",5.79391538631634
"lako1244",6.08775891247483
"lako1247",5.50264740629683
"lama1275",4.11224045781451
"lama1288",4.81402130728155
"lamb1269",5.47221755339765
"lamb1276",3.52766162648067
"lamn1239",5.14243840225423
"lamu1254",5.39472934164708
"lang1320",5.10314737414072
"lang1322",3.11306722472834
"lang1324",2.96406069768339
"laoo1244",3.91763110068011
"lard1243",5.11465599794466
"latu1238",3.17651420183012
"lave1249",4.76394417613485
"lazz1240",2.26547122030645
"leal1235",3.4718120945861
"lega1249",5.06673752757957
"legb1242",5.14424645412713
"lele1264",4.89157974192696
"lele1266",2.19281313449696
"lele1276",4.92323055915582
"lena1238",4.34027051768984
"lend1245",3.04956658258683
"leng1258",4.43494839071205
"lepc1244",3.22681660771011
"lese1243",3.47341721597392
"leti1246",5.29161564969075
"lezg1247",4.74596547228993
"libe1247",2.31537272599987
"liby1240",4.11938957119726
"ligb1244",2.95394824758399
"ligu1248",4.10954311348686
"liji1238",4.43317648164089
"lika1243",4.94463392345816
"limb1268",5.03593877730326
"lish1246",2.54709282115818
"lisu1250",3.9317212712136
"lith1251",5.06740005120917
"lizu1234",4.34545076977964
"logb1245",4.54326854256047
"logo1259",2.58465217851387
"loko1255",2.24918846939811
"loma1260",1.98957570371179
"long1387",4.01927021932949
"loni1238",4.71960865543809
"loth1237",2.8166538020993
"lowa1242",3.03924676514959
"lowe1385",4.25661838205939
"lowe1415",4.64299341862572
"loxi1235",4.03881103252813
"luch1239",5.08715153460091
"lugb1240",2.95682169051111
"lukp1238",3.66745888983816
"lumu1239",4.49583846117466
"lund1266",5.34481292199972
"luok1236",3.33094481820744
"lush1249",3.38818556835362
"lusi1240",4.29481333220879
"luuu1242",3.4229307263844
"luva1239",5.56287557509516
"luwo1239",3.21825963595144
"luxe1241",3.65052583331856
"luya1241",5.34464175251023
"lyel1241",4.11913549494631
"maas1239",5.91712652306942
"maay1238",4.10606973904053
"maba1273",3.36574931467279
"maba1277",3.08507907966643
"maca1259",4.42518840187177
"maca1260",3.3480247405722
"mace1250",5.08241470134511
"mach1266",5.1962710444164
"mach1267",3.97095785615611
"mach1268",3.92308306388519
"macu1259",4.02274753991159
"macu1260",4.28958661864592
"mada1282",5.21725701420282
"mada1293",5.31695165786379
"madi1260",3.35480100882163
"madn1237",3.50251045278546
"mafe1237",4.61030566545173
"maga1260",5.1241594250701
"mait1250",5.05004649775708
"maka1304",6.10029986959223
"maka1311",4.23943039018264
"mako1251",5.10681300620474
"maku1278",6.10564891651685
"mala1464",5.0340389623289
"mala1522",5.26003393544684
"mall1246",3.94477995096816
"malo1243",4.56458021984272
"malt1254",3.80574471763851
"mama1271",3.86189224223439
"mama1278",3.41113564675608
"mamb1294",3.08970089643235
"mamb1296",5.7477281336851
"mamm1241",4.25463006075359
"mamp1244",4.43498664445836
"mana1288",4.28859391001972
"mana1295",3.20938247711383
"manc1252",4.28284621195636
"mand1415",4.56895823787656
"mand1436",2.34297952040005
"mang1381",4.04384601905718
"mang1382",3.75369969366478
"mang1394",3.0552333846804
"mani1292",3.16599666825257
"mann1248",1.30286808087076
"mans1258",2.82846293216092
"many1261",2.04335573775476
"maon1238",3.17173066025512
"maor1246",5.19421006643745
"mapo1246",4.12309642449641
"mapu1245",4.20857961771311
"maqu1238",3.35891948955342
"mara1378",5.48176708341053
"mara1385",3.07809570065751
"mara1386",4.19804243333749
"mara1404",4.34953810055693
"marg1251",3.64106692610866
"marg1253",5.37096528572246
"marg1265",5.00825584207489
"mari1417",5.28656068298522
"mari1419",5.06797046266663
"mari1424",4.93474341457301
"mart1254",5.70452720669556
"mart1255",4.88091831662462
"marw1260",4.9017505810796
"masa1299",4.49065937924942
"matb1237",4.64626097159729
"mati1255",3.48221533464738
"mats1244",3.45244947903953
"matu1259",5.14951376677503
"maun1240",4.7438218276344
"mawa1270",4.17299048287185
"maxa1247",5.23486216209493
"maya1280",5.59841783015274
"mayo1261",3.55505544276644
"maza1291",5.21250878145203
"mbaa1245",3.30617203752194
"mbal1255",5.31944281514737
"mbar1253",5.26041685742475
"mbay1241",3.25523358904645
"mbee1249",5.23733625334497
"mboc1235",5.83532048805235
"mbuk1240",5.1414033518649
"mbuk1243",5.1878409323644
"mbum1254",3.54921608133652
"mbuu1238",4.35044246279853
"mbya1239",5.79751978176036
"medu1238",5.07123519773353
"meen1242",5.10056073169716
"mehi1240",5.13888070041314
"mehr1241",4.59532363586275
"mend1266",2.34301596629372
"mere1246",5.41966774865894
