"glottocode","series_markedness_fullness"
"bhil1251",4.3191286521721
"bhoj1244",4.50247170792319
"biak1248",3.23769496461053
"bial1238",4.78801245169618
"bidy1243",3.35782690099477
"bidy1244",3.67072744886816
"bila1255",4.13824158178165
"bili1260",3.10902778540452
"bimo1239",4.54733425431534
"bina1277",3.27395158071871
"bini1246",4.44085949178669
"binu1245",3.82266570261548
"biss1248",4.98973092885043
"blan1242",2.0862475341744
"bodo1267",2.72942545259658
"bodo1269",3.36988529179547
"boik1241",3.54263854150355
"boko1266",4.64773168368248
"bomi1238",4.16363675063959
"bona1250",2.9976245961189
"bond1245",2.65761612378419
"bong1285",3.91977415551086
"bora1263",2.6279163736771
"bora1271",3.11963467789606
"bord1248",3.94211565320195
"boro1277",6.23497412898639
"boro1282",3.25146485079776
"boun1243",5.17490427112656
"bouy1240",3.86953364309689
"brah1256",3.87259401620251
"bret1244",3.76110683151418
"brib1243",3.56637989055558
"brok1247",3.90193621092291
"buam1238",4.27027397305238
"budu1250",3.71887217760083
"bugi1244",3.49238695722397
"bujh1238",2.75616551007054
"buku1249",4.60752352482958
"bulg1262",3.76931035441564
"buli1254",4.539825824486
"bulu1251",3.97842458577036
"bumb1241",4.26089315956138
"bumm1238",4.79668232773664
"buna1275",2.93717736693094
"bund1253",4.2140323944682
"buol1237",3.70199536078974
"bura1267",3.36474413964665
"burj1242",3.16599730758183
"buru1301",4.66656386952238
"busa1253",4.64519720466647
"buwa1243",3.01419787602415
"cabi1241",3.71179298671466
"cacu1241",2.80112005863326
"cadd1256",3.02547760856395
"caja1238",2.69218284240167
"came1252",3.72031421156694
"camp1261",4.2370725122054
"cane1242",2.82901713369769
"capa1241",3.35898802304322
"caqu1242",3.6125853615018
"cara1272",2.43082929765421
"cari1279",2.5786858878305
"carn1240",2.40654427902603
"cash1251",3.88767345983658
"cash1254",3.50738834006462
"cavi1250",3.34935441075605
"ceba1235",4.69387666518828
"cebu1242",3.95339879151964
"cent1972",4.02553155707236
"cent1973",3.93563812754789
"cent1989",3.16347428382373
"cent1990",2.58598934291244
"cent2004",1.9441686743124
"cent2018",4.32036429369669
"cent2050",2.43439667474453
"cent2087",4.10899525777854
"cent2092",3.20887075846405
"cent2128",3.58720899007866
"cent2142",3.27833172130951
"cent2144",4.0023906853506
"cent2150",3.68335859234676
"cent2194",3.18821150322538
"cerm1238",4.17489299820289
"chac1249",2.33445530866663
"chac1250",2.97247232654328
"chac1251",3.56955584595183
"chal1275",3.03354933030327
"cham1312",4.05658498900333
"cham1315",2.78265106033033
"cham1318",3.36771443834169
"chan1310",2.77680661116133
"chau1259",3.1703869148687
"chay1248",3.10823036798699
"chec1245",3.78105220178076
"chee1238",3.85308704772847
"chen1255",4.2320242548276
"chep1245",2.91107226618773
"cher1271",4.16221444967871
"cher1273",2.31223053776925
"chic1270",3.70460597127202
"chim1300",3.86020014698519
"chim1302",3.06345458759331
"chim1309",3.92572366084143
"chip1261",3.16376963160899
"chip1262",3.8521362198411
"chiq1248",2.81628312467231
"chiq1250",3.09293819847485
"chir1286",3.10405103038981
"choc1276",3.81158546351707
"chok1243",2.89120027467405
"chol1282",3.15669217783603
"chon1284",2.27146918839093
"chon1287",4.16119190517766
"chra1242",2.30715053613222
"chua1250",3.10429538282636
"chuk1273",3.58766273711385
"chum1261",4.46936434238368
"chuv1255",4.87807909505205
"coca1259",2.75407376563565
"coeu1236",3.21732540953342
"cogu1240",3.69166458034531
"colo1256",2.30655069925263
"coma1245",2.28061300393251
"como1259",2.55649662616131
"copa1236",4.38539668514111
"coro1247",2.96808858555253
"cros1244",4.06227975492446
"crow1244",3.78883087620818
"cube1242",3.24757270222015
"cuib1242",2.41286330865516
"culi1244",3.04915322157762
"curr1243",3.71958832360056
"cusc1236",2.82632225810607
"cuvo1236",3.79134532170915
"czec1258",3.8376470723942
"dadi1250",3.8674371390778
"dagb1246",4.9991707815523
"dagi1241",3.403007073471
"daha1245",2.72081596839182
"dakp1242",2.79741429985052
"dalo1238",3.99596007257665
"dang1274",2.99700269961931
"dani1285",4.59571188127812
"dann1241",4.78131377155127
"darf1239",2.79189870393602
"dark1243",3.50981588410384
"darl1243",3.1425246894647
"darm1243",3.2303774558652
"daur1238",2.99608964362883
"dawr1236",6.32555962270947
"daww1239",3.44930234068681
"daza1242",2.9852440270314
"defa1248",3.93605937110047
"dege1246",3.76604214556277
"degg1238",4.51556733902346
"deni1241",3.11991291960166
"deny1238",4.78514454932113
"dera1245",2.86663719590529
"dera1248",3.24824849840889
"desa1247",2.96627554721038
"dghw1239",3.66077060984392
"dhal1245",3.03480630158442
"dhan1270",3.18107835086874
"dhar1247",3.32950116615084
"dhim1246",3.62374323152255
"dhiv1236",3.82699611432106
"dhuw1249",3.55354686136244
"dibo1245",4.39921317522932
"didi1258",3.73725786408846
"dido1241",3.65087482970329
"dier1241",3.2101661301703
"digo1243",3.98302198830254
"dime1235",3.74044340200207
"diml1238",3.87499957373912
"diri1252",3.93189791592349
"dita1238",4.97620727309479
"dizi1235",3.96305805725595
"djam1255",4.12384918663219
"djam1256",3.47003676720594
"djau1244",3.20427682941817
"djee1236",3.34204675343327
"djeo1235",2.77396683586274
"djin1251",4.07482493742071
"djin1252",3.13724209574036
"djin1253",3.1906663022936
"dobu1241",4.42278001231476
"dolg1241",4.15736446553598
"doma1258",3.73593970550802
"domp1238",4.03905232970751
"dong1285",2.94730969237432
"doya1240",4.72763032365371
"dual1243",3.95455273482403
"dupa1235",3.01767853676786
"duru1236",4.12324129903555
"duru1249",4.08666339084892
"dutc1256",4.32705789691569
"dyaa1242",2.87423130283778
"dyir1250",2.96460422533047
"dyul1238",4.53495807660029
"dzal1238",2.7502178946159
"dzon1239",2.3291350939635
"dzuu1241",4.16370025841752
"east2295",4.30885536423421
"east2304",3.53797376108689
"east2328",3.05162165855157
"east2337",3.00558870425945
"east2347",2.76691240682986
"east2379",2.56907753433417
"east2398",4.59467125867268
"east2426",4.42481178775581
"east2440",3.32641094853554
"east2516",3.57735544145786
"east2542",2.64172747449482
"east2555",2.87571440203322
"east2563",4.15088041325566
"east2652",2.97381691610017
"east2773",2.9670252084456
"ebir1243",4.23177965738935
"efik1245",4.56730773048574
"egaa1242",3.93143562970287
"eggo1239",3.77728897243811
"egyp1253",3.54562594597039
"ejag1239",3.82072870692187
"ekar1243",3.21416736615925
"ekpe1253",3.6086985358945
"elip1238",4.08634829327262
"eloy1241",3.78040395173227
"emai1241",4.33009201836538
"embe1259",3.82983760000518
"embe1260",3.68409002547211
"embe1262",3.98700006003819
"emer1243",3.22879527630284
"enap1235",2.86193841813288
"enaw1238",3.35414452187168
"enge1239",3.61573418873158
"epen1239",3.80748996957952
"erre1238",2.54747229249573
"ersu1241",3.06934879547157
"erzy1239",3.95688975734059
"esee1248",2.63899766347635
"esim1238",4.20247629453244
"esto1258",3.36211439775975
"eten1239",3.71308594482741
"eton1253",4.33788562137215
"even1259",3.47805961943213
"even1260",3.83052587464464
"ewee1241",4.82060461293979
"ewon1239",4.07597968524969
"faiw1243",2.88833047145864
"fali1285",3.46124554808951
"fang1246",3.96207539384346
"fang1248",4.22024399088983
"faro1244",4.03281637386642
"fefe1239",4.12572597640069
"fiji1243",3.29167564950369
"fili1244",3.91853266188821
"finn1318",2.93615681432821
"fipa1238",4.03856795751036
"fonn1241",4.10779031868424
"food1238",4.16704119851526
"fore1265",4.14113051984747
"fore1274",3.94808759545939
"friu1240",4.12764980908473
"fuli1240",4.92997125680577
"furr1244",5.76310966707023
"furu1242",4.06967695541217
"fwee1238",4.46295174712337
"gaaa1244",4.86359368362061
"gaaa1245",3.15266617779592
"gaam1241",4.43591195697856
"gade1236",4.20963369337788
"gads1258",3.31825881155263
"gaga1249",4.37902693497998
"gagn1235",4.02723004543474
"gagu1242",5.01474016487566
"gali1258",4.10942103477926
"gali1262",3.17291315881652
"galo1242",2.54640170123725
"gami1243",2.91793155538219
"gamo1243",6.46157076926201
"gand1255",4.41975027315211
"gang1267",2.8130178268
"gara1269",3.20978119088263
"garo1247",3.74511674372469
"gata1239",3.03912678693366
"gava1241",3.18516667074941
"gavi1246",2.64572229625644
"gayo1244",3.92294904354543
"gbag1258",3.92499156133895
"gbar1246",4.30702896712919
"gbay1281",4.74548177219855
"gbay1287",4.52094563791509
"gbay1288",5.19532640040108
"gbes1238",4.70963760331754
"genn1243",4.81682752840171
"gheg1238",3.94501534939277
"ghod1238",4.05487498025685
"ghom1247",3.8088596089761
"gida1247",4.10844796910035
"giky1238",4.15658885225396
"gily1242",3.92024616543151
"giny1241",4.44154609215406
"giry1241",4.09712090080642
"glav1244",4.07459750983182
"godi1239",3.85725659272586
"goli1247",3.84761021140945
"gonj1241",4.10122199359438
"goon1238",2.42140660956331
"gour1243",4.60654123618235
"gras1249",3.24982396134424
"guah1255",2.56047496863287
"guaj1256",3.16814483820878
"guam1248",2.09572078663789
"guan1269",2.45335742578198
"guar1292",2.98735096444624
"guar1293",3.97453474131391
"guay1257",2.62715049567242
"gude1246",3.62971672272203
"guer1243",3.80687718547334
"gugu1254",2.93294362404254
"gugu1255",3.4952612540992
"guib1244",3.79036130392054
"guin1254",4.44671376477579
"guja1252",4.68052099768074
"guja1253",4.61766309312729
"guma1253",3.58365215740121
"gumu1244",4.01613932362876
"gunw1252",3.50875735106704
"guny1241",3.17243577576876
"gupa1247",3.56311665219398
"gura1252",3.45497116337888
"gurd1238",2.79545591913712
"guri1247",3.46560997667889
"guro1248",4.93445803601976
"guru1261",2.93644537314913
"guwa1243",3.33770074894421
"gwan1268",4.19009369641124
"gwen1239",4.06380201449876
"hadi1240",3.6002200945144
"hain1253",4.47972070187321
"haka1240",3.06310855667449
"hakk1236",1.75790595182881
"halb1244",4.41479875735237
"halh1238",3.74698845942798
"halk1245",2.83763426039408
"hame1242",3.41293197781298
"hang1258",4.9846190306276
"hang1260",4.93227798193691
"hang1263",3.83150369620531
"hara1271",4.12992875523181
"haus1257",4.14891430031278
"hawa1245",3.93606288721849
"haya1250",4.50949809025449
"hdii1240",4.0243626891247
"hebr1245",3.87471967752909
"heib1243",6.58341814777959
"hela1238",2.13250821036476
"here1253",3.83053840072842
"hili1240",4.09692167254712
"hind1269",4.28858282515766
"hixk1239",3.01915736903273
"hmon1264",5.00954304970822
"hoav1238",4.32645229193144
"holo1240",3.8460980816533
"hooo1248",2.59819391150613
"hopi1249",2.12119792353988
"huaa1248",2.26475938572461
"hual1241",2.78775863536724
"huam1247",3.5049434940705
"huam1248",2.96730448951319
"huar1255",2.5024844807472
"huas1242",2.68423029726722
"huay1240",2.80997875904135
"huba1236",3.92327265979616
"hueh1236",3.52707247080292
"huic1243",2.98640431470426
"huml1238",2.02878113682005
"hung1274",4.00368886971114
"hung1278",3.65350394048471
"hunz1247",3.75500222792638
"hupa1239",3.33403546243532
"hupd1244",3.58514509492941
"iaai1238",2.97077929200242
"iban1261",4.08380602806922
"iban1264",4.14186233066852
"ibib1240",4.26123711918064
"icel1247",4.12189905442657
"idaa1241",3.26809256190885
"idom1241",4.32743320654576
"ifee1241",4.13216020022476
"iged1239",4.1555539507338
"igna1246",3.16018237037479
"igoo1238",4.80750740758478
"ikkk1242",4.15762510601421
"ikpe1245",2.96946984554057
"ikwe1242",3.52079322754612
"ilok1237",3.54844494459925
"imba1240",2.91404583132478
"imon1245",3.28229853898622
"inap1243",3.4932634761962
"indo1316",4.08253258295421
"indo1317",3.44132290406524
"inga1252",2.67139120417757
"ingu1240",3.91718478997733
"inor1238",3.87221617928129
"iqui1243",3.07778561313189
"iraq1241",3.051788337649
"irar1238",4.36867811993909
"irig1241",3.39442003026704
"iris1253",3.6007674719771
"irul1243",4.09047516213216
"ishk1246",3.69292062767318
"isok1239",3.69400583812155
"isth1244",4.09998081556733
"ital1282",4.36569170623608
"itel1242",3.66268693027434
"iumi1238",4.44275584376673
"ivat1242",3.15669969733911
"iwai1244",3.78787606280331
"iwam1256",3.64718059692151
"iyiv1238",3.2875732460749
"iyow1239",3.42299580940989
"izer1241",3.42568259474751
"izon1238",3.89560486207599
"jahh1242",3.05206868616736
"jama1261",2.95845008443727
"jams1239",5.22441864726175
"japh1234",3.66710595366683
"japr1238",2.549833056725
"jaqa1244",3.33385489853944
"jaru1254",2.74197001671721
"jauj1238",3.26479755340318
"jaun1243",4.27548084834773
"java1254",3.56369400651481
"jebe1250",3.53073303873881
"jeme1245",4.30335961899355
"jenn1240",4.60631450666383
"jere1244",3.46888512198216
"jica1244",3.10396092492118
"jita1239",4.22259100178343
"jola1262",3.37894894107207
"jola1263",3.47142813968729
"jowu1238",4.15890513432358
"juan1238",2.74163798562976
"jude1256",3.93372106244326
"juho1239",4.72679162099334
"juma1249",3.47043567555365
"jumj1238",3.98809495486693
"jung1240",2.77261439687764
"jurm1239",3.76069322075071
"juru1256",2.97303594735933
"kaba1278",4.35487059093519
"kabi1261",4.25683288220585
"kaby1243",3.51627087342083
"kach1280",2.44710379013535
"kadi1248",3.06492049657997
"kafa1242",5.94350841298952
"kagf1238",3.76464994823084
"kagu1239",3.60727709813343
"kahe1238",4.19776659159012
"kain1272",2.65784993970688
"kaiw1246",2.9898735862911
"kaka1265",4.67363491992285
"kako1242",4.16220337276767
"kala1377",3.70571225334308
"kala1381",3.8677935278296
"kala1399",3.21651973426756
"kalm1243",3.36466588008477
"kama1365",5.03316623308794
"kama1367",4.16584378217579
"kama1373",3.27834020667047
"kamb1297",3.6110154780652
"kamb1299",3.37643412407065
"kamb1316",3.34553371183425
"kamw1239",3.56518363591564
"kang1280",3.92818181852989
"kang1281",2.96098191488423
"kang1288",4.17155985337532
"kara1462",4.87403029993814
"kara1464",4.66729242046998
"kara1467",4.33405710647675
"kara1474",4.08875764462849
"kara1476",3.22335071489317
"kara1478",4.02891989237742
"kara1500",2.39582412379625
"karb1241",2.35401896368205
"kare1335",3.43737916199682
"kare1338",4.17573060991022
"kari1311",3.58358427006796
"kase1253",4.18175603068334
"kash1277",4.03678705130181
"katc1249",4.10671699246066
"kawa1283",2.27006668467135
"kaxa1239",3.17784962981131
"kaxu1237",2.81040103612702
"kaya1319",2.73509274562829
"kaya1329",3.31671360104083
"kaya1330",2.92944186799213
"kayt1238",2.81815898602966
"keig1242",3.72125983889744
"kekc1242",3.42449184488103
"kela1255",3.51762885656119
"kele1255",3.66819368908387
"keli1248",3.94364279582532
"keme1240",4.32848246268799
"kens1251",4.65092206845705
"keny1279",5.03892739868076
"keoo1238",3.10930965282825
"kera1255",2.69363045467825
"kete1252",3.95448733509536
"kett1243",3.84045261776392
"kgal1244",4.04331350396964
"khak1248",4.13276716239917
"kham1282",2.42590212209251
"khan1273",4.17285154837709
"khar1287",2.79764287726028
"khas1269",2.24748731047547
"khez1235",2.72510955251475
"khmu1256",2.02722192614848
"kich1262",3.10358045405206
"kiku1240",3.70395911590956
"kild1236",3.79495326212283
"kima1244",3.63815410527313
"kima1246",2.60748004044865
"kinn1249",2.6934791714757
"kiny1244",4.43832347347499
"kiow1266",5.00612203631166
"kips1239",5.0636025779805
"kirg1245",4.08255442349192
"kiri1254",4.55302740775406
"kisa1263",5.00619455831097
"kist1241",3.86796373478091
"kita1249",4.38981765268308
"kitj1240",3.33574535977703
"kitu1245",3.38765209134074
"klao1243",4.17809202649121
"koal1240",5.90420194254894
"koas1236",3.5519910781312
"koda1255",4.23369943731036
"kofy1242",3.78548454552617
"koho1244",2.43444587225223
"kohu1244",4.33905857444187
"koka1244",3.33315970257483
"kokb1239",3.03205638904882
"koko1269",3.41488733241772
"komc1235",4.33057681639121
"komi1268",4.2032835121909
"komi1269",4.0142953785193
"komi1277",3.8623166639298
"komo1258",2.84949515758723
"komo1260",3.94659756305482
"kond1295",4.02527201058901
"kond1303",4.20694649716008
"konk1267",3.81753625456312
"konk1269",4.40539735659003
"konn1242",4.5830516945569
"koon1245",4.45452841542639
"koor1239",6.06917591356771
"kore1280",3.75411791842037
"kore1283",2.72081584804598
"kork1243",2.74676858646378
"korr1238",3.62100961858271
"koru1247",3.34136660528118
"kory1246",3.36926561797975
"kosh1246",3.29253147773402
"kota1263",4.35232166088549
"kota1272",4.61476687493371
"koya1251",4.02217720768104
"koya1253",4.77128854660817
"koyr1240",2.17618891575546
"koyr1242",2.40392773091573
"kpan1246",4.2444583433134
"krac1238",4.46933496815012
"kren1239",2.30430745552227
"kris1246",3.76617590769865
"kron1241",3.89714313706725
"kuan1247",3.79127057522081
"kuii1252",4.18878319802309
"kuik1246",2.6680599767033
"kuka1246",3.24084947015505
"kuku1273",3.74287029176644
"kulu1253",2.39525132941005
"kuma1273",3.75051243558182
"kumb1268",2.86644122262489
"kumi1248",3.2306027522151
"kumy1244",4.12380570855154
"kumz1235",3.63355033414383
"kung1258",3.37237068900479
"kung1261",5.00149961083158
"kuni1267",3.59023799684608
"kuni1268",3.81573246564434
"kunj1245",2.14738948540123
"kuny1238",3.59602597493265
"kuoo1238",4.01698891068702
"kups1238",5.14694752563188
"kura1250",4.9112288298921
"kuri1259",4.26817784389172
"kurr1243",3.06939012224752
"kurt1248",2.68045131472633
"kuru1302",3.75253867050404
"kusa1250",4.70166566599551
"kute1248",4.79970243993012
"kuuk1238",3.36645853595274
"kuvi1243",4.06276143141506
"kuwa1246",3.36995405998273
"kwai1243",3.47521725922486
"kwak1269",1.65128168145995
"kwam1249",3.36929072770405
"kwam1250",4.07302600783858
"kwam1251",3.78761700203441
"kwan1273",3.55736250789738
"kwan1276",3.65077839108636
"kway1241",4.65189582190458
"kwes1244",4.02992007054846
"kwin1241",3.5576910321606
"kwom1262",2.88277847880984
"kyen1242",4.50316171008978
"kyer1238",2.32401150950282
"lada1244",1.87925257230194
"lagw1237",3.94866955081912
"lahu1253",3.50723731025377
"lakk1238",3.25318161084172
"lakk1252",2.97437359695447
"lako1244",4.02894402947136
"lako1247",3.94272661746846
"lama1275",4.39910329341261
"lama1288",4.22243923951604
"lamb1269",4.40755636800177
"lamb1276",2.78642127907446
"lamn1239",4.6386830712522
"lamu1254",1.93551098783064
"lang1320",3.81334716749024
"lang1322",4.71483579617922
"lang1324",4.33447970779425
"laoo1244",3.03487890818411
"lard1243",2.63877150973943
"latu1238",2.31598793887028
"lave1249",2.67557363041752
"lazz1240",4.36038736712114
"leal1235",4.1140874915552
"lega1249",3.93491418310748
"legb1242",3.74044471578155
"lele1264",4.49184360170026
"lele1266",4.87249173170481
"lele1276",3.00222609258102
"lena1238",3.22242594913772
"lend1245",3.8814717256647
"leng1258",3.5790392750759
"lepc1244",2.59928694060829
"lese1243",3.78196087829486
"leti1246",3.67961824601838
"lezg1247",2.72824022376536
"libe1247",4.3174584417108
"liby1240",4.05869563365059
"ligb1244",4.97022343196764
"ligu1248",3.98441049423346
"liji1238",3.97546797757955
"lika1243",3.85458774798917
"limb1268",4.34810166085449
"lish1246",3.23197700848261
"lisu1250",4.45671444054802
"lith1251",4.06098175892728
"lizu1234",3.31801964969116
"logb1245",4.53087875143268
"logo1259",4.01349594721114
"loko1255",4.23836635699646
"loma1260",4.64463249181978
"long1387",3.87219881751544
"loni1238",3.60184071810087
"loth1237",2.63916982941532
"lowa1242",2.17363357501695
"lowe1385",3.90556315768292
"lowe1415",3.06050209381323
"loxi1235",3.32427487855852
"luch1239",3.91614539246953
"lugb1240",4.33950684119942
"lukp1238",4.27416413623525
"lumu1239",3.80446015762958
"lund1266",3.86255817599972
"luok1236",5.17019305456323
"lush1249",3.0980034309205
"lusi1240",3.31600948572178
"luuu1242",3.43384272233978
"luva1239",4.17718027254362
"luwo1239",4.39362382363795
"luxe1241",4.24575859242442
"luya1241",4.32671037600648
"lyel1241",4.70260803071601
"maas1239",3.46279795359633
"maay1238",3.25184302205027
"maba1273",4.66830757480712
"maba1277",4.71639863872135
"maca1259",2.17719498082702
"maca1260",3.07945465372754
"mace1250",4.00495301225084
"mach1266",3.99966825893531
"mach1267",3.56251393828326
"mach1268",3.50469631154707
"macu1259",2.77620092238126
"macu1260",2.68974084227072
"mada1282",3.94939970422199
"mada1293",3.48414488980883
"madi1260",3.69217802240366
"madn1237",3.54874421736713
"mafe1237",3.5189689801484
"maga1260",4.29989943244905
"mait1250",4.24145141167933
"maka1304",4.03061347624384
"maka1311",3.99648118731296
"mako1251",4.18393142293133
"maku1278",3.23289710262373
"mala1464",4.51838208580262
"mala1522",3.9080252966744
"mall1246",2.32148040743257
"malo1243",3.88697279031366
"malt1254",3.90698887423381
"mama1271",4.58442736628734
"mama1278",2.63165750770809
"mamb1294",4.10638740928795
"mamb1296",4.12548122729461
"mamm1241",3.60320081919224
"mamp1244",4.93717350405147
"mana1288",2.90349831669037
"mana1295",3.86649655034418
"manc1252",3.8623710967903
"mand1415",2.53751691667566
"mand1436",4.50169735762835
"mang1381",5.01041394333421
"mang1382",2.58992439771465
"mang1394",3.88115368430318
"mani1292",2.45106552600691
"mann1248",4.78453282970225
"mans1258",4.14127251242385
"many1261",4.45203948640526
"maon1238",2.92243181885627
"maor1246",3.76872376216225
"mapo1246",3.17980378554171
"mapu1245",3.46801573859435
"maqu1238",2.82519023841549
"mara1378",4.22693604366765
"mara1385",4.10019782463675
"mara1386",4.61082592682711
"mara1404",3.59426566674443
"marg1251",4.0128926668853
"marg1253",2.84420849817808
"marg1265",3.91758367968857
"mari1417",4.03485146924377
"mari1419",3.81250067329092
"mari1424",4.40743100420538
"mart1254",3.6167875504766
"mart1255",3.06022179669993
"marw1260",4.47095653044415
"masa1299",4.17829891335875
"matb1237",3.39355075338942
"mati1255",3.66663766932674
"mats1244",3.34728601839083
"matu1259",3.99048979284499
"maun1240",4.12502055294092
"mawa1270",3.422885079083
"maxa1247",2.36206812810961
"maya1280",3.14294791016448
"mayo1261",4.19326120919171
"maza1291",3.85537954181967
"mbaa1245",4.43138543264125
"mbal1255",3.55341449218977
"mbar1253",2.64358815728122
"mbay1241",3.55517845899314
"mbee1249",3.72545150293989
"mboc1235",4.7185802037975
"mbuk1240",3.9760915697571
"mbuk1243",3.22949370829922
"mbum1254",4.2757028263724
"mbuu1238",4.8420274613362
"mbya1239",3.001640559512
"medu1238",3.89158537028987
"meen1242",3.95772553568363
"mehi1240",3.36130723609881
"mehr1241",3.81881007697658
"mend1266",4.37358340027236
"mere1246",3.65984342042365
