"glottocode","series_markedness_fullness"
"dann1241",3.55816114981179
"darf1239",4.35937272694497
"dark1243",3.31830007480208
"darl1243",3.53253950904027
"darm1243",3.46764365359952
"daur1238",3.25975691034453
"dawr1236",3.57408392566704
"daww1239",3.78600528096462
"daza1242",4.84903359529145
"defa1248",4.5016299792022
"dege1246",3.27907616548598
"degg1238",3.52392878010176
"deni1241",4.00852227412455
"deny1238",3.82484447038815
"dera1245",3.56700915129951
"dera1248",3.8756834209873
"desa1247",2.9668930420454
"dghw1239",3.97356002958644
"dhal1245",3.80136150435077
"dhan1270",3.52350057670433
"dhar1247",3.71614420573319
"dhim1246",3.56269805131439
"dhiv1236",3.85574972740978
"dhuw1249",3.65117024133705
"dibo1245",3.7661238062236
"didi1258",3.80656014733072
"dido1241",3.88498576681889
"dier1241",3.6286488511393
"digo1243",3.83867849219606
"dime1235",3.80788839080487
"diml1238",4.15308774853596
"diri1252",3.90144635133788
"dita1238",3.73679333315835
"dizi1235",3.92763125790839
"djam1255",3.89681361520103
"djam1256",3.54621670523653
"djau1244",3.77409926643287
"djee1236",3.60907714098988
"djeo1235",3.56183076297264
"djin1251",3.93984927203628
"djin1252",3.45651191414825
"djin1253",3.42281050921315
"dobu1241",4.14655711595438
"dolg1241",3.31903749092413
"doma1258",4.0054599165799
"domp1238",3.54982608515495
"dong1285",3.3079462121074
"doya1240",3.49413497279627
"dual1243",3.83670594459086
"dupa1235",4.01083158143032
"duru1236",3.13545819876472
"duru1249",3.82617685879619
"dutc1256",3.84725402999632
"dyaa1242",3.70657467326405
"dyir1250",3.36172252735363
"dyul1238",3.77388660727214
"dzal1238",3.45289788844907
"dzon1239",3.38006156989681
"dzuu1241",3.55936513173228
"east2295",4.03613686367603
"east2304",4.22733303667845
"east2328",3.85139889031383
"east2337",3.2928374805325
"east2347",3.43748491812822
"east2379",3.99779412041696
"east2398",3.51348784100987
"east2426",3.80005264343313
"east2440",4.39061639023951
"east2516",4.07274960704558
"east2542",3.73793518888195
"east2555",3.35982403404146
"east2563",4.24648459447056
"east2652",3.74566088461575
"east2773",3.49940998054452
"ebir1243",3.33073111351399
"efik1245",3.09591004255548
"egaa1242",3.45047741160275
"eggo1239",3.73386367099778
"egyp1253",3.83331408545463
"ejag1239",3.75757885194491
"ekar1243",4.3203999549783
"ekpe1253",3.59892850206385
"elip1238",3.47889071787088
"eloy1241",3.59594727904286
"emai1241",3.68903808703499
"embe1259",3.13178983070677
"embe1260",3.19436566254722
"embe1262",3.39501286442035
"emer1243",3.38387097136295
"enap1235",3.61224094765832
"enaw1238",3.81065841471438
"enge1239",3.36442927833041
"epen1239",3.42106744614036
"erre1238",4.3417432357656
"ersu1241",3.35111128879737
"erzy1239",3.69186798382873
"esee1248",3.77731070249489
"esim1238",3.80816299468373
"esto1258",3.56351915190088
"eten1239",3.64024575182363
"eton1253",3.69015428372738
"even1259",3.47816895141252
"even1260",3.70085957031424
"ewee1241",3.52998444175616
"ewon1239",3.62068569534057
"faiw1243",3.96277230652732
"fali1285",3.84984145575529
"fang1246",3.70034642067686
"fang1248",3.64485081535623
"faro1244",4.00902765631563
"fefe1239",3.52375031018243
"fiji1243",4.19294040226269
"fili1244",4.33228058640078
"finn1318",3.56584762147434
"fipa1238",3.855555063384
"fonn1241",3.66501445290068
"food1238",3.76465852038349
"fore1265",3.9974802712568
"fore1274",4.08469027739216
"friu1240",3.95590778146848
"fuli1240",4.09746065983793
"furr1244",3.86434104926723
"furu1242",4.44422746282589
"fwee1238",3.70359979784311
"gaaa1244",3.7454197197969
"gaaa1245",3.36753176291769
"gaam1241",4.1012646818219
"gade1236",3.80740815428568
"gads1258",4.28103858068795
"gaga1249",3.67291152847646
"gagn1235",3.51848116772889
"gagu1242",3.66770795389174
"gali1258",3.95444604165949
"gali1262",3.79065739891465
"galo1242",3.15509171644998
"gami1243",3.80507794389401
"gamo1243",3.5371762103595
"gand1255",4.02660037729707
"gang1267",3.68050775503956
"gara1269",3.84668880660982
"garo1247",3.50909212065545
"gata1239",3.31693941874039
"gava1241",3.7634076395378
"gavi1246",3.79446694153351
"gayo1244",3.89391102839869
"gbag1258",3.46840394181073
"gbar1246",3.44770681838821
"gbay1281",3.46463429908687
"gbay1287",3.73703260314584
"gbay1288",4.09669581360961
"gbes1238",3.66305731490678
"genn1243",3.60439359434102
"gheg1238",3.90969274924127
"ghod1238",3.85776433564119
"ghom1247",3.30702923649285
"gida1247",3.7250156845483
"giky1238",3.6190050791186
"gily1242",3.71146725983996
"giny1241",3.69972098354918
"giry1241",3.87869127264482
"glav1244",3.67461309390475
"godi1239",3.52702635774786
"goli1247",4.12265499927908
"gonj1241",3.56333432127121
"goon1238",3.57063275458413
"gour1243",3.74619911480849
"gras1249",4.25827650691989
"guah1255",3.89088193634425
"guaj1256",3.57364535269746
"guam1248",3.79962794471249
"guan1269",3.08009890943924
"guar1292",3.54756800279476
"guar1293",3.69707257658645
"guay1257",3.85597346325069
"gude1246",3.75928528289431
"guer1243",3.98346813654141
"gugu1254",3.75595575950668
"gugu1255",3.83663741915296
"guib1244",3.83714719817576
"guin1254",3.75382633400608
"guja1252",3.86918166947605
"guja1253",3.70322662354644
"guma1253",3.68406644322066
"gumu1244",4.67268726122473
"gunw1252",3.77861056171351
"guny1241",3.68674760122427
"gupa1247",3.59673054896429
"gura1252",3.62778823272422
"gurd1238",4.1376702355073
"guri1247",3.72463232476823
"guro1248",3.55931599299662
"guru1261",3.47377703945843
"guwa1243",3.42659910101668
"gwan1268",3.68428501679446
"gwen1239",3.93559173333483
"hadi1240",3.2804821018377
"hain1253",3.66914284665596
"haka1240",3.26618799554933
"hakk1236",3.50748997492042
"halb1244",3.81596775266607
"halh1238",3.3976198910657
"halk1245",3.48837541571407
"hame1242",3.98328241068078
"hang1258",3.77881596775523
"hang1260",3.83455253612406
"hang1263",3.89158351550082
"hara1271",3.91124003099246
"haus1257",3.79468077099602
"hawa1245",4.0201099287865
"haya1250",3.85708728817568
"hdii1240",3.71793674059851
"hebr1245",3.56630694284336
"heib1243",3.55868773108815
"hela1238",3.2732203980503
"here1253",4.02386469022486
"hili1240",4.15427308977735
"hind1269",3.88973131429394
"hixk1239",3.72211199729238
"hmon1264",3.33907608231571
"hoav1238",3.97839005700233
"holo1240",3.93547910846633
"hooo1248",3.26706301908368
"hopi1249",4.09081920772255
"huaa1248",3.60401218671137
"hual1241",3.93430131816768
"huam1247",3.8816846316854
"huam1248",3.72881808201231
"huar1255",4.08215443296137
"huas1242",3.69956760391624
"huay1240",3.69471963326931
"huba1236",3.68785923074897
"hueh1236",3.73850614016583
"huic1243",4.13471611629138
"huml1238",3.35865232321842
"hung1274",4.00150641610341
"hung1278",3.83314823288565
"hunz1247",3.89630899034781
"hupa1239",4.22249465007291
"hupd1244",3.73640712353256
"iaai1238",4.05116463094925
"iban1261",4.45278460857037
"iban1264",4.20420225691246
"ibib1240",3.086269228071
"icel1247",4.00427035127083
"idaa1241",4.23474806906424
"idom1241",3.60966819529974
"ifee1241",3.6354916822799
"iged1239",3.409755227857
"igna1246",3.89322310920154
"igoo1238",3.65553140062747
"ikkk1242",4.39106758455319
"ikpe1245",3.73565720007889
"ikwe1242",3.57566629556064
"ilok1237",4.2287222281419
"imba1240",3.9549821805029
"imon1245",3.67897892007947
"inap1243",3.85533884066009
"indo1316",4.37463634194213
"indo1317",4.13854370822241
"inga1252",3.90285418823558
"ingu1240",3.92688888235736
"inor1238",3.94160455440544
"iqui1243",3.73906340456108
"iraq1241",3.81119594452092
"irar1238",4.06682422773184
"irig1241",3.62857968372674
"iris1253",3.66135060977722
"irul1243",3.49821494353656
"ishk1246",4.22784997813697
"isok1239",3.32809859485688
"isth1244",4.15699114143514
"ital1282",3.8401671878414
"itel1242",4.40035020876855
"iumi1238",3.40591083369746
"ivat1242",4.00960624830205
"iwai1244",3.86145255875502
"iwam1256",4.23368468047755
"iyiv1238",3.83925578203818
"iyow1239",3.36431577476714
"izer1241",3.6621189766433
"izon1238",4.97180978792963
"jahh1242",3.06557556042896
"jama1261",4.02785430425821
"jams1239",3.93636544003238
"japh1234",3.38087915579358
"japr1238",3.48466677888878
"jaqa1244",3.41581480069624
"jaru1254",3.55169524047064
"jauj1238",3.84714127202128
"jaun1243",4.09231416712552
"java1254",4.09141414917521
"jebe1250",3.60591614377337
"jeme1245",3.56169393253878
"jenn1240",3.48017733179709
"jere1244",3.39915739686287
"jica1244",4.14480178479979
"jita1239",3.85359829698726
"jola1262",3.85740647519316
"jola1263",3.74785163463613
"jowu1238",3.62863083263357
"juan1238",3.26176779851083
"jude1256",3.95613751670787
"juho1239",3.41308353902733
"juma1249",3.49903359648192
"jumj1238",4.81860037223127
"jung1240",3.94585393250462
"jurm1239",4.59715412805192
"juru1256",3.31791556356059
"kaba1278",4.23075139945586
"kabi1261",3.49303067066791
"kaby1243",3.57389746130146
"kach1280",3.51742223068823
"kadi1248",3.6255296916445
"kafa1242",3.63912520770778
"kagf1238",3.55855592839757
"kagu1239",3.93652703156108
"kahe1238",3.93449473740313
"kain1272",3.6770322507301
"kaiw1246",3.43758489675165
"kaka1265",3.62409198827574
"kako1242",3.64000111123987
"kala1377",3.71858048340408
"kala1381",4.55609608988977
"kala1399",3.64725043877107
"kalm1243",3.17960847409199
"kama1365",3.51267737537891
"kama1367",4.2629851979334
"kama1373",3.55637180578292
"kamb1297",3.85847444226802
"kamb1299",4.03604717214218
"kamb1316",3.40079142534901
"kamw1239",3.87643507350658
"kang1280",4.28289483384597
"kang1281",3.2545878827291
"kang1288",4.04970040848464
"kara1462",3.39369470125619
"kara1464",3.42272661782891
"kara1467",3.27313595269738
"kara1474",3.99962397189831
"kara1476",3.7167076959951
"kara1478",3.75043095974852
"kara1500",3.39211607172072
"karb1241",3.30934868291542
"kare1335",3.59127212673357
"kare1338",3.6840189060138
"kari1311",3.28813539874802
"kase1253",3.65059441257002
"kash1277",3.97777144483096
"katc1249",4.10880925645684
"kawa1283",4.03927013206527
"kaxa1239",3.94096007556588
"kaxu1237",3.69113596689205
"kaya1319",3.62117320855316
"kaya1329",3.55842356384347
"kaya1330",3.82471373917081
"kayt1238",3.75899099997014
"keig1242",4.3404997637279
"kekc1242",3.65073232328371
"kela1255",4.32768999126498
"kele1255",3.68584213821996
"keli1248",5.00861645105932
"keme1240",3.75432134283742
"kens1251",3.53184105718132
"keny1279",3.78134024294733
"keoo1238",4.13275305338946
"kera1255",3.52589602819277
"kete1252",4.14422854566892
"kett1243",3.36873734838313
"kgal1244",3.53456767245511
"khak1248",3.53686913538281
"kham1282",3.37312794011685
"khan1273",3.74520600979588
"khar1287",3.2410019913137
"khas1269",2.84985765354734
"khez1235",3.34408276655565
"khmu1256",3.02462959354278
"kich1262",3.64759422872649
"kiku1240",3.68357550822969
"kild1236",3.73131283188611
"kima1244",3.91040858097853
"kima1246",3.49067653678979
"kinn1249",3.59090912806421
"kiny1244",3.95993541897109
"kiow1266",3.5116225742061
"kips1239",4.61088900241635
"kirg1245",3.33945909963326
"kiri1254",4.39623526457456
"kisa1263",4.09081163285297
"kist1241",3.80841761467794
"kita1249",3.82317751416695
"kitj1240",3.46926215189175
"kitu1245",3.44690564163588
"klao1243",3.69370211721065
"koal1240",3.66879040849242
"koas1236",3.89605783892774
"koda1255",3.38368118996665
"kofy1242",3.82662193686538
"koho1244",3.16888509502035
"kohu1244",3.23634468667459
"koka1244",3.65598689401662
"kokb1239",3.54519896753013
"koko1269",4.41141678301651
"komc1235",3.66257364468962
"komi1268",3.79880770808844
"komi1269",3.83680447920581
"komi1277",3.76423874763312
"komo1258",3.46550069150916
"komo1260",3.81379119340058
"kond1295",3.41871190299542
"kond1303",3.34031115251484
"konk1267",3.9247555052868
"konk1269",3.83818242676362
"konn1242",3.94399154590083
"koon1245",3.70563619666103
"koor1239",3.62347432121389
"kore1280",3.17940812384921
"kore1283",3.02468250516497
"kork1243",3.20361444159328
"korr1238",3.48645255406096
"koru1247",3.69740103989823
"kory1246",4.03233412950664
"kosh1246",3.58721580896663
"kota1263",3.20392440996174
"kota1272",3.63235656158629
"koya1251",3.44203790018229
"koya1253",3.78388247830138
"koyr1240",4.00790932909316
"koyr1242",3.89563898879381
"kpan1246",3.71797169345448
"krac1238",3.55556518522488
"kren1239",3.16127595432907
"kris1246",4.47293958876919
"kron1241",4.5572498096026
"kuan1247",3.97983767545604
"kuii1252",3.36206930973945
"kuik1246",3.53357816365313
"kuka1246",3.78198603307225
"kuku1273",3.76942489483355
"kulu1253",3.40713455957781
"kuma1273",3.82752140141123
"kumb1268",3.62471364381923
"kumi1248",3.65093815612485
"kumy1244",3.5073294007136
"kumz1235",3.93118085238996
"kung1258",3.594891853966
"kung1261",3.57775394303826
"kuni1267",3.25080094538192
"kuni1268",2.59689034324764
"kunj1245",4.01630518641613
"kuny1238",3.85565368627297
"kuoo1238",3.82058346828109
"kups1238",4.51828267434251
"kura1250",3.61080995418386
"kuri1259",3.86165134003638
"kurr1243",3.76827718415025
"kurt1248",3.41155321109909
"kuru1302",3.39116529812791
"kusa1250",3.69246473424737
"kute1248",3.5125246229969
"kuuk1238",3.81963786658135
"kuvi1243",3.33637848554276
"kuwa1246",3.73638372904166
"kwai1243",4.32533934781092
"kwak1269",3.91397397888429
"kwam1249",3.25199965255497
"kwam1250",3.95124361151174
"kwam1251",3.90526279539997
"kwan1273",3.97858759523685
"kwan1276",3.53642943088143
"kway1241",3.98607141314043
"kwes1244",4.0707960958469
"kwin1241",3.00826027055382
"kwom1262",4.58080105630406
"kyen1242",3.72557500240345
"kyer1238",3.23329583172858
"lada1244",3.34578422978958
"lagw1237",3.87707813081619
"lahu1253",3.47248563970145
"lakk1238",4.10243884677899
"lakk1252",3.78818740916079
"lako1244",3.69608493074272
"lako1247",3.60294058439547
"lama1275",3.55988645934888
"lama1288",3.86753143899443
"lamb1269",3.83855259913712
"lamb1276",3.79927068199614
"lamn1239",3.9418022074251
"lamu1254",3.87565630658008
"lang1320",3.80726059527237
"lang1322",4.59231538303061
"lang1324",4.94259571758508
"laoo1244",3.74414707254605
"lard1243",3.70716328201343
"latu1238",3.572710676246
"lave1249",3.1957524728056
"lazz1240",4.15350557095414
"leal1235",3.83776537426385
"lega1249",3.87801153666353
"legb1242",3.66162499313508
"lele1264",3.79057715671314
"lele1266",3.61539878897733
"lele1276",3.71109427508447
"lena1238",4.36145767653585
"lend1245",4.65178901234311
"leng1258",3.88416971948673
"lepc1244",3.3997498724696
"lese1243",4.85689869664919
"leti1246",4.04286166836816
"lezg1247",3.77993338353116
"libe1247",3.91514495314928
"liby1240",3.83477041403168
"ligb1244",3.70889915202593
"ligu1248",3.75816891998775
"liji1238",3.87724285518656
"lika1243",4.04344842384884
"limb1268",3.60923535713362
"lish1246",3.6599034842721
"lisu1250",3.54950375529272
"lith1251",3.91580186911948
"lizu1234",3.29236205651776
"logb1245",3.7824776653748
"logo1259",5.17810894451179
"loko1255",3.80415840944168
"loma1260",3.88549951086371
"long1387",3.41016990137097
"loni1238",4.34998982563595
"loth1237",3.43522554454264
"lowa1242",3.39726975409845
"lowe1385",4.34992287103522
"lowe1415",4.29624744941647
"loxi1235",4.02821949684431
"luch1239",4.18138403691831
"lugb1240",5.11752399727087
"lukp1238",3.48945144988702
"lumu1239",4.30157717175311
"lund1266",4.20199905027425
"luok1236",5.05336313024411
"lush1249",3.36633780432893
"lusi1240",4.20822302469241
"luuu1242",3.79710610916106
"luva1239",4.16549831291121
"luwo1239",4.89043360086037
"luxe1241",3.89839332826001
"luya1241",3.67826362547778
"lyel1241",3.56770526787589
"maas1239",3.99968022962181
"maay1238",3.68743619264844
"maba1273",4.85516436089781
"maba1277",3.46578531339193
"maca1259",3.91872974754618
"maca1260",3.63904783010636
"mace1250",4.02607034856626
"mach1266",4.08156397358579
"mach1267",3.8695834545739
"mach1268",4.02439292701355
"macu1259",3.5938158571572
"macu1260",3.14197944162924
"mada1282",3.68312823665925
"mada1293",3.85452156857802
"madi1260",5.07366802328399
"madn1237",4.66442017096761
"mafe1237",4.26950832607483
"maga1260",4.05582243285938
"mait1250",4.16827600966681
"maka1304",3.71513730345232
"maka1311",4.33681736389447
"mako1251",3.67325568348035
"maku1278",3.59443650507267
"mala1464",3.53354081307344
"mala1522",3.79931481866187
"mall1246",3.0632624321743
"malo1243",4.32967732432366
"malt1254",3.95401434514636
"mama1271",3.50861269259373
"mama1278",3.6033087484818
"mamb1294",3.6329106875253
"mamb1296",3.80915260523796
"mamm1241",3.40507524993416
"mamp1244",3.73450388877666
"mana1288",3.37357848044447
"mana1295",4.15998325868891
"manc1252",3.43989806350634
"mand1415",3.3963741345099
"mand1436",3.97351560179513
"mang1381",3.71357950846216
"mang1382",4.29943552035595
"mang1394",4.55201137628234
"mani1292",3.67387385123691
"mann1248",3.62947130138881
"mans1258",3.64664659428268
"many1261",3.87566865951984
"maon1238",3.39689722143531
"maor1246",4.12542177413779
"mapo1246",3.55327571622103
"mapu1245",3.56321290731967
"maqu1238",4.02987392948043
"mara1378",3.80861543545063
"mara1385",3.72940430312739
"mara1386",3.34410647860337
"mara1404",4.11778723383659
"marg1251",4.19661615809814
"marg1253",3.72074677949649
"marg1265",3.64664923808216
"mari1417",3.44458425657619
"mari1419",3.50705840539226
"mari1424",3.41426707857271
"mart1254",3.35107105373058
"mart1255",3.66999043297336
"marw1260",3.73448958832966
"masa1299",4.12201947898232
"matb1237",4.22022558143731
"mati1255",3.72464243055604
"mats1244",3.81550186884575
"matu1259",3.73666863114738
"maun1240",4.00684164492728
"mawa1270",4.07823480611
"maxa1247",3.27097331374187
"maya1280",3.84313139218499
"mayo1261",3.51414622259441
"maza1291",4.13528480396604
"mbaa1245",3.52082709518468
"mbal1255",3.78239153626716
"mbar1253",3.91669401202972
"mbay1241",4.65339962353638
"mbee1249",3.61363923979646
"mboc1235",3.50419691290271
"mbuk1240",3.56330028280933
"mbuk1243",3.77172760809571
"mbum1254",3.53060630085794
"mbuu1238",3.64189836822654
"mbya1239",3.28629669475762
"medu1238",3.57895612700055
"meen1242",3.56705492797343
"mehi1240",3.84731158680791
"mehr1241",4.01127429713708
"mend1266",3.79436941255577
"mere1246",3.71162957603119
