"glottocode","series_markedness_fullness"
"bong1285",4.9643773676956
"bora1263",3.7127501675574
"bora1271",3.92552175971073
"bord1248",4.10642188677138
"boro1277",4.2121266247913
"boro1282",3.88301329959357
"boun1243",3.27925420651159
"bouy1240",4.4770676045103
"brah1256",3.12046762082543
"bret1244",4.19177722896061
"brib1243",4.51410931853638
"brok1247",4.04928188129074
"buam1238",3.06760588531208
"budu1250",3.31562082482559
"bugi1244",4.52047781514398
"bujh1238",4.37908205200968
"buku1249",3.37042841959997
"bulg1262",4.19924667560921
"buli1254",3.29927196989442
"bulu1251",3.57916996641276
"bumb1241",4.1810238018887
"bumm1238",3.28769541752035
"buna1275",3.63988922038436
"bund1253",4.56456427218986
"buol1237",5.09411316453699
"bura1267",4.67963945452622
"burj1242",3.77754785260543
"buru1301",5.1265771999501
"busa1253",3.33411138599776
"buwa1243",4.31936228124622
"cabi1241",4.71244208035221
"cacu1241",4.44714224299094
"cadd1256",3.37142502671993
"caja1238",4.24808647930252
"came1252",3.66674937266898
"camp1261",3.74489703355553
"cane1242",4.25422638645789
"capa1241",3.85551637875108
"caqu1242",4.17410046849805
"cara1272",4.53260255809078
"cari1279",4.88151579908457
"carn1240",3.90015960644516
"cash1251",3.76785884544684
"cash1254",3.49471029090191
"cavi1250",3.91942076473424
"ceba1235",2.93283615073903
"cebu1242",4.98782811322657
"cent1972",3.23103497189712
"cent1973",3.46628210804719
"cent1989",3.68458859425882
"cent1990",3.71396582590935
"cent2004",4.38451867236961
"cent2018",3.29717365050548
"cent2050",4.0070990446272
"cent2087",4.88025309284059
"cent2092",4.57627305892356
"cent2128",4.38167718374096
"cent2142",5.06167164907862
"cent2144",3.51229106010042
"cent2150",4.21471658533086
"cent2194",4.5323925902126
"cerm1238",3.02534579715356
"chac1249",3.93168806275751
"chac1250",4.5149519338925
"chac1251",4.0713416984465
"chal1275",3.03534552165395
"cham1312",4.58507001467196
"cham1315",3.50670934882759
"cham1318",5.24840786370954
"chan1310",3.90458347080108
"chau1259",3.41734025590057
"chay1248",4.19837638407943
"chec1245",3.93897941715399
"chee1238",3.52839060491665
"chen1255",3.63996884445589
"chep1245",4.3537740570327
"cher1271",3.4440950981039
"cher1273",4.51938637369571
"chic1270",3.79282260086601
"chim1300",4.62932039847345
"chim1302",4.17855815201657
"chim1309",3.71450799951929
"chip1261",4.02578519392405
"chip1262",4.6923889860335
"chiq1248",4.16971300192084
"chiq1250",3.36219759888044
"chir1286",3.42376084032029
"choc1276",3.5439295987444
"chok1243",3.86625590168917
"chol1282",4.35192493053425
"chon1284",3.37203825827686
"chon1287",3.41296156706982
"chra1242",4.14756046227136
"chua1250",3.50629189246263
"chuk1273",4.39181151450275
"chum1261",3.63911872863275
"chuv1255",5.24559609169703
"coca1259",3.41196925941136
"coeu1236",4.16159393105647
"cogu1240",3.69631609761257
"colo1256",4.14555118331686
"coma1245",4.82845774282385
"como1259",3.78494245461158
"copa1236",4.72661683551041
"coro1247",4.28575482864089
"cros1244",3.52443756046644
"crow1244",3.98596561293848
"cube1242",4.10863798699111
"cuib1242",3.90716254938884
"culi1244",4.63754511074514
"curr1243",4.75806515790049
"cusc1236",4.54541604796624
"cuvo1236",4.5107329922279
"czec1258",3.92301765713902
"dadi1250",3.60591909371107
"dagb1246",3.46539074109221
"dagi1241",4.39236350659169
"daha1245",4.11348857125035
"dakp1242",4.10853330691325
"dalo1238",3.9347074151826
"dang1274",3.60501347365677
"dani1285",3.97389306301699
"dann1241",3.45656300228211
"darf1239",3.67230084004558
"dark1243",4.21251841610217
"darl1243",3.58360140203082
"darm1243",3.73645252570029
"daur1238",4.3968015576738
"dawr1236",3.98512141266761
"daww1239",3.57736789239001
"daza1242",4.78059017242507
"defa1248",4.14476382856678
"dege1246",3.34087720512728
"degg1238",3.23131864013758
"deni1241",4.85239583898855
"deny1238",3.57095420107823
"dera1245",4.4133651806802
"dera1248",3.69360276919513
"desa1247",3.94384957989519
"dghw1239",3.32735681719726
"dhal1245",3.44014208621733
"dhan1270",2.96894231613999
"dhar1247",4.37392030278315
"dhim1246",4.00606203558579
"dhiv1236",4.21574203093108
"dhuw1249",2.96199598047031
"dibo1245",3.87031400028965
"didi1258",3.24292286933946
"dido1241",4.16538147344248
"dier1241",3.6573341553843
"digo1243",3.26872615199785
"dime1235",5.14028034933863
"diml1238",3.84017097011763
"diri1252",3.38090718387553
"dita1238",3.33966426650965
"dizi1235",3.89830766661332
"djam1255",4.10266867303767
"djam1256",3.04784710606411
"djau1244",3.77737367612495
"djee1236",4.00309194824163
"djeo1235",3.67126631389406
"djin1251",4.39929585473673
"djin1252",3.0894578890311
"djin1253",2.93222816400953
"dobu1241",4.24444290454289
"dolg1241",5.11711328193998
"doma1258",3.87482073848085
"domp1238",3.66482969676207
"dong1285",3.7933718013475
"doya1240",3.98022830351131
"dual1243",4.34305137460731
"dupa1235",3.84559653349398
"duru1236",3.58094970800369
"duru1249",3.48903944635689
"dutc1256",3.57041601174712
"dyaa1242",4.01644918920514
"dyir1250",3.20462898025787
"dyul1238",3.2373517411923
"dzal1238",4.05629205686542
"dzon1239",3.82715378882445
"dzuu1241",3.66575732511708
"east2295",3.24042230649585
"east2304",3.67149270727251
"east2328",3.7079398124436
"east2337",3.96145819258204
"east2347",3.93235058164812
"east2379",3.22942387879718
"east2398",3.22938419367185
"east2426",3.3968255057765
"east2440",4.57526267041374
"east2516",3.80853508726359
"east2542",4.23426911407528
"east2555",3.55109610510523
"east2563",4.15023756271713
"east2652",3.62578580758386
"east2773",4.42459192736003
"ebir1243",2.97139428082344
"efik1245",3.28507205790452
"egaa1242",4.03131133344378
"eggo1239",3.67382655094114
"egyp1253",3.3247845988563
"ejag1239",4.09307448383305
"ekar1243",3.2320864595044
"ekpe1253",3.57975513629063
"elip1238",3.55199439710034
"eloy1241",3.53894001718379
"emai1241",4.16770250158114
"embe1259",3.95275207277417
"embe1260",4.26129407441393
"embe1262",3.69725026189954
"emer1243",3.6839473289527
"enap1235",4.17483783884841
"enaw1238",4.7371666863629
"enge1239",3.41106285727189
"epen1239",3.72958684756069
"erre1238",4.12397716838516
"ersu1241",4.31007768505726
"erzy1239",4.34985528156297
"esee1248",4.10970567946541
"esim1238",3.68951211029713
"esto1258",4.31291183999692
"eten1239",3.6378537601501
"eton1253",3.59543757331967
"even1259",4.05918504992069
"even1260",4.12034412711512
"ewee1241",3.65551798529703
"ewon1239",3.96585551293707
"faiw1243",4.28930708486268
"fali1285",4.01889682299395
"fang1246",3.55396628349551
"fang1248",4.01873173937789
"faro1244",3.86043668965066
"fefe1239",3.09053595690268
"fiji1243",4.52738456692201
"fili1244",4.78170058161728
"finn1318",4.37406406122191
"fipa1238",3.7928162248607
"fonn1241",3.87529039468334
"food1238",3.68466621532114
"fore1265",4.71215938000127
"fore1274",4.91185504615927
"friu1240",3.97322410648782
"fuli1240",3.7804353407262
"furr1244",4.83880269812833
"furu1242",5.03749579418161
"fwee1238",4.23155543487188
"gaaa1244",3.65161873558011
"gaaa1245",3.3317079589355
"gaam1241",3.72260430640273
"gade1236",4.1569602762003
"gads1258",3.93295078210356
"gaga1249",4.81801593541274
"gagn1235",4.02318883453696
"gagu1242",3.79538948949497
"gali1258",3.82818932862672
"gali1262",4.19369205541227
"galo1242",4.07683851245484
"gami1243",3.65109824317302
"gamo1243",4.09548376624651
"gand1255",3.49986839083862
"gang1267",3.69901720007815
"gara1269",3.74361599559558
"garo1247",4.76177737359358
"gata1239",3.69579826209
"gava1241",4.26115708590767
"gavi1246",3.94312469701211
"gayo1244",4.66612989451313
"gbag1258",3.12088238119444
"gbar1246",3.24868295889893
"gbay1281",3.35387835965254
"gbay1287",3.23375902114948
"gbay1288",4.42322491016329
"gbes1238",4.25091841774087
"genn1243",3.81695371203358
"gheg1238",3.142741529037
"ghod1238",4.00149697933118
"ghom1247",3.11671573072446
"gida1247",4.20632899763363
"giky1238",3.63281026948768
"gily1242",4.38637808196623
"giny1241",3.72131695963836
"giry1241",3.82004720248945
"glav1244",3.71229199584217
"godi1239",4.06860775283928
"goli1247",3.44536456901962
"gonj1241",3.67420557084174
"goon1238",3.61091280592197
"gour1243",3.12837640748851
"gras1249",4.5476615994536
"guah1255",4.10323169311993
"guaj1256",3.48597598280291
"guam1248",4.27137903231777
"guan1269",4.50036513840154
"guar1292",4.01409484345667
"guar1293",5.11137184295431
"guay1257",3.58096514796469
"gude1246",3.98892417706192
"guer1243",4.19801698662656
"gugu1254",3.41655788324138
"gugu1255",3.48015194473663
"guib1244",4.21527266889775
"guin1254",3.24177447865224
"guja1252",4.07368511175525
"guja1253",4.21317830955998
"guma1253",3.04247800701341
"gumu1244",4.01187774214003
"gunw1252",3.73836025461033
"guny1241",4.05416888475446
"gupa1247",2.8639077919211
"gura1252",5.12874594504727
"gurd1238",3.79703697920314
"guri1247",3.78049445390772
"guro1248",3.08340462239633
"guru1261",3.56889273095137
"guwa1243",3.45368909269949
"gwan1268",3.86388563612266
"gwen1239",3.4695657330271
"hadi1240",3.61185226680846
"hain1253",3.33734389757304
"haka1240",4.04211291093731
"hakk1236",5.14891262620708
"halb1244",3.82183229998918
"halh1238",4.10639552823089
"halk1245",3.48026770687651
"hame1242",4.68205532900284
"hang1258",3.27629945154062
"hang1260",3.60046824934607
"hang1263",4.15675762328978
"hara1271",3.8621813646334
"haus1257",3.7961154651079
"hawa1245",4.43695986276009
"haya1250",3.57224337392808
"hdii1240",3.93276013518921
"hebr1245",2.82960312918049
"heib1243",3.76603446097521
"hela1238",3.87478233250214
"here1253",3.9313605723863
"hili1240",4.56746096276237
"hind1269",5.00306937566719
"hixk1239",4.22318661610425
"hmon1264",3.49016558889159
"hoav1238",4.10094812949075
"holo1240",3.61492504079336
"hooo1248",3.90161533266004
"hopi1249",4.56181690524406
"huaa1248",2.49073748740336
"hual1241",4.36268758298876
"huam1247",4.49078977460683
"huam1248",4.58214860246956
"huar1255",4.86718879514264
"huas1242",4.40003434618682
"huay1240",4.64720284780257
"huba1236",3.77097007344735
"hueh1236",4.7328248493038
"huic1243",5.06708868062301
"huml1238",3.85859507263346
"hung1274",4.25117013981363
"hung1278",3.40917882285157
"hunz1247",3.91872963568099
"hupa1239",4.60408328293122
"hupd1244",3.66899414183359
"iaai1238",4.4285136491337
"iban1261",4.04417380078213
"iban1264",4.7307531839074
"ibib1240",3.21457672054763
"icel1247",3.77368594088615
"idaa1241",4.31473422201574
"idom1241",4.06341869565604
"ifee1241",3.6483155897148
"iged1239",3.9518089752576
"igna1246",4.89750960838942
"igoo1238",4.33412704803541
"ikkk1242",3.674190489171
"ikpe1245",4.52712896305882
"ikwe1242",3.26931759802466
"ilok1237",3.89683285562648
"imba1240",4.25795436382365
"imon1245",3.58184462240188
"inap1243",4.78601385806983
"indo1316",4.37276856130557
"indo1317",4.82188801440706
"inga1252",4.07265709255456
"ingu1240",4.00161932124998
"inor1238",3.63025405120039
"iqui1243",4.13242821065233
"iraq1241",3.96624549722597
"irar1238",4.78947314772032
"irig1241",3.52571925221938
"iris1253",4.53573566799209
"irul1243",3.7002773581852
"ishk1246",3.72897036002584
"isok1239",3.85030266902981
"isth1244",3.59217948753643
"ital1282",3.52796968225155
"itel1242",4.20152246091848
"iumi1238",3.05564781948518
"ivat1242",4.30481474362028
"iwai1244",4.4368231188584
"iwam1256",3.41966910635681
"iyiv1238",3.75094570235903
"iyow1239",4.42652568330219
"izer1241",3.48031001146289
"izon1238",4.12697037146457
"jahh1242",3.86399572706687
"jama1261",4.74290017071276
"jams1239",4.76013104524443
"japh1234",4.46389854901591
"japr1238",4.32228081783154
"jaqa1244",4.61998667998584
"jaru1254",3.57455498724069
"jauj1238",4.20735957087219
"jaun1243",4.70580043495112
"java1254",4.54052585521667
"jebe1250",4.03751270781011
"jeme1245",4.31950505609897
"jenn1240",3.39403290879524
"jere1244",3.41047469285172
"jica1244",4.90666746599932
"jita1239",3.66042987179395
"jola1262",3.7284386725562
"jola1263",3.39838272835558
"jowu1238",3.29423148719532
"juan1238",3.46575210396518
"jude1256",3.55504871765484
"juho1239",4.34125322852432
"juma1249",3.50778869949154
"jumj1238",4.97346422494617
"jung1240",3.95632567755589
"jurm1239",4.97556925749725
"juru1256",4.23917411530221
"kaba1278",3.98724573010105
"kabi1261",3.40132283424871
"kaby1243",4.58048850879461
"kach1280",4.46053322056103
"kadi1248",4.40629929049788
"kafa1242",4.16793187706288
"kagf1238",3.51223588369494
"kagu1239",3.97044235636348
"kahe1238",3.67124109018252
"kain1272",4.82202317596657
"kaiw1246",3.3431248192399
"kaka1265",3.43082641100447
"kako1242",4.23144772610099
"kala1377",3.5020985288337
"kala1381",3.87347918875259
"kala1399",4.23754184054872
"kalm1243",4.21974807008795
"kama1365",3.83865709106112
"kama1367",3.702119578044
"kama1373",3.57311474883825
"kamb1297",3.98631693502434
"kamb1299",4.30644580702448
"kamb1316",3.76367388792106
"kamw1239",3.92012834950238
"kang1280",4.63854138595384
"kang1281",3.7063829173752
"kang1288",3.780566189149
"kara1462",5.32984392398786
"kara1464",5.45977451831956
"kara1467",4.71622715161886
"kara1474",3.99096909760494
"kara1476",3.32281379951951
"kara1478",3.74141424577457
"kara1500",4.96952559867047
"karb1241",4.23714681808922
"kare1335",4.59868301105012
"kare1338",3.72893543673872
"kari1311",3.95053237153837
"kase1253",3.41716091660923
"kash1277",3.96158891990796
"katc1249",3.32351997398726
"kawa1283",4.73080887349187
"kaxa1239",3.69926276635045
"kaxu1237",4.48715056559338
"kaya1319",3.73428811174852
"kaya1329",3.34183213645804
"kaya1330",4.49971226639147
"kayt1238",3.67402559562403
"keig1242",3.85989492041417
"kekc1242",4.26177484080827
"kela1255",3.73637728270087
"kele1255",3.76952873324056
"keli1248",5.16166626485863
"keme1240",3.67718729202167
"kens1251",3.5084990191991
"keny1279",3.17996497926215
"keoo1238",4.41402553651365
"kera1255",3.98663444897171
"kete1252",3.45758621079874
"kett1243",3.63221343815062
"kgal1244",4.01864033968237
"khak1248",5.34623091720155
"kham1282",3.98967750044111
"khan1273",4.21724655011627
"khar1287",3.88590295892331
"khas1269",4.29093723833814
"khez1235",3.90949141746846
"khmu1256",3.81398061906581
"kich1262",4.3504523383355
"kiku1240",3.88645498104834
"kild1236",4.38045223713601
"kima1244",4.60440377565492
"kima1246",3.68506535362849
"kinn1249",3.90994045959985
"kiny1244",3.34117532890359
"kiow1266",4.03940716133952
"kips1239",4.04548480160575
"kirg1245",4.86588553210443
"kiri1254",3.47459176326749
"kisa1263",3.51838977448209
"kist1241",3.61025702488652
"kita1249",3.48347910957532
"kitj1240",3.5254797872703
"kitu1245",3.45861451742619
"klao1243",3.81940775525748
"koal1240",3.83420941838195
"koas1236",4.23566443921838
"koda1255",3.49647512090207
"kofy1242",3.8000357491155
"koho1244",4.6036777005465
"kohu1244",3.59874916939268
"koka1244",3.57803917496457
"kokb1239",4.42466045940507
"koko1269",4.18790918026613
"komc1235",3.21269641539941
"komi1268",4.24333688293076
"komi1269",4.23585943998652
"komi1277",4.19396073157615
"komo1258",3.69864695822644
"komo1260",3.85894644556551
"kond1295",3.64801676306833
"kond1303",3.81085816231147
"konk1267",4.40747688648591
"konk1269",3.28158846525725
"konn1242",3.39857524755521
"koon1245",4.19284302441959
"koor1239",3.92738003639359
"kore1280",3.85321630094704
"kore1283",3.42603059274577
"kork1243",3.97906956849314
"korr1238",3.58543874075839
"koru1247",4.46276284079312
"kory1246",4.04376242787211
"kosh1246",3.60793355332647
"kota1263",3.49347071531898
"kota1272",3.84531548907071
"koya1251",3.64081671618117
"koya1253",3.17424231814207
"koyr1240",4.0015372682036
"koyr1242",3.7586357674441
"kpan1246",4.16518350069839
"krac1238",3.48698346444656
"kren1239",4.16242013601684
"kris1246",4.5078571263247
"kron1241",3.29611170503077
"kuan1247",3.63171368914179
"kuii1252",3.45375166306455
"kuik1246",3.87564659103724
"kuka1246",3.94977174088285
"kuku1273",3.54886511802227
"kulu1253",3.71916294173402
"kuma1273",4.26004767203533
"kumb1268",3.53987190658649
"kumi1248",3.85397621663555
"kumy1244",5.13074124201923
"kumz1235",3.77528319632163
"kung1258",3.44386901094192
"kung1261",4.57774780816476
"kuni1267",3.76455904208376
"kuni1268",4.78072121171489
"kunj1245",3.6626878729078
"kuny1238",3.86264870275185
"kuoo1238",3.66263026054103
"kups1238",4.46560672882387
"kura1250",3.3742731117563
"kuri1259",3.89919465597669
"kurr1243",3.77738612282419
"kurt1248",4.06056263946181
"kuru1302",3.30861924218894
"kusa1250",3.42133988827369
"kute1248",3.79233344838393
"kuuk1238",3.95324721332023
"kuvi1243",3.60457681481862
"kuwa1246",3.54209118491817
"kwai1243",4.48841558290009
"kwak1269",4.44640898849175
"kwam1249",3.4635552346526
"kwam1250",3.25344654731714
"kwam1251",3.69779870690534
"kwan1273",3.4402375452095
"kwan1276",3.86022408924006
"kway1241",3.50040477092256
"kwes1244",3.52683023594758
"kwin1241",3.46719227117782
"kwom1262",4.06221188132072
"kyen1242",3.31583956966867
"kyer1238",3.8707884521769
"lada1244",3.99332206743975
"lagw1237",3.95758278364903
"lahu1253",4.18349916443339
"lakk1238",4.48488634090901
"lakk1252",3.17769808090626
"lako1244",4.29153908750221
"lako1247",4.3391619859823
"lama1275",3.24761341948729
"lama1288",4.04882079269824
"lamb1269",4.23405155463408
"lamb1276",4.36782438183022
"lamn1239",3.06593836729148
"lamu1254",3.09689999452061
"lang1320",3.50976010150428
"lang1322",5.31903344345779
"lang1324",5.06526535306359
"laoo1244",3.60371793032071
"lard1243",3.72489788440342
"latu1238",4.3288680013666
"lave1249",4.41929717879632
"lazz1240",3.50799784309816
"leal1235",3.69144747540816
"lega1249",3.38536440242154
"legb1242",3.91821347227356
"lele1264",3.92094526779458
"lele1266",3.44364384728429
"lele1276",3.47619939005102
"lena1238",4.56551025779522
"lend1245",5.38196812179156
"leng1258",3.86194763532073
"lepc1244",4.24829635672247
"lese1243",5.05257878658511
"leti1246",4.45098538328084
"lezg1247",3.75362544394568
"libe1247",3.11915465560988
"liby1240",3.48368327092129
"ligb1244",3.27341546456376
"ligu1248",3.935757289254
"liji1238",3.64312673337956
"lika1243",3.67924272646761
"limb1268",3.02042139962712
"lish1246",3.80249894181047
"lisu1250",4.665692034786
"lith1251",4.02205383599349
"lizu1234",4.15876058181896
"logb1245",3.68013421369536
"logo1259",4.71210819754233
"loko1255",3.34109426093459
"loma1260",3.19618699440873
"long1387",4.31973712836615
"loni1238",4.22148201369485
"loth1237",3.54949314158137
"lowa1242",3.87434138533438
"lowe1385",3.80109469714303
"lowe1415",3.34122711274207
"loxi1235",3.83798277575818
"luch1239",3.05106393895548
"lugb1240",5.20500737010695
"lukp1238",3.22464888703609
"lumu1239",4.49860188673935
"lund1266",3.64607128043926
"luok1236",4.91964210396178
"lush1249",4.28352594351353
"lusi1240",5.11847454027799
"luuu1242",4.20535462374929
"luva1239",3.80256484000533
"luwo1239",5.31885179352218
"luxe1241",3.39288419520876
"luya1241",3.46267433050779
"lyel1241",3.66114543876633
"maas1239",3.78007196520519
"maay1238",3.98979971925712
"maba1273",4.83992220540834
"maba1277",3.80901458327444
"maca1259",3.71742958249698
"maca1260",4.40253968264155
"mace1250",4.34954486107747
"mach1266",3.68669077592976
"mach1267",4.59317528832677
"mach1268",4.89044926483314
"macu1259",4.20032251082051
"macu1260",4.05850543169638
"mada1282",3.35956123889603
"mada1293",3.68496680385362
"madi1260",5.21841530987066
"madn1237",3.9676593999455
"mafe1237",4.73782836449458
"maga1260",4.21315140897034
"mait1250",4.53120079269241
"maka1304",3.50983684683216
"maka1311",4.08929655135214
"mako1251",3.30790022134052
"maku1278",3.70027389469219
"mala1464",3.56624289735039
"mala1522",3.65000868125287
"mall1246",3.91596519575783
"malo1243",4.54500531887
"malt1254",3.47997537281907
"mama1271",2.99500472854545
"mama1278",4.17149668679646
"mamb1294",3.48598426368329
"mamb1296",3.70685805146459
"mamm1241",4.28991078283684
"mamp1244",3.32360159156023
"mana1288",3.83118811490176
"mana1295",4.53932511716639
"manc1252",4.13187177317295
"mand1415",4.72917947267033
"mand1436",3.01690506945857
"mang1381",3.75742180829229
"mang1382",3.86610419951829
"mang1394",4.53802982375707
"mani1292",4.14742515158773
"mann1248",3.25401969892914
"mans1258",4.19443003285041
"many1261",3.09722277737212
"maon1238",3.85635342812413
"maor1246",4.29390138965118
"mapo1246",3.64418202421252
"mapu1245",3.7987595041235
"maqu1238",4.38505766686157
"mara1378",4.02340548922127
"mara1385",3.37532112892235
"mara1386",4.20613070434326
"mara1404",5.19747700452709
"marg1251",4.50444178699057
"marg1253",3.57933235163665
"marg1265",3.81797402703162
"mari1417",5.39387032117825
"mari1419",4.95230004257932
"mari1424",4.47037285211183
"mart1254",5.32668868350423
"mart1255",3.42024704775629
"marw1260",4.27497425223601
"masa1299",3.46080613155861
"matb1237",4.87314932701683
"mati1255",4.25932130673005
"mats1244",4.41045294887142
"matu1259",3.72886409335085
"maun1240",4.30234293903784
"mawa1270",4.01179516324166
"maxa1247",4.236217395406
"maya1280",3.75509823060593
"mayo1261",3.93960539562278
"maza1291",3.89787828854713
"mbaa1245",3.39488921928802
"mbal1255",3.85171704813052
"mbar1253",3.10291710122029
"mbay1241",5.16475432563225
"mbee1249",3.64012056537268
"mboc1235",3.97573368971093
"mbuk1240",2.98722006647744
"mbuk1243",3.95402521379344
"mbum1254",4.03803240786072
"mbuu1238",3.29810668593038
"mbya1239",3.10835733242507
"medu1238",2.98582471599817
"meen1242",2.91116463072973
"mehi1240",5.13941727727779
"mehr1241",3.65135430566581
"mend1266",3.37321601007051
"mere1246",3.87976590119055
