"glottocode","series_markedness_fullness"
"bhil1251",2.50005090064926
"bhoj1244",2.84952397349808
"biak1248",3.58258724134084
"bial1238",0.85149982906395
"bidy1243",2.4062762117845
"bidy1244",7.34648689536056
"bila1255",5.94042926421456
"bili1260",7.75031671067769
"bimo1239",3.22810671872947
"bina1277",3.5581067339589
"bini1246",1.55639326085911
"binu1245",3.85307870474526
"biss1248",1.20194528888617
"blan1242",5.92126283284796
"bodo1267",4.70436356815247
"bodo1269",4.0961489107989
"boik1241",3.26482193289033
"boko1266",6.74137084510748
"bomi1238",2.67381997227836
"bona1250",3.85426919802603
"bond1245",5.59730920731865
"bong1285",5.86447534439553
"bora1263",3.35539953633195
"bora1271",5.22942592558108
"bord1248",3.67441588577318
"boro1277",2.24256100132443
"boro1282",4.40879622590599
"boun1243",5.21408334078089
"bouy1240",3.19805202064076
"brah1256",1.2222469438338
"bret1244",2.95297038022446
"brib1243",3.08884956155972
"brok1247",2.89633543025388
"buam1238",2.39623181768111
"budu1250",5.28404474662236
"bugi1244",3.68535578881771
"bujh1238",4.26333541862757
"buku1249",5.11958045154294
"bulg1262",4.3720439824916
"buli1254",5.20189794930901
"bulu1251",5.13047855544748
"bumb1241",4.81020078611417
"bumm1238",6.67960205804149
"buna1275",3.67715143834148
"bund1253",4.58694100245336
"buol1237",4.82829443776386
"bura1267",5.4769615292663
"burj1242",2.62131085291092
"buru1301",4.51365663696452
"busa1253",5.70629136538788
"buwa1243",6.25044469136211
"cabi1241",4.30048272055491
"cacu1241",1.56239576009585
"cadd1256",3.54712039290874
"caja1238",2.48514535787461
"came1252",4.27324649285853
"camp1261",6.31858187540008
"cane1242",0.534521901325764
"capa1241",4.79838864998917
"caqu1242",3.16534728717149
"cara1272",4.11242078403109
"cari1279",5.26816068110792
"carn1240",3.37972958961873
"cash1251",4.36964706252451
"cash1254",7.49638394449858
"cavi1250",0.840752194602038
"ceba1235",-0.180189682411537
"cebu1242",3.11781801204687
"cent1972",2.88657222444566
"cent1973",5.01813027412738
"cent1989",3.94502532775845
"cent1990",4.86054387152946
"cent2004",1.89771583898611
"cent2018",3.23528891648966
"cent2050",4.51825191168843
"cent2087",4.64462030535342
"cent2092",3.97949016479937
"cent2128",5.03547854363208
"cent2142",3.01834105229666
"cent2144",2.68163071203533
"cent2150",4.70903560042501
"cent2194",5.56574400370892
"cerm1238",3.38735252115618
"chac1249",4.5973514573754
"chac1250",3.8561321150315
"chac1251",6.54472298693904
"chal1275",6.05364384068665
"cham1312",4.04684912769014
"cham1315",6.7969245156247
"cham1318",4.04154761974276
"chan1310",2.93830609288336
"chau1259",2.36018342215846
"chay1248",2.02936762961314
"chec1245",5.88547792932638
"chee1238",1.17761300175544
"chen1255",6.03883839780465
"chep1245",5.00233265684502
"cher1271",5.82831810575434
"cher1273",3.61416408082572
"chic1270",2.86206879144157
"chim1300",5.18843621077265
"chim1302",2.94824217501009
"chim1309",4.57803881877601
"chip1261",3.40519702776451
"chip1262",4.79452344009402
"chiq1248",3.84750269716443
"chiq1250",5.53268176237318
"chir1286",3.92172044869488
"choc1276",0.705979008022324
"chok1243",1.46409378694395
"chol1282",3.37004057967417
"chon1284",3.00924193520102
"chon1287",5.90020320167571
"chra1242",5.31755983402145
"chua1250",4.33554549118041
"chuk1273",3.04115085175638
"chum1261",6.84163081225241
"chuv1255",4.49983125640925
"coca1259",5.78641215190251
"coeu1236",3.67041683990107
"cogu1240",5.67521464055307
"colo1256",4.93014910573116
"coma1245",7.0790620007132
"como1259",3.52061884896854
"copa1236",5.62779192043891
"coro1247",1.49167871328558
"cros1244",3.62267889937965
"crow1244",5.23256522224385
"cube1242",3.62091268445233
"cuib1242",4.95732714510419
"culi1244",7.45125515772166
"curr1243",4.5250010948938
"cusc1236",5.25969905009348
"cuvo1236",5.67702077343053
"czec1258",1.48311713640198
"dadi1250",7.31629828868063
"dagb1246",4.46535384327788
"dagi1241",4.05971993817225
"daha1245",2.07945774694193
"dakp1242",3.8610797538882
"dalo1238",2.52895378281297
"dang1274",2.92898991067751
"dani1285",3.34792769562159
"dann1241",2.52379193484201
"darf1239",4.20071530420125
"dark1243",4.65954468398234
"darl1243",3.56253640362764
"darm1243",6.64346548785896
"daur1238",4.01242049577879
"dawr1236",5.10492497094027
"daww1239",1.17870292315047
"daza1242",3.26833265101443
"defa1248",4.47042367706808
"dege1246",3.13760813717878
"degg1238",3.60694301657765
"deni1241",6.58796110777579
"deny1238",3.18983389437269
"dera1245",2.70137020764383
"dera1248",5.07608855028801
"desa1247",2.42427362733281
"dghw1239",5.60983991348322
"dhal1245",5.05809605823105
"dhan1270",4.48376082939697
"dhar1247",6.29731163214788
"dhim1246",5.20641517201475
"dhiv1236",5.58857311504316
"dhuw1249",5.91983613358611
"dibo1245",4.20535561760455
"didi1258",4.51426393429115
"dido1241",6.77695305206277
"dier1241",3.31797332803396
"digo1243",3.64215676603414
"dime1235",4.15325911752494
"diml1238",6.82002933167593
"diri1252",5.45678438013675
"dita1238",1.67860253891769
"dizi1235",3.88537782209952
"djam1255",3.85036471303958
"djam1256",5.77531739659002
"djau1244",3.83036797064023
"djee1236",4.27906285189734
"djeo1235",5.72407124056271
"djin1251",5.21435548379578
"djin1252",2.85156956826856
"djin1253",2.15245686925492
"dobu1241",1.26884959101922
"dolg1241",2.39117048522449
"doma1258",4.06632514979265
"domp1238",4.59440570721702
"dong1285",4.38618198259525
"doya1240",3.37056995199356
"dual1243",3.70705014797891
"dupa1235",0.669763241698195
"duru1236",7.90644114690615
"duru1249",4.14433751571583
"dutc1256",4.31145314601072
"dyaa1242",3.13922181715242
"dyir1250",4.14793770085973
"dyul1238",1.54634238273692
"dzal1238",5.12044316450386
"dzon1239",3.25762738369618
"dzuu1241",-0.218650477111021
"east2295",3.42762711124731
"east2304",0.953405810908164
"east2328",4.80734956901795
"east2337",4.1742364494577
"east2347",2.44251275177522
"east2379",3.67964661868389
"east2398",4.93600808179534
"east2426",3.51410271592573
"east2440",3.97025204006113
"east2516",5.70135229183984
"east2542",3.22478343596561
"east2555",2.43683133651693
"east2563",4.32490364560448
"east2652",4.72226075510808
"east2773",4.05109287336472
"ebir1243",1.28543021689369
"efik1245",4.39977140216038
"egaa1242",4.93711760744672
"eggo1239",2.79118751624363
"egyp1253",5.12833829584368
"ejag1239",1.94766651079695
"ekar1243",8.08419670635597
"ekpe1253",2.37954394645239
"elip1238",1.00157054199801
"eloy1241",1.52686791180627
"emai1241",2.28360415624694
"embe1259",5.23209613919181
"embe1260",5.16344635648556
"embe1262",5.58458691749235
"emer1243",3.64099389574734
"enap1235",3.39007235098661
"enaw1238",4.83370822089257
"enge1239",2.51322858495664
"epen1239",5.51457926196983
"erre1238",3.13271674839772
"ersu1241",2.76329187987322
"erzy1239",5.27321250840591
"esee1248",1.35263307156066
"esim1238",2.4209143747232
"esto1258",1.76421955860911
"eten1239",6.16167643607273
"eton1253",6.23511354355617
"even1259",5.23585490545869
"even1260",4.05348133695316
"ewee1241",1.71784277688773
"ewon1239",4.68021925791953
"faiw1243",2.96140713331636
"fali1285",3.90231007981302
"fang1246",6.74444644474233
"fang1248",3.15293708394063
"faro1244",4.74598609727323
"fefe1239",0.92544957787062
"fiji1243",2.70741088011632
"fili1244",6.45645840606454
"finn1318",0.583459299073638
"fipa1238",3.26702512358678
"fonn1241",4.85305242877417
"food1238",5.54123881929704
"fore1265",3.89433603857879
"fore1274",4.91064808648246
"friu1240",2.90349177505105
"fuli1240",2.01344983817134
"furr1244",0.0811045106877173
"furu1242",7.43090222425689
"fwee1238",1.08268167095492
"gaaa1244",4.42664587632504
"gaaa1245",4.10656675271304
"gaam1241",4.35750994999985
"gade1236",7.814352684248
"gads1258",6.16896683397328
"gaga1249",6.0475991634577
"gagn1235",4.31386998743325
"gagu1242",2.70515862179154
"gali1258",3.30657482674077
"gali1262",5.10753200714532
"galo1242",2.92001930727297
"gami1243",0.319986429600206
"gamo1243",5.19778645006617
"gand1255",6.92344683796649
"gang1267",5.55328590395723
"gara1269",3.91080940859733
"garo1247",3.45914965513043
"gata1239",4.8281275115841
"gava1241",4.34193405650607
"gavi1246",4.79449821833391
"gayo1244",4.50058012477858
"gbag1258",3.70444874248934
"gbar1246",2.47291749801591
"gbay1281",4.9647455510594
"gbay1287",4.65386281014416
"gbay1288",2.31514309507143
"gbes1238",6.33198571366711
"genn1243",6.19533380501649
"gheg1238",2.09109492666062
"ghod1238",4.59920738239709
"ghom1247",1.66345174898109
"gida1247",5.83329464069074
"giky1238",4.66426302431918
"gily1242",4.01766791976339
"giny1241",4.31597601454003
"giry1241",5.2508681805511
"glav1244",5.90905040981031
"godi1239",3.51413047284066
"goli1247",4.68534967091135
"gonj1241",4.46944953611403
"goon1238",4.83598982226077
"gour1243",1.92399017578781
"gras1249",3.69419873212835
"guah1255",5.45194008181898
"guaj1256",0.787812510551807
"guam1248",4.82692538537432
"guan1269",4.06097789014876
"guar1292",5.53378588836734
"guar1293",3.66365466132724
"guay1257",4.74109228461202
"gude1246",3.3259175068937
"guer1243",5.00360567377214
"gugu1254",3.29394898887775
"gugu1255",5.98353311892861
"guib1244",3.31507759437839
"guin1254",2.07283328049428
"guja1252",4.09886728286628
"guja1253",6.44857193084274
"guma1253",6.2983608462766
"gumu1244",3.69399500265722
"gunw1252",3.7553860592817
"guny1241",3.52625104104241
"gupa1247",4.58339649186048
"gura1252",5.24623097425676
"gurd1238",5.37574501993929
"guri1247",5.76560181565
"guro1248",4.86773875466529
"guru1261",4.94716084019144
"guwa1243",3.12307635347335
"gwan1268",5.67045945702337
"gwen1239",1.32584126164936
"hadi1240",5.92417350849202
"hain1253",2.37851272447737
"haka1240",5.23822163298173
"hakk1236",1.76777059198321
"halb1244",1.98570180307053
"halh1238",5.11395554986303
"halk1245",3.44313254774066
"hame1242",3.26262839473128
"hang1258",2.50202672499804
"hang1260",5.29886225112753
"hang1263",4.33990751618503
"hara1271",2.86415713540772
"haus1257",3.02850255444775
"hawa1245",2.9936896155179
"haya1250",4.38367069682362
"hdii1240",2.49055500745647
"hebr1245",2.3070214703573
"heib1243",7.1694246747634
"hela1238",5.2850772474034
"here1253",4.245409033593
"hili1240",3.75613345340772
"hind1269",3.38575377281333
"hixk1239",2.39747544325128
"hmon1264",3.58851548222071
"hoav1238",3.32768513972453
"holo1240",5.18720340220169
"hooo1248",6.45136124838108
"hopi1249",5.17549944830903
"huaa1248",0.844518035610445
"hual1241",2.15892898821608
"huam1247",5.43325959159025
"huam1248",2.86565672305688
"huar1255",5.40545911403928
"huas1242",3.56297655722073
"huay1240",1.69612997201473
"huba1236",5.10609124655469
"hueh1236",4.3821318101927
"huic1243",3.78608756388724
"huml1238",4.73197590606788
"hung1274",5.37594714561323
"hung1278",5.25760565411758
"hunz1247",3.69485340614628
"hupa1239",4.87285745990686
"hupd1244",5.42810014466829
"iaai1238",1.67254780496005
"iban1261",4.7947455000048
"iban1264",3.92754559852231
"ibib1240",3.63496277565014
"icel1247",4.77994199049872
"idaa1241",2.15837297520628
"idom1241",6.55022248274819
"ifee1241",4.91562568748054
"iged1239",1.76932482866983
"igna1246",4.40640377035568
"igoo1238",4.24946849341402
"ikkk1242",3.31334555794859
"ikpe1245",4.96781720370858
"ikwe1242",2.13605749716521
"ilok1237",6.0450646666792
"imba1240",3.4883565575832
"imon1245",4.68805423763366
"inap1243",5.43191406822234
"indo1316",5.49732592901875
"indo1317",6.8456881571258
"inga1252",3.95979949987133
"ingu1240",6.47759104888157
"inor1238",2.02949348960722
"iqui1243",4.71664869183116
"iraq1241",5.14451486770649
"irar1238",5.06953344406847
"irig1241",3.32418501772891
"iris1253",3.86758068927552
"irul1243",4.15447070880736
"ishk1246",3.79320710331493
"isok1239",1.84204104316992
"isth1244",6.39332252240481
"ital1282",2.01633433593874
"itel1242",3.26565705980442
"iumi1238",3.71097376325706
"ivat1242",4.20796137332913
"iwai1244",2.42574633686849
"iwam1256",2.14539380108606
"iyiv1238",5.97033915610543
"iyow1239",2.04353119470082
"izer1241",4.66396986048122
"izon1238",3.35537628072298
"jahh1242",3.45954722258169
"jama1261",2.37917060333186
"jams1239",0.665329084898412
"japh1234",1.40758139450632
"japr1238",4.56059769505088
"jaqa1244",4.11820311761461
"jaru1254",4.53702891290921
"jauj1238",5.58430301427541
"jaun1243",4.29398123791693
"java1254",2.56415271780335
"jebe1250",4.04996375776939
"jeme1245",7.52872461531021
"jenn1240",5.55690745986635
"jere1244",3.69951726640311
"jica1244",3.19696687238857
"jita1239",3.96261482499768
"jola1262",4.22431167385149
"jola1263",3.88739332631058
"jowu1238",3.83472889942329
"juan1238",7.42546432227197
"jude1256",3.32046625710146
"juho1239",2.07814704380632
"juma1249",0.857735711434403
"jumj1238",4.54304962374813
"jung1240",4.27852226477141
"jurm1239",4.41564240382782
"juru1256",4.23437359272306
"kaba1278",4.30072965039511
"kabi1261",6.66768977640223
"kaby1243",2.91763267870651
"kach1280",3.36392831825496
"kadi1248",5.80722480961797
"kafa1242",0.531296077022019
"kagf1238",1.75509163445731
"kagu1239",5.65726297828304
"kahe1238",2.95261920708762
"kain1272",3.94553359720793
"kaiw1246",3.49859279621006
"kaka1265",3.33923028617009
"kako1242",4.11475146179986
"kala1377",1.38790139557773
"kala1381",2.82032134821438
"kala1399",4.05272187399073
"kalm1243",2.21308940920669
"kama1365",4.6427893293684
"kama1367",7.47086995824502
"kama1373",0.923884256526992
"kamb1297",3.87935858287674
"kamb1299",3.52101339680419
"kamb1316",4.82717366074876
"kamw1239",5.46625632038094
"kang1280",2.74741789560043
"kang1281",4.52772813325914
"kang1288",4.99701724265011
"kara1462",3.77489589993919
"kara1464",6.36134309565101
"kara1467",2.49347415756349
"kara1474",3.81974943186526
"kara1476",2.16592831262802
"kara1478",3.35070873711475
"kara1500",5.66353754852589
"karb1241",4.04604964789922
"kare1335",1.26378941942633
"kare1338",3.6772504755638
"kari1311",2.39391145123694
"kase1253",3.45104528385775
"kash1277",5.38926668304451
"katc1249",5.99420796482817
"kawa1283",5.10033068634984
"kaxa1239",5.13071621114779
"kaxu1237",3.82903579303879
"kaya1319",5.86688917233966
"kaya1329",1.23014695583068
"kaya1330",3.80472898373526
"kayt1238",3.25062502459914
"keig1242",2.83599792168592
"kekc1242",6.37841033192042
"kela1255",3.71556716392788
"kele1255",5.73672381719891
"keli1248",3.6613532440951
"keme1240",6.20340256727714
"kens1251",4.35732166298323
"keny1279",4.64784630279576
"keoo1238",2.89607565894783
"kera1255",1.82861318363941
"kete1252",4.03898772874636
"kett1243",2.51649620768703
"kgal1244",4.28012433796096
"khak1248",2.09084085518256
"kham1282",4.27427527322418
"khan1273",2.1568500296165
"khar1287",6.26226955270659
"khas1269",5.52179414578103
"khez1235",6.74155068711888
"khmu1256",6.85815869931261
"kich1262",1.80614627212116
"kiku1240",2.02938314125263
"kild1236",5.48486123950234
"kima1244",2.37836138016578
"kima1246",6.55669220511343
"kinn1249",3.6682121404972
"kiny1244",3.16245327741026
"kiow1266",1.67159926429499
"kips1239",3.805667015355
"kirg1245",4.64740209863895
"kiri1254",2.08138744364812
"kisa1263",3.33521488116184
"kist1241",4.18422026907548
"kita1249",4.39116612394635
"kitj1240",1.25732133315565
"kitu1245",4.83683125937286
"klao1243",2.92357175124662
"koal1240",4.76694253076965
"koas1236",3.96062969574721
"koda1255",1.78405128424533
"kofy1242",3.81372587452427
"koho1244",4.33108261537438
"kohu1244",3.24411589110914
"koka1244",2.621471778489
"kokb1239",4.835158935992
"koko1269",3.30134029584204
"komc1235",8.73206040783657
"komi1268",4.74078839342917
"komi1269",3.77338932731796
"komi1277",4.80294178665373
"komo1258",1.90117956143049
"komo1260",5.33721755494144
"kond1295",5.22848042645097
"kond1303",7.39177568882061
"konk1267",4.63200739230472
"konk1269",3.58921109485183
"konn1242",5.70965278055975
"koon1245",2.60440725555129
"koor1239",3.41017661055366
"kore1280",3.03056631718211
"kore1283",4.0222907433565
"kork1243",3.92779821671341
"korr1238",6.65733381054682
"koru1247",2.52566887561212
"kory1246",4.12204759509961
"kosh1246",3.40228931187866
"kota1263",4.66469638361761
"kota1272",6.66163293635448
"koya1251",0.14070460800317
"koya1253",3.24449480774939
"koyr1240",4.61359167573973
"koyr1242",3.59951728222909
"kpan1246",5.40272380051737
"krac1238",6.86715103396767
"kren1239",3.9920593511273
"kris1246",6.38501622901558
"kron1241",3.8767564845894
"kuan1247",6.05925089627661
"kuii1252",2.53694606871778
"kuik1246",3.16381750750251
"kuka1246",3.41576723449974
"kuku1273",3.54748398685163
"kulu1253",3.818249752394
"kuma1273",2.15268201814048
"kumb1268",7.06444836077533
"kumi1248",1.86479140895706
"kumy1244",4.18306879348794
"kumz1235",5.5180370363213
"kung1258",3.17513539022839
"kung1261",2.9012901886892
"kuni1267",5.91749123960008
"kuni1268",2.66043118844586
"kunj1245",5.83333761552866
"kuny1238",5.14018322691101
"kuoo1238",5.41776253645545
"kups1238",3.3658025850944
"kura1250",3.09356190742059
"kuri1259",4.83014412065799
"kurr1243",3.00331208811799
"kurt1248",5.69257490445028
"kuru1302",4.88234168261565
"kusa1250",4.13779465040988
"kute1248",5.44005221431681
"kuuk1238",5.08428468601601
"kuvi1243",4.18036349873513
"kuwa1246",6.02992094630489
"kwai1243",5.1249648563493
"kwak1269",4.97955808486785
"kwam1249",2.53116016013841
"kwam1250",6.7377791545346
"kwam1251",4.92055196310472
"kwan1273",4.92521557660474
"kwan1276",3.89799888617947
"kway1241",4.39093472973069
"kwes1244",2.99823234373839
"kwin1241",2.22429324279762
"kwom1262",6.6279745409564
"kyen1242",4.02927598981864
"kyer1238",3.61530256671718
"lada1244",3.04309099705552
"lagw1237",3.51919531972099
"lahu1253",6.14646418722387
"lakk1238",2.20343796478453
"lakk1252",5.10232819876644
"lako1244",3.95553191375397
"lako1247",3.47461447760855
"lama1275",4.83417799520566
"lama1288",3.93542773075606
"lamb1269",5.63350421247998
"lamb1276",1.36182638954272
"lamn1239",8.23760779376076
"lamu1254",4.01820888606129
"lang1320",4.24114591370535
"lang1322",5.34867110917174
"lang1324",5.99818931019491
"laoo1244",3.14973184709559
"lard1243",4.96876392532059
"latu1238",5.90845286750011
"lave1249",3.15195613694577
"lazz1240",2.37179636819677
"leal1235",1.78357864378827
"lega1249",4.31531501061301
"legb1242",2.18346132742548
"lele1264",3.55702059192404
"lele1266",3.37996952620556
"lele1276",4.01478995765696
"lena1238",5.86641292931744
"lend1245",3.02661710716967
"leng1258",3.219184116068
"lepc1244",5.06640014481751
"lese1243",3.81371132678992
"leti1246",4.74285862337785
"lezg1247",5.46334749273849
"libe1247",4.08884780174267
"liby1240",5.09655408569227
"ligb1244",2.98688296351664
"ligu1248",2.42232650052555
"liji1238",5.25050282814148
"lika1243",5.25478623465994
"limb1268",4.20958441959267
"lish1246",3.7332068146526
"lisu1250",0.575332352532164
"lith1251",4.2880172484238
"lizu1234",2.20230817082416
"logb1245",5.6127150099819
"logo1259",3.07381623060602
"loko1255",4.34330703890352
"loma1260",2.78263045104502
"long1387",5.16803176864644
"loni1238",5.37685288454703
"loth1237",4.62275631224177
"lowa1242",4.65522000813752
"lowe1385",3.921255486284
"lowe1415",4.03641409361095
"loxi1235",6.40785634208255
"luch1239",4.88405609191128
"lugb1240",2.02987393093275
"lukp1238",6.92033259723299
"lumu1239",5.95828513259764
"lund1266",3.44980565184813
"luok1236",4.95202369629643
"lush1249",3.51702949023631
"lusi1240",4.90635194323701
"luuu1242",4.07520123303515
"luva1239",4.26020018425251
"luwo1239",2.8397987476434
"luxe1241",3.06364214820862
"luya1241",2.66436636664315
"lyel1241",2.40763504190811
"maas1239",3.18893101261293
"maay1238",4.26127967596153
"maba1273",4.586131451546
"maba1277",4.31034137400785
"maca1259",4.96301109268228
"maca1260",3.63323669683168
"mace1250",3.35119430138596
"mach1266",4.10067576663481
"mach1267",2.26476643478096
"mach1268",3.76247918598779
"macu1259",3.69437092003366
"macu1260",3.59251833781129
"mada1282",2.98400934881538
"mada1293",3.35826359737996
"madi1260",5.50240389392793
"madn1237",2.67773658411223
"mafe1237",4.06834240765653
"maga1260",4.06886762039747
"mait1250",4.19007776347305
"maka1304",2.65364564830519
"maka1311",5.60438895554138
"mako1251",4.70755045219644
"maku1278",3.4940356196167
"mala1464",3.68100574283392
"mala1522",4.17941163033655
"mall1246",4.50246705825704
"malo1243",4.8353484567051
"malt1254",5.32474922889808
"mama1271",3.668965280631
"mama1278",4.43424848172739
"mamb1294",4.82276981862722
"mamb1296",5.57967663386112
"mamm1241",4.13866953614221
"mamp1244",3.78130158833275
"mana1288",3.59738588104716
"mana1295",6.72907689843924
"manc1252",4.11008797400484
"mand1415",3.99894819840555
"mand1436",2.72234388833572
"mang1381",5.06562586758467
"mang1382",3.62983460837092
"mang1394",4.2767284347731
"mani1292",3.25822931758118
"mann1248",2.90526583625841
"mans1258",5.83103643127085
"many1261",2.86603403403857
"maon1238",3.05621008413271
"maor1246",3.59340703147642
"mapo1246",3.16305114450271
"mapu1245",4.84749644093848
"maqu1238",1.77890821202017
"mara1378",4.72016725944533
"mara1385",3.96129332460189
"mara1386",4.58262874135478
"mara1404",6.46326838200644
"marg1251",1.75201772233103
"marg1253",4.12221408032359
"marg1265",3.52611321310409
"mari1417",2.20834609614458
"mari1419",2.80847976479401
"mari1424",4.30947927939352
"mart1254",2.71819062027862
"mart1255",3.66355185458513
"marw1260",5.48206917819846
"masa1299",3.91798437774924
"matb1237",3.85774019041309
"mati1255",-0.754641286692149
"mats1244",2.59060140286599
"matu1259",4.16341071621125
"maun1240",2.37034164334092
"mawa1270",6.13103670897525
"maxa1247",5.14564510914658
"maya1280",4.44601502658899
"mayo1261",3.98510622630943
"maza1291",4.36350282197821
"mbaa1245",6.86882455747084
"mbal1255",4.67336680480236
"mbar1253",4.41189564355994
"mbay1241",4.42925147529721
"mbee1249",4.50192823482814
"mboc1235",5.24858805402739
"mbuk1240",4.87647948913319
"mbuk1243",2.76218546748834
"mbum1254",2.13675883159582
"mbuu1238",5.78040791420257
"mbya1239",2.59174501883842
"medu1238",3.89190092408719
"meen1242",3.5700956809609
"mehi1240",4.15642167232175
"mehr1241",7.53660746974172
"mend1266",5.89106123005395
"mere1246",1.51920821362581
