"glottocode","series_markedness_fullness"
"anyi1245",7.11900387006535
"aona1235",4.74959479615016
"apal1257",2.49885750535815
"apat1240",4.86046055346345
"apin1244",4.00230870287538
"apro1235",4.73799676614171
"apur1254",2.10785500890803
"arab1268",1.62703284556533
"arag1245",6.92166156212247
"aran1237",7.5029829467532
"arao1248",5.05147516537443
"araw1273",3.17585903099626
"araw1276",4.18480948968673
"arbe1236",6.47078010345897
"arbo1245",-0.838003026312374
"arch1244",1.03538574177076
"argo1244",-0.648147881633079
"arhu1242",2.17368618077562
"arik1265",2.46363463231138
"arin1244",10.124937042712
"asha1243",3.21491992039935
"ashe1272",2.32199586531093
"assa1263",7.27956436691882
"astu1245",8.60048527926495
"atay1247",1.44814777465356
"atti1239",6.38019270814883
"auuu1241",1.76365984784494
"avac1239",3.24536466174155
"avar1256",0.640296033486255
"avat1244",6.78831446781633
"avik1243",6.45323399708588
"avok1242",8.81721882295806
"awac1239",3.53637751370181
"awad1243",6.48264355403869
"awar1248",-0.959857608686709
"awet1244",2.67131255051193
"awin1248",5.75153427683242
"awiy1238",2.6769818838473
"awng1244",-0.525771715446401
"awtu1239",7.35622386774733
"axiy1235",4.82266767903447
"ayac1239",3.78244219835383
"ayer1245",6.1025717033414
"ayor1240",1.95433540801149
"baan1242",4.54344302834829
"baat1238",7.56517547309788
"baba1264",6.55854833626507
"baba1266",6.58056900543241
"bada1257",6.07306879094692
"bade1248",-1.47655050299083
"bady1239",7.02825906498096
"bafa1247",3.93938142387294
"bafa1249",6.60510681339402
"bafi1243",4.80158319580079
"bafu1246",5.68128373591227
"baga1272",7.45872928962347
"baga1273",7.56968764215245
"bagi1246",8.94756099767881
"baim1244",3.3533887416192
"baka1272",8.85787882694742
"baka1273",5.11525659551072
"baka1274",7.09153758340738
"baka1277",3.54538001772359
"bakh1245",7.97604840592099
"bako1249",4.4375856863354
"bako1250",4.41372967922179
"bala1302",6.90897914915219
"bali1278",5.03868637371291
"balt1258",3.229099096796
"bamb1262",4.06885970619893
"bamb1265",6.35509758168235
"bamb1269",5.92275643822378
"bame1260",7.08362749908137
"bamu1253",6.39550794657527
"bamu1256",5.39787860262629
"bana1305",-1.87308229716862
"band1345",7.84193996717164
"band1352",3.51661327674819
"bang1356",6.461433793115
"bani1255",4.19152718732757
"bank1256",4.69767923706609
"baou1238",7.0679951688905
"bara1380",1.60221688833574
"bard1255",5.3989190196224
"bare1276",3.28257387796752
"bare1279",-2.89220932916979
"bari1286",4.11187939547116
"bari1297",3.33659404505838
"baru1269",0.32632509261823
"basa1284",4.23772064697146
"bash1264",7.24084894008605
"bass1260",4.04587858279525
"bata1285",4.48241478294357
"bata1289",3.7794374449934
"bata1293",3.73124525023216
"bats1242",0.466391392388495
"baur1253",2.08480529868528
"bayu1240",3.85662640326292
"beem1239",5.00544476750773
"befa1241",5.5192570002895
"begb1241",3.29326356417384
"beja1238",-0.477969597531123
"bekw1241",5.90950839279766
"bela1255",7.83171322201547
"bela1256",1.10110515134695
"bela1260",5.66619233467808
"belh1239",5.80040941003825
"bell1243",1.3266237365675
"bemb1257",5.45066183935582
"bena1262",7.63944056852694
"benc1235",5.38575967936498
"beng1280",7.97291148439108
"beng1286",4.03334549736003
"bero1242",5.58755779700132
"besi1244",1.38219258423805
"bett1235",6.99683625985979
"bhel1238",3.47313174228266
"bhil1251",6.90150279189027
"bhoj1244",8.19251015072739
"biak1248",4.48297067091898
"bial1238",6.17010044268993
"bidy1243",5.2757033543311
"bidy1244",6.48327701525019
"bila1255",3.05788621073007
"bili1260",-0.775938311451818
"bimo1239",6.53608092167062
"bina1277",0.109199739452974
"bini1246",7.10929013265266
"binu1245",-0.253722674434663
"biss1248",5.98446603423909
"blan1242",1.03254435984694
"bodo1267",0.828412681901324
"bodo1269",6.11336710561203
"boik1241",3.25523404525507
"boko1266",5.76537527087368
"bomi1238",5.17014859015921
"bona1250",0.142226173527115
"bond1245",0.920618144443704
"bong1285",7.99891537661409
"bora1263",0.963941681352092
"bora1271",-1.50435384372721
"bord1248",3.64798467516925
"boro1277",3.97701618911711
"boro1282",5.56742255755455
"boun1243",6.4608135028912
"bouy1240",1.25484016688469
"brah1256",6.05697397673928
"bret1244",7.26947869041482
"brib1243",2.74955277689992
"brok1247",7.23641614535285
"buam1238",5.91176314451718
"budu1250",4.80665353350342
"bugi1244",6.34036974274413
"bujh1238",4.41528553144229
"buku1249",7.19219905828644
"bulg1262",6.98111240426677
"buli1254",6.28091519098393
"bulu1251",6.42494300410843
"bumb1241",2.49414638140161
"bumm1238",5.86526248375551
"buna1275",4.41294804521762
"bund1253",6.65061597964648
"buol1237",4.88502874312024
"bura1267",5.9549937433636
"burj1242",0.155698702297069
"buru1301",1.53990893552858
"busa1253",5.45687978597142
"buwa1243",-2.65455336687975
"cabi1241",3.99707468582306
"cacu1241",2.60262794138192
"cadd1256",1.48160063789789
"caja1238",3.59084883152747
"came1252",3.04659764724648
"camp1261",7.01438867977685
"cane1242",5.30543382348015
"capa1241",3.83773147543225
"caqu1242",2.19775196444508
"cara1272",2.24568975175301
"cari1279",4.46299632709049
"carn1240",2.16705954337202
"cash1251",3.91375979402689
"cash1254",4.2514043151452
"cavi1250",4.48413768370645
"ceba1235",10.6104585794828
"cebu1242",3.60141053469911
"cent1972",8.33137775157202
"cent1973",9.48166397804671
"cent1989",1.4997568091484
"cent1990",1.8130479600991
"cent2004",4.06534335006466
"cent2018",7.09454482195563
"cent2050",3.31629895445428
"cent2087",4.55488252814621
"cent2092",3.9130444978106
"cent2128",-2.13832499551518
"cent2142",4.1248483310064
"cent2144",1.4919725107101
"cent2150",4.06085163329291
"cent2194",-0.430355770396514
"cerm1238",7.9521221744274
"chac1249",2.5243281482233
"chac1250",4.45445277836869
"chac1251",5.07250076877906
"chal1275",-1.43164272144323
"cham1312",5.45457360591949
"cham1315",1.4220396549114
"cham1318",3.01628134784152
"chan1310",4.63881800705381
"chau1259",4.16721930607815
"chay1248",-2.53052316188443
"chec1245",0.946714269843978
"chee1238",3.98764005821803
"chen1255",6.79692270753792
"chep1245",3.86896369609266
"cher1271",7.05375754250291
"cher1273",0.740031068526733
"chic1270",3.07672392721913
"chim1300",4.14269394779891
"chim1302",4.93218868299774
"chim1309",3.15881433536522
"chip1261",0.916326211234635
"chip1262",0.974681883691299
"chiq1248",2.29027134129533
"chiq1250",-0.505784303361047
"chir1286",2.19117467508537
"choc1276",3.58798240252777
"chok1243",6.17512260861085
"chol1282",4.16471456008324
"chon1284",2.14369061808053
"chon1287",8.59460332733131
"chra1242",1.80856478768682
"chua1250",0.901980259317033
"chuk1273",0.945623356565755
"chum1261",7.23066239642695
"chuv1255",8.08337434724248
"coca1259",2.06053647834553
"coeu1236",3.35539891565127
"cogu1240",2.00998735384691
"colo1256",3.13858522538658
"coma1245",3.3484841429676
"como1259",0.743612082146136
"copa1236",3.80476072956117
"coro1247",2.98776202470253
"cros1244",6.30385325002637
"crow1244",3.08792229831779
"cube1242",2.08943437873752
"cuib1242",3.84150756296256
"culi1244",0.199725417400401
"curr1243",3.85632739966135
"cusc1236",3.78463133670262
"cuvo1236",-1.7784069242065
"czec1258",7.8887084850051
"dadi1250",3.10859128642611
"dagb1246",6.35152109408371
"dagi1241",3.47764865277433
"daha1245",-1.23859641834929
"dakp1242",5.2673600272003
"dalo1238",7.97501713815279
"dang1274",-2.35692440801596
"dani1285",7.31634666358013
"dann1241",5.5030724464566
"darf1239",-0.823746658082769
"dark1243",-0.361244309448352
"darl1243",3.45434847778669
"darm1243",3.58981133524775
"daur1238",0.151743889849464
"dawr1236",5.51212775041734
"daww1239",1.0627021657489
"daza1242",3.10768610521921
"defa1248",7.53121958464444
"dege1246",7.83253879374826
"degg1238",6.47794803557638
"deni1241",-0.172109113827941
"deny1238",6.51363185318496
"dera1245",5.36509457229508
"dera1248",-0.508808089798389
"desa1247",1.94423493292267
"dghw1239",-2.74048215053891
"dhal1245",3.60653925814521
"dhan1270",2.61589024155947
"dhar1247",4.06991403994006
"dhim1246",4.69998522979413
"dhiv1236",8.43476225257905
"dhuw1249",1.6068859160082
"dibo1245",5.7628984218162
"didi1258",6.8369002089654
"dido1241",0.733463798467513
"dier1241",5.40920327190309
"digo1243",8.21961056866423
"dime1235",8.51270148634732
"diml1238",7.82982909767803
"diri1252",5.51423163815799
"dita1238",5.84268604576806
"dizi1235",5.52036483850262
"djam1255",1.20286213569659
"djam1256",2.43540438043048
"djau1244",2.42417434034179
"djee1236",4.79162888183026
"djeo1235",2.51959562947965
"djin1251",2.17428926323358
"djin1252",2.55441931076949
"djin1253",2.00661997113063
"dobu1241",5.69253116894635
"dolg1241",6.45742122457089
"doma1258",7.41969201411883
"domp1238",7.15069454533067
"dong1285",-0.025944809125445
"doya1240",7.90343181775528
"dual1243",3.96495812273685
"dupa1235",6.28284706834452
"duru1236",6.02006965710217
"duru1249",8.63789945522866
"dutc1256",6.0192873408222
"dyaa1242",3.20656321378938
"dyir1250",3.33135632091347
"dyul1238",6.61669579558161
"dzal1238",5.25165227449672
"dzon1239",3.56002792941581
"dzuu1241",5.74341326492368
"east2295",6.63595590035994
"east2304",8.30710527430089
"east2328",2.73020683341117
"east2337",0.821840662223334
"east2347",5.52442756435825
"east2379",2.83825813351235
"east2398",9.60850371150819
"east2426",5.49406421655175
"east2440",4.31957490109622
"east2516",1.12556856661697
"east2542",2.45256079872444
"east2555",1.61637647055864
"east2563",5.43402359453566
"east2652",-2.1262637818663
"east2773",2.93550006312904
"ebir1243",7.04154453690986
"efik1245",5.2681647663343
"egaa1242",5.87100087845712
"eggo1239",4.39996543500315
"egyp1253",0.356089832935089
"ejag1239",5.01889665335087
"ekar1243",1.33851646577624
"ekpe1253",6.17851390951572
"elip1238",7.00733557224014
"eloy1241",4.91469566111716
"emai1241",6.30923885518485
"embe1259",1.28847208096929
"embe1260",2.17286965242045
"embe1262",2.47353761688322
"emer1243",4.00228365984826
"enap1235",4.34185224785457
"enaw1238",1.35112186553091
"enge1239",7.29921560510848
"epen1239",1.90169469812333
"erre1238",5.50251503706064
"ersu1241",5.91700475112482
"erzy1239",2.77081869887816
"esee1248",4.96203661601677
"esim1238",4.29251523243558
"esto1258",2.72697866487527
"eten1239",6.02153423821
"eton1253",5.30424120539897
"even1259",1.16160675012207
"even1260",1.2410463186106
"ewee1241",6.9700670483585
"ewon1239",5.53701952768672
"faiw1243",-0.0814442343888686
"fali1285",-1.57676569075211
"fang1246",5.75172622267953
"fang1248",6.0885699962213
"faro1244",6.62306613640913
"fefe1239",5.67598858682781
"fiji1243",4.24202735145189
"fili1244",4.21870369215869
"finn1318",1.7415702401667
"fipa1238",6.26713399095188
"fonn1241",5.97278266011883
"food1238",6.45781850736002
"fore1265",1.57426262442393
"fore1274",1.83508610836561
"friu1240",6.89810558028902
"fuli1240",5.68633543833986
"furr1244",5.2070953254432
"furu1242",7.66956300755021
"fwee1238",6.23227453556715
"gaaa1244",5.22175326608563
"gaaa1245",4.6564919178917
"gaam1241",0.516088364683599
"gade1236",6.52298956427951
"gads1258",2.52470657529928
"gaga1249",7.94778497451702
"gagn1235",8.13295343171531
"gagu1242",4.53911651415898
"gali1258",7.90479301900907
"gali1262",3.75103671744065
"galo1242",3.39014032454602
"gami1243",3.05866092902513
"gamo1243",5.52947250103441
"gand1255",6.96324062867279
"gang1267",6.550937026105
"gara1269",4.99312305059619
"garo1247",6.19968298700462
"gata1239",0.078655388827191
"gava1241",-2.5400532069771
"gavi1246",3.03651290341634
"gayo1244",4.24532546190212
"gbag1258",8.0483749852118
"gbar1246",7.78540339913045
"gbay1281",8.62457423611806
"gbay1287",7.63174622715044
"gbay1288",5.31421510667267
"gbes1238",6.52149815824379
"genn1243",6.64831229086742
"gheg1238",7.78520668689976
"ghod1238",1.22611017958941
"ghom1247",6.4569479606224
"gida1247",-1.85855609024205
"giky1238",6.08412311937435
"gily1242",5.09389650692671
"giny1241",6.11508325776024
"giry1241",9.24234740398038
"glav1244",-1.59821145244734
"godi1239",7.97421953850593
"goli1247",1.98702071573457
"gonj1241",6.82644717787648
"goon1238",5.76732524422581
"gour1243",6.47167983611789
"gras1249",2.06783834732465
"guah1255",3.72316915999987
"guaj1256",3.01635725551613
"guam1248",5.21290935595164
"guan1269",2.27640695276258
"guar1292",2.94873437063819
"guar1293",3.58644014374334
"guay1257",3.01568785005453
"gude1246",-1.58423190075343
"guer1243",0.763717481480097
"gugu1254",4.22055152428416
"gugu1255",2.46912081295937
"guib1244",1.8189142583495
"guin1254",4.71970995093811
"guja1252",7.59292928470624
"guja1253",6.85225408523303
"guma1253",1.41062559666598
"gumu1244",2.65546139900204
"gunw1252",1.83764010592133
"guny1241",4.66551000347688
"gupa1247",2.64818963545639
"gura1252",6.08143015154293
"gurd1238",4.43240319431123
"guri1247",3.68165685881248
"guro1248",4.04920988042381
"guru1261",4.48339461663785
"guwa1243",4.31159338350764
"gwan1268",-0.560586151780361
"gwen1239",6.57970451556466
"hadi1240",-0.966843379995023
"hain1253",4.9557109155428
"haka1240",4.64372616680557
"hakk1236",3.34677295236051
"halb1244",7.25992119579064
"halh1238",-0.219659276208292
"halk1245",0.969079563263311
"hame1242",7.76783629071236
"hang1258",6.1465673349743
"hang1260",6.05995033143171
"hang1263",5.16582864160311
"hara1271",-1.68994661795582
"haus1257",-0.520748104679277
"hawa1245",3.33674077047186
"haya1250",6.74179118025447
"hdii1240",-0.752932926763721
"hebr1245",-1.27371598448492
"heib1243",3.94794959600713
"hela1238",3.72219804985514
"here1253",3.89965824667608
"hili1240",5.04917239134295
"hind1269",8.46779569854121
"hixk1239",3.53984047521489
"hmon1264",5.12182293788879
"hoav1238",4.82512124176435
"holo1240",6.81198428830995
"hooo1248",0.855831878603248
"hopi1249",2.57160962045223
"huaa1248",4.31276116565515
"hual1241",4.00231455649958
"huam1247",-0.0999756982441179
"huam1248",2.71773015185667
"huar1255",3.22445495903362
"huas1242",4.62216996660969
"huay1240",3.28272196742478
"huba1236",-1.77670673958137
"hueh1236",1.50491557996743
"huic1243",3.69976018722871
"huml1238",3.92459158846224
"hung1274",1.80780873894903
"hung1278",5.66890218293198
"hunz1247",1.25192348057601
"hupa1239",0.335032202122091
"hupd1244",1.44464805735498
"iaai1238",5.04563171758985
"iban1261",4.83582413428414
"iban1264",5.89153709417392
"ibib1240",5.15663877994718
"icel1247",6.48446168264107
"idaa1241",4.79709031281589
"idom1241",6.31881640586394
"ifee1241",4.71133724559157
"iged1239",5.58798987494392
"igna1246",2.37847915137929
"igoo1238",6.4717692417273
"ikkk1242",6.77497092531724
"ikpe1245",3.29231825123844
"ikwe1242",6.10300427258154
"ilok1237",4.1987918275407
"imba1240",4.17978024899281
"imon1245",4.05980017903213
"inap1243",2.01324246448406
"indo1316",4.83112853879912
"indo1317",4.56378451697732
"inga1252",4.54734537287722
"ingu1240",0.285626074141107
"inor1238",-3.73008547555638
"iqui1243",1.332096157419
"iraq1241",-0.664521846095849
"irar1238",4.24571032914375
"irig1241",3.3693284789304
"iris1253",6.29629006265803
"irul1243",6.63188922337151
"ishk1246",6.43730737907546
"isok1239",6.87150410675631
"isth1244",2.01285367128286
"ital1282",7.01921618521754
"itel1242",0.678005640374756
"iumi1238",4.1768413262861
"ivat1242",4.99082529817477
"iwai1244",0.548895067915518
"iwam1256",6.13319798755344
"iyiv1238",3.60263396093625
"iyow1239",2.39738715938706
"izer1241",3.51605673375768
"izon1238",5.16314735259233
"jahh1242",2.60421669383653
"jama1261",0.194215662523092
"jams1239",2.44530893271407
"japh1234",6.12598850360065
"japr1238",5.34344733207778
"jaqa1244",2.22194908974953
"jaru1254",3.17178883949786
"jauj1238",3.66101717422627
"jaun1243",7.4392618452883
"java1254",5.56553937163585
"jebe1250",-1.90564658606977
"jeme1245",0.114641564522542
"jenn1240",6.45739592132714
"jere1244",5.26525919653653
"jica1244",-0.129621193165927
"jita1239",5.91537861141504
"jola1262",6.25726277144998
"jola1263",6.47025273213688
"jowu1238",5.41580947104561
"juan1238",1.057644871072
"jude1256",9.29795605074459
"juho1239",0.182066142229765
"juma1249",3.54050836813619
"jumj1238",1.55691631355261
"jung1240",4.68011634897978
"jurm1239",7.78696301857724
"juru1256",4.52881590196268
"kaba1278",4.6358995207068
"kabi1261",6.7282807563532
"kaby1243",-0.301633029983364
"kach1280",3.56576093808768
"kadi1248",0.913602378526676
"kafa1242",3.99006892479828
"kagf1238",4.70439337542353
"kagu1239",7.79285737031825
"kahe1238",6.16958067509034
"kain1272",2.67862339779392
"kaiw1246",1.88594474194204
"kaka1265",4.41365020007128
"kako1242",5.72220618202421
"kala1377",3.34517507157137
"kala1381",5.59662843668519
"kala1399",-2.49755051659879
"kalm1243",0.10228432806794
"kama1365",3.656262643549
"kama1367",2.57867712009547
"kama1373",3.57774787462076
"kamb1297",6.3191153382247
"kamb1299",4.32149205257118
"kamb1316",-0.867251507110854
"kamw1239",-1.85270569836514
"kang1280",6.92073515409086
"kang1281",0.199629738703859
"kang1288",6.26849067276527
"kara1462",6.15153376908187
"kara1464",6.65401192090258
"kara1467",7.44681949167528
"kara1474",1.41249966038668
"kara1476",3.03825949198454
"kara1478",7.84309501503643
"kara1500",3.55874516607648
"karb1241",3.37372376354152
"kare1335",2.50121369956299
"kare1338",7.36720424498655
"kari1311",2.60230992023641
"kase1253",7.2943220492764
"kash1277",7.21314823510145
"katc1249",6.67562331501445
"kawa1283",3.40167076130139
"kaxa1239",4.08489017717622
"kaxu1237",3.1668506648868
"kaya1319",6.62779235513352
"kaya1329",3.73127064551707
"kaya1330",3.88670997920416
"kayt1238",2.33987565112413
"keig1242",6.91440077668022
"kekc1242",3.12097529757814
"kela1255",5.77023630159697
"kele1255",4.02926002350012
"keli1248",8.88637907471098
"keme1240",4.21841932974352
"kens1251",4.85383166412671
"keny1279",6.80507257964866
"keoo1238",5.3390287631916
"kera1255",-3.77751024942088
"kete1252",4.85316054357927
"kett1243",2.32258565356046
"kgal1244",5.93972296943826
"khak1248",6.69750267834066
"kham1282",3.41679335546638
"khan1273",2.94508789876361
"khar1287",1.10209879104796
"khas1269",1.21897844120561
"khez1235",5.72457701227006
"khmu1256",2.16865305410379
"kich1262",3.04981384062541
"kiku1240",5.69178492819253
"kild1236",2.27235833969404
"kima1244",4.81343395474878
"kima1246",1.00360424062585
"kinn1249",4.25062202785354
"kiny1244",7.2677156919434
"kiow1266",-0.708259768519872
"kips1239",2.12866707238048
"kirg1245",8.31892849156097
"kiri1254",5.32534249614037
"kisa1263",6.37784716403698
"kist1241",-2.64868291953403
"kita1249",5.41569696717504
"kitj1240",4.18968451163245
"kitu1245",5.55744282711163
"klao1243",8.43754627984023
"koal1240",2.57113583846598
"koas1236",3.52735684312905
"koda1255",5.76012050187152
"kofy1242",0.698950372542551
"koho1244",0.923542571616603
"kohu1244",6.58623458088919
"koka1244",3.31217800578792
"kokb1239",5.97261632557269
"koko1269",5.72164603827941
"komc1235",5.98089360924385
"komi1268",4.59878739102539
"komi1269",3.47720030040814
"komi1277",4.1997807827028
"komo1258",5.84447702623012
"komo1260",3.72997743530872
"kond1295",6.55999452083805
"kond1303",0.345008125764371
"konk1267",9.54128126015471
"konk1269",6.61792588721578
"konn1242",6.20479322104323
"koon1245",7.33663888209168
"koor1239",4.52737418598113
"kore1280",5.88516706738494
"kore1283",2.63197898563298
"kork1243",1.006161201797
"korr1238",6.25207549841073
"koru1247",3.36535958275106
"kory1246",1.20827765664428
"kosh1246",7.5876778065695
"kota1263",5.99473568630002
"kota1272",5.78273152691309
"koya1251",6.16548413269407
"koya1253",5.77797832191052
"koyr1240",3.51902534210554
"koyr1242",4.42264876965469
"kpan1246",4.22470350721032
"krac1238",7.15516759109504
"kren1239",4.12226189616739
"kris1246",-1.50153503011445
"kron1241",7.64652989259872
"kuan1247",5.51017063164345
"kuii1252",6.3126143406796
"kuik1246",2.95967037574763
"kuka1246",3.71045171447999
"kuku1273",2.42124425582379
"kulu1253",4.44194699656008
"kuma1273",6.98638906717759
"kumb1268",2.60612272526721
"kumi1248",0.518930986974112
"kumy1244",7.20854107297322
"kumz1235",8.45415204916327
"kung1258",5.41840313984502
"kung1261",0.021897641258048
"kuni1267",9.93106238581482
"kuni1268",7.55451029821132
"kunj1245",3.977649818194
"kuny1238",5.20460861336403
"kuoo1238",7.37276685203826
"kups1238",1.71254417547173
"kura1250",5.85269114112752
"kuri1259",7.63249000082169
"kurr1243",3.14644334581101
"kurt1248",5.26946120844894
"kuru1302",7.24240323361677
"kusa1250",5.92640987888893
"kute1248",5.05275599124942
"kuuk1238",3.09063924417214
"kuvi1243",5.88386933046386
"kuwa1246",6.51536610987928
"kwai1243",5.09765432366857
"kwak1269",5.71767841920941
"kwam1249",4.08314547625707
"kwam1250",5.62222218889594
"kwam1251",4.98733084050339
"kwan1273",5.6615651963378
"kwan1276",3.0652115448794
"kway1241",6.75553902162594
"kwes1244",4.33480251188226
"kwin1241",3.48809507827856
"kwom1262",6.18034512271823
"kyen1242",4.56059765273151
"kyer1238",3.64640267837706
"lada1244",3.15589881560746
"lagw1237",-2.35484468892517
"lahu1253",4.2967597524593
"lakk1238",0.865358938306169
"lakk1252",0.34313026546965
"lako1244",8.08480121367222
"lako1247",1.78613170023485
"lama1275",7.0091250150615
"lama1288",-1.45689481403237
"lamb1269",7.22644472691313
"lamb1276",3.82621667458391
"lamn1239",4.8829991234859
"lamu1254",2.79265117186622
"lang1320",6.54001299212207
"lang1322",2.57951054249572
"lang1324",1.47010169460939
"laoo1244",1.87589648726331
"lard1243",6.72435999363302
"latu1238",3.27356743895903
"lave1249",0.154780421696522
"lazz1240",3.29003092625436
"leal1235",2.99195479510627
"lega1249",6.01007333990913
"legb1242",6.39328245584335
"lele1264",5.42787839706913
"lele1266",5.15794298658354
"lele1276",-2.46922216011352
"lena1238",6.00618990366195
"lend1245",8.22411108355639
"leng1258",5.71996395883916
"lepc1244",4.77506323766011
"lese1243",7.32165927542379
"leti1246",4.51884973054306
"lezg1247",-0.127121763808965
"libe1247",3.88358275414699
"liby1240",-0.316631112978917
"ligb1244",5.20343780457495
"ligu1248",6.70672501941222
"liji1238",4.45761824102017
"lika1243",2.98892065129476
"limb1268",5.90848822934515
"lish1246",-2.228730824782
"lisu1250",5.31455418660197
"lith1251",6.62941358794572
"lizu1234",5.34081547343082
"logb1245",6.10880314490502
"logo1259",9.66666588731758
"loko1255",3.82084416222022
"loma1260",4.5679747731879
"long1387",7.79702215411593
"loni1238",5.97580597658861
"loth1237",3.99364420334091
"lowa1242",3.73650190861203
"lowe1385",7.80420505763894
"lowe1415",-0.552861712989366
"loxi1235",1.19088332213521
"luch1239",5.48966261423541
"lugb1240",9.27065633001404
"lukp1238",7.11068061950811
"lumu1239",1.40954117386085
"lund1266",5.27102688790755
"luok1236",1.06315164725753
"lush1249",5.35563554669232
"lusi1240",4.28176172612655
"luuu1242",1.55766423192959
"luva1239",5.58058474205847
"luwo1239",1.24455258750334
"luxe1241",6.62475457787648
"luya1241",6.59977825933142
"lyel1241",6.88814440770565
"maas1239",6.90490665891359
"maay1238",-0.965065597184256
"maba1273",1.66191702453315
"maba1277",3.15403274943537
"maca1259",2.86828344242448
"maca1260",2.66819401332119
"mace1250",6.98043434200533
"mach1266",5.65620427109297
"mach1267",2.71310788927681
"mach1268",2.44118437471035
"macu1259",4.29260492420064
"macu1260",1.34650879809233
"mada1282",5.31858404818995
"mada1293",-2.67440708833641
"madi1260",9.32470799717216
"madn1237",6.66745205712119
"mafe1237",4.647996653256
"maga1260",7.27016297416174
"mait1250",7.13551213185623
"maka1304",6.43167867773941
"maka1311",5.70060840505257
"mako1251",7.05754675551326
"maku1278",1.05873524065072
"mala1464",5.63589791884325
"mala1522",2.08969798991411
"mall1246",2.72232261196434
"malo1243",5.40230417991114
"malt1254",0.134110576438634
"mama1271",10.0382780654171
"mama1278",4.77856697678367
"mamb1294",7.79110665991557
"mamb1296",6.45292254411783
"mamm1241",1.95955402099863
"mamp1244",6.40509886802013
"mana1288",4.29275224333692
"mana1295",4.6868447819134
"manc1252",2.56110906699333
"mand1415",3.14633018186824
"mand1436",5.46822313591236
"mang1381",7.17826015572579
"mang1382",5.10784761244745
"mang1394",6.84143418780628
"mani1292",3.48580680825762
"mann1248",5.09861484245084
"mans1258",2.48966815683908
"many1261",5.83304917927474
"maon1238",5.57595730648969
"maor1246",4.10691870872239
"mapo1246",3.47501870007269
"mapu1245",7.33256498488961
"maqu1238",4.91598771040463
"mara1378",8.36262278498067
"mara1385",8.07960233092428
"mara1386",4.40192423737655
"mara1404",3.77473028718655
"marg1251",6.25683775545537
"marg1253",4.7593909586865
"marg1265",-1.92546340132698
"mari1417",2.97469969919375
"mari1419",4.94817514029293
"mari1424",5.72008080019838
"mart1254",6.01935657695416
"mart1255",3.51216958136843
"marw1260",7.20141609835464
"masa1299",6.14589014672452
"matb1237",5.42561190979285
"mati1255",4.44159440219226
"mats1244",4.41077733263905
"matu1259",7.44762782854819
"maun1240",0.260434751599302
"mawa1270",-1.1442306632932
"maxa1247",3.29371019158533
"maya1280",3.8157010374598
"mayo1261",8.21939237853582
"maza1291",8.85630324199691
"mbaa1245",8.40210782672509
"mbal1255",5.3917686487825
"mbar1253",4.45503489670886
"mbay1241",8.64284393780976
"mbee1249",3.83326978830451
"mboc1235",4.53162406754448
"mbuk1240",6.53368549085109
"mbuk1243",-1.34433868692779
"mbum1254",7.74240040183975
"mbuu1238",6.16911617434311
"mbya1239",1.87228235434563
"medu1238",6.25581124436825
