"","series_markedness_fullness"
"djau1244",2.0868746509155
"djee1236",1.93932148200247
"djeo1235",1.54627591702007
"djin1251",2.47453428690663
"djin1252",1.35317908894855
"djin1253",1.15826347865129
"dobu1241",1.11100483512392
"dolg1241",1.60029543104304
"doma1258",1.51588387951131
"domp1238",3.03890559237261
"dong1285",1.89853206248473
"doya1240",3.54676825848834
"dual1243",4.43044067844746
"dupa1235",2.00478995797816
"duru1236",4.11812659400078
"duru1249",4.22993084897341
"dutc1256",1.21890142407115
"dyaa1242",1.35799189022533
"dyir1250",1.52619046223648
"dyul1238",2.68311836426446
"dzal1238",1.41166699423656
"dzon1239",1.18201293668755
"dzuu1241",2.48262556969565
"east2295",1.21382055602558
"east2304",1.73461452879203
"east2328",1.13472469043382
"east2337",1.93417267895405
"east2347",1.4989780083767
"east2379",1.27373485683624
"east2398",3.28268748873383
"east2426",2.71910731194999
"east2440",1.59154234672254
"east2516",3.05796423637768
"east2542",1.18694515139431
"east2555",2.42112402166713
"east2563",2.20305632433833
"east2652",1.90102780503361
"east2773",2.2866447230275
"ebir1243",3.98591507651317
"efik1245",2.86011954642575
"egaa1242",3.36657241458699
"eggo1239",3.004796290937
"egyp1253",2.56943489047467
"ejag1239",4.15892849528883
"ekar1243",2.78266985311795
"ekpe1253",3.84023143097919
"elip1238",4.06864085620574
"eloy1241",2.83305621198448
"emai1241",3.21678070950442
"embe1259",1.36843447401946
"embe1260",1.34660838923477
"embe1262",1.76437860361309
"emer1243",2.03708667356415
"enap1235",2.18619442789694
"enaw1238",1.14068879559894
"enge1239",3.01015251438911
"epen1239",1.75760754131522
"erre1238",4.07325105608477
"ersu1241",1.36878160238092
"erzy1239",1.1873353792528
"esee1248",1.4610037742063
"esim1238",4.2059489838612
"esto1258",1.41833523602526
"eten1239",3.22981845253634
"eton1253",4.33467822405373
"even1259",1.52098813376767
"even1260",1.52554184669819
"ewee1241",3.33224471373435
"ewon1239",4.3841329107493
"faiw1243",1.6019809950997
"fali1285",1.744375986924
"fang1246",4.46298626409091
"fang1248",3.61912441814413
"faro1244",1.01853097466706
"fefe1239",4.58708254185599
"fiji1243",1.82731865396945
"fili1244",1.82349219005964
"finn1318",1.36727786314972
"fipa1238",4.53935127924901
"fonn1241",3.30692381384787
"food1238",3.44150170874395
"fore1265",1.28367112910401
"fore1274",1.87878029977224
"friu1240",1.10869681496945
"fuli1240",3.85419378450498
"furr1244",3.73629866041422
"furu1242",4.32409283953929
"fwee1238",4.15319202501046
"gaaa1244",3.87167957526527
"gaaa1245",4.14490520546021
"gaam1241",1.4423745791514
"gade1236",1.25547110006633
"gads1258",3.09394621733895
"gaga1249",1.583594779483
"gagn1235",3.78105124325149
"gagu1242",2.38017563403359
"gali1258",1.12219135105719
"gali1262",2.31570556198229
"galo1242",1.58442819587901
"gami1243",1.34031305082342
"gamo1243",1.71796996301573
"gand1255",3.67944832961962
"gang1267",3.32679724738715
"gara1269",1.08770597001079
"garo1247",1.07928839657389
"gata1239",1.83613949617207
"gava1241",1.76200775139932
"gavi1246",1.7081010093289
"gayo1244",1.6794813543463
"gbag1258",4.13120265722176
"gbar1246",3.92500444988995
"gbay1281",3.10795201891064
"gbay1287",3.42734880376001
"gbay1288",1.14942554947563
"gbes1238",2.83480311531363
"genn1243",3.07963754683964
"gheg1238",2.04256467551102
"ghod1238",1.89720799570906
"ghom1247",4.77983013521371
"gida1247",1.84608963988381
"giky1238",3.2981653445499
"gily1242",2.24854873926295
"giny1241",3.61108848564051
"giry1241",4.0053193597179
"glav1244",1.80857548135593
"godi1239",3.39302004655276
"goli1247",2.71748654350091
"gonj1241",2.84047123275672
"goon1238",2.18702451852578
"gour1243",3.27660084716882
"gras1249",1.98354478970709
"guah1255",2.70452123889689
"guaj1256",2.40335792593048
"guam1248",1.70234970808501
"guan1269",2.43048297209863
"guar1292",2.60619629723096
"guar1293",1.38158151896548
"guay1257",3.01631694627758
"gude1246",1.7944012276319
"guer1243",1.48874968237436
"gugu1254",1.03480286630155
"gugu1255",1.24291782546395
"guib1244",2.94156029494504
"guin1254",2.39356585990956
"guja1252",1.54663386858157
"guja1253",1.44087747223599
"guma1253",1.41750640215331
"gumu1244",2.99579753229246
"gunw1252",1.50939140373929
"guny1241",1.50868865960568
"gupa1247",1.36345881937268
"gura1252",2.0454563808441
"gurd1238",1.11197030423858
"guri1247",2.04894456235501
"guro1248",2.67307828962132
"guru1261",1.2438774712264
"guwa1243",1.72107394224635
"gwan1268",1.72762712943255
"gwen1239",3.78084056331535
"hadi1240",1.68288436914817
"hain1253",2.51777476229148
"haka1240",1.65153324804306
"hakk1236",1.31958500617815
"halb1244",1.47221548870622
"halh1238",1.97815873102075
"halk1245",2.00889191491077
"hame1242",3.64315460224827
"hang1258",3.66379399757986
"hang1260",4.12098561676279
"hang1263",2.82671488743711
"hara1271",1.59082012267013
"haus1257",1.98694705592201
"hawa1245",1.49237527217417
"haya1250",4.11108579946683
"hdii1240",1.58797932630433
"hebr1245",2.64490320714327
"heib1243",3.2062636578233
"hela1238",1.5240949825747
"here1253",4.08468476560405
"hili1240",1.93647007937904
"hind1269",1.62478829866991
"hixk1239",2.56537209803254
"hmon1264",3.35002925887342
"hoav1238",1.52485717659638
"holo1240",3.86947151416585
"hooo1248",1.43323500034184
"hopi1249",2.28347525280393
"huaa1248",5.0659501548172
"hual1241",1.29663060919894
"huam1247",1.48324555391789
"huam1248",1.31326745945489
"huar1255",1.63626945974399
"huas1242",1.01389951900912
"huay1240",1.38008183535043
"huba1236",1.63707407799716
"hueh1236",1.78380210010023
"huic1243",2.04568382850821
"huml1238",1.01223530283777
"hung1274",1.3837599952358
"hung1278",3.8597912481837
"hunz1247",1.87978107793447
"hupa1239",2.52587158282605
"hupd1244",1.29898498052082
"iaai1238",1.3052152765256
"iban1261",1.06289054756395
"iban1264",2.10878739518369
"ibib1240",3.01797159619588
"icel1247",1.12900022303183
"idaa1241",1.35948236758139
"idom1241",3.4066035638669
"ifee1241",3.30576078953594
"iged1239",3.40540916054279
"igna1246",1.03792780524745
"igoo1238",3.6273981649298
"ikkk1242",3.00459045525846
"ikpe1245",1.74844150846464
"ikwe1242",4.48379106488036
"ilok1237",1.88351705461548
"imba1240",1.21115237788371
"imon1245",1.11755908415761
"inap1243",1.74526668401478
"indo1316",2.28442347718497
"indo1317",1.69718022248016
"inga1252",1.11000618188941
"ingu1240",2.39079650416766
"inor1238",2.3710523901324
"iqui1243",2.44847559064779
"iraq1241",1.24172554311328
"irar1238",2.57002684086707
"irig1241",3.33651291914434
"iris1253",1.11370033022719
"irul1243",4.30219360745343
"ishk1246",1.40879318753409
"isok1239",3.51428038838356
"isth1244",1.33208756969957
"ital1282",1.15623972752054
"itel1242",1.25553743410259
"iumi1238",2.81230459225487
"ivat1242",1.37524043350712
"iwai1244",1.09584456863927
"iwam1256",1.49274311450837
"iyiv1238",3.9891631590629
"iyow1239",2.70372366529726
"izer1241",3.05211573092611
"izon1238",1.83603289633438
"jahh1242",1.47763586293433
"jama1261",1.27742782897751
"jams1239",5.00518778082076
"japh1234",1.17110579367827
"japr1238",1.90754783054054
"jaqa1244",1.56782270025518
"jaru1254",1.7301222320296
"jauj1238",1.02750060533106
"jaun1243",1.053371029436
"java1254",1.39075944980857
"jebe1250",1.30867034915075
"jeme1245",1.29556217729341
"jenn1240",3.98694845712172
"jere1244",2.92214168528753
"jica1244",2.46555043997102
"jita1239",4.12904561960387
"jola1262",3.43405913522673
"jola1263",3.29881972994583
"jowu1238",2.37790954062536
"juan1238",1.70346772478987
"jude1256",1.09426434941165
"juho1239",4.65446958407571
"juma1249",2.15654311943461
"jumj1238",3.19336859569604
"jung1240",1.27562056313968
"jurm1239",4.12336038795358
"juru1256",2.53510351140599
"kaba1278",1.72118487028749
"kabi1261",3.21753705293708
"kaby1243",1.4517509346486
"kach1280",1.21838487454092
"kadi1248",1.98078120414262
"kafa1242",1.00142177399173
"kagf1238",3.11041160986199
"kagu1239",4.26011174683269
"kahe1238",4.05224346670256
"kain1272",2.57227560437427
"kaiw1246",2.30949998629525
"kaka1265",2.50248658895571
"kako1242",4.42800820364226
"kala1377",1.23214745821005
"kala1381",1.37036455337239
"kala1399",2.1091049513678
"kalm1243",2.00328377369101
"kama1365",1.45669971558266
"kama1367",1.28623661227915
"kama1373",2.20591974886617
"kamb1297",4.17017677275108
"kamb1299",1.42419909415634
"kamb1316",2.07308309639826
"kamw1239",1.67380101368805
"kang1280",1.28149512551416
"kang1281",1.86475443705079
"kang1288",6.62664719477435
"kara1462",1.35291370933334
"kara1464",1.4466737141458
"kara1467",1.27357992127124
"kara1474",2.08598806987158
"kara1476",1.04827581124108
"kara1478",3.20416617692832
"kara1500",1.21694157409801
"karb1241",1.22385653971487
"kare1335",1.52341026742535
"kare1338",3.13500342069998
"kari1311",2.56594919809247
"kase1253",3.455620307938
"kash1277",1.627477519107
"katc1249",6.62289803104054
"kawa1283",2.1978879772691
"kaxa1239",1.0562063328553
"kaxu1237",1.91791029276355
"kaya1319",3.43056368623402
"kaya1329",2.40042591041059
"kaya1330",2.03357741756884
"kayt1238",1.14905256086057
"keig1242",6.88681202125059
"kekc1242",1.74175979100543
"kela1255",1.71398794487202
"kele1255",4.14057125561003
"keli1248",3.7616025320633
"keme1240",4.07889946321158
"kens1251",4.41045816904819
"keny1279",4.72975592903584
"keoo1238",1.65927183081693
"kera1255",1.11463062644438
"kete1252",4.43044348250242
"kett1243",2.62914340727782
"kgal1244",3.29776981307623
"khak1248",1.52341671233513
"kham1282",1.21342690730863
"khan1273",1.03998288741126
"khar1287",1.55871185198058
"khas1269",1.10310982120293
"khez1235",1.78291003557016
"khmu1256",2.11165401008539
"kich1262",1.38924728869967
"kiku1240",4.14593832417005
"kild1236",1.27002780166362
"kima1244",2.02755011412764
"kima1246",1.0499628814
"kinn1249",1.44558303984803
"kiny1244",4.02552087959805
"kiow1266",1.3264508157511
"kips1239",1.66025668079093
"kirg1245",1.50150372032037
"kiri1254",1.42709561697418
"kisa1263",3.57457606775387
"kist1241",2.04354743635654
"kita1249",2.92647543160533
"kitj1240",1.41907016108668
"kitu1245",4.06556194557047
"klao1243",3.86122108156728
"koal1240",2.81359278733201
"koas1236",1.1695108883941
"koda1255",4.37047818440962
"kofy1242",1.80300073870686
"koho1244",2.03728268860786
"kohu1244",3.39391985698294
"koka1244",1.49850547527508
"kokb1239",1.01840765029157
"koko1269",1.6637023199265
"komc1235",4.62675995900058
"komi1268",1.31708051629584
"komi1269",1.11048121350074
"komi1277",1.23222538962652
"komo1258",4.3168467831615
"komo1260",4.05052316715026
"kond1295",4.16525529455391
"kond1303",1.78793801750951
"konk1267",1.65054812574403
"konk1269",3.5609547427673
"konn1242",3.52446488208358
"koon1245",4.06530764735993
"koor1239",1.38909434102408
"kore1280",1.21261840425893
"kore1283",2.85759249105189
"kork1243",1.92617469642647
"korr1238",4.81210067722273
"koru1247",1.02115073826064
"kory1246",1.4758935245145
"kosh1246",3.42454402284483
"kota1263",4.67915086537641
"kota1272",3.27587451767711
"koya1251",4.3284408192215
"koya1253",3.00004019365486
"koyr1240",3.65185017792301
"koyr1242",3.89736048221762
"kpan1246",3.19246037477214
"krac1238",3.22382811492958
"kren1239",1.44879965812699
"kris1246",2.47209033247494
"kron1241",7.50070232333933
"kuan1247",4.68913744558695
"kuii1252",3.8520703925433
"kuik1246",1.95462208251745
"kuka1246",1.46017133385704
"kuku1273",1.13366240545683
"kulu1253",1.98556889344658
"kuma1273",1.09926468915177
"kumb1268",2.40372053540774
"kumi1248",1.26334643010361
"kumy1244",1.11239443569656
"kumz1235",1.42609515840133
"kung1258",1.28691428203174
"kung1261",4.7679937976753
"kuni1267",3.76498195721023
"kuni1268",4.44584843196029
"kunj1245",1.30000281692758
"kuny1238",4.45673626063143
"kuoo1238",3.25813144522646
"kups1238",1.833122656167
"kura1250",2.57809638485659
"kuri1259",4.50657917712061
"kurr1243",1.68767947282429
"kurt1248",1.25733776733451
"kuru1302",4.12616840321566
"kusa1250",3.49878501443006
"kute1248",3.05186729149168
"kuuk1238",1.25893555594713
"kuvi1243",3.98231103950474
"kuwa1246",3.44469407634408
"kwai1243",1.59426017104009
"kwak1269",1.38852515069006
"kwam1249",4.63984509922892
"kwam1250",3.7101569732394
"kwam1251",4.70473808794359
"kwan1273",4.02140357283751
"kwan1276",3.99781176795997
"kway1241",3.73367399427649
"kwes1244",4.49715785521717
"kwin1241",1.85319294728058
"kwom1262",1.40354376767906
"kyen1242",2.87981078319873
"kyer1238",1.62826197533278
"lada1244",1.04189481095777
"lagw1237",1.04683327433968
"lahu1253",1.61709282548598
"lakk1238",2.22616971000999
"lakk1252",1.89519995799917
"lako1244",3.47502552649853
"lako1247",1.08174259451385
"lama1275",3.37870995861552
"lama1288",1.87700859904699
"lamb1269",1.69685452158167
"lamb1276",1.22063003087113
"lamn1239",5.00588052056739
"lamu1254",1.25568384654709
"lang1320",3.55741399049589
"lang1322",1.59405620029406
"lang1324",2.92978747472677
"laoo1244",2.31426040528214
"lard1243",3.08431020956912
"latu1238",1.2096142244007
"lave1249",1.94747636590041
"lazz1240",4.21247976389277
"leal1235",1.1661191633327
"lega1249",3.90734607484322
"legb1242",3.55451669673642
"lele1264",4.04206427518387
"lele1266",2.40402830001213
"lele1276",1.09132525400175
"lena1238",2.19154702736806
"lend1245",3.575222073525
"leng1258",4.72007139718805
"lepc1244",1.11686734134132
"lese1243",3.55397310132756
"leti1246",1.77387324175997
"lezg1247",2.23695397534589
"libe1247",2.40525750877327
"liby1240",2.20282076965135
"ligb1244",2.54855921278045
"ligu1248",1.00416977714369
"liji1238",3.26581711894181
"lika1243",3.56701311756492
"limb1268",4.38721172492137
"lish1246",2.24949670822255
"lisu1250",1.60169791142838
"lith1251",1.05739253195726
"lizu1234",1.00085655575325
"logb1245",3.50056559523288
"logo1259",3.6265310289691
"loko1255",2.67677977069821
"loma1260",2.72528828016461
"long1387",3.33006997958987
"loni1238",2.30201069756608
"loth1237",1.49792696969578
"lowa1242",1.46260084658771
"lowe1385",1.39596976168902
"lowe1415",2.02664819188535
"loxi1235",1.01577143089248
"luch1239",4.88006983260331
"lugb1240",3.74447798249077
"lukp1238",3.26482139890722
"lumu1239",2.80920118183465
"lund1266",4.37379727365148
"luok1236",2.97106589996057
"lush1249",1.51131766120737
"lusi1240",1.5571275375654
"luuu1242",2.73047093454165
"luva1239",4.78014282446872
"luwo1239",2.23720023569835
"luxe1241",1.46903082254189
"luya1241",3.97109461896102
"lyel1241",2.79025628020399
"maas1239",3.7980790756978
"maay1238",1.17951880454307
"maba1273",3.00691638079523
"maba1277",1.49747491028967
"maca1259",2.98736927481107
"maca1260",2.59638415339279
"mace1250",1.19466573737251
"mach1266",4.10027863892142
"mach1267",1.29028000216067
"mach1268",1.11693271747854
"macu1259",2.27121948911789
"macu1260",2.67146442312278
"mada1282",3.45076054591808
"mada1293",1.34741218526593
"madi1260",3.91602952653892
"madn1237",3.41069359322237
"mafe1237",1.04663518782265
"maga1260",1.23478767865198
"mait1250",1.44738875522334
"maka1304",4.51479384717864
"maka1311",1.66627405382284
"mako1251",3.86647129372803
"maku1278",2.35905852560127
"mala1464",4.12307618995133
"mala1522",2.01665156187853
"mall1246",2.1452372229707
"malo1243",1.21417408223436
"malt1254",1.91301427688742
"mama1271",3.17678694687904
"mama1278",1.40581420758843
"mamb1294",2.97322785978057
"mamb1296",4.42112419896538
"mamm1241",1.11892467563867
"mamp1244",3.36747437067457
"mana1288",1.26131149006555
"mana1295",2.05886381891766
"manc1252",1.746228566398
"mand1415",1.02284198671755
"mand1436",2.64606150074873
"mang1381",1.61259783820064
"mang1382",4.15298764465241
"mang1394",4.09404590961612
"mani1292",1.86031436946476
"mann1248",2.80105485500584
"mans1258",1.52283102449135
"many1261",2.93647004026978
"maon1238",1.69840653496818
"maor1246",1.52769957104938
"mapo1246",2.1699411024687
"mapu1245",1.84376279689532
"maqu1238",2.24406749323265
"mara1378",1.98930259510868
"mara1385",2.08362196377896
"mara1386",2.08473499116986
"mara1404",2.25773262308787
"marg1251",2.53343039965518
"marg1253",1.46969532753557
"marg1265",1.69715620131779
"mari1417",2.08965947351311
"mari1419",2.3297600783846
"mari1424",2.13862398992856
"mart1254",2.78514124098249
"mart1255",1.7626807500274
"marw1260",1.24825224826437
"masa1299",4.10459708310024
"matb1237",1.48910668535223
"mati1255",1.46277046256404
"mats1244",1.14748917157848
"matu1259",3.64010274100314
"maun1240",1.22552856893831
"mawa1270",1.48503201530885
"maxa1247",1.01822902814915
"maya1280",1.40610174606018
"mayo1261",3.07802547720425
"maza1291",1.65183593760335
"mbaa1245",3.332871484088
"mbal1255",4.69998316393924
"mbar1253",1.55513812134388
"mbay1241",3.9819848208367
"mbee1249",3.64048100707783
"mboc1235",4.52180529815617
"mbuk1240",3.31312944016877
"mbuk1243",1.55781076971448
"mbum1254",3.25775818131048
"mbuu1238",3.92164225134469
"mbya1239",2.37735663118457
"medu1238",4.93195488988428
"meen1242",3.53267148557574
"mehi1240",1.0428326346018
"mehr1241",2.29333538909021
"mend1266",2.50088419645105
"mere1246",1.48830349306447
"meru1245",3.67451584467932
