"glottocode","series_markedness_fullness"
"basa1284",6.21194900709106
"bash1264",1.97579893559065
"bass1260",6.09920219289469
"bata1285",5.90748830474836
"bata1289",7.41165238230457
"bata1293",10.7098355610119
"bats1242",3.38121849103955
"baur1253",4.19172505298274
"bayu1240",0.0596344305558268
"beem1239",3.65013621125902
"befa1241",4.62748590413779
"begb1241",4.51468361208931
"beja1238",1.38995766263124
"bekw1241",2.90234799210098
"bela1255",1.09268873694096
"bela1256",9.00104114406646
"bela1260",6.39416113990639
"belh1239",6.43271243714603
"bell1243",6.38764289034947
"bemb1257",8.33916089431906
"bena1262",7.23698159507693
"benc1235",3.03322948759193
"beng1280",3.64752298976731
"beng1286",5.36578549106866
"bero1242",4.01899296274735
"besi1244",6.14283756660509
"bett1235",6.16235379798312
"bhel1238",4.09538285688122
"bhil1251",5.93696421993008
"bhoj1244",5.26434666551532
"biak1248",6.32535827150978
"bial1238",4.79631231737692
"bidy1243",2.53859802996459
"bidy1244",2.44191475904156
"bila1255",3.75372929363895
"bili1260",3.66131210872001
"bimo1239",4.38984286581896
"bina1277",0.773777062105097
"bini1246",5.62748410674556
"binu1245",1.02886792819489
"biss1248",3.66452255796662
"blan1242",0.605429263448942
"bodo1267",2.05445411309863
"bodo1269",7.38935522705265
"boik1241",3.84559224993029
"boko1266",2.48410271045315
"bomi1238",5.22267656478914
"bona1250",7.75028805630142
"bond1245",3.01275904756189
"bong1285",1.3872226464758
"bora1263",3.48072019758073
"bora1271",4.45378819265004
"bord1248",6.87403344609719
"boro1277",2.38809447280112
"boro1282",4.89808418068284
"boun1243",11.0878395342825
"bouy1240",6.22616244063492
"brah1256",2.19192434049034
"bret1244",3.33156580070892
"brib1243",-0.0555018539588104
"brok1247",-0.272983243054934
"buam1238",5.12942069379946
"budu1250",3.06460909676299
"bugi1244",11.3683787479343
"bujh1238",8.56809531632357
"buku1249",8.74720808873411
"bulg1262",2.37549761049083
"buli1254",3.35437605972058
"bulu1251",0.768412271518932
"bumb1241",7.44818155959334
"bumm1238",2.03333597985611
"buna1275",9.81270591394721
"bund1253",2.08241601462642
"buol1237",9.08634246695294
"bura1267",5.25347962461756
"burj1242",5.80207430129462
"buru1301",6.01493535568349
"busa1253",3.7403856211049
"buwa1243",6.41158181517853
"cabi1241",5.29298579977401
"cacu1241",6.85801415353254
"cadd1256",4.50631317634382
"caja1238",2.87333761080056
"came1252",4.08878638147473
"camp1261",-3.73504932609506
"cane1242",-0.477029550655216
"capa1241",12.08359864002
"caqu1242",3.29363927681642
"cara1272",6.64607611501173
"cari1279",3.23785458698958
"carn1240",3.61105068916752
"cash1251",8.45776279194588
"cash1254",7.56850577960682
"cavi1250",9.59265868271745
"ceba1235",4.74221164569223
"cebu1242",5.4108755758594
"cent1972",1.90850790207374
"cent1973",8.7176365672953
"cent1989",2.65934594557207
"cent1990",6.99948990912962
"cent2004",-0.092429921617267
"cent2018",-1.47081729668639
"cent2050",2.29995920338711
"cent2087",7.23527561215066
"cent2092",6.43161916792721
"cent2128",8.17286479485554
"cent2142",5.27913937627365
"cent2144",1.10806579139113
"cent2150",3.2824060420187
"cent2194",2.44115882826541
"cerm1238",6.52351564623415
"chac1249",2.99008365004589
"chac1250",5.89775097667256
"chac1251",9.23748060703388
"chal1275",1.99184792714669
"cham1312",8.76675573079818
"cham1315",3.82875315710426
"cham1318",3.02632609317742
"chan1310",1.40326667176077
"chau1259",2.34189985237992
"chay1248",3.55019919035015
"chec1245",2.5688997012838
"chee1238",5.09343468377231
"chen1255",3.18558921043336
"chep1245",8.15032023113507
"cher1271",8.73795813768586
"cher1273",4.82833813189543
"chic1270",4.56416178769591
"chim1300",6.23779372036075
"chim1302",7.17445980738028
"chim1309",1.81128876030013
"chip1261",5.31271170545871
"chip1262",2.63244412288414
"chiq1248",2.54291333709646
"chiq1250",2.89045670490589
"chir1286",2.71308437913947
"choc1276",3.96709012344098
"chok1243",3.91581302267869
"chol1282",3.65277296256497
"chon1284",3.50755825920527
"chon1287",2.93646530127929
"chra1242",2.90625284647722
"chua1250",6.50536546996448
"chuk1273",1.75880370885702
"chum1261",6.89718744807864
"chuv1255",4.29026999566608
"coca1259",-0.148385367968395
"coeu1236",3.51981680989767
"cogu1240",1.76765754544095
"colo1256",3.29393319030433
"coma1245",0.237273891765371
"como1259",2.0878196265486
"copa1236",6.16362152784223
"coro1247",4.36589656302517
"cros1244",5.73175030311541
"crow1244",3.32969747929849
"cube1242",6.7551677321163
"cuib1242",5.23843701749968
"culi1244",0.619445294005362
"curr1243",5.27151614073191
"cusc1236",2.07042401930558
"cuvo1236",3.19375797791266
"czec1258",-0.483999807387963
"dadi1250",7.34076336972594
"dagb1246",6.11982948189779
"dagi1241",0.585625383144178
"daha1245",4.7926661802081
"dakp1242",3.2016423954685
"dalo1238",8.43584332887516
"dang1274",6.59953894507542
"dani1285",5.35565463147184
"dann1241",5.53663712541912
"darf1239",5.45220669178844
"dark1243",6.42264100646104
"darl1243",0.123760515852713
"darm1243",4.30946673495067
"daur1238",6.72095690441358
"dawr1236",4.87575111859037
"daww1239",8.23429304199503
"daza1242",2.79984294091537
"defa1248",3.49924667054999
"dege1246",4.15467856328135
"degg1238",5.53826178936904
"deni1241",1.1438740246141
"deny1238",2.87715106869813
"dera1245",4.71242105985723
"dera1248",3.74104217557106
"desa1247",5.30964175177578
"dghw1239",0.544232806546713
"dhal1245",-1.65736013033059
"dhan1270",-0.486868123027538
"dhar1247",0.913939005651181
"dhim1246",5.51231937764731
"dhiv1236",0.214602543220251
"dhuw1249",0.266152093584929
"dibo1245",6.48700560793359
"didi1258",6.03694503851962
"dido1241",6.00679405920364
"dier1241",0.344929325470413
"digo1243",3.79071441803274
"dime1235",4.4533578190397
"diml1238",1.95733811879354
"diri1252",6.47730646702665
"dita1238",4.42761211793499
"dizi1235",3.9821746617397
"djam1255",6.16794796547554
"djam1256",-2.34622342420705
"djau1244",1.89186772898692
"djee1236",7.29301864786324
"djeo1235",2.7864793166123
"djin1251",3.97517067906921
"djin1252",-1.85389141469592
"djin1253",-1.21569154207156
"dobu1241",4.32371098179309
"dolg1241",5.12385700389085
"doma1258",1.89613846298718
"domp1238",6.61046295025141
"dong1285",7.27853869394945
"doya1240",4.67500172015901
"dual1243",4.69924590033185
"dupa1235",6.80351773455147
"duru1236",2.14913617692534
"duru1249",3.55802244133631
"dutc1256",7.88946617117335
"dyaa1242",3.05317154434175
"dyir1250",1.43712822649461
"dyul1238",5.76163080421265
"dzal1238",2.23135650828337
"dzon1239",4.30951117771505
"dzuu1241",4.34569380740322
"east2295",6.4172407719266
"east2304",2.89419980178332
"east2328",4.95370423170263
"east2337",6.86795574307412
"east2347",3.49122048310422
"east2379",2.31142420283083
"east2398",7.3661864975922
"east2426",6.53783078647114
"east2440",9.79169110959752
"east2516",3.12806659556944
"east2542",7.19737432361258
"east2555",-1.95093490314122
"east2563",6.14687308766375
"east2652",3.46454699611171
"east2773",3.89403270117012
"ebir1243",5.15534318214927
"efik1245",3.17275351460051
"egaa1242",10.0207082606063
"eggo1239",2.97293073722109
"egyp1253",2.10123190406272
"ejag1239",2.44547881181655
"ekar1243",2.43635794214875
"ekpe1253",7.49650006322809
"elip1238",5.8061166837637
"eloy1241",7.86919638846712
"emai1241",5.33232061304576
"embe1259",6.15408271893994
"embe1260",4.47161026672504
"embe1262",3.36180634113768
"emer1243",4.51179412790265
"enap1235",6.60470741768614
"enaw1238",7.06081293958735
"enge1239",1.29075285891317
"epen1239",4.1614054837878
"erre1238",7.26959836046665
"ersu1241",9.15276406003553
"erzy1239",1.36683000362836
"esee1248",9.47867359850706
"esim1238",6.30347889089947
"esto1258",0.448992344374262
"eten1239",4.42600325813499
"eton1253",-0.589633990127599
"even1259",5.0282497231762
"even1260",5.60016269301271
"ewee1241",7.33506442472034
"ewon1239",0.556557163501347
"faiw1243",3.63361045813101
"fali1285",5.43233591829301
"fang1246",0.735833455589664
"fang1248",6.22876667737435
"faro1244",4.89958621650006
"fefe1239",6.27057214657214
"fiji1243",10.9813479231436
"fili1244",10.5880707440131
"finn1318",2.71923506623776
"fipa1238",3.17963596306216
"fonn1241",3.54152955446269
"food1238",7.26418844634668
"fore1265",2.82862426146496
"fore1274",-1.23676254570001
"friu1240",-0.87878971209579
"fuli1240",8.76213537776425
"furr1244",9.8384811823206
"furu1242",3.88366299471025
"fwee1238",11.1301519445098
"gaaa1244",8.06745383378459
"gaaa1245",3.83678853571069
"gaam1241",7.98856234377314
"gade1236",2.84698926333546
"gads1258",6.73864581839763
"gaga1249",3.86436152149168
"gagn1235",10.2465485595346
"gagu1242",3.46234966131079
"gali1258",-3.78479066825172
"gali1262",4.74635600895465
"galo1242",5.24624572542624
"gami1243",-2.50880528247005
"gamo1243",4.34905582095315
"gand1255",8.24553885295965
"gang1267",2.40336706878508
"gara1269",2.70095099694049
"garo1247",10.1324641248271
"gata1239",3.80323135964671
"gava1241",5.33164763027144
"gavi1246",1.60038713633554
"gayo1244",7.97858535077358
"gbag1258",7.05200428408244
"gbar1246",7.88562428423416
"gbay1281",8.76654720598904
"gbay1287",7.2437446570172
"gbay1288",-0.606716230860153
"gbes1238",3.71268068433102
"genn1243",5.82317653255872
"gheg1238",3.30292857471945
"ghod1238",5.55738382418546
"ghom1247",3.71679516380111
"gida1247",5.45275139379055
"giky1238",7.25624970544644
"gily1242",4.62947076316025
"giny1241",7.93048745075455
"giry1241",3.07323400714231
"glav1244",1.56801852621074
"godi1239",8.59341719290997
"goli1247",3.87530996582
"gonj1241",6.2633513290136
"goon1238",7.97863304148844
"gour1243",5.45416495962218
"gras1249",6.30881384281626
"guah1255",4.48354364475121
"guaj1256",1.86591778041984
"guam1248",2.57423648804649
"guan1269",5.53794623813074
"guar1292",2.19477228620361
"guar1293",5.38614067935519
"guay1257",3.9901802932482
"gude1246",5.19823419856018
"guer1243",5.6043684422875
"gugu1254",0.944848341969928
"gugu1255",0.476434408457518
"guib1244",6.37251682527198
"guin1254",2.46035691335563
"guja1252",1.50208261381232
"guja1253",5.68102432135523
"guma1253",-1.92434267978274
"gumu1244",5.98243199090849
"gunw1252",1.31115722882107
"guny1241",1.81863862321871
"gupa1247",-2.07722245687715
"gura1252",5.96250504284373
"gurd1238",0.903696404315903
"guri1247",0.518202335802067
"guro1248",6.82862211763861
"guru1261",3.76145747162589
"guwa1243",2.34764308074948
"gwan1268",10.111676199417
"gwen1239",9.03163484167402
"hadi1240",6.05707443697627
"hain1253",5.15172756323705
"haka1240",5.22769698657122
"hakk1236",2.26753117432286
"halb1244",4.92011598099735
"halh1238",7.70615733327959
"halk1245",3.75168145637375
"hame1242",2.08909348002637
"hang1258",5.80516387775223
"hang1260",6.92834507062119
"hang1263",3.61511452316953
"hara1271",4.96322490793285
"haus1257",8.28314773824202
"hawa1245",9.18442083109742
"haya1250",8.93455401157681
"hdii1240",6.21567135590122
"hebr1245",2.95317044460003
"heib1243",1.389147338642
"hela1238",5.01661458195584
"here1253",5.06909999054466
"hili1240",10.1817546513335
"hind1269",0.775433113923978
"hixk1239",5.30225550967433
"hmon1264",2.18360923791176
"hoav1238",5.97436708706673
"holo1240",2.27555481407285
"hooo1248",3.99090332666558
"hopi1249",4.26532361341469
"huaa1248",7.97700938499225
"hual1241",5.82945677856422
"huam1247",6.39335291165319
"huam1248",6.61587261887691
"huar1255",2.04330846022676
"huas1242",4.0254556393255
"huay1240",5.37608294619639
"huba1236",3.98397353067298
"hueh1236",6.77042039944907
"huic1243",4.38585575209894
"huml1238",6.15292551166067
"hung1274",2.67089077138597
"hung1278",6.8209262374541
"hunz1247",4.11717071759652
"hupa1239",3.77028026021867
"hupd1244",5.52906903698949
"iaai1238",5.57321787294924
"iban1261",6.07712707098952
"iban1264",7.02139199381525
"ibib1240",5.79294812243985
"icel1247",5.00464822322691
"idaa1241",5.6699132947879
"idom1241",8.36136491018054
"ifee1241",0.512474681576495
"iged1239",6.83097593982626
"igna1246",5.19792172557728
"igoo1238",7.05783067872268
"ikkk1242",5.19278656563992
"ikpe1245",3.36342741054465
"ikwe1242",6.05740193056965
"ilok1237",6.03548408376199
"imba1240",3.90121227362898
"imon1245",4.05340742224263
"inap1243",3.88364180125601
"indo1316",8.90216229063525
"indo1317",8.73318316381087
"inga1252",5.57960688203342
"ingu1240",3.77226001915322
"inor1238",3.65764526435278
"iqui1243",4.46318151633457
"iraq1241",5.27841418462636
"irar1238",6.06088791752918
"irig1241",2.79744785522408
"iris1253",1.75377711794104
"irul1243",6.83822218111171
"ishk1246",4.41897539999897
"isok1239",4.92818345937417
"isth1244",3.00339241435493
"ital1282",-3.27527681478461
"itel1242",5.7504110871159
"iumi1238",3.40316183427809
"ivat1242",5.17282178520681
"iwai1244",5.66422108788109
"iwam1256",4.44937993002194
"iyiv1238",6.68034996750213
"iyow1239",7.05285990782359
"izer1241",1.58600379980965
"izon1238",5.6394736878636
"jahh1242",3.87022546150646
"jama1261",0.339935810513544
"jams1239",8.03388005533328
"japh1234",5.34269111660539
"japr1238",8.36926521234089
"jaqa1244",3.41038620810593
"jaru1254",0.982420102318616
"jauj1238",6.01266606507878
"jaun1243",2.04565849013481
"java1254",8.22981656509987
"jebe1250",-0.497906847707992
"jeme1245",3.96176200869928
"jenn1240",7.62586915504269
"jere1244",3.86722680735661
"jica1244",3.63761466306145
"jita1239",6.68236678599851
"jola1262",3.11348429938839
"jola1263",2.50191977149798
"jowu1238",3.76010224420413
"juan1238",1.42101087391176
"jude1256",2.91135537485871
"juho1239",7.42237338322631
"juma1249",-0.569143562931254
"jumj1238",5.95951101575666
"jung1240",5.48559496466384
"jurm1239",1.28942025466037
"juru1256",5.38168451763761
"kaba1278",4.14998379741428
"kabi1261",9.49763503111993
"kaby1243",1.04406825970736
"kach1280",6.89795988950986
"kadi1248",2.67320720121168
"kafa1242",1.71120263679144
"kagf1238",7.03737800073229
"kagu1239",6.37942824818568
"kahe1238",4.69438050801402
"kain1272",2.43705291795562
"kaiw1246",1.92852816396705
"kaka1265",5.19819133605909
"kako1242",5.21315104612537
"kala1377",-1.31077824338993
"kala1381",2.65107641081806
"kala1399",4.97414485663212
"kalm1243",6.93582375606325
"kama1365",5.28397629663835
"kama1367",7.54973742700057
"kama1373",-2.31487306855658
"kamb1297",6.54663984385488
"kamb1299",7.3897982097691
"kamb1316",5.4001275052309
"kamw1239",5.30407052506287
"kang1280",3.36488063942614
"kang1281",7.71599436526198
"kang1288",7.47604819691684
"kara1462",6.14743209934655
"kara1464",4.22114693882964
"kara1467",3.73678045027223
"kara1474",3.4930259845154
"kara1476",1.42910077199228
"kara1478",2.74974521947805
"kara1500",1.42342258154184
"karb1241",4.21520031882076
"kare1335",1.03816365951778
"kare1338",2.58546598528205
"kari1311",5.37453980455315
"kase1253",6.68403835324184
"kash1277",4.27316065690929
"katc1249",10.4643527448696
"kawa1283",2.2277079991266
"kaxa1239",9.54341749220894
"kaxu1237",5.28435681938065
"kaya1319",2.42882074299021
"kaya1329",3.49619695866504
"kaya1330",0.550062074064657
"kayt1238",2.18454744490605
"keig1242",5.48680669684038
"kekc1242",3.70944065049104
"kela1255",2.71814049109937
"kele1255",4.50638990483913
"keli1248",6.23875236346543
"keme1240",3.73301368313557
"kens1251",2.49276533846592
"keny1279",2.82260533528953
"keoo1238",9.50419207548127
"kera1255",2.00046258755904
"kete1252",3.32073009578225
"kett1243",4.17887562520778
"kgal1244",4.98507648989939
"khak1248",6.30269192486627
"kham1282",5.02013085456349
"khan1273",2.73879560073042
"khar1287",2.77357246495606
"khas1269",0.407052837070107
"khez1235",3.50997410491202
"khmu1256",1.18904295467316
"kich1262",0.0747967389743077
"kiku1240",5.69954656448749
"kild1236",4.07434273050917
"kima1244",10.7552858686213
"kima1246",0.212795796780055
"kinn1249",4.00974008180295
"kiny1244",6.10247483772802
"kiow1266",6.5890808375456
"kips1239",5.35982273565961
"kirg1245",5.10598031752205
"kiri1254",3.36714981129071
"kisa1263",9.12368782633085
"kist1241",1.79156030660415
"kita1249",2.10838832784834
"kitj1240",2.72069755203055
"kitu1245",6.85441616411195
"klao1243",3.51744707984895
"koal1240",2.53631088745078
"koas1236",10.054523598467
"koda1255",8.22660207156121
"kofy1242",6.06543525177645
"koho1244",2.36880354498993
"kohu1244",1.44814803518849
"koka1244",-2.84289569765146
"kokb1239",7.84092407166858
"koko1269",4.36513988253877
"komc1235",0.771563586057057
"komi1268",0.794336147944915
"komi1269",1.39146279616789
"komi1277",0.386748120343522
"komo1258",3.57284072087999
"komo1260",4.014535261996
"kond1295",4.41476375758692
"kond1303",-0.15939413952399
"konk1267",7.26694186752633
"konk1269",3.23808988296211
"konn1242",3.23642536846006
"koon1245",4.34261164303117
"koor1239",7.27221747380409
"kore1280",3.97111913733411
"kore1283",5.38434404497712
"kork1243",0.435926245959911
"korr1238",1.35029451971714
"koru1247",8.78689827307134
"kory1246",5.80247759976444
"kosh1246",3.21487385446704
"kota1263",4.91502794252571
"kota1272",7.7429342716334
"koya1251",4.58402400471695
"koya1253",6.31851117600796
"koyr1240",4.26257109520991
"koyr1242",4.74849499626759
"kpan1246",4.70718635394238
"krac1238",9.38960959202574
"kren1239",2.27851538486274
"kris1246",5.38710916844051
"kron1241",3.15663345731622
"kuan1247",4.94424520212896
"kuii1252",5.19162697163696
"kuik1246",5.08003176671836
"kuka1246",2.18081958800427
"kuku1273",-3.06995779429898
"kulu1253",7.87476939820418
"kuma1273",3.09966379793674
"kumb1268",0.744733819247369
"kumi1248",5.65309155329321
"kumy1244",3.78770074232388
"kumz1235",4.54122030832974
"kung1258",1.01025658744562
"kung1261",9.34984410714922
"kuni1267",5.87773805887047
"kuni1268",2.99868448122212
"kunj1245",4.652293483904
"kuny1238",2.68564250134822
"kuoo1238",3.89344932119342
"kups1238",6.23344253236996
"kura1250",6.38209719167691
"kuri1259",7.65103549919898
"kurr1243",0.840414421749361
"kurt1248",3.23838426743677
"kuru1302",4.88926597261145
"kusa1250",5.39565756560744
"kute1248",4.71472270283375
"kuuk1238",1.87890491677289
"kuvi1243",5.84173838586096
"kuwa1246",5.83102741004687
"kwai1243",6.18052431276058
"kwak1269",7.33244002747754
"kwam1249",0.522572992998937
"kwam1250",2.28872028832291
"kwam1251",7.16120518741322
"kwan1273",4.42500929440098
"kwan1276",8.58854303975636
"kway1241",6.45740780397625
"kwes1244",4.95005396932124
"kwin1241",1.31309544884666
"kwom1262",6.23504888869748
"kyen1242",4.65901365040596
"kyer1238",3.75557922203896
"lada1244",5.97048506859603
"lagw1237",6.70172176744489
"lahu1253",5.5783830436533
"lakk1238",5.76665585132242
"lakk1252",6.0618657283449
"lako1244",10.0655534156318
"lako1247",6.33132916394202
"lama1275",8.1241503308959
"lama1288",6.84908815099837
"lamb1269",1.99560086598724
"lamb1276",4.98122439474977
"lamn1239",1.68200462769855
"lamu1254",0.707775761386441
"lang1320",4.97705950190571
"lang1322",6.51033270876823
"lang1324",7.41396113872907
"laoo1244",8.8612644567306
"lard1243",2.38748293500625
"latu1238",1.70809278020583
"lave1249",4.13738096192496
"lazz1240",2.27639563804023
"leal1235",3.54436069928458
"lega1249",1.22093002597128
"legb1242",3.15417796751166
"lele1264",4.53795328674613
"lele1266",6.08240184124761
"lele1276",5.97795966787894
"lena1238",7.33850541705189
"lend1245",3.30270240671293
"leng1258",3.36853849166858
"lepc1244",9.70322096536228
"lese1243",2.0550801278009
"leti1246",6.37961690786198
"lezg1247",6.85508339944335
"libe1247",2.82226242483788
"liby1240",1.41239161273267
"ligb1244",6.30054360971652
"ligu1248",-3.29137937198346
"liji1238",5.4941184522538
"lika1243",2.25823989125852
"limb1268",4.13789839025376
"lish1246",0.0312156337994578
"lisu1250",5.87124654254311
"lith1251",3.38080856979795
"lizu1234",8.64103886661248
"logb1245",4.08749628327778
"logo1259",6.48292119844119
"loko1255",5.56910331979072
"loma1260",3.96114761309597
"long1387",4.31656673633433
"loni1238",7.28780561843329
"loth1237",5.13771054064598
"lowa1242",5.54331524190537
"lowe1385",1.41345275750399
"lowe1415",3.19286014857915
"loxi1235",4.26951133961549
"luch1239",3.65547916120194
"lugb1240",6.27212226730733
"lukp1238",9.4435231600258
"lumu1239",3.29999360731685
"lund1266",1.6663834509818
"luok1236",6.97379948331798
"lush1249",2.84875876019973
"lusi1240",9.25842984698339
"luuu1242",4.64353387281506
"luva1239",1.06165844614372
"luwo1239",8.99098812053639
"luxe1241",6.10281852829428
"luya1241",8.05546838928403
"lyel1241",4.71833310729447
"maas1239",3.08079257289756
"maay1238",3.679515424862
"maba1273",6.96001255830354
"maba1277",2.35635420045772
"maca1259",5.55888335023154
"maca1260",6.77798318458943
"mace1250",2.55591438233439
"mach1266",8.41624648121386
"mach1267",1.65609268454794
"mach1268",3.45959959554204
"macu1259",5.69072883111094
"macu1260",5.40689366012581
"mada1282",5.55179431351682
"mada1293",4.49659335783054
"madi1260",5.13816544286196
"madn1237",4.54443318895571
"mafe1237",5.43364045911472
"maga1260",5.27007137183978
"mait1250",6.6361692276067
"maka1304",2.05927163370535
"maka1311",9.70782526414422
"mako1251",7.10442050803472
"maku1278",7.84106141047515
"mala1464",9.57887922083357
"mala1522",2.65215742819252
"mall1246",1.29177245797088
"malo1243",7.25083394676783
"malt1254",3.30452770685204
"mama1271",6.75622189598949
"mama1278",3.89521674965318
"mamb1294",4.75656189051114
"mamb1296",5.10992406215427
"mamm1241",6.06336209016293
"mamp1244",5.63360690819883
"mana1288",1.51144603443014
"mana1295",7.16654691186002
"manc1252",7.43422604090147
"mand1415",3.91656601038358
"mand1436",3.03353801883414
"mang1381",4.77775153354257
"mang1382",4.75688630250792
"mang1394",2.22791558039986
"mani1292",2.74096610389053
"mann1248",5.82926885487757
"mans1258",2.55210646691113
"many1261",7.39339215979754
"maon1238",3.77098938663909
"maor1246",7.11885451988996
"mapo1246",5.79797595033158
"mapu1245",6.81309581241198
"maqu1238",1.76833124989547
"mara1378",6.31280499472214
"mara1385",7.14764917490025
"mara1386",4.36540242123952
"mara1404",5.48628395804283
"marg1251",3.93119173835126
"marg1253",3.31195575262308
"marg1265",5.1943040617102
"mari1417",-0.0164812599509432
"mari1419",3.6685447745384
"mari1424",2.35698766753308
"mart1254",1.98021583461586
"mart1255",3.06161145724335
"marw1260",4.62966428900646
"masa1299",8.27467546224379
"matb1237",5.71305795751427
"mati1255",5.40034795986724
"mats1244",8.03191032825743
"matu1259",7.12586644333536
"maun1240",2.10002945972724
"mawa1270",6.83574278581909
"maxa1247",0.265995806302985
"maya1280",3.33877981224027
"mayo1261",1.47398551516782
"maza1291",0.15129027905004
"mbaa1245",4.50253157516562
"mbal1255",5.55272888463585
"mbar1253",0.111051384788403
"mbay1241",6.02382310347412
"mbee1249",3.48241212344952
"mboc1235",6.92924889535349
"mbuk1240",6.00161641955791
"mbuk1243",3.03705255737248
"mbum1254",3.36834452918901
"mbuu1238",3.22366025270441
"mbya1239",2.44101247853111
"medu1238",0.436695550526263
"meen1242",6.51992977464427
"mehi1240",5.83120793075662
