"glottocode","series_markedness_fullness"
"anii1245",3.24864385885165
"anin1240",2.96024196152616
"anta1253",3.88714976368166
"anua1242",4.4140939477748
"anuf1239",2.80071000573429
"anyi1244",2.86358375258897
"anyi1245",3.0408763971356
"aona1235",3.11839500934735
"apal1257",3.1668188857166
"apat1240",3.3647965355344
"apin1244",3.57783764962121
"apro1235",3.10441992480139
"apur1254",3.37597626586158
"arab1268",3.35662389813678
"arag1245",2.6849963400487
"aran1237",3.78530020118763
"arao1248",3.27726057106728
"araw1273",3.18444704445658
"araw1276",3.5383129192708
"arbe1236",3.1511422750026
"arbo1245",4.77430375964795
"arch1244",4.73845849585784
"argo1244",4.37889510862268
"arhu1242",3.35587307575768
"arik1265",3.01465223857015
"arin1244",4.30777517684701
"asha1243",3.57032439369576
"ashe1272",3.46934678391444
"assa1263",2.99781060734352
"astu1245",3.00583510211643
"atay1247",4.16572549772119
"atti1239",3.38421880164398
"auuu1241",3.88768289546752
"avac1239",3.89145323135863
"avar1256",4.42847890544015
"avat1244",3.12002761540643
"avik1243",2.9936856304761
"avok1242",4.34268752010729
"awac1239",4.0624999518246
"awad1243",2.79880970970382
"awar1248",2.8454296214393
"awet1244",3.4718980613387
"awin1248",2.42719175299787
"awiy1238",2.73054929425834
"awng1244",4.13659582188014
"awtu1239",4.42158074580455
"axiy1235",2.79242832478454
"ayac1239",2.94431747913192
"ayer1245",3.15713728808821
"ayor1240",2.52264603514043
"baan1242",2.24371939454567
"baat1238",2.57142527543836
"baba1264",2.35058071729083
"baba1266",1.96071951076157
"bada1257",2.30297970240662
"bade1248",4.85161227150744
"bady1239",2.5259986682744
"bafa1247",2.94933905541559
"bafa1249",2.20564534072557
"bafi1243",2.4021123836118
"bafu1246",2.56311921490127
"baga1272",2.52866697100618
"baga1273",2.6324653270676
"bagi1246",4.0538086330892
"baim1244",3.74046064754279
"baka1272",3.53206625300968
"baka1273",2.81818234201693
"baka1274",4.31915620115623
"baka1277",3.11249554684865
"bakh1245",3.18643727323437
"bako1249",2.23677639440477
"bako1250",2.87638818215747
"bala1302",2.82985099421414
"bali1278",4.11336323064705
"balt1258",3.52845390827644
"bamb1262",2.95299018036969
"bamb1265",2.35263702513962
"bamb1269",4.30480135049056
"bame1260",2.31984408544112
"bamu1253",2.32767241070379
"bamu1256",2.69359055240442
"bana1305",5.08016637673172
"band1345",3.62783681715146
"band1352",3.81749683149767
"bang1356",2.3102540690514
"bani1255",3.41443115522889
"bank1256",2.2564001109183
"baou1238",2.89366324370753
"bara1380",3.1131467921991
"bard1255",3.0400236983093
"bare1276",3.22520793640768
"bare1279",5.2972904241906
"bari1286",3.77669240211373
"bari1297",3.50383978789472
"baru1269",3.31317565432357
"basa1284",2.52549370432434
"bash1264",4.29952906039905
"bass1260",2.72742801259938
"bata1285",2.70368093076944
"bata1289",4.14162678430697
"bata1293",4.2095716836289
"bats1242",4.60153662979098
"baur1253",3.42390285826029
"bayu1240",4.28501653438229
"beem1239",3.13892748649587
"befa1241",2.46940827142108
"begb1241",2.60697373491571
"beja1238",4.70642142182502
"bekw1241",2.53566580558637
"bela1255",3.6878270784532
"bela1256",4.92920181317763
"bela1260",4.2263437110569
"belh1239",3.31235315677996
"bell1243",3.2039185877085
"bemb1257",3.25148417292735
"bena1262",2.96616155558155
"benc1235",4.65725020941075
"beng1280",2.84609360987613
"beng1286",4.41701084765584
"bero1242",2.92167947293428
"besi1244",4.6749212135245
"bett1235",2.03552759338734
"bhel1238",3.15171812375717
"bhil1251",3.06442785090003
"bhoj1244",2.51187961133017
"biak1248",4.08854842536072
"bial1238",3.00685057672878
"bidy1243",4.21398990515466
"bidy1244",2.8957713483675
"bila1255",3.04479594921807
"bili1260",4.32712949303252
"bimo1239",3.02008745815582
"bina1277",3.14255350107014
"bini1246",2.46391104889129
"binu1245",2.42062802889938
"biss1248",4.2950951860293
"blan1242",4.29372106560863
"bodo1267",4.23381304678839
"bodo1269",3.48083429196116
"boik1241",3.10535805488556
"boko1266",4.30600465637316
"bomi1238",2.53417422580036
"bona1250",3.8221313354187
"bond1245",4.24555581243042
"bong1285",3.93954402334825
"bora1263",3.04485820206137
"bora1271",4.12058472891686
"bord1248",3.06273902376239
"boro1277",4.7108797178229
"boro1282",2.69446717182798
"boun1243",2.99634644203919
"bouy1240",5.219847751362
"brah1256",3.13976657550378
"bret1244",3.09155555635738
"brib1243",2.93034449004009
"brok1247",2.84009059401338
"buam1238",2.84523616431911
"budu1250",2.67449144602429
"bugi1244",4.18527189855764
"bujh1238",2.69716365279546
"buku1249",3.23297608356867
"bulg1262",3.07219903937408
"buli1254",2.82228181033847
"bulu1251",2.75856031768766
"bumb1241",3.58391231606283
"bumm1238",1.89567726335611
"buna1275",3.81123209374039
"bund1253",2.75215590967813
"buol1237",3.96135139668724
"bura1267",3.0678156668926
"burj1242",4.48807920837625
"buru1301",4.61067579083287
"busa1253",4.47368315474336
"buwa1243",4.79286863058074
"cabi1241",3.50580223450812
"cacu1241",3.72589095412159
"cadd1256",3.1942595825043
"caja1238",2.89520912238748
"came1252",1.84939751541949
"camp1261",2.79105071196877
"cane1242",3.43132279549778
"capa1241",2.98522988072945
"caqu1242",3.83319434515792
"cara1272",2.71944721006321
"cari1279",3.46615202418142
"carn1240",5.02983826413576
"cash1251",2.93363805158028
"cash1254",2.98807059416184
"cavi1250",3.08095061281644
"ceba1235",2.69906563616771
"cebu1242",4.11878775631799
"cent1972",2.83588671747691
"cent1973",2.5907978930229
"cent1989",4.36906657123793
"cent1990",4.82541969404785
"cent2004",3.03563445577294
"cent2018",3.0142980267961
"cent2050",5.3958764879187
"cent2087",4.32107417667624
"cent2092",4.09066153226726
"cent2128",2.82499502547922
"cent2142",3.65070638072701
"cent2144",1.99450659868685
"cent2150",3.52191982802927
"cent2194",4.70595863710057
"cerm1238",2.70882536072897
"chac1249",4.08364703544331
"chac1250",2.71722776657023
"chac1251",2.89700060058227
"chal1275",4.08024516180375
"cham1312",4.08288928347512
"cham1315",2.62355708841494
"cham1318",3.56227361584915
"chan1310",3.66827979433112
"chau1259",3.78118939618197
"chay1248",2.70276422923137
"chec1245",4.74157892804909
"chee1238",2.64324079855964
"chen1255",2.72731674058784
"chep1245",2.80748287931345
"cher1271",3.00202924377823
"cher1273",2.91151996669457
"chic1270",2.94522491261446
"chim1300",2.21757809915995
"chim1302",2.62583770499329
"chim1309",3.64313161336381
"chip1261",1.87059466007614
"chip1262",2.80177842440466
"chiq1248",2.75964171537
"chiq1250",2.5251655001398
"chir1286",3.76088700987821
"choc1276",2.67057608142941
"chok1243",2.73862752971438
"chol1282",3.3968159906554
"chon1284",4.56651871069376
"chon1287",3.34052889597094
"chra1242",4.53852268103444
"chua1250",2.90133800057363
"chuk1273",4.59918486687427
"chum1261",3.13057958482901
"chuv1255",3.92732263901534
"coca1259",3.72771999777083
"coeu1236",3.13505266213789
"cogu1240",3.35547719198685
"colo1256",3.99201775680258
"coma1245",3.0971847132207
"como1259",2.48561007196885
"copa1236",2.43333990547736
"coro1247",2.83669018095405
"cros1244",2.73269268504831
"crow1244",1.95271304804908
"cube1242",3.17325964391174
"cuib1242",3.19532147973616
"culi1244",2.69252097097564
"curr1243",3.47960482794153
"cusc1236",2.81324348150998
"cuvo1236",5.09477735418253
"czec1258",3.1689198605148
"dadi1250",3.00893904944109
"dagb1246",2.76901621529604
"dagi1241",3.63524764575968
"daha1245",4.17341871292583
"dakp1242",3.59838480563294
"dalo1238",3.72998473150492
"dang1274",5.09960986209163
"dani1285",2.93466091460794
"dann1241",4.09359901900427
"darf1239",3.19891357003109
"dark1243",3.74492306576498
"darl1243",4.03426007428312
"darm1243",3.75098144255179
"daur1238",3.86074834872036
"dawr1236",4.38593193671632
"daww1239",2.18286428494828
"daza1242",5.06323351184725
"defa1248",4.57485197318715
"dege1246",2.65379676491576
"degg1238",2.74228996575336
"deni1241",2.6223785318895
"deny1238",3.72371869507022
"dera1245",3.16444437647255
"dera1248",4.70261938897367
"desa1247",2.87963597952402
"dghw1239",5.16850491692653
"dhal1245",4.48111913949929
"dhan1270",4.08098611680556
"dhar1247",4.01577954073219
"dhim1246",2.9488735573594
"dhiv1236",2.40155475912471
"dhuw1249",4.44410909628883
"dibo1245",2.69019742239804
"didi1258",4.36734244900132
"dido1241",4.58311040179529
"dier1241",3.81083099705839
"digo1243",3.38258235298696
"dime1235",4.02633715548599
"diml1238",3.11931111336635
"diri1252",3.16945285883559
"dita1238",2.86801626546602
"dizi1235",1.5340962981568
"djam1255",3.92112476661964
"djam1256",4.43719441327732
"djau1244",2.52568250928217
"djee1236",3.05267239469531
"djeo1235",3.10206194780301
"djin1251",3.56739265673998
"djin1252",4.35930393297646
"djin1253",4.27876666421783
"dobu1241",3.8072073244779
"dolg1241",4.01920402386559
"doma1258",3.02068953812486
"domp1238",2.82971002070773
"dong1285",3.74469055326569
"doya1240",3.30630126663045
"dual1243",3.04058785434313
"dupa1235",4.42840305627416
"duru1236",2.63231285952609
"duru1249",3.36999650158048
"dutc1256",2.40216193904793
"dyaa1242",4.47280513482496
"dyir1250",4.21350790773103
"dyul1238",4.47856100479879
"dzal1238",3.70923848524233
"dzon1239",3.52726388580151
"dzuu1241",3.86775355910139
"east2295",2.78486322317205
"east2304",3.1619309311649
"east2328",2.81235467115655
"east2337",3.93640278547573
"east2347",3.21800666669842
"east2379",4.04946413642901
"east2398",2.9959230723098
"east2426",4.64964057936251
"east2440",3.87410822856255
"east2516",2.7638528978818
"east2542",3.67651468128799
"east2555",3.5923554107638
"east2563",3.79492298220177
"east2652",4.36300111601482
"east2773",2.75007542874602
"ebir1243",2.3556808984761
"efik1245",2.90158817884865
"egaa1242",2.36473124156115
"eggo1239",3.06212770449405
"egyp1253",3.98359931845746
"ejag1239",3.83620667360263
"ekar1243",2.97731690219598
"ekpe1253",2.83251449525778
"elip1238",3.13119758777431
"eloy1241",2.96288030724951
"emai1241",2.57029564732404
"embe1259",3.47057639236116
"embe1260",3.5108767641169
"embe1262",3.55119660746154
"emer1243",4.0283292699743
"enap1235",3.5959283888531
"enaw1238",3.23193787463981
"enge1239",2.69925021630657
"epen1239",3.70570872581843
"erre1238",3.31467611288572
"ersu1241",3.0641456335633
"erzy1239",2.89928323134804
"esee1248",3.37359026002566
"esim1238",2.64433670535498
"esto1258",2.61234206539991
"eten1239",2.86684384959465
"eton1253",2.94163100890479
"even1259",3.51713221180171
"even1260",3.45702226702533
"ewee1241",3.18316842295955
"ewon1239",2.79040250507337
"faiw1243",3.71505807288991
"fali1285",5.44145641147352
"fang1246",2.81255784099901
"fang1248",3.04059950113649
"faro1244",2.96288965508415
"fefe1239",2.59407039776261
"fiji1243",4.10947789903019
"fili1244",4.03976885277175
"finn1318",2.69893982601111
"fipa1238",3.07055395408356
"fonn1241",2.80145472837224
"food1238",3.08800895574687
"fore1265",3.26060545130912
"fore1274",3.54038516001257
"friu1240",2.87092062211118
"fuli1240",2.78327167004878
"furr1244",1.87366305955201
"furu1242",3.84143492152643
"fwee1238",3.83099047340368
"gaaa1244",3.32865526486624
"gaaa1245",2.17891324608618
"gaam1241",3.06131234725174
"gade1236",3.04603940642248
"gads1258",2.62516097403951
"gaga1249",3.98359703643907
"gagn1235",3.78621115978812
"gagu1242",4.53031869215104
"gali1258",2.91434025753425
"gali1262",3.00586315515703
"galo1242",3.19967597579451
"gami1243",4.27057771544638
"gamo1243",4.17991831156591
"gand1255",3.40566664363922
"gang1267",4.40369805748827
"gara1269",2.85347165175507
"garo1247",3.84253855981125
"gata1239",4.24989129621901
"gava1241",4.89839629274431
"gavi1246",3.654022210541
"gayo1244",4.25297364205486
"gbag1258",2.3379741460351
"gbar1246",2.30719578067073
"gbay1281",3.45359468802751
"gbay1287",3.28417735103594
"gbay1288",3.03804603841227
"gbes1238",3.2679543258525
"genn1243",3.02909071742688
"gheg1238",2.84949093594062
"ghod1238",4.47793915157633
"ghom1247",2.28196156717582
"gida1247",4.91239777849745
"giky1238",3.15183904638065
"gily1242",4.54162587865609
"giny1241",3.06136794877541
"giry1241",3.35941653849698
"glav1244",5.39622428498575
"godi1239",3.66119293186245
"goli1247",2.94271310852221
"gonj1241",2.95210618189939
"goon1238",4.2748939880211
"gour1243",3.05841527486633
"gras1249",4.63753661737492
"guah1255",3.22740623021795
"guaj1256",3.78824020100632
"guam1248",4.66456114503304
"guan1269",2.92444082243393
"guar1292",4.03024794610108
"guar1293",3.37623938393211
"guay1257",3.30362498906482
"gude1246",5.39704194451134
"guer1243",2.17845058752986
"gugu1254",3.97453368219743
"gugu1255",4.47668809708825
"guib1244",5.25341723576208
"guin1254",4.16534768807193
"guja1252",2.55161837955051
"guja1253",2.37273869571244
"guma1253",4.40573361124141
"gumu1244",3.75170765948395
"gunw1252",2.9816122969396
"guny1241",4.63127268825981
"gupa1247",4.44823825684142
"gura1252",3.03235353133138
"gurd1238",4.03036803750163
"guri1247",4.25455124467486
"guro1248",4.15680468565107
"guru1261",3.4053722208987
"guwa1243",4.14281182501591
"gwan1268",4.72244850434293
"gwen1239",3.05508239792052
"hadi1240",4.45120099743668
"hain1253",4.49702048477861
"haka1240",3.34336503274005
"hakk1236",3.60798390284982
"halb1244",2.94319989136947
"halh1238",3.57068991027129
"halk1245",2.50892132298955
"hame1242",4.27607261041881
"hang1258",2.80961839243232
"hang1260",2.71640727704593
"hang1263",2.74326176164366
"hara1271",4.4839327322796
"haus1257",4.59769955712176
"hawa1245",3.82789064756866
"haya1250",3.30517392898759
"hdii1240",5.33029425844182
"hebr1245",4.20127324172411
"heib1243",4.54785727980861
"hela1238",3.74160852217476
"here1253",3.05485972369897
"hili1240",4.20367050672007
"hind1269",2.63338449087678
"hixk1239",3.19028845196122
"hmon1264",3.29266464368158
"hoav1238",3.61928649145199
"holo1240",2.93083420162857
"hooo1248",4.20174008957012
"hopi1249",2.69970854365554
"huaa1248",2.06858038217267
"hual1241",2.73928727023933
"huam1247",3.73648962625487
"huam1248",2.60114556655172
"huar1255",3.13735948845666
"huas1242",2.86762348513852
"huay1240",2.90555107449343
"huba1236",5.07429448770222
"hueh1236",3.15281912208033
"huic1243",2.77321721122388
"huml1238",3.76388568738896
"hung1274",2.82683706377903
"hung1278",3.39658852463951
"hunz1247",4.63946191285922
"hupa1239",1.70934470240821
"hupd1244",1.714361637285
"iaai1238",3.95936283133524
"iban1261",4.50024438534938
"iban1264",4.17305701161462
"ibib1240",3.0901006121112
"icel1247",3.03164762898691
"idaa1241",4.31026064452191
"idom1241",2.69651025640576
"ifee1241",2.86162400996814
"iged1239",2.16113065555197
"igna1246",3.57098899912274
"igoo1238",3.2628756586912
"ikkk1242",4.51817606425768
"ikpe1245",3.18999445226545
"ikwe1242",2.77850894866823
"ilok1237",4.0304964999202
"imba1240",2.63410879429811
"imon1245",4.45919147011282
"inap1243",3.4423971898338
"indo1316",3.58931299597229
"indo1317",3.99597752080963
"inga1252",2.77328709540249
"ingu1240",4.78905411970419
"inor1238",3.93475837849024
"iqui1243",3.22697956211746
"iraq1241",4.19178169083242
"irar1238",4.44146472009098
"irig1241",2.80931500705748
"iris1253",3.05850041831458
"irul1243",2.23131588353865
"ishk1246",3.53071848976433
"isok1239",2.44403026171979
"isth1244",2.47958670247111
"ital1282",2.95970773364629
"itel1242",4.03019934975605
"iumi1238",3.86883343043671
"ivat1242",4.39291813860912
"iwai1244",3.94546319770127
"iwam1256",4.80285663328306
"iyiv1238",2.79066401529024
"iyow1239",3.39381059016087
"izer1241",3.00853283254331
"izon1238",4.69489860950802
"jahh1242",4.39622459801468
"jama1261",2.55676984752083
"jams1239",2.35524068742057
"japh1234",2.90875663602981
"japr1238",3.45831294440529
"jaqa1244",3.70152389738482
"jaru1254",3.93586996674577
"jauj1238",2.57020855022297
"jaun1243",2.65230968260784
"java1254",4.74651153651604
"jebe1250",2.81049578139775
"jeme1245",2.87210956977578
"jenn1240",1.82949089704703
"jere1244",2.28687752152941
"jica1244",1.90075109976495
"jita1239",2.81023918515753
"jola1262",2.88107349349717
"jola1263",2.9873624611884
"jowu1238",3.75111630289603
"juan1238",4.31969756667992
"jude1256",2.82732392952124
"juho1239",4.59018890098586
"juma1249",3.7198531669018
"jumj1238",4.68254143521095
"jung1240",2.82412939534035
"jurm1239",4.10244869665728
"juru1256",3.31794334854431
"kaba1278",1.20923139314046
"kabi1261",2.7334352796261
"kaby1243",4.64343331592486
"kach1280",2.85879853180525
"kadi1248",2.64197919267438
"kafa1242",4.51284034601591
"kagf1238",2.07673046385615
"kagu1239",3.04269221936971
"kahe1238",3.18179488845274
"kain1272",3.15950074042184
"kaiw1246",3.89084711310852
"kaka1265",4.00088646800071
"kako1242",2.23421963460032
"kala1377",4.2205122411918
"kala1381",4.36896048466291
"kala1399",2.90391286323642
"kalm1243",3.92021423937596
"kama1365",3.58487678563902
"kama1367",4.40703494369888
"kama1373",3.59725758174166
"kamb1297",3.13629470150424
"kamb1299",3.97467508637344
"kamb1316",4.60528348564017
"kamw1239",5.03120764348361
"kang1280",2.62112848406066
"kang1281",3.85453805551017
"kang1288",3.50641434901003
"kara1462",3.93732824468962
"kara1464",3.95552052213964
"kara1467",4.00704918808329
"kara1474",4.8745313774851
"kara1476",4.36134042124041
"kara1478",3.10258772405695
"kara1500",3.03598548058013
"karb1241",3.1496203943774
"kare1335",2.66140647632825
"kare1338",3.35385513177062
"kari1311",3.32472576879598
"kase1253",2.98681922791309
"kash1277",2.50117842865578
"katc1249",3.49596607044134
"kawa1283",3.02819402967999
"kaxa1239",3.18164435092462
"kaxu1237",3.00183800283622
"kaya1319",4.48811194486
"kaya1329",3.85190384624265
"kaya1330",3.48655634637628
"kayt1238",3.98738716779322
"keig1242",3.46957095586776
"kekc1242",3.41880364637957
"kela1255",4.17796126301852
"kele1255",2.57712048337026
"keli1248",4.18913801751303
"keme1240",3.1956868979459
"kens1251",2.83053119061106
"keny1279",3.6059033732084
"keoo1238",3.65970417421676
"kera1255",5.08753302308619
"kete1252",2.82865822367184
"kett1243",4.30016409967551
"kgal1244",2.76473709272051
"khak1248",4.23016084771641
"kham1282",3.64101880909262
"khan1273",3.39792529277064
"khar1287",4.2555952864298
"khas1269",4.35733277023462
"khez1235",2.81649147874742
"khmu1256",4.24911809010204
"kich1262",2.97281252493631
"kiku1240",3.33038936409918
"kild1236",2.83757150797945
"kima1244",4.10730961621413
"kima1246",4.18484644751073
"kinn1249",3.86195876987949
"kiny1244",2.70607750935204
"kiow1266",3.33251599675276
"kips1239",4.4242013514543
"kirg1245",3.99131032768818
"kiri1254",4.4262157646904
"kisa1263",3.0740895047219
"kist1241",4.34320339678561
"kita1249",4.51095773656192
"kitj1240",3.37087637991432
"kitu1245",3.07276009987833
"klao1243",3.48054476796989
"koal1240",4.12497223397184
"koas1236",2.54321568551586
"koda1255",2.32818848975171
"kofy1242",5.06918522946587
"koho1244",4.53542049585776
"kohu1244",2.6239333374257
"koka1244",4.24903123105679
"kokb1239",3.24327007741316
"koko1269",3.44933544315639
"komc1235",1.72111927762769
"komi1268",3.23537553596348
"komi1269",3.26620359645908
"komi1277",3.05349092433131
"komo1258",2.65750705713127
"komo1260",3.16545397648756
"kond1295",2.37377824791201
"kond1303",4.13979000951958
"konk1267",2.82265768483875
"konk1269",2.87126581603983
"konn1242",2.85034522291164
"koon1245",2.38709059249987
"koor1239",4.72960683320273
"kore1280",3.58336303732293
"kore1283",2.56882994992262
"kork1243",4.35291514303542
"korr1238",2.16978341089718
"koru1247",3.29991340238203
"kory1246",4.14548429938645
"kosh1246",3.21340199965817
"kota1263",2.35577326588901
"kota1272",3.33138792008228
"koya1251",2.79931605237601
"koya1253",4.41228353850046
"koyr1240",3.95214151581406
"koyr1242",3.87310011206552
"kpan1246",2.48110755790333
"krac1238",3.1543537844617
"kren1239",3.05398347223654
"kris1246",3.63889751957243
"kron1241",3.1269262480698
"kuan1247",3.27869000574905
"kuii1252",2.11338760107372
"kuik1246",3.68569816876791
"kuka1246",3.83142412197314
"kuku1273",4.25060548481975
"kulu1253",3.04391414536373
"kuma1273",2.63767882286211
"kumb1268",4.32726547674222
"kumi1248",3.05160307118649
"kumy1244",3.70641128533153
"kumz1235",3.15192361726745
"kung1258",4.20019691779684
"kung1261",4.7340176570159
"kuni1267",2.0905631387477
"kuni1268",5.09536858034642
"kunj1245",3.75985151402638
"kuny1238",3.36958611721197
"kuoo1238",3.4163007030175
"kups1238",4.27525890461761
"kura1250",4.23947680933482
"kuri1259",2.63400204122086
"kurr1243",4.41017801004338
"kurt1248",3.81877096519655
"kuru1302",2.80953017895563
"kusa1250",2.89925616725323
"kute1248",2.45136590593034
"kuuk1238",3.79236875934673
"kuvi1243",2.18457573061955
"kuwa1246",2.66698039905373
"kwai1243",4.37046538651125
"kwak1269",2.46638664083011
"kwam1249",2.64286492450637
"kwam1250",2.74345031278567
"kwam1251",3.31575671656963
"kwan1273",3.13181184032521
"kwan1276",2.11797270603515
"kway1241",2.69056399079775
"kwes1244",2.62140830202133
"kwin1241",4.04912674778506
"kwom1262",3.96252834831999
"kyen1242",4.65413674397594
"kyer1238",3.54184395334986
"lada1244",3.57770965206753
"lagw1237",5.57960692514311
"lahu1253",2.79459208381494
"lakk1238",5.06561889946488
"lakk1252",5.23774638735094
"lako1244",3.95928283141896
"lako1247",2.18059205956259
"lama1275",2.64651180216422
"lama1288",5.18701890593912
"lamb1269",2.57276316992562
"lamb1276",2.69178709660939
"lamn1239",2.70842437335956
"lamu1254",4.31053641584997
"lang1320",3.43713763203267
"lang1322",4.48158766264498
"lang1324",4.67405145932068
"laoo1244",4.68993202494458
"lard1243",4.49517626804235
"latu1238",3.18367382743405
"lave1249",4.36438745841556
"lazz1240",3.55850436197295
"leal1235",2.40001124730952
"lega1249",3.17941121890537
"legb1242",2.83760568603712
"lele1264",3.50597638879838
"lele1266",4.30116466835704
"lele1276",5.05834247528989
"lena1238",3.60914794805653
"lend1245",4.26527522691218
"leng1258",2.69350763547836
"lepc1244",3.37951881085475
"lese1243",4.11952656178166
"leti1246",3.90582097042947
"lezg1247",4.7402687189293
"libe1247",4.15384094089694
"liby1240",3.43634274771889
"ligb1244",4.25354560490234
"ligu1248",2.72211963464655
"liji1238",3.12965630537514
"lika1243",3.26799757746757
"limb1268",2.16310220024205
"lish1246",3.95872849146907
"lisu1250",3.25971359073325
"lith1251",3.03947355079714
"lizu1234",3.12318887048836
"logb1245",3.60454412439705
"logo1259",4.29485334032538
"loko1255",3.85465952332678
"loma1260",3.98358507660685
"long1387",3.96864677707332
"loni1238",4.04608419692075
"loth1237",3.17155260359809
"lowa1242",3.65694050323824
"lowe1385",3.0024369942569
"lowe1415",2.55206422005097
"loxi1235",2.18506852587439
"luch1239",3.22861367491487
"lugb1240",4.21199083847948
"lukp1238",2.61132796201872
"lumu1239",3.66760955210975
"lund1266",3.10931568414332
"luok1236",4.55577988906986
"lush1249",3.24342458880753
"lusi1240",3.64043178621902
"luuu1242",4.98400208887752
"luva1239",3.30115616671846
"luwo1239",4.33804167301388
"luxe1241",2.67740723231716
"luya1241",2.55647695154065
"lyel1241",2.87189520353871
"maas1239",2.40438791060511
"maay1238",4.58678527456321
"maba1273",4.70159503471663
"maba1277",3.20886601116811
"maca1259",3.33956899089632
"maca1260",3.27427682468788
"mace1250",3.02819446168272
"mach1266",3.17171701403962
"mach1267",3.41219578335004
"mach1268",3.78606408025844
"macu1259",3.4306170663577
"macu1260",3.03933365261001
"mada1282",2.67127226111187
"mada1293",5.45766675208209
"madi1260",4.33395701435832
"madn1237",3.28873827196633
"mafe1237",4.0057407582244
"maga1260",2.26853249345556
"mait1250",2.48480369068261
"maka1304",2.64864763222373
"maka1311",3.93522156153154
"mako1251",3.05995561221987
"maku1278",3.49434276729074
"mala1464",2.31494810365465
"mala1522",3.37904186856128
"mall1246",4.18005853222652
"malo1243",3.72486402088161
"malt1254",3.68546809797108
"mama1271",2.88096107654399
"mama1278",3.42933026349558
"mamb1294",3.84771640635265
"mamb1296",2.99501563855449
"mamm1241",3.03769915017943
"mamp1244",2.68047170064154
"mana1288",3.45025023519334
"mana1295",3.62529933271039
"manc1252",3.22389868520434
"mand1415",3.52849707596377
"mand1436",4.43521728908973
"mang1381",3.61772003155127
"mang1382",3.33448518606815
"mang1394",3.94037272517675
"mani1292",3.07595391085132
"mann1248",4.22704070964961
"mans1258",3.36128538148697
"many1261",4.47090082897522
"maon1238",2.81314336659211
"maor1246",3.81601951125182
"mapo1246",3.66196303716668
"mapu1245",2.63594664831596
"maqu1238",2.60957610479213
"mara1378",2.61442359009288
"mara1385",4.16885220678697
"mara1386",3.16959114379588
"mara1404",4.06315140978277
"marg1251",3.62031715011562
"marg1253",4.42132247200632
"marg1265",5.2346482927298
"mari1417",2.82286289665996
"mari1419",2.5039770658872
"mari1424",3.16167530148824
"mart1254",2.85046879010846
"mart1255",4.39321496538535
"marw1260",2.62624109994165
"masa1299",3.18339632989656
"matb1237",4.12356294127532
"mati1255",3.30806107799967
"mats1244",3.20331691158963
"matu1259",3.14895379200485
"maun1240",3.92719579947965
"mawa1270",5.048392910931
"maxa1247",3.51443391537876
"maya1280",4.28880063442168
"mayo1261",3.52706585563095
"maza1291",2.93019345147837
"mbaa1245",3.63562047655982
"mbal1255",3.29246120938767
"mbar1253",4.64222259235462
"mbay1241",3.89080033047963
"mbee1249",3.65655309903662
"mboc1235",2.68037365436078
"mbuk1240",2.69936084095957
"mbuk1243",5.74414817076797
"mbum1254",3.47106210803259
"mbuu1238",2.41044269781517
"mbya1239",3.88856525887453
"medu1238",2.36229766036644
"meen1242",4.8438612196024
"mehi1240",3.29624022401447
"mehr1241",4.19819398392642
"mend1266",3.98907603254038
"mere1246",5.14762308932011
