"glottocode","series_markedness_fullness"
"awiy1238",-1.05492871161331
"awng1244",1.24035512705903
"awtu1239",6.33586508504856
"axiy1235",2.76918078673658
"ayac1239",6.64496257165319
"ayer1245",8.09922360518955
"ayor1240",15.0024071536191
"baan1242",2.74656685513103
"baat1238",7.37197569209914
"baba1264",-2.16832062145368
"baba1266",1.15955094480572
"bada1257",7.18878187129121
"bade1248",4.03937281152358
"bady1239",0.847424845091878
"bafa1247",-2.30437542771076
"bafa1249",-0.717403684088837
"bafi1243",3.66530036936279
"bafu1246",8.13123319244784
"baga1272",8.68463745325708
"baga1273",8.18595607728505
"bagi1246",2.58207447976147
"baim1244",0.102652788680853
"baka1272",2.53413801542606
"baka1273",-3.47482279684534
"baka1274",5.85900446564522
"baka1277",-3.60023036946112
"bakh1245",3.44886590684504
"bako1249",-1.83445533775914
"bako1250",6.36425319740008
"bala1302",11.5659748709778
"bali1278",0.0693839373708922
"balt1258",0.734881541740188
"bamb1262",9.37567765737252
"bamb1265",3.94320521775179
"bamb1269",6.06075885513781
"bame1260",4.54403562455918
"bamu1253",5.26063611223319
"bamu1256",3.67980765194989
"bana1305",1.14294990964331
"band1345",10.2686404540349
"band1352",3.95345923775455
"bang1356",3.8640183663654
"bani1255",6.22797476586029
"bank1256",-1.87667529446115
"baou1238",2.68772375461276
"bara1380",2.86003485121167
"bard1255",0.913649734370387
"bare1276",-1.29733948363307
"bare1279",0.266410988981144
"bari1286",0.0313260453488646
"bari1297",-2.5991828681673
"baru1269",1.15278970924137
"basa1284",5.92467790818614
"bash1264",1.71353904734198
"bass1260",-7.83504871464068
"bata1285",-1.96402206739847
"bata1289",1.07566180204142
"bata1293",9.18935143015613
"bats1242",-1.16057649101894
"baur1253",4.22065237008802
"bayu1240",3.70557077002918
"beem1239",9.92457352952078
"befa1241",3.1714531865764
"begb1241",6.79642187942699
"beja1238",1.85735787554054
"bekw1241",8.49228054719502
"bela1255",5.91563327295105
"bela1256",-0.549351629819213
"bela1260",-4.1629492380909
"belh1239",3.4553808503547
"bell1243",-2.06876422263208
"bemb1257",3.27367638578088
"bena1262",7.53769135071806
"benc1235",1.27564966167406
"beng1280",10.7402060396577
"beng1286",6.48710284165723
"bero1242",10.6164159432067
"besi1244",7.28164326341578
"bett1235",-1.4749923110101
"bhel1238",-0.328629602164964
"bhil1251",-1.67649702687636
"bhoj1244",9.00239840437902
"biak1248",5.07525693120888
"bial1238",-2.43709392362709
"bidy1243",8.13809934827466
"bidy1244",14.9224321115643
"bila1255",-3.65828638210573
"bili1260",8.09032879871478
"bimo1239",0.886361256067437
"bina1277",1.97255994070577
"bini1246",5.00399862596788
"binu1245",-0.190046843020142
"biss1248",1.61920695595729
"blan1242",13.6207526365755
"bodo1267",8.91329278749341
"bodo1269",2.42121767116999
"boik1241",5.72665203813165
"boko1266",8.25099633644788
"bomi1238",3.34994623481457
"bona1250",8.81677276443049
"bond1245",9.72024811586315
"bong1285",8.6007265030575
"bora1263",7.41623332873874
"bora1271",4.31430568238643
"bord1248",5.54006970023768
"boro1277",-0.932915012254951
"boro1282",-3.41503192268905
"boun1243",6.3961110935941
"bouy1240",-0.123411151252467
"brah1256",-4.02824963798262
"bret1244",7.79754909167789
"brib1243",6.41498202595095
"brok1247",3.14008439170819
"buam1238",5.36021466623369
"budu1250",0.714391027553415
"bugi1244",9.00143810530936
"bujh1238",0.249418281785605
"buku1249",2.72522760110414
"bulg1262",2.2658268738955
"buli1254",2.21386448504352
"bulu1251",6.2221649645443
"bumb1241",2.17951664696034
"bumm1238",-2.77060860333045
"buna1275",-0.626169177374567
"bund1253",3.1727853372028
"buol1237",-3.54510763118323
"bura1267",-2.00253446554032
"burj1242",4.88067276303354
"buru1301",0.260067280868748
"busa1253",9.30413614000825
"buwa1243",13.9977527879869
"cabi1241",3.57901431997679
"cacu1241",3.87657736183961
"cadd1256",9.15759300237099
"caja1238",11.2014681568607
"came1252",5.60862997778364
"camp1261",8.17767854373151
"cane1242",-1.54640568839114
"capa1241",2.31640379004606
"caqu1242",5.24775384144586
"cara1272",3.23005406583742
"cari1279",9.56398159017799
"carn1240",4.61258070109681
"cash1251",3.93191296785744
"cash1254",1.05073112445825
"cavi1250",-2.23502765500085
"ceba1235",2.83265113306808
"cebu1242",6.62468532044194
"cent1972",0.211974481030164
"cent1973",8.41179380824671
"cent1989",0.436827132981066
"cent1990",9.54591636258543
"cent2004",2.71420797437437
"cent2018",9.93110681520986
"cent2050",-1.90306162205479
"cent2087",6.28973756664333
"cent2092",6.35834886777073
"cent2128",-6.00572609044741
"cent2142",0.906183903156857
"cent2144",4.64524409679851
"cent2150",2.61515608907986
"cent2194",6.83169902131639
"cerm1238",5.8063905997379
"chac1249",-0.470858929796174
"chac1250",11.4358497077059
"chac1251",7.40997765332372
"chal1275",3.81503292387543
"cham1312",-0.835592144293254
"cham1315",4.10479723229385
"cham1318",-2.51457747796893
"chan1310",2.49513277324368
"chau1259",6.34525249864848
"chay1248",1.68315376769455
"chec1245",-2.05494121413157
"chee1238",0.251954069320359
"chen1255",1.71256342986039
"chep1245",0.577098699637181
"cher1271",2.46149928161991
"cher1273",7.59402070742476
"chic1270",8.18994779421043
"chim1300",5.97818005864525
"chim1302",6.22359614720959
"chim1309",-1.09350237867123
"chip1261",7.70880124638685
"chip1262",12.4700837678968
"chiq1248",-2.09001764411
"chiq1250",1.81083047352224
"chir1286",-2.29853100605331
"choc1276",2.14307043883775
"chok1243",5.98523330610108
"chol1282",4.87757299782986
"chon1284",-2.77953116562545
"chon1287",2.06170886286719
"chra1242",-6.61565634467283
"chua1250",2.31548930447424
"chuk1273",4.01179891090292
"chum1261",1.82826416082809
"chuv1255",9.42902610989056
"coca1259",-0.379047194290285
"coeu1236",4.8951264432468
"cogu1240",6.70289858256252
"colo1256",5.66975908088079
"coma1245",6.96544967427925
"como1259",0.812317319930449
"copa1236",0.183010472377902
"coro1247",6.0153387176451
"cros1244",6.97944392966583
"crow1244",8.30201959094975
"cube1242",9.32282564319701
"cuib1242",-0.00453185951404311
"culi1244",1.86079603834047
"curr1243",2.17490803363906
"cusc1236",9.50966322241149
"cuvo1236",4.10853888816597
"czec1258",1.67756337899932
"dadi1250",0.824936970527554
"dagb1246",3.35340265741035
"dagi1241",4.96908775196781
"daha1245",-1.96798220500258
"dakp1242",11.8763095576044
"dalo1238",1.31545093402833
"dang1274",-2.81265708326395
"dani1285",6.5043442186503
"dann1241",10.2173908123426
"darf1239",-0.432796809485437
"dark1243",2.463258911621
"darl1243",9.43304840058194
"darm1243",9.69018579795908
"daur1238",6.4221225422217
"dawr1236",5.07272748615805
"daww1239",2.42307987179482
"daza1242",-0.0063459718141643
"defa1248",8.82988558186221
"dege1246",3.10895750140984
"degg1238",-2.07891156886164
"deni1241",2.43990465360484
"deny1238",0.285829226902538
"dera1245",4.71374958321328
"dera1248",12.2764265762509
"desa1247",8.36310412168174
"dghw1239",8.20986971226507
"dhal1245",-0.9449852660773
"dhan1270",-1.4636098187922
"dhar1247",0.61142059302594
"dhim1246",-1.18394431293972
"dhiv1236",3.78172788028444
"dhuw1249",8.02137813037457
"dibo1245",4.72578621224543
"didi1258",5.68812504459635
"dido1241",4.53617517872525
"dier1241",2.45363707827321
"digo1243",5.46311251753882
"dime1235",1.10627320929585
"diml1238",7.2191426474756
"diri1252",11.3765093913018
"dita1238",1.55693638429695
"dizi1235",5.79753291238132
"djam1255",-2.89262661685885
"djam1256",5.19063729719376
"djau1244",2.43579321817769
"djee1236",4.61594718595264
"djeo1235",1.26196877374645
"djin1251",3.02779873624741
"djin1252",5.53726897105022
"djin1253",-5.11762922560766
"dobu1241",4.36827433847331
"dolg1241",5.3561157095291
"doma1258",-0.0831440873148148
"domp1238",10.5071262143337
"dong1285",8.85079605177862
"doya1240",0.475319785057158
"dual1243",4.17304949762307
"dupa1235",3.43491753127805
"duru1236",3.49832785125695
"duru1249",2.69687711828505
"dutc1256",11.5317131278303
"dyaa1242",4.32987861785959
"dyir1250",7.77164608427731
"dyul1238",8.7724851374554
"dzal1238",7.539172957533
"dzon1239",-0.561062692603287
"dzuu1241",8.61754058836375
"east2295",5.58675798362229
"east2304",1.67171330931361
"east2328",-0.647427745408992
"east2337",7.49167093176225
"east2347",7.17336560739039
"east2379",2.55402540488691
"east2398",5.93199953005179
"east2426",2.57939252320331
"east2440",7.52580048599834
"east2516",-0.576762146096662
"east2542",0.295247951564581
"east2555",-2.26747652020655
"east2563",13.5446015444335
"east2652",4.79800670887032
"east2773",0.129883721870092
"ebir1243",0.366699761730234
"efik1245",6.4594300102432
"egaa1242",5.23165922538497
"eggo1239",7.85995492223685
"egyp1253",2.48824918122329
"ejag1239",2.66820974281154
"ekar1243",-0.959531418732578
"ekpe1253",9.95194904169232
"elip1238",10.6344435709794
"eloy1241",-3.64580895835335
"emai1241",5.2000416589093
"embe1259",3.61607184909107
"embe1260",3.40728159067167
"embe1262",1.80848657272349
"emer1243",2.92968240641643
"enap1235",9.38932447409438
"enaw1238",8.23902677951439
"enge1239",2.76369854561191
"epen1239",7.38680815317682
"erre1238",0.915997211443443
"ersu1241",3.67421193114668
"erzy1239",0.0840237847983718
"esee1248",6.19901393932663
"esim1238",3.03129798980135
"esto1258",3.3708941454695
"eten1239",9.78137306292661
"eton1253",7.24903011449397
"even1259",9.13135299874571
"even1260",6.04970968439521
"ewee1241",4.56754893450008
"ewon1239",1.67447407089612
"faiw1243",7.31591640417906
"fali1285",0.830162369346227
"fang1246",4.28350890977058
"fang1248",11.8088535952356
"faro1244",5.77350232753491
"fefe1239",7.96136498208599
"fiji1243",2.55968343560744
"fili1244",6.86808021103082
"finn1318",2.14120914571893
"fipa1238",4.74647377315292
"fonn1241",9.86442041727075
"food1238",0.791115534567265
"fore1265",5.36605385234488
"fore1274",-1.81846378336781
"friu1240",2.57512270135097
"fuli1240",2.47113841555752
"furr1244",-2.5889363461598
"furu1242",2.66422837374237
"fwee1238",5.17425621138918
"gaaa1244",1.54454425678535
"gaaa1245",4.16031996214189
"gaam1241",12.2983543324874
"gade1236",9.25566675755849
"gads1258",4.44362242075409
"gaga1249",1.43986306945627
"gagn1235",1.99671072477645
"gagu1242",7.63351998616327
"gali1258",-0.896093014921999
"gali1262",8.92389209707434
"galo1242",3.51208883756523
"gami1243",2.42098307597927
"gamo1243",8.54055629932801
"gand1255",1.42952159230058
"gang1267",6.82453516139764
"gara1269",4.11008274985741
"garo1247",6.56092032261258
"gata1239",-0.0692438642168833
"gava1241",13.9025506619435
"gavi1246",4.75436659880965
"gayo1244",10.8563467261675
"gbag1258",3.02665775651656
"gbar1246",10.9179549085223
"gbay1281",2.85967592126726
"gbay1287",-0.548457479796804
"gbay1288",0.41082979309325
"gbes1238",-4.01343174664128
"genn1243",2.26656480728555
"gheg1238",3.10062065695881
"ghod1238",2.29340529483358
"ghom1247",-0.262427037869998
"gida1247",4.28330314395584
"giky1238",-0.622438028169348
"gily1242",15.9870809979501
"giny1241",1.61094017641038
"giry1241",-0.59198994771932
"glav1244",8.92574441803744
"godi1239",2.14781277008645
"goli1247",0.788014156182824
"gonj1241",14.8325813940677
"goon1238",0.536522845474927
"gour1243",5.88206440922177
"gras1249",3.98993188833147
"guah1255",-1.14870662156166
"guaj1256",6.81628634174616
"guam1248",10.4524428179834
"guan1269",8.85781491156784
"guar1292",3.64098026821138
"guar1293",1.48832818374858
"guay1257",6.05538974936467
"gude1246",3.01451956453101
"guer1243",10.1006324790947
"gugu1254",-4.17998492560524
"gugu1255",4.16181104575673
"guib1244",-0.371973669744489
"guin1254",4.52818560580346
"guja1252",2.47896021088555
"guja1253",0.2818873590107
"guma1253",7.28117847150786
"gumu1244",3.37368533079409
"gunw1252",5.56720403622892
"guny1241",4.63694254258696
"gupa1247",7.31306886203956
"gura1252",2.24199544483482
"gurd1238",2.90771940420723
"guri1247",0.215362517635975
"guro1248",6.11875621622362
"guru1261",3.32442970278925
"guwa1243",6.64982333368209
"gwan1268",6.9214792741295
"gwen1239",-3.13921269343522
"hadi1240",3.8191184990972
"hain1253",4.57725969740547
"haka1240",11.0679873115909
"hakk1236",2.54527496591787
"halb1244",3.36571098682851
"halh1238",6.23951463685157
"halk1245",5.15549819513356
"hame1242",0.734866140934617
"hang1258",9.12940550588719
"hang1260",-1.44408800248081
"hang1263",-0.265039707053557
"hara1271",3.45730787531843
"haus1257",11.4326966323744
"hawa1245",0.184038793198671
"haya1250",2.44856726329287
"hdii1240",-3.87783342750904
"hebr1245",5.12702847813558
"heib1243",4.78253226933265
"hela1238",-3.11016187746804
"here1253",5.60702938654863
"hili1240",6.21763790595729
"hind1269",2.48554770325229
"hixk1239",2.71920568041359
"hmon1264",4.38694310091429
"hoav1238",-4.21587409955612
"holo1240",4.17985154354129
"hooo1248",2.15828952165058
"hopi1249",-1.63631286727309
"huaa1248",-0.422230821890524
"hual1241",7.49260559286609
"huam1247",2.73313324482563
"huam1248",4.61655263113998
"huar1255",3.54163880382038
"huas1242",5.19477297574787
"huay1240",7.78046953514644
"huba1236",2.98017719417569
"hueh1236",6.80225153186595
"huic1243",8.04930669929503
"huml1238",0.837305621879244
"hung1274",0.526272739683735
"hung1278",7.40129153212133
"hunz1247",4.5090337792904
"hupa1239",0.224474517526358
"hupd1244",-2.4761138056215
"iaai1238",3.97057668170772
"iban1261",1.76133191277886
"iban1264",-1.60346211838029
"ibib1240",5.29473322988396
"icel1247",3.90690006790888
"idaa1241",-1.95968759541945
"idom1241",-0.766700676068453
"ifee1241",-0.455605648435321
"iged1239",-0.296987785911184
"igna1246",13.9788125257153
"igoo1238",3.62886764131248
"ikkk1242",3.57609987405528
"ikpe1245",4.84703695122093
"ikwe1242",-0.104380680510027
"ilok1237",10.295396587953
"imba1240",13.174096021581
"imon1245",2.72022343840633
"inap1243",-0.140885785253066
"indo1316",9.3906850419878
"indo1317",7.52795808742752
"inga1252",3.21807792668851
"ingu1240",6.846794032263
"inor1238",8.03096516704478
"iqui1243",8.00943943122417
"iraq1241",4.01615678430569
"irar1238",7.77933784673602
"irig1241",3.97195371849879
"iris1253",-2.0666539578597
"irul1243",6.14834876532838
"ishk1246",-5.30072683849427
"isok1239",3.08698323382826
"isth1244",2.21448872355613
"ital1282",6.95608816912822
"itel1242",6.2953053441729
"iumi1238",-5.86636479596441
"ivat1242",6.38558427277129
"iwai1244",4.81576522030316
"iwam1256",11.1295393365108
"iyiv1238",4.39435971867623
"iyow1239",4.2199067195834
"izer1241",-0.377592958718103
"izon1238",3.23844198087912
"jahh1242",10.278389248311
"jama1261",7.92150001309363
"jams1239",5.97207828712968
"japh1234",6.8102174518482
"japr1238",-0.517054321394326
"jaqa1244",0.231302083931088
"jaru1254",-1.71170150209412
"jauj1238",9.30702925985143
"jaun1243",7.19652766831172
"java1254",4.98007654571308
"jebe1250",5.66986092552829
"jeme1245",3.83221670333437
"jenn1240",5.40474365317777
"jere1244",6.47575146779296
"jica1244",11.1082293286354
"jita1239",-1.67261652634394
"jola1262",3.51934330979857
"jola1263",4.09623143766194
"jowu1238",5.53476989156055
"juan1238",3.58804122048199
"jude1256",-4.54426416891813
"juho1239",-3.50664485115713
"juma1249",6.93489746379424
"jumj1238",8.27409817639334
"jung1240",7.00360284224854
"jurm1239",1.11786508133615
"juru1256",3.03496802863065
"kaba1278",3.27590027790128
"kabi1261",6.67009136059011
"kaby1243",2.42170839595223
"kach1280",14.2830264736479
"kadi1248",9.31628890977552
"kafa1242",-1.79897690278086
"kagf1238",5.53331097681649
"kagu1239",3.7089729808184
"kahe1238",8.17816902853019
"kain1272",7.62349075685374
"kaiw1246",3.04462929250349
"kaka1265",7.50997264763323
"kako1242",9.07603927397273
"kala1377",1.58404420175482
"kala1381",3.90134130807302
"kala1399",4.01338801513301
"kalm1243",7.74335560331675
"kama1365",4.82593002768504
"kama1367",0.541628015572605
"kama1373",1.97056974783525
"kamb1297",-1.20452847307582
"kamb1299",-3.49200949787502
"kamb1316",3.64769935868579
"kamw1239",4.81276609727412
"kang1280",7.73617145984874
"kang1281",9.26918604282209
"kang1288",1.27795108477434
"kara1462",-1.01757981100336
"kara1464",2.65264181588956
"kara1467",7.25160533368815
"kara1474",-0.148097170860474
"kara1476",0.872023622323853
"kara1478",-2.7340945798031
"kara1500",4.54306834558513
"karb1241",8.44674308421127
"kare1335",6.20320166364062
"kare1338",4.43620473397898
"kari1311",2.54301997308794
"kase1253",3.7357501580782
"kash1277",3.28597768258917
"katc1249",10.0525593812068
"kawa1283",2.0618363643152
"kaxa1239",0.413003667455512
"kaxu1237",4.3883499387204
"kaya1319",6.80238212937029
"kaya1329",13.004314872018
"kaya1330",-2.89751240151087
"kayt1238",11.1704279124653
"keig1242",2.46397479761886
"kekc1242",6.96985149720181
"kela1255",-2.37129663350917
"kele1255",0.814171384121631
"keli1248",0.233450221515869
"keme1240",3.7704058975852
"kens1251",1.50627218750674
"keny1279",4.97333693036152
"keoo1238",7.66856875029707
"kera1255",4.9756757020226
"kete1252",-4.07831941117772
"kett1243",13.7315276292595
"kgal1244",6.63986520588019
"khak1248",-2.61082669621605
"kham1282",3.46014777103938
"khan1273",2.76281528703871
"khar1287",-5.25715745634378
"khas1269",3.48466820803442
"khez1235",4.60943911955937
"khmu1256",5.3138637834403
"kich1262",0.019174974839208
"kiku1240",8.89880504871745
"kild1236",3.34860026235557
"kima1244",-1.37866253698982
"kima1246",0.0145139749841152
"kinn1249",2.12035874132075
"kiny1244",-1.77388373827494
"kiow1266",7.81012359587195
"kips1239",-1.62309988357792
"kirg1245",1.94767851786811
"kiri1254",-1.45307676585059
"kisa1263",1.28568722154245
"kist1241",5.01708050350637
"kita1249",3.04893479910468
"kitj1240",3.62185104394801
"kitu1245",5.83169951758143
"klao1243",10.8997401393684
"koal1240",0.45640295831663
"koas1236",-0.772633112157987
"koda1255",3.83630316632162
"kofy1242",4.34314655842283
"koho1244",3.56887461504716
"kohu1244",4.51116288337242
"koka1244",5.07158443135221
"kokb1239",1.7739251401957
"koko1269",-0.802332829349071
"komc1235",-3.03656373052367
"komi1268",6.42093418207691
"komi1269",12.7942220034852
"komi1277",11.284468078317
"komo1258",6.79229562477798
"komo1260",-4.38915325585342
"kond1295",-0.331075425220658
"kond1303",5.30361050934342
"konk1267",4.5462848665882
"konk1269",-1.21498599171498
"konn1242",5.7836445768744
"koon1245",8.26426720370348
"koor1239",2.79449760230708
"kore1280",-0.909752876824738
"kore1283",13.9355369056214
"kork1243",-6.10700775463163
"korr1238",9.27580110712858
"koru1247",0.15319671548748
"kory1246",6.33024609284958
"kosh1246",4.47192726481938
"kota1263",9.35011852377932
"kota1272",4.10101155054899
"koya1251",-1.78763383845521
"koya1253",2.18012939393549
"koyr1240",1.89911571194967
"koyr1242",3.61931479304616
"kpan1246",8.3980206619405
"krac1238",2.11232270029336
"kren1239",9.49385800916057
"kris1246",6.8960298094196
"kron1241",8.30553481434494
"kuan1247",4.83169206832536
"kuii1252",4.17596330176119
"kuik1246",4.16242534936086
"kuka1246",-5.76388601198827
"kuku1273",-0.237810277595555
"kulu1253",6.46970931025302
"kuma1273",1.81509530239332
"kumb1268",3.1188367656755
"kumi1248",7.80000140794978
"kumy1244",3.25643893193149
"kumz1235",-0.375839278052644
"kung1258",9.52615447206981
"kung1261",8.38617987620223
"kuni1267",6.24718382072776
"kuni1268",-0.515456469089859
"kunj1245",5.97869035372006
"kuny1238",11.4063651193587
"kuoo1238",-2.4990270694214
"kups1238",0.86942644376067
"kura1250",6.06188395672908
"kuri1259",0.739005723827454
"kurr1243",7.08883779181043
"kurt1248",8.73417688439472
"kuru1302",0.211627671991588
"kusa1250",2.88381300366267
"kute1248",1.80570416835682
"kuuk1238",4.49597911733786
"kuvi1243",8.21369155706653
"kuwa1246",6.27346227751572
"kwai1243",-5.92888731812659
"kwak1269",2.26812274062763
"kwam1249",7.58564235702015
"kwam1250",2.80475114942343
"kwam1251",-1.1884447039001
"kwan1273",9.28380975144591
"kwan1276",0.144773506158692
"kway1241",9.24927880621269
"kwes1244",8.35751136610909
"kwin1241",7.98655293632795
"kwom1262",9.14082736932281
"kyen1242",0.556020304050304
"kyer1238",-2.79849102235605
"lada1244",3.81287375694862
"lagw1237",0.503018282646221
"lahu1253",6.03337965876679
"lakk1238",9.34766832793253
"lakk1252",-1.84496525783285
"lako1244",0.398104968597534
"lako1247",1.58173076736699
"lama1275",7.52197194709357
"lama1288",7.03601374917551
"lamb1269",2.4525291688824
"lamb1276",13.0053084590166
"lamn1239",-2.33433654412137
"lamu1254",8.13116531038333
"lang1320",-3.52574693114282
"lang1322",3.754343694159
"lang1324",1.16513369245903
"laoo1244",6.36062058060259
"lard1243",4.9922279874233
"latu1238",8.44036467983938
"lave1249",6.41844597029721
"lazz1240",-0.322369887131105
"leal1235",1.0313282103683
"lega1249",2.83833901005577
"legb1242",0.243522263884947
"lele1264",-2.00738284754497
"lele1266",9.75614150620532
"lele1276",6.80746495418046
"lena1238",4.08540879633424
"lend1245",11.9773045552136
"leng1258",0.00548438629338488
"lepc1244",-0.680333089076099
"lese1243",-0.14931945960235
"leti1246",-0.265169419838613
"lezg1247",-3.33009042804859
"libe1247",7.77590214436065
"liby1240",8.24289078110209
"ligb1244",4.16754314999723
"ligu1248",4.7431260181978
"liji1238",8.12136732373037
"lika1243",3.76776120871564
"limb1268",1.86747004420878
"lish1246",3.4831164557974
"lisu1250",-0.611020231625584
"lith1251",9.80864588922231
"lizu1234",4.08594001246123
"logb1245",8.75273770719298
"logo1259",2.92818333428494
"loko1255",3.40797346367785
"loma1260",5.40013405565747
"long1387",3.35555521020503
"loni1238",-1.81924473924733
"loth1237",-0.1169209599549
"lowa1242",-0.996886697175461
"lowe1385",7.89174430304076
"lowe1415",8.36389101105965
"loxi1235",11.245992724593
"luch1239",7.74875947670388
"lugb1240",5.44861436933769
"lukp1238",6.48998604846989
"lumu1239",8.64006680295583
"lund1266",-1.91795505960033
"luok1236",-0.748103198737413
"lush1249",5.24228859927183
"lusi1240",-1.80589274494557
"luuu1242",4.56026878759865
"luva1239",3.37375224214977
"luwo1239",4.99988733407572
"luxe1241",7.32790612391893
"luya1241",1.64543483592676
"lyel1241",13.8309176545855
"maas1239",6.50704163290036
"maay1238",5.58626657823457
"maba1273",12.5555503035115
"maba1277",6.78346181189824
"maca1259",0.891673960336081
"maca1260",1.33032129053552
"mace1250",1.78439660801323
"mach1266",3.74913116712785
"mach1267",10.1751743063893
"mach1268",0.901862130176438
"macu1259",5.40417188581044
"macu1260",2.48000262757271
"mada1282",-1.9488104860228
"mada1293",6.54216820916852
"madi1260",4.75723653671654
"madn1237",2.72125593942931
"mafe1237",3.35932960470245
"maga1260",-2.73953845872887
"mait1250",0.976191455750148
"maka1304",-0.514212817093724
"maka1311",3.14283832978171
"mako1251",5.85652737499598
"maku1278",0.646460236367603
"mala1464",3.94966749331888
"mala1522",-4.57447802862091
"mall1246",6.06427567604941
"malo1243",4.09526297987058
"malt1254",12.5203614570546
"mama1271",9.86040471000821
"mama1278",11.5858260387124
"mamb1294",-3.97445140169629
"mamb1296",8.92749048292224
"mamm1241",9.06136853196156
"mamp1244",2.63111555828381
"mana1288",8.62832602183874
"mana1295",-0.641179955832619
"manc1252",6.08575194208619
"mand1415",6.19700415746507
"mand1436",4.1016273635756
"mang1381",6.17912726941774
"mang1382",-3.57259968229263
"mang1394",4.94014745374491
"mani1292",3.78500787875817
"mann1248",5.46008918936285
"mans1258",1.72036382366598
"many1261",0.674056417418726
"maon1238",7.85722660217873
"maor1246",-3.0044158757881
"mapo1246",4.57968505381782
"mapu1245",2.80748523504375
"maqu1238",11.0837694688665
"mara1378",2.00687062146401
"mara1385",6.96641257405986
"mara1386",2.86571731562183
"mara1404",2.34940415495982
"marg1251",5.94793291673375
"marg1253",3.18651721627471
"marg1265",8.70082395147499
"mari1417",9.74659683777642
"mari1419",2.53866693287241
"mari1424",-3.50917077146697
"mart1254",-1.4211830131466
"mart1255",2.18742028750562
"marw1260",-6.42089256353943
"masa1299",-4.22054335770403
"matb1237",4.55792719092613
"mati1255",13.3502858721327
"mats1244",7.66755598223602
"matu1259",-5.90937033997312
"maun1240",8.10576449834368
"mawa1270",-1.34800356255395
"maxa1247",3.10093523950755
"maya1280",-0.633000372467063
"mayo1261",-0.179969080469407
"maza1291",6.84717899624185
"mbaa1245",2.7065061792127
"mbal1255",8.66079760778381
"mbar1253",4.34235267876679
"mbay1241",3.28540050362835
"mbee1249",4.53829512981666
