"glottocode","series_markedness_fullness"
"cent2092",1.85554480502471
"cent2128",0.350444667595273
"cent2142",-2.73914098718222
"cent2144",0.679790309824498
"cent2150",7.15518992832198
"cent2194",4.95312707445577
"cerm1238",11.232067243875
"chac1249",0.121964914033641
"chac1250",7.52681740025853
"chac1251",7.12976401616614
"chal1275",3.57465140298893
"cham1312",3.42033480567817
"cham1315",5.15018065950512
"cham1318",5.17361785224529
"chan1310",7.74141714427125
"chau1259",10.5215077133927
"chay1248",2.81793049834541
"chec1245",3.11544277548316
"chee1238",8.94967675309694
"chen1255",8.55837548859962
"chep1245",10.3733264262721
"cher1271",8.72465411188176
"cher1273",1.02237297397985
"chic1270",10.7681342354906
"chim1300",3.14652112915905
"chim1302",6.61020535558766
"chim1309",8.86796205201284
"chip1261",4.22539160133524
"chip1262",4.91628888293758
"chiq1248",2.66644837028615
"chiq1250",-0.890610926353502
"chir1286",4.47350952114918
"choc1276",10.1303316670539
"chok1243",8.13930916397988
"chol1282",3.85709984102326
"chon1284",1.72495777132338
"chon1287",6.38251103576707
"chra1242",-0.218770206036711
"chua1250",0.337210451610767
"chuk1273",7.122731262482
"chum1261",8.87570744917747
"chuv1255",7.31429275903439
"coca1259",4.6228373149247
"coeu1236",4.43902729522342
"cogu1240",6.28748941047339
"colo1256",2.27973167780961
"coma1245",5.35177006022847
"como1259",5.18067635037966
"copa1236",1.04298520342267
"coro1247",8.45657004245702
"cros1244",9.54555302978322
"crow1244",2.82886537870901
"cube1242",5.43811259944893
"cuib1242",3.16651510700476
"culi1244",5.53082692395821
"curr1243",6.99786257202206
"cusc1236",4.68727518419679
"cuvo1236",-2.11098529557955
"czec1258",9.74795271508868
"dadi1250",8.51867012926844
"dagb1246",10.4546602898341
"dagi1241",6.02240891867382
"daha1245",4.66952743883267
"dakp1242",7.83169540404439
"dalo1238",9.24018556736002
"dang1274",1.36478762485541
"dani1285",5.49233665306309
"dann1241",3.11328358756652
"darf1239",4.72976001288443
"dark1243",6.55782494739557
"darl1243",3.25615259739828
"darm1243",11.4589630363143
"daur1238",6.16321498285108
"dawr1236",1.92626803688909
"daww1239",5.04498819838801
"daza1242",10.3859210489114
"defa1248",11.0457473943406
"dege1246",7.26975676152362
"degg1238",11.2168174862005
"deni1241",6.09852252547114
"deny1238",7.19136114669371
"dera1245",1.244449197254
"dera1248",2.98116258820181
"desa1247",5.18748235742755
"dghw1239",2.22347208603955
"dhal1245",7.99712920682803
"dhan1270",6.15248933877395
"dhar1247",7.80722369950125
"dhim1246",6.93042692413834
"dhiv1236",10.3267815121144
"dhuw1249",5.00054592046908
"dibo1245",3.39699153662349
"didi1258",4.18451144909218
"dido1241",7.29728433673981
"dier1241",5.77254840481326
"digo1243",4.94032883929985
"dime1235",9.46642268947688
"diml1238",7.58385792665468
"diri1252",3.53946457105655
"dita1238",8.11179492173231
"dizi1235",6.10980397314792
"djam1255",8.0418897758887
"djam1256",5.19063702249536
"djau1244",6.08436658906007
"djee1236",3.9238714707636
"djeo1235",3.5506245483267
"djin1251",8.44710994761399
"djin1252",6.49464505328175
"djin1253",6.21942898259673
"dobu1241",1.96864773792673
"dolg1241",4.74794680237499
"doma1258",6.9738154579061
"domp1238",8.85982943239797
"dong1285",5.64125178622614
"doya1240",10.0816366091914
"dual1243",5.87176851242913
"dupa1235",5.76207203889917
"duru1236",6.08840076540645
"duru1249",5.94380356409444
"dutc1256",6.03919780167779
"dyaa1242",6.51800012533315
"dyir1250",4.2461565715623
"dyul1238",5.7706507374427
"dzal1238",8.96442724966834
"dzon1239",10.638420936581
"dzuu1241",1.66077127143363
"east2295",6.41449203350251
"east2304",8.14043325519998
"east2328",3.36690849718517
"east2337",5.42924546214504
"east2347",8.87702159344574
"east2379",5.84360326670335
"east2398",6.24671202470728
"east2426",5.12059677252484
"east2440",2.07847239486312
"east2516",3.50310806941183
"east2542",5.65863176740425
"east2555",4.58937093329844
"east2563",5.10368382146426
"east2652",3.30920335992921
"east2773",11.0192667347584
"ebir1243",5.94482834900212
"efik1245",10.8755898397265
"egaa1242",9.37818899426625
"eggo1239",7.91868508802649
"egyp1253",4.08464548744889
"ejag1239",5.17505100121135
"ekar1243",1.03440132625303
"ekpe1253",7.61210011709418
"elip1238",6.32172130842389
"eloy1241",12.2380259317664
"emai1241",5.03560611219614
"embe1259",5.5710843141787
"embe1260",6.98176239319643
"embe1262",5.34819548981816
"emer1243",3.7234248236204
"enap1235",4.23781295269004
"enaw1238",4.3982227578606
"enge1239",8.71932245706724
"epen1239",6.07550334399039
"erre1238",1.79883536769814
"ersu1241",9.001158238607
"erzy1239",0.113002390961204
"esee1248",5.4806735747143
"esim1238",5.41774416901389
"esto1258",2.77044098397233
"eten1239",10.7917076373019
"eton1253",5.14052933764111
"even1259",3.96745491347636
"even1260",4.94022431064311
"ewee1241",7.00367608801457
"ewon1239",6.05212173863396
"faiw1243",0.916108505166052
"fali1285",0.846322982881964
"fang1246",5.30457359416683
"fang1248",5.3333865248938
"faro1244",4.82218453676139
"fefe1239",6.79235050408606
"fiji1243",4.19070600607627
"fili1244",3.678554109839
"finn1318",3.16123465288103
"fipa1238",6.03890498867119
"fonn1241",8.85215427839616
"food1238",10.0775156405847
"fore1265",2.88889270676801
"fore1274",1.70585542724887
"friu1240",6.12758501834295
"fuli1240",3.54557986640146
"furr1244",6.5820566925706
"furu1242",3.14579380971088
"fwee1238",4.86742168921601
"gaaa1244",9.83324072848218
"gaaa1245",8.95892998004624
"gaam1241",8.45404003071083
"gade1236",7.04542515408007
"gads1258",5.85999097150938
"gaga1249",3.21340340216494
"gagn1235",8.18635714006353
"gagu1242",3.60488105573908
"gali1258",5.76182125388322
"gali1262",3.7987519027039
"galo1242",7.63783984537118
"gami1243",4.96901883134533
"gamo1243",2.0867698345343
"gand1255",2.67137282747928
"gang1267",-1.30380394176547
"gara1269",3.7519319515998
"garo1247",7.0735327789009
"gata1239",2.05080680345945
"gava1241",1.36532624582306
"gavi1246",6.08580677257032
"gayo1244",4.67643667831664
"gbag1258",6.52046033750755
"gbar1246",5.61874677670859
"gbay1281",7.31742130550401
"gbay1287",8.64755608341568
"gbay1288",5.46207692447258
"gbes1238",7.8702295837583
"genn1243",7.54345549582269
"gheg1238",3.03248273236963
"ghod1238",1.76521970700826
"ghom1247",8.10446628154747
"gida1247",-0.736950383178879
"giky1238",9.48423088080056
"gily1242",4.08558864547933
"giny1241",9.77648778625765
"giry1241",6.02771370417231
"glav1244",2.40874991559059
"godi1239",8.36178412676427
"goli1247",1.82740265257699
"gonj1241",8.37153611931142
"goon1238",0.769458734282707
"gour1243",9.65930068056902
"gras1249",1.33521475857315
"guah1255",4.53554148700542
"guaj1256",2.48330557609436
"guam1248",2.05389363290259
"guan1269",5.40056401514217
"guar1292",2.97511286600918
"guar1293",6.8542684311075
"guay1257",4.74596221444772
"gude1246",1.14148518632356
"guer1243",-0.299499027884761
"gugu1254",5.66791081459478
"gugu1255",4.37899482866196
"guib1244",2.79930375369273
"guin1254",1.79124213984127
"guja1252",4.95899473188021
"guja1253",5.1283333616933
"guma1253",5.41470620799399
"gumu1244",4.40094535953339
"gunw1252",6.17853849893363
"guny1241",2.95501603201684
"gupa1247",5.19613367021528
"gura1252",5.38424987451617
"gurd1238",4.91135030035239
"guri1247",4.64315467468965
"guro1248",3.4329865237158
"guru1261",8.1362695163324
"guwa1243",2.04576177474193
"gwan1268",-0.353481685298108
"gwen1239",4.21427180562186
"hadi1240",1.34582952658848
"hain1253",5.42654077202456
"haka1240",9.9824482888334
"hakk1236",6.74058941901936
"halb1244",8.04525271129745
"halh1238",6.83648422082545
"halk1245",4.90775649014739
"hame1242",9.18337852703446
"hang1258",9.1799948971266
"hang1260",2.74376550909923
"hang1263",1.26829191106292
"hara1271",4.87760569283998
"haus1257",-0.911137842898908
"hawa1245",4.19170201154783
"haya1250",3.38943525961616
"hdii1240",1.52304820714802
"hebr1245",4.24574414809087
"heib1243",-0.794046060589432
"hela1238",10.0323675776421
"here1253",2.98292596808285
"hili1240",2.62445137082054
"hind1269",7.73228911895995
"hixk1239",3.46319940538928
"hmon1264",3.2346837273423
"hoav1238",3.73193385330667
"holo1240",4.76961190473919
"hooo1248",4.47033642200798
"hopi1249",3.34568934906588
"huaa1248",2.40025049588945
"hual1241",5.67562603764424
"huam1247",5.50295065898561
"huam1248",7.53754534310555
"huar1255",1.66272536806094
"huas1242",6.26949159076277
"huay1240",7.44092777715634
"huba1236",2.75667332013592
"hueh1236",8.76539554542053
"huic1243",2.46609466668791
"huml1238",10.3329152100666
"hung1274",1.8575007661867
"hung1278",4.50577322387474
"hunz1247",4.34936873716496
"hupa1239",3.27913462627903
"hupd1244",6.22019808099193
"iaai1238",3.88385780055071
"iban1261",11.3244421000275
"iban1264",4.18604555996488
"ibib1240",9.56923198620519
"icel1247",6.41983526096314
"idaa1241",1.94141517745641
"idom1241",10.115526824932
"ifee1241",7.60637497783942
"iged1239",9.98262554783491
"igna1246",5.2286155084922
"igoo1238",13.0706405940502
"ikkk1242",6.50017525221596
"ikpe1245",3.5587143172039
"ikwe1242",8.11803830497583
"ilok1237",7.05482427164515
"imba1240",6.0378969921167
"imon1245",-0.194858149288757
"inap1243",5.20911591636609
"indo1316",3.1413368345462
"indo1317",4.14109509187932
"inga1252",6.75664234718173
"ingu1240",2.4145150842191
"inor1238",3.65298187933744
"iqui1243",6.83008302838488
"iraq1241",5.83860809698155
"irar1238",3.69861467329958
"irig1241",8.31672306285058
"iris1253",6.0264155960243
"irul1243",6.72602031588646
"ishk1246",9.63666266662865
"isok1239",6.63872091034363
"isth1244",0.226919417006705
"ital1282",6.43312882310994
"itel1242",7.5260074670796
"iumi1238",4.19807983050072
"ivat1242",8.02338410959465
"iwai1244",4.44680825888826
"iwam1256",-2.87851143402481
"iyiv1238",6.49560840585347
"iyow1239",4.04430481159905
"izer1241",8.94703601820617
"izon1238",10.429724567982
"jahh1242",3.25444787871215
"jama1261",4.83701380119966
"jams1239",3.54890962808164
"japh1234",8.7336100079386
"japr1238",3.7779927057918
"jaqa1244",-0.191055703569374
"jaru1254",2.96240022363168
"jauj1238",5.96965857801793
"jaun1243",6.57624843791027
"java1254",5.46225519899969
"jebe1250",4.3568306756574
"jeme1245",3.03748872515566
"jenn1240",7.59382772472928
"jere1244",9.1273564863097
"jica1244",4.51315935538595
"jita1239",2.81226401944594
"jola1262",7.57397278386058
"jola1263",7.90166954223594
"jowu1238",1.3197214793185
"juan1238",2.81016341472494
"jude1256",6.1651359686428
"juho1239",6.58260748249046
"juma1249",1.90514724065508
"jumj1238",-0.221486449886219
"jung1240",7.23627799038783
"jurm1239",2.50859569546849
"juru1256",2.72520758002624
"kaba1278",5.32743435485807
"kabi1261",10.6710490684542
"kaby1243",2.19091703173808
"kach1280",7.95410057032101
"kadi1248",4.67621952836848
"kafa1242",-1.02253860280529
"kagf1238",9.13920356391101
"kagu1239",3.71453091243653
"kahe1238",0.7278920413037
"kain1272",8.21140553781518
"kaiw1246",4.90561707919647
"kaka1265",4.00345751345962
"kako1242",8.34301767394167
"kala1377",2.22908316313105
"kala1381",11.5113740748125
"kala1399",1.99155606542143
"kalm1243",5.91431514445349
"kama1365",10.5571820416477
"kama1367",-0.261343005063197
"kama1373",5.20676010789023
"kamb1297",3.39437849414795
"kamb1299",3.47629506577233
"kamb1316",1.71720782480035
"kamw1239",1.80295197331904
"kang1280",4.72731235913643
"kang1281",5.88753855671952
"kang1288",7.62550300626625
"kara1462",3.56426379391459
"kara1464",5.79075326603019
"kara1467",5.2757613112498
"kara1474",5.06649544616278
"kara1476",5.72314945867117
"kara1478",11.3506078371146
"kara1500",2.8359080921635
"karb1241",10.2347949026508
"kare1335",2.05829375724174
"kare1338",10.2565152725081
"kari1311",3.18262756522154
"kase1253",11.3580892462198
"kash1277",6.31169122386688
"katc1249",6.56505886791136
"kawa1283",1.73990753488204
"kaxa1239",5.41359477176298
"kaxu1237",3.14634093380105
"kaya1319",-1.05223686292933
"kaya1329",1.27011906315682
"kaya1330",8.68047527530615
"kayt1238",3.88906520400713
"keig1242",8.83313921355989
"kekc1242",2.88930190745971
"kela1255",2.43420156179074
"kele1255",9.19631927999127
"keli1248",2.89768002429373
"keme1240",8.57434887153207
"kens1251",5.027914446454
"keny1279",8.2012933545789
"keoo1238",4.85411267546756
"kera1255",0.877238273296047
"kete1252",4.98393249948524
"kett1243",3.22962379189804
"kgal1244",7.03436889974325
"khak1248",3.42571878212144
"kham1282",10.5540424161443
"khan1273",1.61203188193424
"khar1287",2.45616775071861
"khas1269",4.85716423902644
"khez1235",8.19954454666875
"khmu1256",1.85921464080976
"kich1262",7.81928772016984
"kiku1240",2.52603111789227
"kild1236",2.74303774785777
"kima1244",4.0096999877423
"kima1246",4.2196413331482
"kinn1249",9.05660526532755
"kiny1244",1.80505272892004
"kiow1266",3.27507485153586
"kips1239",1.51583368709156
"kirg1245",5.58960059120025
"kiri1254",11.1197156717811
"kisa1263",3.12738023322771
"kist1241",5.13470919112483
"kita1249",3.38405726610568
"kitj1240",4.58861916106303
"kitu1245",2.72284727765291
"klao1243",10.7794501372237
"koal1240",0.28525023090776
"koas1236",6.94257020035583
"koda1255",6.14978686723478
"kofy1242",3.43407253222031
"koho1244",-1.05286153228248
"kohu1244",8.40027715082732
"koka1244",3.83964305738105
"kokb1239",7.81595607665595
"koko1269",4.56108493408913
"komc1235",5.0771744702374
"komi1268",5.36156959827282
"komi1269",4.91949479605228
"komi1277",4.49094059494188
"komo1258",5.35380236676965
"komo1260",6.26562504569629
"kond1295",9.06376815671051
"kond1303",3.03005006805902
"konk1267",7.23414277273615
"konk1269",8.64519240321109
"konn1242",9.91710037924092
"koon1245",6.6660213460111
"koor1239",0.364985440942732
"kore1280",6.37771925408291
"kore1283",4.02862143626753
"kork1243",1.70555479668971
"korr1238",9.09669669173837
"koru1247",4.93305893638835
"kory1246",10.6463879072996
"kosh1246",2.99619473275331
"kota1263",6.41964112852917
"kota1272",9.52717184303208
"koya1251",10.3660082660981
"koya1253",5.10563291933348
"koyr1240",0.718604203579602
"koyr1242",1.09631984901738
"kpan1246",4.09177313593536
"krac1238",8.47132895466514
"kren1239",6.30235178470384
"kris1246",-0.103538458652934
"kron1241",8.96030141976956
"kuan1247",4.22073311556143
"kuii1252",9.10864826063967
"kuik1246",3.09999419366428
"kuka1246",8.83189044146878
"kuku1273",4.6579183989729
"kulu1253",9.87715161379802
"kuma1273",7.42887178897773
"kumb1268",4.64853856020852
"kumi1248",0.407077921944925
"kumy1244",5.53981190950985
"kumz1235",5.54293732051697
"kung1258",4.2433379678911
"kung1261",5.8983793227535
"kuni1267",3.35601820561914
"kuni1268",7.4361081890523
"kunj1245",5.0812890413436
"kuny1238",5.11571518018268
"kuoo1238",11.966846116746
"kups1238",2.12153656459741
"kura1250",5.29986430836985
"kuri1259",0.953224510366233
"kurr1243",7.62984502156372
"kurt1248",8.03776074970667
"kuru1302",10.1837524254571
"kusa1250",8.82165416206855
"kute1248",6.05650508020496
"kuuk1238",4.34709438386445
"kuvi1243",9.04673519955035
"kuwa1246",7.36180361788015
"kwai1243",1.42704462622969
"kwak1269",3.19827966432727
"kwam1249",6.2368977408463
"kwam1250",4.68880673997801
"kwam1251",4.5696100725166
"kwan1273",3.06441189071699
"kwan1276",8.55179109097397
"kway1241",1.87040328820405
"kwes1244",3.12808777846553
"kwin1241",7.42200590203355
"kwom1262",-1.28933208272831
"kyen1242",0.640566885208963
"kyer1238",9.99614380823411
"lada1244",10.2387244031161
"lagw1237",0.542107034473788
"lahu1253",8.01838005334759
"lakk1238",0.864952216795288
"lakk1252",2.26097651921887
"lako1244",9.84532568685081
"lako1247",4.61370303586316
"lama1275",10.491985876742
"lama1288",1.46901208631326
"lamb1269",7.49747710142255
"lamb1276",7.13231920749971
"lamn1239",6.79704323043134
"lamu1254",4.7712846978973
"lang1320",4.38255923707089
"lang1322",0.389242451919404
"lang1324",-0.731871754786587
"laoo1244",0.5012518728582
"lard1243",-1.53456651964442
"latu1238",2.7000428276674
"lave1249",-1.81898595244263
"lazz1240",1.14557400350681
"leal1235",-2.82347518196245
"lega1249",4.18058241733895
"legb1242",9.39340927439954
"lele1264",8.2356287704121
"lele1266",2.94242432902482
"lele1276",1.06412336183094
"lena1238",3.66255572855289
"lend1245",3.75382966644398
"leng1258",5.74075967447598
"lepc1244",6.66139714768067
"lese1243",1.30056433736979
"leti1246",3.29161164962432
"lezg1247",2.14195544877759
"libe1247",3.13379489786928
"liby1240",1.48416647417824
"ligb1244",2.57891183977516
"ligu1248",5.67048758251747
"liji1238",9.95122469181004
"lika1243",3.56359982767806
"limb1268",5.99821748579152
"lish1246",2.33170012125533
"lisu1250",10.4513626596631
"lith1251",7.9477383768157
"lizu1234",8.75297576381746
"logb1245",13.1175365625978
"logo1259",4.31158109834161
"loko1255",3.45314595081792
"loma1260",3.04585594926144
"long1387",10.7844788435555
"loni1238",2.5623708300037
"loth1237",8.7133790315984
"lowa1242",10.1866317163925
"lowe1385",9.17478183843359
"lowe1415",4.43106386936731
"loxi1235",2.11516418973373
"luch1239",4.54125951420628
"lugb1240",1.97761130833817
"lukp1238",10.0013293137429
"lumu1239",11.6565626475334
"lund1266",3.35120232456327
"luok1236",-1.47309368224496
"lush1249",10.2172945882669
"lusi1240",1.93489172290114
"luuu1242",0.392826774848743
"luva1239",2.15711835377269
"luwo1239",-2.55828117771489
"luxe1241",5.60215059822794
"luya1241",3.41342453872706
"lyel1241",11.2011037952643
"maas1239",7.19511442354013
"maay1238",4.7421907017897
"maba1273",-0.451907341249659
"maba1277",7.34377048069597
"maca1259",4.38638276863057
"maca1260",2.81526478987495
"mace1250",8.51702013406469
"mach1266",1.93512635391604
"mach1267",5.17031343088849
"mach1268",5.02022374962522
"macu1259",3.98650130976631
"macu1260",6.1824020366191
"mada1282",7.55818516355636
"mada1293",0.195349845095196
"madi1260",3.61989975196032
"madn1237",7.38839556031818
"mafe1237",2.39140772946412
"maga1260",8.34503319405441
"mait1250",7.36368921370646
"maka1304",7.88109544000721
"maka1311",6.64343269738388
"mako1251",5.97616239638307
"maku1278",6.63020857909262
"mala1464",6.89301751949118
"mala1522",5.66044894996937
"mall1246",0.803458878407066
"malo1243",1.08484426884027
"malt1254",1.33726282847231
"mama1271",7.87505569333489
"mama1278",2.55631651130116
"mamb1294",11.4285502280695
"mamb1296",4.40969355044269
"mamm1241",2.6644999601434
"mamp1244",10.0974933201707
"mana1288",8.1543983081257
"mana1295",1.16596537370571
"manc1252",4.20939906689159
"mand1415",9.79691598895169
"mand1436",5.73234436983283
"mang1381",-2.88255781288005
"mang1382",1.56063354135989
"mang1394",3.31189649086397
"mani1292",8.19695893846834
"mann1248",1.89316572874163
"mans1258",2.69440865465898
"many1261",5.43125631006425
"maon1238",9.6277754414698
"maor1246",5.09909704597907
"mapo1246",4.35254582067745
"mapu1245",4.91224082427808
"maqu1238",4.57147230270653
"mara1378",8.18613958572087
"mara1385",0.761460602388597
"mara1386",2.17111692642492
"mara1404",2.95503433876951
"marg1251",4.47855338518938
"marg1253",2.24772466315127
"marg1265",2.83144447999181
"mari1417",2.49436093807975
"mari1419",3.80695988140628
"mari1424",6.96416382266128
"mart1254",3.8897612625836
"mart1255",7.69673554594098
"marw1260",7.3504398340692
"masa1299",3.44698359963225
"matb1237",0.940998276683514
"mati1255",6.20919882812924
"mats1244",6.66076142350195
"matu1259",4.93149283066847
"maun1240",0.566634931109107
"mawa1270",2.61668249315405
"maxa1247",6.04902967050488
"maya1280",4.6099383817731
"mayo1261",4.76434662350679
"maza1291",6.50862225298623
"mbaa1245",7.1063010137751
"mbal1255",4.00526710465215
"mbar1253",6.85238698147742
"mbay1241",2.81372323655424
"mbee1249",5.34961394724238
"mboc1235",6.64408879680464
"mbuk1240",3.35273639050736
"mbuk1243",-0.691158943951331
"mbum1254",12.1797586959519
"mbuu1238",6.01780586533827
"mbya1239",4.59430915683439
"medu1238",7.37107869537875
"meen1242",4.22742800905642
"mehi1240",4.29668510443334
