"glottocode","series_markedness_fullness"
"ibib1240",6.03876485487074
"icel1247",2.85725215504563
"idaa1241",6.01729165143175
"idom1241",4.60719496507438
"ifee1241",8.78174325207528
"iged1239",3.76975030511222
"igna1246",7.53416807654516
"igoo1238",-2.32220811931467
"ikkk1242",3.44571914401777
"ikpe1245",-0.618620479083168
"ikwe1242",1.02069226614924
"ilok1237",5.02431581644774
"imba1240",7.97637441857082
"imon1245",3.65245039344971
"inap1243",2.1919578718128
"indo1316",6.12557009546462
"indo1317",1.42104748754617
"inga1252",4.65458652810328
"ingu1240",6.16179561467127
"inor1238",2.37095237002288
"iqui1243",1.90511909743161
"iraq1241",-0.673032630537174
"irar1238",6.15793687581345
"irig1241",6.111785714869
"iris1253",0.529436691560244
"irul1243",7.34571398363203
"ishk1246",-0.245488583572786
"isok1239",5.65582533137821
"isth1244",7.04000032983987
"ital1282",3.35568597594697
"itel1242",5.39850703095486
"iumi1238",-3.38434875197726
"ivat1242",5.25128187835011
"iwai1244",5.46103387974899
"iwam1256",2.72199343269553
"iyiv1238",8.21986618129108
"iyow1239",-5.47306982423474
"izer1241",3.4411166563283
"izon1238",3.49995352014696
"jahh1242",2.78903658797902
"jama1261",3.21391320603121
"jams1239",4.80535895004418
"japh1234",2.67324233793168
"japr1238",2.63757205007916
"jaqa1244",2.48219077643124
"jaru1254",6.27048008975596
"jauj1238",6.16145306855667
"jaun1243",0.0647618710526536
"java1254",4.87004957871414
"jebe1250",6.18393465538268
"jeme1245",2.96426774338458
"jenn1240",2.74338531452049
"jere1244",-0.17832914671888
"jica1244",2.68149865913542
"jita1239",3.12328326148955
"jola1262",7.78044515239547
"jola1263",9.048408694877
"jowu1238",6.39373828379828
"juan1238",4.6422116169925
"jude1256",2.81536032025126
"juho1239",3.07222654353693
"juma1249",7.59141758345631
"jumj1238",4.10342488479339
"jung1240",6.17287691953189
"jurm1239",0.934895264481366
"juru1256",3.93897281984186
"kaba1278",3.75110720563734
"kabi1261",3.91051151914981
"kaby1243",1.5646980277654
"kach1280",8.70886235957412
"kadi1248",-1.66469439503614
"kafa1242",9.76803478902418
"kagf1238",1.40349761420394
"kagu1239",1.70528926006643
"kahe1238",1.41411829014094
"kain1272",6.35061658885634
"kaiw1246",3.49322778807691
"kaka1265",9.06108055912688
"kako1242",1.47353503646386
"kala1377",2.34044850564431
"kala1381",2.9178757891539
"kala1399",10.0588903164556
"kalm1243",2.53656217712824
"kama1365",-1.1151757902454
"kama1367",0.350719264404885
"kama1373",-1.29418024130057
"kamb1297",3.37562361831551
"kamb1299",4.33209982119538
"kamb1316",4.72553835378981
"kamw1239",5.44766463082831
"kang1280",5.4722143792502
"kang1281",-1.88989549337429
"kang1288",3.77032274135603
"kara1462",4.93306922314328
"kara1464",2.43535042828609
"kara1467",4.28357010316364
"kara1474",8.83278364126344
"kara1476",4.88804473917463
"kara1478",3.99754588634654
"kara1500",0.208809175660668
"karb1241",1.22102096929926
"kare1335",6.38939300073915
"kare1338",4.46004364193305
"kari1311",4.67964051748337
"kase1253",4.4445379512025
"kash1277",3.15564420522849
"katc1249",3.83900315956933
"kawa1283",2.73469252232071
"kaxa1239",3.98114591055685
"kaxu1237",0.933276053493382
"kaya1319",2.79703829022262
"kaya1329",2.39144833140204
"kaya1330",1.97281648914267
"kayt1238",7.34478703546413
"keig1242",1.11261741767397
"kekc1242",1.01358852341381
"kela1255",5.37990190077553
"kele1255",3.33106827178185
"keli1248",9.21383065828758
"keme1240",0.95027008342825
"kens1251",2.98192367894046
"keny1279",6.01036222315137
"keoo1238",3.38377758659459
"kera1255",9.1477190450154
"kete1252",3.42380940561998
"kett1243",7.48838051753609
"kgal1244",5.63024017613442
"khak1248",5.61855314327111
"kham1282",4.65299268844411
"khan1273",-1.33085347518118
"khar1287",5.70554274071498
"khas1269",4.88605744940646
"khez1235",4.89603494410792
"khmu1256",3.11993635854133
"kich1262",-1.59696635376407
"kiku1240",2.64139809246169
"kild1236",4.33775095783762
"kima1244",9.10760577223306
"kima1246",3.29764252166291
"kinn1249",7.44400446708612
"kiny1244",1.79574914640547
"kiow1266",-0.448946863482767
"kips1239",3.15928834456407
"kirg1245",7.32174915968487
"kiri1254",2.90704032743656
"kisa1263",4.49134483034255
"kist1241",4.78482744782717
"kita1249",5.98913426944563
"kitj1240",-1.35446821393967
"kitu1245",1.26341771882719
"klao1243",2.42008548914386
"koal1240",1.64839532598
"koas1236",4.55958100456166
"koda1255",-0.602609072163829
"kofy1242",6.21010970135346
"koho1244",6.9594524367544
"kohu1244",3.38096453301618
"koka1244",6.9801267134679
"kokb1239",-0.346633283440767
"koko1269",2.35793203485746
"komc1235",5.57396653936212
"komi1268",2.73429923826042
"komi1269",4.45611246976833
"komi1277",2.14472960822698
"komo1258",3.7398214583857
"komo1260",4.74499055786145
"kond1295",4.19981524103084
"kond1303",12.3062149619904
"konk1267",3.1251692710036
"konk1269",2.32498007307484
"konn1242",7.17325848152035
"koon1245",9.549261594293
"koor1239",1.36418671985092
"kore1280",6.67484706046873
"kore1283",-3.33261132872847
"kork1243",-1.13236939217009
"korr1238",3.84022810057146
"koru1247",5.15453385503411
"kory1246",6.08408265809998
"kosh1246",3.36984081096204
"kota1263",-0.0683479278964936
"kota1272",3.92747132387891
"koya1251",0.850467379261101
"koya1253",7.15894872625116
"koyr1240",2.25620223148335
"koyr1242",1.83928855069357
"kpan1246",1.55967547798412
"krac1238",4.21743418779765
"kren1239",6.92560322585029
"kris1246",0.204032494661335
"kron1241",1.00724584181417
"kuan1247",5.69110972040466
"kuii1252",-0.726201511666896
"kuik1246",3.73731505364012
"kuka1246",5.38853605580995
"kuku1273",3.88397507993585
"kulu1253",5.16097740795023
"kuma1273",3.96695231757595
"kumb1268",0.455650786691038
"kumi1248",8.345805444863
"kumy1244",4.16555692329889
"kumz1235",2.1832398203807
"kung1258",3.91679201519499
"kung1261",2.58048020503654
"kuni1267",5.63289362379735
"kuni1268",4.14704787867761
"kunj1245",5.98431387417637
"kuny1238",9.06154006751201
"kuoo1238",2.89236665876386
"kups1238",5.90300175897746
"kura1250",8.37599079479572
"kuri1259",-2.69029829799111
"kurr1243",5.88402075408863
"kurt1248",3.82194063503928
"kuru1302",2.20100284087635
"kusa1250",2.85409693616724
"kute1248",-1.56067570356436
"kuuk1238",6.17127221420442
"kuvi1243",-0.0857925162781703
"kuwa1246",10.1055598003369
"kwai1243",9.21339926527329
"kwak1269",3.28832805853292
"kwam1249",4.57000001013723
"kwam1250",2.77156793347954
"kwam1251",2.5698108874923
"kwan1273",2.90219245934918
"kwan1276",5.0480337330566
"kway1241",2.73781968561122
"kwes1244",3.35107769592352
"kwin1241",4.99125430907225
"kwom1262",1.61561966765485
"kyen1242",5.32831846083224
"kyer1238",2.2659549977799
"lada1244",1.7698921421083
"lagw1237",3.85022020756702
"lahu1253",0.944898733919506
"lakk1238",7.06632962364204
"lakk1252",6.34388318338751
"lako1244",1.96150542077722
"lako1247",5.02235755958421
"lama1275",0.0105342045389039
"lama1288",0.131020931013057
"lamb1269",2.14780993134207
"lamb1276",6.06742053764757
"lamn1239",8.6058857416705
"lamu1254",12.681410155121
"lang1320",1.86805213748019
"lang1322",6.67408205783907
"lang1324",4.38222987793279
"laoo1244",4.79033678463698
"lard1243",1.65811813624445
"latu1238",5.55641603656166
"lave1249",5.64317829754451
"lazz1240",3.27537439966396
"leal1235",5.66531262275364
"lega1249",3.9786862414424
"legb1242",6.30835084104689
"lele1264",1.81333608967997
"lele1266",6.16486728926087
"lele1276",3.55840946795468
"lena1238",0.435442767079242
"lend1245",-1.16601220411218
"leng1258",3.81301518137755
"lepc1244",5.23488492068081
"lese1243",-0.170944256091389
"leti1246",6.44604100745736
"lezg1247",-3.31407425933643
"libe1247",4.60139750065244
"liby1240",5.46141148175368
"ligb1244",6.7183468268973
"ligu1248",3.65745597177526
"liji1238",6.41679788301332
"lika1243",1.93055764974982
"limb1268",2.00640618183857
"lish1246",4.04609512496902
"lisu1250",4.31096639278074
"lith1251",3.51798951843167
"lizu1234",1.48923014514094
"logb1245",1.25590210999794
"logo1259",5.90865996424293
"loko1255",2.06699271112819
"loma1260",4.30499751565772
"long1387",-2.72206611450374
"loni1238",5.81087517029512
"loth1237",3.59387887849472
"lowa1242",7.2582089735843
"lowe1385",3.0125987063289
"lowe1415",5.71193116366171
"loxi1235",7.63486578532646
"luch1239",4.14325775920798
"lugb1240",8.57188150931699
"lukp1238",2.89433228478838
"lumu1239",2.29285124719359
"lund1266",0.888637780081118
"luok1236",7.75629406343955
"lush1249",4.08091865885529
"lusi1240",0.391441586529093
"luuu1242",5.06012746074128
"luva1239",6.05130129170996
"luwo1239",4.11522290164865
"luxe1241",5.89860383459983
"luya1241",2.58095576649304
"lyel1241",2.03841723067973
"maas1239",1.51531302634952
"maay1238",0.561181698979077
"maba1273",6.68284546134747
"maba1277",5.25509716682667
"maca1259",2.86009619810335
"maca1260",0.937215185381171
"mace1250",3.59182618629075
"mach1266",2.86149078386437
"mach1267",1.25354545338617
"mach1268",2.85176953103372
"macu1259",3.11422498390024
"macu1260",-2.8643152106502
"mada1282",0.511403939453958
"mada1293",-1.16755900603793
"madi1260",5.98652956631546
"madn1237",-2.79950630673864
"mafe1237",2.87534494276513
"maga1260",4.6127108685578
"mait1250",3.62939336883956
"maka1304",2.80560477181284
"maka1311",-0.929330591080552
"mako1251",-2.10379117821957
"maku1278",-3.74861403002504
"mala1464",1.24598287739798
"mala1522",8.71794670276823
"mall1246",0.550363795858386
"malo1243",2.67191313832622
"malt1254",0.879518985233192
"mama1271",7.16383301917283
"mama1278",5.14804610745245
"mamb1294",1.54252453728741
"mamb1296",-0.883647703094067
"mamm1241",-1.53301777102822
"mamp1244",-1.23579054899008
"mana1288",3.05250977602346
"mana1295",4.51230741955013
"manc1252",4.81849869728036
"mand1415",0.499161377375727
"mand1436",7.53895353364428
"mang1381",8.39739143981862
"mang1382",5.41588187132681
"mang1394",0.10096763056782
"mani1292",6.45703057353714
"mann1248",3.79812845151449
"mans1258",-0.271748526347249
"many1261",8.71710655850486
"maon1238",6.41503707544186
"maor1246",7.06059069201361
"mapo1246",3.43446893302854
"mapu1245",2.43401084707377
"maqu1238",-0.129007464870543
"mara1378",4.74862474346538
"mara1385",2.72899612103952
"mara1386",4.29812679867432
"mara1404",4.56881397175108
"marg1251",14.4452627351106
"marg1253",-3.3137281343222
"marg1265",0.549733152732421
"mari1417",2.63246458120508
"mari1419",1.89408723379332
"mari1424",3.32586287675152
"mart1254",1.02650588407411
"mart1255",3.53038180663344
"marw1260",3.43055905030096
"masa1299",4.43994892721526
"matb1237",3.32239737737054
"mati1255",2.54781667241989
"mats1244",4.82603057258382
"matu1259",2.54739225823115
"maun1240",-1.45738031843325
"mawa1270",2.04496056550359
"maxa1247",7.67981981615801
"maya1280",5.02434306539448
"mayo1261",0.61519017585375
"maza1291",1.94721371027704
"mbaa1245",0.245713008171587
"mbal1255",2.94279549848921
"mbar1253",7.74291320653096
"mbay1241",-4.6256046794771
"mbee1249",14.0545514017554
"mboc1235",4.72295154273903
"mbuk1240",4.52764685871612
"mbuk1243",1.0878487027111
"mbum1254",3.108035210562
"mbuu1238",3.33359049775986
