"","series_markedness_fullness"
"domp1238",3.44630966066883
"dong1285",4.37524536848617
"doya1240",3.51458146713805
"dual1243",4.21788548022909
"dupa1235",5.48209267759871
"duru1236",3.02753639984848
"duru1249",3.06424760994375
"dutc1256",4.23145316600623
"dyaa1242",5.40691778411899
"dyir1250",3.71694783725353
"dyul1238",3.6826064398146
"dzal1238",9.21830537749162
"dzon1239",8.86899297232532
"dzuu1241",3.76448661631316
"east2295",4.25798118275362
"east2304",4.3387615989208
"east2328",6.22457269743574
"east2337",4.7825872276298
"east2347",8.61184603600533
"east2379",2.37731287843289
"east2398",2.74404985045601
"east2426",3.91384181691749
"east2440",4.80279310273399
"east2516",4.22525707795441
"east2542",5.70579021840243
"east2555",6.63495458442143
"east2563",5.56745002288856
"east2652",3.07844351966826
"east2773",9.25299216810478
"ebir1243",4.46248180695064
"efik1245",3.3849156008599
"egaa1242",3.11873767782778
"eggo1239",3.27921958793852
"egyp1253",1.85168568493348
"ejag1239",4.15318379425071
"ekar1243",5.33672119292311
"ekpe1253",3.62857138280655
"elip1238",3.04376000022819
"eloy1241",2.85017215721953
"emai1241",4.57001402107507
"embe1259",5.55132752297366
"embe1260",5.48348310798267
"embe1262",6.22419671705347
"emer1243",6.13290930441711
"enap1235",6.80848018758376
"enaw1238",6.76900946708714
"enge1239",4.07246716231276
"epen1239",5.15177924382919
"erre1238",1.0145892032651
"ersu1241",9.11357145227897
"erzy1239",5.06354676531905
"esee1248",7.73836610449447
"esim1238",3.25418521040167
"esto1258",5.89736939168485
"eten1239",3.12108800381278
"eton1253",3.19753289806123
"even1259",6.41971254992283
"even1260",5.61210756552361
"ewee1241",3.51665232844134
"ewon1239",2.86035482202499
"faiw1243",4.51186553620556
"fali1285",3.6426549079721
"fang1246",3.43640812156542
"fang1248",3.8390920310201
"faro1244",4.30340296507146
"fefe1239",3.6721083840393
"fiji1243",5.98242125236923
"fili1244",5.49925088418247
"finn1318",5.83965454506796
"fipa1238",3.12551699746616
"fonn1241",3.06016216068957
"food1238",3.42066689424194
"fore1265",6.40893051385255
"fore1274",5.48346352304788
"friu1240",4.29354179874245
"fuli1240",2.98390674074966
"furr1244",2.28608421928887
"furu1242",2.65607625481333
"fwee1238",3.42966611789339
"gaaa1244",1.53616098157027
"gaaa1245",3.70980442232755
"gaam1241",2.0731841240005
"gade1236",4.42077966203886
"gads1258",4.84688637719371
"gaga1249",8.20718004942181
"gagn1235",4.1119683017604
"gagu1242",3.00214633540759
"gali1258",4.71393473503187
"gali1262",6.47920717222406
"galo1242",8.08509050446577
"gami1243",4.42928569977203
"gamo1243",3.40000382352109
"gand1255",3.10586845972952
"gang1267",2.87554815711735
"gara1269",6.22198830775202
"garo1247",9.48795934834754
"gata1239",3.96969319947454
"gava1241",3.82862148907998
"gavi1246",8.75246285056008
"gayo1244",5.29465085868038
"gbag1258",4.42714944624816
"gbar1246",4.46136858182082
"gbay1281",3.3683896066054
"gbay1287",3.1751102676058
"gbay1288",1.36045648284549
"gbes1238",3.88156009557627
"genn1243",3.49167292813345
"gheg1238",3.47206215881566
"ghod1238",4.84488756983428
"ghom1247",3.52366574191915
"gida1247",3.83210830194838
"giky1238",3.12444657302087
"gily1242",5.25277696844922
"giny1241",3.5164216500674
"giry1241",3.29605172894551
"glav1244",4.29156382280649
"godi1239",3.85253927578084
"goli1247",2.87850566339476
"gonj1241",3.13942279004145
"goon1238",1.87861567280088
"gour1243",2.28865818258632
"gras1249",5.62320611101777
"guah1255",5.90044757550746
"guaj1256",6.10530308378159
"guam1248",6.80653980732646
"guan1269",5.82228312636249
"guar1292",6.18365415114605
"guar1293",5.40787582719246
"guay1257",5.8376992644414
"gude1246",3.40456346240417
"guer1243",6.72076343173028
"gugu1254",4.14399416848556
"gugu1255",5.70044579277039
"guib1244",3.58299735373209
"guin1254",4.3293320076742
"guja1252",4.92295451991408
"guja1253",4.97941115303401
"guma1253",4.32859323194924
"gumu1244",6.74300458565967
"gunw1252",1.80313122094719
"guny1241",5.04385598885557
"gupa1247",4.02882743635995
"gura1252",1.93501130652837
"gurd1238",3.69436487894682
"guri1247",4.15075012837247
"guro1248",2.87428931832096
"guru1261",9.01954710303582
"guwa1243",4.37957833579304
"gwan1268",3.76169872669218
"gwen1239",3.39262471554317
"hadi1240",2.96065873479485
"hain1253",4.03939164900315
"haka1240",8.08787950364366
"hakk1236",7.65591762289354
"halb1244",3.67173529814891
"halh1238",4.26421400819695
"halk1245",7.42225891561699
"hame1242",6.04473443571071
"hang1258",2.50636487400282
"hang1260",3.66871301518516
"hang1263",6.44163922694616
"hara1271",3.09753822989935
"haus1257",3.73477923126035
"hawa1245",5.05329726893674
"haya1250",4.24286820761314
"hdii1240",2.71616214476095
"hebr1245",2.54039399099813
"heib1243",6.57761774353892
"hela1238",8.33193862222197
"here1253",1.93845832526179
"hili1240",6.13986541907833
"hind1269",5.70921419507378
"hixk1239",5.97030765748882
"hmon1264",5.67091637130056
"hoav1238",4.79911501350131
"holo1240",3.11469525552548
"hooo1248",2.77454132205806
"hopi1249",7.16135574747464
"huaa1248",4.37496843998492
"hual1241",6.58291401100107
"huam1247",6.89556456341337
"huam1248",5.76221186131851
"huar1255",5.75137694034408
"huas1242",6.44218854166506
"huay1240",5.78970304859208
"huba1236",4.07107284434409
"hueh1236",8.10881608848723
"huic1243",7.02232184448876
"huml1238",8.02791105870584
"hung1274",5.54808140817656
"hung1278",1.97052896422067
"hunz1247",4.98910428528435
"hupa1239",9.02574748979114
"hupd1244",8.04321464338987
"iaai1238",5.31564045846878
"iban1261",9.73750473506762
"iban1264",5.54005706942567
"ibib1240",3.59937698374839
"icel1247",3.88864705081339
"idaa1241",6.57875683048927
"idom1241",3.17908909782653
"ifee1241",3.74477000593481
"iged1239",3.61660036002855
"igna1246",6.17773041840437
"igoo1238",2.48112301069966
"ikkk1242",6.3152863212498
"ikpe1245",7.08322587412844
"ikwe1242",3.56435689735027
"ilok1237",5.61231470764169
"imba1240",6.51325217627712
"imon1245",3.6875115991341
"inap1243",6.50838635145394
"indo1316",5.47222297211226
"indo1317",6.43599399801325
"inga1252",6.42473642665188
"ingu1240",4.77491438778547
"inor1238",2.75799060466799
"iqui1243",7.41178728952614
"iraq1241",2.87444985311337
"irar1238",4.53540415432408
"irig1241",3.48461440640107
"iris1253",4.22108610793201
"irul1243",3.56568287319799
"ishk1246",4.41448284394682
"isok1239",4.10468434800978
"isth1244",8.2682729798131
"ital1282",4.18112068115825
"itel1242",4.91788880081292
"iumi1238",6.2420468858927
"ivat1242",6.23174263861016
"iwai1244",3.92712262693211
"iwam1256",1.60286268784879
"iyiv1238",3.4665560640258
"iyow1239",7.55049327817557
"izer1241",3.0173015699163
"izon1238",9.57838840180667
"jahh1242",1.76562901168689
"jama1261",7.63249482785989
"jams1239",1.04846190518017
"japh1234",8.42714218393432
"japr1238",6.79404918888788
"jaqa1244",5.61553020372967
"jaru1254",3.91087453853755
"jauj1238",6.06397254212401
"jaun1243",3.8357686746641
"java1254",5.00710919733785
"jebe1250",9.00413492272425
"jeme1245",5.83490108205145
"jenn1240",3.20909508590564
"jere1244",3.896534739564
"jica1244",8.1021486585799
"jita1239",3.88991988286335
"jola1262",3.73539269125498
"jola1263",3.91819185966136
"jowu1238",3.3735759024765
"juan1238",3.47285437518073
"jude1256",3.16249277718971
"juho1239",2.76134685302128
"juma1249",5.89253707488571
"jumj1238",4.40741133380113
"jung1240",6.56123110661785
"jurm1239",2.21495188902271
"juru1256",7.47704661741595
"kaba1278",9.53695875896998
"kabi1261",2.72495391797999
"kaby1243",2.29765392228466
"kach1280",9.80269231544166
"kadi1248",6.87688192075969
"kafa1242",2.73046473297205
"kagf1238",3.69083610350921
"kagu1239",3.05177681466772
"kahe1238",3.64620909648265
"kain1272",7.04419222464165
"kaiw1246",6.98552694928048
"kaka1265",3.52460710801644
"kako1242",3.85829105659366
"kala1377",3.53220814363069
"kala1381",9.8639967190839
"kala1399",7.85487217999769
"kalm1243",4.5021394852922
"kama1365",2.33285256041822
"kama1367",2.4197318907204
"kama1373",6.17373447673307
"kamb1297",3.3538029130599
"kamb1299",5.53448906363082
"kamb1316",2.20654038668768
"kamw1239",3.90523566903996
"kang1280",4.3878649968555
"kang1281",4.53809216386278
"kang1288",7.02093411040541
"kara1462",7.73447882105083
"kara1464",7.30767876682421
"kara1467",8.08518352844866
"kara1474",4.87966932205442
"kara1476",2.93410100477691
"kara1478",3.58043533443174
"kara1500",7.75436740816875
"karb1241",8.35634585790742
"kare1335",5.9742535974359
"kare1338",3.37366041345316
"kari1311",7.25835944934603
"kase1253",2.60026674011649
"kash1277",4.38901833335215
"katc1249",6.88786830047571
"kawa1283",6.42337106073928
"kaxa1239",7.97551664192814
"kaxu1237",6.95821675487547
"kaya1319",3.05181204598704
"kaya1329",5.85997277288404
"kaya1330",6.7610377043025
"kayt1238",2.95874263670464
"keig1242",7.66170485445755
"kekc1242",6.17620442390144
"kela1255",4.88104804165792
"kele1255",3.37088304893609
"keli1248",3.06594026238016
"keme1240",4.1059917164851
"kens1251",3.51615976920222
"keny1279",2.63934961521746
"keoo1238",5.10238360181605
"kera1255",3.18101637764321
"kete1252",2.21376672336363
"kett1243",4.81545217756838
"kgal1244",3.73467355896277
"khak1248",8.03364794779087
"kham1282",8.96428806255307
"khan1273",6.02205778730471
"khar1287",2.80417609269362
"khas1269",3.50476697313439
"khez1235",7.85396788845299
"khmu1256",4.25521254629601
"kich1262",5.28645827750201
"kiku1240",3.24919270859347
"kild1236",6.52965050794678
"kima1244",5.91704519915499
"kima1246",1.77071525906109
"kinn1249",7.8719182908873
"kiny1244",3.29241863782814
"kiow1266",6.78412548806807
"kips1239",3.01815804242169
"kirg1245",6.73232538306283
"kiri1254",9.73956913416227
"kisa1263",2.73594630817416
"kist1241",2.93878459414392
"kita1249",3.40683603301264
"kitj1240",2.44585496429216
"kitu1245",3.32907083347693
"klao1243",3.79864792226904
"koal1240",6.65340198204731
"koas1236",7.50823843757552
"koda1255",3.68607191385444
"kofy1242",3.87203426067794
"koho1244",4.06821958544231
"kohu1244",4.64244161236036
"koka1244",3.80895166215839
"kokb1239",8.89319086651947
"koko1269",5.36965920060861
"komc1235",3.79674050235088
"komi1268",6.27156548027299
"komi1269",6.0480334957026
"komi1277",6.14327934448914
"komo1258",1.63645117964915
"komo1260",2.23117900560726
"kond1295",2.9911082633085
"kond1303",1.43620785262
"konk1267",4.17786467352682
"konk1269",2.74433642501157
"konn1242",2.74807194726491
"koon1245",3.26366607229267
"koor1239",2.71376863844164
"kore1280",5.0531257390717
"kore1283",6.75522173990907
"kork1243",2.9797524793243
"korr1238",4.16472110940397
"koru1247",7.8426801312641
"kory1246",5.05920865859374
"kosh1246",2.89588221150296
"kota1263",3.58876630000187
"kota1272",3.24184641627117
"koya1251",2.95817132181896
"koya1253",3.47291105718521
"koyr1240",1.20807904794976
"koyr1242",1.16067059903698
"kpan1246",4.64003686371766
"krac1238",3.65836145170563
"kren1239",6.60186917642521
"kris1246",2.74348055600045
"kron1241",7.83251116471589
"kuan1247",2.0577892971284
"kuii1252",2.86342181027601
"kuik1246",5.72698699179681
"kuka1246",3.50064479027965
"kuku1273",5.52797389479488
"kulu1253",8.5613340459309
"kuma1273",3.59015632879774
"kumb1268",2.90324272487707
"kumi1248",7.38342559720027
"kumy1244",7.23397514813822
"kumz1235",3.46798937122005
"kung1258",4.7931702731755
"kung1261",1.55689935893953
"kuni1267",1.72783027551875
"kuni1268",5.72384008347503
"kunj1245",4.06106153799925
"kuny1238",3.0294651321769
"kuoo1238",3.4733202978514
"kups1238",4.13370691682026
"kura1250",4.04500048116882
"kuri1259",3.4021338351178
"kurr1243",4.0635511009494
"kurt1248",9.49404345755165
"kuru1302",3.70897111324661
"kusa1250",2.70347154322628
"kute1248",4.31619264412839
"kuuk1238",4.58288238484743
"kuvi1243",3.53568128025931
"kuwa1246",3.73578645276358
"kwai1243",5.09378087785571
"kwak1269",9.64774135147643
"kwam1249",2.42236627265094
"kwam1250",3.60772071982586
"kwam1251",1.89677412394942
"kwan1273",2.63608578093288
"kwan1276",2.85317286234233
"kway1241",4.25475668315174
"kwes1244",1.63145133830877
"kwin1241",3.43853929044421
"kwom1262",2.64092940469182
"kyen1242",3.29040545143175
"kyer1238",8.52862439730233
"lada1244",8.55819316819279
"lagw1237",2.77679405931463
"lahu1253",8.47575355114892
"lakk1238",3.18705867782029
"lakk1252",4.88711979959919
"lako1244",3.9113335355842
"lako1247",7.66089033453005
"lama1275",2.71969577431176
"lama1288",2.97580884331217
"lamb1269",5.35074688931909
"lamb1276",6.2637606183839
"lamn1239",3.6783740284933
"lamu1254",3.36053754907465
"lang1320",2.61185539562437
"lang1322",4.58059665004492
"lang1324",3.77049169281864
"laoo1244",3.45635140687934
"lard1243",3.18885500649257
"latu1238",8.18410772153868
"lave1249",4.45326383931161
"lazz1240",3.15432612876665
"leal1235",8.80187622369861
"lega1249",2.75863315747245
"legb1242",4.68796602006805
"lele1264",2.50550637416617
"lele1266",3.98958141010974
"lele1276",3.27422161295875
"lena1238",6.00480495757315
"lend1245",2.17670079983101
"leng1258",3.5786032535015
"lepc1244",8.2288046386653
"lese1243",1.67612052181795
"leti1246",4.8514422546761
"lezg1247",4.74697678225398
"libe1247",3.61081388655434
"liby1240",2.60413750227546
"ligb1244",3.81373675234059
"ligu1248",4.46458807764574
"liji1238",3.69763850268579
"lika1243",3.00434965294289
"limb1268",3.55113751705524
"lish1246",1.85954209266911
"lisu1250",8.53215700240048
"lith1251",3.12735173381713
"lizu1234",8.93593634396079
"logb1245",3.00704060945082
"logo1259",3.46905967683129
"loko1255",4.01841448995737
"loma1260",3.93993339666687
"long1387",3.0447776763404
"loni1238",4.69008702208708
"loth1237",8.67026227348195
"lowa1242",8.58711137419471
"lowe1385",5.0273880317176
"lowe1415",1.99332382476465
"loxi1235",8.95070952337669
"luch1239",1.58147106311441
"lugb1240",3.54254223742044
"lukp1238",3.05896733697038
"lumu1239",6.02898461130295
"lund1266",2.27560693586583
"luok1236",3.60079884999646
"lush1249",8.77783406753914
"lusi1240",4.45127963800699
"luuu1242",3.4412856487302
"luva1239",2.01268583889133
"luwo1239",4.01477376665926
"luxe1241",4.33038317471676
"luya1241",2.5169803466657
"lyel1241",2.87358761282885
"maas1239",5.23094255976009
"maay1238",2.66278304949813
"maba1273",4.67403707423548
"maba1277",2.5125829421293
"maca1259",5.4516605622886
"maca1260",7.65028260300739
"mace1250",4.26390716189965
"mach1266",3.09171933733041
"mach1267",5.35361917165937
"mach1268",5.76451311097426
"macu1259",7.25161554590945
"macu1260",5.65318228776787
"mada1282",3.38943633738962
"mada1293",5.42901603287331
"madi1260",2.86848370582851
"madn1237",1.34725459106278
"mafe1237",4.35256423176432
"maga1260",4.51150011469029
"mait1250",4.66007268897137
"maka1304",3.74688083986341
"maka1311",4.86500759078902
"mako1251",4.08789828477207
"maku1278",7.00273640684243
"mala1464",3.66115128485948
"mala1522",6.12179520339625
"mall1246",3.46848590864293
"malo1243",4.07064814283404
"malt1254",2.05218480701137
"mama1271",2.83051762648389
"mama1278",7.87505275214889
"mamb1294",3.19323068763578
"mamb1296",3.16736224185127
"mamm1241",6.76051119155477
"mamp1244",2.51206210867932
"mana1288",8.86259865733788
"mana1295",4.82199502232706
"manc1252",5.77288945792381
"mand1415",8.50127269764136
"mand1436",3.49195679217779
"mang1381",2.43569653747403
"mang1382",1.03380621111255
"mang1394",1.18294160960631
"mani1292",7.8249494403021
"mann1248",3.02505469305084
"mans1258",6.10616053874635
"many1261",3.72134424091499
"maon1238",8.46191010601684
"maor1246",4.90616818857041
"mapo1246",6.48625065212206
"mapu1245",8.24330699224749
"maqu1238",6.39107602678558
"mara1378",4.46192887873268
"mara1385",2.85281803996023
"mara1386",5.22916389545367
"mara1404",5.09849275873352
"marg1251",2.2128521180001
"marg1253",5.21352897000015
"marg1265",4.0256083755743
"mari1417",4.51876070016642
"mari1419",4.91050755065753
"mari1424",3.56559065323836
"mart1254",4.57121445747045
"mart1255",4.24111733953917
"marw1260",5.46198958260234
"masa1299",3.4994371672057
"matb1237",4.90033000624117
"mati1255",7.90948546127644
"mats1244",7.94548391529776
"matu1259",3.8122006448343
"maun1240",3.2655950505336
"mawa1270",3.74984973113234
"maxa1247",7.85925321183096
"maya1280",2.91794338287294
"mayo1261",4.23519935177237
"maza1291",4.0305365128648
"mbaa1245",4.06084613417972
"mbal1255",2.008432501086
"mbar1253",2.75744678769449
"mbay1241",2.17946200289939
"mbee1249",3.87064968046777
"mboc1235",3.9169191161351
"mbuk1240",2.28792499101681
"mbuk1243",3.23520696448022
"mbum1254",3.33141224331656
"mbuu1238",2.9319063180976
"mbya1239",6.63146992002415
"medu1238",3.86174136933498
"meen1242",2.32991037724445
"mehi1240",6.73328083016355
"mehr1241",3.05061269805122
"mend1266",3.80487902899307
"mere1246",4.36103317378415
"meru1245",2.35042375035603
