"glottocode","series_markedness_fullness"
"bako1249",8.98815865871683
"bako1250",8.69000871603064
"bala1302",7.90727341565726
"bali1278",8.68270846543704
"balt1258",10.6167828951461
"bamb1262",6.84726750648863
"bamb1265",8.05060287659589
"bamb1269",10.990727290617
"bame1260",8.4686914874395
"bamu1253",7.96216062304382
"bamu1256",7.59089214156118
"bana1305",1.40279448769474
"band1345",7.5457329837514
"band1352",10.1804319126052
"bang1356",7.68370172200646
"bani1255",9.81665556669639
"bank1256",8.50109017924626
"baou1238",9.07899130253973
"bara1380",8.75484027027683
"bard1255",6.93700234634355
"bare1276",9.458615134192
"bare1279",0.947019038448467
"bari1286",8.35670322836515
"bari1297",10.2865799948569
"baru1269",4.694343306639
"basa1284",8.95021279903354
"bash1264",3.48141997431224
"bass1260",9.78247578157289
"bata1285",8.6953463541586
"bata1289",10.3373510624036
"bata1293",10.5120520086828
"bats1242",8.46981817649858
"baur1253",9.95939514455653
"bayu1240",8.07844775453631
"beem1239",9.22581531874048
"befa1241",8.39648827743895
"begb1241",9.64853835992173
"beja1238",2.93851932925269
"bekw1241",10.2515886081091
"bela1255",7.75560305410518
"bela1256",8.12524678140313
"bela1260",8.62559055318651
"belh1239",9.72258462114621
"bell1243",9.26534415002353
"bemb1257",8.90907410888308
"bena1262",8.28915586889571
"benc1235",7.71758936285683
"beng1280",5.49309371596022
"beng1286",10.7919758926552
"bero1242",7.98417890460526
"besi1244",5.81278032488508
"bett1235",9.15141025231045
"bhel1238",7.59378518737872
"bhil1251",5.37241538519422
"bhoj1244",4.18865236955066
"biak1248",9.89124546312505
"bial1238",9.01721142031132
"bidy1243",7.70903073683769
"bidy1244",8.31681721051605
"bila1255",7.26279476560834
"bili1260",3.12709160629255
"bimo1239",8.98312433553975
"bina1277",5.0449767626258
"bini1246",8.38247830236727
"binu1245",4.26596289177317
"biss1248",9.99439305273913
"blan1242",6.01198749652555
"bodo1267",7.39094215093292
"bodo1269",9.78243042532
"boik1241",3.57893185989618
"boko1266",9.73602857264003
"bomi1238",9.33017799847621
"bona1250",3.72502875513226
"bond1245",7.18137553130707
"bong1285",3.35626286083615
"bora1263",8.57104604132583
"bora1271",4.0347487343943
"bord1248",9.1750098598735
"boro1277",8.04881479782828
"boro1282",7.63754096667888
"boun1243",8.73305252265825
"bouy1240",4.6052954500103
"brah1256",8.30850454740547
"bret1244",6.21488957376488
"brib1243",9.04198140954233
"brok1247",5.93918918192766
"buam1238",9.59661228089242
"budu1250",8.46919294826004
"bugi1244",9.74972919237776
"bujh1238",10.4394413511019
"buku1249",8.71602775537572
"bulg1262",5.75035316193332
"buli1254",9.63158595792949
"bulu1251",8.53241152895069
"bumb1241",5.78649014009744
"bumm1238",8.57366677900741
"buna1275",11.415003734339
"bund1253",4.63121120376053
"buol1237",9.60315986682124
"bura1267",9.50785230441094
"burj1242",3.12746645988819
"buru1301",8.0806102238844
"busa1253",9.59086282346847
"buwa1243",0.92001505422426
"cabi1241",10.2202181474896
"cacu1241",7.82831508995436
"cadd1256",6.23960692752131
"caja1238",10.041118216104
"came1252",9.78346338491704
"camp1261",6.87823052570995
"cane1242",10.1026314331627
"capa1241",8.30596766393311
"caqu1242",9.52543608647253
"cara1272",9.01321536962861
"cari1279",8.11279447742347
"carn1240",5.45519279752865
"cash1251",7.33239223965323
"cash1254",8.17531665318348
"cavi1250",7.96165593792185
"ceba1235",9.17869795894254
"cebu1242",9.03030218628044
"cent1972",5.47357718352414
"cent1973",6.43493930258758
"cent1989",7.12699386846867
"cent1990",5.41559189037324
"cent2004",9.99384206305758
"cent2018",9.60193521557211
"cent2050",7.46237455811556
"cent2087",9.76565923294003
"cent2092",9.37004772946428
"cent2128",8.8958010619606
"cent2142",8.31104451779576
"cent2144",7.64941090555183
"cent2150",8.87131294865715
"cent2194",0.550880504630714
"cerm1238",7.9501337805224
"chac1249",7.95414292614018
"chac1250",10.6478906649417
"chac1251",8.56752141022448
"chal1275",2.58176004875948
"cham1312",8.89211490240932
"cham1315",8.44355631125613
"cham1318",9.95928570359404
"chan1310",9.82972802605619
"chau1259",9.5028683055411
"chay1248",8.85559521514323
"chec1245",7.7886500527414
"chee1238",8.07591709912503
"chen1255",8.73866487636999
"chep1245",10.1903213380943
"cher1271",9.05699364320552
"cher1273",9.76047130377671
"chic1270",8.80717537364566
"chim1300",6.53179360662889
"chim1302",10.6278736814883
"chim1309",10.7186654560563
"chip1261",8.41044946344742
"chip1262",8.2632979012969
"chiq1248",9.27982276758649
"chiq1250",9.15566871336896
"chir1286",9.24470869356754
"choc1276",9.89654905090803
"chok1243",10.1485395039774
"chol1282",11.3629315700984
"chon1284",6.24050536293154
"chon1287",9.04757828717635
"chra1242",6.08268232775625
"chua1250",4.6166375175355
"chuk1273",6.02709839632442
"chum1261",9.57950839858222
"chuv1255",2.48585378079297
"coca1259",9.19996866213324
"coeu1236",8.79952223466776
"cogu1240",10.1843281102612
"colo1256",7.59692424318574
"coma1245",10.8681977970658
"como1259",7.6703086805096
"copa1236",6.89707692746701
"coro1247",10.6179461082619
"cros1244",7.14187522100382
"crow1244",6.11138821174428
"cube1242",8.87749300093865
"cuib1242",8.22590586782294
"culi1244",9.72827265524009
"curr1243",10.0312541378971
"cusc1236",9.99204672896834
"cuvo1236",1.39257846030151
"czec1258",4.79200639705299
"dadi1250",8.70482502805844
"dagb1246",9.2023900688437
"dagi1241",7.13739797978884
"daha1245",1.85935138813645
"dakp1242",9.50120106058562
"dalo1238",7.70907283900446
"dang1274",-0.040833869550531
"dani1285",4.62301856983522
"dann1241",9.87769096724497
"darf1239",7.68937134050463
"dark1243",3.88664606001654
"darl1243",8.76216930234639
"darm1243",9.4358787894794
"daur1238",4.14073813945607
"dawr1236",6.24327340174692
"daww1239",10.9349992827375
"daza1242",6.70006392050693
"defa1248",7.11487038479336
"dege1246",7.36743872277333
"degg1238",7.9894231078541
"deni1241",9.55336753231493
"deny1238",9.10379596353014
"dera1245",10.6653929477135
"dera1248",-0.96660388552438
"desa1247",9.23329975003993
"dghw1239",1.53174095222898
"dhal1245",7.43533124112414
"dhan1270",6.76968377472561
"dhar1247",7.91517131843668
"dhim1246",10.5190569919178
"dhiv1236",4.47793535034119
"dhuw1249",6.99783052020428
"dibo1245",8.40394100686074
"didi1258",5.15942724564745
"dido1241",6.83062746312465
"dier1241",7.39087664434194
"digo1243",8.74558451611913
"dime1235",8.06725191134292
"diml1238",5.79673086038812
"diri1252",8.81619194770954
"dita1238",9.49224087260299
"dizi1235",10.4549831216882
"djam1255",6.93388321354595
"djam1256",7.16074427884063
"djau1244",4.13188809095598
"djee1236",8.15653261508554
"djeo1235",9.93179429442332
"djin1251",6.55471227568893
"djin1252",7.31443441056103
"djin1253",7.81039383000095
"dobu1241",9.95606674492382
"dolg1241",2.85161770493409
"doma1258",4.54180979516782
"domp1238",8.72463177201429
"dong1285",3.84910541483791
"doya1240",8.16569603265724
"dual1243",8.6377766718043
"dupa1235",9.42040790230972
"duru1236",7.35002233497149
"duru1249",8.69511607170933
"dutc1256",5.72095363186061
"dyaa1242",8.98773720163241
"dyir1250",7.44176329567758
"dyul1238",10.1061273981137
"dzal1238",9.1021411939886
"dzon1239",10.2280551719567
"dzuu1241",10.134374785991
"east2295",5.33411184933975
"east2304",5.72599715344845
"east2328",10.7136920965138
"east2337",4.08794195734619
"east2347",9.29524913585882
"east2379",8.02673340019099
"east2398",8.64555054373211
"east2426",10.8983305518749
"east2440",9.87443120804331
"east2516",4.70328479673987
"east2542",10.6501238632553
"east2555",9.12497324485387
"east2563",9.02022510833628
"east2652",3.33112909297426
"east2773",10.5676350481455
"ebir1243",7.05194403938308
"efik1245",7.8142133634023
"egaa1242",9.11251585313519
"eggo1239",8.37764116374373
"egyp1253",2.85965067172315
"ejag1239",8.35182799191754
"ekar1243",3.69029945603143
"ekpe1253",7.74422367837579
"elip1238",7.78954934981661
"eloy1241",8.63910965676822
"emai1241",8.35017746402395
"embe1259",9.76336560057165
"embe1260",10.1687430998934
"embe1262",9.89694028433297
"emer1243",10.1719904456506
"enap1235",7.21288266816885
"enaw1238",9.65223193429609
"enge1239",7.19784631616012
"epen1239",9.24176808605813
"erre1238",7.92361552985605
"ersu1241",9.07463554128953
"erzy1239",11.3244576309662
"esee1248",7.63165092475557
"esim1238",8.23100624614199
"esto1258",11.781999778788
"eten1239",8.15554776198053
"eton1253",8.49702524204526
"even1259",7.87490484839664
"even1260",7.37484824834886
"ewee1241",8.1091619225887
"ewon1239",8.52506972986844
"faiw1243",4.22653318396282
"fali1285",0.728565865678827
"fang1246",8.70764039962643
"fang1248",9.33537530502571
"faro1244",5.32887404132621
"fefe1239",9.01677606310254
"fiji1243",10.1783482998738
"fili1244",9.82780973701349
"finn1318",11.686909708989
"fipa1238",8.88594622184892
"fonn1241",8.09469222943922
"food1238",8.84905233064388
"fore1265",10.1785929654511
"fore1274",10.988332750965
"friu1240",6.29935817690416
"fuli1240",8.65419717918924
"furr1244",7.96905317850626
"furu1242",3.53156905313552
"fwee1238",10.3684751367181
"gaaa1244",8.23352805885823
"gaaa1245",9.70281880336934
"gaam1241",5.99248129895859
"gade1236",4.63304176336785
"gads1258",5.35283136300629
"gaga1249",3.55207168802241
"gagn1235",7.55350562663689
"gagu1242",10.6148075174614
"gali1258",6.50270685050208
"gali1262",7.41465722083104
"galo1242",9.06199696783398
"gami1243",8.49830909120674
"gamo1243",6.61879953943653
"gand1255",9.13944689738811
"gang1267",2.36996244312615
"gara1269",7.74599697881647
"garo1247",9.49037098609461
"gata1239",6.43109773856671
"gava1241",1.02446149506561
"gavi1246",11.1425977865311
"gayo1244",9.17682586011443
"gbag1258",7.80026892878075
"gbar1246",7.43645015488636
"gbay1281",8.55124371566931
"gbay1287",10.2026566612807
"gbay1288",2.97893531282368
"gbes1238",7.41207442219756
"genn1243",8.74490757984232
"gheg1238",6.35829613518617
"ghod1238",7.52627867970801
"ghom1247",8.18838979525062
"gida1247",2.14289127319466
"giky1238",9.09875901259632
"gily1242",6.45259470272661
"giny1241",9.12742699335668
"giry1241",9.06333051178829
"glav1244",1.43901127824364
"godi1239",7.95797716416608
"goli1247",4.17970189755744
"gonj1241",8.67476357897202
"goon1238",11.7439515644437
"gour1243",9.20263147260501
"gras1249",6.69202026187166
"guah1255",8.23162436515814
"guaj1256",9.3159805797596
"guam1248",6.96036485681799
"guan1269",9.52601881864056
"guar1292",9.42425652796959
"guar1293",10.4427961835104
"guay1257",8.76861840263909
"gude1246",0.707239731382832
"guer1243",8.99692518859294
"gugu1254",9.47489818385085
"gugu1255",8.33764928065537
"guib1244",4.7921171951395
"guin1254",10.0230166474654
"guja1252",5.16492235248403
"guja1253",4.42432273388939
"guma1253",7.29279473147551
"gumu1244",14.8803882033084
"gunw1252",5.65528386143954
"guny1241",8.60147618710271
"gupa1247",7.1497543953703
"gura1252",9.40414126416321
"gurd1238",10.0646528524262
"guri1247",6.83368363790324
"guro1248",10.0079272662556
"guru1261",9.31685643284275
"guwa1243",7.37204760309667
"gwan1268",0.982492309227051
"gwen1239",8.25471889734135
"hadi1240",3.61485815841322
"hain1253",10.1613366142209
"haka1240",10.3157008515344
"hakk1236",9.16285820513915
"halb1244",4.50291571815038
"halh1238",4.29610697342037
"halk1245",9.22598522966111
"hame1242",7.91367801602441
"hang1258",9.10181753033779
"hang1260",8.35811913857246
"hang1263",4.04301463726123
"hara1271",2.17693632004556
"haus1257",1.01688594984191
"hawa1245",10.4345838266717
"haya1250",10.2976574367849
"hdii1240",0.490454190374454
"hebr1245",3.15989471602169
"heib1243",6.07991780363375
"hela1238",10.2394005864405
"here1253",9.6701452413735
"hili1240",10.2610499455281
"hind1269",5.0946361348913
"hixk1239",8.0428960322923
"hmon1264",6.0078504986168
"hoav1238",10.3840952233815
"holo1240",9.80818936498274
"hooo1248",6.24363991771731
"hopi1249",9.75350844815989
"huaa1248",3.88396932209946
"hual1241",10.2968926909725
"huam1247",7.81062493292746
"huam1248",10.0201577708026
"huar1255",10.3537269039983
"huas1242",9.13006237921204
"huay1240",10.2832153653815
"huba1236",1.780137464152
"hueh1236",9.8726610446715
"huic1243",11.2466827145015
"huml1238",9.61375605804755
"hung1274",10.7100647888396
"hung1278",9.50546926431229
"hunz1247",7.70727695395679
"hupa1239",8.13744505657899
"hupd1244",10.9319024481215
"iaai1238",8.66722488608578
"iban1261",7.28534394104394
"iban1264",8.81253331724767
"ibib1240",7.93411857050568
"icel1247",4.72404550254422
"idaa1241",8.99830465528725
"idom1241",8.61573417092614
"ifee1241",8.84228506792
"iged1239",7.76473059862345
"igna1246",9.10787431225477
"igoo1238",8.78867179154127
"ikkk1242",8.15248499305921
"ikpe1245",8.24619591527689
"ikwe1242",7.56139682968733
"ilok1237",9.02708421927284
"imba1240",10.3878225884579
"imon1245",9.43126885583633
"inap1243",9.3867590826698
"indo1316",8.42391129623235
"indo1317",9.79175864670417
"inga1252",11.2788907125354
"ingu1240",8.2622199491446
"inor1238",2.66649509170179
"iqui1243",9.89752072860286
"iraq1241",4.01767956996213
"irar1238",8.07013105906028
"irig1241",7.40280154941322
"iris1253",6.0774924130018
"irul1243",10.2640847822379
"ishk1246",5.97757297813151
"isok1239",8.68243397791475
"isth1244",8.26057057488578
"ital1282",6.41228730607926
"itel1242",5.82399955195853
"iumi1238",5.3375984650531
"ivat1242",10.9162260368567
"iwai1244",9.03479040699813
"iwam1256",4.87338588479521
"iyiv1238",8.21386995457849
"iyow1239",8.31476059657204
"izer1241",7.37144808856094
"izon1238",7.59580277994169
"jahh1242",6.00367888606243
"jama1261",10.1689773961826
"jams1239",6.36361233207796
"japh1234",7.78311698007109
"japr1238",7.69139689060671
"jaqa1244",8.29942108291475
"jaru1254",7.79803149417908
"jauj1238",10.2482919437131
"jaun1243",3.84407590090428
"java1254",9.70539991101129
"jebe1250",8.51092018557713
"jeme1245",9.8617713386244
"jenn1240",9.87580173435686
"jere1244",8.1586245532631
"jica1244",7.40828301591346
"jita1239",8.26050261313511
"jola1262",8.07572435243723
"jola1263",8.40486715837257
"jowu1238",10.2985214010549
"juan1238",7.10059511763937
"jude1256",5.49481716335282
"juho1239",0.446279008765477
"juma1249",8.26910494397938
"jumj1238",7.87100810221586
"jung1240",11.122166748935
"jurm1239",4.42283678464798
"juru1256",9.22891944219968
"kaba1278",8.63801703994332
"kabi1261",9.00314236338818
"kaby1243",-0.0507624086715626
"kach1280",9.9441232639106
"kadi1248",8.84286467855303
"kafa1242",8.05674571759615
"kagf1238",8.70304854183807
"kagu1239",8.25304711579391
"kahe1238",9.30008010240372
"kain1272",9.82151525009388
"kaiw1246",9.30753948226163
"kaka1265",10.7339645728648
"kako1242",10.0773106162667
"kala1377",7.5933787021721
"kala1381",7.87126912023148
"kala1399",8.96806746277965
"kalm1243",3.99126801970084
"kama1365",7.15613089877947
"kama1367",4.29920314253239
"kama1373",9.0498243279649
"kamb1297",7.93866775519939
"kamb1299",9.84477676902602
"kamb1316",3.39977952776988
"kamw1239",1.36618119743095
"kang1280",4.42194672891346
"kang1281",3.95541267650547
"kang1288",11.0598741541175
"kara1462",4.35772818021834
"kara1464",3.95943673831115
"kara1467",2.8173298973616
"kara1474",7.16548572358017
"kara1476",7.4910132504481
"kara1478",10.300414671503
"kara1500",9.67761539955371
"karb1241",10.6872517148381
"kare1335",12.0641827351737
"kare1338",10.1345119896511
"kari1311",9.54904260524564
"kase1253",8.76444686644234
"kash1277",5.27875017104824
"katc1249",11.4907602354868
"kawa1283",10.2992731640015
"kaxa1239",8.51219404071339
"kaxu1237",8.39908649748397
"kaya1319",2.52305619486126
"kaya1329",8.35422042312867
"kaya1330",9.85734748293936
"kayt1238",8.6642843811742
"keig1242",10.6846981580271
"kekc1242",9.89015649247342
"kela1255",9.06439943187267
"kele1255",8.47618062748628
"keli1248",4.16169773834926
"keme1240",7.90238670967041
"kens1251",7.52274811414543
"keny1279",8.33485620252047
"keoo1238",10.0161690544315
"kera1255",0.986468533617717
"kete1252",8.09666998296984
"kett1243",3.28477865665675
"kgal1244",9.78004700275742
"khak1248",3.8990171837864
"kham1282",10.4358508992657
"khan1273",10.4318427194177
"khar1287",6.84934517740159
"khas1269",6.88936113025394
"khez1235",10.2503120906191
"khmu1256",5.42351125859579
"kich1262",10.1012527660694
"kiku1240",8.4221098938791
"kild1236",10.9130882092332
"kima1244",8.84256340130574
"kima1246",6.66691487682692
"kinn1249",8.88942691779679
"kiny1244",8.44481789817211
"kiow1266",10.5198406084434
"kips1239",7.17970629421446
"kirg1245",2.66485295520346
"kiri1254",7.43190146861139
"kisa1263",8.79354061384503
"kist1241",2.96231430419085
"kita1249",10.3820475181152
"kitj1240",5.49216506263253
"kitu1245",9.35828392352334
"klao1243",7.25046222892155
"koal1240",5.03050816394615
"koas1236",9.33814612312781
"koda1255",9.37460965312074
"kofy1242",0.233416650640351
"koho1244",5.97627292920579
"kohu1244",6.36105655721443
"koka1244",7.88742945155921
"kokb1239",9.87513107548759
"koko1269",9.51660960275582
"komc1235",8.25594117815209
"komi1268",10.6374485081876
"komi1269",10.179408699532
"komi1277",10.6545937444423
"komo1258",6.74790762943236
"komo1260",7.39356010721731
"kond1295",10.2060175271419
"kond1303",7.22388658722798
"konk1267",4.98793017838447
"konk1269",9.40626666169146
"konn1242",8.77415026841435
"koon1245",9.00488122154432
"koor1239",7.34982260785462
"kore1280",6.74742165101371
"kore1283",8.47126873742053
"kork1243",6.47123434599436
"korr1238",9.8286919770417
"koru1247",8.25129364688724
"kory1246",6.56555879673118
"kosh1246",9.77283786147235
"kota1263",10.3908476540233
"kota1272",8.56621434114705
"koya1251",9.51680119530344
"koya1253",10.7329294330553
"koyr1240",2.04311181932185
"koyr1242",1.64453098528612
"kpan1246",6.76542596388943
"krac1238",9.20624955153021
"kren1239",8.71633752113687
"kris1246",9.26239859735283
"kron1241",11.4953910141597
"kuan1247",9.55082111028282
"kuii1252",10.2202575949006
"kuik1246",7.0862462458145
"kuka1246",8.01338472538194
"kuku1273",8.95311833972843
"kulu1253",10.9468077946652
"kuma1273",4.11994904228856
"kumb1268",7.15397983099556
"kumi1248",8.92984065721052
"kumy1244",3.48962925809358
"kumz1235",5.84812612242001
"kung1258",7.5588140429677
"kung1261",0.622333330486883
"kuni1267",4.61379727082758
"kuni1268",6.74175060227877
"kunj1245",8.91887755315404
"kuny1238",8.93020813562713
"kuoo1238",9.97934882325399
"kups1238",7.75958144395241
"kura1250",10.441958113644
"kuri1259",9.01632220259769
"kurr1243",7.84574020501726
"kurt1248",9.30776031191681
"kuru1302",8.63237898973386
"kusa1250",9.55347470077451
"kute1248",6.89061346386169
"kuuk1238",7.86202372151037
"kuvi1243",10.305806310621
"kuwa1246",8.34268845571396
"kwai1243",9.97449658299061
"kwak1269",9.17880176891968
"kwam1249",6.78945348135517
"kwam1250",10.6884617994072
"kwam1251",9.02276091185008
"kwan1273",8.59444836762592
"kwan1276",10.0554959055717
"kway1241",8.66340902117344
"kwes1244",9.04978787154811
"kwin1241",6.58564014802195
"kwom1262",5.41789714753167
"kyen1242",9.96968529596647
"kyer1238",10.1343662318406
"lada1244",10.2497836842595
"lagw1237",0.94371294881372
"lahu1253",8.97899356256568
"lakk1238",4.80931711444131
"lakk1252",7.47549452427659
"lako1244",7.47088923341631
"lako1247",5.91050224074814
"lama1275",8.9390696333699
"lama1288",1.12456348225778
"lamb1269",4.35393903548139
"lamb1276",9.54927648384088
"lamn1239",8.949296969873
"lamu1254",7.68398091451446
"lang1320",9.31729456126327
"lang1322",7.85477260549433
"lang1324",7.92028600649172
"laoo1244",4.48212439363521
"lard1243",2.45608125151914
"latu1238",12.1280508845524
"lave1249",6.62400257496025
"lazz1240",7.1740343875195
"leal1235",7.97883126716965
"lega1249",9.81898606311142
"legb1242",7.21466697331345
"lele1264",7.66724036508073
"lele1266",10.6052518251704
"lele1276",0.493074074616128
"lena1238",10.4843103529508
"lend1245",3.15860565943212
"leng1258",10.2105050673919
"lepc1244",10.2313345373507
"lese1243",3.68032143647962
"leti1246",10.2001259103967
"lezg1247",9.76601937937053
"libe1247",10.5824884283384
"liby1240",2.75811969397054
"ligb1244",10.7567260278473
"ligu1248",6.8808493999855
"liji1238",8.44739411829814
"lika1243",8.28018987926357
"limb1268",8.36390850853908
"lish1246",2.48709728630015
"lisu1250",7.45183156512598
"lith1251",6.45385789841125
"lizu1234",9.26704676546602
"logb1245",7.59963644377589
"logo1259",4.36386079618339
"loko1255",10.3516695061854
"loma1260",10.3020096070802
"long1387",8.54923783216141
"loni1238",9.07798776867943
"loth1237",10.7487942360966
"lowa1242",10.298474175056
"lowe1385",4.96911199719695
"lowe1415",5.08172164525306
"loxi1235",8.91777540568753
"luch1239",9.22567252933906
"lugb1240",4.30779220805536
"lukp1238",8.80568073904095
"lumu1239",7.8433150697498
"lund1266",7.97448180662665
"luok1236",8.29830265354116
"lush1249",10.0896551833691
"lusi1240",8.39994322941689
"luuu1242",4.47022668925247
"luva1239",9.06520761099838
"luwo1239",7.49603975165526
"luxe1241",5.31537756861232
"luya1241",8.53465851180617
"lyel1241",8.14124707456439
"maas1239",9.09824404630423
"maay1238",3.55760578444248
"maba1273",8.28813652300715
"maba1277",8.1402151366026
"maca1259",8.68123034119854
"maca1260",7.61962603240496
"mace1250",5.17134286340039
"mach1266",8.50257667732874
"mach1267",9.75833163512527
"mach1268",9.18718359165601
"macu1259",7.31288828763227
"macu1260",8.45559213815507
"mada1282",7.86439134130657
"mada1293",1.17039141331118
"madi1260",4.93760484099828
"madn1237",11.8283033537433
"mafe1237",8.53599629207433
"maga1260",5.2038710119431
"mait1250",5.33149892696813
"maka1304",9.28332436846851
"maka1311",9.06130674219919
"mako1251",9.21833813871481
"maku1278",9.13297123657209
"mala1464",9.60301974366226
"mala1522",10.5336173957434
"mall1246",5.93541573283453
"malo1243",8.88683577677113
"malt1254",3.24240789648054
"mama1271",8.77007688733414
"mama1278",12.2728436770127
"mamb1294",9.69906302424262
"mamb1296",9.13114809207846
"mamm1241",8.93299211510448
"mamp1244",9.26942870838965
"mana1288",10.0461007984554
"mana1295",9.32795572310153
"manc1252",8.28206136033312
"mand1415",8.16846041647601
"mand1436",9.91499828276593
"mang1381",6.79113072044828
"mang1382",7.29239312671451
"mang1394",2.59501820571537
"mani1292",10.2490067456402
"mann1248",10.6574921197856
"mans1258",11.1794138998984
"many1261",10.1624825123398
"maon1238",9.6942949448018
"maor1246",10.5301007647849
"mapo1246",6.82207979454659
"mapu1245",7.34981832115106
"maqu1238",8.37196302587066
"mara1378",5.40366916671814
"mara1385",6.47819836096956
"mara1386",7.13938300100426
"mara1404",9.66138954661116
"marg1251",6.24941365242712
"marg1253",8.12600024641645
"marg1265",1.47529030244396
"mari1417",6.35714036537907
"mari1419",6.45506677376359
"mari1424",6.3768222506873
"mart1254",6.13423245808308
"mart1255",7.74713586100681
"marw1260",4.10712966013814
"masa1299",9.28165031511231
"matb1237",8.57732308388812
"mati1255",8.07275034119153
"mats1244",7.87585718566197
"matu1259",8.572565671825
"maun1240",8.97635167174763
"mawa1270",0.487118767814285
"maxa1247",8.57544126496463
"maya1280",10.3542750866393
"mayo1261",8.15807946339408
"maza1291",5.16012994683363
"mbaa1245",7.65305546087927
"mbal1255",8.92031734993492
"mbar1253",8.12673265292688
"mbay1241",3.68848641673953
"mbee1249",8.82180389573725
"mboc1235",9.80471959110375
"mbuk1240",6.97598836276766
"mbuk1243",1.93483233296771
"mbum1254",10.1571475218242
"mbuu1238",7.19880846702923
"mbya1239",9.0636222799376
"medu1238",7.88677877911208
"meen1242",4.75914295883684
"mehi1240",9.04248284264708
"mehr1241",2.65224965511175
"mend1266",10.2153136927234
"mere1246",1.7409825063274
"meru1245",8.6664674202574
