"glottocode","series_markedness_fullness"
"baga1273",0.503376716340332
"bagi1246",8.13305605284502
"baim1244",1.10753092155554
"baka1272",0.362326015499613
"baka1273",1.84259933497337
"baka1274",8.04074237269317
"baka1277",6.01016377004947
"bakh1245",3.2573431890739
"bako1249",1.16273045621954
"bako1250",1.10415554121325
"bala1302",-0.109358996903119
"bali1278",5.68626501828228
"balt1258",1.09465555900732
"bamb1262",4.46904303989168
"bamb1265",1.58355434378528
"bamb1269",4.92456506450826
"bame1260",1.70253060508882
"bamu1253",1.66088636509559
"bamu1256",3.11684519307162
"bana1305",4.51344037751466
"band1345",2.34315754928269
"band1352",4.78030483224144
"bang1356",2.02901727276726
"bani1255",4.89300580122426
"bank1256",1.28843890288728
"baou1238",1.79128924722414
"bara1380",7.82985874433204
"bard1255",5.54732816111186
"bare1276",4.40629282397633
"bare1279",6.66241618379521
"bari1286",7.51767797953644
"bari1297",7.18752105125948
"baru1269",4.21130814918503
"basa1284",1.66682085175287
"bash1264",2.12868840991039
"bass1260",1.77326339086117
"bata1285",0.925362340758082
"bata1289",6.69830402531848
"bata1293",6.2606608691564
"bats1242",-2.68675653375619
"baur1253",4.71589776896051
"bayu1240",4.89488147352341
"beem1239",-0.258473646758718
"befa1241",2.49949784697661
"begb1241",0.787326894167275
"beja1238",8.18779170366573
"bekw1241",0.0772415339632837
"bela1255",2.30631220750505
"bela1256",5.10181637774563
"bela1260",6.36423194208062
"belh1239",2.11182575327473
"bell1243",2.6787801954106
"bemb1257",2.36837491101049
"bena1262",0.897063946741347
"benc1235",5.88325045186055
"beng1280",2.87557697177992
"beng1286",4.75758972301151
"bero1242",1.29561561559582
"besi1244",6.7992004498928
"bett1235",5.27944772217211
"bhel1238",2.64911044728273
"bhil1251",3.69626512789022
"bhoj1244",4.86318580403937
"biak1248",6.17116018209391
"bial1238",2.689202077926
"bidy1243",4.76730938895854
"bidy1244",0.494039046893061
"bila1255",3.11201387538106
"bili1260",7.52588143963955
"bimo1239",2.22016124492757
"bina1277",3.64324831472249
"bini1246",-0.10217087395788
"binu1245",4.60055146225249
"biss1248",5.09347627641718
"blan1242",7.19633278387246
"bodo1267",5.80309309063453
"bodo1269",0.787203917340806
"boik1241",5.46823547197328
"boko1266",5.4775240096384
"bomi1238",0.482584110341209
"bona1250",6.43053283684822
"bond1245",5.88381264897944
"bong1285",8.74807002844313
"bora1263",6.85100496929591
"bora1271",7.29402753947272
"bord1248",6.47265868028147
"boro1277",6.45965456883891
"boro1282",7.42686360782815
"boun1243",1.52388942775792
"bouy1240",8.5238772733434
"brah1256",5.31112426982118
"bret1244",7.24639113596298
"brib1243",6.75130126985275
"brok1247",4.43197071266612
"buam1238",2.2371936003981
"budu1250",0.395519586702697
"bugi1244",7.64098656098628
"bujh1238",2.24419179670552
"buku1249",1.0490514823858
"bulg1262",4.2487137116416
"buli1254",1.00683018930952
"bulu1251",-0.184680151950745
"bumb1241",4.13662764415683
"bumm1238",2.18551940698503
"buna1275",5.05252382317526
"bund1253",4.70689991029345
"buol1237",7.14150315035575
"bura1267",6.29255014634648
"burj1242",7.29667744282173
"buru1301",5.28814710632691
"busa1253",5.18152867580287
"buwa1243",4.72346072307323
"cabi1241",4.9292398864729
"cacu1241",4.56418748452811
"cadd1256",3.51999682190404
"caja1238",6.90721666878129
"came1252",2.55240053162018
"camp1261",4.70597041826824
"cane1242",6.41957382089757
"capa1241",5.66471579474203
"caqu1242",3.28158989289449
"cara1272",7.57728925850703
"cari1279",6.20315581842886
"carn1240",6.39583558027293
"cash1251",4.09413764110012
"cash1254",5.41199670216256
"cavi1250",5.65842410190465
"ceba1235",1.49838020067315
"cebu1242",6.48774580020118
"cent1972",3.95288536056477
"cent1973",3.39883427262961
"cent1989",6.71560869460368
"cent1990",6.42671024491567
"cent2004",1.30466159378491
"cent2018",0.703292724319708
"cent2050",5.46284011181458
"cent2087",6.68372949114335
"cent2092",6.8117452944253
"cent2128",7.15526198606117
"cent2142",5.76730986245563
"cent2144",4.46415251160425
"cent2150",7.2664739187124
"cent2194",5.75962054843369
"cerm1238",1.26922694330832
"chac1249",6.45862633011313
"chac1250",6.18946222888943
"chac1251",4.64120670757083
"chal1275",8.84496470138887
"cham1312",6.3017778170682
"cham1315",5.08156543413
"cham1318",5.66485477640057
"chan1310",0.624780077939466
"chau1259",1.33727618384128
"chay1248",7.30146769910459
"chec1245",-2.18165639202058
"chee1238",1.51592850181021
"chen1255",4.70687768324095
"chep1245",2.27047214355399
"cher1271",2.78864854256227
"cher1273",5.2875439713118
"chic1270",4.39911092154262
"chim1300",3.57088874457166
"chim1302",6.55782243538761
"chim1309",7.73783632357435
"chip1261",3.62012916220893
"chip1262",4.45966929870219
"chiq1248",2.82760634949007
"chiq1250",4.78131358502846
"chir1286",8.17983106182243
"choc1276",4.23812680874167
"chok1243",3.34708834422931
"chol1282",5.58252769374754
"chon1284",6.17651450141578
"chon1287",0.263464051471573
"chra1242",8.61082861105757
"chua1250",5.02635308893778
"chuk1273",10.0735394467836
"chum1261",1.32074892503408
"chuv1255",2.8176030768425
"coca1259",9.67592512454267
"coeu1236",3.24785257789115
"cogu1240",7.50761544225389
"colo1256",6.1123897256616
"coma1245",5.20579675524364
"como1259",2.0600383700042
"copa1236",3.51164356784007
"coro1247",7.26967594901187
"cros1244",-0.679198875478815
"crow1244",4.31854776569191
"cube1242",7.76476028787262
"cuib1242",7.40441275578003
"culi1244",4.09815349235117
"curr1243",4.99717307670399
"cusc1236",7.06438261873415
"cuvo1236",5.21969759997446
"czec1258",3.43833809108664
"dadi1250",5.0683078052699
"dagb1246",2.11508988326833
"dagi1241",0.940058718802773
"daha1245",7.59638362698641
"dakp1242",1.44568893583817
"dalo1238",1.56562169045961
"dang1274",6.50155856715244
"dani1285",3.85556178095999
"dann1241",4.53443263285548
"darf1239",0.694465852391505
"dark1243",6.75818980873761
"darl1243",3.26334116680715
"darm1243",0.996183319168883
"daur1238",6.92400536441614
"dawr1236",5.30558545819363
"daww1239",7.78740919470395
"daza1242",5.33206783723052
"defa1248",2.03434059608863
"dege1246",0.423099420735128
"degg1238",2.51975363293689
"deni1241",4.22595426042822
"deny1238",0.748664499891345
"dera1245",6.85781834581245
"dera1248",5.56021561478567
"desa1247",8.68573789061471
"dghw1239",5.29737452583412
"dhal1245",5.11112073588703
"dhan1270",3.22983763974778
"dhar1247",4.62912090614829
"dhim1246",0.304846220143684
"dhiv1236",5.1097079160265
"dhuw1249",4.48809432055878
"dibo1245",1.13405145319333
"didi1258",6.59761254644597
"dido1241",-2.81560562641545
"dier1241",2.3775257819606
"digo1243",1.07670416182714
"dime1235",3.35653917676357
"diml1238",2.98155275163045
"diri1252",0.669906275090546
"dita1238",1.42148257668839
"dizi1235",5.092304535013
"djam1255",5.17677382564043
"djam1256",4.46834587442798
"djau1244",6.14941286260305
"djee1236",7.44497347600517
"djeo1235",6.34794432103185
"djin1251",5.84967555638304
"djin1252",4.33135476964601
"djin1253",5.39140390577702
"dobu1241",7.33007781652649
"dolg1241",1.44749425367944
"doma1258",3.93983900023871
"domp1238",1.56202629794049
"dong1285",6.32272390054928
"doya1240",1.70960256794668
"dual1243",1.41022934553745
"dupa1235",7.12902674553427
"duru1236",6.1232225877534
"duru1249",0.749282240287418
"dutc1256",3.36827929770441
"dyaa1242",3.5529096801365
"dyir1250",3.98304795493568
"dyul1238",5.47095062535606
"dzal1238",1.42289479529872
"dzon1239",1.87281013768607
"dzuu1241",3.96095909601525
"east2295",2.97657670962064
"east2304",3.15146239046159
"east2328",-0.00595004069808774
"east2337",6.70773588810085
"east2347",0.945174154994616
"east2379",3.33892374635296
"east2398",1.30556653072309
"east2426",5.41689084659736
"east2440",6.55143584319897
"east2516",6.62348363530594
"east2542",4.45227574005892
"east2555",8.75397921586964
"east2563",7.21424534023319
"east2652",7.17938218206549
"east2773",1.99550111025912
"ebir1243",1.69725283986715
"efik1245",1.55899804541608
"egaa1242",2.27937118356964
"eggo1239",1.47704958747486
"egyp1253",7.55915456318038
"ejag1239",1.71753273586305
"ekar1243",4.5569656099329
"ekpe1253",1.26316630251595
"elip1238",0.928808856568957
"eloy1241",0.456033890697001
"emai1241",0.222150210909924
"embe1259",4.61089692207933
"embe1260",4.16394964446727
"embe1262",4.65834560041741
"emer1243",8.40648903326688
"enap1235",4.45196983029757
"enaw1238",5.84634749618856
"enge1239",0.375362010244583
"epen1239",5.06640069453972
"erre1238",6.8309127656043
"ersu1241",0.566210998009618
"erzy1239",1.92289661954
"esee1248",4.78380463233763
"esim1238",3.42326848429741
"esto1258",1.77895339879857
"eten1239",1.10269773576851
"eton1253",0.861104741363366
"even1259",10.6175989898011
"even1260",9.93542619820693
"ewee1241",0.629526844985597
"ewon1239",0.390905521619125
"faiw1243",5.7492207227978
"fali1285",4.17860131285456
"fang1246",-0.0378986295353678
"fang1248",1.22425071530149
"faro1244",3.9822794182922
"fefe1239",1.65792704880908
"fiji1243",6.90405723145236
"fili1244",6.23628347784697
"finn1318",1.68054762151363
"fipa1238",0.422413393063946
"fonn1241",1.7523313234981
"food1238",2.56307692664229
"fore1265",0.747634071755325
"fore1274",-0.22531034444741
"friu1240",5.10964406853463
"fuli1240",-0.664890649643918
"furr1244",4.94942731173667
"furu1242",7.87750065888961
"fwee1238",-0.123357799657878
"gaaa1244",0.767577752496999
"gaaa1245",-0.621654643980067
"gaam1241",3.48724391580366
"gade1236",3.78289196077596
"gads1258",5.51902696104349
"gaga1249",0.885350327515705
"gagn1235",1.2642224863762
"gagu1242",5.5207957261223
"gali1258",4.29776526799951
"gali1262",7.32076351035625
"galo1242",1.8489018579807
"gami1243",4.10794409167652
"gamo1243",5.56540978226283
"gand1255",0.525158504929951
"gang1267",3.48791142188825
"gara1269",6.84243032992629
"garo1247",2.44237001446139
"gata1239",5.54298906728339
"gava1241",4.72248238582435
"gavi1246",6.98033889371196
"gayo1244",6.50688419943969
"gbag1258",0.871526900841718
"gbar1246",1.4225660134592
"gbay1281",2.17603331091761
"gbay1287",2.78762698706121
"gbay1288",6.95500632218545
"gbes1238",0.709144694039793
"genn1243",1.59623366666849
"gheg1238",3.69541997402551
"ghod1238",-2.32468665272143
"ghom1247",2.52938966813183
"gida1247",5.47620911971623
"giky1238",2.66223303228741
"gily1242",5.02464718431601
"giny1241",2.39843113360183
"giry1241",0.724734234533687
"glav1244",5.23947106351545
"godi1239",1.54359655863848
"goli1247",5.71744293634791
"gonj1241",1.32025461638127
"goon1238",3.87932147397906
"gour1243",2.65691186040429
"gras1249",3.01678802604009
"guah1255",7.63745749552894
"guaj1256",8.23848670123304
"guam1248",6.36980131247836
"guan1269",7.51745439367508
"guar1292",8.77961661714339
"guar1293",4.20377489195251
"guay1257",6.64101070121173
"gude1246",4.463720132662
"guer1243",3.15719874564926
"gugu1254",4.33120272235493
"gugu1255",4.61704303864934
"guib1244",9.15629426784703
"guin1254",5.87069841474654
"guja1252",3.43838078256413
"guja1253",3.98029688102004
"guma1253",4.57663303733328
"gumu1244",1.11919443225225
"gunw1252",5.61427957197386
"guny1241",4.0493628730752
"gupa1247",4.32385220521291
"gura1252",5.49136879425091
"gurd1238",4.55989048904167
"guri1247",4.7068037881796
"guro1248",4.54391625388778
"guru1261",0.502710453255046
"guwa1243",4.56685798303094
"gwan1268",5.81658632659948
"gwen1239",-0.244557242150613
"hadi1240",7.88425213006194
"hain1253",4.79014273463165
"haka1240",1.11068382625355
"hakk1236",2.22866696564235
"halb1244",3.78835420874302
"halh1238",6.22258318660284
"halk1245",1.45435530058496
"hame1242",3.56296824064368
"hang1258",1.98341036611526
"hang1260",0.13382115360704
"hang1263",6.44977170658292
"hara1271",8.10814187114238
"haus1257",6.20747273643938
"hawa1245",6.56523533860825
"haya1250",1.31463401811758
"hdii1240",5.05416290377964
"hebr1245",8.8167658137608
"heib1243",2.12542425311691
"hela1238",1.33646775573834
"here1253",0.937014237267115
"hili1240",6.29740781430543
"hind1269",3.58835245634501
"hixk1239",6.15092816174894
"hmon1264",-0.639855843744806
"hoav1238",7.78190685459307
"holo1240",1.88741875065744
"hooo1248",6.24730778979062
"hopi1249",4.636295785378
"huaa1248",3.42689456421621
"hual1241",7.90439826346435
"huam1247",4.64618788438609
"huam1248",7.85473435313693
"huar1255",3.49313793693831
"huas1242",7.34008498772906
"huay1240",7.48831904460434
"huba1236",5.71517228011125
"hueh1236",6.13876287274025
"huic1243",4.74668073250587
"huml1238",1.44410119849966
"hung1274",0.105465183797325
"hung1278",1.20063383302901
"hunz1247",-2.36255659936194
"hupa1239",3.72559269193813
"hupd1244",7.09217627715045
"iaai1238",7.42646313676861
"iban1261",3.73780748895683
"iban1264",7.63391683595428
"ibib1240",0.645905392029964
"icel1247",4.07785086957516
"idaa1241",7.11196205218802
"idom1241",1.35250597181369
"ifee1241",2.17804533009138
"iged1239",2.0867050734804
"igna1246",5.6331578156307
"igoo1238",2.05713846811219
"ikkk1242",7.04080350865525
"ikpe1245",5.86810708071447
"ikwe1242",1.73574630248261
"ilok1237",5.87915878165156
"imba1240",6.41953085293584
"imon1245",7.20137044269188
"inap1243",3.56363193376574
"indo1316",8.01183087784382
"indo1317",6.75347342223744
"inga1252",6.46549848805405
"ingu1240",-1.30423174390214
"inor1238",7.48536731573877
"iqui1243",3.14851823273765
"iraq1241",7.25001885354757
"irar1238",7.56491152376866
"irig1241",1.06060573038631
"iris1253",6.27100543458195
"irul1243",5.18915093306493
"ishk1246",2.20473193158838
"isok1239",0.0600569540853255
"isth1244",3.56285596409514
"ital1282",4.20468494957938
"itel1242",7.7571858652725
"iumi1238",-0.150829053943476
"ivat1242",7.22599339192028
"iwai1244",4.72443105105547
"iwam1256",3.2510089968438
"iyiv1238",1.6519085723692
"iyow1239",5.66870415437771
"izer1241",1.0002470725033
"izon1238",3.50425610396807
"jahh1242",6.33448229954561
"jama1261",3.58137101310803
"jams1239",2.92268256974007
"japh1234",0.729945069977461
"japr1238",6.17113603305866
"jaqa1244",6.91311557529796
"jaru1254",4.02108549236518
"jauj1238",7.59530501376121
"jaun1243",3.36357352110644
"java1254",6.17292025686955
"jebe1250",7.87823316477732
"jeme1245",5.37515180356991
"jenn1240",5.46999751259906
"jere1244",0.675703815917887
"jica1244",4.63267924677459
"jita1239",1.58907729138636
"jola1262",0.0257473624205348
"jola1263",0.267043366596899
"jowu1238",3.9482614155432
"juan1238",5.9654226866706
"jude1256",2.3174480988253
"juho1239",6.1859018631788
"juma1249",6.68011044315273
"jumj1238",3.71366978683547
"jung1240",6.85140552247752
"jurm1239",7.32197452411694
"juru1256",6.37618306312738
"kaba1278",8.08815558594911
"kabi1261",2.2900996659891
"kaby1243",6.13132049013168
"kach1280",2.07813122456696
"kadi1248",3.65833374376535
"kafa1242",6.41977580018154
"kagf1238",2.09759862936089
"kagu1239",0.748099345222125
"kahe1238",0.501512943631855
"kain1272",6.5941203918733
"kaiw1246",8.65903159299385
"kaka1265",4.6559168973882
"kako1242",1.53419810866297
"kala1377",3.83426204564354
"kala1381",4.03972953057061
"kala1399",8.20579445511564
"kalm1243",6.55389677379119
"kama1365",6.25482464131229
"kama1367",3.85772441839389
"kama1373",8.36034370850955
"kamb1297",0.852778401380415
"kamb1299",6.7329593766176
"kamb1316",7.10558997952168
"kamw1239",4.5664663718859
"kang1280",3.37649113451439
"kang1281",6.71529422501018
"kang1288",3.15227894329216
"kara1462",1.57896946395079
"kara1464",-0.0185585810669833
"kara1467",2.19597065130714
"kara1474",-2.65205598379324
"kara1476",4.21577773437039
"kara1478",2.39966127995798
"kara1500",6.4042920255887
"karb1241",3.05064537494866
"kare1335",1.3762743050249
"kare1338",2.5885132843833
"kari1311",7.28090685893306
"kase1253",1.33050561259709
"kash1277",5.74567052732123
"katc1249",2.93070974366328
"kawa1283",4.47221906396596
"kaxa1239",4.99797023600637
"kaxu1237",6.03540407542105
"kaya1319",3.05350635017888
"kaya1329",7.053195390257
"kaya1330",4.95106267688176
"kayt1238",4.28334765688104
"keig1242",3.43430664861244
"kekc1242",7.48900600489164
"kela1255",6.69445301245863
"kele1255",1.53085088593019
"keli1248",7.65827511450972
"keme1240",1.89823682444323
"kens1251",2.4742288159478
"keny1279",-0.619971103653999
"keoo1238",6.46038959457085
"kera1255",6.91749560834094
"kete1252",-0.891926991416017
"kett1243",3.50590860945716
"kgal1244",-0.0922926293634893
"khak1248",1.54604790174221
"kham1282",1.24435054251545
"khan1273",1.28781089240198
"khar1287",4.99365114202696
"khas1269",6.80922715752386
"khez1235",3.70866694833889
"khmu1256",4.87897437930976
"kich1262",6.77098998977194
"kiku1240",1.13811372153143
"kild1236",-0.144226041748715
"kima1244",7.23638054522517
"kima1246",5.26270706029954
"kinn1249",1.76802849374903
"kiny1244",-0.228423146819209
"kiow1266",6.15362334316194
"kips1239",4.16038927253699
"kirg1245",2.06086414892244
"kiri1254",4.29824774269877
"kisa1263",1.23852803772094
"kist1241",7.65988633471485
"kita1249",5.45113931507885
"kitj1240",8.78563138293055
"kitu1245",1.16775078821084
"klao1243",1.83817657168498
"koal1240",2.21002211543124
"koas1236",5.00011147251018
"koda1255",4.90506960349677
"kofy1242",6.52411382632991
"koho1244",8.25601162834124
"kohu1244",1.15403343374925
"koka1244",2.8896507065516
"kokb1239",0.861644205035945
"koko1269",6.02492082776059
"komc1235",2.37679893728879
"komi1268",0.774540422324562
"komi1269",1.26393624468789
"komi1277",0.793184894648346
"komo1258",3.73125417100221
"komo1260",2.60473662725854
"kond1295",4.06540428585089
"kond1303",9.56681093854464
"konk1267",4.87056493050068
"konk1269",2.08170620095487
"konn1242",0.735569534715173
"koon1245",1.78709690436546
"koor1239",6.30928054757168
"kore1280",5.18497567324948
"kore1283",6.74967855104071
"kork1243",5.35466639915393
"korr1238",5.34414821620999
"koru1247",6.23919305706562
"kory1246",9.00740680249745
"kosh1246",2.2214384881845
"kota1263",4.28863426820856
"kota1272",2.22595541398376
"koya1251",4.70268589466085
"koya1253",5.14070815994762
"koyr1240",4.84831688933756
"koyr1242",4.91697988648481
"kpan1246",1.43220325780767
"krac1238",1.39598932824679
"kren1239",8.52570418085885
"kris1246",5.2038228058663
"kron1241",2.35640772999078
"kuan1247",0.905411505722895
"kuii1252",4.48072625565574
"kuik1246",5.29404368412058
"kuka1246",3.19892945584386
"kuku1273",3.78821432068074
"kulu1253",2.43232148988971
"kuma1273",2.77455226824055
"kumb1268",4.29001216233234
"kumi1248",4.65632090901807
"kumy1244",1.25399768282245
"kumz1235",2.51342770832433
"kung1258",4.60741067464986
"kung1261",5.16365877307809
"kuni1267",4.11409466941222
"kuni1268",7.24439525501784
"kunj1245",2.50704652877669
"kuny1238",-0.0606035943366321
"kuoo1238",2.00185382925565
"kups1238",4.36209389911264
"kura1250",4.8439917622762
"kuri1259",0.826784967864954
"kurr1243",3.57504074359842
"kurt1248",1.6396555359643
"kuru1302",6.45335612711304
"kusa1250",2.045127801944
"kute1248",1.39383627205172
"kuuk1238",2.55244659666353
"kuvi1243",4.55357732214705
"kuwa1246",-0.232171298281321
"kwai1243",7.32953923498242
"kwak1269",4.5718685017444
"kwam1249",2.92352462847411
"kwam1250",2.16790991930291
"kwam1251",1.64093142973425
"kwan1273",-0.0573303996545235
"kwan1276",1.54258761853952
"kway1241",1.09234648902022
"kwes1244",0.744074553189509
"kwin1241",3.26980965579066
"kwom1262",2.07410835814257
"kyen1242",5.05092203049703
"kyer1238",1.45630468070039
"lada1244",1.57238993052978
"lagw1237",4.47231146440485
"lahu1253",1.15096661508262
"lakk1238",9.11905001304488
"lakk1252",-2.13207735207011
"lako1244",0.747719522020686
"lako1247",4.54950891628976
"lama1275",2.50004528147453
"lama1288",5.30066219131464
"lamb1269",3.42898551246812
"lamb1276",7.22498722264355
"lamn1239",1.21729746429722
"lamu1254",4.81816844222979
"lang1320",0.579298761769562
"lang1322",4.04339224827766
"lang1324",4.76692194295439
"laoo1244",8.36949510186043
"lard1243",3.69160807992874
"latu1238",4.46046658312224
"lave1249",7.62556366705689
"lazz1240",2.20434350897853
"leal1235",4.44240298291872
"lega1249",1.85323723480044
"legb1242",0.0343999709213841
"lele1264",2.92430280866278
"lele1266",5.16962330675708
"lele1276",7.50835550307733
"lena1238",6.20096587524977
"lend1245",8.52799703693597
"leng1258",0.484966202883687
"lepc1244",1.72940936253742
"lese1243",8.21903743573592
"leti1246",7.23111940261148
"lezg1247",-0.91349491987482
"libe1247",5.9006586800798
"liby1240",7.36060476435903
"ligb1244",3.54020647875007
"ligu1248",4.79749901366082
"liji1238",0.963444176780834
"lika1243",1.52070988395807
"limb1268",1.94831096756607
"lish1246",7.8930315788063
"lisu1250",0.702428629330631
"lith1251",4.43462996280303
"lizu1234",0.663610510234086
"logb1245",2.7700406685811
"logo1259",6.93169183869077
"loko1255",4.66212525714664
"loma1260",5.56794431610143
"long1387",1.77006115709816
"loni1238",6.12728115359398
"loth1237",2.41356598419196
"lowa1242",1.33594204149934
"lowe1385",4.00632323022055
"lowe1415",5.62649230545959
"loxi1235",4.06576697589326
"luch1239",0.0568888869289568
"lugb1240",7.05284369682116
"lukp1238",2.56582235662455
"lumu1239",1.5834602838398
"lund1266",0.0104892460816869
"luok1236",4.60955200028687
"lush1249",1.9561496492628
"lusi1240",7.20849286566777
"luuu1242",9.40273118872734
"luva1239",0.32185785053609
"luwo1239",4.5116374884425
"luxe1241",3.11238859076848
"luya1241",-0.704836215028054
"lyel1241",1.87463578264847
"maas1239",1.32026123184522
"maay1238",7.55111837697727
"maba1273",4.12675168207144
"maba1277",8.09311144989223
"maca1259",6.80740578547435
"maca1260",4.71157789945813
"mace1250",3.34693149478663
"mach1266",0.400102402554667
"mach1267",3.4261654164754
"mach1268",3.40608726561385
"macu1259",5.23337875272742
"macu1260",7.89828985402917
"mada1282",1.85864835363399
"mada1293",6.45271592716269
"madi1260",7.57602555698048
"madn1237",6.12735020688708
"mafe1237",6.23818861162747
"maga1260",5.24984040642996
"mait1250",4.98137286680839
"maka1304",1.54107543944308
"maka1311",7.44792440988682
"mako1251",1.49821951428831
"maku1278",8.23368048079323
"mala1464",4.98393747738485
"mala1522",7.07615902708785
"mall1246",5.13596141558865
"malo1243",6.05193154168137
"malt1254",6.16670784931353
"mama1271",2.08171081729843
"mama1278",6.95066762790556
"mamb1294",2.5151944024002
"mamb1296",0.386336137486575
"mamm1241",6.3724430165203
"mamp1244",1.70092120459545
"mana1288",0.0425898140054446
"mana1295",6.3506315365898
"manc1252",9.88784670271306
"mand1415",2.20962468351152
"mand1436",5.08969454455853
"mang1381",4.46342228310785
"mang1382",6.56701391748708
"mang1394",6.9254071093261
"mani1292",3.28685361975813
"mann1248",4.82219059854333
"mans1258",1.97863335413746
"many1261",5.11205861703
"maon1238",3.59855593841701
"maor1246",6.60461087469101
"mapo1246",5.05984466888013
"mapu1245",5.61112754140988
"maqu1238",6.6521637101104
"mara1378",4.41108641650556
"mara1385",4.11985047598719
"mara1386",6.72606236174098
"mara1404",6.14818388210873
"marg1251",3.36887883297651
"marg1253",3.83738111052515
"marg1265",5.61246367175051
"mari1417",4.8330774302173
"mari1419",5.81473977920962
"mari1424",5.1903825946331
"mart1254",4.99893691417349
"mart1255",3.57132245391128
"marw1260",4.65176959196654
"masa1299",1.15801726854475
"matb1237",4.7692559552513
"mati1255",4.64213063029104
"mats1244",6.49668459412463
"matu1259",1.66181043064874
"maun1240",4.7722115042805
"mawa1270",6.35575541727798
"maxa1247",8.12290896835573
"maya1280",4.79680749616772
"mayo1261",1.8318240216175
"maza1291",4.48683931733305
"mbaa1245",1.7288525497858
"mbal1255",0.836133585478549
"mbar1253",5.44647509205829
"mbay1241",7.92560852026166
"mbee1249",1.85129093523914
"mboc1235",1.2864168386262
"mbuk1240",-0.185060059549956
"mbuk1243",6.1165831281412
"mbum1254",3.34282491658549
"mbuu1238",0.445107660629992
"mbya1239",8.39299710443301
"medu1238",1.7521071306666
"meen1242",7.31422041508942
