"glottocode","series_markedness_fullness"
"bani1255",5.29242982978382
"bank1256",2.96170249748596
"baou1238",-3.61067225021327
"bara1380",11.1026639162053
"bard1255",4.00179234247419
"bare1276",5.15250343728591
"bare1279",2.13839152871432
"bari1286",11.2722262958821
"bari1297",7.88116095742826
"baru1269",3.71087004557247
"basa1284",0.0679093661237711
"bash1264",2.93335047594902
"bass1260",-5.96689691281034
"bata1285",-2.82124342119164
"bata1289",9.9603202074932
"bata1293",8.17657115264589
"bats1242",10.5974949582344
"baur1253",3.04358816654809
"bayu1240",0.436646783599596
"beem1239",7.43329206996734
"befa1241",0.115411249392166
"begb1241",-9.28994530290931
"beja1238",-2.23332702862604
"bekw1241",0.825774714974599
"bela1255",-5.36848081845295
"bela1256",1.17908485217897
"bela1260",15.4676080643837
"belh1239",2.75189606488589
"bell1243",3.52302411288554
"bemb1257",-0.426571188034431
"bena1262",-1.19105632280368
"benc1235",-2.86375950989271
"beng1280",0.709403792458068
"beng1286",5.58193463596799
"bero1242",-6.79422938185689
"besi1244",12.6250217909661
"bett1235",2.83918740588752
"bhel1238",1.08326119701689
"bhil1251",4.32235000198413
"bhoj1244",-0.279529371391699
"biak1248",12.4842767878271
"bial1238",-4.41677719023975
"bidy1243",3.96058326790912
"bidy1244",-2.19060601866979
"bila1255",0.193385679419553
"bili1260",4.02716990026572
"bimo1239",-1.49539558480664
"bina1277",3.47030737343538
"bini1246",-7.57075071434159
"binu1245",13.3833239185372
"biss1248",1.38401721176536
"blan1242",14.6652240935455
"bodo1267",10.3982036644797
"bodo1269",5.2140355033245
"boik1241",3.90313029586079
"boko1266",-0.567303914981429
"bomi1238",2.12249810224875
"bona1250",11.4712464320397
"bond1245",10.8852859335781
"bong1285",-0.32744455061959
"bora1263",2.26641676716568
"bora1271",4.41653687568586
"bord1248",4.59269880462597
"boro1277",-2.97554891240997
"boro1282",5.08270590982306
"boun1243",-0.195036455328604
"bouy1240",2.82542183754582
"brah1256",9.54421711030948
"bret1244",7.30901561533688
"brib1243",9.86242909011824
"brok1247",-4.27315068997606
"buam1238",-3.44587626416583
"budu1250",3.36497352517624
"bugi1244",14.5242339029045
"bujh1238",2.57010601050083
"buku1249",-0.0406993008450932
"bulg1262",0.714296978875582
"buli1254",-2.55020455511367
"bulu1251",2.95896930976268
"bumb1241",3.70562792783613
"bumm1238",0.586375464664727
"buna1275",0.484812886177535
"bund1253",6.12881535115378
"buol1237",11.2209973462024
"bura1267",7.30138403762844
"burj1242",2.13864474149834
"buru1301",7.64275433372192
"busa1253",0.889420245627195
"buwa1243",-1.62331668379706
"cabi1241",6.24689843743721
"cacu1241",4.14143144755386
"cadd1256",3.81413465210305
"caja1238",4.01361182998298
"came1252",2.99975112415384
"camp1261",8.94818407072546
"cane1242",10.7979778445787
"capa1241",6.91804834247391
"caqu1242",4.69716848155126
"cara1272",9.87215412119747
"cari1279",-1.23547604443069
"carn1240",12.5024821888997
"cash1251",9.48154649725899
"cash1254",11.1017025951039
"cavi1250",11.0473518617722
"ceba1235",-4.71090113266064
"cebu1242",8.98421599637283
"cent1972",6.2072783403596
"cent1973",3.694547678264
"cent1989",14.7360611627787
"cent1990",12.0661686014844
"cent2004",1.73484337806196
"cent2018",1.15266828286761
"cent2050",4.10164792858095
"cent2087",9.10710803189732
"cent2092",14.9162551644733
"cent2128",5.99750041425463
"cent2142",2.70403195929349
"cent2144",11.3025577278237
"cent2150",6.04214047135065
"cent2194",-2.72338246825181
"cerm1238",-2.52666274715958
"chac1249",6.62101040835843
"chac1250",3.67328920085987
"chac1251",9.38784458487668
"chal1275",1.748575826077
"cham1312",7.59025791010015
"cham1315",1.40780074993155
"cham1318",12.912776030685
"chan1310",4.06093720769367
"chau1259",5.9103475498906
"chay1248",7.07130296441292
"chec1245",9.31683996127849
"chee1238",-8.66112966625122
"chen1255",4.04039358712603
"chep1245",3.03877663911098
"cher1271",-5.93142672603464
"cher1273",-1.79394244717756
"chic1270",2.15370714026582
"chim1300",-2.21472017649951
"chim1302",4.31072186009952
"chim1309",4.08103573514956
"chip1261",3.91049755655084
"chip1262",13.2983366504162
"chiq1248",12.0433514877438
"chiq1250",7.66697496814754
"chir1286",11.2738576362559
"choc1276",-0.969474087127659
"chok1243",2.67434203002819
"chol1282",0.0384323590893938
"chon1284",7.8467188041381
"chon1287",-4.05926911482119
"chra1242",12.2173672851792
"chua1250",7.77251114439774
"chuk1273",-3.30387654913519
"chum1261",-4.94263308340182
"chuv1255",-4.78359351509798
"coca1259",8.87188847297688
"coeu1236",0.421334879019319
"cogu1240",8.74038883543804
"colo1256",4.74905490923171
"coma1245",-2.13334107041619
"como1259",1.14433988950955
"copa1236",-2.05874664705809
"coro1247",-1.62360168027496
"cros1244",-9.95604744864828
"crow1244",9.75916142020591
"cube1242",13.3379371072873
"cuib1242",9.58673257797038
"culi1244",6.99708780656947
"curr1243",6.29651032263614
"cusc1236",5.76442986332607
"cuvo1236",1.75144305380727
"czec1258",3.66666596808378
"dadi1250",0.444119419626722
"dagb1246",-5.65580927245741
"dagi1241",9.37136708949961
"daha1245",0.775161973388049
"dakp1242",8.10920355770434
"dalo1238",-6.54647395430215
"dang1274",-0.482846533623718
"dani1285",5.56738561106672
"dann1241",5.3392476426142
"darf1239",4.91958215531871
"dark1243",13.0590342278371
"darl1243",2.22580835241744
"darm1243",6.0655690742394
"daur1238",14.207313235354
"dawr1236",4.05934924429394
"daww1239",3.39689481182007
"daza1242",5.29590145893498
"defa1248",8.99408572533337
"dege1246",-7.11672474081315
"degg1238",-1.46804476811669
"deni1241",7.2315667721848
"deny1238",0.192967990434967
"dera1245",3.8021483281865
"dera1248",-0.263691004295106
"desa1247",11.3166470585853
"dghw1239",-3.20445770446813
"dhal1245",3.79477211301741
"dhan1270",1.40311573832352
"dhar1247",3.85199304852621
"dhim1246",4.37860934549989
"dhiv1236",-2.37621196777984
"dhuw1249",5.23277438962588
"dibo1245",4.81137187753116
"didi1258",1.2558538205102
"dido1241",9.49170246059835
"dier1241",-0.416115431201147
"digo1243",-6.39836259955787
"dime1235",-0.785997002269188
"diml1238",1.48358406367575
"diri1252",2.78722781378459
"dita1238",-2.9856832330609
"dizi1235",3.87777979793202
"djam1255",4.35201758925779
"djam1256",2.50385307689908
"djau1244",-3.94176804324247
"djee1236",8.06711171016248
"djeo1235",9.03070658580101
"djin1251",3.6733995280637
"djin1252",4.57099371422714
"djin1253",6.69694986029359
"dobu1241",9.15538875598211
"dolg1241",-2.10187401081712
"doma1258",1.0276621797602
"domp1238",-6.34329867226547
"dong1285",11.36177166071
"doya1240",-3.37866084732808
"dual1243",0.986994114684208
"dupa1235",10.4191380956314
"duru1236",5.79496916836352
"duru1249",-2.33571959709181
"dutc1256",8.85765246948704
"dyaa1242",-0.545912402935841
"dyir1250",2.44646894547683
"dyul1238",8.14539599633037
"dzal1238",10.4298158516667
"dzon1239",7.13257527721133
"dzuu1241",5.25238549811171
"east2295",7.68541079058171
"east2304",3.08674651806233
"east2328",0.0521801719043241
"east2337",11.1914670310068
"east2347",5.4433735661635
"east2379",3.13181131539414
"east2398",-8.65564514452904
"east2426",7.04155538181217
"east2440",8.04143187543031
"east2516",3.29876724681654
"east2542",0.337913245240229
"east2555",10.6428778736208
"east2563",12.3212427587077
"east2652",2.94049849572334
"east2773",0.144120633617971
"ebir1243",-3.2642381315766
"efik1245",-6.9303033844314
"egaa1242",-6.98978041122677
"eggo1239",-4.98182837462867
"egyp1253",0.51058933546711
"ejag1239",1.31706564626055
"ekar1243",5.85049567322891
"ekpe1253",-4.60787516175155
"elip1238",2.76074048195133
"eloy1241",-5.42883733078807
"emai1241",-6.60675852908304
"embe1259",6.1305852480284
"embe1260",6.4755193668391
"embe1262",8.03748289238275
"emer1243",12.1973163029519
"enap1235",1.04896805669296
"enaw1238",4.92299317979362
"enge1239",-8.38500327088747
"epen1239",10.2482025013345
"erre1238",7.26608751304782
"ersu1241",3.28450534611472
"erzy1239",5.74123881138868
"esee1248",14.3686082053826
"esim1238",-13.0115059187584
"esto1258",0.792178911889401
"eten1239",-7.85642584490487
"eton1253",-0.507658143732229
"even1259",-1.56252370719762
"even1260",-0.44065671092789
"ewee1241",-1.32488920467604
"ewon1239",0.915750191798458
"faiw1243",1.99126642327079
"fali1285",2.52940679932739
"fang1246",3.39175946090463
"fang1248",-7.62059805214204
"faro1244",4.7620248609565
"fefe1239",0.29366969124544
"fiji1243",11.1535339909794
"fili1244",9.67042888984297
"finn1318",3.45204867417807
"fipa1238",1.19195370749023
"fonn1241",1.90609963164327
"food1238",-6.23474836142713
"fore1265",0.639409989241922
"fore1274",-3.87630688855871
"friu1240",8.20150981145001
"fuli1240",-3.83410942112033
"furr1244",5.99719909513132
"furu1242",1.05920416759236
"fwee1238",-0.532286886731626
"gaaa1244",0.02130205001349
"gaaa1245",-0.308761697248943
"gaam1241",3.11837960049228
"gade1236",9.29663398485845
"gads1258",9.20856607462836
"gaga1249",0.198774191360682
"gagn1235",-3.73962941471956
"gagu1242",6.57909870884998
"gali1258",11.190217508429
"gali1262",0.904453402649683
"galo1242",2.34804456456808
"gami1243",4.81101625445151
"gamo1243",5.79073191225444
"gand1255",-2.40112059434957
"gang1267",3.7032523391207
"gara1269",7.78054447155859
"garo1247",5.40932481196993
"gata1239",10.3788660359879
"gava1241",-1.15818169531391
"gavi1246",7.17015828026762
"gayo1244",11.4841939680553
"gbag1258",-0.12379193217902
"gbar1246",2.08676859781638
"gbay1281",7.46112714536183
"gbay1287",7.74970787782066
"gbay1288",8.22244700822888
"gbes1238",-0.523892894485132
"genn1243",-0.613202042738947
"gheg1238",-2.33742743627973
"ghod1238",7.18042968586327
"ghom1247",0.354349243526074
"gida1247",-1.22879922667579
"giky1238",-5.8873482407384
"gily1242",-0.0577830570770614
"giny1241",-5.41817134181503
"giry1241",-3.61101469437385
"glav1244",-0.40782586507417
"godi1239",-6.53350572208224
"goli1247",7.48867227608055
"gonj1241",-5.68607532906042
"goon1238",-0.55855525595411
"gour1243",-1.17623600864077
"gras1249",7.74300080629154
"guah1255",7.87317928814381
"guaj1256",6.26812898734268
"guam1248",5.38079331934007
"guan1269",10.2063462354798
"guar1292",9.64028209484979
"guar1293",8.13827222917801
"guay1257",7.15001840653753
"gude1246",2.18446840446516
"guer1243",10.0690910935059
"gugu1254",0.40393423217516
"gugu1255",3.37958853000826
"guib1244",3.67590683699587
"guin1254",4.49281643951734
"guja1252",4.67809871519608
"guja1253",7.15710649651529
"guma1253",4.39394019741119
"gumu1244",-0.637529225311875
"gunw1252",-5.46065666461318
"guny1241",1.20051029357667
"gupa1247",2.76821026348676
"gura1252",6.07017038525389
"gurd1238",2.36561957141278
"guri1247",2.00144216444682
"guro1248",5.0975579512414
"guru1261",5.09722520249708
"guwa1243",1.16783321526527
"gwan1268",-3.47069550753455
"gwen1239",-0.741347011359782
"hadi1240",5.6228967463366
"hain1253",2.05707392012626
"haka1240",0.324442887411008
"hakk1236",5.44624468105983
"halb1244",3.31173326837745
"halh1238",14.9973498039338
"halk1245",3.07737733295324
"hame1242",-0.312041329842195
"hang1258",-3.34882086264415
"hang1260",-1.10870852237619
"hang1263",-1.97379798132757
"hara1271",4.1903217869001
"haus1257",-4.58454171366028
"hawa1245",13.8491673613633
"haya1250",-2.14468125608812
"hdii1240",-2.59767176485073
"hebr1245",4.48702899515435
"heib1243",3.18303289491243
"hela1238",8.11334819569035
"here1253",1.68422972315088
"hili1240",11.340685734648
"hind1269",5.02032784381887
"hixk1239",1.22264765402282
"hmon1264",4.54998314297188
"hoav1238",7.84500492468042
"holo1240",2.3514483707077
"hooo1248",10.1839545621783
"hopi1249",-0.717427788584164
"huaa1248",-2.54082077145903
"hual1241",3.94153164892674
"huam1247",7.32726429605622
"huam1248",-2.96475046307827
"huar1255",0.631398916106866
"huas1242",6.26366068068094
"huay1240",1.16788507210782
"huba1236",0.173713976054966
"hueh1236",6.13482319056693
"huic1243",-6.15021795651928
"huml1238",8.76973339718366
"hung1274",9.01894639190719
"hung1278",2.32777819045218
"hunz1247",8.9562791902061
"hupa1239",-0.232291446389014
"hupd1244",5.08305777364976
"iaai1238",9.91693889172286
"iban1261",15.8372134989763
"iban1264",13.9276143695057
"ibib1240",-9.02119679184823
"icel1247",1.91417484414339
"idaa1241",15.3132127763643
"idom1241",-1.11845213649369
"ifee1241",-3.87477880509398
"iged1239",-3.49536874385772
"igna1246",6.06383174572378
"igoo1238",-4.59066432565784
"ikkk1242",8.21425575971571
"ikpe1245",0.81063649983875
"ikwe1242",-4.32262464427777
"ilok1237",5.51868219791647
"imba1240",2.36385311168118
"imon1245",8.57467394528827
"inap1243",2.65763550450644
"indo1316",15.4803069512511
"indo1317",14.0205445790876
"inga1252",4.15443258013389
"ingu1240",11.2616976661741
"inor1238",1.61387647728729
"iqui1243",8.23664525615337
"iraq1241",8.71374567124223
"irar1238",11.5682541490779
"irig1241",-5.13227027389202
"iris1253",5.08892533454864
"irul1243",3.98378196174018
"ishk1246",-1.43462545569634
"isok1239",-9.843394254716
"isth1244",13.3673286572902
"ital1282",10.0104692798277
"itel1242",-3.00417926834271
"iumi1238",5.41175813989558
"ivat1242",10.3573459546626
"iwai1244",2.7739216101358
"iwam1256",5.82293506951887
"iyiv1238",-11.9010710866614
"iyow1239",0.123787953158126
"izer1241",-5.76120144289206
"izon1238",9.75204688598614
"jahh1242",9.1206749373427
"jama1261",8.87814542932049
"jams1239",5.78006932824324
"japh1234",0.885621809155129
"japr1238",6.67339652060073
"jaqa1244",3.15121744865133
"jaru1254",-1.11591752384558
"jauj1238",5.12180463685135
"jaun1243",1.3336381218738
"java1254",6.46814184786503
"jebe1250",8.48488468464027
"jeme1245",-0.701456942364261
"jenn1240",0.670497542575179
"jere1244",-6.3295387630553
"jica1244",3.57845506805121
"jita1239",1.36112874510264
"jola1262",4.31633770787296
"jola1263",-1.27110245859578
"jowu1238",4.88198702870209
"juan1238",7.58691006007906
"jude1256",2.62070805984675
"juho1239",0.304163506172784
"juma1249",13.4962404665961
"jumj1238",-0.00860439572751837
"jung1240",5.24420659559098
"jurm1239",0.984233214472903
"juru1256",6.98343889395291
"kaba1278",0.747721402669684
"kabi1261",3.48018126648353
"kaby1243",-2.04400080546737
"kach1280",6.64255566696189
"kadi1248",6.33692835362155
"kafa1242",-1.61602221519208
"kagf1238",-6.04817148376817
"kagu1239",-3.58672724191259
"kahe1238",-3.20623715632628
"kain1272",8.67233647351875
"kaiw1246",10.2853258117394
"kaka1265",9.16834677637281
"kako1242",3.78090192241487
"kala1377",1.53774317591738
"kala1381",13.5620523299442
"kala1399",10.9222393916321
"kalm1243",13.7244900931573
"kama1365",6.19797460790674
"kama1367",-1.23458787494199
"kama1373",5.61901444301013
"kamb1297",-4.60983433172444
"kamb1299",8.16396881415589
"kamb1316",2.41591386071522
"kamw1239",-0.0914830616749973
"kang1280",4.87466673894089
"kang1281",12.0599191551951
"kang1288",-1.20375702074267
"kara1462",-3.85484774048709
"kara1464",-0.300679577440833
"kara1467",-1.59807821363189
"kara1474",12.0942298960791
"kara1476",4.63772510016839
"kara1478",-0.464237267841474
"kara1500",7.70172093107297
"karb1241",-2.86587569612499
"kare1335",2.38788199146212
"kare1338",-4.31636802883391
"kari1311",5.36038905467044
"kase1253",-2.89856563431206
"kash1277",3.43807783969954
"katc1249",-0.32708973957799
"kawa1283",-1.65775201308276
"kaxa1239",13.071696446521
"kaxu1237",1.33493202451514
"kaya1319",3.07733102335478
"kaya1329",12.4206722266996
"kaya1330",10.3931104764737
"kayt1238",3.40081597259235
"keig1242",-3.86879480473113
"kekc1242",1.19502226322818
"kela1255",15.0910583772025
"kele1255",-1.63845103617433
"keli1248",-0.58072751012835
"keme1240",0.937742547566149
"kens1251",4.01740019853243
"keny1279",1.34247306179721
"keoo1238",12.334122614166
"kera1255",0.486284145062561
"kete1252",0.22369617132185
"kett1243",4.81150523319365
"kgal1244",0.533664599906227
"khak1248",-1.73944573144087
"kham1282",8.60289502716292
"khan1273",4.55698648320971
"khar1287",12.1001800750446
"khas1269",11.9101755674007
"khez1235",4.76902852137258
"khmu1256",13.6917369119365
"kich1262",-2.15274722974961
"kiku1240",-2.53881629165916
"kild1236",-0.224867929380563
"kima1244",11.9398772144744
"kima1246",5.78765074471138
"kinn1249",6.99812850101288
"kiny1244",-0.475851755418197
"kiow1266",2.84450677037611
"kips1239",0.228268403244331
"kirg1245",-2.07620677638371
"kiri1254",11.5988549374294
"kisa1263",-3.23693346067583
"kist1241",-1.09121936841391
"kita1249",8.54193028027354
"kitj1240",-0.595446944691886
"kitu1245",2.09286366249578
"klao1243",-4.6827727428245
"koal1240",9.48423305831698
"koas1236",2.36878218280868
"koda1255",3.25796313647002
"kofy1242",-1.8931968257763
"koho1244",12.2232395035138
"kohu1244",-6.25991275559089
"koka1244",6.61965435685617
"kokb1239",4.10147738478146
"koko1269",6.25144536539396
"komc1235",1.02349396483417
"komi1268",7.68854290886993
"komi1269",9.85439731620788
"komi1277",8.99565386383048
"komo1258",-0.611355379027696
"komo1260",2.82669897949771
"kond1295",7.21415231274263
"kond1303",8.01939608592683
"konk1267",1.99028365210956
"konk1269",-1.1750408852794
"konn1242",-0.692303127406203
"koon1245",2.98953785022739
"koor1239",0.552214223364275
"kore1280",0.791549754651731
"kore1283",11.6049639552926
"kork1243",14.3361312651552
"korr1238",4.72951124970953
"koru1247",14.4600138760622
"kory1246",-0.429833909504845
"kosh1246",5.56905295848832
"kota1263",4.42231658274494
"kota1272",-0.702615042997481
"koya1251",3.01787405409242
"koya1253",7.76388731940953
"koyr1240",7.32044619421799
"koyr1242",7.50098876090476
"kpan1246",-5.08916505327896
"krac1238",-6.21069513011302
"kren1239",10.3008800441848
"kris1246",0.37178485640993
"kron1241",0.927696198136173
"kuan1247",3.45100088586544
"kuii1252",5.94640475446833
"kuik1246",3.54433273721438
"kuka1246",6.41416244913638
"kuku1273",1.70982698649415
"kulu1253",2.91334625634236
"kuma1273",1.53017165215195
"kumb1268",2.81673047946106
"kumi1248",0.924658978404473
"kumy1244",-0.761773020435296
"kumz1235",1.82746764192701
"kung1258",5.72154117726671
"kung1261",1.90699560474056
"kuni1267",1.40535035819691
"kuni1268",5.17153240325015
"kunj1245",-0.362695201758579
"kuny1238",7.34058957803027
"kuoo1238",-1.63384123026375
"kups1238",-1.67073185828769
"kura1250",8.57927027253158
"kuri1259",-1.85638168972426
"kurr1243",0.432827771279325
"kurt1248",7.44060672417404
"kuru1302",6.75904173225062
"kusa1250",-4.00566385901009
"kute1248",-7.57684376424188
"kuuk1238",-1.16997633136534
"kuvi1243",6.59511773882578
"kuwa1246",1.57416555294209
"kwai1243",10.4732086254538
"kwak1269",7.35498733186094
"kwam1249",1.7344784954023
"kwam1250",0.319465342439178
"kwam1251",1.91929876185118
"kwan1273",2.48534790149217
"kwan1276",0.161702473166431
"kway1241",3.29297957712051
"kwes1244",8.95471498292752
"kwin1241",0.288227077254575
"kwom1262",5.39489264482031
"kyen1242",1.75861097569753
"kyer1238",10.69531240912
"lada1244",9.91061237913559
"lagw1237",-0.0784056145558789
"lahu1253",4.52146371643824
"lakk1238",6.36538125100858
"lakk1252",7.92551127465547
"lako1244",-5.07228691390185
"lako1247",3.16871014133795
"lama1275",1.14183855661675
"lama1288",-2.6098779005255
"lamb1269",6.0878109858035
"lamb1276",2.34831783224276
"lamn1239",1.48987947152977
"lamu1254",-0.823103156231585
"lang1320",0.915009604690296
"lang1322",1.01538119862942
"lang1324",1.94048242352392
"laoo1244",1.23157537232554
"lard1243",1.12023891520662
"latu1238",11.5976999770872
"lave1249",14.4288690633314
"lazz1240",7.0169629053988
"leal1235",10.747446657307
"lega1249",1.0564835987047
"legb1242",-7.38494308256836
"lele1264",1.88331215525553
"lele1266",8.62489233272154
"lele1276",1.27635691935327
"lena1238",6.929908918933
"lend1245",-1.16302560071698
"leng1258",3.06166299127003
"lepc1244",1.37447454502163
"lese1243",-2.97428731336188
"leti1246",14.1525592216828
"lezg1247",-0.483700953310742
"libe1247",4.10165145110032
"liby1240",0.137286333025499
"ligb1244",6.7225795318838
"ligu1248",8.3112827674247
"liji1238",-5.21516137459644
"lika1243",3.6355549020799
"limb1268",-0.146523156153486
"lish1246",3.89697255574882
"lisu1250",3.98618288277759
"lith1251",6.12439496365746
"lizu1234",4.09546153542146
"logb1245",-0.956357393439042
"logo1259",-1.5984328317221
"loko1255",3.08314789528853
"loma1260",7.83925776616882
"long1387",-1.04180672218273
"loni1238",12.395777013505
"loth1237",0.924486731304048
"lowa1242",8.86906645849047
"lowe1385",1.28385326918773
"lowe1415",7.6023116377874
"loxi1235",12.4235969125199
"luch1239",4.31352554858822
"lugb1240",-0.806570247086684
"lukp1238",2.72746578754751
"lumu1239",6.97112270430666
"lund1266",2.35896343860991
"luok1236",2.59112627504192
"lush1249",-0.706489310483078
"lusi1240",11.3511895718915
"luuu1242",3.56222547463875
"luva1239",0.742694834121186
"luwo1239",1.94538293949744
"luxe1241",9.14339076988095
"luya1241",2.49424464415131
"lyel1241",-0.303949468318488
"maas1239",-2.96710612427292
"maay1238",3.03391135334155
"maba1273",0.639320887701246
"maba1277",1.95182694143681
"maca1259",10.9836628688588
"maca1260",-2.28503318406054
"mace1250",2.42394851333057
"mach1266",-2.13169583658262
"mach1267",4.76572197722614
"mach1268",5.16003218946046
"macu1259",0.0519702445704932
"macu1260",11.2952095340148
"mada1282",-6.17663625038738
"mada1293",-1.14224863213863
"madi1260",-1.24070512183939
"madn1237",1.61933522102611
"mafe1237",6.46427334034448
"maga1260",1.48667027606473
"mait1250",3.58802576002163
"maka1304",5.75018991813012
"maka1311",10.6092874604026
"mako1251",-1.11358392438441
"maku1278",8.4859567164981
"mala1464",5.08422555812547
"mala1522",5.64949031714811
"mall1246",13.6024751849036
"malo1243",10.0521478309683
"malt1254",-1.42715829002991
"mama1271",-6.95096502707378
"mama1278",10.8331571510126
"mamb1294",0.0897028609999425
"mamb1296",-0.249005714325276
"mamm1241",2.26489263681609
"mamp1244",-6.423276153402
"mana1288",4.73977779884071
"mana1295",9.52977836124576
"manc1252",2.64368996088676
"mand1415",2.18480197136331
"mand1436",8.26581493806303
"mang1381",5.22186337453043
"mang1382",7.67363513499629
"mang1394",1.21530426721695
"mani1292",-5.19927516067416
"mann1248",4.65555287933759
"mans1258",7.20208959854418
"many1261",7.19924188578972
"maon1238",3.57370596501085
"maor1246",11.4854830269315
"mapo1246",0.989281476747231
"mapu1245",6.63452354189826
"maqu1238",-1.03403676168511
"mara1378",3.4047388465118
"mara1385",0.505422118479838
"mara1386",-1.53994857398203
"mara1404",6.64568428514155
"marg1251",8.15046106846703
"marg1253",0.886411553714838
"marg1265",0.405953794152017
"mari1417",-0.217123589414905
"mari1419",0.659157742573258
"mari1424",-0.143200748257329
"mart1254",-1.06103602868013
"mart1255",3.09450488430853
"marw1260",5.73581350565703
"masa1299",-0.330441805366148
"matb1237",7.32043887760093
"mati1255",12.0893880758237
"mats1244",14.7234054432975
"matu1259",2.64386589660708
"maun1240",1.1644437989718
"mawa1270",3.89400614008615
"maxa1247",8.91031684686788
"maya1280",4.1326458835955
"mayo1261",-2.6707331682769
