"","series_markedness_fullness"
"axiy1235",5.15966631377919
"ayac1239",2.0621921130331
"ayer1245",2.15282389227846
"ayor1240",2.65728568294473
"baan1242",3.21710587600565
"baat1238",2.5125340230667
"baba1264",2.79852095339131
"baba1266",2.86059652863058
"bada1257",5.13016861757357
"bade1248",1.968248429657
"bady1239",2.80661761264867
"bafa1247",3.59697204219619
"bafa1249",2.80395690733166
"bafi1243",3.53099856651016
"bafu1246",2.45919039130644
"baga1272",2.33498107314997
"baga1273",1.94169943335202
"bagi1246",3.3669500539007
"baim1244",5.45945106850713
"baka1272",1.87190357291045
"baka1273",2.94559982875134
"baka1274",3.18245819349331
"baka1277",1.31302583984942
"bakh1245",1.35890472414814
"bako1249",3.48120511175769
"bako1250",3.54303227027696
"bala1302",2.88718077605679
"bali1278",4.10788454539158
"balt1258",5.4913327654803
"bamb1262",3.34798258378234
"bamb1265",3.02071584839201
"bamb1269",4.6138378929198
"bame1260",2.59112330849577
"bamu1253",2.56260322156565
"bamu1256",2.21906622306023
"bana1305",1.96982431939455
"band1345",2.32356070564944
"band1352",5.22540786926539
"bang1356",2.60555981148033
"bani1255",2.93418548432033
"bank1256",3.02362063887172
"baou1238",2.80450796329326
"bara1380",2.46767228391167
"bard1255",3.93133956610262
"bare1276",2.67358096760153
"bare1279",1.05118606645926
"bari1286",4.0040874998134
"bari1297",2.36406908044561
"baru1269",1.3974177997118
"basa1284",3.14531262364117
"bash1264",7.03697437015122
"bass1260",2.93668552111407
"bata1285",3.14130856359997
"bata1289",4.65205417002406
"bata1293",4.35090506582966
"bats1242",1.83394298448491
"baur1253",2.64395107377514
"bayu1240",2.32571634279972
"beem1239",3.34157671735681
"befa1241",3.95924963042087
"begb1241",2.67902516571016
"beja1238",2.90598122320594
"bekw1241",2.69652574408821
"bela1255",1.81869404863341
"bela1256",4.15548422690187
"bela1260",4.21277344569525
"belh1239",5.43081555284568
"bell1243",2.34940078566156
"bemb1257",1.68600820436749
"bena1262",1.97010835855215
"benc1235",5.48373059902703
"beng1280",1.42282823279441
"beng1286",5.72176581525564
"bero1242",2.4786882944412
"besi1244",6.63392261364388
"bett1235",4.61562111360656
"bhel1238",2.41076795394227
"bhil1251",1.56054622961725
"bhoj1244",1.48742364811081
"biak1248",4.47030889047516
"bial1238",2.45209531356229
"bidy1243",2.63204204225057
"bidy1244",2.21880530988876
"bila1255",2.11392422236537
"bili1260",3.59043976574913
"bimo1239",1.75417688632374
"bina1277",2.24563123259488
"bini1246",3.75063536845768
"binu1245",2.80600465175932
"biss1248",5.40642053949991
"blan1242",5.97636110822307
"bodo1267",6.16506744722462
"bodo1269",5.89857849001461
"boik1241",4.70323826152379
"boko1266",5.76124781464471
"bomi1238",2.83932629850757
"bona1250",2.36049228005839
"bond1245",5.93322126613777
"bong1285",3.09844392063935
"bora1263",1.22296161582109
"bora1271",2.80264351827498
"bord1248",2.43212557857618
"boro1277",5.69836953015034
"boro1282",2.56747327461342
"boun1243",2.60324546470601
"bouy1240",2.70517241721406
"brah1256",4.01296987615477
"bret1244",1.68894083275469
"brib1243",2.64223735764126
"brok1247",1.83405273799759
"buam1238",2.5910439067248
"budu1250",2.79406655527253
"bugi1244",2.82093714807845
"bujh1238",5.4661102266271
"buku1249",1.60954937105005
"bulg1262",1.06375276615791
"buli1254",2.5537118700195
"bulu1251",3.22400377816647
"bumb1241",3.45140761808952
"bumm1238",2.54043495317684
"buna1275",2.21947993031195
"bund1253",1.60030662221864
"buol1237",4.28227226323503
"bura1267",4.30042942332088
"burj1242",2.43509792043907
"buru1301",3.88794412292559
"busa1253",6.05808935104806
"buwa1243",2.34268823021386
"cabi1241",2.62045663345251
"cacu1241",1.66455315398033
"cadd1256",2.69147825196231
"caja1238",1.59114913483169
"came1252",1.46930793378335
"camp1261",1.62666547965231
"cane1242",1.68027685966058
"capa1241",2.27999485150309
"caqu1242",1.99742088555764
"cara1272",2.57912581105908
"cari1279",1.47073023272786
"carn1240",6.11469164015256
"cash1251",2.29193155408488
"cash1254",2.42237168363901
"cavi1250",2.49445104437293
"ceba1235",1.93816500048458
"cebu1242",4.48213250779764
"cent1972",2.33120487301769
"cent1973",2.06069323799685
"cent1989",6.61259783066059
"cent1990",5.93671443080026
"cent2004",5.42415133059436
"cent2018",2.01506519652435
"cent2050",3.94490094450057
"cent2087",4.11538993233886
"cent2092",3.56566496832012
"cent2128",2.73141247673156
"cent2142",1.9696925932509
"cent2144",1.34108817506926
"cent2150",2.43798852947621
"cent2194",2.05233167059171
"cerm1238",1.9663198811508
"chac1249",2.8467743123965
"chac1250",2.02581037105288
"chac1251",2.3466322528129
"chal1275",1.95962496030468
"cham1312",4.07190125882606
"cham1315",2.35966206278923
"cham1318",2.385718125327
"chan1310",6.2914137667082
"chau1259",6.05814192673771
"chay1248",2.59676825749632
"chec1245",1.85171325969073
"chee1238",2.66932989843408
"chen1255",5.841864236672
"chep1245",5.2091084227762
"cher1271",2.75373623820165
"cher1273",4.16378985057382
"chic1270",1.21207235653147
"chim1300",3.38237855941734
"chim1302",2.18953807741417
"chim1309",2.34275540879655
"chip1261",1.95133285787411
"chip1262",2.23772725314021
"chiq1248",1.38268040843116
"chiq1250",1.43027306398601
"chir1286",1.9626039859084
"choc1276",1.12387072461802
"chok1243",5.22767108991982
"chol1282",1.17300691306676
"chon1284",6.1824858598104
"chon1287",2.20228949068247
"chra1242",6.41815772494955
"chua1250",1.52334251784177
"chuk1273",1.01678488164922
"chum1261",2.96251555072849
"chuv1255",6.31963300289627
"coca1259",1.58636907804041
"coeu1236",2.27583452155172
"cogu1240",2.70521784538644
"colo1256",2.23037722507359
"coma1245",2.2144014273765
"como1259",1.30193244749843
"copa1236",3.12356248042738
"coro1247",2.08301083411208
"cros1244",2.52727896296803
"crow1244",1.1020015350803
"cube1242",3.03203868463864
"cuib1242",1.07001853189803
"culi1244",3.2799623917704
"curr1243",3.10056316080639
"cusc1236",1.99103330348368
"cuvo1236",2.69775477836586
"czec1258",1.35010165676707
"dadi1250",3.68963648885858
"dagb1246",2.18652704442937
"dagi1241",4.05495207472109
"daha1245",3.2310680639681
"dakp1242",5.50072520155491
"dalo1238",2.71323230129772
"dang1274",2.01499209361614
"dani1285",2.34856103515199
"dann1241",5.53026397593898
"darf1239",6.05731188512399
"dark1243",2.29232448695838
"darl1243",2.48036211236405
"darm1243",6.16256466006391
"daur1238",2.82630764273302
"dawr1236",5.72330226429383
"daww1239",1.59534446487269
"daza1242",3.62655169182399
"defa1248",4.65328070613828
"dege1246",3.70172746123143
"degg1238",2.05191960044498
"deni1241",3.10446833759442
"deny1238",2.59291025331793
"dera1245",1.00584825007992
"dera1248",1.93562708153549
"desa1247",2.82690389732821
"dghw1239",1.06632145305978
"dhal1245",2.06347235929935
"dhan1270",1.12521474138249
"dhar1247",1.68364011513778
"dhim1246",5.40425384542456
"dhiv1236",1.10843122062152
"dhuw1249",1.92846886338975
"dibo1245",2.72448324020023
"didi1258",9.10868251346377
"dido1241",2.00001455684374
"dier1241",2.32397521614099
"digo1243",1.64421118738658
"dime1235",6.84623833510886
"diml1238",2.24084457807175
"diri1252",2.61121249387858
"dita1238",2.46154715956666
"dizi1235",4.23127455021893
"djam1255",2.19985443493463
"djam1256",1.79042421374779
"djau1244",1.90613220735451
"djee1236",3.98926573682314
"djeo1235",1.29960245503396
"djin1251",2.01964523537621
"djin1252",1.84186192904776
"djin1253",1.81931314424348
"dobu1241",3.1140448585843
"dolg1241",6.06114763980363
"doma1258",1.31952283561832
"domp1238",2.92013520800862
"dong1285",2.42426716308343
"doya1240",2.72044279297355
"dual1243",3.4275799918205
"dupa1235",3.83745458492943
"duru1236",4.83088792311858
"duru1249",2.35614549408005
"dutc1256",2.31453205167648
"dyaa1242",2.77658991811979
"dyir1250",2.60856794669403
"dyul1238",4.77181069893375
"dzal1238",5.86686840623599
"dzon1239",5.47127696649451
"dzuu1241",6.27559397769287
"east2295",2.56453531881875
"east2304",2.29072997648683
"east2328",5.36646549776911
"east2337",2.54068546961822
"east2347",5.99047111511573
"east2379",1.30939165801641
"east2398",2.6473357874675
"east2426",4.80859474745475
"east2440",3.09992925338041
"east2516",1.00330043150672
"east2542",2.60441116428408
"east2555",1.56343213795923
"east2563",3.91349107854705
"east2652",2.54835912722274
"east2773",5.59260742587908
"ebir1243",2.82734362917308
"efik1245",2.58790280477775
"egaa1242",1.66245604854213
"eggo1239",2.87777842554049
"egyp1253",2.3796365798254
"ejag1239",2.75547607349333
"ekar1243",2.0212159694737
"ekpe1253",2.41152961746384
"elip1238",2.85798671928399
"eloy1241",3.66631228360669
"emai1241",3.56225490381776
"embe1259",1.06169768509536
"embe1260",1.08496902172808
"embe1262",1.26752278504356
"emer1243",1.72305906183622
"enap1235",1.02217207750369
"enaw1238",2.24411043251313
"enge1239",3.55120224512547
"epen1239",1.12142438412687
"erre1238",4.91602836955051
"ersu1241",4.45073288287806
"erzy1239",5.5681029616377
"esee1248",2.64582893062813
"esim1238",3.07156028874309
"esto1258",5.03173176708358
"eten1239",2.1791895859622
"eton1253",3.33846593999201
"even1259",3.87153383784937
"even1260",4.04143766310857
"ewee1241",2.95383281939331
"ewon1239",3.26867993433366
"faiw1243",2.81775410182775
"fali1285",2.04251845654958
"fang1246",2.97976702085347
"fang1248",2.89323911290657
"faro1244",2.55019140997203
"fefe1239",2.81072278292852
"fiji1243",4.56932962672979
"fili1244",4.49022701362733
"finn1318",4.77047923887271
"fipa1238",1.85996705427683
"fonn1241",3.33144544129784
"food1238",2.90102562729141
"fore1265",4.72734434854546
"fore1274",4.1694932216308
"friu1240",2.19757695120235
"fuli1240",1.64482328803905
"furr1244",8.16226026846916
"furu1242",2.94037487081288
"fwee1238",2.17758834218055
"gaaa1244",3.1796803336325
"gaaa1245",1.43053700304362
"gaam1241",3.45076822156121
"gade1236",1.96923361711768
"gads1258",2.86485605825561
"gaga1249",6.66118781033228
"gagn1235",2.60994816723112
"gagu1242",5.80669825733561
"gali1258",1.54163144890644
"gali1262",1.70568769236809
"galo1242",5.89443515186723
"gami1243",3.63778441224208
"gamo1243",5.69228777904617
"gand1255",1.73099581131056
"gang1267",3.92065747601724
"gara1269",2.74033417181943
"garo1247",5.56942673704361
"gata1239",5.93932858950933
"gava1241",2.27603336695904
"gavi1246",1.86599387478471
"gayo1244",4.58986633985666
"gbag1258",2.4750873542424
"gbar1246",2.32776276290205
"gbay1281",2.86927391556382
"gbay1287",3.27948690334974
"gbay1288",2.81183989223504
"gbes1238",3.52825196528681
"genn1243",2.94013376605903
"gheg1238",1.84323899646709
"ghod1238",1.32545481023075
"ghom1247",2.4519880080939
"gida1247",1.49281834582287
"giky1238",3.24502355892635
"gily1242",4.72460048388727
"giny1241",2.92295230107535
"giry1241",2.25103198323097
"glav1244",1.07034970163646
"godi1239",2.73708050469727
"goli1247",1.34577696539612
"gonj1241",3.05331771963027
"goon1238",2.50330680747665
"gour1243",1.86933399519689
"gras1249",3.65637742674398
"guah1255",1.26398447106584
"guaj1256",2.7022571433292
"guam1248",2.90329860021749
"guan1269",2.30279770366827
"guar1292",1.46544205067302
"guar1293",3.22531180059886
"guay1257",1.78510005111707
"gude1246",1.92779483941679
"guer1243",1.08697693818718
"gugu1254",2.88744305970294
"gugu1255",2.38252614894444
"guib1244",1.75122720736977
"guin1254",5.47175007060287
"guja1252",1.92920112595702
"guja1253",1.96706340629964
"guma1253",1.68080359869574
"gumu1244",2.30733864377097
"gunw1252",2.33583123337375
"guny1241",2.51418785989734
"gupa1247",1.79153351363424
"gura1252",4.03870677785354
"gurd1238",2.14921038119399
"guri1247",1.21986557808722
"guro1248",6.01683068482933
"guru1261",6.06782321310841
"guwa1243",2.8008372920688
"gwan1268",1.78551055195339
"gwen1239",1.83734168513693
"hadi1240",2.78197007268809
"hain1253",5.19049452630003
"haka1240",4.56110708831378
"hakk1236",5.298188538912
"halb1244",1.38506106213028
"halh1238",2.30027438953192
"halk1245",1.08000045841323
"hame1242",6.12673346369764
"hang1258",2.48954649494759
"hang1260",2.45459032012121
"hang1263",3.2706313308128
"hara1271",2.96227825008637
"haus1257",1.64972685033794
"hawa1245",3.8775847473807
"haya1250",2.17403759894106
"hdii1240",2.35567858913252
"hebr1245",1.97432410222027
"heib1243",1.14806628973312
"hela1238",5.24192009408015
"here1253",2.23895315295947
"hili1240",4.63569887165189
"hind1269",2.21720394606039
"hixk1239",1.45807595849149
"hmon1264",3.66539602039196
"hoav1238",4.34394991927693
"holo1240",1.66112600777439
"hooo1248",5.37755506192702
"hopi1249",2.41533860709132
"huaa1248",1.2930170564134
"hual1241",1.96984127228331
"huam1247",1.01737777122004
"huam1248",2.307831954862
"huar1255",1.10202165354939
"huas1242",1.69958060281047
"huay1240",2.05467286840907
"huba1236",1.22996873956794
"hueh1236",2.12798730564106
"huic1243",1.41127171463571
"huml1238",5.51615790031414
"hung1274",3.38484654992982
"hung1278",3.4090544930737
"hunz1247",2.00671164972273
"hupa1239",2.09561872494218
"hupd1244",2.48470611454456
"iaai1238",3.90585564418541
"iban1261",5.49168251706009
"iban1264",3.65046739037953
"ibib1240",2.98443343678597
"icel1247",2.55948118616543
"idaa1241",3.75821544334808
"idom1241",2.76172921176287
"ifee1241",1.75563299936979
"iged1239",2.96159691832712
"igna1246",2.54970008971545
"igoo1238",2.76316657452998
"ikkk1242",1.29944540624705
"ikpe1245",1.36893254199293
"ikwe1242",1.84252937197321
"ilok1237",4.00194613920849
"imba1240",2.12037116886493
"imon1245",1.7708376441002
"inap1243",2.66655313698695
"indo1316",3.61308839461255
"indo1317",3.62936447981458
"inga1252",1.92202860822265
"ingu1240",2.27758630797965
"inor1238",2.8483444484366
"iqui1243",3.3127015918306
"iraq1241",3.75945802018758
"irar1238",4.22603919667876
"irig1241",2.69954107111584
"iris1253",2.2541357531943
"irul1243",4.54049557848521
"ishk1246",1.7738275229019
"isok1239",2.78789337840491
"isth1244",2.35178222444348
"ital1282",2.27120243402899
"itel1242",1.36772352456864
"iumi1238",2.8465175713334
"ivat1242",3.74282600489682
"iwai1244",3.00268519861361
"iwam1256",2.22218559539747
"iyiv1238",2.77558695991124
"iyow1239",1.3800832091409
"izer1241",2.56183917567821
"izon1238",4.98943048902617
"jahh1242",6.0387482759325
"jama1261",2.69835252596385
"jams1239",3.04130535253597
"japh1234",5.82968551433954
"japr1238",1.08893328802339
"jaqa1244",2.21372645497398
"jaru1254",1.54152939561721
"jauj1238",2.32712672424025
"jaun1243",1.68795508726863
"java1254",4.20871857611249
"jebe1250",2.30486816075031
"jeme1245",1.21604504694145
"jenn1240",4.28055342438223
"jere1244",2.55920851952741
"jica1244",1.68463065638527
"jita1239",1.67835428714021
"jola1262",1.4761650640037
"jola1263",1.71615210222867
"jowu1238",5.54417709856508
"juan1238",5.7890210377985
"jude1256",1.89581980335681
"juho1239",3.94278311396407
"juma1249",1.60478619018411
"jumj1238",4.23938354663009
"jung1240",1.9433153180418
"jurm1239",3.31907622123778
"juru1256",1.92442644818669
"kaba1278",2.4497378288857
"kabi1261",1.80534374032995
"kaby1243",1.70588826131189
"kach1280",5.44842182382755
"kadi1248",3.83139040387919
"kafa1242",5.47288365944233
"kagf1238",2.80923515820425
"kagu1239",2.01649186542646
"kahe1238",2.15362287346811
"kain1272",1.04197008955689
"kaiw1246",1.84508956651386
"kaka1265",4.90363886311664
"kako1242",2.80382172997285
"kala1377",2.19599630643526
"kala1381",5.3304440309612
"kala1399",2.66833941452335
"kalm1243",2.08599978989402
"kama1365",1.3535295082746
"kama1367",2.89284528018241
"kama1373",2.3737249545851
"kamb1297",2.14243040070371
"kamb1299",3.68272139981657
"kamb1316",2.80693484571404
"kamw1239",1.97301247131611
"kang1280",1.96054843051756
"kang1281",2.32272231260239
"kang1288",4.01434246497684
"kara1462",6.74239587930156
"kara1464",6.71814172299036
"kara1467",7.15983080845621
"kara1474",1.12929363155034
"kara1476",2.20639148719887
"kara1478",1.38623032324667
"kara1500",1.99711078380711
"karb1241",4.96729673814681
"kare1335",4.46125569488087
"kare1338",1.43020388792388
"kari1311",1.72933177691771
"kase1253",2.45598587361313
"kash1277",2.66256210714676
"katc1249",3.48259491829324
"kawa1283",2.14625909100935
"kaxa1239",1.4898812014057
"kaxu1237",1.16082478996822
"kaya1319",3.78859418489408
"kaya1329",2.13029795200196
"kaya1330",1.47003284614568
"kayt1238",1.22562149998567
"keig1242",4.3721543042633
"kekc1242",1.65788000223699
"kela1255",3.85515750444254
"kele1255",3.12530859237466
"keli1248",2.29314465636439
"keme1240",2.45389715381426
"kens1251",2.16836957477794
"keny1279",2.70797953112948
"keoo1238",2.80633648558471
"kera1255",2.12432145665403
"kete1252",1.7939061984255
"kett1243",5.90560750658297
"kgal1244",2.06319099070531
"khak1248",6.64848225886104
"kham1282",5.22591628760753
"khan1273",5.03881622389852
"khar1287",5.83609321229813
"khas1269",5.61904631015122
"khez1235",4.9128643315779
"khmu1256",6.54145694147072
"kich1262",1.97954767968967
"kiku1240",2.75260225967506
"kild1236",5.24185926990811
"kima1244",3.62779672209458
"kima1246",5.16074581561634
"kinn1249",5.60698195879767
"kiny1244",2.40983745505915
"kiow1266",1.54067510859144
"kips1239",4.65958456319332
"kirg1245",6.58364681424182
"kiri1254",5.33561618550611
"kisa1263",1.45713079126723
"kist1241",3.45470365502975
"kita1249",5.14882768213108
"kitj1240",3.04192928087452
"kitu1245",2.88887292858402
"klao1243",3.32484757362483
"koal1240",1.97436782752114
"koas1236",1.85555476911472
"koda1255",4.80291875492072
"kofy1242",1.62065693125882
"koho1244",7.02815440347395
"kohu1244",2.80297032573194
"koka1244",2.07399174971152
"kokb1239",5.4194340237125
"koko1269",3.86102567477874
"komc1235",2.64169222171886
"komi1268",4.50926942511465
"komi1269",4.33810703676027
"komi1277",4.36689239745284
"komo1258",3.68881149950233
"komo1260",2.22499301520637
"kond1295",5.52215039893679
"kond1303",3.30407532886744
"konk1267",1.6145250326906
"konk1269",2.11362940813332
"konn1242",2.49621408509263
"koon1245",3.32084156511654
"koor1239",5.40455698410503
"kore1280",5.28331513302417
"kore1283",2.91485087144381
"kork1243",5.20848863760322
"korr1238",5.35599884452462
"koru1247",2.1687313454935
"kory1246",1.24877435522458
"kosh1246",3.02780337044041
"kota1263",4.79592323745965
"kota1272",3.20780026638254
"koya1251",5.04499050327344
"koya1253",4.50417974897983
"koyr1240",3.66833447754391
"koyr1242",3.13004738725985
"kpan1246",3.10228706196442
"krac1238",2.95049156830313
"kren1239",1.00566519542148
"kris1246",3.39749957840274
"kron1241",3.91061208175763
"kuan1247",2.27769398043556
"kuii1252",5.27117195345985
"kuik1246",1.83884039580773
"kuka1246",1.32677961532174
"kuku1273",2.75472884636841
"kulu1253",5.51654818125637
"kuma1273",2.26989405934434
"kumb1268",3.14460012438607
"kumi1248",2.66720687766515
"kumy1244",6.83138551711437
"kumz1235",2.03544807363393
"kung1258",2.79259651185877
"kung1261",3.97581274785407
"kuni1267",3.07158532502995
"kuni1268",4.13445794792255
"kunj1245",2.30161350076393
"kuny1238",3.38238168223551
"kuoo1238",1.38623042126006
"kups1238",4.63196738859046
"kura1250",5.2647492386636
"kuri1259",1.42144155994796
"kurr1243",2.13566586075513
"kurt1248",5.17398153252819
"kuru1302",4.34213316331631
"kusa1250",2.45142924094572
"kute1248",2.8529679249137
"kuuk1238",1.9654132483536
"kuvi1243",5.42315070429925
"kuwa1246",1.88694950178787
"kwai1243",3.78257594803291
"kwak1269",2.23826936081915
"kwam1249",4.2493575566253
"kwam1250",1.78716737556857
"kwam1251",2.2745457246423
"kwan1273",2.28949605219648
"kwan1276",1.44562991277932
"kway1241",1.68488132055429
"kwes1244",2.97029837635078
"kwin1241",3.62636784466401
"kwom1262",2.75130623404239
"kyen1242",5.8131604873315
"kyer1238",5.31137090352435
"lada1244",5.43732871755326
"lagw1237",1.994819825404
"lahu1253",5.49827057210055
"lakk1238",1.42567101738584
"lakk1252",2.19901510608559
"lako1244",1.99160109922976
"lako1247",1.20725637563724
"lama1275",1.96223857059406
"lama1288",2.41504508894591
"lamb1269",2.16294905894356
"lamb1276",1.55289223249135
"lamn1239",2.66538072704857
"lamu1254",2.65879695449121
"lang1320",2.2023913149245
"lang1322",3.98489951007689
"lang1324",4.64659957045762
"laoo1244",2.30288359027724
"lard1243",4.19126183436151
"latu1238",3.09035436759939
"lave1249",6.02341899253811
"lazz1240",1.25174344063156
"leal1235",1.31778133323141
"lega1249",1.33966222147003
"legb1242",2.47454526307462
"lele1264",2.54151337127269
"lele1266",4.99672175565942
"lele1276",1.33849639133628
"lena1238",2.75398372680544
"lend1245",3.50075080386064
"leng1258",2.95251808416303
"lepc1244",4.12983483320675
"lese1243",2.87975160676369
"leti1246",4.04867155204401
"lezg1247",2.57989600035537
"libe1247",5.68683080861832
"liby1240",2.04011217119467
"ligb1244",5.46281816519953
"ligu1248",2.49916169872191
"liji1238",2.51363461589393
"lika1243",1.98688238796118
"limb1268",3.20759768755594
"lish1246",1.90603533430964
"lisu1250",4.6697104486195
"lith1251",1.06513973959836
"lizu1234",4.54664357527439
"logb1245",2.8954413347854
"logo1259",1.974361684768
"loko1255",5.17724007936264
"loma1260",6.02400563878713
"long1387",1.73133628098428
"loni1238",3.36377390373936
"loth1237",4.90886271918477
"lowa1242",5.18869463161737
"lowe1385",1.37318718932547
"lowe1415",2.59241207576801
"loxi1235",1.28522424195927
"luch1239",2.38001157227364
"lugb1240",2.33931006735045
"lukp1238",2.15762564350868
"lumu1239",3.42300913290443
"lund1266",2.65892572716592
"luok1236",4.08808128611408
"lush1249",4.26008128463394
"lusi1240",4.24589920372411
"luuu1242",2.55192440100036
"luva1239",2.72105424737981
"luwo1239",4.20672641867265
"luxe1241",2.55028570728005
"luya1241",3.81832405391603
"lyel1241",2.06392041622167
"maas1239",2.67340162239077
"maay1238",2.36550941726524
"maba1273",4.14151511237199
"maba1277",1.65085018698244
"maca1259",1.51556858810397
"maca1260",1.19387069179973
"mace1250",1.0320453226754
"mach1266",2.15672426095679
"mach1267",2.10178021041931
"mach1268",2.30798934003
"macu1259",1.19929119233035
"macu1260",2.64943891732584
"mada1282",3.12343779818216
"mada1293",2.04725340493097
"madi1260",2.44643422427656
"madn1237",2.78611037048764
"mafe1237",2.95882174063148
"maga1260",1.05525480628577
"mait1250",1.48454372297923
"maka1304",3.1094062545118
"maka1311",2.89242268398999
"mako1251",2.92611496461856
"maku1278",1.4741295134868
"mala1464",4.52305297354259
"mala1522",3.01695977308448
"mall1246",6.2946767163358
"malo1243",3.68476063251577
"malt1254",2.36531375309015
"mama1271",2.30048694655469
"mama1278",2.87994136380264
"mamb1294",1.5216278419812
"mamb1296",2.13948366898631
"mamm1241",1.98674319033608
"mamp1244",2.55981835587681
"mana1288",6.17514850133902
"mana1295",4.16068572437268
"manc1252",3.70730896413123
"mand1415",5.41081244901463
"mand1436",5.47595342931561
"mang1381",1.48599193754298
"mang1382",4.44953372649108
"mang1394",3.24631024939767
"mani1292",5.32350962871202
"mann1248",6.02889223177182
"mans1258",4.82365173508536
"many1261",4.70984752230951
"maon1238",5.3142979356065
"maor1246",3.95738213327985
"mapo1246",1.25919512601424
"mapu1245",1.00403737056823
"maqu1238",1.3969287381182
"mara1378",1.31428839242331
"mara1385",1.19835269589811
"mara1386",1.88608048076855
"mara1404",4.14932140953568
"marg1251",2.4329833027172
"marg1253",2.67931797089407
"marg1265",1.31260946317025
"mari1417",1.31681663538985
"mari1419",1.86145043800384
"mari1424",1.99351034607455
"mart1254",2.11695610442132
"mart1255",1.96306890415133
"marw1260",2.08865707349283
"masa1299",1.09512590721009
"matb1237",3.19445291840533
"mati1255",1.95963717429731
"mats1244",2.39551164787048
"matu1259",2.02705631699505
"maun1240",2.43413040546065
"mawa1270",1.42469158615233
"maxa1247",1.27341439797403
"maya1280",1.03660555131314
"mayo1261",1.98413946687401
"maza1291",1.8164799575258
"mbaa1245",2.07548137528179
"mbal1255",2.42073930743375
"mbar1253",1.8086582454394
"mbay1241",3.25804123918391
"mbee1249",3.02786499646048
"mboc1235",2.83007054220265
"mbuk1240",3.83167889474606
"mbuk1243",2.26157606924042
"mbum1254",1.92254218065429
"mbuu1238",2.82743414673321
"mbya1239",2.13709287866431
"medu1238",2.2206281237903
"meen1242",8.2333773932922
"mehi1240",2.35924857079008
"mehr1241",3.53923670894043
"mend1266",5.23710845945994
"mere1246",1.94274064942978
"meru1245",2.19324640136386
