"glottocode","series_markedness_fullness"
"doya1240",4.36115858916857
"dual1243",4.39236033664662
"dupa1235",5.08780935373271
"duru1236",2.00538765690222
"duru1249",3.15674543036135
"dutc1256",4.97957403261855
"dyaa1242",3.0817448246708
"dyir1250",2.64753740662461
"dyul1238",6.61352631990277
"dzal1238",4.28282873122425
"dzon1239",5.57413320026505
"dzuu1241",4.73623251543803
"east2295",4.34328359675528
"east2304",3.59497945866773
"east2328",4.08308306249524
"east2337",3.4488928881577
"east2347",4.67076500639006
"east2379",4.18862107965112
"east2398",4.5806066553559
"east2426",4.92556735812775
"east2440",5.32935783610116
"east2516",1.50869989456973
"east2542",4.51233081894237
"east2555",3.96396254565684
"east2563",1.52604546246839
"east2652",3.31971471358106
"east2773",3.32191455297047
"ebir1243",5.65566903116285
"efik1245",4.19681867996801
"egaa1242",3.59785465136319
"eggo1239",3.97286998448163
"egyp1253",4.36082877391192
"ejag1239",4.60979993723548
"ekar1243",4.99013011658706
"ekpe1253",4.53475525807949
"elip1238",3.18863939152787
"eloy1241",5.47353968684206
"emai1241",2.91522760396506
"embe1259",3.45558920749973
"embe1260",2.89421672209224
"embe1262",3.02212726435164
"emer1243",4.94090172220528
"enap1235",4.8638687457109
"enaw1238",3.43137338831085
"enge1239",3.41687928649488
"epen1239",4.29416199305735
"erre1238",4.28868577541938
"ersu1241",5.92346117970404
"erzy1239",2.26639446899843
"esee1248",3.90795407749823
"esim1238",4.32534770911459
"esto1258",3.60664696264545
"eten1239",3.99893713514352
"eton1253",6.00263752837938
"even1259",2.10451198514171
"even1260",3.87920810751863
"ewee1241",3.87003708171792
"ewon1239",5.56322492306295
"faiw1243",5.4182523821004
"fali1285",3.6760406649532
"fang1246",4.22811550438195
"fang1248",2.41936249645941
"faro1244",3.25956514549516
"fefe1239",2.21644071920786
"fiji1243",3.95345719837232
"fili1244",6.2858883320946
"finn1318",5.19347744206847
"fipa1238",5.16280487172219
"fonn1241",3.98553940941623
"food1238",5.59626654553163
"fore1265",2.67345823042524
"fore1274",3.16899121124519
"friu1240",2.36241623690076
"fuli1240",3.02379227089658
"furr1244",3.74870654710953
"furu1242",4.53498942178364
"fwee1238",7.35620409452183
"gaaa1244",4.58280465424559
"gaaa1245",4.06711492894026
"gaam1241",2.91991746501811
"gade1236",2.97369324167081
"gads1258",5.36597434067398
"gaga1249",4.11347482445389
"gagn1235",4.74969130911839
"gagu1242",4.01845273268277
"gali1258",4.99476473349045
"gali1262",4.5004149838513
"galo1242",4.72613555547692
"gami1243",4.59675651988349
"gamo1243",6.80086373873159
"gand1255",5.26618784589814
"gang1267",2.91358649650319
"gara1269",5.08730377672498
"garo1247",4.69682446651318
"gata1239",4.48022810246001
"gava1241",5.08359043551513
"gavi1246",4.68952118904535
"gayo1244",4.58554587290732
"gbag1258",3.34998696167761
"gbar1246",3.70650032936197
"gbay1281",4.93036053851066
"gbay1287",5.01038812164889
"gbay1288",4.24184035857833
"gbes1238",4.55282758062504
"genn1243",2.86209898115483
"gheg1238",4.30046840842659
"ghod1238",3.94644786255076
"ghom1247",2.14812072096663
"gida1247",4.40502194885556
"giky1238",5.83823496831814
"gily1242",3.52819928953523
"giny1241",5.47373289766849
"giry1241",3.51653431746464
"glav1244",4.65143770847011
"godi1239",4.81743679237365
"goli1247",5.47401589175736
"gonj1241",5.50978220761395
"goon1238",0.0671326977492002
"gour1243",3.09127883430844
"gras1249",0.948363064877181
"guah1255",4.84670208578117
"guaj1256",5.16022228492325
"guam1248",5.29072395212663
"guan1269",4.17469200628755
"guar1292",5.32422999486541
"guar1293",2.95715910859572
"guay1257",4.20608097429489
"gude1246",3.79736859979955
"guer1243",3.02938819214962
"gugu1254",4.37892849847222
"gugu1255",4.03715804141493
"guib1244",3.08264475650391
"guin1254",4.79276539790955
"guja1252",4.37509733705268
"guja1253",2.49318899932366
"guma1253",4.86512169112017
"gumu1244",3.80063386674947
"gunw1252",4.35239233997342
"guny1241",3.73470841658527
"gupa1247",3.95928524410816
"gura1252",4.81962173208187
"gurd1238",4.58517277826343
"guri1247",3.94522031993852
"guro1248",3.40807232349874
"guru1261",4.70999418110129
"guwa1243",2.24236999380369
"gwan1268",4.24548397675463
"gwen1239",4.74454557117514
"hadi1240",4.88095526880811
"hain1253",4.80349951449598
"haka1240",3.84178227467627
"hakk1236",3.37198597313051
"halb1244",4.20012142701625
"halh1238",3.02577240584283
"halk1245",2.73845708272083
"hame1242",5.29346872059732
"hang1258",2.77646675252458
"hang1260",5.03140264960115
"hang1263",3.79643192482582
"hara1271",2.90946576816927
"haus1257",4.08825763664993
"hawa1245",5.5243095583447
"haya1250",3.06340453168968
"hdii1240",5.02504493888546
"hebr1245",4.92502514308939
"heib1243",4.64977839519024
"hela1238",3.745861406631
"here1253",3.17602658017247
"hili1240",2.85742385739265
"hind1269",3.62055196139051
"hixk1239",4.96283729313087
"hmon1264",5.93737449119191
"hoav1238",3.95126076963896
"holo1240",4.81381165331652
"hooo1248",4.18524377198454
"hopi1249",4.17213462234222
"huaa1248",3.79946996252878
"hual1241",3.52333273772273
"huam1247",5.5234861053604
"huam1248",3.37731756411146
"huar1255",4.72129799448165
"huas1242",6.10551476889944
"huay1240",3.27647117170289
"huba1236",3.99145685990405
"hueh1236",4.03209558425881
"huic1243",4.46412499611781
"huml1238",4.7958235948394
"hung1274",3.25801206592728
"hung1278",2.64573228436691
"hunz1247",4.4861136816919
"hupa1239",4.26872612340768
"hupd1244",4.61559529153997
"iaai1238",5.62526175407217
"iban1261",3.23941211099348
"iban1264",5.40563360413058
"ibib1240",4.59468194225931
"icel1247",2.86143129735329
"idaa1241",4.0432455091384
"idom1241",3.54512690835586
"ifee1241",2.85866327733765
"iged1239",3.94396118927555
"igna1246",3.20420918842552
"igoo1238",4.85577173958076
"ikkk1242",3.68038868621461
"ikpe1245",4.72504355020196
"ikwe1242",5.21669609292832
"ilok1237",3.39802757591681
"imba1240",4.24056266299181
"imon1245",2.8808877561048
"inap1243",4.99642725034373
"indo1316",3.27743779070078
"indo1317",3.47293949152244
"inga1252",4.25747179053866
"ingu1240",3.20053249437745
"inor1238",3.98204849819133
"iqui1243",6.10221844087143
"iraq1241",4.54198739965169
"irar1238",3.62632517766102
"irig1241",4.04344921064975
"iris1253",0.56992228770151
"irul1243",3.51025757194615
"ishk1246",5.02508681433127
"isok1239",5.087653677528
"isth1244",4.26565053605903
"ital1282",4.09464017952957
"itel1242",3.60573280009996
"iumi1238",4.26553491908346
"ivat1242",3.33756137720653
"iwai1244",5.33888149466374
"iwam1256",4.10913618422167
"iyiv1238",4.03901434855503
"iyow1239",3.64058955065941
"izer1241",3.24385684219908
"izon1238",3.19834498002967
"jahh1242",2.3906107913038
"jama1261",4.02126724003371
"jams1239",4.74507938357207
"japh1234",3.45289590748225
"japr1238",4.50346825307899
"jaqa1244",2.91036671063976
"jaru1254",4.83241247329894
"jauj1238",4.70391289439044
"jaun1243",3.84974786597013
"java1254",5.96148577837802
"jebe1250",4.49343358276008
"jeme1245",5.52012692639301
"jenn1240",5.40211765026059
"jere1244",2.9234299142243
"jica1244",5.17678269318182
"jita1239",4.46498426790566
"jola1262",3.01418819076395
"jola1263",3.34101380204231
"jowu1238",5.7591861639475
"juan1238",4.16830278416448
"jude1256",4.99190003157363
"juho1239",3.53373031499371
"juma1249",4.52696883225893
"jumj1238",4.97560789850306
"jung1240",3.86005529419567
"jurm1239",4.78200237989353
"juru1256",4.69469905670354
"kaba1278",3.96505651663514
"kabi1261",5.92621793330872
"kaby1243",4.63579566287517
"kach1280",4.98285446699899
"kadi1248",3.11811680750279
"kafa1242",5.11790980842864
"kagf1238",3.63242791073431
"kagu1239",4.26319189465647
"kahe1238",3.01779520020753
"kain1272",4.74604173814675
"kaiw1246",3.80407146392279
"kaka1265",5.67705437282621
"kako1242",3.76402240000143
"kala1377",4.55505574705006
"kala1381",2.88725555164514
"kala1399",2.48471752835614
"kalm1243",3.85583643968905
"kama1365",4.81200762389968
"kama1367",1.99145201400372
"kama1373",2.1353667600322
"kamb1297",4.20263991799019
"kamb1299",2.95266847342341
"kamb1316",3.89708722715445
"kamw1239",5.02777675986003
"kang1280",4.58995706282583
"kang1281",2.65018142109613
"kang1288",3.76016036286488
"kara1462",4.33134776670856
"kara1464",3.46493319402604
"kara1467",4.11194189624575
"kara1474",3.732783210008
"kara1476",3.26455541127555
"kara1478",3.48229858842714
"kara1500",3.46110898462
"karb1241",4.64255323182992
"kare1335",3.343958045476
"kare1338",3.35330467633916
"kari1311",2.725125597605
"kase1253",5.76201751391943
"kash1277",4.48348320919296
"katc1249",2.41359496398531
"kawa1283",3.23294858276636
"kaxa1239",4.09622875986849
"kaxu1237",4.09032697380775
"kaya1319",3.06115511881881
"kaya1329",3.85327557997863
"kaya1330",4.61830815726152
"kayt1238",6.08460134117682
"keig1242",2.92640081294341
"kekc1242",4.22558444754899
"kela1255",3.6968944610498
"kele1255",3.58643083870955
"keli1248",4.39296402880589
"keme1240",4.01525968851836
"kens1251",3.71184085423548
"keny1279",3.51007441784014
"keoo1238",4.27611360261426
"kera1255",5.41415533794479
"kete1252",4.07604019432825
"kett1243",5.28165055775223
"kgal1244",3.71617376335015
"khak1248",4.45729904839019
"kham1282",3.30576603512633
"khan1273",5.0249250308101
"khar1287",4.92041887746734
"khas1269",5.53187647841775
"khez1235",5.23104529836073
"khmu1256",3.89317760558673
"kich1262",4.70150976133153
"kiku1240",5.0323067086949
"kild1236",3.1603352261145
"kima1244",3.63981787660089
"kima1246",4.98833853583878
"kinn1249",3.49015298475906
"kiny1244",5.95986961283605
"kiow1266",3.61511159307018
"kips1239",3.3213023783179
"kirg1245",3.06468810167031
"kiri1254",2.687946332154
"kisa1263",4.37970660268465
"kist1241",3.03349401500086
"kita1249",4.88398654374071
"kitj1240",1.97981385100419
"kitu1245",3.77523043765279
"klao1243",3.19218871375503
"koal1240",3.15932829356914
"koas1236",5.78642212784082
"koda1255",4.13864301387113
"kofy1242",5.01312950098318
"koho1244",3.62830395086421
"kohu1244",4.42439309790168
"koka1244",5.21582593859752
"kokb1239",4.78769879372141
"koko1269",5.21375831917184
"komc1235",3.41139109835865
"komi1268",4.37860536746406
"komi1269",4.89698492775199
"komi1277",4.08900692786277
"komo1258",4.50469724964057
"komo1260",4.19701274159038
"kond1295",4.87949080896732
"kond1303",3.15608461495121
"konk1267",3.7747297420136
"konk1269",4.09982862046175
"konn1242",2.64684008509724
"koon1245",4.42283557721696
"koor1239",3.6130416973309
"kore1280",4.12661602398285
"kore1283",5.25688454256679
"kork1243",6.30393470848441
"korr1238",5.39860032460109
"koru1247",4.48184371403384
"kory1246",4.76814261570436
"kosh1246",2.9383453575368
"kota1263",5.04170010440363
"kota1272",4.36177645544005
"koya1251",4.40469085742233
"koya1253",5.91930990018024
"koyr1240",6.5300541849868
"koyr1242",5.59232659377611
"kpan1246",3.14084384365835
"krac1238",4.48312521324205
"kren1239",4.50943499636865
"kris1246",3.98060030934567
"kron1241",2.62055825597491
"kuan1247",3.05444604568266
"kuii1252",2.72489809198925
"kuik1246",5.01293861418296
"kuka1246",3.80447249842099
"kuku1273",4.67055658196615
"kulu1253",3.67504742117772
"kuma1273",3.78730795245322
"kumb1268",4.47112838119676
"kumi1248",3.14813028777667
"kumy1244",3.61167183696661
"kumz1235",4.25322946405367
"kung1258",2.28845109663411
"kung1261",5.55765883577634
"kuni1267",2.84353488763712
"kuni1268",5.23149850861073
"kunj1245",2.77826833160117
"kuny1238",1.45768904728666
"kuoo1238",2.99435759250932
"kups1238",4.52067935318781
"kura1250",6.00170333737512
"kuri1259",5.1262911865072
"kurr1243",3.01687194898596
"kurt1248",4.79419023515994
"kuru1302",5.20001312898796
"kusa1250",3.66017960192913
"kute1248",4.90768144005049
"kuuk1238",4.02285523243884
"kuvi1243",3.87999914276921
"kuwa1246",3.59862264746103
"kwai1243",3.65028939284136
"kwak1269",6.2511402010884
"kwam1249",3.35197145976507
"kwam1250",3.16297968300496
"kwam1251",2.99760906714922
"kwan1273",3.4336757026337
"kwan1276",3.44127475734639
"kway1241",1.8559330448359
"kwes1244",4.22958971861446
"kwin1241",2.28295341312476
"kwom1262",2.49290697256671
"kyen1242",3.43123271054123
"kyer1238",3.21420811385116
"lada1244",3.72875412105437
"lagw1237",6.00016672097078
"lahu1253",5.49116259246439
"lakk1238",4.22401114041677
"lakk1252",3.57778554913751
"lako1244",5.02504240182564
"lako1247",3.90092866973082
"lama1275",6.91618271957034
"lama1288",4.93914850326776
"lamb1269",3.05307632588323
"lamb1276",3.83532199063357
"lamn1239",4.10569184245389
"lamu1254",3.4360962417134
"lang1320",4.57840081874349
"lang1322",5.39032264836376
"lang1324",6.1213113481409
"laoo1244",2.77261083274997
"lard1243",3.36812485892472
"latu1238",3.6517798736419
"lave1249",3.97971138049225
"lazz1240",5.33895572779856
"leal1235",5.16749862881816
"lega1249",2.52724960735154
"legb1242",5.97995191894936
"lele1264",3.26672883803766
"lele1266",3.9977050768719
"lele1276",4.74630613459714
"lena1238",4.21130937394103
"lend1245",4.36657773013635
"leng1258",4.37653360781694
"lepc1244",3.28015455524701
"lese1243",3.72866859110784
"leti1246",3.97522807705891
"lezg1247",3.42196500199484
"libe1247",3.68528775392495
"liby1240",4.51875762215795
"ligb1244",7.29184888155389
"ligu1248",5.21748917734693
"liji1238",5.76578385456928
"lika1243",4.98524714724735
"limb1268",4.17888975291905
"lish1246",4.44591251464061
"lisu1250",4.51741434268452
"lith1251",3.26728446898812
"lizu1234",5.43550685657222
"logb1245",5.95019910595765
"logo1259",4.60523560023914
"loko1255",3.8390162336489
"loma1260",4.30521046395924
"long1387",5.37315346446282
"loni1238",4.37898444390202
"loth1237",5.37806355606195
"lowa1242",3.800046077412
"lowe1385",1.89190012126211
"lowe1415",2.71380924213503
"loxi1235",4.1543220718464
"luch1239",3.44672904940316
"lugb1240",3.2421807889973
"lukp1238",6.34401374541254
"lumu1239",3.77073028777768
"lund1266",2.81146606116874
"luok1236",3.62296110117515
"lush1249",3.12504398220585
"lusi1240",4.88191949568171
"luuu1242",3.93204302453924
"luva1239",4.76428635605582
"luwo1239",4.41708268762977
"luxe1241",5.23755368324339
"luya1241",4.34420080248946
"lyel1241",5.46178071006804
"maas1239",3.77060962310363
"maay1238",3.34651230208624
"maba1273",4.35809377484315
"maba1277",5.34686805630849
"maca1259",3.08503418576727
"maca1260",4.83887185320178
"mace1250",2.54514306863633
"mach1266",4.32313137354162
"mach1267",2.78243090141678
"mach1268",4.31016402574154
"macu1259",6.05612702889471
"macu1260",5.60433619878329
"mada1282",1.66601879695514
"mada1293",5.68201555152381
"madi1260",5.25815515956535
"madn1237",4.64932371298611
"mafe1237",3.40512673571914
"maga1260",3.32108912457014
"mait1250",4.80968477222379
"maka1304",4.37556319670432
"maka1311",4.54084193707713
"mako1251",3.33717494867613
"maku1278",4.47666177861811
"mala1464",4.35266553637204
"mala1522",3.11651330117884
"mall1246",3.8354469965323
"malo1243",4.56148189123965
"malt1254",4.93191640360114
"mama1271",6.1247651856267
"mama1278",3.92560438000533
"mamb1294",4.01441461719713
"mamb1296",4.18012120434842
"mamm1241",5.41240302948899
"mamp1244",4.18211667540837
"mana1288",5.08607581777259
"mana1295",3.28097325304421
"manc1252",2.72836772687606
"mand1415",5.05166125164298
"mand1436",4.58843488977277
"mang1381",4.03232453994186
"mang1382",3.3442719707927
"mang1394",2.62082989773985
"mani1292",4.87612920087672
"mann1248",3.63963456798349
"mans1258",3.31305570686222
"many1261",5.15803763995963
"maon1238",3.69615915005052
"maor1246",4.33585037031685
"mapo1246",5.21077217404381
"mapu1245",2.98941720582337
"maqu1238",2.65531823407977
"mara1378",4.16257156416625
"mara1385",2.25639731421893
"mara1386",3.25241756698161
"mara1404",5.7292916720613
"marg1251",4.52596348850582
"marg1253",3.39170310342973
"marg1265",3.73012615795843
"mari1417",4.21146624845819
"mari1419",4.71768344073756
"mari1424",5.31274598431636
"mart1254",4.32753598636355
"mart1255",4.24182706903815
"marw1260",2.72531909622296
"masa1299",3.63124787079994
"matb1237",6.44526907186377
"mati1255",1.38648014175692
"mats1244",4.56703825895051
"matu1259",6.68930888471975
"maun1240",4.38215151004454
"mawa1270",3.39296646181805
"maxa1247",3.61714008049161
"maya1280",3.65929324046297
"mayo1261",4.72831374985056
"maza1291",3.09572385033277
"mbaa1245",3.75022246625172
"mbal1255",2.62022814889059
"mbar1253",4.90971882099446
"mbay1241",2.357524398707
"mbee1249",3.91975825489147
"mboc1235",1.57599490740818
"mbuk1240",3.20077601384152
"mbuk1243",4.07458521720185
"mbum1254",3.92447886594494
"mbuu1238",4.59517432963007
"mbya1239",3.05698649135504
"medu1238",2.50398737057443
"meen1242",3.51248385509271
"mehi1240",4.16069177402225
"mehr1241",5.23372834809718
"mend1266",4.1088389351235
"mere1246",4.75203202925011
